"CONTINENT","COORDINATEPRECISION","COORDINATEUNCERTAINTYINMETERS","COUNTRY","COUNTRYCODE","COUNTY","DATAGENERALIZATIONS","DATASETID","DATASETNAME","DAY","DECIMALLATITUDE","DECIMALLONGITUDE","ENDDAYOFYEAR","EVENTCATEGORY","EVENTCONDUCTEDBY","EVENTCONDUCTEDBYID","EVENTDATE","EVENTEFFORT","EVENTID","EVENTREFERENCES","EVENTREMARKS","EVENTTIME","EVENTTYPE","FIELDNOTES","FIELDNUMBER","FOOTPRINTSPATIALFIT","FOOTPRINTSRS","FOOTPRINTWKT","GEODETICDATUM","GEOREFERENCEDBY","GEOREFERENCEDBYID","GEOREFERENCEDDATE","GEOREFERENCEPROTOCOL","GEOREFERENCEPROTOCOLID","GEOREFERENCEREMARKS","GEOREFERENCESOURCES","GEOREFERENCEVERIFICATIONSTATUS","HABITAT","HIGHERGEOGRAPHY","HIGHERGEOGRAPHYID","INFORMATIONWITHHELD","ISLAND","ISLANDGROUP","LOCALITY","LOCATIONID","LOCATIONREMARKS","MAXIMUMDEPTHINMETERS","MAXIMUMDISTANCEABOVESURFACEINMETERS","MAXIMUMELEVATIONINMETERS","MINIMUMDEPTHINMETERS","MINIMUMDISTANCEABOVESURFACEINMETERS","MINIMUMELEVATIONINMETERS","MONTH","MUNICIPALITY","PARENTEVENTID","POINTRADIUSSPATIALFIT","PREFERREDEVENTNAME","PREFERREDSPATIALREPRESENTATION","STARTDAYOFYEAR","STATEPROVINCE","VERBATIMCOORDINATES","VERBATIMCOORDINATESYSTEM","VERBATIMDEPTH","VERBATIMELEVATION","VERBATIMEVENTDATE","VERBATIMLATITUDE","VERBATIMLOCALITY","VERBATIMLONGITUDE","VERBATIMSRS","VERTICALDATUM","WATERBODY","YEAR"
"","","","Austria","","","","","Naturalis Biodiversity Center (NL) - Aves","","47.1","14.4","","","","","1929-11-02","","6ccdba1e2c93982f565faa19b5d4b061","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Judenburg","","","","","","","","","","","","","","","","Styria","","","","","2-11-1929","","","","","","",""
"","","","Ecuador","","","","","Naturalis Biodiversity Center (NL) - Aves","","-0.5917","-77.3417","","","","","1929-02-20","","d29a76217236710c58ec902f69b430e1","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Oriente region","","","","","","","","","","","","","","","","Oriente","","","","","20-2-1929","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1898-12-24","","1e2145be2b04d362690532df80dabc0d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Borneo","","Blu Riv.","","","","","","","","","","","","","","","","C. Borneo, upper Mahakam","","","","","24-12-1898","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","2020-10-10","","41d81cf7559faa3edb54b41cef917925","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Wassenaar","","","","","","","","","","","","","","","","South Holland","","","","","10 October 2020","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.2417","4.4417","","","","","1920-03-22","","5e2ed450261a436d2bf5f4b3adfbcbd1","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Noordwijk aan Zee","","","","","","","","","","","","","","","","South Holland","","","","","22-03-1920","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-2.95","107.7","","","","","1937-05-21","","5d4ae5175e6886ccedab1b582b6a6244","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Belitung I., Simpang Rusa kampong","","","","","","","","","","","","","","","","Belitung","","","","","21/5/1937","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","22-12-1969, On original label:\n22-12-'69","","ff0dfd563b3add99713ecf766fab1bca","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Flores","","Todo","","","","","","","","","","","","","","","","","","","","","22-12-1969, On original label:\n22-12-'69","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1944-09-16","","b4fe60e40560b2472a96cf3142038681","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Heerlerheide","","","","","","","","","","","","","","","","Limburg","","","","","16-09-1944","","","","","","",""
"","","","Gaboen","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","34df1f723e5c986ee681ec9d52cced68","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","6c6a89249ab99350e50a5f9624d8e003","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Litjin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.75","106.9667","","","","","1997-06-02","","7d1405bff898ddc43f9e754bca10852a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Cibeureum curug/waterfall, Cibodas region","","","","","","","","","","","","","","","","","","","","","2/6/1997","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.6583","4.7083","","","","","1979-01-07","","5cb16f7a4961c6ab53dd793f4dab7632","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Bergen, Nesdijk","","","","","","","","","","","","","","","","North Holland","","","","","7-1-1979","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-7.175","110.725","","","","","1931-01-21","","4ee915ecd92b17fd7c346e760f61e886","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Seneng, Semarang","","","","","","","","","","","","","","","","","","","","","21-01-1931","","","","","","",""
"","","","Suriname","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1966-01-23","","cba3e51966c5b112a16c96a2ebfe8e06","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Surinamerivier, Phedra","","","","","","","","","","","","","","","","","","","","","23-01-1966","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-8.6667","119.8667","","","","","1957-04-19","","bc6c16acddb2821e12ebd70f250c1434","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Lesser Sunda Islands","","Flores I., Tjarang","","","","","","","","","","","","","","","","","","","","","19/4/1957","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","0.42","111.42","","","","","1894-01-26","","daf88ae09ab114d83c6bf01466c7a5cb","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Borneo","","Kenepai Gunung/Mt.","","","","","","","","","","","","","","","","","","","","","26-1-1894","","","","","","",""
"","","","Brazil","","","","","Naturalis Biodiversity Center (NL) - Aves","","0.9417","-66.8083","","","","","1831-01-18","","df4cd4118d9ddbcb28e3975d21230baa","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18-01-1831","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-7.1583","106.875","","","","","1906-06-26","","a9d6432c701c08c94acb11633e1d5f82","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Pasir Kananga","","","","","","","","","","","","","","","","Preanger","","","","","26-06-1906","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","5450b12ab1a21fb75e9764c3298feef2","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Netherlands, no further locality","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1919-11-15","","79021f3860580edbe0b898cd2f1c6dbd","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","","","","","","","","","","","","","","","","","Sumatra, Res. Palembang","","","","","15-11-1919","","","","","","",""
"","","","Scotland","","","","","Naturalis Biodiversity Center (NL) - Aves","","60.8417","-0.9083","","","","","1867-06-26","","2f687e5269c9652568ade7229b32cb98","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Unst","","","","","","","","","","","","","","","","","","Shetland eilanden","","","","","26-06-1867","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1864-12-15","","89b66fad58506170487e6895eab6dcae","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Nieuw Guinea","","Sorong","","","","","","","","","","","","","","","","W. Nieuw Guinea","","","","","15-12-1864","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","136.0","","","","","1869-03-18","","ea6e48f4acdf0c7d939d3d66c191d878","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Biak Island","","","","","","","","","","","","","","","","","","Papua","","","","","18/3/1869","","","","","","",""
"","","","Philippijnen","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","f6b3d1daf9addb32609022e7ddb2747b","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Norway","","","","","Naturalis Biodiversity Center (NL) - Aves","","78.1667","15.0","","","","","Date ± 30 days","","476622c6d996600ae2052c0cb61a4177","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Vest Spitsbergen","","Spitsbergen, no further locality [Vest cf]","","","","","","","","","","","","","","","","Svalbard","","","","","Date ± 30 days","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","2008-11-01/2008-11-30","","1c1ebb48478d968f77ef1cb25285c57d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Maassluis west","","","","","","","","","","","","","","","","","","","","","November 2008","","","","","","",""
"","","","The Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","51.386944","5.446111","","","","","1948-05-18","","5a3bc4cba54c50e1929595c8bf630590","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Waalre","","","","","","","","","","","","","","","","Noord-Brabant","","","","","18/5/1948","","","","","","",""
"","","","Italy","","","","","Naturalis Biodiversity Center (NL) - Aves","","40.0","9.0","","","","","","","407a36f8f8304e8e4e045d17ce7c6ba3","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sardinia","","Sardinia, no further locality","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Venezuela","","","","","Naturalis Biodiversity Center (NL) - Aves","","8.5583","-71.025","","","","","1900-06-14/1920-06-14","","9de9e0bfe987bd6646f8857dac14c19f","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mérida","","","","3000 m","14-06-19xx","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","0.125","99.9417","","","","","1917-06-18","","6121c01b9e4d3327d79d08d667434524","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","","","","","","","","","","","","","","","","","Ophir District","","","","","18-06-1917","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-7.2167","107.05","","","","","1932-03-08","","7ada5e20e58b1b4ae48b9edb7decbaaf","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Cibuni estate, NW of Kadupandak, West Java","","","","","","","","","","","","","","","","","","","","","8/3/1932","","","","","","",""
"","","","Japan","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","460f2a466f3b8ce8cd9c9013aa2bf96b","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-8.5833","120.5833","","","","","1947-01-01/1969-12-31","","ce877f3218688866ebf311aef47bb1ef","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Lesser Sunda Islands","","Flores I., no further locality","","","","","","","","","","","","","","","","","","","","","1947-1969","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.375","4.525","","","","","1965-02-13","","8704ec3e3b5f88e267697cd9103fd5e8","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Zandvoort, beach","","","","","","","","","","","","","","","","North Holland","","","","","13-2-1965","","","","","","",""
"","","","Argentina","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","7/1871","","4266eefb07d9767602020306528c50cb","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio Negro","","","","","7/1871","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.6833","107.0167","","","","","1942-09-04","","4d831f4c7525761a1547a6d2d019d39d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Cibunder, near Cibodas, West Java","","","","","","","","","","","","","","","","","","","","","4/9/1942","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.0","5.19","","","","","1907-04-08","","8f91aa249375724f77d7fa230bdcfbf4","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Langbroek, Lunenburg estate","","","","","","","","","","","","","","","","Utrecht","","","","","8-4-1907","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.4583","5.3083","","","","","1976-08-20","","0eb9ad1aab088ec0fada186a83ed428c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Oostvaardersdijk","","","","","","","","","","","","","","","","Flevoland","","","","","20-8-1976","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.7333","107.0","","","","","","","5315b7b934dd2ca9d7faf5db5a3bd965","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Cibodas, West Java","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.09","5.23","","","","","1941-10-30","","026c4087ce9aa1d5fb6d6b324a8abad3","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Amersfoort","","","","","","","","","","","","","","","","Utrecht","","","","","30-10-1941","","","","","","",""
"","","","""Inde""","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","d26508c4ec48428f6cefffc069686d74","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Himalaya","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","3.35","98.4","","","","","1912-12-04","","7d4376bb9941433e5816243b526cbe37","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Medan, Deli, NE Sumatra","","","","","","","","","","","","","","","","","","","","","4-12-1912","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1992-07-20","","21a14fb55ee2786dd30bffc63ed12acf","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Oostvaardersplassen","","","","","","","","","","","","","","","","","","","","","20-07-1992","","","","","","",""
"","","84358","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.045155","5.871823","","","","","1853-06-30","","a9ff95d6d573f613f64d318dec787e63","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Gelderland","","","","","30/6/1853","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.8333","106.9167","","","","","1927-03-10","","0e3f7d85e778e550305fd0cb74f3368d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Situ Gunung lake (980 m), on Pangrango Gunung/Mt., West JKava","","","","","","","","","","","","","","","","","","","","","10/3/1927","","","","","","",""
"","","","Jordan","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","e65b87c16547a52bd61ba7cbc2339dc5","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Akaba","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.0","5.45","","","","","1956-01-15","","503eaa671c0debe833f39667ced99f13","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Wolfheze, De Buunderkamp estate","","","","","","","","","","","","","","","","Gelderland","","","","","15-1-1956","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1865-09-21","","ef182e70349350b7174dba778f096d3d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Goram","","","","","21-09-1865","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1970-12-31","","1138790fc62eb3d79023ee0596dcebef","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31-12-1970","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1899-10-01/1899-10-31","","54287bcec9df206611447a34d8e2b382","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Borneo","","Blu riv.","","","","","","","","","","","","","","","","C. Borneo","","","","","October 1899","","","","","","",""
"","","","Kenya","","","","","Naturalis Biodiversity Center (NL) - Aves","","-1.675","37.275","","","","","1976-10-26","","c47a02f117a39b44912944e234ae9229","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Kamuuani","","","","","","","","","","","","","","","","Machakos, Kalama","","","","","26-10-1976","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.225","5.0417","","","","","1966-02-27","","aa72f0faae1f50e260b27b2c467eea28","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Loenen aan de Vecht","","","","","","","","","","","","","","","","","","","","","27-02-1966","","","","","","",""
"","","","Germany","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.5083","8.3083","","","","","1880-03-16","","f4a11514a5bc1bf31faff4bda8e01228","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Dümmersee","","","","","","","","","","","","","","","","Lower Saxony","","","","","16-3-1880","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-7.15","110.667","","","","","1931-11-18","","1a6b3222150bf3d52cecfc28696cd7fd","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Semarang residency, C Java","","","","","","","","","","","","","","","","","","","","","18/11/1931","","","","","","",""
"","","","Australia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-33.925","151.125","","","","","1860-03-10","","65ba62b35f80ebcd002f5d8529ab648d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Cooks River","","","","","10-03-1860","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1910-04-09","","9f6250ac5bf9bf4939d1e9a2347fd07a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Anholt","","","","","","","","","","","","","","","","Westfalen","","","","","09-04-1910","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","0.8417","127.325","","","","","1861-04-07","","845dfe3395216ad2742d87b62946dfc4","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Ternate","","","","","","","","","","","","","","","","","","","","","","","07-04-1861","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","1.2","124.7583","","","","","","","c7ac60be812a85044d1a74a4a7b20bc5","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Celebes","","","","","","","","","","","","","","","","","","Noord-Celebes","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","51.7083","3.6917","","","","","1937-05-10/1937-05-11","","56f451b0c8a3b65a2cf9a8bf14894b06","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Westschouwen, vuurtoren","","","","","","","","","","","","","","","","Zeeland","","","","","10/11-5-1937","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-5.1417","138.425","","","","","1907-05-09","","83ad428d27fdd5c441ca0099982f0112","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","Noordrivier","","","","","","","","","","","","","","","","Nieuw-Guinea","","","","","09-05-1907","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.625","4.625","","","","","1969-02-19","","13a33d8de0c5d2fd2024cfcf31b645c1","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Egmond aan Zee, beach","","","","","","","","","","","","","","","","North Holland","","","","","19-2-1969","","","","","","",""
"","","","Suriname","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1958-09-10","","98dd1819319e3c96738cef7e597df505","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Paramaribo","","","","","","","","","","","","","","","","","","","","","10-09-1958","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","05-12-1897, 5 Decbr. 97","","96c58c08f5b5fb68d6770bdfcd4c4340","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kisser","","","","","05-12-1897, 5 Decbr. 97","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-2.45","132.2","","","","","","","90922b918e1c55b978beb0bfa5f08d6e","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Fakfak [= Onin Mts cf], Onin Peninsula","","","","","","","","","","","","","","","","West New Guinea","","","","","","","","","","","",""
"","","","Suriname","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1900-06-30","","0c688ffe45bec3dba4ed9e57787932ba","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Suriname, no further locality","","","","","","","","","","","","","","","","","","","","","30/6/1900","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1910-06-02","","9161d6007867a5ee95983c7936bf25fe","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Pangerango","","","","","","","","","","","","","","","","Java, Preanger","","","","","02-06-1910","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1939-10-26","","ab9ec9034dab4d82fa8266c2c1693d3a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Araboebivak","","","","","","","","","","","","","","","","","","","","","26-10-1939","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.6167","106.7667","","","","","1940-07-01","","3f25cd651de84466d1926ab3a93c133a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Bogor, Kota Baru kampong","","","","","","","","","","","","","","","","","","","","","1/7/1940","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1958-07-02","","b6f1e39a18c1003d8a54b0e36c133ac3","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2-7-1958","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.225","6.075","","","","","","","92beecd85e9a8d09b4c7b986ec68bb76","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Apeldoorn area","","","","","","","","","","","","","","","","Gelderland","","","","","","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1861-11-09","","7355588eb9a0fa8617e73d6dad338e99","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Dodinga","","","","","","","","","","","","","","","","Halmahera","","","","","09-11-1861","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","e7166b1506c4e935b20a2789370025fb","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zuidoost-Afrika","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","51.9417","4.525","","","","","1860-05-15","","a5f180058e2569aa66eb5eaa794b4775","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Bij Rotterdam","","","","","","","","","","","","","","","","South Holland","","","","","15-05-1860","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1881-04-22","","dbf93149797c0d28207a130601f6d538","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Isl. Soelanga","","","","","","","","","","","","","","","","","","","","","","","22-04-1881","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","51.7","5.05","","","","","1949-06-21","","8aaf292738f54d0b0765778d5c929f97","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Drongelen","","","","","","","","","","","","","","","","North Brabant","","","","","21/6/1949","","","","","","",""
"","","","Suriname","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1978-03-03","","7293eeeaae6d506c6b1cbbb9e6d2417f","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Brownsberg","","","","","","","","","","","","","","","","","","","","","03-03-1978","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","51.3","3.29","","","","","1976-10-02","","3aaf84630658fbf2b7319b2550708760","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Zoutelande, beach","","","","","","","","","","","","","","","","Zeeland","","","","","2-10-1976","","","","","","",""
"","","","United Kingdom","","","","","Naturalis Biodiversity Center (NL) - Aves","","-59.0083","-52.0083","","","","","","","90d4fa410481f29d52d5626237537e1c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Falkland Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","3.3917","98.9583","","","","","1916-01-17","","d3b2ee3e01712f9a3a82f22f06d3607e","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Serbadjadi (58 m), Serdang, NE Sumatra","","","","","","","","","","","","","","","","","","","","","17-1-1916","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.0083","107.025","","","","","1923-12-20","","e5423df0db82be318d595c2f9ccd14a4","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Bij Moeara Gembong","","","","","","","","","","","","","","","","","","","","","20-12-1923","","","","","","",""
"","","","Ecuador","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","3f33d92920a3f6985c000bd1186ed771","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-7.3333","107.8167","","","","","1919-01-01/1919-12-31","","f924f33a1feebce8f1460734547c6f96","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Cikajang, near Garut, West Java","","","","","","","","","","","","","","","","","","","","","1919","","","","","","",""
