"CONTINENT","COORDINATEPRECISION","COORDINATEUNCERTAINTYINMETERS","COUNTRY","COUNTRYCODE","COUNTY","DATAGENERALIZATIONS","DATASETID","DATASETNAME","DAY","DECIMALLATITUDE","DECIMALLONGITUDE","ENDDAYOFYEAR","EVENTCATEGORY","EVENTCONDUCTEDBY","EVENTCONDUCTEDBYID","EVENTDATE","EVENTEFFORT","EVENTID","EVENTREFERENCES","EVENTREMARKS","EVENTTIME","EVENTTYPE","FIELDNOTES","FIELDNUMBER","FOOTPRINTSPATIALFIT","FOOTPRINTSRS","FOOTPRINTWKT","GEODETICDATUM","GEOREFERENCEDBY","GEOREFERENCEDBYID","GEOREFERENCEDDATE","GEOREFERENCEPROTOCOL","GEOREFERENCEPROTOCOLID","GEOREFERENCEREMARKS","GEOREFERENCESOURCES","GEOREFERENCEVERIFICATIONSTATUS","HABITAT","HIGHERGEOGRAPHY","HIGHERGEOGRAPHYID","INFORMATIONWITHHELD","ISLAND","ISLANDGROUP","LOCALITY","LOCATIONID","LOCATIONREMARKS","MAXIMUMDEPTHINMETERS","MAXIMUMDISTANCEABOVESURFACEINMETERS","MAXIMUMELEVATIONINMETERS","MINIMUMDEPTHINMETERS","MINIMUMDISTANCEABOVESURFACEINMETERS","MINIMUMELEVATIONINMETERS","MONTH","MUNICIPALITY","PARENTEVENTID","POINTRADIUSSPATIALFIT","PREFERREDEVENTNAME","PREFERREDSPATIALREPRESENTATION","STARTDAYOFYEAR","STATEPROVINCE","VERBATIMCOORDINATES","VERBATIMCOORDINATESYSTEM","VERBATIMDEPTH","VERBATIMELEVATION","VERBATIMEVENTDATE","VERBATIMLATITUDE","VERBATIMLOCALITY","VERBATIMLONGITUDE","VERBATIMSRS","VERTICALDATUM","WATERBODY","YEAR"
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1975-05-23","","-153325095","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","Jayapura, Abepura","","","","","","","","","","","","","","","","West New Guinea","","","","","23 mei","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1997-04-26","","-502828638","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Twello, Rijksstraatweg 33-15","","","","","","","","","","","","","","","","Gelderland","","","","","26-IV-1997","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1918-05-02","","1133163415","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Watergraafsmeer","","","","","","","","","","","","","","","","","","","","","2-5-18","","","","","","",""
"","","2270","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","1.727302","128.001404","","","","","1936-04-01/1936-04-30","","1173722409","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Moluccas","","Tobelo","","","","","","","","","","","","","","","","North Maluku","","","","","april 1936","","","","","","",""
"","","853274","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-4.185235","136.825284","","","","","","","-1382817709","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","Irian Jaya","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","France","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","2002-07-14","","437240010","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Châtillon-en-Diois, Mensac, Combe Noire","","","","","","","","","","","","","","","","Drôme","","","","650 m m","14 VII 2002","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1896-05-15","","-989175928","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Bergen op Zoom","","","","","","","","","","","","","","","","North Brabant","","","","","15 Mei 1896","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1963-04-23","","1130586118","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Burgh","","","","","","","","","","","","","","","","Zeeland","","","","","23/4-'63","","","","","","",""
"","","637957","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.6145292","110.7122465","","","","","","","-373360562","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","2000","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-3.5675","126.525278","","","","","","","-1303822428","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Buru","","","","","","","","","","","","","","","","","","Maluku","","","","","","","","","","","",""
"","","4778","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-6.8879194","108.4483763","","","","","","","370782306","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1982-10-03","","1451127432","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","between Katwijk and Noordwijk","","","","","","","","","","","","","","","","prov. South Holland","","","0","0","3.x.1982","","","","","","",""
"","","2147","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.830759","112.697098","","","","","","","1820182064","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Jawa Timur","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1958-08-29","","1402393698","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Bussum","","","","","","","","","","","","","","","","North Holland","","","","","29.8.1958","","","","","","",""
"","","22719","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-3.6386665","128.1688559","","","","","","","887919060","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Ambon","","Ambon","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","275839","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","1.3121235","128.4849923","","","","","1922-01-01/1922-12-31","","1783712148","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Halmahera","","Halmahera","","","","","","","","","","","","","","","","North Maluku","","","","","1922","","","","","","",""
"","","","India","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","27.03333","88.26667","","","","","","","1679361451","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","West Bengal","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","","","573769708","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","","","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","7/8/14.x.1978","","-1562142689","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Canial","","","","","","","","","","","","","","","","SE coast of Madeira","","","","","7/8/14.x.1978","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1968-07-27","","2089890560","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Malpi","","","","","","","","","","","","","","","","North Brabant","","","","","27-7-68","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1936-04-01/1936-04-30","","28403315","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Bali","","Baturiti","","","","","","","","","","","","","","","","Bali","","","","3500 ft ft| unparseable value minimumElevationInMeters: 3500 ft ft| unparseable value maximumElevationInMeters: 3500 ft ft","APR 1936","","","","","","",""
"","","374664","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","0.2933469","101.7068294","","","","","1904-01-01/1904-12-31","","-141369899","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","de residentie Oostkust van Sumatra (current province Riau)","","","","","","","","","","","","","","","","Riau","","","","","1904","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","52.7","4.43333","","","","","1979-03-07/1979-03-08","","677019954","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","T.h.v. Bergen-aan-Zee; Noord Holland, Nederland. Bodemkor.","","","","","","","","","","","","","","","","","","","","","7-3-1979<>8-3-1979","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1971-06-20","","1662846326","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Oosthuizen","","","","","","","","","","","","","","","","North Holland","","","","","20-VI-1971","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1953-07-06","","1063691615","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Orderbosch","","","","","","","","","","","","","","","","Gelderland","","","","","6-7-53","","","","","","",""
"","","7028","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-1.0349906","116.7791086","","","","","1950-10-12","","1197230064","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Borneo","","Mentawir","","","","","","","","","","","","","","","","East Kalimantan","","","","","12 OCT. 1950","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1968-08-09","","1652067589","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Noordwijkerhout","","","","","","","","","","","","","","","","","","","","","9-8-68","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1954-07-16","","-608480296","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Epen","","","","","","","","","","","","","","","","Limburg","","","","","16-7-1954","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1947-06-11","","475719709","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Vlieland","","","","","","","","","","","","","","","","","","","","","11/6/1947","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1899-04-19","","1591210957","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lesser Sunda Islands","","","69-91 m| unparseable value minimumDepthInMeters: 69-91 m| unparseable value maximumDepthInMeters: 69-91 m","","19-04-1899","","","","","","",""
"","","","France","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1981-07-04","","-1027183477","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Vaucluse Mountains, Monieux","","","","","","","","","","","","","","","","Vaucluse","","","","650-700 m m| unparseable value minimumElevationInMeters: 650-700 m m| unparseable value maximumElevationInMeters: 650-700 m m","4-VII-1981","","","","","","",""
"","","","Papua New Guinea","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1971-05-07","","-425874519","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","Pomotu","","","","","","","","","","","","","","","","Central Province","","","","m| unparseable value minimumElevationInMeters: m| unparseable value maximumElevationInMeters: m","May 7 1971","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1892-06-06","","2048936251","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Putten","","","","","","","","","","","","","","","","Gelderland","","","","","6/6-92","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1960-06-09","","-2054061326","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Apeldoorn","","","","","","","","","","","","","","","","Gelderland","","","","","9.6.60","","","","","","",""
"","","22898","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","1.4403744","125.1216524","","","","","2002-04-01/2002-04-30","","-1406250731","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sulawesi","","Bitung","","","","","","","","","","","","","","","","North Sulawesi","","","","","april 2002","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1942-06-15","","-1791398688","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Kortenhoef","","","","","","","","","","","","","","","","North Holland","","","","","15.6.1942","","","","","","",""
"","","","Kenya","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1971-01-30","","-251390885","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Eldoret Timbora","","","","","","","","","","","","","","","","Uasin Gishu County","","","","ca 2500m m| unparseable value minimumElevationInMeters: ca 2500m m| unparseable value maximumElevationInMeters: ca 2500m m","30-1-1971","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1957-02-09","","-1119819362","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Glimmen","","","","","","","","","","","","","","","","Groningen","","","","","9.2.57","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","1933-01-01/1935-12-31","","-1287521948","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","","van Jan. '33 tot 1935","","","","","","",""
"","","437702","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-0.7399397","100.8000051","","","","","","","1383235395","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","West Sumatra","","","","","","","","","","","",""
"","","","Mauritius","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1964-02-09","","-1854836897","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","van Dardanus deformis (H.M. Edw.), 1 m, in Lagoon, Blue Bay, near Mahébourg, Mauritius","","","","","","","","","","","","","","","","","","","","","09-02-1964<>9-2-1964","","","","","","",""
"","","","Japan","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1967-10-22","","1989724260","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Amabitai","","","","","","","","","","","","","","","","Iwate Pref.","","","","","22/10/1967","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1949-03-30","","-557811302","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Waddenzee; NE of Den Helder","","","","","","","","","","","","","","","","North Holland","","","12 - 15| unparseable value minimumDepthInMeters: 12 - 15| unparseable value maximumDepthInMeters: 12 - 15","0","30-3-1949","","","","","","",""
"","","2148","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.6275","111.1941666","","","","","1935-06-18","","978516190","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","mount Lawu, Sarangan","","","","","","","","","","","","","","","","East Java","","","","+1200 m m| unparseable value minimumElevationInMeters: +1200 m m| unparseable value maximumElevationInMeters: +1200 m m","18-6-'35","","","","","","",""
"","","","Iran","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1992-09-02","","-464131824","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","ca. 5 km from Cheshmeh Beedee, Peere Bano, about 15 km S of Shriaz","","","","","","","","","","","","","","","","Fars province","","","","","ii-ix.1992","","","","","","",""
"","","","Kenya","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1974-01-20","","1385715566","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Kakamega","","","","","","","","","","","","","","","","Kakamega county","","","","","20-1-74","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1989-05-27","","-711703550","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","De Imbosch","","","","","","","","","","","","","","","","Gelderland","","","","","27-5-1989","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1948-08-13","","284185834","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","Sorong, Kampong Demak","","","","","","","","","","","","","","","","West Papua","","","","","13 Aug. 1948","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1961-07-13","","-1976402136","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Apeldoorn","","","","","","","","","","","","","","","","","","","","","13/7-'61","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","51.46667","4.86667","","","","","","","318397447","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Noord-brabant","","","","","","","","","","","",""
"","","2154","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-6.5241667","106.9838889","","","","","1977-08-15","","-2083728262","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Bogor, Mount Karang, Cibodas, Jonggol","","","","","","","","","","","","","","","","West Java","","","","","15/08/1977","","","","","","",""
"","","","U.S.A","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1963-09-01/1963-09-09","","1608422435","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Bear Cut; N. point of Key Biscayne","","","","","","","","","","","","","","","","Florida","","","0 - 1| unparseable value minimumDepthInMeters: 0 - 1| unparseable value maximumDepthInMeters: 0 - 1","0","1-9-1963","","","","","","",""
"","","126159","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-6.4058172","106.0640179","","","","","1939-11-20/1939-11-25","","2076192630","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","","","","","","","","","","","","","","","","","","","","","0-2000 ft ft| unparseable value minimumElevationInMeters: 0-2000 ft ft| unparseable value maximumElevationInMeters: 0-2000 ft ft","20-XI-'39, 20-25/XI '39","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1921-01-01/1921-12-31","","1213884514","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1921","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1936-01-01/1936-01-31","","2139094058","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Mount Arjuno, Djungga","","","","","","","","","","","","","","","","East Java","","","","4500 ft ft| unparseable value minimumElevationInMeters: 4500 ft ft| unparseable value maximumElevationInMeters: 4500 ft ft","JAN 1936","","","","","","",""
"","","","Nepal","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1983-08-01/1983-08-31","","-1205863997","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Sundarijal","","","","","","","","","","","","","","","","Bagmati","","","","6000 ft ft| unparseable value minimumElevationInMeters: 6000 ft ft| unparseable value maximumElevationInMeters: 6000 ft ft","8/83","","","","","","",""
"","","","West Indië; Z. v. Jamaica","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1970-07-06","","-338537126","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","17º31.2_17º32.3'N 77º49.2_77º47.4'W","","","","","","","","","","","","","","","","","","","0","0","6.vii.1970","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1955-10-03","","-644994586","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Aerdenhout","","","","","","","","","","","","","","","","North Holland","","","","","3-10-1955","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1985-06-18","","786394368","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Elim","","","","","","","","","","","","","","","","Drenthe","","","","","18-6 1985","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1937-04-07","","1523056924","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Bennekom","","","","","","","","","","","","","","","","Gelderland","","","","","7/4 37","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1986-06-14","","-449718379","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hengelo","","","","","","","","","","","","","","","","Gelderland","","","","","14/6 1986","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1970-04-28","","1483469658","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Blaricum","","","","","","","","","","","","","","","","North Holland","","","","","28-4-70","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","1937-11-14","","-1436719034","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","","14-11-1937","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1964-10-01/1964-10-31","","-13345696","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Mariapeel","","","","","","","","","","","","","","","","Limburg","","","","","10-1964","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1969-07-28","","987332622","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Maarssen","","","","","","","","","","","","","","","","Utrecht","","","","","28.VII.1969","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1960-06-23","","1227392803","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Gronsveld","","","","","","","","","","","","","","","","Limburg","","","","","23/6-'60","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1933-03-01/1933-03-31","","-1944687370","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Sukabumi, Djampangs","","","","","","","","","","","","","","","","West Java","","","","","March 1933- @@","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","1939-09-06","","-1647311055","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","","6.SEP.1939","","","","","","",""
"","","2159","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-4.9519888","119.5776065","","","","","","","1974378002","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sulawesi Selatan","","","","","","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1932-06-24","","32622936","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Friesland","","","","","24 juni 1932","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1963-07-23","","-1549602711","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Ermelo","","","","","","","","","","","","","","","","G.","","","","","23.7.1963","","","","","","",""
"","","","Spain","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","18.VII.80","","-285563166","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Espot","","","","","","","","","","","","","","","","Lleida, Catalonia","","","","1300 m m","18.VII.80","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1941-11-05/1941-11-15","","868671238","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Amsterdam","","","","","","","","","","","","","","","","North Holland","","","","","± 10 Nov. '41","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1958-07-18","","-1414833899","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Zaandam","","","","","","","","","","","","","","","","North Holland","","","","","18-7-58","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","","","800051324","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Utrecht","","","","","","","","","","","","","","","","Utrecht","","","","","","","","","","","",""
"","","","U.S.A.","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1950-04-23","","-562745968","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Aransas Co.; Copano Bay; Bill's Point","","","","","","","","","","","","","","","","Texas","","","","","23 April 1950","","","","","","",""
"","","","Belgium","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1998-10-25","","-1915954918","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hochter Bampd","","","","","","","","","","","","","","","","province of Limburg","","","","","25.x.1998","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1982-09-12","","1123484178","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Ruinen","","","","","","","","","","","","","","","","Drenthe","","","","","12-9-'82","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1939-01-02","","-347300721","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","Mistkamp (Mist Camp)","","","","","","","","","","","","","","","","West New Guinea","","","","1800 m m","2.1.1939","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1997-07-01/1997-07-31","","1128962625","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Schagerbrug","","","","","","","","","","","","","","","","","","","","","Juli 1997","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","2004-01-12","","1598155288","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Emmen, Noorderdierenpark zoo","","","","","","","","","","","","","","","","","","","","","12-01-2004","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1914-01-27","","-1491885568","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27-I-1914","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1971-05-07","","-1438511536","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hoofddorp","","","","","","","","","","","","","","","","North Holland","","","","","7-5-1971","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","52.33333","5.11667","","","","","","","18602590","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Noord-holland","","","","","","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","1938-03-19","","-1650854876","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","","19-03-1938","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1956-09-14","","-1677119149","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Raalte","","","","","","","","","","","","","","","","Overijssel","","","","","14/9-1956","","","","","","",""
