"BASEDONMATERIALENTITYID","BASEDONMEDIAID","BASEDONNUCLEOTIDEANALYSISID","BASEDONNUCLEOTIDESEQUENCEID","BASEDONOCCURRENCEID","DATEIDENTIFIED","HIGHERCLASSIFICATIONNAME","HIGHERCLASSIFICATIONRANK","IDENTIFICATIONID","IDENTIFICATIONREFERENCES","IDENTIFICATIONREMARKS","IDENTIFICATIONTYPE","IDENTIFICATIONVERIFICATIONSTATUS","IDENTIFIEDBY","IDENTIFIEDBYID","ISACCEPTEDIDENTIFICATION","SCIENTIFICNAME","TAXONASSIGNMENTMETHOD","TAXONFORMULA","TAXONID","TAXONRANK","TAXONREMARKS","TYPEDESIGNATIONTYPE","TYPESTATUS","TYPIFIEDNAME","VERBATIMIDENTIFICATION"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.186385","","","","","","","","0c8f1899fb85ec927ef8e4fec5cbe759","","","MaterialEntity","","","","true","","","","","","","","","","indet"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.10274","","","","","","","","3207722b195283a65b11f09ac7a361ef","","","MaterialEntity","","","","true","","","","","","","","","","Picus viridis viridis Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.134511","","","","","","","","6e3a652fc07628773c3b20162b250762","","","MaterialEntity","","","","true","","","","","","","","","","Philemon gilolensis (Bonaparte, 1851)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.212830","","","","","","","","a847f8ac069f788152b6448d4d064ccb","","","MaterialEntity","","","","true","","","","","","","","","","Crinifer concolor (A. Smith)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.225173","","","","","","","","f08664712309d5577d41df85acb3d603","","","MaterialEntity","","","","true","","","","","","","","","","Rallus aquaticus aquaticus Linnaeus"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.126748","","","","","","","","f8a20791eba5db9a4dbe2811fefa386f","","","MaterialEntity","","","","true","","","","","","","","","","Aegithina tiphia subsp."
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.39238","","","","","","","","51f595ee652b7916a7b3f9c9849ecfc2","","","MaterialEntity","","","","true","","","","","","","","","","Asio otus otus (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.162334","","","","","","","","3ac26c6a3b3dac0eb8196f01fa83846b","","","MaterialEntity","","","","true","","","","","","","","","","Percnostola rufifrons (Gmelin, JF, 1789)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.75369","","","","","","","","6992f9d7c3746c13c99d46bba63fa0cd","","","MaterialEntity","","","","true","","","","","","","","","","Stercorarius pomarinus Temminck, 1815"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.223949","","","","","","","","90d465f91d84bac08be5563c3fb73ad8","","","MaterialEntity","","","","true","","","","","","","","","","Charadrius falklandicus Latham, 1790"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.19679","","","","","","","","161090826af64771c5f2d38423b577d3","","","MaterialEntity","","","","true","","","","","","","","","","Clamator coromandus Linnaeus, 1766"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.32583","","","","","","","","a3f753165f40a3771380cf933e83a21d","","","MaterialEntity","","","","true","","","","","","","","","","Tringa totanus eurhinus (Oberholser, 1900)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.189572","","","","","","","","c87483369593e9824bba59bd5ba82f19","","","MaterialEntity","","","","true","","","","","","","","","","Eriocnemis luciani (Bourcier, 1847)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.72865","","","","","","","","98598b99511786b37904f9eb85bffe7c","","","MaterialEntity","","","","true","","","","","","","","","","Rostratula benghalensis benghalensis (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.95728","","","","","","","","b3cf0b0a6896fa91cc42556fd79f7bc4","","","MaterialEntity","","","","true","","","","","","","","","","Pseudonigrita arnaudi arnaudi (Bonaparte, 1851)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.136964","","","","","","","","c21cb925f37407cf9e3efcede6e25e15","","","MaterialEntity","","","","true","","","","","","","","","","Hippolais olivetorum (Strickland, 1837)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.189783","","","","","","","","86ccec0f72050d954f40a3f606d89651","","","MaterialEntity","","","","true","","","","","","","","","","Oxypogon guerinii guerinii (Boissonneau, 1840)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.22721","","","","","","","","c1e6915524fd868cabc22f017ea85cc2","","","MaterialEntity","","","","true","","","","","","","","","","Fringilla montifringilla Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.150920","","","","","","","","0dca109e59377998d80d96f4e07c4e1c","","","MaterialEntity","","","","true","","","","","","","","","","Aethopyga siparaja siparaja (Raffles, 1822)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.40520","","","","","","","","a86c2ad6df7cb332866d3559a8051b01","","","MaterialEntity","","","","true","","","","","","","","","","Malacocichla sepiaria sepiaria"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.199695","","","","","","","","e47c4e715ab673e19f75fd795ab56db3","","","MaterialEntity","","","","true","","","","","","","","","","Caprimulgus affinis affinis Horsf."
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.107565","","","","","","","","bf11f67d88f9f0036d1deff01366f46f","","","MaterialEntity","","","","true","","","","","","","","","","Podiceps nigricollis nigricollis Brehm, C.L., 1831"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.108731","","","","","","","","f46826d58ac531c3c498e0856a9621f5","","","MaterialEntity","","","","true","","","","","","","","","","Nycticorax nycticorax nycticorax (Linnaeus)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.134385","","","","","","","","9fe8ee457cc97ccd7b8ef71205ae6420","","","MaterialEntity","","","","true","","","","","","","","","","Notiomystis cincta cincta (Du Bus de Gisignies, 1839)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.70552","","","","","","","","bc52631b2ffd982dd7e6e2ba39bed620","","","MaterialEntity","","","","true","","","","","","","","","","Ducula aenea aenea (Linnaeus, 1766)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.177249","","","","","","","","17a5bb559ff754b765cbb91cfcc8d8d7","","","MaterialEntity","","","","true","","","","","","","","","","Larus argentatus Pontoppidan, 1763"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.219421","","","","","","","","8671820d8b3b87e17ffcc81052ac5d3f","","","MaterialEntity","","","","true","","","","","","","","","","Ocyphaps lophotes (Temminck)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.13392","","","","","","","","d97c70ef2efcae25cd500b42c2d447f6","","","MaterialEntity","","","","true","","","","","","","","","","Lonchura cucullata cucullata Swainson, 1837"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.53647","","","","","","","","a570a808ab66fa3a458a16ae25ca40db","","","MaterialEntity","","","","true","","","","","","","","","","Garrulax canorus taewanus Swinhoe, 1859"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.74916","","","","","","","","dfa2e700eed926ac0bcd5604f01aad27","","","MaterialEntity","","","","true","","","","","","","","","","Cypsiurus parvus (Lichtenstein, 1823)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.16394","","","","","","","","4abcfa55a34a3483e06dc9f2d9c84137","","","MaterialEntity","","","","true","","","","","","","","","","Parus cristatus mitratus Brehm, 1831"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.153661","","","","","","","","95f122ab85a58cea9c1015ca105b3878","","","MaterialEntity","","","","true","","","","","","","","","","Molothrus bonariensis bonariensis (Gmelin, 1789)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.149027","","","","","","","","9627130fe1905e2a5eaea517f778a621","","","MaterialEntity","","","","true","","","","","","","","","","Emberiza tahapisi septemstriata Rüppell, 1840"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.56155","","","","","","","","f7dcba117966e38fddc4f523e913ad7d","","","MaterialEntity","","","","true","","","","","","","","","","Accipiter nisus nisus (Linnaeus)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.33696","","","","","","","","f77df88de98464165f952d1d28cbde71","","","MaterialEntity","","","","true","","","","","","","","","","Pelecanus occidentalis carolinensis Gmelin, J.F., 1789"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.230205","","","","","","","","e7cf1c67f7e41343e5041562c6b2504e","","","MaterialEntity","","","","true","","","","","","","","","","Anser albifrons albifrons (Scop.)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.254786","","","","","","","","41eaf06768d2712fb744625c37399d89","","","MaterialEntity","","","","true","","","","","","","","","","Euphonia nigricollis Vieillot, 1819"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.23597","","","","","","","","38269720c4cd44734fa1b38131af7b86","","","MaterialEntity","","","","true","","","","","","","","","","Philomachus pugnax Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.209780","","","","","","","","1ecd901fd7234ac34302a8915a8f4bb8","","","MaterialEntity","","","","true","","","","","","","","","","Psittrichas fulgidus (Lesson)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.11517","","","","","","","","af8dbf3b7e7f38daa98148cc1a14695a","","","MaterialEntity","","","","true","","","","","","","","","","Sterna sandvicensis eurygnatha Saunders, 1876"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.46311","","","","","","","","4dcf44db87817dc562d27827e22441d4","","","MaterialEntity","","","","true","","","","","","","","","","Motacilla cinerea cinerea Tunstall, 1771"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.203562","","","","","","","","57dea4ef19e5fb8e46e2f8e936ca1fe9","","","MaterialEntity","","","","true","","","","","","","","","","Dryocopus javensis parvus (Richmond)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.208622","","","","","","","","33ac4b901f0f09f09e805ecccc0ff75f","","","MaterialEntity","","","","true","","","","","","","","","","Aratinga pertinax pertinax (Linnaeus)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.179677","","","","","","","","29854fd15b4d152772722ad07bbff472","","","MaterialEntity","","","","true","","","","","","","","","","Ducula luctuosa (Temminck, 1825)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.63087.b","","","","","","","","7d5599d21b2c57d5a99414adf60b2a3e","","","MaterialEntity","","","","true","","","","","","","","","","Collocalia esculenta linchi Horsfield and Moore, F., 1854"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.153305","","","","","","","","7ec5bb876048165fdf86130b9c72d279","","","MaterialEntity","","","","true","","","","","","","","","","Cacicus haemorrhous affinis (Swainson, 1834)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.143308","","","","","","","","914ec4491a7721b5992e11eac23c1e99","","","MaterialEntity","","","","true","","","","","","","","","","Aplonis atrifusca (Peale, 1848)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.5070242.c","","","","","","","","71d0ab00a1b5ad938688ff084c32ad2c","","","MaterialEntity","","","","true","","","","","","","","","","Jynx ruficollis Wagler, 1830"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.26347","","","","","","","","a3cf9f06e2a7abc63df1ddfdf68b5813","","","MaterialEntity","","","","true","","","","","","","","","","sylvia borin borin (Boddaert, 1783)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.121916","","","","","","","","e7677437c31c407a136e058259703d70","","","MaterialEntity","","","","true","","","","","","","","","","Lullula arborea arborea (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.9571","","","","","","","","650e931d76134479eaeb3ef9fd8ceeeb","","","MaterialEntity","","","","true","","","","","","","","","","Zonotrichia albicollis Gmelin, J.F., 1789"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.100019","","","","","","","","5539e3462efea8c00ec9ae74ba462423","","","MaterialEntity","","","","true","","","","","","","","","","Dicrurus hottentottus suluensis Hartert, 1902"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.15127","","","","","","","","51b8513fedb84b65e5707a6dd23860ad","","","MaterialEntity","","","","true","","","","","","","","","","Charmosyna placentis occidentalis Mayr"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.61338","","","","","","","","0c0f2744a4da9a866e42935f77f8356f","","","MaterialEntity","","","","true","","","","","","","","","","Hemiprocne comata comata (Temminck, 1824)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.177206","","","","","","","","e86af01d8c2c75d21b6168f53e782442","","","MaterialEntity","","","","true","","","","","","","","","","Falco tinnunculus tinnunculus Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.252950","","","","","","","","89b0637f43e2a3b13d558449d3b90596","","","MaterialEntity","","","","true","","","","","","","","","","Perdix perdix (Linnaeus)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.140130","","","","","","","","64a544364a442f9d2579838f410c1ccf","","","MaterialEntity","","","","true","","","","","","","","","","Garrulus glandarius glandarius (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.49773","","","","","","","","c63ba19903130a960a9bf01963bb2f1d","","","MaterialEntity","","","","true","","","","","","","","","","Turdus merula merula Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.14478","","","","","","","","5342228b4de278df219477c3e5c2051a","","","MaterialEntity","","","","true","","","","","","","","","","Saxicola torquatus torquatus Linnaeus, 1766"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.64307","","","","","","","","45aebcee8e80b54581c755a169082d67","","","MaterialEntity","","","","true","","","","","","","","","","Stachyris thoracica thoracica (Temminck, 1821)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.15668","","","","","","","","6c8e5b07ac4bfc6fc8c76f94b2b18a64","","","MaterialEntity","","","","true","","","","","","","","","","Circus aeruginosus aeruginosus (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.197796","","","","","","","","c3a065d3d8e4cb9ce2e14ce02b819d7a","","","MaterialEntity","","","","true","","","","","","","","","","Speotyto cunicularia cunicularia (Molina)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.39545","","","","","","","","8f0c519a86c269b29584d3d18587dbb3","","","MaterialEntity","","","","true","","","","","","","","","","Ciconia ciconia ciconia (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.124","","","","","","","","f1f85564d1be36beec532e93b1304697","","","MaterialEntity","","","","true","","","","","","","","","","Anas acuta Linnaeus"
