assertionID	materialEntityID	assertionType	assertionTypeIRI	assertionValue	assertionValueIRI	assertionValueNumeric	assertionUnit	assertionUnitIRI
AAV3FF_00006_TL	AAV3FF_00006	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			51	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00007_TL	AAV3FF_00007	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			80	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00012_TL	AAV3FF_00012	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			81	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00013_TL	AAV3FF_00013	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			61	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00014_TL	AAV3FF_00014	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00015_TL	AAV3FF_00015	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			67	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00016_TL	AAV3FF_00016	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			76	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00017_TL	AAV3FF_00017	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			80	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00018_TL	AAV3FF_00018	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			67	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00019_TL	AAV3FF_00019	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			82	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00020_TL	AAV3FF_00020	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			77	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00021_TL	AAV3FF_00021	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			74	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00022_TL	AAV3FF_00022	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00023_TL	AAV3FF_00023	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00024_TL	AAV3FF_00024	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			71	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00025_TL	AAV3FF_00025	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			82	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00026_TL	AAV3FF_00026	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			71	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00027_TL	AAV3FF_00027	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			65	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00028_TL	AAV3FF_00028	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			73	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00029_TL	AAV3FF_00029	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00030_TL	AAV3FF_00030	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			77	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00031_TL	AAV3FF_00031	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			81	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00032_TL	AAV3FF_00032	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			80	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00033_TL	AAV3FF_00033	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			83	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00034_TL	AAV3FF_00034	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			62	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00035_TL	AAV3FF_00035	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			63	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00036_TL	AAV3FF_00036	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			80	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00037_TL	AAV3FF_00037	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			73	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00038_TL	AAV3FF_00038	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			79	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00039_TL	AAV3FF_00039	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			71	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00040_TL	AAV3FF_00040	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00041_TL	AAV3FF_00041	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			76	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00042_TL	AAV3FF_00042	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			77	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00043_TL	AAV3FF_00043	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00044_TL	AAV3FF_00044	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00045_TL	AAV3FF_00045	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			65	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00057_TL	AAV3FF_00057	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			62	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00058_TL	AAV3FF_00058	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00059_TL	AAV3FF_00059	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00060_TL	AAV3FF_00060	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00061_TL	AAV3FF_00061	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			80	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00062_TL	AAV3FF_00062	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			71	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00063_TL	AAV3FF_00063	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			74	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00064_TL	AAV3FF_00064	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			80	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00065_TL	AAV3FF_00065	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00066_TL	AAV3FF_00066	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			77	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00067_TL	AAV3FF_00067	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			102	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00068_TL	AAV3FF_00068	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			86	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00069_TL	AAV3FF_00069	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			83	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00070_TL	AAV3FF_00070	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00071_TL	AAV3FF_00071	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			81	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00072_TL	AAV3FF_00072	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00073_TL	AAV3FF_00073	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			72	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00074_TL	AAV3FF_00074	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			62	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00077_TL	AAV3FF_00077	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			77	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00078_TL	AAV3FF_00078	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			78	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00079_TL	AAV3FF_00079	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00080_TL	AAV3FF_00080	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00081_TL	AAV3FF_00081	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			78	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00082_TL	AAV3FF_00082	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			78	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00083_TL	AAV3FF_00083	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			67	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00084_TL	AAV3FF_00084	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00085_TL	AAV3FF_00085	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00086_TL	AAV3FF_00086	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			77	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00087_TL	AAV3FF_00087	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			77	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00088_TL	AAV3FF_00088	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			72	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00089_TL	AAV3FF_00089	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			71	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00090_TL	AAV3FF_00090	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			79	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00091_TL	AAV3FF_00091	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			78	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00092_TL	AAV3FF_00092	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			73	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00093_TL	AAV3FF_00093	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00094_TL	AAV3FF_00094	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			78	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00095_TL	AAV3FF_00095	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00096_TL	AAV3FF_00096	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			76	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00097_TL	AAV3FF_00097	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			73	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00098_TL	AAV3FF_00098	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			78	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00099_TL	AAV3FF_00099	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			78	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00100_TL	AAV3FF_00100	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			74	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00101_TL	AAV3FF_00101	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			76	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00102_TL	AAV3FF_00102	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00103_TL	AAV3FF_00103	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			71	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00104_TL	AAV3FF_00104	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00105_TL	AAV3FF_00105	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			79	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00106_TL	AAV3FF_00106	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			64	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00107_TL	AAV3FF_00107	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			74	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00108_TL	AAV3FF_00108	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			67	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00109_TL	AAV3FF_00109	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			68	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00110_TL	AAV3FF_00110	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			64	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00111_TL	AAV3FF_00111	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			42	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00112_TL	AAV3FF_00112	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00113_TL	AAV3FF_00113	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00114_TL	AAV3FF_00114	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00115_TL	AAV3FF_00115	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00118_TL	AAV3FF_00118	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			42	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00119_TL	AAV3FF_00119	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			40	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00120_TL	AAV3FF_00120	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00121_TL	AAV3FF_00121	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			42	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00123_TL	AAV3FF_00123	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			43	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00124_TL	AAV3FF_00124	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			38	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00125_TL	AAV3FF_00125	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			44	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00126_TL	AAV3FF_00126	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00154_TL	AAV3FF_00154	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			45	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00155_TL	AAV3FF_00155	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00156_TL	AAV3FF_00156	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			37	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00160_TL	AAV3FF_00160	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00161_TL	AAV3FF_00161	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			22	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00162_TL	AAV3FF_00162	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00163_TL	AAV3FF_00163	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			21	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00164_TL	AAV3FF_00164	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00165_TL	AAV3FF_00165	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00166_TL	AAV3FF_00166	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00168_TL	AAV3FF_00168	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			43	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00169_TL	AAV3FF_00169	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			39	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00170_TL	AAV3FF_00170	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			39	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00171_TL	AAV3FF_00171	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00172_TL	AAV3FF_00172	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00174_TL	AAV3FF_00174	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			40	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00181_TL	AAV3FF_00181	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00182_TL	AAV3FF_00182	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			71	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00183_TL	AAV3FF_00183	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			71	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00184_TL	AAV3FF_00184	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			74	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00185_TL	AAV3FF_00185	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00197_TL	AAV3FF_00197	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			55	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00198_TL	AAV3FF_00198	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			12	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00229_TL	AAV3FF_00229	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			35	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00230_TL	AAV3FF_00230	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00231_TL	AAV3FF_00231	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00232_TL	AAV3FF_00232	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00233_TL	AAV3FF_00233	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00234_TL	AAV3FF_00234	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00235_TL	AAV3FF_00235	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00236_TL	AAV3FF_00236	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00237_TL	AAV3FF_00237	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00238_TL	AAV3FF_00238	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00239_TL	AAV3FF_00239	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00240_TL	AAV3FF_00240	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00241_TL	AAV3FF_00241	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			14	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00244_TL	AAV3FF_00244	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			28	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00248_TL	AAV3FF_00248	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00249_TL	AAV3FF_00249	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			82	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00250_TL	AAV3FF_00250	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			53	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00254_TL	AAV3FF_00254	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00258_TL	AAV3FF_00258	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			67	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00259_TL	AAV3FF_00259	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00260_TL	AAV3FF_00260	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			49	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00261_TL	AAV3FF_00261	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			43	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
