"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P74.1A_147"	"P74.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P74.1B_147"	"P74.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P282.2A_148"	"P282.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P282.2B_148"	"P282.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P74.2A_148"	"P74.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P74.2B_148"	"P74.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P289.1A_151"	"P289.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P289.1B_151"	"P289.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P76.1A_151"	"P76.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P76.1B_151"	"P76.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P289.2A_152"	"P289.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P289.2B_152"	"P289.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P76.2A_152"	"P76.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P76.2B_152"	"P76.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P77.1A_153"	"P77.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P77.1B_153"	"P77.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P77.2A_154"	"P77.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P77.2B_154"	"P77.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P290.1A_155"	"P290.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P290.1B_155"	"P290.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P78.1A_155"	"P78.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P78.1B_155"	"P78.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P290.2A_156"	"P290.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P290.2B_156"	"P290.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P78.2A_156"	"P78.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P78.2B_156"	"P78.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P79.1A_157"	"P79.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P79.1B_157"	"P79.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P79.2A_158"	"P79.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P79.2B_158"	"P79.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P80.1A_159"	"P80.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P80.1B_159"	"P80.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P80.2A_160"	"P80.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P80.2B_160"	"P80.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P81.1A_161"	"P81.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P81.1B_161"	"P81.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P295.1A_162"	"P295.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P295.1B_162"	"P295.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P81.2A_162"	"P81.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P81.2B_162"	"P81.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P297.1A_163"	"P297.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P297.1B_163"	"P297.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P82.1A_163"	"P82.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P82.1B_163"	"P82.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P297.2A_164"	"P297.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P297.2B_164"	"P297.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P82.2A_164"	"P82.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P82.2B_164"	"P82.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P298.1A_165"	"P298.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P298.1B_165"	"P298.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P83.1A_165"	"P83.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P83.1B_165"	"P83.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P83.2A_166"	"P83.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P83.2B_166"	"P83.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P84.1A_167"	"P84.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P84.1B_167"	"P84.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P84.2A_168"	"P84.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P84.2B_168"	"P84.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P85.1A_169"	"P85.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P85.1B_169"	"P85.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P85.2A_170"	"P85.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P85.2B_170"	"P85.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P330.1A_171"	"P330.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P330.1B_171"	"P330.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P86.1A_171"	"P86.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P86.1B_171"	"P86.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P86.2A_172"	"P86.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P86.2B_172"	"P86.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P304.1A_173"	"P304.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P304.1B_173"	"P304.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P87.1A_173"	"P87.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P87.1B_173"	"P87.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P304.2A_174"	"P304.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P304.2B_174"	"P304.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P87.2A_174"	"P87.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P87.2B_174"	"P87.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P307.1A_175"	"P307.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P307.1B_175"	"P307.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P88.1A_175"	"P88.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P88.1B_175"	"P88.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P307.2A_176"	"P307.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P307.2B_176"	"P307.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P88.2A_176"	"P88.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P88.2B_176"	"P88.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P226.1A_177"	"P226.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P226.1B_177"	"P226.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P89.1A_177"	"P89.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P89.1B_177"	"P89.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P226.2A_178"	"P226.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P226.2B_178"	"P226.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P89.2A_178"	"P89.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P89.2B_178"	"P89.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P90.1A_179"	"P90.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P90.1B_179"	"P90.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P90.2A_180"	"P90.2A"	"landCover"	"land cover: dry, agriculture | subland cover: intensive agriculture"
"P90.2B_180"	"P90.2B"	"landCover"	"land cover: dry, agriculture | subland cover: intensive agriculture"
"P91.1A_181"	"P91.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P91.1B_181"	"P91.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P91.2A_182"	"P91.2A"	"landCover"	"land cover: wet | subland cover: marsh"
"P91.2B_182"	"P91.2B"	"landCover"	"land cover: wet | subland cover: marsh"
"P348.1A_185"	"P348.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P348.1B_185"	"P348.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P93.1A_185"	"P93.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P93.1B_185"	"P93.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P93.2A_186"	"P93.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P93.2B_186"	"P93.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P95.1A_189"	"P95.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P95.1B_189"	"P95.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P371.1A_190"	"P371.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P371.1B_190"	"P371.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P95.2A_190"	"P95.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P95.2B_190"	"P95.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P96.1A_191"	"P96.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P96.1B_191"	"P96.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P96.2A_192"	"P96.2A"	"landCover"	"land cover: dry, wet | subland cover: meadow, pasture"
"P96.2B_192"	"P96.2B"	"landCover"	"land cover: dry, wet | subland cover: meadow, pasture"
"P262.1A_195"	"P262.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P262.1B_195"	"P262.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P98.1A_195"	"P98.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P98.1B_195"	"P98.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P262.2A_196"	"P262.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P262.2B_196"	"P262.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P98.2A_196"	"P98.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P98.2B_196"	"P98.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P99.1A_197"	"P99.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P99.1B_197"	"P99.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P99.2A_198"	"P99.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P99.2B_198"	"P99.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P100.1A_199"	"P100.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P100.1B_199"	"P100.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P100.2A_200"	"P100.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P100.2B_200"	"P100.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P101.1A_201"	"P101.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P101.1B_201"	"P101.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P101.2A_202"	"P101.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"P101.2B_202"	"P101.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, cropfield"
"P102.1A_203"	"P102.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P102.1B_203"	"P102.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P258.1A_203"	"P258.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P258.1B_203"	"P258.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P102.2A_204"	"P102.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, cropfield"
"P102.2B_204"	"P102.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, cropfield"
"P258.2A_204"	"P258.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, cropfield"
"P258.2B_204"	"P258.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, cropfield"
"P103.1A_205"	"P103.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P103.1B_205"	"P103.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P249.1A_205"	"P249.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P249.1B_205"	"P249.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P103.2A_206"	"P103.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P103.2B_206"	"P103.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P249.2A_206"	"P249.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P249.2B_206"	"P249.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P104.1A_207"	"P104.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P104.1B_207"	"P104.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P251.1A_207"	"P251.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P251.1B_207"	"P251.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P104.2A_208"	"P104.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P104.2B_208"	"P104.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P251.2A_208"	"P251.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P251.2B_208"	"P251.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P105.1A_209"	"P105.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P105.1B_209"	"P105.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P248.1A_209"	"P248.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P248.1B_209"	"P248.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P105.2A_210"	"P105.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P105.2B_210"	"P105.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P248.2A_210"	"P248.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P248.2B_210"	"P248.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P106.1A_211"	"P106.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P106.1B_211"	"P106.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P247.1A_211"	"P247.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P247.1B_211"	"P247.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P106.2A_212"	"P106.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P106.2B_212"	"P106.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P247.2A_212"	"P247.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P247.2B_212"	"P247.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P107.1A_213"	"P107.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P107.1B_213"	"P107.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P107.2A_214"	"P107.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P107.2B_214"	"P107.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P108.1A_215"	"P108.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P108.1B_215"	"P108.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P108.2A_216"	"P108.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P108.2B_216"	"P108.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P243.1A_216"	"P243.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P243.1B_216"	"P243.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P110.1A_219"	"P110.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P110.1B_219"	"P110.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P345.1A_219"	"P345.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P345.1B_219"	"P345.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P110.2A_220"	"P110.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P110.2B_220"	"P110.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P111.1A_221"	"P111.1A"	"landCover"	"land cover: wet | subland cover: meadow"
"P111.1B_221"	"P111.1B"	"landCover"	"land cover: wet | subland cover: meadow"
"P111.2A_222"	"P111.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P111.2B_222"	"P111.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P112.1A_223"	"P112.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P112.1B_223"	"P112.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P252.1A_223"	"P252.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P252.1B_223"	"P252.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P112.2A_224"	"P112.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P112.2B_224"	"P112.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P252.2A_224"	"P252.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P252.2B_224"	"P252.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P380.1A_225"	"P380.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P380.1B_225"	"P380.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P113.2A_226"	"P113.2A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture, extensive agriculture"
"P113.2B_226"	"P113.2B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture, extensive agriculture"
"P114.1A_227"	"P114.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P114.1B_227"	"P114.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P244.1A_227"	"P244.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P244.1B_227"	"P244.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P114.2A_228"	"P114.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P114.2B_228"	"P114.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P244.2A_228"	"P244.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P244.2B_228"	"P244.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P115.1A_229"	"P115.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P115.1B_229"	"P115.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P253.1A_229"	"P253.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P253.1B_229"	"P253.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P115.2A_230"	"P115.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P115.2B_230"	"P115.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P254.1A_230"	"P254.1A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P254.1B_230"	"P254.1B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P116.1A_231"	"P116.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P116.1B_231"	"P116.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P116.2A_232"	"P116.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P116.2B_232"	"P116.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P234.2A_232"	"P234.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P234.2B_232"	"P234.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P117.1A_233"	"P117.1A"	"landCover"	"land cover: dry | subland cover: dry, agriculture, wet"
"P117.1B_233"	"P117.1B"	"landCover"	"land cover: dry | subland cover: dry, agriculture, wet"
"P225.1A_233"	"P225.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P225.1B_233"	"P225.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P117.2A_234"	"P117.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P117.2B_234"	"P117.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P225.2A_234"	"P225.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P225.2B_234"	"P225.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P118.1A_235"	"P118.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P118.1B_235"	"P118.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P118.2A_236"	"P118.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P118.2B_236"	"P118.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P242.1A_236"	"P242.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P242.1B_236"	"P242.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P119.1A_237"	"P119.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture, cropfield"
"P119.1B_237"	"P119.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture, cropfield"
"P240.1A_237"	"P240.1A"	"landCover"	"land cover: agriculture | subland cover: intesive agriculture, extensive agriculture, cropfield"
"P240.1B_237"	"P240.1B"	"landCover"	"land cover: agriculture | subland cover: intesive agriculture, extensive agriculture, cropfield"
"P119.2A_238"	"P119.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P119.2B_238"	"P119.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P240.2A_238"	"P240.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P240.2B_238"	"P240.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P120.1A_239"	"P120.1A"	"landCover"	"land cover: wet | subland cover: lake"
"P120.1B_239"	"P120.1B"	"landCover"	"land cover: wet | subland cover: lake"
"P120.2A_240"	"P120.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P120.2B_240"	"P120.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P121.1A_241"	"P121.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P121.1B_241"	"P121.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P121.2A_242"	"P121.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P121.2B_242"	"P121.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P122.1A_243"	"P122.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P122.1B_243"	"P122.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P201.1A_243"	"P201.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P201.1B_243"	"P201.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P122.2A_244"	"P122.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P122.2B_244"	"P122.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P123.1A_245"	"P123.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, meadow"
"P123.1B_245"	"P123.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, meadow"
"P232.1A_245"	"P232.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, meadow"
"P232.1B_245"	"P232.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, meadow"
"P123.2B_246"	"P123.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P124.1A_247"	"P124.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P124.1B_247"	"P124.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P205.1A_247"	"P205.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P205.1B_247"	"P205.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P124.2A_248"	"P124.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P124.2B_248"	"P124.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P126.1A_251"	"P126.1A"	"landCover"	"land cover: dry, agriculture | subland cover: moor, intensive agriculture"
"P126.1B_251"	"P126.1B"	"landCover"	"land cover: dry, agriculture | subland cover: moor, intensive agriculture"
"P127.1A_253"	"P127.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P127.1B_253"	"P127.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P278.1A_253"	"P278.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P278.1B_253"	"P278.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P127.2A_254"	"P127.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P127.2B_254"	"P127.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P278.2A_254"	"P278.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P278.2B_254"	"P278.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P128.1A_255"	"P128.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P128.1B_255"	"P128.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P128.2A_256"	"P128.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P128.2B_256"	"P128.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P129.1A_257"	"P129.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P129.1B_257"	"P129.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P198.1A_257"	"P198.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P198.1B_257"	"P198.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P129.2A_258"	"P129.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P129.2B_258"	"P129.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P130.1A_259"	"P130.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P130.1B_259"	"P130.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P205.2A_259"	"P205.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P205.2B_259"	"P205.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P130.2A_260"	"P130.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P130.2B_260"	"P130.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P132.1A_263"	"P132.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P132.1B_263"	"P132.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P132.2A_264"	"P132.2A"	"landCover"	"land cover: forest, dry | subland cover: moor, pasture"
