"materialEntityID"	"eventID"	"materialCategory"	"materialEntityType"	"institutionCode"	"institutionID"	"ownerInstitutionCode"	"ownerInstitutionID"	"collectionCode"	"catalogNumber"	"preparations"	"disposition"	"derivedFromMaterialEntityID"
"P226.1BL_raw"	"P226.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P226.1BL_preserved"
"P226.1BL_pure"	"P226.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P226.1BL_raw"
"P226.1BS_preserved"	"P226.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P226.1BS_raw"	"P226.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P226.1BS_preserved"
"P226.1BS_pure"	"P226.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P226.1BS_raw"
"P226.2AL_preserved"	"P226.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P226.2AL_raw"	"P226.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P226.2AL_preserved"
"P226.2AL_pure"	"P226.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P226.2AL_raw"
"P226.2AS_preserved"	"P226.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P226.2AS_raw"	"P226.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P226.2AS_preserved"
"P226.2AS_pure"	"P226.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P226.2AS_raw"
"P226.2BL_preserved"	"P226.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P226.2BL_raw"	"P226.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P226.2BL_preserved"
"P226.2BL_pure"	"P226.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P226.2BL_raw"
"P226.2BS_preserved"	"P226.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P226.2BS_raw"	"P226.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P226.2BS_preserved"
"P226.2BS_pure"	"P226.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P226.2BS_raw"
"P227.1AL_preserved"	"P227.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P227.1AL_raw"	"P227.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P227.1AL_preserved"
"P227.1AL_pure"	"P227.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P227.1AL_raw"
"P227.1AS_preserved"	"P227.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P227.1AS_raw"	"P227.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P227.1AS_preserved"
"P227.1AS_pure"	"P227.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P227.1AS_raw"
"P227.1BL_preserved"	"P227.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P227.1BL_raw"	"P227.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P227.1BL_preserved"
"P227.1BL_pure"	"P227.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P227.1BL_raw"
"P227.1BS_preserved"	"P227.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P227.1BS_raw"	"P227.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P227.1BS_preserved"
"P227.1BS_pure"	"P227.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P227.1BS_raw"
"P227.2AS_preserved"	"P227.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P227.2AS_raw"	"P227.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P227.2AS_preserved"
"P227.2AS_pure"	"P227.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P227.2AS_raw"
"P227.2BL_preserved"	"P227.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P227.2BL_raw"	"P227.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P227.2BL_preserved"
"P227.2BL_pure"	"P227.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P227.2BL_raw"
"P227.2BS_preserved"	"P227.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P227.2BS_raw"	"P227.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P227.2BS_preserved"
"P227.2BS_pure"	"P227.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P227.2BS_raw"
"P228.1AS_preserved"	"P228.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P228.1AS_raw"	"P228.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P228.1AS_preserved"
"P228.1AS_pure"	"P228.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P228.1AS_raw"
"P228.1BL_preserved"	"P228.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P228.1BL_raw"	"P228.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P228.1BL_preserved"
"P228.1BL_pure"	"P228.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P228.1BL_raw"
"P228.1BS_preserved"	"P228.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P228.1BS_raw"	"P228.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P228.1BS_preserved"
"P228.1BS_pure"	"P228.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P228.1BS_raw"
"P228.2AL_preserved"	"P228.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P228.2AL_raw"	"P228.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P228.2AL_preserved"
"P228.2AL_pure"	"P228.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P228.2AL_raw"
"P228.2AS_preserved"	"P228.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P228.2AS_raw"	"P228.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P228.2AS_preserved"
"P228.2AS_pure"	"P228.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P228.2AS_raw"
"P228.2BL_preserved"	"P228.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P228.2BL_raw"	"P228.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P228.2BL_preserved"
"P228.2BL_pure"	"P228.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P228.2BL_raw"
"P228.2BS_preserved"	"P228.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P228.2BS_raw"	"P228.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P228.2BS_preserved"
"P228.2BS_pure"	"P228.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P228.2BS_raw"
"P229.1AL_preserved"	"P229.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P229.1AL_raw"	"P229.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P229.1AL_preserved"
"P229.1AL_pure"	"P229.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P229.1AL_raw"
"P229.1AS_preserved"	"P229.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P229.1AS_raw"	"P229.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P229.1AS_preserved"
"P229.1AS_pure"	"P229.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P229.1AS_raw"
"P229.1BL_preserved"	"P229.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P229.1BL_raw"	"P229.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P229.1BL_preserved"
"P229.1BL_pure"	"P229.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P229.1BL_raw"
"P229.1BS_preserved"	"P229.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P229.1BS_raw"	"P229.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P229.1BS_preserved"
"P229.1BS_pure"	"P229.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P229.1BS_raw"
"P23.1AS_preserved"	"P23.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P23.1AS_raw"	"P23.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P23.1AS_preserved"
"P23.1AS_pure"	"P23.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P23.1AS_raw"
"P23.1BL_preserved"	"P23.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P23.1BL_raw"	"P23.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P23.1BL_preserved"
"P23.1BL_pure"	"P23.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P23.1BL_raw"
"P23.1BS_preserved"	"P23.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P23.1BS_raw"	"P23.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P23.1BS_preserved"
"P23.1BS_pure"	"P23.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P23.1BS_raw"
"P23.2AS_preserved"	"P23.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P23.2AS_raw"	"P23.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P23.2AS_preserved"
"P23.2AS_pure"	"P23.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P23.2AS_raw"
"P23.2BL_preserved"	"P23.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P23.2BL_raw"	"P23.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P23.2BL_preserved"
"P23.2BL_pure"	"P23.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P23.2BL_raw"
"P23.2BS_preserved"	"P23.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P23.2BS_raw"	"P23.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P23.2BS_preserved"
"P23.2BS_pure"	"P23.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P23.2BS_raw"
"P231.1AL_preserved"	"P231.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P231.1AL_raw"	"P231.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P231.1AL_preserved"
"P231.1AL_pure"	"P231.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P231.1AL_raw"
"P231.1AS_preserved"	"P231.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P231.1AS_raw"	"P231.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P231.1AS_preserved"
"P231.1AS_pure"	"P231.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P231.1AS_raw"
"P231.1BL_preserved"	"P231.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P231.1BL_raw"	"P231.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P231.1BL_preserved"
"P231.1BL_pure"	"P231.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P231.1BL_raw"
"P231.1BS_preserved"	"P231.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P231.1BS_raw"	"P231.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P231.1BS_preserved"
"P231.1BS_pure"	"P231.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P231.1BS_raw"
"P231.2AL_preserved"	"P231.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P231.2AL_raw"	"P231.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P231.2AL_preserved"
"P231.2AL_pure"	"P231.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P231.2AL_raw"
"P231.2AS_preserved"	"P231.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P231.2AS_raw"	"P231.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P231.2AS_preserved"
"P231.2AS_pure"	"P231.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P231.2AS_raw"
"P231.2BS_preserved"	"P231.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P231.2BS_raw"	"P231.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P231.2BS_preserved"
"P231.2BS_pure"	"P231.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P231.2BS_raw"
