assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
9d68c83d-0a9b-4f3e-8cc3-b92f76825482	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
0a157ebf-2fe3-4239-99cc-154214421c3d	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
4cb455b0-3c22-44bf-9e44-76078c1024eb	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
d469b120-82a3-4a9c-a954-b83fb2e8f057	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
f40711c7-8d4d-4cae-aee2-e5a889dbeba0	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
28454b67-a579-4afa-aeef-7a88ccc21e1d	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
06c240a7-33ca-4701-b066-03dcf6d17d2a	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
5e7efa98-4589-49e7-93f0-740c6c8e818c	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
4cfa3588-161c-4e80-9741-9cbd41bd3bd9	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
536533bb-72e4-4f74-89b2-ec3f1fc2c671	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
f984d062-2780-45e7-b4b3-682ae268be36	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
56a627e9-4d0e-42e2-8e07-68174ab98aff	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
9181cd68-2d5a-4cb4-8a91-252cd51d2e8f	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
e38d3409-3a89-4df2-b71b-e4bd33c8fee9	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
54bef4ba-2bb7-41b4-a0d2-15143cb96d1b	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
0c7b2bea-91e4-46b2-a01d-9ebf42d56abd	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
8de384fb-464c-42e1-88ff-abe1b93c52d3	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
926557f5-939c-4fcb-91bb-2b4febf1a56b	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
ceca682a-19d8-4631-a3db-9b631d32f8d8	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
76a7593b-ef14-4a31-b699-285e5085088c	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
2b4e024c-03be-4b57-8b54-b20991992df2	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
26e766cb-0fdb-4e6c-a636-6169dc34cc76	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
18f27595-3b7d-42aa-b59a-b2288db13e88	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
2c4e5ef2-4c6f-435c-bd8c-da5161829142	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
d9579384-17ab-4745-b3d0-f4c2ff19b989	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
ac4a4a38-d3bd-4509-9a7b-ce4b043e3e88	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
d9cc072a-f79b-4bfa-81f6-5bfaff1117a8	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
94db2458-be84-42ae-abed-3e8f9c17301f	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
7de6a699-d657-4a9a-86c9-f7713c6bb96f	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
ee5cf7fa-6ee9-455b-9ee5-9e03b0c98b1d	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
151048f6-4716-4eeb-a395-ceb69dff8d94	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
d29cb2b4-f9bc-4148-adc2-4689cc9349f1	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
5f61b117-f2ff-4d1f-b0b7-ed032a231d02	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
36770a05-f9c4-485d-a2d9-7c091ddc1398	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
1d62e45b-d62a-483d-a4fc-bbbfd8a027cb	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
64fa2b13-885e-4397-a304-3f6345d851d5	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
ab9c5f79-bb12-4be0-b94a-a648afaf91de	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
92ad1b15-bb49-4858-ae5e-aea20f210bd4	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
5e873769-0954-41aa-8579-cf6bc0a868a8	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
d545840e-ba86-4ccc-a783-2d534e715802	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
5badae39-b624-4c6e-8008-445312540e60	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
7cc4c884-44e0-43b9-9dee-40a7f6f2c32d	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
8bb21a12-539f-4d5b-921c-126bb111c0b7	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
4a978834-8344-4830-8c89-01ea556ee77d	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
204773b7-a5e2-4c25-8ddb-3a5b6608736a	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
67513c23-efe4-4345-acd9-428cb0d47ae9	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
f42ab9c1-37c5-4d40-bfd9-553bdbef3291	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
58501bac-8d36-4af5-8c37-df25f6f13099	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
809a36c6-ffb6-4b84-9b7d-0f0357282d2c	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
1f938b75-3a61-4b4e-be31-1360b4fd5f5c	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
d2065f33-c81b-43da-8a46-9c553ac023d2	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
7ef0de18-0a1f-4327-94a7-0ad3690b1349	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
1c384cf3-e15d-409e-a75b-200461b9eb83	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
bcd530aa-1b97-4f99-a383-ccd69f915db7	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
89e8cd43-8a0d-4af1-9ffd-2ca7acf90298	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
a886cd64-6421-47b0-87f9-426fa5f9ed36	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
9a702fd5-b192-482d-8c13-6851401d6d1c	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
80ccd140-6b75-4815-81dd-d0bdf717e452	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
7b78aafc-af97-4736-add9-6be29712c060	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
1b52702f-2b50-40dc-94be-5dec4fdcfe4e	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
8a725ccd-b60a-4b43-ba27-cbefff3ddd36	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
0673a942-f353-47e5-b08c-9a8a8e1361a4	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
189d98a4-f250-47ee-8abb-03d1f2e29664	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
1de42caa-532e-4458-b634-d2e8c5bd00ab	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
d0358b3e-5428-4fbd-b344-7c346fbe68bc	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
d68ddcbb-5e26-480c-903d-aa4da509dcd9	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
ecd5a933-ca9e-41f3-b8bc-ea887f8d1182	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
8a279352-5db5-4881-b3ca-731e69a83329	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
e26f7508-d488-4050-aa2d-b94979e6e4d5	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
38164443-3d84-4ffc-a9fe-aa1f7deedc90	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
a3a34bf4-4953-42cf-b945-292ff10fd536	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
678cb01b-cef2-48a3-a49c-135a793e3a5a	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
62097f64-40ed-40ae-b64d-be714ffe7cdd	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
8e6282f7-10db-42bf-8534-4eecc4828eb4	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
f6d9af5d-52d2-4dd2-a4b0-ba5ff8db7e3d	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
813e4b3a-c701-40e1-82b8-d27c73f1e6da	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
d980afba-0370-4a86-a7fd-799a7a34f94d	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
779281d2-d675-4a9d-ab9e-84eccfd26ade	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b669d9c1-9a1f-496d-b028-984f81c40e70	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
bf5f0ed9-5f7c-4bd2-93ec-6b60ff034d2c	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
70dd6df5-89d6-45bc-85d8-b96b640f5e72	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
d9b3214e-d1d0-4052-9c88-f03daf0952e1	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
17ea27fd-0107-46a9-a57b-8b36540374b7	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
c2552959-8d44-46bb-a1a8-f8ee95984987	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
41b046a9-5ca3-401b-a593-059e802bd7ff	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b2059366-cce7-45e1-a221-e8edfea0eae1	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
84a4bc10-f289-4e8a-be08-430df49d5a5c	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
3f642ba4-eea0-4c45-a3a0-280ceec3d5a0	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
b6287e6b-2ce5-4522-9657-f9dec25d2989	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
902ce2a3-45ce-4511-af67-32d6f7f52845	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
11b399b4-36fc-4255-b57d-db221ea748b6	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
10494f56-43f0-4154-b557-311d5122ec6d	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
7d668e23-0f55-47f7-afef-9b3053bd3cde	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
ccf971d9-fd56-4034-86fb-f7082e62e2d4	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
e5a1e70b-fa6d-4504-9a61-91c17e4597c3	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
62149b3c-14f8-4a3c-b3f6-65d680e54dc7	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
80412f89-7e1e-45f8-8597-557914c528d7	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
89a13a76-e771-4ab4-8410-32b149569091	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
d2725b04-2829-426d-ba5d-f355587f2ddc	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
726e6dd9-dd2c-4842-8647-35eb4cefd7c9	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
e9adf30c-3a01-4596-bbb0-8f87fcbac016	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
001253f6-56f7-49e8-910b-49385f1e92a9	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
8f2cec46-0e6f-40cd-a51b-0b92f95ceb90	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
9a664e69-fb97-4477-be62-36b2444cdb73	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
34ad7600-01cd-42c1-8985-fc3241bf8540	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
1cc4b881-6805-43e7-b886-23a31b3b65a1	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
392c8b4b-0a0a-4b24-8ecc-0d2489314f2b	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
223fd079-2608-4cc5-a678-f215337554fa	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
d459a5da-a2a9-43ef-a0bc-684cae71421c	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
9052ea0b-91af-4e85-b5a8-c90666e1dde3	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
87ca2ee3-c932-4f9c-9c81-ebc02f65df47	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
8185c8b7-6172-4e22-95ca-c3336a1bdb52	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
1616ebd6-4910-4380-bb7d-2202c6efb3f0	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
7dc758cd-1a08-43bd-94fd-e0a093fdbffd	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
c9eca27a-63b3-496a-b9c6-2f56f2604cba	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
099c57fb-6c77-451d-9b90-bb684598504e	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
9a5a1415-431f-4ceb-b8fc-e9ef21febfff	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
fb45c3cb-7441-4446-8f2e-55f583bcac6b	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
f6af63cb-5fd6-4782-aef2-6aab39977a15	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
516f5a21-29ca-4ac0-a98c-de6901730ae6	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
c2586add-6694-4c2b-897c-ef36400453a7	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
c2c03b54-1ebc-4434-8b73-33ecbf1c2cf0	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
c8d1e9cb-2520-4b07-8f1b-b93aa8e5af19	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
5cb0b93c-2e74-410f-9343-c89ebf8ddd7e	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
fe3a3705-1c14-4f3b-ab56-81066521772a	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
2757d5e4-cf4c-4ab0-8e9e-c1c8ab6b33ec	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
12cda03c-1727-497d-a1e9-2f3ec2f84f1e	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
d85c69da-9389-46b5-9d4b-80702c068595	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
ebda1ebf-ecda-4166-a206-cf2f343c423f	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
16088f97-f367-4f25-a644-9b825da2140b	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
dfe88782-947a-4457-b11e-fbf986a8bd42	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
6c29dc85-cdc1-477f-94a6-fa5d9562ada6	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
e554be82-12ef-4bbd-89e4-61031fecb73d	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
2555de98-8130-416a-a542-25927379ed01	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
19ce4edc-b16a-42b4-b3fe-b9550fd32cb5	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
1e3802ff-45b3-42e4-9a3b-2c807d41eee1	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
815c105b-0bc2-4aaf-b874-911815eeeb1c	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
b027c0a6-edd4-4897-8f72-36fb5bc244c3	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
b2a5e1aa-76b7-4a73-8502-a4bfcede32ec	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
35d1c5f3-e38e-42fa-b25b-f43e20b0ffaa	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
6dad61c4-74ee-4e4e-8cc1-40af06a90f7c	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
c817fc08-b8ab-4627-b306-a258fe99e9f3	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
bd4fa1b7-160f-4482-82b8-1b82e101a0c3	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
002a2e3a-4174-4d91-b743-bfe1b37c7e98	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
7ccdfbd3-a311-4901-b46a-c041dd32398c	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
a23cad2b-b112-478d-8644-4e919bdca3bc	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
8b4328d3-11a7-4e97-8e88-6a931f6971d8	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
e08ceeb2-f4a0-41aa-80aa-b64692ec7935	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
5e1caeb1-e5f3-47b9-a9ae-6bf474b5b2be	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
26bbec63-0c12-4fd9-899b-262a5ddc69d8	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
f90294d7-bdf1-41d1-89e2-b04d160efa56	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
35719960-0392-4795-96f9-4b3ecbe7ae6d	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
04cf7595-52ff-40d7-a851-7d2f412f16e3	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
44d0cae9-d9a5-4b4d-9af8-a43e8662dd66	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
7bb2d4f5-33f5-43ff-8999-05624cd77fd3	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
197341bb-a2b4-4cb3-a1ef-525b205bd01a	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
0d53feb7-3bb8-442d-bca1-e1a6471e72d0	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
0e74f444-8f2b-49ec-82f1-c20e8bea49b2	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
05d24edb-0c6a-4546-8169-6f8513481003	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
06e11774-aef2-4db0-8533-b03d005bfc28	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
c9bcf360-c9a0-4511-94d6-db75cafd6a03	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
56e6c157-232a-4b3b-9466-9d7295538693	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
26eabfd8-2d0e-4e61-afe7-e0edd3746688	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
d5c736f5-5957-49dd-b4dc-013e82567918	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
44bb5000-a45c-4bf5-9bc3-5a80eedfc2c7	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
998f1c54-f7a3-4b62-a3a3-6c6d8ebad5c6	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
81dddcc5-4adc-4410-bfde-0ce402cc4b48	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
b906fdb9-3268-45af-a9d0-810c01af106b	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
f8dd39ef-005c-4ea4-9947-644fa3bd154e	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
1c889e0d-f262-4984-8f98-35241b4951f7	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
7680ee80-e6a8-4121-aa56-3315a6f9776d	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
95a811ad-784f-438b-b4d4-29ffc0519548	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
3ee0084f-fa56-4db0-bc71-bb82062dd9ad	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
a58e5f56-a159-4672-aa1f-bf81549d0fab	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
0c2fd2b6-672f-4db1-804e-f18f559ee4e4	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
cf4c62b2-6907-4dda-9f12-39cea5884e9d	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
ce540304-96f1-4644-a01d-3856c781be5b	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
fb1400f0-1d2f-4035-8d5d-812826e2f9f5	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e9183b1e-69bd-4663-a31b-969981e0db56	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e2799ade-5180-458a-abe1-81c0b938bee5	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e55a8624-54e0-42b6-bc2b-2cf87b62592b	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
d5a2be23-de86-4e7f-80c4-a29c3d99b00b	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
cb44b852-ab66-42c2-8ac2-1f5cf131e48f	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
6b5fe65c-f057-4eb3-b422-55ee93804ed7	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e7bd54a3-fc4d-4087-836b-ebcb5f112b8d	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
f95e596b-1274-4ea8-b81d-a3ad67d6a447	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
9279649c-5b64-4033-9718-3f6c4edaf203	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
062d52eb-4b1a-4f6c-bc64-3405c4ac8a50	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
3d5aa065-b7af-45b9-8513-a8501acd6ff9	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
bef6ce8c-8cba-460e-aec5-7eb63299f39e	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
104b1337-052c-40f1-b526-3fb7a287c026	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
7a519654-c2c8-4b14-ac15-d63e0f8c3274	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
df9df2f0-edcb-411c-8554-fb2a0850c9b7	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
46ca80b3-f428-4023-9fc2-2e44a5fbd00d	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
52e5a3d0-5c7b-4b59-8188-4c5931d88fb1	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
a9cd9778-836b-403e-b29b-0cf3f8744a02	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
5ce02488-eb53-4110-ba82-e025d47e7b8b	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
b49d36e9-3a81-452f-9735-786fbb817e67	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
6e0184f3-cca9-4f8d-8210-a11bfecb3a01	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
b079a117-0dc5-4ada-af63-ac6e1143f84c	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
ea8f0204-2e86-469e-af12-82488a054c13	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
7e3ad637-4344-41f4-87a0-a17a2eac4a6a	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
6af64023-1627-4d98-b4f9-59fc4ccabaf1	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
7d8d5913-e219-4e23-b57a-30c5e93e64c0	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
ba98a750-993c-438c-ae94-e3a978c9b320	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
ec2b259b-cfd1-4b8d-8f8d-dae8ee5d73e4	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
2d2523fc-59ec-43d8-8735-42ed1577175b	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
15bbc6f0-7232-4d92-b0e2-69541ae2ac81	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
bfb0326d-d72b-4206-978d-e049615f437c	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
4fb68345-b830-4d9b-912b-ba64d8251bef	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
a9cab190-2167-4fc3-b7ed-e9d707b0bbb8	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
5b7fefb6-2b51-4da7-828d-96ba545f5199	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
fc2b1069-0908-48b1-b644-d895e651d0b6	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
0b530954-a8b4-4f22-9554-a658a4274e21	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
62a8ba2e-15e8-4a8e-b46f-0d95419e373c	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
c25fd39d-284e-4493-907f-347721a07e40	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
ebba5650-2f58-42a6-990b-4f4139ca968a	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
69f62ffa-0f58-4846-9f66-e8ab65a03f6d	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
