assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
54a45f73-68fe-409c-a9c1-3a1d6851f504	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
a519c3f3-07ea-4334-9cae-64851222daf9	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
5b432634-1c3f-46f4-955b-3f6a27dbd280	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
94cc3c13-804c-4e78-9f2e-15019fbbd550	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
eec1ab60-be2d-4b76-8e84-3bbbcb76cad8	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
8cde9789-8a59-4104-a766-6061d2a5c286	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
49228f92-d6bd-4764-bf42-1583da85caaa	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
695b861e-391c-4525-935b-28fe028f0f62	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
6760b9ba-3f73-4b92-bd9a-51bf93e4726f	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
b92e5676-edd6-4257-90c4-66e91dd48429	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
9cca0991-98c0-4ac1-b7f8-1b20b54eb726	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
ccbb4fbf-e155-401b-9ae8-22c8cc628eed	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
769d3054-ee57-4df6-8065-abd7865822e9	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
a01d63d2-4d5f-49c0-9058-a8749bd15dc2	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
f0d982e8-7932-450b-905f-b4a1cbffbffe	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
2a24bd48-696b-4855-bcd5-67da2bc1b8f9	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
9fd5554b-f293-48a6-806b-680a6b447b80	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
a478dcae-5996-4f97-b19e-c995da16a5e1	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
641b5db0-f4b7-4f46-b672-f6a006dfd024	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
06d8ad9a-d444-43bb-b4fd-003921436de8	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
e3bf7a2b-8ef7-4f0b-9f50-2c5a1d28aa48	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
a966587f-e2ad-48d0-8305-894190ed2dad	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
1c6d9cc9-c921-4db4-a80d-3d1e39b3ed94	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
b6afb5e1-ded9-4705-a0bb-12f2c30b4bbb	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
5d89d467-fddf-49de-89cb-824e0a20dc20	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
a9732ec2-32ce-456c-9d23-28ef53f83f5e	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
3d451467-645c-4b96-b87c-a83988d09c0c	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
40155394-52e7-499c-ad5c-621ddee4acb8	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
b9a1ac24-2a12-46ce-9fb8-f98bc5e4a209	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
ea810739-111c-481c-9ef8-ed0fb5953229	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
dad40729-ac9e-4d1d-91c9-faffd16f3183	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
f34d78c8-5d2b-41e0-8e8e-3575316bb5b3	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
a2f0e67d-b67f-4168-a5a7-df2a1e5cfff8	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
8ac7a350-fb50-4707-9a9f-4b63027510f0	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b2bcc40f-3441-49f7-8d71-667823e65ab3	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
9857971d-980c-41c1-9fd5-64377c612d34	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
97052899-a7ee-4580-83ac-7cfd4eeca15f	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
84991a29-118c-42eb-9e26-35570e7778f1	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
2ec411fb-fd8b-4b9a-b342-34e9639b5ad9	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
bbf532c8-c509-4d11-b2b4-adb9c97b36be	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
cccce61e-6b62-4f5c-a5eb-7d83a367c172	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
bd2ac374-e0a8-4085-8901-d2830c407cda	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
41ad0a76-b263-4d0e-a981-5ea7d9f1ca84	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
484691ad-1f2d-4c9a-8332-65ab22e9dcd3	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
40acdfac-575d-45ea-a702-7b95b21e8f09	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
662c9d77-4abd-4e68-a5ae-8daa00c40905	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
42f3810a-bd01-4ee3-a9ed-431a455415d4	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
41499cb8-7bd3-4ece-9703-45e42a8ceccd	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
9cf7774d-bac5-4bc5-80da-22b870a8deab	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
defa1192-c0be-4091-b72b-8a03b39d16b3	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
d6f10207-0e44-4583-b7a4-7433a682c985	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
58d21ab6-c245-4d28-9c3b-f9165af6f6a1	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
c2c93247-73d9-4d74-b347-5ffc423c0f5a	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
1bb2558b-ecbd-4f09-99a2-488fe6a6a7de	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
2c73871d-420f-48b8-a849-3cd2f735c6f7	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
9349f271-8501-4553-be48-e6bc004e0631	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
e41d3d99-71c0-44fc-abe5-d2f1833532f5	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
4e84e2bd-1d17-4765-afdd-75fdf0420258	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
9923d881-327e-4518-8247-f7c8bf98a7af	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
5a46e486-3466-4e96-b348-382cf9facc0a	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
0460484b-e357-4c67-9182-4aba24815078	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
c7151eee-6e63-4506-8299-f9b978809a76	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b0ad8490-9cfc-418f-aeba-bc3d0d9800b1	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
11599fa3-3bed-4cbd-b185-c27e20378034	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
5b9c2abf-0d7d-41e0-a0f2-62cb0f8a3d4f	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
e87bec36-262f-480f-b3db-0529cc618e98	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
4ad22f02-18aa-45ba-96bd-4004734d59e6	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
7d3573a0-beaa-4f3e-bc2f-625a70f36fdb	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
3f30b431-ff57-4f78-9824-257c3cbd42eb	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b52ee504-6fbd-4d41-ac83-7a56e4aff9da	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
c14e5d64-09ca-4f50-bb79-d487ac8021ab	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
f7d954ce-f468-4b59-97cc-6ca4b9f7c310	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
d6a1733b-9e41-44a1-a877-14f4c2e669b5	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
0ef97fe4-c5f3-4a16-94b6-b365c40dfd84	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
5df3e456-1611-48b1-8194-8b74c3e791ba	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
05288b46-57c4-4551-be27-812a64a4eb02	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
45c77d21-4990-41ff-ad31-77e54475b623	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
4a1948eb-48ee-4c4c-a80c-d44b064e449b	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
8e346293-142a-4be8-b414-dc680a85b31f	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
59620353-5817-4719-8714-a4fe5273f30f	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
e5791125-8db2-4521-b566-71a537012b00	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
7eb0e90b-f8dd-434b-a11c-b413e18833a7	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
e29f44ee-4dab-412b-b417-207d90ef5f96	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
01e2420d-c613-4a29-9d27-62a1eb17296c	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
2829829f-74e2-4cbf-8457-12e7f7e2797b	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
255a0ca7-e23e-49dd-b0cc-7c0550258580	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
10b95370-fe36-4b39-b7c0-8fa68abae0a8	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
0136b994-7ed8-42da-b425-f8ab3ce651dd	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
408bf5b2-7691-448b-b5d9-9daf24297ff7	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
17096f13-3e47-4251-befe-09073ee5d756	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
2d8c0373-6b03-4755-9898-511eb6fdf90b	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
ac2ebab2-7794-400a-8d24-7b180dc01d4b	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
3926aef5-b475-4fc9-bd44-d5238949c13d	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
3e7be6ed-3805-4dab-a841-ba9652447541	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
a263248b-ccca-4c13-b3c6-ad3d6112f8a9	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
24be9d81-4be6-4790-9fef-172bcc418b5b	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
9aff2b91-5e5b-4012-9765-d013fc4b8f56	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
66bf8840-f007-4218-84ec-e19b660b866e	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
f8418d56-cde4-4395-8044-07429c835193	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
99954669-1fa4-4f86-9e9f-547d29631ffb	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
365c7286-8c42-48dd-9cb8-8f077d11bf68	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
b5d0152e-1898-4abb-86b1-09449fd34ca9	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
5ee4209b-d54c-49dc-947e-9835e9d80f97	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
ccfbcfa2-a15d-4c9c-9b7f-2f112f1e7cd2	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
69f7aa26-c538-42f0-97ab-58fdfcffc9f8	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
2b20faae-7164-4e70-879e-f3bde950fc7f	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
f4606388-80a2-4948-bb68-deb2ebd90819	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
bf2bb0eb-7ebb-4f24-a509-3f9834b86adc	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
d064e960-6924-41f1-80e9-e72761132de3	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
a36157e0-2b4c-4e52-900e-6d8305d5a59c	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
9eaa8fcb-390e-4415-877f-fb3488f61579	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
a4a38dcf-995f-411a-8bac-6cee00c7c014	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
62d5c84d-a628-477f-b5f0-fa6bb593fc1d	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
e6096f25-5a1c-4648-b9d8-3266330b7e35	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
2dd0d89e-612a-4c7b-b3b8-f41b5e28d3bc	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
ed4e0e81-517e-4cd1-a29d-d36bcdbe30f0	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
43492bb6-5558-413d-9d89-ef417a2e3976	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
b44c8858-a2c9-4437-837d-675dafcc45ed	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
7fff7fbe-9946-46a6-aa90-0d651637655b	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
01cb1129-7201-4107-8f70-04d6662d70ad	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
9169950d-e967-4065-a777-f42bf20dcb11	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
28cdf928-07e0-450a-9d72-26195f87feb7	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
e62745bb-e45e-4aef-8e78-b3473a4cefa4	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
c7e2491c-2d2c-41ff-9852-6f44e013ccc7	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
15166fe6-f151-4a06-a238-7a58256bdc64	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
cea9f494-3745-43c5-b634-d16e9f2aea65	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
53012c41-476c-4d92-9897-4f38c83e1127	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
2505944d-61ed-4bc9-ba8d-9e9caff793a2	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
5bb5caf3-4127-4f63-80e5-0f3adc0a1488	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
61f41e0c-d7ba-4252-9ce6-5916cb6eb44f	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
d2ddb1d7-d4f6-4b5b-9b18-392e129b59cd	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
32a1d8d3-8ee0-4495-8c6c-068f40f52882	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
e022e7d1-28e5-4619-83a8-08c30ac2e51a	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
c8090e6b-b6ab-4a85-bcd1-67f76edb1d81	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
ef729968-ed79-41b9-8519-6daeaf50f063	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
23025849-0f54-4035-8739-e7dc12a62188	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
68ab5dd3-3402-4233-8a14-3dc7b5b28c69	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
b36feba9-a30f-485b-8d7f-8ec65b5e7d2a	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
9bbe6d1b-e74e-4969-b1c7-2d8fa09a3c57	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
8206fcf7-73e6-427b-920c-2583fe8b9e92	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
ec99ac00-8bd6-429e-8084-198b84e5415e	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
3fc95eea-2b8f-4123-9c39-975e2f511c28	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
6867756c-d245-4026-bb4a-8a37f5d5ee59	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
fbf03685-aa5e-4eb2-b677-3767bbf1edcc	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
3bdd2973-fc27-47e4-8dd1-3a58579a77f1	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
0166f7dd-a8db-49d7-87d8-095ea7ed2d27	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
90c00469-2915-42e3-9500-c5fc9bae35e2	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
0b0d8830-3cf2-49c8-af90-01d147d0f2c6	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
4b5eedbb-d932-411a-a1ae-5c8b514ff463	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
22fa94bd-a332-4650-afa7-cdc416b56f8c	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
7cb853fe-a458-44b3-8af8-44efbc6bb50c	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
bc48f2c1-d689-4470-8444-8145e3667358	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
5462842d-47db-427b-bedf-386637f2c686	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
1c45f182-2460-4125-9868-d2b03a571180	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
a7bb9cd8-14a1-4026-ab19-85b42cd0009b	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
2c876573-8f33-4fdd-aced-b9fe605bcc6a	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
d37f97cd-b375-4838-908f-2bf1690cd13d	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
bc4782b7-66f7-4adc-b855-9ff6b4d76703	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
4199ee41-af57-4636-8173-9c978f2c4700	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
4411c714-326f-4bb0-a3aa-2a45d5e995ca	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
68009853-d241-4c0b-b70f-c502b3c7b2ef	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e152b86f-1594-4a8a-8b08-27286436d3d3	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
50321c94-0e77-4ff9-a5af-5536e326c07a	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e34476ea-c43b-4f74-9322-1c95535458c8	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
f0c4f322-c88f-4ad9-a4bb-a238a6db9c3e	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
322edd8b-740e-4473-8118-daf663881822	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
c2a24205-2241-45f2-9a6f-d53d1163b86b	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
ecec1003-3f01-4962-80b5-f9f259876cfd	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
be3e3a0f-d728-4960-9229-662be893e206	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
a992f9e7-c8d7-4968-b8de-4b47076bc05b	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
2a4f1d2d-067f-4fb8-9c82-ccb251b0cdd6	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
653061cf-f12e-48d8-b36a-2eb8ef6afa26	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
1907168a-59dc-4772-90ee-c0248113fb76	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
99a0d111-dc78-4534-a898-6d1c170ede39	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
122096b8-98ce-49d7-b17e-11873c8c5586	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
580787a8-652f-40d0-8979-71dbdf53b232	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
16535a2c-945a-4850-a5da-3304f5969cfa	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
b8efab00-1565-40f6-bfe4-c894bba3b644	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
1d2b6819-1da8-46cd-805f-37370c20af03	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
83266ee5-c690-4601-927d-d66ebd4fec0e	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
bef846d4-29ef-48b9-ace3-8c39c35d5d21	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
26d97545-dc02-4a5b-ac61-c4f0f4e4f7cb	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
4a22f432-c8a8-4bd6-aa3a-3ffd460af5cf	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
0a0207b4-f2e7-498a-9451-c79342215b53	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
6d1aa403-a257-44be-a8c8-6c9f0e2d5a67	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
27608711-2c7f-4ebd-a5d9-44895267a577	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
dc6bc501-4435-499e-bf1f-de8026ffbaca	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
5d5448ac-92e8-4d94-8276-0d12ac61f082	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
991552e8-8fb1-4f70-8bcc-32a1f304fd69	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
3fe007e6-6e30-40b6-9cf6-7217cc4f4bd3	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
63908b30-ab53-4014-9874-68e939abacc3	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
1a6e7da6-cb7c-4c9e-bc19-e0abb96888bf	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
98011f96-de33-4a73-bd34-1703e04b3aa1	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
eec0e9e9-c295-4038-887a-a32caac091bf	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
acfad275-e856-45a9-94b4-87da1652d32f	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e4073364-067b-449d-aa94-d59826b78b39	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
1bb49f22-0ab9-4fb9-83cd-03746b86983c	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
74acbca8-c337-4a37-8986-f21ee5ac4c11	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
6dfc99c7-5510-4618-afed-54bf06c8f28e	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
0a85f04a-c9e1-4136-82a9-97644a09aa84	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
4a574c0b-76bb-419a-915f-85b1189707d3	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
d710bcde-e525-40f4-9c00-0ef8d46e77da	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
972df1ea-7396-4e79-916c-142c62ec4157	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e0fa4298-c79b-45c9-b9e8-bf503d7532d2	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
aa1d4e4b-e4b0-43c2-941b-2508cdf3efb3	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
9824e90b-6de0-4985-8d1b-ab41d7fa7a4c	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
9295d6fb-7f98-46f6-9bc8-d45e2d131592	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e0d0d4dc-95f0-4aa8-96d6-a121886d6bf0	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
56f9862a-a43d-4903-b810-338447bf44e8	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
9b86f4fb-4247-4166-951c-5b6ef06069c8	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
e9615544-fc2a-428c-8f69-a1cafe71de8c	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
2ba48989-9ff4-4467-8222-6d8a741f05c7	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
c1135bc5-7378-4000-998a-e753b62ae4cc	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
0a713145-0a6b-4c3f-a77e-77d9207deb5e	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
c13a09e4-1ec5-4f6e-96d6-0a34ef49bc57	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
8eff2e08-0e6d-44a1-8491-37c90b74abaf	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
631e5bbf-208a-4b33-832e-86afaffde82b	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
bf191957-962a-43f1-8fbc-30eb83c82f22	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
1f36697e-2ac9-4fd7-95fa-cc1bb2bcd5c4	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
