assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
593079f0-7fd9-4b70-925c-25c3a56c6ff1	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
187bfd27-040a-4888-8899-0117f17c25f6	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
7cae5b61-7b99-4ff4-b2c4-46235960575b	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
fc0dfe40-b8fa-420a-b08e-125f20b27718	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
1f95437e-1c07-44d8-8040-ad461f57edd0	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
d1863e5e-d74d-449f-a099-3b58134a7967	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
f5fac708-57a5-4d35-820c-72391e2b2864	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
b0d3d86c-648b-48f4-b75b-2e1a353d3db2	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
61e9a205-3bd2-4549-aa8d-8d40ce80f4b0	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
592c75e0-7cbd-41f2-8b41-22dcfb979be4	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
822de76b-e5d7-4c71-ae08-5099a056c2cb	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
05fad20d-8c4e-4deb-9174-5fb23dcec4a3	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
7b78f579-894d-47cb-8d7e-df3af320d1b3	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
770a2cee-a01e-45e9-936a-a3a9ddab3d9d	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
b115e6b1-a858-44d6-a73c-15aded5403a2	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
b0b43694-3021-450d-9c0b-55bcddce7b38	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
ab0d080d-3034-4a15-b160-ddd226320647	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
c18d6f91-3821-4933-85d7-73a89d45489f	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
71723fb8-25ce-45df-a6cf-3c5c8aed56d1	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
b66a1995-abd2-40a8-9a96-565cfa9b6929	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
3a7bf3bf-641a-407f-b9dc-173e318bde97	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
4a7da4f1-d30e-431f-b759-96ff8949fbf5	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
2d6463e2-6524-4d09-a173-6c801459ef31	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
afd87c8d-d5d6-49b4-befa-a5d51dcd4830	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
a1281816-e1e2-4eec-9d95-acf886383f05	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
2c08ece1-80bd-4a3e-8d9e-ae05ea07d4d7	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
456227c1-08ff-4713-ad3b-10037d9a16c3	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
bc73c51a-1cbb-4fe6-b484-a360fa889f1a	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
3ccbd89d-44c7-4ace-99eb-ef85509a3040	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
0332be1c-adae-427c-95a2-655ba5b106ee	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
44e13e1c-9168-4629-bc5e-ea10d62cde94	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
ce60d662-335a-4cfe-b637-36c9e76a8b1f	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
0405064c-1fd8-4432-8884-58278e091a24	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
88b9dd97-07fd-4ab9-9293-122c4b4aef1d	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
a01f1976-4bdf-4174-9315-d2a17db14a7d	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
79cc2f49-4c76-4d23-969a-90b687816275	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
2fe6ad95-baa8-4b8f-ae18-eadf3ed7e9e0	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
4bde8567-78ee-4504-960f-8a1cd69bf59e	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
2597c162-eb02-422e-a0e0-a9907aa65036	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
7b6d8041-64a0-4555-9619-c69511c9e64f	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
bf415098-be94-46c4-97b2-bc5f856e73b3	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
0a2ccba8-0b2a-4f4c-a46e-e871cf6d89ca	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
ab06a38d-4169-41ac-9425-45cc235d3aba	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
16279f63-82ee-4b3b-8bb1-2783b5b8f346	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
0adede93-2bf7-4902-968b-16379f00d7a8	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
ca314b9a-da24-4fda-979a-863572867a9f	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
908f0f3e-c43c-482b-a4df-e3d642fcfbe9	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
597fc35d-56b6-401c-9541-fd102aa09a4d	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
ba7495a1-2734-45ac-9c44-afd68ebca328	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
2b7a278f-004c-4eaa-afc7-6540f920a6ce	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
8f7e539a-5f8a-4986-8a66-e9dead5a4c1b	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
7cd554d2-6f13-4b8d-9fa6-7fd5d40c0cf7	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
40f5d9bb-5cbc-4f8b-a5a7-513eb06e5f0a	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
8a1f09e4-c3ba-44c9-aedd-b4b490619c1d	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
8ad339b5-2f84-4937-8c53-f116707412cd	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
707dae47-b65d-49f9-9deb-e6b128de611e	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
cacde85a-2c66-4e69-bbc4-eb62346b7ae6	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
46086c3a-1aba-4778-a3f7-4f58835c012a	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
4773d6c6-3b47-4c4c-9fea-7eb08d2b291c	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
d4ab9ce2-ee95-41b1-ac46-b51312b3e51f	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
15648b14-bb8e-4434-b654-46092bf140c5	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
e1115b42-b828-4148-b357-b38a9bb46f62	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
c30caf76-30a0-45be-b87d-19e3e9ec8afa	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
6b03ea2b-503f-4a80-8dd8-2a7cf8348767	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b865d454-e83c-427b-82f0-b0b65840e377	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
56fbba59-8795-4b0b-85ab-63c0d0d3c6cd	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
e334da31-a984-4465-ae39-02037a79f1a2	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
78243ea1-85a0-482f-ab82-34cc3615049f	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
4a80573c-7a2a-4b20-8521-df4010581415	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
553f28d6-e604-490b-83c7-0bb6d7c5e4ff	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b6e77eab-5c2f-431c-ba6c-55a7bcd5d06c	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
aa1998a6-eb4d-463c-8cdb-21a327281224	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
06acc109-5cc5-494d-852a-d51600346468	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
17d8351a-057d-4bff-b100-d0f4aff9c6f3	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
c098ecba-42a9-450a-853d-e958abd6767b	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
caffae1e-418c-4a6e-b805-ce5cbeaad976	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
37ddb527-dbee-499c-9bc7-2abd5a8f384f	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
59949c5a-7e2a-414c-a830-bcd1b378c5bf	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
23492d0c-7549-4dc5-ad3a-06652f832431	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
8522a974-15b4-47c2-a2e3-decd039652e3	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
7124f62d-eb5d-4a24-aa92-93313dc41ec7	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
dc5a843e-40ad-4f4d-bb89-c52b91c11f50	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
739bee80-38bf-4a04-8e87-ba08c724ce89	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
52fd62d2-f3eb-422f-9fdd-8917d61f38fc	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
4d006d35-49c9-4085-aa99-f82f151a828f	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
a81ae8b9-5e64-41c5-8852-3b26e65db5f0	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
d255bbd0-ce12-4fdc-bc26-3a3ce8b16790	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
970d2dcb-b174-4466-af68-0153132df565	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
b59166d3-055f-405b-bdd0-d9490f88fe9c	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
eef8d2cd-7a5a-4fce-849d-3b035da7374d	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
2c4764e4-2890-40d0-97b0-0d98ea56fc74	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
a7600963-c348-4ebe-be04-111f6b050570	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
6d08dfb0-362a-4130-bd33-b02678069f74	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
1b2c9218-36b0-4bf0-b3e0-ea65092a5c4e	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
ef5bfbff-2479-4d64-a635-86b4f6aea346	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
21418010-1ba3-43dc-9cfe-2d3f1509efab	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
a8dd17d7-927d-452a-9314-2345e9c7a296	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
9f796ddc-aa57-433d-8e20-d05e77990e1d	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
4a46acc2-d1ae-4d90-a748-2f95861ffea1	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
cf947311-e570-4f07-a1d3-fa21e9b0cea1	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
4fc24d99-f5cc-4020-b97b-148228d494a9	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
adb82181-69c7-47f2-8acb-db7c48e41d9f	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
54b39654-96c2-4c64-b071-1f075d6d0b17	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
f6ec2692-8a0e-4a4e-8539-07b87553e4e2	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
db68451b-72f0-410a-9f0f-16059cd98493	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
d939247b-9c2f-4a7e-84cc-cd44f927c442	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
1ff2bde0-c521-4975-aa5e-5f5bf3eba7da	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
679813d2-3159-4c86-a7eb-3c5c9ba9180f	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
58b1ef54-0231-42ea-af0a-babc53207e6c	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
c8f65a9c-32fa-4e91-b423-07fb8e888404	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
9a50842b-619c-4892-baba-adea30d618c7	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
83640cb6-5ec9-4f7a-bd75-c8932ae493a9	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
b230617f-5881-4555-bf1f-821ac802ef50	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
d13960e4-4183-41fa-b271-6374d7cf5009	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
2beb871e-c6fb-41dd-9d23-870266ec98dc	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
6b3af28c-0829-4789-b60d-2495300c7126	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
14d77bdd-8ac3-486e-af8f-688481c4152d	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
33ebfec4-dfcc-4889-b03c-f4c7c9ce2a56	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
cb4f689b-b7d3-4d9b-b906-dd779cca0b92	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
719c0968-eb3d-4439-8c8d-5952bead7ddf	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
792ea80c-c025-46d6-ac74-bcd267ce3434	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
56713dba-bcdd-483c-b68d-977d637ba2f9	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
596e6485-70b1-46c1-9a03-98bec823e8be	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
c31f895c-fed3-4d34-88f6-3efc7210421d	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
e623d6e9-1347-4956-9674-911c7042158d	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
700a3f9c-cc35-4202-987e-4a207bf2dfbf	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
769c6542-0654-4695-84fb-8509b3a00526	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
859c6e0f-2969-425d-b735-019d005a53d0	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
3a69e6ca-915d-4df7-9ff1-a104285ee18a	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
4acb3eee-c12b-4aec-8d34-c48229bcb0eb	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
ecc1b745-901d-4af2-a6a4-d89fd8faa61b	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
a32adeaf-8f28-49fc-9710-383e11d5de6c	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
7c865d90-c3a4-4241-9f21-7bdcb5c730e2	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
51088010-d13b-4b8e-a46e-96c82f72a192	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
9d05997e-5eab-45e6-a7ae-7f1855baabd0	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
bad278e8-b409-4568-bd53-14388cc31f38	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
87ba04bf-0a2d-4fd0-858b-f4b510c542bc	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
0eddf89c-7ae1-491a-89df-e779bdce2a64	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
7b6caceb-404c-4f57-9715-27291b74fcb4	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
7aac975a-e1a8-4391-be40-6e01a620031a	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
2b109651-9fa5-449b-9dce-8c0d0953891d	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
460cbc3f-82af-483e-bcc1-fc12010394a7	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
5e3d4401-f4f1-4487-b20c-1760d4cfbc30	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
1ddafc3b-15c7-42b3-bacf-c19dc39c73be	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
a79c3391-2468-433e-aef1-13c4a2db4694	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
1a667535-20f4-4271-9637-f505051d84c4	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
46e553f6-0f2e-4aa1-b000-06d97aa8a35f	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
2eb8df31-78f5-45da-864b-fbf32ae1306f	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
c8904da3-1567-4705-8ffc-91239bcccfb5	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
7407d74a-5843-4610-bbe8-8426c83deec8	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
2de63ca8-8800-4892-ba58-8f3278683de4	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
ac33f037-96a5-430b-bfb5-d789f7068baf	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
ff33dc39-7794-4816-9ad9-50f8a8c700be	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
c869afee-c729-4101-9dc1-23fa446ed68d	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
8fc05467-68d5-48e7-b293-c7a40df40513	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
3ac79cc6-fda4-462c-9e47-7229ec21e529	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
3f41461a-b460-41cc-934f-ecf3ff14b08d	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
3beef914-f5ed-47c0-be8b-e8f71cd0cea8	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
49ac62f1-f6de-424c-b018-dd59d6f19773	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
0392446a-09bb-41ed-9dc4-b0167dc62f11	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
0c1c1d5c-b751-4f8c-81fe-9ca979aa143b	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
35f418bd-40e5-4b49-bcf8-57f2bde0e043	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
1a2577c0-730f-4aa5-9e08-a4cebb7bdcb1	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
29ccc880-5aaf-47e9-a0c4-db5ea4c052a5	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
96f38444-66c3-4374-a8ca-315d7feb1a9e	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
6ee085ea-77a0-482b-9dac-b4ec469fa161	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
b10ec06c-8ffb-4f59-a632-fbce03c8ce22	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
c0903c69-4c7a-4462-acad-6d83ba644b35	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
cbab16d6-fa7d-4197-87c5-350e162ab7e0	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e800763c-a85b-4bad-96f7-9f9e17c1c09c	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
69016860-0793-4d19-bbf1-a49bba9584ca	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
6db06ca8-3132-47a8-8b63-44e076942fe9	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
762627cd-b96c-44fe-b49d-8cea304281a6	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
4af92d73-1626-4d16-98a7-da0ad63b3609	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
d2db2dff-fbf3-4b33-80a7-479a29499847	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
4be30150-f2b6-4053-b1e4-e997e69a1c09	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
065638a4-afac-44de-a0bc-90eb5f750112	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e95fa1d7-42a6-4685-ac15-fb52ce3d194f	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
b52b3c3f-f391-4364-a118-e1ba511278bb	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
47b61107-7277-48b2-8394-8d7a897eedfe	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
8437b77f-ebea-40e8-af26-7a17a4fee0d0	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
9004892b-ece4-4a79-a89e-0362f9e8029a	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
f37ab132-f242-46b4-ab6a-8efc508e988e	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
7337bafa-43cf-497d-8589-a2b72ab9d632	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
c8238b38-338c-4dd1-8471-55843150acf4	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
0e5c2415-f543-465c-a1cc-c6bd93dab16b	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
ff11ba68-bfd6-4fb9-8e2a-c3f7e57802ca	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
5440f89a-744f-4d00-8eeb-e8fb6f3933d2	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
d098ea6c-6aac-4538-ad0b-3a4bfcdafc19	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
c57c1040-cde6-48dc-b532-2ad361237b5d	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e65b32a8-c214-4f31-9f43-f29eb45bb831	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
db3f3eb3-5eaa-40fc-af8d-02231851a2f9	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
c7eb0edd-a4d9-4a18-9494-7131a7b94184	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
311b0b6a-406b-47f2-ab99-b41dccb82fc9	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
d1000118-bdca-4899-b230-3c038d104466	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
ccb1f8c6-52de-43ae-adf6-31a6c31082c6	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
32462695-d4d2-49e3-9aa1-0f4f90111ade	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
1af59958-31b6-4ecd-b6a6-3e6f74db860d	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
2ac6486d-dc4e-4947-9870-58ccc3b7824b	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
b6c413f3-382b-4bb8-90a3-fa49708a5c71	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
57ba6f54-0d34-40bc-8aa8-4106c96ff703	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
0ca6f7d9-ff32-46d2-914d-7ec2f142249a	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
fa2130a5-d2d0-4493-a965-e71e9b06c619	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
d113fc16-073e-4b71-9d1c-fc41e2cc611d	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
3356c763-cd39-4be3-bb2e-da9f60264b0f	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
2d6542a5-0cdc-4fad-a1ab-2b78826ef9da	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
373da4df-2528-4002-ae83-cc4a624fee36	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e525e017-f100-454d-a5a8-6bd68f57e8bc	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
b94aee07-93f3-48cb-b15f-d0b1014f5add	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
86c5dc01-0c00-4dcc-92df-126cebd8ceda	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
bbd33985-8f69-418c-99fb-27bc79f977db	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
143877c8-af50-49da-8e1e-7d053c5e6b62	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
fa568694-9502-4fab-8795-3a791e64ef9b	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
d1cc6c34-e41a-4cd4-a6b4-08a9af50c34d	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
dc5a621a-2884-4666-8923-fcf1ee0ffd78	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
036ec090-fde4-4d74-811d-72ee9365ba81	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
d450649a-aa40-4f42-b4d8-823323e31129	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
9774d681-73a8-4dc3-9c8a-f0fb69d53c92	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
f8ae266c-01c9-4297-a162-69e72210df75	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
