assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
2bfb04cc-7335-47eb-bae2-754b6c3f0de6	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
bbfe361e-281d-429c-95e1-654c4a2ea3a8	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
6b9d132f-0e31-4aae-b752-baa95e2249ad	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
efcc8003-a575-43b2-8fc5-c6c208854176	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
87329d02-97e2-4bd2-be78-78a7c2ea61db	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
240b6468-be03-4864-b2a8-3abddc5881ca	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
8e557fa5-f578-4a4a-9b6b-4636ddb653da	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
3d9913a3-fbc8-4fad-b89e-e794d1a4cd35	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
3c8f2d37-993c-4d68-8374-333b925de20f	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
eaf44180-f507-4399-bf5e-06d62356c81d	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
f05c7f4a-1cdb-43e0-af5a-4fa471c23c9c	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
252877f1-1c1e-45df-8136-dc3d2ab64536	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
51c01e57-1eb1-434e-9fe1-85c054d9ea3c	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
50f35513-b4c1-4568-9246-44e4922f0bc8	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
1a6c6537-2904-4fba-bcb8-57ff70fd281d	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
1b16f5d0-b1c9-40b6-9013-d9c726c9fab1	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
e5600a2e-7d4d-4f2f-9319-6226854715c2	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
f50795b5-9a71-402e-a73f-79e10a8cdf65	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
02e28732-d751-43b5-a240-ce1c20edd420	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
6d83f1a5-46da-4e4d-973a-3ab473edaf93	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
3fef8cc2-6293-4b64-8f7d-47d2cbe26a55	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
e8a9937d-bf42-4683-8b78-a4ad125147be	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
f3d30811-8f1c-46f4-a596-7c80d8a72255	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
113822e3-2d4d-4c0e-8d1c-f1d347f6e9f4	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
f50e9659-7f89-4fe3-9e9c-90776f07f271	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
91ca2c37-5e87-49c7-b6b8-d2032f0e332b	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
2085af5f-69a2-45dd-ab4b-e847b25337b5	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
3afac1b4-3bca-4b63-802a-eeb5766d91ee	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
6508cd1d-4012-444e-9ffc-3912373e1e08	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
29c0d26b-b44f-4ef2-955e-571b384ad090	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
4b88ca2b-5b81-478d-a2df-6850084fd2eb	BIGC.20191022.04.3.e-fisher	Number of the sampling pass within a reach								3									
eefbde91-2cfd-4a90-ba2a-d9f750f950d1	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b1a6c278-cdfb-4513-be49-16090fbd0d25	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
0edae127-762a-40c3-9d94-95fa8b9e76de	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
07baa3e1-f2ed-4558-bf2a-8f88f93e2f38	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
2d3b61a8-1072-4dd5-aafc-adc9e8cd1737	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
e801f0b4-921c-4466-a4c6-49009e2fe7ab	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
fdf21a23-09fe-4e10-b4af-7b30855fe839	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
803d5be1-5353-488f-9c70-92b595bae7c2	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
373d829c-81af-47b5-ae61-d1591af8d545	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
57f61c43-5edc-4030-a280-e0e73d822fd3	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b0a0622a-71cf-4e0b-b69f-af6f0ac5da57	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
2909129c-2a79-4726-8bbe-e56ff95be744	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
635c928f-fb59-4f27-a532-b52e26e1145a	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
96643ad3-b311-48ca-9536-724af4940b9d	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
18418971-8c20-4414-a7dd-1d10160a1f23	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
ed656d5c-6b88-43bc-85df-3f189e662277	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
aa8c3cec-10e7-4e8b-a8de-0cb0172fbb8c	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
0599a02e-7271-4bf7-a9d6-f843507e4f78	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
3f3e13a2-8c33-499d-8c13-62203274aa86	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
0a08c9e0-33bd-4dcf-a7a3-cf394eface4d	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
fbc20478-6cf7-4415-bb1d-f9ec5d1bb7d0	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
2b6f50a0-e0b7-445a-ad9f-b477f0a4e507	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
fa4a3efc-58a4-478d-848f-c78c518e6e8b	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
1d24cd53-f00d-4e51-b77d-c3409dcca008	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
01440618-7e06-47e7-9113-ede9ea0315f5	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
be015ea3-dbc1-43ca-a8a9-2a9ca0296966	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
401ee47d-1f23-4e90-9b0c-80ec84967439	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
0cdd75fb-a18c-4685-91d7-f57e4059dc0c	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
edd4d093-89b4-49c7-b04c-a93b2e940e3b	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b24e8695-7b88-4280-8579-a35569536028	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b269eb40-33e5-4ea2-a4ac-b6f6d3ec85e0	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
1a3ef1aa-6fb8-46aa-a8c1-e2839504e921	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
d0bbe445-79ce-43c6-9a84-09e10eb52d6c	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
0fee5908-5f40-4a2f-86a1-3c5eb8e8a7cc	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
2cb19a3a-a06e-4dc6-ad29-2b45433e5666	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
936853e0-72c5-4ac9-98d8-214cd253743b	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
f31fdb03-f14d-4d02-9741-af33498db989	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
dabe2770-78ff-4a73-80b8-a08268271ac2	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
6b57671f-c677-49ab-a2eb-7f7e31b98fef	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b7685ecc-08d5-4c1c-9d61-bb92053f658a	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
28340931-5619-49d2-98d3-97ec50c78306	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
a477f0e7-9501-4da5-99d2-40ad93c2f54a	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
014cd5af-4314-4bef-8b5f-c6e020cfc98e	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
66029e70-a222-4ee0-9f2f-f2715bfc6892	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
b153d2f4-7527-473a-ab6c-a56e826fc9b4	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
832d08a4-73de-41a2-afd8-a491e8b91f4a	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
500a71a3-d658-4d21-98bf-920cfb72e58b	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
7460e83d-82c4-4d5e-9108-0f7aa4b92f50	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
56d10e21-feef-461e-901a-084c237c7691	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
756e12b8-00d9-47bc-84c1-8fa604a616df	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
ffbd265f-ef96-4d3d-98d7-a2256df8859c	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
e85d4cf9-f059-4231-a53d-24e8b813993f	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
27e49baa-d4c8-4f89-ac00-c85909ce371c	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
5b965160-a357-42ee-8676-d0a299fae1ab	BIGC.20191023.05.1.e-fisher	Number of the sampling pass within a reach								1									
ad90438c-09e3-4b6b-a567-3342293b6510	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
ddb67aa5-5771-45ba-9abd-3b6e189429f3	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
0e64e014-12f6-4026-8937-5d6dba9aa19f	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
d0f7f75e-91f8-4981-af68-639c39f392af	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
8fbf021f-948b-45c9-af2a-1d1dcd24c6f2	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
45359b3c-33d1-4993-a3eb-d5d607a8e4f3	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
b2941e23-4806-4059-906d-2e264dcd6955	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
ab378295-49dd-4b3e-b12e-0d9400c671b6	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
9440069b-d1a3-40f1-814c-22412a3e142a	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
3ec00465-6c23-48f4-9897-28e15e791ea5	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
fc80a40f-b757-4e0c-a955-09cc626edebf	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
7693e1d8-cac4-47d7-b5a8-4c74e946e477	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
59431318-65ef-4fab-9ca3-8b06ab9f7ae0	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
cf1496d3-f6ef-47c2-89e9-f29de3d1b2fa	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
711eb9db-5c48-4f75-a377-5718c5855743	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
7d546fec-08ad-4b42-9254-f2a79f0c1d88	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
ea0a5623-38a3-4678-8b33-f61fce09cc24	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
225cbe26-1d62-4e85-8ede-e56419f7148f	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
f802e1cc-2852-43a9-91f6-010dc714e086	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
f76034f1-af20-46b0-9281-3b8080a65c11	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
2600e2ad-a4c8-4607-a7ce-4a29890430a4	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
771b824a-62ce-46d6-9d42-2b7313d3ca63	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
a127f2bf-1466-42f3-9616-85eef0e90716	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
f3f2a946-689d-445f-8c14-897b042f01f2	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
ce71fa0d-a4d0-43eb-a03d-4fc007ea69a2	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
cdbd912d-91d4-4032-b55f-817c97802044	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
f9f692ed-bf00-49dc-b972-076b63db4d9a	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
40ffcd73-e1e4-43db-994d-262e83fe5ab6	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
0e452195-d0e9-4ac1-8128-821c67ae8ebd	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
14f07f31-aa20-4670-bc57-51829d767598	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
8f39bf79-76d6-46c9-bf3a-b6fe2d75fc29	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
f3835e99-2c28-4fab-8c48-1c5c56407258	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
5d45fee3-7971-4bc6-b316-aae17b628add	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
18ea172a-1410-448f-a499-e54b8958d231	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
3055040d-ff30-4115-beda-657171bd3efa	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
bf1e2dfb-ca48-4ecf-aea2-b653cfc328dc	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
db2bde7f-ddfe-4e9c-af32-c32320431457	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
1738b77a-f277-4be1-a049-7999c5321c2d	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
94a03c09-8870-47fb-9d7f-fdf76e7e6d20	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
0a72f0a9-ed49-4c53-9fb3-be7f7ff9f562	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
097703cd-2335-4826-b4b5-f3d1858f8ca1	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
58f88982-3b3f-4ec8-acd2-23b36344733b	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
565c22be-f6f8-4410-b465-8bbd8de813d0	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
dd1feeb0-c0f5-499d-a331-d001a51928cc	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
4d11e90f-bbb0-42e8-961a-024dd66b5910	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
062fab30-8a62-46e0-9bdc-89d1cdf4469a	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
4896022d-3d68-4e6b-a903-f55c06b893e6	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
02bc5b56-6668-4e80-b192-bc8e1e7c20f3	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
228e6445-5082-4fe8-8fb0-bce9b352f969	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
9e3dcd75-bdab-4ea0-9e9c-138b52cd0dcc	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
2a8ac6a2-9e43-49f3-8588-47eb4e815a03	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
72958381-aed9-40c1-967d-807d709b4a67	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
0d622696-adf0-458e-accb-d551f152e0b0	BIGC.20191023.07.1.e-fisher	Number of the sampling pass within a reach								1									
3c7c33ea-47b5-4eca-9b2e-601f0a17ed67	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
42e6e315-8984-4567-a970-d3e5030d91fc	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
b2b9f200-3575-4deb-bfa4-ba713df79fea	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
10894167-c7f7-4e20-86d1-9841314a6f0c	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
ec332ece-d254-4089-8f3f-c000f298e8b1	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
f7cd2acc-1edb-4004-a68e-d7a29e5c1615	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
864c20e1-0cb9-404a-ba11-038018c78b9f	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
cb271d2d-787a-4a99-af6f-04efafa16307	BIGC.20191023.07.2.e-fisher	Number of the sampling pass within a reach								2									
3f6e67d7-546d-4519-8d00-bc973f8eef02	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
bdac1541-5f19-4651-bbf6-f87a6d29643d	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
f21b24c0-b4df-4f46-9065-ea07841fb585	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
363c3799-03a3-469a-bb25-b8e37c6f7660	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
cd5d3b4b-79b2-4599-a173-1b7c5dbd1ac3	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
0b996071-faff-455f-9fce-b6b53d43682e	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
eedf34ef-5422-43c9-8319-c35ccb266ac3	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
34de8642-8e28-4147-8913-0284e771977d	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
5ae8ef5f-0794-4022-8c90-849c25a6ba0d	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
c038c32c-4cec-422c-9c31-980184555683	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
f53187b7-124c-47d7-be56-0bad6b14c5ec	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
c4fec679-4575-42b7-b37f-f0d846cd2b74	BIGC.20191023.07.3.e-fisher	Number of the sampling pass within a reach								3									
3b6e50f1-45d5-4744-a44f-be4ff1711200	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
51249257-2f00-40ab-9301-0f815dccc608	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
5204d940-77de-40ce-83bb-e4b48b101399	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
861113fd-8201-462e-bb1b-4cd0e1bd93c8	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
9584c2bf-6e17-4ed1-9149-1eda9633e25e	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
28e8e26d-91a8-4dc2-bf1d-d6a0b0c2d398	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
fce3b436-db36-420d-afbb-39e1f878397a	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
d97c7def-85be-4f53-9368-0b3bd76d6d88	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
73fda0cf-0ab6-4e2e-baae-1b1d633912cd	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
06cd0f1f-f362-47ad-bb02-1b559cbaf936	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
9e3b433e-05db-49b7-810f-e417f9795069	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e4866e98-9b3a-4fac-97b5-fb57f55a73ea	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
de53bdbf-a87a-4951-b22e-bfc0f0f24680	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
b07225e4-b102-49bd-a2d8-bc2a5fd5125e	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
1e39a455-5479-4a1e-8df8-bd0d464e9664	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
6230c648-2fb4-421c-a46e-f50ecc75f78d	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
d104f670-6505-4625-abe4-6134d5c4160a	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
b3124f21-fd8a-4e57-9be2-1d0573bd2db7	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
4c3356c8-00bc-4cc3-8cf4-84b23bd5c919	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
61a25051-9415-4ae5-9088-240146cd48a1	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
996008d3-1dfa-4f68-8a94-9aa44e26ed77	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
663f631a-7b65-4975-828b-4f15262da0a8	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
6d307152-20e7-433e-a87a-bb553738ee07	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
c8d37b5e-343f-4f8b-b8e0-fa673f115d00	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
d90ac68f-f222-461b-a3ff-e40c4f73c348	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
04071fe0-6128-42b3-bf71-49cf674f4392	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
695a3a1b-4cf2-4212-90a2-b9c7be49a7b3	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
a85e37d7-9b3d-4bee-b68c-3f0e089b9ef2	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
59ab7eb4-939b-4882-9e7d-627f811177b4	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
148f10ba-8183-43e4-b6b2-1c6ca823c9bb	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
6464522d-4990-4c9a-b98b-9944aadbdbd4	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
f34237a7-488f-49b8-abb9-dd72f40a9466	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
f6bf9d26-8f3a-48bd-824c-cb17d0c83996	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
8559ba6e-eeb0-42c1-ae17-7308091b9944	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
fef33040-9434-4e84-b1e9-e6d4002177e0	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
ed8b3808-e833-45c5-b7ea-c32042a74724	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
4f8c5779-6e47-4711-a0bf-eb4bfa6aa204	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
5a5faca8-54ef-4000-b12f-6a0f63eca273	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
c901da22-e562-4a21-990b-36344a2ef2b5	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
839d2094-b190-4b17-a1cc-65bdf0bebf3c	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
d51208c0-0c93-45b7-8410-577c404381a5	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
b8be1033-8b86-40ba-9d3a-959ba105a84c	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
3250056c-2818-493f-8f4f-82f57e911aea	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
aeddfd63-c03a-4fca-951f-551c1a7ece36	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
d2ad1ed1-e3c6-4c43-9598-b623908190ce	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
b21b8944-97ae-492e-99af-cfd382130d34	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
e0f634df-63e3-44eb-b6e0-b4af7ce9f295	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
cb4bf2a4-61a7-40cd-b171-ccd7801803f3	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
81aeceb0-2ba8-48e4-a286-c8d80bb2590d	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
04cabf34-6975-466f-93c2-efaaa56fb4fe	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
2f65d4ca-f02b-4f4e-845b-214a5c0a00c4	BIGC.20191024.08.1.e-fisher	Number of the sampling pass within a reach								1									
73920e13-3555-40b2-9943-83d4dd628d58	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
e6fe07ea-aa97-4029-bd04-db915ca17ffd	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
6f1c5095-2016-48b2-9f48-2beecb1cbec5	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
8e9af2c3-9d5a-4d0f-a672-596324cbb17f	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
4289bd4a-bc0d-4e75-acf1-2befbf0d206d	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
03bec35a-7238-4c77-bbc1-51de7443ce50	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
5b231035-6183-429e-a5f3-e930edf9e3e6	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
d238ffd5-b413-4fca-b878-8521c87eac04	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
51d346ea-bb60-457e-b847-493ed592c067	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
a3e7b1ab-eac0-4abc-b381-9285923e4778	BIGC.20191024.09.1.e-fisher	Number of the sampling pass within a reach								1									
