assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
969b70ee-f661-40c4-9d47-548d48d7be8e	1a32f1ae-528e-4b63-800e-5d8892f0400a	Live weight as measured in the field								12	gram								
77da2ab0-5342-48f5-a616-63a07c3ac330	a406db3d-1039-4d14-a251-d2cce9cdcb15	Live weight as measured in the field								7	gram								
2c2383ab-7acc-487d-b353-f96e4d8d85f6	660d071f-22b8-4c2e-a5fd-6dd7326c2f77	Live weight as measured in the field								35	gram								
13fd39bc-185e-487d-9c8b-692f305845b5	507297ba-f58b-41a3-80cc-b5b264e35c4e	Live weight as measured in the field								3	gram								
e6130ea2-45c3-4d90-9f3b-9fee18bcfafc	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	Live weight as measured in the field								14	gram								
9b72a47b-4a3b-43e3-a2ce-04c2226040b9	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	Live weight as measured in the field								3	gram								
4b323db5-1317-45ab-a1e1-0ffa4cfff1ab	ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0	Live weight as measured in the field								5	gram								
9680ff3b-de68-4edf-a01e-d0f32df41eb5	2a725d86-a7d7-40a6-a927-905e0c604437	Live weight as measured in the field								17	gram								
f6a24e37-9320-4125-992a-d9c013acd4d7	78cce41a-29d2-4eda-a949-bebb852dc1e3	Live weight as measured in the field								5	gram								
4ac5e936-286b-44c1-846d-c4656ee22af8	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	Live weight as measured in the field								3	gram								
aa488de4-54e9-4909-8722-140701787aa2	6c4c2ea6-3647-4134-9a45-7976fb0ee053	Live weight as measured in the field								18	gram								
a34889bd-83de-4713-921c-f20fb6c268c3	72f4bca7-1f44-4749-a56e-86fc9877758b	Live weight as measured in the field								11	gram								
0941df16-4705-41b1-9499-1ae59d8c5f37	7c3bddf7-6bb8-4105-abe8-7f308c468440	Live weight as measured in the field								8	gram								
1625f0a0-34d3-4f83-8afe-a54739e311f3	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	Live weight as measured in the field								2	gram								
a01d249d-0481-4cd7-b559-e10b989fb32b	479d5dd4-9888-417a-8e5b-077de899e5b0	Live weight as measured in the field								27	gram								
e2b667b4-c16c-4fe1-b8a0-d65220771777	366e12ef-b2af-461d-bd1e-669f88d001f7	Live weight as measured in the field								37	gram								
7f3c9fa2-038b-45af-992d-c33308c2ba73	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	Live weight as measured in the field								5	gram								
dedd8e4f-5343-4e03-b769-9e44ea0145e9	63005517-8768-4147-b57d-606a3ed64bb6	Live weight as measured in the field								34	gram								
2a6a9842-7d38-4ba4-93b1-2ad8954ea453	38f835d5-d7c6-464d-a610-231b5549aaf1	Live weight as measured in the field								4	gram								
0ab8187d-ea4b-4bf1-ae56-867aa0ac4a57	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	Live weight as measured in the field								83	gram								
9ebd2b39-fc30-4ce1-8035-b2db21f0fed6	492463db-b554-4f95-ae31-f115fcfc0d4a	Live weight as measured in the field								2	gram								
f5322e34-80ae-433f-ac6e-c2e6c41adc7b	6366d665-00f5-4830-a929-8df28c631f70	Live weight as measured in the field								5	gram								
8abea29c-4f73-4b8f-bdf0-ff4ebba492c5	cf55d4e9-37f5-47ab-9736-2f4694fc369b	Live weight as measured in the field								83	gram								
330cd3af-a489-41b9-9df2-7695bd18eeb7	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	Live weight as measured in the field								43	gram								
e9a52b15-5a97-4833-bc43-8786b8fbfc16	edc98c14-0bd9-451a-a624-fb36f4762739	Live weight as measured in the field								4	gram								
4a63dbc8-bf15-4436-ba00-86c59eeccb90	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	Live weight as measured in the field								8	gram								
34750252-8687-48c4-a2e1-d214099ff4bf	95f99a09-e8fa-415d-860c-7a6e195490db	Live weight as measured in the field								31	gram								
345197e2-86eb-4630-811f-1bcd8a7ce9f4	7490928f-1b4a-4957-86ce-40f2f35b073f	Live weight as measured in the field								9	gram								
bba642b4-2ded-41d4-b50b-624189185019	78d42648-79c9-4f37-a413-e22db600c31d	Live weight as measured in the field								30	gram								
7bad8fab-d096-41b3-97f2-8b01ad6c947c	150822b3-171b-4b16-a17e-4bd2cf18858c	Live weight as measured in the field								25	gram								
55025caf-90d2-4efd-b87f-020da7a5eb15	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	Live weight as measured in the field								36	gram								
3e6a3a09-d8e8-4168-888f-d471a2e8fbe3	4a89f48f-8e44-4405-ac66-0024b228fd15	Live weight as measured in the field								3	gram								
cc5877ad-7e03-41af-9bcc-e0b50f97d770	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	Live weight as measured in the field								22	gram								
0fe6e963-47b7-4910-a4ed-dbcbcd5f770a	e94da231-497f-4829-a900-e939319e8521	Live weight as measured in the field								4	gram								
2725a678-5924-4e64-a9dd-845523c19acf	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	Live weight as measured in the field								119	gram								
33d756a3-0c93-4dc8-be70-0d24a1064941	3fc4dd89-8f84-44b0-b548-d2748c37dea8	Live weight as measured in the field								87	gram								
f6743388-7588-4e2e-b422-d2a48d28f9b5	a0c2b225-25c9-4fa0-ac65-48324ebc3354	Live weight as measured in the field								30	gram								
e2f68be3-36cf-4387-9b2e-1e477508e13d	1d891c3d-86bc-41ad-b8df-39c76162f6dc	Live weight as measured in the field								38	gram								
8ab4d39c-14c9-4d97-80aa-bfe170c9c6e2	de7e6881-973f-4a4f-90f5-7c59f377f097	Live weight as measured in the field								21	gram								
fbe8bc84-4e7e-410f-9f2e-49c88d9a335d	edbc5f04-8edc-4950-9423-d60c73d373ef	Live weight as measured in the field								28	gram								
8d9a6bfa-06da-476b-83ea-ab7074975712	9d25e514-fa7c-431e-a4cf-f617adce3e07	Live weight as measured in the field								29	gram								
a2cc00aa-ffdd-4417-b0af-947ca473f432	37c842f1-15d7-4405-8e9c-3463aeabc491	Live weight as measured in the field								32	gram								
9295e05f-f00a-40da-ade3-5af497a569da	2763089a-f326-4724-8ea3-c11ad82f1e0f	Live weight as measured in the field								4	gram								
b37f23f7-e95b-4893-a7e3-c299763ef753	b2a81961-89c8-4395-b2d2-5f8ccb171b78	Live weight as measured in the field								2	gram								
2b7a7adf-cb83-4583-adc9-098a2705325d	7ebe0757-110c-49f3-855e-94112d5a38e0	Live weight as measured in the field								24	gram								
a4917d16-96e0-422c-9fa5-7aa731cbb1b5	5d697fc6-8acc-42ab-aaab-e09d002c5348	Live weight as measured in the field								4	gram								
25cc47f9-3151-45a3-a01d-f5a85b2a8b9d	3d5580be-f95e-46da-8287-c133e977a4e3	Live weight as measured in the field								107	gram								
c20ae5da-0e19-4741-9baf-3ef8dbb87864	84962f21-68d2-4cec-b365-b290d9eed172	Live weight as measured in the field								5	gram								
4fcfe1bb-fac6-48ce-88be-e499053a1576	eebcb628-f587-4378-9093-65a151816c87	Live weight as measured in the field								30	gram								
6e360ed3-5b08-4ad8-b076-7954fc405e81	e6063658-1c88-4738-87a1-3823a92901f0	Live weight as measured in the field								10	gram								
8b87e749-f8c2-496d-9fd2-66a60ea09b1a	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	Live weight as measured in the field								18	gram								
9382bf87-1455-4fe2-ad85-23eb07020e2f	e23f210d-c957-4d98-9c01-7ecc0fd0a072	Live weight as measured in the field								20	gram								
762bba79-104a-4212-b2cf-5ac4d5d019c9	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	Live weight as measured in the field								9	gram								
c233f5f8-ef9c-4dd3-a974-54958e322f35	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	Live weight as measured in the field								8	gram								
1aba1020-95f8-41ce-bf65-685de4557078	fee345ec-84d5-4e7a-8021-797efa0336a2	Live weight as measured in the field								37	gram								
56aa237e-3a04-4aff-bedd-0e52ea253a29	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	Live weight as measured in the field								16	gram								
90fa3d82-2dd4-4e57-a414-00410ef0ee3d	0053f79d-f1bf-4732-a236-1d7d795a30ac	Live weight as measured in the field								8	gram								
5d443e30-8c25-4e02-b3d9-cf0a0e341a02	202c87d9-9357-4890-a305-270b66ca4219	Live weight as measured in the field								22	gram								
57a152d5-4a77-41ff-a446-9595a023f8cc	fb801f07-c442-4bb6-92ee-f769edc72d45	Live weight as measured in the field								29	gram								
8dbd3600-e51d-499d-b611-61d3db7b0fd1	92394657-9366-4fa8-bfc0-b2bfc90a4e63	Live weight as measured in the field								16	gram								
df39f2f9-b50f-46ae-a02d-defea905b5c9	248ce982-1a3f-4770-86ae-9c2393af02c5	Live weight as measured in the field								3	gram								
eb31e80a-2b14-4926-997c-7478fd750c69	11ce178c-711a-452c-a212-48f92d5daf83	Live weight as measured in the field								152	gram								
de67af59-8137-4964-bee6-78c5968aba9a	55c90f13-e750-47cd-88e6-218a39d038d8	Live weight as measured in the field								2	gram								
e4009a11-555e-473a-9bb3-6b0d5167dd7e	9e2b381b-e5ec-4c29-abf5-afa778d52b45	Live weight as measured in the field								4	gram								
c5291a3b-280e-49b0-8e92-74d959df8a06	b0f5347b-789a-4a0c-90c1-512df5dce128	Live weight as measured in the field								36	gram								
3d9bfa47-5019-45d0-9032-e45198031dd9	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	Live weight as measured in the field								18	gram								
393c1059-4eec-4076-8ca4-f346b8a1f7b7	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	Live weight as measured in the field								3	gram								
125459a3-4f42-478c-9272-cc15854e4c36	37704ba1-10dc-4864-a277-1602a2db8062	Live weight as measured in the field								4	gram								
73a94085-130c-47d3-b2cf-a0eb57b1d3ec	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	Live weight as measured in the field								22	gram								
daeaa831-960c-408e-aecc-7f5006038fcb	f1d3fc1c-218d-4f35-b24b-ed267cae5848	Live weight as measured in the field								3	gram								
1810d2dd-7f7b-481a-a37d-6f8ec1792384	005ccdeb-cb22-4256-ab6c-377c4a5f3286	Live weight as measured in the field								4	gram								
796a44ec-557a-409f-b15b-5e618f6c9fe1	fb8eeda7-f2ea-475b-b3ca-1955891777b2	Live weight as measured in the field								10	gram								
f7ee51f7-47ba-4ab4-8b61-2c38eb924f34	65040d34-0c8b-4b30-a402-cf52190ae9fe	Live weight as measured in the field								31	gram								
83961f70-6823-4eac-8659-309a11d9ebfb	aa62b9f4-b88d-46b7-9cd6-52599256e478	Live weight as measured in the field								85	gram								
cfa53f90-a327-4d4c-ae84-a5b212ef5b55	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Live weight as measured in the field								4	gram								
fa06c238-fb1f-4ee8-880d-a6671d3be994	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Live weight as measured in the field								6	gram								
b48fb67e-7931-4e99-b1ea-f0d6ae0ec541	067b44c6-bae0-4b8f-b116-38615a2839e7	Live weight as measured in the field								4	gram								
5393dec7-f903-4d0c-9da3-b31f90d12ab9	b0ea0447-21e7-497a-8242-963d326f6523	Live weight as measured in the field								22	gram								
4ecb16d8-b34d-48db-aa5b-f82d13bf8510	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Live weight as measured in the field								43	gram								
ad7e8b6d-4984-45fa-bf8b-400499ac51c0	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Live weight as measured in the field								4	gram								
3d8e59d3-6302-49d5-a605-2a4ba693b0fc	9e1df244-ba30-4d17-8f99-50975b83d3d5	Live weight as measured in the field								85	gram								
2accfe0d-8612-4ca0-a286-718dce411ca6	7848f4fa-0516-4bfe-9eb5-a208172678df	Live weight as measured in the field								7	gram								
06cb5035-b0c0-46d7-9427-cf7895336cdf	9ec08e08-1b64-46a8-9e8a-30302a52e686	Live weight as measured in the field								20	gram								
029e0c25-98ef-460c-8b51-05e916efb4a4	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Live weight as measured in the field								34	gram								
fb82516f-df62-4bad-8a63-ffd7e13abe2b	960c0889-0264-4974-832e-025886bd01e0	Live weight as measured in the field								4	gram								
1e6f6090-d587-4663-b1b6-ca3a47365c91	a0f8893b-d52c-4106-8969-4f81d8e83519	Live weight as measured in the field								28	gram								
4f5a8397-b1a3-430b-a174-7c92b151edba	a213b180-8ce6-44cc-8049-a9f0673a8f43	Live weight as measured in the field								5	gram								
3b343fcb-1124-4c3c-b471-925aecd10ed6	6197b799-b878-4c57-845e-94165bc75634	Live weight as measured in the field								6	gram								
ca474e34-b6bb-40e3-a28f-9a7e9be29de3	d5617e04-3c9f-4855-a896-88adbb099b90	Live weight as measured in the field								24	gram								
487432a2-85dc-4cc5-b7dd-f7376bc606df	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Live weight as measured in the field								25	gram								
02433544-23cd-4670-8044-2ff998391164	e82dcc26-2781-4ce6-b3d7-64e1db9dd225	Live weight as measured in the field								43	gram								
41235152-247e-4ee3-97fb-a530402d68fb	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a	Live weight as measured in the field								8	gram								
a15b2f7f-18d3-41e1-867f-465b245fc8d3	951b1b53-2aa9-4594-8983-94e484f64bda	Live weight as measured in the field								66	gram								
4cd175ab-2e07-4885-8b56-aed19477c255	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7	Live weight as measured in the field								6	gram								
717a88aa-6e74-434c-9230-26a05ac7afa2	f361c2df-6542-4d92-ac53-485d59ad888c	Live weight as measured in the field								6	gram								
29c9af89-83dc-4c6c-898a-ebd5cf35fa50	ffff47ee-26c4-458c-ba0b-4c53778d7389	Live weight as measured in the field								28	gram								
b7ce570e-6566-4b03-b316-21b76a45d5b7	28799933-d035-4344-8497-4366ef3eab6d	Live weight as measured in the field								5	gram								
d7543c31-19b9-481e-9602-b64ef2b21a02	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd	Live weight as measured in the field								6	gram								
2ef50441-561a-42d5-bb35-56a0ca846470	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3	Live weight as measured in the field								3	gram								
c89c8616-a4b8-4697-a0ab-5ecb02483ca4	b98bb051-1271-4520-98fb-2a7d7890a257	Live weight as measured in the field								5	gram								
b58cbb32-33c1-45ee-8fa6-cfdca601f6e1	938c4587-697f-4c45-a3c2-6920885a1163	Live weight as measured in the field								85	gram								
ecbab356-c960-42ea-8ea7-8e491eec2684	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8	Live weight as measured in the field								6	gram								
2dab7a50-6214-436c-ad68-ad022f40f214	3373bb6a-e27b-488f-af3a-61f4e583df2a	Live weight as measured in the field								41	gram								
7b76edd4-4fee-4904-8fa1-474ddb23b2a7	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801	Live weight as measured in the field								28	gram								
6d009eee-c1c1-4055-a773-d6324905af37	c7729078-1171-4d67-98c3-2f8ed49cdc3c	Live weight as measured in the field								74	gram								
ea5c4a33-1d15-4b11-a155-6503e8d4b44a	217b6936-a9ab-4237-b81f-6d0771cd3934	Live weight as measured in the field								15	gram								
306b31b7-3d6d-4a5e-bf59-21ee6643377e	99b7549f-f211-4689-a46d-87b4e7c12c2b	Live weight as measured in the field								71	gram								
8cb5b791-39a1-4e44-b454-a8f50eefe3cd	21fa2078-2247-4a75-b454-9d2596aab2a6	Live weight as measured in the field								6	gram								
77eca61d-f98a-4fa7-9f87-eae4f26c2ae2	bf416321-5961-4f2c-8d20-cb99bf0872e9	Live weight as measured in the field								30	gram								
4e4cc6b0-11b5-44cb-94de-6fd219dad687	3a1d70d3-dd6d-47ad-ab78-b7d449335630	Live weight as measured in the field								85	gram								
fdc01fff-abb5-4cfb-9589-86c9bdd8e0dd	c4f811c7-69a8-41dc-ad03-ab8e59c0facc	Live weight as measured in the field								83	gram								
96eef5cf-fd64-4dc7-b1e5-d57fcb9f4705	f99e822c-c2c1-46dc-856b-92281c2ab948	Live weight as measured in the field								31	gram								
81fa743d-f687-42ee-9d3b-bd5d053eb19a	dd213de9-8849-437a-ac73-9b9faea4d4dd	Live weight as measured in the field								5	gram								
c29be07a-eb28-4682-9a88-2c1cecbc9afe	897daa74-5708-4afe-9d6a-9df8c911d4b5	Live weight as measured in the field								7	gram								
fa1c0fe0-e52b-43a3-a74a-99f7071de924	e52d0a16-c3b6-4f83-a7df-39d916455be3	Live weight as measured in the field								6	gram								
5e2a1600-a8ca-43c4-9e72-9d698f76f442	485ecec8-bec3-4fa4-90d7-837ec460de3c	Live weight as measured in the field								6	gram								
63613f0b-831e-4a3f-9aa4-8622f8a4d9bd	0528554b-9eb3-4e64-b08d-272285c857b5	Live weight as measured in the field								49	gram								
174ad9b5-8db0-466a-93aa-56fed55a7aeb	f861ae28-e1a5-473b-ba7b-88740dc62a1d	Live weight as measured in the field								23	gram								
af757849-8e89-42c0-9b7f-83fb3a23e143	d81aa5c4-798e-452b-84c7-58f89c39ab3d	Live weight as measured in the field								51	gram								
ebc34ad9-12e4-472d-b61c-907f1eca5b50	4a75ef5c-6da3-4de0-8a3e-514b401d81ab	Live weight as measured in the field								5	gram								
9612166a-8740-4529-b4de-15eca7c132eb	8b2c4195-dfb7-4f21-96de-e56fc10d2e94	Live weight as measured in the field								89	gram								
d86e237c-9749-4a3f-ae0e-1c91a803f0bc	2c196179-b231-4207-bd2f-d228d2402073	Live weight as measured in the field								35	gram								
37c6d7f5-2f44-4905-b789-d568a4cccec1	5fb49ce0-5ca6-4751-a7c7-0734c44487e1	Live weight as measured in the field								28	gram								
5e3ce2b3-cb62-4640-a0a9-b3fe5b374af3	c24d32f8-a198-4059-8315-f237f31ad1c7	Live weight as measured in the field								49	gram								
0b4c5fa2-7c53-4da2-9d9e-e1aec585ae70	9c72ada0-0e23-46a1-9f5f-1daf8d179440	Live weight as measured in the field								6	gram								
b2606815-a577-4815-8ae1-2a75797ba5a9	18bd6024-5853-45c2-9c5d-a40679a7996e	Live weight as measured in the field								8	gram								
339c5e37-9d1b-4b08-a81e-aa9820d00c24	5b14010b-7097-483c-9f69-cc0efc0c6eb9	Live weight as measured in the field								7	gram								
cef8f389-f7c1-4ba1-b872-e1dde82d8384	360725fe-7822-4cfd-bb34-1a82049496fb	Live weight as measured in the field								6	gram								
194fae24-42ac-459c-a442-fbf9c8bf2021	6ec955b3-696b-49d5-ae21-f93c4e8855c2	Live weight as measured in the field								92	gram								
95b3846e-ae0c-417e-ab1b-b1569085c6ca	3930922d-6a72-4206-819f-444dc2d36be9	Live weight as measured in the field								7	gram								
ed63598c-14b2-4516-aacb-66279ac1b9fd	b2f88573-a992-4815-b099-c307f8f1754d	Live weight as measured in the field								39	gram								
6d8187db-be74-4aeb-a084-b0a9bad49e9c	49528ac8-4b14-401c-9d60-db92bd59edf6	Live weight as measured in the field								96	gram								
d02a41f9-b8da-4275-9d68-d02c8a8fe083	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27	Live weight as measured in the field								5	gram								
e31a3b30-4af2-489d-b1b0-97e0649c53fa	371f61d3-41f9-4e5a-af09-0c28d69e1228	Live weight as measured in the field								28	gram								
39dd5bae-b18a-451b-8944-21f3d130f59a	f79b44da-5207-4f56-a359-bb2117a18d05	Live weight as measured in the field								35	gram								
1753149f-5f59-46fe-b2e6-2fc2c030c550	5337636f-7c96-40fe-b857-9a4e5ac8c681	Live weight as measured in the field								4	gram								
dd823b49-728b-45cc-97b3-26160ece5549	2c351db3-2408-4ee8-a1f8-b7b1489a63f8	Live weight as measured in the field								5	gram								
d8735d1a-3efd-4c35-84ff-0ee7077e1e26	d3bf8242-6817-4b6c-a660-7b82a4e1c62b	Live weight as measured in the field								91	gram								
983066d1-7ec0-4182-ac56-d5dc0d0f16fb	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	Live weight as measured in the field								16	gram								
3a0be085-218b-43a7-8b70-ecfbc286991c	c41275e8-c9ea-4656-893e-f66f2decb3ef	Live weight as measured in the field								6	gram								
0a53597c-ae41-497c-8727-1f73f418bc95	437a030f-50f6-47f9-832e-dbcbefe2dbe6	Live weight as measured in the field								5	gram								
97b07c27-d9ef-45d8-a6c5-0509da811053	fb3198f3-8be1-4f70-b844-10551abea209	Live weight as measured in the field								3	gram								
d46458a1-acc8-4a1f-bead-9e0ef0633944	c307c0c2-301d-4b9c-b82a-5297b81d4972	Live weight as measured in the field								6	gram								
0e768535-5357-4d25-b3fd-055eda2bd29c	e1189dae-6955-4ca2-8e64-5d267177c947	Live weight as measured in the field								37	gram								
2c2b8bb3-0e93-4f41-98a9-22d6d5272c71	98e43a8e-dcac-4eee-8e38-e5f2feec0a12	Live weight as measured in the field								21	gram								
889d039d-0fec-4b1e-846d-d84ddf2f2b65	c42c0c7d-f3e7-4955-ba74-4caaa482a95c	Live weight as measured in the field								92	gram								
742ac5b1-f650-4cfb-a79b-080b0e902f06	441db6de-a6d1-4da1-879a-131f7827724b	Live weight as measured in the field								6	gram								
b992b35d-6bf5-482c-b21d-9f86e983d7f4	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	Live weight as measured in the field								12	gram								
c2002a28-ff95-488c-83c3-9e394d8a018a	eba9a2ce-b0e8-417c-8667-e712ca3a7a85	Live weight as measured in the field								28	gram								
534efefe-e8db-42f0-8805-afb908313e7b	09c9bf93-9010-4284-b074-0de82e5ce506	Live weight as measured in the field								12	gram								
11e2ab49-4f50-47be-bdbc-da17d9c459f5	34d756ea-dc98-48e3-ad44-bd7b22f3686f	Live weight as measured in the field								4	gram								
a9de475d-6f1a-4a79-9d8a-3e679461d1a9	3074c935-ba05-44c8-9248-d14b949f1182	Live weight as measured in the field								6	gram								
a21cf15f-8220-4387-9fa3-30e07564594e	ea98dab7-3b1d-4904-b885-443b15040487	Live weight as measured in the field								24	gram								
ddd5b791-e84a-49f0-9489-15b22802a19e	ddb20551-0dcc-4937-9851-4a906ae922b8	Live weight as measured in the field								4	gram								
cf66f8dd-92be-4299-9018-6dda7c68c433	318add36-e205-417f-887f-c6b9743f8337	Live weight as measured in the field								6	gram								
43858405-775f-48eb-98d8-82003b7ead60	da25573a-534a-40b3-88e7-b455280cac51	Live weight as measured in the field								6	gram								
6a6c1b55-b021-47f3-ab09-a6cbd138f189	cd6411b7-ec88-42cf-93ad-9449c0e8b99c	Live weight as measured in the field								5	gram								
ae98414c-3a6e-4404-a93a-64c62835f194	3a95a150-f82c-4c8f-b0a1-02916d40a1ce	Live weight as measured in the field								46	gram								
35b5a488-8244-402f-bb4c-e854c5c23046	135d3e96-518a-47a5-bfd7-4c017f897796	Live weight as measured in the field								6	gram								
3a1a4b87-3dde-4fbc-ad83-46ad5f457323	647ec9bb-63ae-4774-8850-e378a7e67de8	Live weight as measured in the field								3	gram								
7fadaa3f-16f3-4a04-9eea-400a55ae13c8	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	Live weight as measured in the field								29	gram								
d0b64210-459f-4503-88b8-84520f8b962b	bad7eda1-c638-4786-9e9b-8b71672c1430	Live weight as measured in the field								6	gram								
e50dabb3-ede2-476b-9bd9-3e7070e6b4ff	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	Live weight as measured in the field								6	gram								
b0efbbd7-fae5-4b41-872c-2bfe29e7b66b	6dfedd09-5882-45b9-9e75-05efa5c6237d	Live weight as measured in the field								4	gram								
f645c743-23c4-4a75-bf9c-35ebf7b2250b	8ff26412-f662-46b9-b318-e0f4dd999132	Live weight as measured in the field								6	gram								
1f4c80f7-4e7e-414b-9452-ad8f4db2b8ee	0638c380-9ce9-4e72-9471-0a3548b13bbf	Live weight as measured in the field								39	gram								
effc11ab-24d4-4056-aff6-b090d01a0551	acea2cdb-75f4-4365-bc57-6fa9dde80fbf	Live weight as measured in the field								98	gram								
55e69af2-8ee5-42b2-89aa-46b31ac20b35	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	Live weight as measured in the field								6	gram								
205d6b7c-3955-491e-817d-4c5df40b211a	bfef8b7b-8d02-42cc-b536-60dca4e83802	Live weight as measured in the field								12	gram								
84a86aa0-2733-449f-9129-26510ca7572c	0daa9690-00ac-499e-bf41-f180e9d36639	Live weight as measured in the field								22	gram								
b8fca6b1-ad73-404c-a2a8-fa29dedeb147	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	Live weight as measured in the field								24	gram								
a34bbca1-6e6d-4f4f-9688-74d42f257fd1	b14e0c0e-4056-4d38-96ef-4a6361c00bad	Live weight as measured in the field								23	gram								
83835371-713b-4db6-be7a-d1054518ed9c	ce67eec7-3084-4bae-873b-1e73fa1fddfb	Live weight as measured in the field								31	gram								
8771290f-ab34-446a-8c59-01888cf2db40	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	Live weight as measured in the field								20	gram								
b124eb23-fe02-47a6-920a-febc6c40b7a9	8115b67c-5600-4808-817b-2f966a70c43f	Live weight as measured in the field								24	gram								
08966c48-bebd-47f0-a423-a8b81d971ff5	6038c66f-dd64-4522-933e-3e1da7b75c2d	Live weight as measured in the field								23	gram								
14a5bb64-0483-4e2f-ac9f-4434789f3a34	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	Live weight as measured in the field								22	gram								
0825c119-4c23-4ebf-bdd2-44fe90c165ef	43625d54-fc01-4a54-86ce-f6029e3dd007	Live weight as measured in the field								21	gram								
4eb256f0-49ef-43be-b4f7-8407ed1ad269	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	Live weight as measured in the field								4	gram								
4ff430c5-5034-41c2-bc0e-58f3285fe577	0e22b365-0d6f-49ae-bf48-0223194de1e6	Live weight as measured in the field								36	gram								
d148d030-be02-414e-825b-5b2a67f7898b	c211b1b3-625e-46a4-88a0-800dfd194e83	Live weight as measured in the field								17	gram								
cb845be5-91e4-4397-9431-7a369a8a4dfa	fe3117ad-0084-4570-8593-228bda7636d9	Live weight as measured in the field								61	gram								
b0aa4c90-e2b4-4769-959d-ea4747c3fecb	bb66380c-4104-4410-909e-cbfb187365e9	Live weight as measured in the field								16	gram								
c3a7b52d-be4a-41ce-aafd-e8177f211e53	2863162a-b184-4d14-9e55-8a21d3599296	Live weight as measured in the field								62	gram								
2a88ae39-5775-457c-aa84-507f1977a7f1	e6d2eb28-1695-4c4f-839d-252e63c7b19c	Live weight as measured in the field								24	gram								
aa675705-80a2-4cb8-95c9-9180f31d6033	b04c53cb-00ad-4b25-9f9c-f49f004e0c73	Live weight as measured in the field								3	gram								
69066698-8239-471d-9b76-d931c073237b	867761d2-e042-4375-b6e3-a161dc8c9b29	Live weight as measured in the field								74	gram								
d0c7a865-af9d-461e-b40b-921fc0bad721	23b57c90-b2c2-47cc-83f6-eb01573d7c41	Live weight as measured in the field								14	gram								
1205c9e5-31af-4270-9ee1-f1e38826a92a	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	Live weight as measured in the field								15	gram								
89a10eea-3f21-497b-a166-8c0afa1445b7	6c797c04-9ec5-4e35-977c-7c1b3c138d80	Live weight as measured in the field								7	gram								
92670285-2dab-471e-a337-0778c454bea6	3c3aab64-9481-4645-9ec0-02be99789a78	Live weight as measured in the field								20	gram								
99372272-6a89-4776-aa6e-7b800dfb19cc	83c0259a-76b4-4141-afa4-6b0f58142e9e	Live weight as measured in the field								5	gram								
42ef91cd-3de4-4f16-986b-d631066cc38a	a1125fcf-524a-4255-baf5-6a816fc8a8ea	Live weight as measured in the field								74	gram								
