assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
f28173de-eef4-46aa-a88b-e4b1c2b36de9	2763089a-f326-4724-8ea3-c11ad82f1e0f	Live weight as measured in the field								4	gram								
9958179e-e353-413d-bd4d-99df8a645884	b2a81961-89c8-4395-b2d2-5f8ccb171b78	Live weight as measured in the field								2	gram								
cc196adb-68df-4898-aaf4-2f62daaa3536	7ebe0757-110c-49f3-855e-94112d5a38e0	Live weight as measured in the field								24	gram								
fedb785a-2c58-4afe-b456-47d6a892dc20	5d697fc6-8acc-42ab-aaab-e09d002c5348	Live weight as measured in the field								4	gram								
3bdb9743-7b92-4941-8b61-ce9890457b31	3d5580be-f95e-46da-8287-c133e977a4e3	Live weight as measured in the field								107	gram								
e2119a4e-5c1a-4af3-83a8-a0af7a78fd2d	84962f21-68d2-4cec-b365-b290d9eed172	Live weight as measured in the field								5	gram								
5c2e18f9-52ef-4b59-963f-68b604075280	eebcb628-f587-4378-9093-65a151816c87	Live weight as measured in the field								30	gram								
3fafed5f-e60c-4222-b030-37793bfddea2	e6063658-1c88-4738-87a1-3823a92901f0	Live weight as measured in the field								10	gram								
739c3611-d134-4808-b041-9bf6787aadeb	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	Live weight as measured in the field								18	gram								
3e5d4bad-ae2c-4af8-b41e-9842808017ea	e23f210d-c957-4d98-9c01-7ecc0fd0a072	Live weight as measured in the field								20	gram								
0f8bae5a-f2bc-46ca-9c83-e1bad14fb13e	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	Live weight as measured in the field								9	gram								
12b4c767-5f6b-43fe-b60d-d8e0b611261e	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	Live weight as measured in the field								8	gram								
e2cdba74-27c2-4b8c-a341-d93e63baa3de	fee345ec-84d5-4e7a-8021-797efa0336a2	Live weight as measured in the field								37	gram								
8fe39ccd-9d4c-4fc9-a363-874f4dd414c4	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	Live weight as measured in the field								16	gram								
3725c5ba-a746-48cb-8658-32e62ac19e9d	0053f79d-f1bf-4732-a236-1d7d795a30ac	Live weight as measured in the field								8	gram								
67dd7af3-1737-4d7c-8ebd-7cc5527b7487	202c87d9-9357-4890-a305-270b66ca4219	Live weight as measured in the field								22	gram								
41aa431d-71b8-4369-a775-6eb80ce269bb	fb801f07-c442-4bb6-92ee-f769edc72d45	Live weight as measured in the field								29	gram								
12c2571d-cd11-432b-8c46-715c71f6369d	92394657-9366-4fa8-bfc0-b2bfc90a4e63	Live weight as measured in the field								16	gram								
8b1ae16c-dc2e-405e-ad9c-d80c7862adf5	248ce982-1a3f-4770-86ae-9c2393af02c5	Live weight as measured in the field								3	gram								
fae1649a-7a0d-483a-8803-badc8eddf6af	11ce178c-711a-452c-a212-48f92d5daf83	Live weight as measured in the field								152	gram								
3756b32a-5a81-423d-848e-878a45f5cb94	55c90f13-e750-47cd-88e6-218a39d038d8	Live weight as measured in the field								2	gram								
f94a5395-b2bd-4487-91a3-edf6824bfaaa	9e2b381b-e5ec-4c29-abf5-afa778d52b45	Live weight as measured in the field								4	gram								
195c856b-e03f-4b5f-81b7-f0aeff22d507	b0f5347b-789a-4a0c-90c1-512df5dce128	Live weight as measured in the field								36	gram								
06dbbda4-4859-4e14-a13c-3d983ea7bd42	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	Live weight as measured in the field								18	gram								
8d4911f7-4db6-4564-a203-415567aab4a0	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	Live weight as measured in the field								3	gram								
b1e82785-54a8-465b-8e47-8683da9b63f9	37704ba1-10dc-4864-a277-1602a2db8062	Live weight as measured in the field								4	gram								
8186a9ae-56cb-4c34-b76d-7288c9f386b8	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	Live weight as measured in the field								22	gram								
bdf23500-a705-4bdf-a02a-4b8ae9b4e7eb	f1d3fc1c-218d-4f35-b24b-ed267cae5848	Live weight as measured in the field								3	gram								
6a5df66a-36b2-48bb-999e-69d4744c5dd5	005ccdeb-cb22-4256-ab6c-377c4a5f3286	Live weight as measured in the field								4	gram								
0f4c8f16-bce7-43ad-b701-492514524237	fb8eeda7-f2ea-475b-b3ca-1955891777b2	Live weight as measured in the field								10	gram								
3dbd77da-9da5-4bd1-a875-d9551845d8f0	65040d34-0c8b-4b30-a402-cf52190ae9fe	Live weight as measured in the field								31	gram								
a2bec0cd-617d-450e-bd6d-9f3f81b80a45	aa62b9f4-b88d-46b7-9cd6-52599256e478	Live weight as measured in the field								85	gram								
e23a6afa-4884-4027-a084-433527e1dffa	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Live weight as measured in the field								4	gram								
c1baacb4-e2f6-4075-aae6-2b31ed9a2c2d	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Live weight as measured in the field								6	gram								
42e9a749-76cf-4faa-85a1-b8bbb72d87d1	067b44c6-bae0-4b8f-b116-38615a2839e7	Live weight as measured in the field								4	gram								
354cbe18-ad5e-4cba-9337-0a400a5b17c0	b0ea0447-21e7-497a-8242-963d326f6523	Live weight as measured in the field								22	gram								
011cf447-8be2-49f5-8eb5-1054f77b2f23	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Live weight as measured in the field								43	gram								
ad41551a-aba9-4a95-bb58-a08155164c34	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Live weight as measured in the field								4	gram								
f93926e4-a58a-4eb1-86a8-ef28d91a590b	9e1df244-ba30-4d17-8f99-50975b83d3d5	Live weight as measured in the field								85	gram								
7f893123-e728-46e4-9ff6-620c1c681cf0	7848f4fa-0516-4bfe-9eb5-a208172678df	Live weight as measured in the field								7	gram								
8ec2bf60-38cd-4529-8aaf-21b895ccfc9a	9ec08e08-1b64-46a8-9e8a-30302a52e686	Live weight as measured in the field								20	gram								
2349f226-86dd-4391-a0c3-27310dd42501	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Live weight as measured in the field								34	gram								
8328e29d-7b03-4cb7-915d-96bd1913ff4b	960c0889-0264-4974-832e-025886bd01e0	Live weight as measured in the field								4	gram								
cdbdb0f4-e1e4-48a9-962e-bc61a9c3c62f	a0f8893b-d52c-4106-8969-4f81d8e83519	Live weight as measured in the field								28	gram								
4f64d14f-ca89-4399-be92-79a00f6ec95e	a213b180-8ce6-44cc-8049-a9f0673a8f43	Live weight as measured in the field								5	gram								
84add2c6-3041-43c4-ab63-002646749d0c	6197b799-b878-4c57-845e-94165bc75634	Live weight as measured in the field								6	gram								
1f379216-7595-4739-b06e-cd28740b7573	d5617e04-3c9f-4855-a896-88adbb099b90	Live weight as measured in the field								24	gram								
60e8f17e-61e3-4fce-8536-65e78d1fe9ed	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Live weight as measured in the field								25	gram								
1bdbf3b9-eb6b-4708-a681-8f84b5f79c16	e82dcc26-2781-4ce6-b3d7-64e1db9dd225	Live weight as measured in the field								43	gram								
12bf84b6-4428-4b6d-a347-95e4feac3395	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a	Live weight as measured in the field								8	gram								
36184c10-889c-459c-ad9c-36224e1e0cf1	951b1b53-2aa9-4594-8983-94e484f64bda	Live weight as measured in the field								66	gram								
9789f818-667a-4e5f-8ecb-f6a5f6bae7bc	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7	Live weight as measured in the field								6	gram								
d435c88a-e00e-4e68-9f2b-612c64632fe0	f361c2df-6542-4d92-ac53-485d59ad888c	Live weight as measured in the field								6	gram								
1cb631d8-1f25-4d4b-8ba7-e345b34aacae	ffff47ee-26c4-458c-ba0b-4c53778d7389	Live weight as measured in the field								28	gram								
90aea9c6-2c99-49d4-84cd-6dbe827d497c	28799933-d035-4344-8497-4366ef3eab6d	Live weight as measured in the field								5	gram								
b296b357-1758-4ca7-b55e-02ed7b79ccab	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd	Live weight as measured in the field								6	gram								
70ba04d6-d1eb-48ae-8d35-90dd23203792	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3	Live weight as measured in the field								3	gram								
9a1493ac-f9e2-4e42-9e00-739216ea27df	b98bb051-1271-4520-98fb-2a7d7890a257	Live weight as measured in the field								5	gram								
2e2cb8f2-c68c-476a-8179-4eb27cc568c6	938c4587-697f-4c45-a3c2-6920885a1163	Live weight as measured in the field								85	gram								
8d4a366c-3715-4994-983a-562aa29669d0	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8	Live weight as measured in the field								6	gram								
90cb7f3c-65eb-426a-9117-96f8fda38228	3373bb6a-e27b-488f-af3a-61f4e583df2a	Live weight as measured in the field								41	gram								
9ccc9e19-d0ae-49b0-a4e1-ca580ae39108	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801	Live weight as measured in the field								28	gram								
05b677f4-d7af-4eee-952e-fae494b524b3	c7729078-1171-4d67-98c3-2f8ed49cdc3c	Live weight as measured in the field								74	gram								
dc88193d-4fd1-404b-b0a7-2b773f6b0ca7	217b6936-a9ab-4237-b81f-6d0771cd3934	Live weight as measured in the field								15	gram								
5a119d33-d7c4-4eb8-ad9b-d20a197de5d5	99b7549f-f211-4689-a46d-87b4e7c12c2b	Live weight as measured in the field								71	gram								
d5f2bc2a-eda0-43bc-b881-60a4d029a22d	21fa2078-2247-4a75-b454-9d2596aab2a6	Live weight as measured in the field								6	gram								
50e2d7b9-6446-4ece-8e7d-d1ae9dcb8525	bf416321-5961-4f2c-8d20-cb99bf0872e9	Live weight as measured in the field								30	gram								
d3f16a6f-8f40-4a12-a74d-49d1a4738a85	3a1d70d3-dd6d-47ad-ab78-b7d449335630	Live weight as measured in the field								85	gram								
218bd7c6-0b1f-445f-bd3c-dc6bb6a43194	c4f811c7-69a8-41dc-ad03-ab8e59c0facc	Live weight as measured in the field								83	gram								
a19a07df-a915-44fd-ac61-ab8a960c5d93	f99e822c-c2c1-46dc-856b-92281c2ab948	Live weight as measured in the field								31	gram								
4b55f275-d550-44e7-9b9c-7abd4ea07501	dd213de9-8849-437a-ac73-9b9faea4d4dd	Live weight as measured in the field								5	gram								
f930ab30-2db8-43fd-95a4-975f5d6abd14	897daa74-5708-4afe-9d6a-9df8c911d4b5	Live weight as measured in the field								7	gram								
2686f4c4-1909-4497-9757-7dc1c3b8a0c0	e52d0a16-c3b6-4f83-a7df-39d916455be3	Live weight as measured in the field								6	gram								
47251358-e512-4f94-90b0-476573dc1d66	485ecec8-bec3-4fa4-90d7-837ec460de3c	Live weight as measured in the field								6	gram								
019a17b7-8cb2-4b65-9bbc-56eb8923de90	0528554b-9eb3-4e64-b08d-272285c857b5	Live weight as measured in the field								49	gram								
908825b5-8bcf-4b1b-9c3a-f0ae58cc2443	f861ae28-e1a5-473b-ba7b-88740dc62a1d	Live weight as measured in the field								23	gram								
dcb63fd0-e1f4-4251-bf38-c653a1adc08b	d81aa5c4-798e-452b-84c7-58f89c39ab3d	Live weight as measured in the field								51	gram								
aa05e598-d10e-4e03-b2a8-4be2adc8333c	4a75ef5c-6da3-4de0-8a3e-514b401d81ab	Live weight as measured in the field								5	gram								
022f853b-2755-4d60-a64c-10362a3e9ff9	8b2c4195-dfb7-4f21-96de-e56fc10d2e94	Live weight as measured in the field								89	gram								
9a3ac326-ed68-4a5a-8357-97c9f2b2ee64	2c196179-b231-4207-bd2f-d228d2402073	Live weight as measured in the field								35	gram								
4983bab9-02dc-41f3-a6b0-5d8c62d62d3b	5fb49ce0-5ca6-4751-a7c7-0734c44487e1	Live weight as measured in the field								28	gram								
a7eabca6-41df-4064-9df1-62c77f4528a5	c24d32f8-a198-4059-8315-f237f31ad1c7	Live weight as measured in the field								49	gram								
378a0ef1-a19d-43a6-9afe-2149e403d243	9c72ada0-0e23-46a1-9f5f-1daf8d179440	Live weight as measured in the field								6	gram								
9dd417b9-7d22-400f-9dbf-80024168c279	18bd6024-5853-45c2-9c5d-a40679a7996e	Live weight as measured in the field								8	gram								
9e2ca9c3-907c-44c8-8563-6568cf8d489a	5b14010b-7097-483c-9f69-cc0efc0c6eb9	Live weight as measured in the field								7	gram								
787fdf8d-4c5f-43aa-a3ac-b89b086c7c0a	360725fe-7822-4cfd-bb34-1a82049496fb	Live weight as measured in the field								6	gram								
a037fc99-63d7-42d7-9b99-be85a101ee88	6ec955b3-696b-49d5-ae21-f93c4e8855c2	Live weight as measured in the field								92	gram								
30347731-5724-4896-a02d-5a5e6cd0c362	3930922d-6a72-4206-819f-444dc2d36be9	Live weight as measured in the field								7	gram								
4137221b-9c76-4820-b191-a2cd3d622681	b2f88573-a992-4815-b099-c307f8f1754d	Live weight as measured in the field								39	gram								
f83a2401-4073-4f7c-a165-7ad2297eb177	49528ac8-4b14-401c-9d60-db92bd59edf6	Live weight as measured in the field								96	gram								
9a9c5925-6986-449f-b926-8ce64153fd4b	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27	Live weight as measured in the field								5	gram								
7aff9750-2e60-43d2-b01a-cb4b5ab7faed	371f61d3-41f9-4e5a-af09-0c28d69e1228	Live weight as measured in the field								28	gram								
3960a4c2-30f8-4d43-830d-a31fed5e771a	f79b44da-5207-4f56-a359-bb2117a18d05	Live weight as measured in the field								35	gram								
416a62d9-c03f-4e50-8152-f91c427d31a8	5337636f-7c96-40fe-b857-9a4e5ac8c681	Live weight as measured in the field								4	gram								
5441dcc9-15a0-4c55-8010-3235661c2375	2c351db3-2408-4ee8-a1f8-b7b1489a63f8	Live weight as measured in the field								5	gram								
32be8fe8-3188-42be-8586-14fed5a980c9	d3bf8242-6817-4b6c-a660-7b82a4e1c62b	Live weight as measured in the field								91	gram								
042b981e-6263-4fb7-8cbc-559b94545f2e	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	Live weight as measured in the field								16	gram								
91472f16-16f1-421c-88e7-cb8d0de20760	c41275e8-c9ea-4656-893e-f66f2decb3ef	Live weight as measured in the field								6	gram								
a2f2cbe6-2860-4ab0-a81f-c8cd78631fb5	437a030f-50f6-47f9-832e-dbcbefe2dbe6	Live weight as measured in the field								5	gram								
b6a76a5e-f111-4311-a7f0-30e9759df5aa	fb3198f3-8be1-4f70-b844-10551abea209	Live weight as measured in the field								3	gram								
a4c22ce9-7ff9-4188-8129-213dfd1cb9b5	c307c0c2-301d-4b9c-b82a-5297b81d4972	Live weight as measured in the field								6	gram								
336f995a-6f06-49f3-a662-2f85ab9edc60	e1189dae-6955-4ca2-8e64-5d267177c947	Live weight as measured in the field								37	gram								
8f95e9ea-7b6a-44f2-b31f-18e48507895e	98e43a8e-dcac-4eee-8e38-e5f2feec0a12	Live weight as measured in the field								21	gram								
16d7fe26-e21f-45c5-a4f0-4b3308f62b04	c42c0c7d-f3e7-4955-ba74-4caaa482a95c	Live weight as measured in the field								92	gram								
e067fd6e-446a-499f-96d4-dff6ade9aa21	441db6de-a6d1-4da1-879a-131f7827724b	Live weight as measured in the field								6	gram								
bbb1b3ce-3295-4da0-bf18-fbc9d20f67e5	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	Live weight as measured in the field								12	gram								
590edf10-d38a-4a3b-a1d6-f75bead86225	eba9a2ce-b0e8-417c-8667-e712ca3a7a85	Live weight as measured in the field								28	gram								
e5186adc-6ee2-4cb6-8354-06357941b124	09c9bf93-9010-4284-b074-0de82e5ce506	Live weight as measured in the field								12	gram								
04e31c5f-bacb-49f0-9e40-4d2503568bce	34d756ea-dc98-48e3-ad44-bd7b22f3686f	Live weight as measured in the field								4	gram								
e01d1365-4f27-412a-9330-c526e393be8c	3074c935-ba05-44c8-9248-d14b949f1182	Live weight as measured in the field								6	gram								
dbde56e9-f245-4519-a9f6-1c268b9f9e7a	ea98dab7-3b1d-4904-b885-443b15040487	Live weight as measured in the field								24	gram								
140f4212-b2bd-4f74-9b69-f089b44cd00f	ddb20551-0dcc-4937-9851-4a906ae922b8	Live weight as measured in the field								4	gram								
213e4690-f999-4228-aa9e-9166e9920ab6	318add36-e205-417f-887f-c6b9743f8337	Live weight as measured in the field								6	gram								
6c198a17-fb59-44d3-bf4d-b00f0531d61c	da25573a-534a-40b3-88e7-b455280cac51	Live weight as measured in the field								6	gram								
e0004a10-0559-4fd0-8569-bf265b2df1fd	cd6411b7-ec88-42cf-93ad-9449c0e8b99c	Live weight as measured in the field								5	gram								
45fdcdcb-f710-4ff3-9dfc-a2784df9fc29	3a95a150-f82c-4c8f-b0a1-02916d40a1ce	Live weight as measured in the field								46	gram								
17167e80-b27a-4b10-a57b-567ea017402f	135d3e96-518a-47a5-bfd7-4c017f897796	Live weight as measured in the field								6	gram								
981ccda1-6adf-46ff-b5ab-ba2a4336570b	647ec9bb-63ae-4774-8850-e378a7e67de8	Live weight as measured in the field								3	gram								
b43a79c0-ce76-4c84-bf05-88ef177ccf44	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	Live weight as measured in the field								29	gram								
7bcc8994-b32e-4e21-8d77-7e32c78b664f	bad7eda1-c638-4786-9e9b-8b71672c1430	Live weight as measured in the field								6	gram								
0ae0b56d-e238-4411-b61c-e2333adc4b36	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	Live weight as measured in the field								6	gram								
60845748-6bfa-4a72-ba46-83f79e05bfca	6dfedd09-5882-45b9-9e75-05efa5c6237d	Live weight as measured in the field								4	gram								
124971f5-a731-45fb-a0e1-21e686b3ba0c	8ff26412-f662-46b9-b318-e0f4dd999132	Live weight as measured in the field								6	gram								
31079086-6c71-44bf-a08b-a91c19ed1f08	0638c380-9ce9-4e72-9471-0a3548b13bbf	Live weight as measured in the field								39	gram								
9ac66798-8b4b-49fc-b9bc-eb8de68e99c7	acea2cdb-75f4-4365-bc57-6fa9dde80fbf	Live weight as measured in the field								98	gram								
149e661d-1277-4947-bbbf-037f64041277	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	Live weight as measured in the field								6	gram								
d4cacf5a-6cf8-400a-95d9-4b375bbee438	bfef8b7b-8d02-42cc-b536-60dca4e83802	Live weight as measured in the field								12	gram								
1dc2bc56-1b9f-431a-8852-7f3a315f409e	0daa9690-00ac-499e-bf41-f180e9d36639	Live weight as measured in the field								22	gram								
91c7d38a-ddfb-4616-ba3a-35db35641626	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	Live weight as measured in the field								24	gram								
2d824c65-e401-4312-a6cf-8edbab08537a	b14e0c0e-4056-4d38-96ef-4a6361c00bad	Live weight as measured in the field								23	gram								
80a56838-902a-4bb8-8b35-ef05d9ce7735	ce67eec7-3084-4bae-873b-1e73fa1fddfb	Live weight as measured in the field								31	gram								
1f2f89e3-7c3e-4d51-8788-e58766f40e23	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	Live weight as measured in the field								20	gram								
f415ff71-baee-4639-96fa-98d56e696ac2	8115b67c-5600-4808-817b-2f966a70c43f	Live weight as measured in the field								24	gram								
fec1b7cb-deab-4abb-ab2f-d3af82aa8cf0	6038c66f-dd64-4522-933e-3e1da7b75c2d	Live weight as measured in the field								23	gram								
5061ecfc-91b5-40d7-a565-2e023465a6eb	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	Live weight as measured in the field								22	gram								
276cd4bd-a67f-4164-8716-531c6ee56a7f	43625d54-fc01-4a54-86ce-f6029e3dd007	Live weight as measured in the field								21	gram								
eb809d1f-bb16-45c5-aa3e-be35f5c543ce	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	Live weight as measured in the field								4	gram								
1439aa0a-43b3-42a3-bc3e-3dceb0662bc5	0e22b365-0d6f-49ae-bf48-0223194de1e6	Live weight as measured in the field								36	gram								
4ce6e793-11db-4ac4-9c9c-ca1f6f450a9e	c211b1b3-625e-46a4-88a0-800dfd194e83	Live weight as measured in the field								17	gram								
e00f0678-36a6-4010-804f-72274f5cd9e1	fe3117ad-0084-4570-8593-228bda7636d9	Live weight as measured in the field								61	gram								
fc246e99-cb65-46c7-8aac-004ac83fa482	bb66380c-4104-4410-909e-cbfb187365e9	Live weight as measured in the field								16	gram								
2ad981d9-4d3f-4630-901e-aa0e34f47f59	2863162a-b184-4d14-9e55-8a21d3599296	Live weight as measured in the field								62	gram								
77ebca52-6d8a-4019-9a16-2d58b45ede36	e6d2eb28-1695-4c4f-839d-252e63c7b19c	Live weight as measured in the field								24	gram								
f999897c-ec9b-4e2b-92cf-6b652b9efd51	b04c53cb-00ad-4b25-9f9c-f49f004e0c73	Live weight as measured in the field								3	gram								
d4bdfa38-4282-4a06-888d-45d587d09e54	867761d2-e042-4375-b6e3-a161dc8c9b29	Live weight as measured in the field								74	gram								
3e0d798d-c7f0-45e1-8cbf-5d86dffc08c9	23b57c90-b2c2-47cc-83f6-eb01573d7c41	Live weight as measured in the field								14	gram								
09241687-d66a-4f53-aaaf-f7cd1c362e43	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	Live weight as measured in the field								15	gram								
5d113218-a6ef-4084-b7cf-374f5ef23911	6c797c04-9ec5-4e35-977c-7c1b3c138d80	Live weight as measured in the field								7	gram								
64870e1a-b683-46f3-a9da-014c6508dfb3	3c3aab64-9481-4645-9ec0-02be99789a78	Live weight as measured in the field								20	gram								
2d5833a3-2d12-45a4-8ee9-5dc8c6fdb0c8	83c0259a-76b4-4141-afa4-6b0f58142e9e	Live weight as measured in the field								5	gram								
d327d0ff-189b-4f0b-8e3b-6a0a05929274	a1125fcf-524a-4255-baf5-6a816fc8a8ea	Live weight as measured in the field								74	gram								
cf60ea9b-658a-444f-91b7-16b1fc260974	ae22f3c8-eb0e-4212-8515-726d59a0eb9d	Live weight as measured in the field								91	gram								
657cb8b0-ec9e-4a54-ada7-8d394bf3e409	6f4ecf36-bb4b-41bf-908a-f63a420ef99e	Live weight as measured in the field								22	gram								
c4e0a4d0-27bc-45eb-82ef-958ccb7d4193	0c4127ce-225e-4824-aded-ed0c4ea65889	Live weight as measured in the field								20	gram								
dfaaf541-af13-4624-95fe-08770ef15a7f	ff6368e0-afe0-4afc-a5f9-fda13b0c5105	Live weight as measured in the field								47	gram								
c8b448ec-8227-4ff4-9e28-fd71baa3379b	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	Live weight as measured in the field								5	gram								
7baa9798-70e3-4dc1-835a-cda58144792c	b282db5a-29b0-49f2-87c9-a37724f0f3a3	Live weight as measured in the field								26	gram								
ed0df4fe-189a-4cc4-8e32-b2f78f9bab69	33a38301-f1f2-4a06-a72b-1cca7d525395	Live weight as measured in the field								96	gram								
ed2db799-da48-4ea1-b1d9-6dbfd62c2cc6	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	Live weight as measured in the field								20	gram								
517c3dd1-fd14-4cea-b6b1-a8632311df15	dcfda8f8-9877-4933-b186-5d1aef14b601	Live weight as measured in the field								57	gram								
2f25042e-06a5-4e7c-8df8-3976eab7ad5a	570a8947-e173-4b00-aef8-052d3b8d9839	Live weight as measured in the field								29	gram								
50b3b901-9e37-44f0-9e6c-efd2e65bf562	0e072cd6-ca46-4192-8720-250730d118b9	Live weight as measured in the field								20	gram								
6c860b46-9017-4dba-8def-db484aa3adf6	02c14d66-70d7-4a68-919c-597714490f7f	Live weight as measured in the field								35	gram								
e28ff471-30f1-4d3f-997a-26438dec18f3	954cc5dc-8df7-4023-82c9-608392dff354	Live weight as measured in the field								22	gram								
e2617259-405d-4cff-a058-88ccc051f6ff	cba07040-a514-4b0e-b000-8f09278fd182	Live weight as measured in the field								24	gram								
527e2a76-3f6e-4cae-8570-5af01475cdbf	b4e92f03-d28d-4441-93a7-e8535a15e95b	Live weight as measured in the field								22	gram								
13fc9285-9e60-436b-9174-efc66b3cdeb5	093f94b2-1602-4ad9-9b82-5c9782ef2bf4	Live weight as measured in the field								23	gram								
9373ce4a-12ec-4f28-a652-fdd59a811472	b6d35281-f140-4506-9633-914c58d0470d	Live weight as measured in the field								31	gram								
e8bcf5e1-6a74-4e4e-a030-a725bf87cfd6	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00	Live weight as measured in the field								32	gram								
64cdab03-eb50-4b65-b809-f0ddb021018d	3cf4b5d5-62db-4d92-9c94-a0edecccda05	Live weight as measured in the field								23	gram								
0bb85198-0ed9-47f8-a75f-add68b4c5f61	3687e9be-17cc-4255-979d-b1a3c2871d95	Live weight as measured in the field								75	gram								
174eb88b-91b7-4261-8c5e-6cc44c1ae414	2c9a9dac-03c1-438f-9c79-f4484c04465e	Live weight as measured in the field								8	gram								
607d6857-4e17-4f57-a355-4bd0e62ebc70	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10	Live weight as measured in the field								26	gram								
7b409223-a91c-48b4-a5a3-99973f01b047	62f76887-6388-438e-b36a-3db006eef1c2	Live weight as measured in the field								58	gram								
9b5b8801-b78a-46e9-9cbf-e5b69875bbf3	24dd695d-db9d-4024-9c08-c9261c00e9e8	Live weight as measured in the field								40	gram								
df538aba-2d59-4465-a1cb-0d9ca19051a4	ee2c45b1-9fe7-4bc1-a42b-d76963389670	Live weight as measured in the field								7	gram								
f37a6924-7742-4fa7-b5ec-7e8d89180ddc	88b91546-4635-4a43-beb0-780c27585e1c	Live weight as measured in the field								19	gram								
7d08b0c2-9036-4f72-b98e-d9910dc071cb	93195f83-667d-4357-96a4-c3879cb417d0	Live weight as measured in the field								25	gram								
7c0b8b88-e3e6-4af0-838a-51be67ece194	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9	Live weight as measured in the field								7	gram								
5645b385-733c-40a9-b436-558283277e50	cf5de680-6bac-49ea-999d-a5b028a6b154	Live weight as measured in the field								24	gram								
deefdd67-975d-4b80-9833-62975e7576f0	cc58142f-ffb2-4694-a994-ba3b1b7436b5	Live weight as measured in the field								4	gram								
f44f2b63-9aef-41b6-ba8d-dea7bb49ed9d	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af	Live weight as measured in the field								8	gram								
f73dbdd9-33e3-42a5-9a9b-9603c9aa3d1a	72b56618-199d-4b31-9d87-23a7765af40a	Live weight as measured in the field								24	gram								
75a9f758-1dc7-4629-adcc-e439f581bfe3	23ce3fd1-c2d6-4671-b16e-789e965ac0c0	Live weight as measured in the field								14	gram								
0e296e1a-2788-4ebc-a251-2b3b74396742	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493	Live weight as measured in the field								20	gram								
0ca2a071-7831-42e3-b774-d5ff15cc1405	89e80a65-532b-4591-8aef-223ce85b6336	Live weight as measured in the field								40	gram								
f34484dc-becd-44bb-ab29-acc5b11684e9	580b593b-75bb-4bc2-a46d-c2be4b6280fb	Live weight as measured in the field								4	gram								
5a23ad7b-1c4b-4c75-a8d9-9352e6a9844c	7052b8c4-30c6-4dc7-bd9d-32d6491026ae	Live weight as measured in the field								27	gram								
c18828de-59ca-4297-b7ff-0e64c8398c1c	9fb4ad1a-4001-4a42-8800-c5d059491549	Live weight as measured in the field								17	gram								
17157791-8dc1-4c28-8df0-5fd0a330a699	fec3eb4d-6cc5-46de-ae8f-0758bafe890e	Live weight as measured in the field								8	gram								
87cc4b3c-924c-4cc2-a339-5c180c6d32a1	b578f839-3763-4743-9950-d6b6b2210ef6	Live weight as measured in the field								39	gram								
24c7cae2-26ab-4c15-81db-fa3e30017ee3	d2a0df38-ade5-413c-98ed-678484b2e92b	Live weight as measured in the field								18	gram								
54439061-f35f-4670-809b-4c9845ac79f9	e1bff0fd-753e-420b-bbdd-3c1df92d1778	Live weight as measured in the field								4	gram								
