assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
4dd33c3d-8b3d-40f9-a487-b30b09018232	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	Live weight as measured in the field								14	gram								
7c1ff0fe-f309-40f2-83ba-ffed692483c0	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	Live weight as measured in the field								3	gram								
b0f8a9a2-7ebb-476e-8d3f-cdc124eeed51	ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0	Live weight as measured in the field								5	gram								
e80d7626-df6a-45e1-af71-a2f6210507fe	2a725d86-a7d7-40a6-a927-905e0c604437	Live weight as measured in the field								17	gram								
a416c114-422b-4727-8265-e7d13f1939bd	78cce41a-29d2-4eda-a949-bebb852dc1e3	Live weight as measured in the field								5	gram								
ed8beec4-cdda-4820-89a9-f3ae4d72c072	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	Live weight as measured in the field								3	gram								
47e59188-e581-495e-9d09-825d7804bf9a	6c4c2ea6-3647-4134-9a45-7976fb0ee053	Live weight as measured in the field								18	gram								
26a3bf68-fc1a-47a0-81d8-abc79d0c54bb	72f4bca7-1f44-4749-a56e-86fc9877758b	Live weight as measured in the field								11	gram								
2a1c9dd1-5607-4966-a3c3-113fbf099dc7	7c3bddf7-6bb8-4105-abe8-7f308c468440	Live weight as measured in the field								8	gram								
25c8e224-17eb-4b82-99c1-48fe500aed52	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	Live weight as measured in the field								2	gram								
47511abb-396e-4489-92af-c313b51b7432	479d5dd4-9888-417a-8e5b-077de899e5b0	Live weight as measured in the field								27	gram								
3c79469a-ad85-4e7a-997b-e0c31a86e075	366e12ef-b2af-461d-bd1e-669f88d001f7	Live weight as measured in the field								37	gram								
9b31195d-ee52-40aa-9306-2b789ced66f8	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	Live weight as measured in the field								5	gram								
9e429da6-ab9f-4f75-a1cb-be6116d839cf	63005517-8768-4147-b57d-606a3ed64bb6	Live weight as measured in the field								34	gram								
7fa28d2b-3910-417e-9305-6971dc3059c8	38f835d5-d7c6-464d-a610-231b5549aaf1	Live weight as measured in the field								4	gram								
ce17bbc3-3a41-48d4-896d-b6c34417cf9e	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	Live weight as measured in the field								83	gram								
4ff279de-0c96-41af-89ae-2af2e85231e6	492463db-b554-4f95-ae31-f115fcfc0d4a	Live weight as measured in the field								2	gram								
0103fc3a-2fd9-46d6-880a-3005452c3f44	6366d665-00f5-4830-a929-8df28c631f70	Live weight as measured in the field								5	gram								
fbec46d7-2eee-4e81-be9a-bea0c0dd0d74	cf55d4e9-37f5-47ab-9736-2f4694fc369b	Live weight as measured in the field								83	gram								
86912149-3903-4bb7-b23f-8a953c29a96a	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	Live weight as measured in the field								43	gram								
276d885f-588f-453f-b0a6-b2737082ac9f	edc98c14-0bd9-451a-a624-fb36f4762739	Live weight as measured in the field								4	gram								
80423b5c-d16a-44ae-a92b-dbb3a209fbd1	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	Live weight as measured in the field								8	gram								
b24d2ec4-4a8d-4e6e-9adf-9635622bb203	95f99a09-e8fa-415d-860c-7a6e195490db	Live weight as measured in the field								31	gram								
f14a973f-9b49-4760-8e7e-705baa65e486	7490928f-1b4a-4957-86ce-40f2f35b073f	Live weight as measured in the field								9	gram								
f5e5ae2d-ba91-4ccf-8ede-4dacf33db366	78d42648-79c9-4f37-a413-e22db600c31d	Live weight as measured in the field								30	gram								
c2a2134d-18d9-4024-987d-f9250bcd8bf6	150822b3-171b-4b16-a17e-4bd2cf18858c	Live weight as measured in the field								25	gram								
56b78132-c6d6-49d2-bf93-dc5bb77ca160	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	Live weight as measured in the field								36	gram								
ed5b2fcf-d1a9-4154-82cc-531bd1a5bbfd	4a89f48f-8e44-4405-ac66-0024b228fd15	Live weight as measured in the field								3	gram								
2cb8050e-03b3-4266-9683-1d449a6b6a9e	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	Live weight as measured in the field								22	gram								
df594862-a8ac-4e73-b7b0-7f1746ddf547	e94da231-497f-4829-a900-e939319e8521	Live weight as measured in the field								4	gram								
a446f61e-16ab-4c56-897c-3c6e275ed2b4	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	Live weight as measured in the field								119	gram								
acbdb08e-8cfb-4a73-b02b-2bb4aa3f920b	3fc4dd89-8f84-44b0-b548-d2748c37dea8	Live weight as measured in the field								87	gram								
7d8fbb49-dec9-43a7-934a-069fa2bd0f87	a0c2b225-25c9-4fa0-ac65-48324ebc3354	Live weight as measured in the field								30	gram								
51712f19-553f-4d7d-a601-28d2c77494de	1d891c3d-86bc-41ad-b8df-39c76162f6dc	Live weight as measured in the field								38	gram								
82b37302-00f9-4f62-96ff-08232c61ff0b	de7e6881-973f-4a4f-90f5-7c59f377f097	Live weight as measured in the field								21	gram								
cecdc1d2-38bb-422a-99db-f924a283cb76	edbc5f04-8edc-4950-9423-d60c73d373ef	Live weight as measured in the field								28	gram								
e7fa8063-8a3d-4e27-b1d2-802fade2eb9b	9d25e514-fa7c-431e-a4cf-f617adce3e07	Live weight as measured in the field								29	gram								
f100d76b-275e-4582-a58b-08c550724fe4	37c842f1-15d7-4405-8e9c-3463aeabc491	Live weight as measured in the field								32	gram								
537bf9d9-f2e0-445b-aed7-88f7d4d57784	2763089a-f326-4724-8ea3-c11ad82f1e0f	Live weight as measured in the field								4	gram								
7438c435-3be5-4dae-b879-2e1f0c8ec80a	b2a81961-89c8-4395-b2d2-5f8ccb171b78	Live weight as measured in the field								2	gram								
9a9c134c-7600-4d27-b53f-d9550c20f1a7	7ebe0757-110c-49f3-855e-94112d5a38e0	Live weight as measured in the field								24	gram								
57736bec-6b67-4601-855f-596ac20ee896	5d697fc6-8acc-42ab-aaab-e09d002c5348	Live weight as measured in the field								4	gram								
79c4ffbb-0457-4adb-87d3-a6fc204a9a22	3d5580be-f95e-46da-8287-c133e977a4e3	Live weight as measured in the field								107	gram								
2f75fb0d-cabd-4689-866f-58ec911b4be4	84962f21-68d2-4cec-b365-b290d9eed172	Live weight as measured in the field								5	gram								
df46148a-ae2b-40b4-badb-fba717614593	eebcb628-f587-4378-9093-65a151816c87	Live weight as measured in the field								30	gram								
d936c0cd-2a59-4b69-ba9f-f8c99da5f6b7	e6063658-1c88-4738-87a1-3823a92901f0	Live weight as measured in the field								10	gram								
fc769608-5ddf-4b7a-85fb-9fa573a491a4	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	Live weight as measured in the field								18	gram								
2446956d-b972-4336-9dc5-681381327c19	e23f210d-c957-4d98-9c01-7ecc0fd0a072	Live weight as measured in the field								20	gram								
17c4f5a9-2442-478d-a0b5-73295c33051b	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	Live weight as measured in the field								9	gram								
7c90b6cf-9630-49fa-84a9-4790adb58a48	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	Live weight as measured in the field								8	gram								
dba8808e-fb48-428f-a866-1ce52f1f1eef	fee345ec-84d5-4e7a-8021-797efa0336a2	Live weight as measured in the field								37	gram								
da64d400-223a-4721-b69e-46e11bbae155	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	Live weight as measured in the field								16	gram								
ee3d05ae-4901-4808-8dcc-6fedeed0d540	0053f79d-f1bf-4732-a236-1d7d795a30ac	Live weight as measured in the field								8	gram								
863b648d-a823-4dea-ad34-f84fedffacf1	202c87d9-9357-4890-a305-270b66ca4219	Live weight as measured in the field								22	gram								
0c88b3da-12a4-4acd-a27e-c6759ce74769	fb801f07-c442-4bb6-92ee-f769edc72d45	Live weight as measured in the field								29	gram								
c36b0a27-ef7a-4613-97f9-970236072a65	92394657-9366-4fa8-bfc0-b2bfc90a4e63	Live weight as measured in the field								16	gram								
abaa0597-6de6-47d5-8cff-e2c8ee5ffe11	248ce982-1a3f-4770-86ae-9c2393af02c5	Live weight as measured in the field								3	gram								
f4ffc9d1-a440-4acd-8690-30703fed242f	11ce178c-711a-452c-a212-48f92d5daf83	Live weight as measured in the field								152	gram								
81d7218f-6c52-41a9-a3fa-cdb6bb5f0ba4	55c90f13-e750-47cd-88e6-218a39d038d8	Live weight as measured in the field								2	gram								
a0f59557-7ab6-46ac-a229-afbbda1446f3	9e2b381b-e5ec-4c29-abf5-afa778d52b45	Live weight as measured in the field								4	gram								
14bc8deb-f948-4432-9518-e483a698a712	b0f5347b-789a-4a0c-90c1-512df5dce128	Live weight as measured in the field								36	gram								
0bb0e405-dea3-48c4-9fd4-890d367d8d72	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	Live weight as measured in the field								18	gram								
c779da51-e74c-47a8-9db6-aeda0875c55b	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	Live weight as measured in the field								3	gram								
7d57d7f6-74d4-4bc5-a0ec-cb6403580d13	37704ba1-10dc-4864-a277-1602a2db8062	Live weight as measured in the field								4	gram								
f430e382-d325-4c9b-974d-5224ab666529	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	Live weight as measured in the field								22	gram								
ffc0b77b-57aa-45a9-93ae-27dd92df1eb7	f1d3fc1c-218d-4f35-b24b-ed267cae5848	Live weight as measured in the field								3	gram								
0107fb6c-9e34-4fcc-89e8-ecc0797bf4fd	005ccdeb-cb22-4256-ab6c-377c4a5f3286	Live weight as measured in the field								4	gram								
c9ef147a-ed8e-47bd-aed5-45c57e491c4f	fb8eeda7-f2ea-475b-b3ca-1955891777b2	Live weight as measured in the field								10	gram								
b143ad5d-2267-4c22-8f42-1c36a533ad4c	65040d34-0c8b-4b30-a402-cf52190ae9fe	Live weight as measured in the field								31	gram								
c8b66125-11f2-4272-9597-109a93fd1614	aa62b9f4-b88d-46b7-9cd6-52599256e478	Live weight as measured in the field								85	gram								
ed6f7ed4-14b7-4270-81d1-f9e58288b279	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Live weight as measured in the field								4	gram								
8c0f73f8-15e1-4b3c-99df-0a8280d6c9fb	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Live weight as measured in the field								6	gram								
609394e6-0dcd-46e8-93f3-384bc92d97d5	067b44c6-bae0-4b8f-b116-38615a2839e7	Live weight as measured in the field								4	gram								
40efab1e-2b1a-43dc-9641-3f276c4ddb26	b0ea0447-21e7-497a-8242-963d326f6523	Live weight as measured in the field								22	gram								
94bdb336-58b2-4d36-af67-10288d87281b	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Live weight as measured in the field								43	gram								
7ad1675b-22a1-4b77-869a-fe57e87f19da	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Live weight as measured in the field								4	gram								
3bf72606-e522-47ad-996b-a4edd5a8c05e	9e1df244-ba30-4d17-8f99-50975b83d3d5	Live weight as measured in the field								85	gram								
4e36980e-6a2e-4600-b7a8-947e558d1ea1	7848f4fa-0516-4bfe-9eb5-a208172678df	Live weight as measured in the field								7	gram								
98ba9661-1966-4d08-9398-4ed7572236e7	9ec08e08-1b64-46a8-9e8a-30302a52e686	Live weight as measured in the field								20	gram								
242bc931-88b4-4361-b22f-43ab75ff53a9	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Live weight as measured in the field								34	gram								
f1b4878c-7f3e-4b22-ae11-2e7f35784b13	960c0889-0264-4974-832e-025886bd01e0	Live weight as measured in the field								4	gram								
31111d94-15dc-4044-858c-1eb79f1e0a3d	a0f8893b-d52c-4106-8969-4f81d8e83519	Live weight as measured in the field								28	gram								
9a3191c2-b67e-4de6-8a88-80ba442a1e87	a213b180-8ce6-44cc-8049-a9f0673a8f43	Live weight as measured in the field								5	gram								
a6e7e6f0-98dd-44c5-887c-3bd23ee9ca69	6197b799-b878-4c57-845e-94165bc75634	Live weight as measured in the field								6	gram								
eaa796b4-4c21-461c-8298-a2638bf9e3ca	d5617e04-3c9f-4855-a896-88adbb099b90	Live weight as measured in the field								24	gram								
f7a96494-baa9-4c41-929a-db2578253050	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Live weight as measured in the field								25	gram								
9f38a330-d9e3-4b86-b7f2-5ca3076fb77f	e82dcc26-2781-4ce6-b3d7-64e1db9dd225	Live weight as measured in the field								43	gram								
f1d22b94-f4e6-4651-a8c0-1cc8c7111581	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a	Live weight as measured in the field								8	gram								
709993d8-788d-44a5-9435-725fd17047ac	951b1b53-2aa9-4594-8983-94e484f64bda	Live weight as measured in the field								66	gram								
af979e91-db9a-407c-90d6-af1b2c074adb	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7	Live weight as measured in the field								6	gram								
3d1e45aa-3c24-4043-b89e-d06346cee0d7	f361c2df-6542-4d92-ac53-485d59ad888c	Live weight as measured in the field								6	gram								
7d5eebea-4196-4275-b5bf-f75b336ed566	ffff47ee-26c4-458c-ba0b-4c53778d7389	Live weight as measured in the field								28	gram								
27fc93de-0eff-4675-abc9-2d6ffbaef78e	28799933-d035-4344-8497-4366ef3eab6d	Live weight as measured in the field								5	gram								
9370f787-ce56-421c-8449-7d03c857ae11	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd	Live weight as measured in the field								6	gram								
e6c41bfb-2433-44bb-b4c9-e3982cdee308	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3	Live weight as measured in the field								3	gram								
aaa8e4ca-0bab-4102-ac1e-2a8618d6869d	b98bb051-1271-4520-98fb-2a7d7890a257	Live weight as measured in the field								5	gram								
f4f92014-d791-4d11-9f73-7b7c69f3878b	938c4587-697f-4c45-a3c2-6920885a1163	Live weight as measured in the field								85	gram								
3489a463-3d0f-46a8-971f-7ec1458e0972	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8	Live weight as measured in the field								6	gram								
bfe90815-139b-436c-aee8-b4c2bcaf0213	3373bb6a-e27b-488f-af3a-61f4e583df2a	Live weight as measured in the field								41	gram								
731682b9-c769-44b4-982b-5e4216248446	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801	Live weight as measured in the field								28	gram								
9f830d2a-23b1-4a0e-8421-77bec1006677	c7729078-1171-4d67-98c3-2f8ed49cdc3c	Live weight as measured in the field								74	gram								
69ec2105-c6e3-4cf7-81b1-961a20fea453	217b6936-a9ab-4237-b81f-6d0771cd3934	Live weight as measured in the field								15	gram								
133d0a79-23d9-4887-95e7-bb27fc00db81	99b7549f-f211-4689-a46d-87b4e7c12c2b	Live weight as measured in the field								71	gram								
fd1c2de4-1994-42a3-a08f-305bfaeb17cd	21fa2078-2247-4a75-b454-9d2596aab2a6	Live weight as measured in the field								6	gram								
aa3c4906-6399-4508-ab83-799ed6aa559e	bf416321-5961-4f2c-8d20-cb99bf0872e9	Live weight as measured in the field								30	gram								
22601b2f-74f0-4852-8971-402c5f79d159	3a1d70d3-dd6d-47ad-ab78-b7d449335630	Live weight as measured in the field								85	gram								
cecf199a-cffe-4d85-9c70-dff79fa7bde3	c4f811c7-69a8-41dc-ad03-ab8e59c0facc	Live weight as measured in the field								83	gram								
3147601f-003a-4d06-b72a-32a91e51691b	f99e822c-c2c1-46dc-856b-92281c2ab948	Live weight as measured in the field								31	gram								
61baa91a-be45-47f0-aa97-d5594726bf80	dd213de9-8849-437a-ac73-9b9faea4d4dd	Live weight as measured in the field								5	gram								
04584617-3265-481c-94d3-986104c98b01	897daa74-5708-4afe-9d6a-9df8c911d4b5	Live weight as measured in the field								7	gram								
b4cded48-752e-44d7-9e45-22ff3e428861	e52d0a16-c3b6-4f83-a7df-39d916455be3	Live weight as measured in the field								6	gram								
69950f2b-3bbf-42bc-ac93-7fbbc635d148	485ecec8-bec3-4fa4-90d7-837ec460de3c	Live weight as measured in the field								6	gram								
c26a47f6-fb7c-4099-b787-d835d294dfc8	0528554b-9eb3-4e64-b08d-272285c857b5	Live weight as measured in the field								49	gram								
15811ab5-8532-42db-be6a-edcabe9e925d	f861ae28-e1a5-473b-ba7b-88740dc62a1d	Live weight as measured in the field								23	gram								
94241b3b-0149-4a57-bb8f-1cd1d35f8a1b	d81aa5c4-798e-452b-84c7-58f89c39ab3d	Live weight as measured in the field								51	gram								
b8e3695a-65e0-48d6-af36-75a0bf8cecfc	4a75ef5c-6da3-4de0-8a3e-514b401d81ab	Live weight as measured in the field								5	gram								
caa502e6-df5a-47d3-a340-791ac7420ddf	8b2c4195-dfb7-4f21-96de-e56fc10d2e94	Live weight as measured in the field								89	gram								
7931defa-1dce-4f84-bc21-997711e3747d	2c196179-b231-4207-bd2f-d228d2402073	Live weight as measured in the field								35	gram								
c1c636b3-02c9-47f2-9c37-e2ceafc96c95	5fb49ce0-5ca6-4751-a7c7-0734c44487e1	Live weight as measured in the field								28	gram								
08bce325-a641-4df5-b259-0a86ce590a25	c24d32f8-a198-4059-8315-f237f31ad1c7	Live weight as measured in the field								49	gram								
6e28f2df-4c57-433f-aebd-6104dbbf905b	9c72ada0-0e23-46a1-9f5f-1daf8d179440	Live weight as measured in the field								6	gram								
8f799b04-b0aa-4b84-9b46-90705f04429a	18bd6024-5853-45c2-9c5d-a40679a7996e	Live weight as measured in the field								8	gram								
84b16454-7220-4331-84c8-1bf8b15cb0ba	5b14010b-7097-483c-9f69-cc0efc0c6eb9	Live weight as measured in the field								7	gram								
f587feeb-ba03-4f44-a524-b7600aa25b18	360725fe-7822-4cfd-bb34-1a82049496fb	Live weight as measured in the field								6	gram								
ade63c5a-b5f1-47c5-87e8-c21fa99ba2ca	6ec955b3-696b-49d5-ae21-f93c4e8855c2	Live weight as measured in the field								92	gram								
286c26e6-0fab-4cd7-a320-8142f3ee486d	3930922d-6a72-4206-819f-444dc2d36be9	Live weight as measured in the field								7	gram								
3d3aa053-8b2d-4b6e-b3c8-5d1748aeaf86	b2f88573-a992-4815-b099-c307f8f1754d	Live weight as measured in the field								39	gram								
c1100aad-ae51-4818-888c-2110842e2bef	49528ac8-4b14-401c-9d60-db92bd59edf6	Live weight as measured in the field								96	gram								
c45951d0-c7dc-4cdd-b6b2-a6ab7596b5d0	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27	Live weight as measured in the field								5	gram								
be7ebf7d-9707-469d-a735-e540177dde69	371f61d3-41f9-4e5a-af09-0c28d69e1228	Live weight as measured in the field								28	gram								
1cf65a04-8abe-4198-b7ec-62167010a496	f79b44da-5207-4f56-a359-bb2117a18d05	Live weight as measured in the field								35	gram								
cf728e6e-a28d-4153-8337-c0c76bd1da36	5337636f-7c96-40fe-b857-9a4e5ac8c681	Live weight as measured in the field								4	gram								
90adf5d1-eda4-4385-90a1-aab77343cb7f	2c351db3-2408-4ee8-a1f8-b7b1489a63f8	Live weight as measured in the field								5	gram								
a6631464-2ef6-4a25-94ac-aa38ef4919c2	d3bf8242-6817-4b6c-a660-7b82a4e1c62b	Live weight as measured in the field								91	gram								
3ac6afbd-8b9d-4eab-9344-119f0e286de7	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	Live weight as measured in the field								16	gram								
c9efcebe-9a38-4b63-a924-4a98f0017520	c41275e8-c9ea-4656-893e-f66f2decb3ef	Live weight as measured in the field								6	gram								
aaaf0238-0ff1-4db4-b6a4-87ec51fc77f0	437a030f-50f6-47f9-832e-dbcbefe2dbe6	Live weight as measured in the field								5	gram								
0c8092bc-d87c-4978-b363-99ec67589ed7	fb3198f3-8be1-4f70-b844-10551abea209	Live weight as measured in the field								3	gram								
7ed63c30-9813-4288-8536-05be22e8880c	c307c0c2-301d-4b9c-b82a-5297b81d4972	Live weight as measured in the field								6	gram								
58502267-2af1-4f06-ab27-dbe20aafbc94	e1189dae-6955-4ca2-8e64-5d267177c947	Live weight as measured in the field								37	gram								
b05d00c8-09c3-4271-9227-ad51b085a645	98e43a8e-dcac-4eee-8e38-e5f2feec0a12	Live weight as measured in the field								21	gram								
2f34be7a-11d7-4892-945a-07a0111b321b	c42c0c7d-f3e7-4955-ba74-4caaa482a95c	Live weight as measured in the field								92	gram								
7ae025d9-4071-437e-a820-be968d6d6db2	441db6de-a6d1-4da1-879a-131f7827724b	Live weight as measured in the field								6	gram								
68e13610-5340-468b-8268-c11b10b17bf7	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	Live weight as measured in the field								12	gram								
688ac1fa-2deb-4496-85bb-cdda32975e5f	eba9a2ce-b0e8-417c-8667-e712ca3a7a85	Live weight as measured in the field								28	gram								
7ed010a2-3101-4cee-b3f5-d5cd7bce0a6d	09c9bf93-9010-4284-b074-0de82e5ce506	Live weight as measured in the field								12	gram								
3acc58d7-ce29-4752-abfc-cf3c1fa56e07	34d756ea-dc98-48e3-ad44-bd7b22f3686f	Live weight as measured in the field								4	gram								
b1510dc1-bef2-4576-8315-5c8747aa80dc	3074c935-ba05-44c8-9248-d14b949f1182	Live weight as measured in the field								6	gram								
b90f0b95-247c-4a8c-a03c-d8c7f2bbaab0	ea98dab7-3b1d-4904-b885-443b15040487	Live weight as measured in the field								24	gram								
8e7cdc0d-c84a-4fc6-ba0e-213dbfaee1b7	ddb20551-0dcc-4937-9851-4a906ae922b8	Live weight as measured in the field								4	gram								
5f1f605a-0c48-4712-9f1f-ec564c53c8f4	318add36-e205-417f-887f-c6b9743f8337	Live weight as measured in the field								6	gram								
8d29366b-718b-42b5-b129-827f0c6b0dfb	da25573a-534a-40b3-88e7-b455280cac51	Live weight as measured in the field								6	gram								
16f57d8a-9b18-41c0-a085-0d865ff33095	cd6411b7-ec88-42cf-93ad-9449c0e8b99c	Live weight as measured in the field								5	gram								
dcd34e4f-2234-4092-a4aa-cc707c1c30e0	3a95a150-f82c-4c8f-b0a1-02916d40a1ce	Live weight as measured in the field								46	gram								
3c5e7f6f-5c72-41ce-a01b-63eeed0aa340	135d3e96-518a-47a5-bfd7-4c017f897796	Live weight as measured in the field								6	gram								
8490cbaf-528b-4fc7-989b-75b5e8ae8c6f	647ec9bb-63ae-4774-8850-e378a7e67de8	Live weight as measured in the field								3	gram								
902d33e1-4860-41c7-8681-861b64b528f6	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	Live weight as measured in the field								29	gram								
b20c51ad-e646-421b-8714-438605969b60	bad7eda1-c638-4786-9e9b-8b71672c1430	Live weight as measured in the field								6	gram								
a53eb8cd-5890-4239-b6b1-7ee6fdae5295	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	Live weight as measured in the field								6	gram								
adb687a8-0f00-4bcb-ad0d-de02bbd21fdb	6dfedd09-5882-45b9-9e75-05efa5c6237d	Live weight as measured in the field								4	gram								
18fce311-52be-4c2f-9496-4d7261aec339	8ff26412-f662-46b9-b318-e0f4dd999132	Live weight as measured in the field								6	gram								
305261b2-eb50-4554-a29e-2502760dbaf4	0638c380-9ce9-4e72-9471-0a3548b13bbf	Live weight as measured in the field								39	gram								
59303d94-b0af-4e64-9f77-87bc91e9b683	acea2cdb-75f4-4365-bc57-6fa9dde80fbf	Live weight as measured in the field								98	gram								
a7b53025-9717-4edc-aff7-4adb41df1d09	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	Live weight as measured in the field								6	gram								
77a1234f-9daf-4328-af1a-4e5ee9343ad8	bfef8b7b-8d02-42cc-b536-60dca4e83802	Live weight as measured in the field								12	gram								
33b38492-000c-404e-a2b2-a322989034e3	0daa9690-00ac-499e-bf41-f180e9d36639	Live weight as measured in the field								22	gram								
f67f64ec-dd04-40c7-b345-11c758671a67	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	Live weight as measured in the field								24	gram								
599f4fa2-6c4f-4ee9-9690-7109684a32fa	b14e0c0e-4056-4d38-96ef-4a6361c00bad	Live weight as measured in the field								23	gram								
2043dc3e-bed0-4c4e-9308-74b7163a53fe	ce67eec7-3084-4bae-873b-1e73fa1fddfb	Live weight as measured in the field								31	gram								
006348f1-6865-426f-b8b4-b413dacc5180	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	Live weight as measured in the field								20	gram								
7e0a66b7-217f-4f19-b9d0-3c9053e42461	8115b67c-5600-4808-817b-2f966a70c43f	Live weight as measured in the field								24	gram								
947bcf09-de97-4db9-b151-2c2199ac3b5c	6038c66f-dd64-4522-933e-3e1da7b75c2d	Live weight as measured in the field								23	gram								
d167a24f-4f64-4c1d-8425-e23392d44beb	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	Live weight as measured in the field								22	gram								
e90b05a7-9d19-4595-ab83-c555ebecf424	43625d54-fc01-4a54-86ce-f6029e3dd007	Live weight as measured in the field								21	gram								
c295da5a-a03e-4f9e-aac6-af24f0f8c936	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	Live weight as measured in the field								4	gram								
0eab4b1f-401c-4148-9b72-e566e4ae1dd9	0e22b365-0d6f-49ae-bf48-0223194de1e6	Live weight as measured in the field								36	gram								
fd6446ea-dfbf-458b-a404-e2836a818e39	c211b1b3-625e-46a4-88a0-800dfd194e83	Live weight as measured in the field								17	gram								
26dacf60-974b-48a1-9a25-4c41ef144101	fe3117ad-0084-4570-8593-228bda7636d9	Live weight as measured in the field								61	gram								
b526bbf1-3960-4bfb-b7f0-aef92fc82455	bb66380c-4104-4410-909e-cbfb187365e9	Live weight as measured in the field								16	gram								
f7219dc5-d15a-41cb-ab6f-945581ee3e4e	2863162a-b184-4d14-9e55-8a21d3599296	Live weight as measured in the field								62	gram								
8b5f40d4-6a0d-4dea-a3d2-362c1062ac62	e6d2eb28-1695-4c4f-839d-252e63c7b19c	Live weight as measured in the field								24	gram								
4d450a47-99d0-4428-8bd0-82fed3dda4b4	b04c53cb-00ad-4b25-9f9c-f49f004e0c73	Live weight as measured in the field								3	gram								
e0abf896-971b-4477-b24d-23cb41f3a4a2	867761d2-e042-4375-b6e3-a161dc8c9b29	Live weight as measured in the field								74	gram								
8929cbc2-d412-4755-a322-72276fbfe886	23b57c90-b2c2-47cc-83f6-eb01573d7c41	Live weight as measured in the field								14	gram								
2d017dd0-3a15-47e8-96ae-1f50cf07f0d2	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	Live weight as measured in the field								15	gram								
0b165810-0e5e-47d3-8e6c-ecaa96daa937	6c797c04-9ec5-4e35-977c-7c1b3c138d80	Live weight as measured in the field								7	gram								
3589678e-7683-4e38-92eb-f8bd8ed9ec2a	3c3aab64-9481-4645-9ec0-02be99789a78	Live weight as measured in the field								20	gram								
f7e39197-187a-4dd3-97f1-b272905c3de5	83c0259a-76b4-4141-afa4-6b0f58142e9e	Live weight as measured in the field								5	gram								
cb46ea93-fee4-45f1-8d65-cceb31904a6c	a1125fcf-524a-4255-baf5-6a816fc8a8ea	Live weight as measured in the field								74	gram								
8ac499d5-b659-4e71-99d8-8ff5e0cae3e4	ae22f3c8-eb0e-4212-8515-726d59a0eb9d	Live weight as measured in the field								91	gram								
36191d38-c7fb-4c56-90f6-c5d9efe8435c	6f4ecf36-bb4b-41bf-908a-f63a420ef99e	Live weight as measured in the field								22	gram								
19eff6b6-d731-46ed-8619-38f817420b3c	0c4127ce-225e-4824-aded-ed0c4ea65889	Live weight as measured in the field								20	gram								
7dc3d717-c522-4577-959b-6959890c389a	ff6368e0-afe0-4afc-a5f9-fda13b0c5105	Live weight as measured in the field								47	gram								
15c5b891-95f6-4fb0-b0e8-967067adaa28	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	Live weight as measured in the field								5	gram								
