assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
c23d8188-a6f4-4aba-85da-7b8a1ac01d4b	65040d34-0c8b-4b30-a402-cf52190ae9fe	Live weight as measured in the field								31	gram								
de765b96-6a69-489d-a6b4-06f1b89a3c14	aa62b9f4-b88d-46b7-9cd6-52599256e478	Live weight as measured in the field								85	gram								
2cfa5702-8660-47db-96e7-67d45d093f05	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	Live weight as measured in the field								4	gram								
79298815-61da-40a3-b055-e351574dc819	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	Live weight as measured in the field								6	gram								
9394275c-45af-45e7-aef2-3e33db6d0a74	067b44c6-bae0-4b8f-b116-38615a2839e7	Live weight as measured in the field								4	gram								
873b62de-7e0c-4ad1-b9d3-0258a5c6ed11	b0ea0447-21e7-497a-8242-963d326f6523	Live weight as measured in the field								22	gram								
f021c34e-2620-4493-aa1b-fc6b91dd941b	b93082a8-9f73-48a8-9862-3b25b8b6f58e	Live weight as measured in the field								43	gram								
84fc4ab4-21b0-40ea-83a0-e38b0c210b7e	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	Live weight as measured in the field								4	gram								
61ce52d2-cc9f-428f-88c7-1f9e96973b6a	9e1df244-ba30-4d17-8f99-50975b83d3d5	Live weight as measured in the field								85	gram								
8073eaf0-84c8-42d2-9f3d-4e5a0d42c541	7848f4fa-0516-4bfe-9eb5-a208172678df	Live weight as measured in the field								7	gram								
16f367c4-de64-4887-a081-0cc3672cc37e	9ec08e08-1b64-46a8-9e8a-30302a52e686	Live weight as measured in the field								20	gram								
166dffe1-2cb1-44c7-b9bc-415d6ec29b59	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	Live weight as measured in the field								34	gram								
d88e3341-98b1-40a2-9315-be97c3145420	960c0889-0264-4974-832e-025886bd01e0	Live weight as measured in the field								4	gram								
ec6a7de6-6bbb-4fbe-a0b6-23708cead15e	a0f8893b-d52c-4106-8969-4f81d8e83519	Live weight as measured in the field								28	gram								
f04e9b6e-bd89-417e-8338-76db7de1ed96	a213b180-8ce6-44cc-8049-a9f0673a8f43	Live weight as measured in the field								5	gram								
64f42179-8a51-447c-804a-7e2857afac70	6197b799-b878-4c57-845e-94165bc75634	Live weight as measured in the field								6	gram								
bd5373e3-04d8-4ca3-930d-61ac211bc574	d5617e04-3c9f-4855-a896-88adbb099b90	Live weight as measured in the field								24	gram								
2032f803-36a3-4330-b65e-89d2182e0719	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	Live weight as measured in the field								25	gram								
dfad58a9-7fa1-4b76-9b65-63d3dee99fc1	e82dcc26-2781-4ce6-b3d7-64e1db9dd225	Live weight as measured in the field								43	gram								
e8c348b7-6a1a-4960-b596-71edb9feffae	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a	Live weight as measured in the field								8	gram								
deecf26e-7092-407c-8721-c8427ea7f255	951b1b53-2aa9-4594-8983-94e484f64bda	Live weight as measured in the field								66	gram								
da5fb526-1fc3-4dc5-9ed9-4057dbe31028	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7	Live weight as measured in the field								6	gram								
fca3f892-81b5-48d0-ad04-081ca87fc6c4	f361c2df-6542-4d92-ac53-485d59ad888c	Live weight as measured in the field								6	gram								
0fb3f355-194e-4c4e-bc3c-f424872c514f	ffff47ee-26c4-458c-ba0b-4c53778d7389	Live weight as measured in the field								28	gram								
a32f94dd-63b3-4ad5-8994-fb660001eb4f	28799933-d035-4344-8497-4366ef3eab6d	Live weight as measured in the field								5	gram								
c853cb71-3572-4f6f-a750-43d36886f929	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd	Live weight as measured in the field								6	gram								
bf2dd50d-bd2c-4a72-b7ad-4f37f3781e1a	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3	Live weight as measured in the field								3	gram								
6830566b-49f2-4fe7-886a-5fd244e542cb	b98bb051-1271-4520-98fb-2a7d7890a257	Live weight as measured in the field								5	gram								
e2a95cd1-bbf7-459d-b8c4-9cb6fe1e6c43	938c4587-697f-4c45-a3c2-6920885a1163	Live weight as measured in the field								85	gram								
8f69a7a7-90c9-410f-b386-b7eface53ae0	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8	Live weight as measured in the field								6	gram								
db3ac337-0f07-4fd6-bf15-70cf91ff8206	3373bb6a-e27b-488f-af3a-61f4e583df2a	Live weight as measured in the field								41	gram								
148e7e02-2942-48cf-a926-7e53e952480b	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801	Live weight as measured in the field								28	gram								
047cd8c9-d4d4-471e-bbcb-d5da7702cb36	c7729078-1171-4d67-98c3-2f8ed49cdc3c	Live weight as measured in the field								74	gram								
91bc9dab-05bb-4807-9044-e57b3fe92dc1	217b6936-a9ab-4237-b81f-6d0771cd3934	Live weight as measured in the field								15	gram								
bb5a73f6-506c-4baa-b454-51e0bca5bc0a	99b7549f-f211-4689-a46d-87b4e7c12c2b	Live weight as measured in the field								71	gram								
d5c1ba32-ae97-4872-a0d2-c1c6a5e5785e	21fa2078-2247-4a75-b454-9d2596aab2a6	Live weight as measured in the field								6	gram								
1d03605b-279f-43c5-9a59-1666212eec49	bf416321-5961-4f2c-8d20-cb99bf0872e9	Live weight as measured in the field								30	gram								
be4fa2e4-3fa7-4ac2-bffe-ae7d9f23dfdf	3a1d70d3-dd6d-47ad-ab78-b7d449335630	Live weight as measured in the field								85	gram								
568ebc2c-24ae-4055-b43d-c656b5cb6585	c4f811c7-69a8-41dc-ad03-ab8e59c0facc	Live weight as measured in the field								83	gram								
38f39c5c-309d-4a2a-bc3d-53eb9520a5da	f99e822c-c2c1-46dc-856b-92281c2ab948	Live weight as measured in the field								31	gram								
06885d91-8812-47bc-95ba-fbf45931e1a8	dd213de9-8849-437a-ac73-9b9faea4d4dd	Live weight as measured in the field								5	gram								
a4325257-3f03-4547-bc05-3029be7856e8	897daa74-5708-4afe-9d6a-9df8c911d4b5	Live weight as measured in the field								7	gram								
3756d40b-9d2e-4961-8a63-8b7308c0833b	e52d0a16-c3b6-4f83-a7df-39d916455be3	Live weight as measured in the field								6	gram								
6c1ab4f6-87ac-4c17-bdab-b9dab27f521c	485ecec8-bec3-4fa4-90d7-837ec460de3c	Live weight as measured in the field								6	gram								
d251a3ca-51ac-4a3e-8f11-e7107f7fcddc	0528554b-9eb3-4e64-b08d-272285c857b5	Live weight as measured in the field								49	gram								
864ae287-ba78-4706-bf9c-6ef4cf6d013e	f861ae28-e1a5-473b-ba7b-88740dc62a1d	Live weight as measured in the field								23	gram								
e49f3211-e194-4623-bf0c-fbe952866036	d81aa5c4-798e-452b-84c7-58f89c39ab3d	Live weight as measured in the field								51	gram								
162e22f8-2452-4639-ba34-270b7629bf75	4a75ef5c-6da3-4de0-8a3e-514b401d81ab	Live weight as measured in the field								5	gram								
d9a9abac-206d-4946-8e61-c3b3383c2b87	8b2c4195-dfb7-4f21-96de-e56fc10d2e94	Live weight as measured in the field								89	gram								
c51219c2-309e-4632-ab80-8d406d557128	2c196179-b231-4207-bd2f-d228d2402073	Live weight as measured in the field								35	gram								
8b957876-f353-44df-8df5-185226e40e35	5fb49ce0-5ca6-4751-a7c7-0734c44487e1	Live weight as measured in the field								28	gram								
d5a6f9d9-6cc9-48b7-8f35-75cdffd78111	c24d32f8-a198-4059-8315-f237f31ad1c7	Live weight as measured in the field								49	gram								
ad61b388-1c73-4159-a579-aca692dbf5b9	9c72ada0-0e23-46a1-9f5f-1daf8d179440	Live weight as measured in the field								6	gram								
d2f14b6a-b55b-4ddb-8f53-0534f10d5b01	18bd6024-5853-45c2-9c5d-a40679a7996e	Live weight as measured in the field								8	gram								
a4dfa59d-4372-40da-9437-74469a60e4b5	5b14010b-7097-483c-9f69-cc0efc0c6eb9	Live weight as measured in the field								7	gram								
2af09a4e-ee6c-479b-a037-44c6341c4f94	360725fe-7822-4cfd-bb34-1a82049496fb	Live weight as measured in the field								6	gram								
0cf8e69f-66e0-43c8-8859-f3c57ba67831	6ec955b3-696b-49d5-ae21-f93c4e8855c2	Live weight as measured in the field								92	gram								
9b3aa37c-f1e4-458e-8959-8a064d328660	3930922d-6a72-4206-819f-444dc2d36be9	Live weight as measured in the field								7	gram								
ff9b4b64-9fd0-4b13-bdfb-f79886f4d834	b2f88573-a992-4815-b099-c307f8f1754d	Live weight as measured in the field								39	gram								
4d307841-f0aa-4e0e-aff7-0e14ab325193	49528ac8-4b14-401c-9d60-db92bd59edf6	Live weight as measured in the field								96	gram								
f1f0f31d-d6cc-4942-80c8-1acd6cd40ec8	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27	Live weight as measured in the field								5	gram								
9e7be480-2ef8-4ee7-a7b8-3c1ed8f6d15f	371f61d3-41f9-4e5a-af09-0c28d69e1228	Live weight as measured in the field								28	gram								
f602d8cd-8c42-487b-836b-e4d138b1dab1	f79b44da-5207-4f56-a359-bb2117a18d05	Live weight as measured in the field								35	gram								
112a3302-87da-43be-a9da-cacbc2a55b74	5337636f-7c96-40fe-b857-9a4e5ac8c681	Live weight as measured in the field								4	gram								
b882cb2f-c8eb-45ac-862f-2720270cf3ad	2c351db3-2408-4ee8-a1f8-b7b1489a63f8	Live weight as measured in the field								5	gram								
081a5e06-6bfe-485c-878e-f04fd3cdd262	d3bf8242-6817-4b6c-a660-7b82a4e1c62b	Live weight as measured in the field								91	gram								
a01d2947-3d9f-4390-a28e-b64acf22621d	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	Live weight as measured in the field								16	gram								
22badedc-11aa-46c2-8237-caa30093ed70	c41275e8-c9ea-4656-893e-f66f2decb3ef	Live weight as measured in the field								6	gram								
39e917ea-e749-4e04-a88f-086e2f1baa3f	437a030f-50f6-47f9-832e-dbcbefe2dbe6	Live weight as measured in the field								5	gram								
6fb75dd0-e8e6-4668-ba3f-adcdf03300cf	fb3198f3-8be1-4f70-b844-10551abea209	Live weight as measured in the field								3	gram								
77c01547-f6a8-4f7a-b69a-8a48df861100	c307c0c2-301d-4b9c-b82a-5297b81d4972	Live weight as measured in the field								6	gram								
4420184a-1a30-452b-901e-77c4f5b67dce	e1189dae-6955-4ca2-8e64-5d267177c947	Live weight as measured in the field								37	gram								
7a39328b-8dd1-4b09-8c9f-0b5150817baf	98e43a8e-dcac-4eee-8e38-e5f2feec0a12	Live weight as measured in the field								21	gram								
c85b4998-2efc-43eb-a88b-19238c11fd2d	c42c0c7d-f3e7-4955-ba74-4caaa482a95c	Live weight as measured in the field								92	gram								
5e633b5c-51be-4bb5-8ff2-d87259373778	441db6de-a6d1-4da1-879a-131f7827724b	Live weight as measured in the field								6	gram								
5a697803-99b3-473e-8982-bf6026af570c	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	Live weight as measured in the field								12	gram								
c68bf653-744a-4c75-9022-a088f7a39f7d	eba9a2ce-b0e8-417c-8667-e712ca3a7a85	Live weight as measured in the field								28	gram								
96631426-5564-49b2-99ca-3d38af2da6c7	09c9bf93-9010-4284-b074-0de82e5ce506	Live weight as measured in the field								12	gram								
546d4162-2b5f-403c-923a-9fa4f521d958	34d756ea-dc98-48e3-ad44-bd7b22f3686f	Live weight as measured in the field								4	gram								
3feb6ca9-30ca-4957-8788-da8020ddd5bf	3074c935-ba05-44c8-9248-d14b949f1182	Live weight as measured in the field								6	gram								
9b06ec43-e092-4352-a554-68c6a2f70c11	ea98dab7-3b1d-4904-b885-443b15040487	Live weight as measured in the field								24	gram								
4027260e-69be-4ac2-98ef-7a614526aad5	ddb20551-0dcc-4937-9851-4a906ae922b8	Live weight as measured in the field								4	gram								
83193373-0464-40d9-9c23-59542d27e0a1	318add36-e205-417f-887f-c6b9743f8337	Live weight as measured in the field								6	gram								
1834e433-b30d-4c90-843e-dcb4bb521655	da25573a-534a-40b3-88e7-b455280cac51	Live weight as measured in the field								6	gram								
31fef037-ae51-4514-97b2-d48e6cc85a79	cd6411b7-ec88-42cf-93ad-9449c0e8b99c	Live weight as measured in the field								5	gram								
0cf942e3-b180-40f3-bf2d-7c4302ea4e18	3a95a150-f82c-4c8f-b0a1-02916d40a1ce	Live weight as measured in the field								46	gram								
fd03d270-4986-4b95-9e99-a580f50b26a8	135d3e96-518a-47a5-bfd7-4c017f897796	Live weight as measured in the field								6	gram								
be194693-71a6-4f18-b1e3-3225031717a7	647ec9bb-63ae-4774-8850-e378a7e67de8	Live weight as measured in the field								3	gram								
b5f7e1ee-c7aa-4ccf-9f54-d8d8d7f68f9f	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	Live weight as measured in the field								29	gram								
55b2a717-2d77-4bee-bea6-72cb1db08bb4	bad7eda1-c638-4786-9e9b-8b71672c1430	Live weight as measured in the field								6	gram								
60f9825a-8dc1-42c1-bb8b-be8e36c772c1	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	Live weight as measured in the field								6	gram								
6e0d54ad-b020-4810-923a-6c33f01a1569	6dfedd09-5882-45b9-9e75-05efa5c6237d	Live weight as measured in the field								4	gram								
1303932c-d08a-4de7-87f5-e64e8cf8f3c7	8ff26412-f662-46b9-b318-e0f4dd999132	Live weight as measured in the field								6	gram								
00dc488a-4744-401b-ba9a-4c54c3283eaa	0638c380-9ce9-4e72-9471-0a3548b13bbf	Live weight as measured in the field								39	gram								
6ecccdda-f85e-42f5-ab81-3f7208af9c38	acea2cdb-75f4-4365-bc57-6fa9dde80fbf	Live weight as measured in the field								98	gram								
4959fb30-e5c3-480e-8fb1-6753b28562c6	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	Live weight as measured in the field								6	gram								
a8eef7da-1aa7-4d6f-b0c3-1c49bd8f465b	bfef8b7b-8d02-42cc-b536-60dca4e83802	Live weight as measured in the field								12	gram								
4ca650d6-009c-4a26-9ec2-befedbec7788	0daa9690-00ac-499e-bf41-f180e9d36639	Live weight as measured in the field								22	gram								
83219b4f-98f0-4bf3-9f0a-fce6e9811871	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	Live weight as measured in the field								24	gram								
de6c7927-4928-4fa3-8003-338d58c0f4d7	b14e0c0e-4056-4d38-96ef-4a6361c00bad	Live weight as measured in the field								23	gram								
8a516eb1-4488-443c-8134-7170b0c3bcfd	ce67eec7-3084-4bae-873b-1e73fa1fddfb	Live weight as measured in the field								31	gram								
b5da2b2b-9bb0-41bb-b730-dd04b12ccf2a	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	Live weight as measured in the field								20	gram								
82fda8dc-36f6-432e-b75d-7406e032f361	8115b67c-5600-4808-817b-2f966a70c43f	Live weight as measured in the field								24	gram								
64d71089-3be8-45b2-8dfd-ab58266ef78e	6038c66f-dd64-4522-933e-3e1da7b75c2d	Live weight as measured in the field								23	gram								
beecce2a-caec-4743-b187-59a83aae964f	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	Live weight as measured in the field								22	gram								
3598fccc-3621-4c96-bf7c-16c74c018d8d	43625d54-fc01-4a54-86ce-f6029e3dd007	Live weight as measured in the field								21	gram								
7ca3489d-c569-498d-9b11-01f5c3991432	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	Live weight as measured in the field								4	gram								
cc0f87ae-8ec2-414c-a23e-b5f781fdfe7b	0e22b365-0d6f-49ae-bf48-0223194de1e6	Live weight as measured in the field								36	gram								
007cacc0-9bb7-49bc-af68-8aab4054c310	c211b1b3-625e-46a4-88a0-800dfd194e83	Live weight as measured in the field								17	gram								
5e5b0e71-72d0-44aa-ad5a-4a28a827f847	fe3117ad-0084-4570-8593-228bda7636d9	Live weight as measured in the field								61	gram								
5f0e30c2-9044-443a-8251-0f3fbd571b81	bb66380c-4104-4410-909e-cbfb187365e9	Live weight as measured in the field								16	gram								
5639b46b-51b1-4882-bd7f-6a1165dc8f5e	2863162a-b184-4d14-9e55-8a21d3599296	Live weight as measured in the field								62	gram								
c9692145-9f43-477a-89bf-9a1f7b8ddf06	e6d2eb28-1695-4c4f-839d-252e63c7b19c	Live weight as measured in the field								24	gram								
9284a671-28a7-4187-af37-86a3793971b7	b04c53cb-00ad-4b25-9f9c-f49f004e0c73	Live weight as measured in the field								3	gram								
5709d631-1e65-4c8d-98b5-deb679fe0f66	867761d2-e042-4375-b6e3-a161dc8c9b29	Live weight as measured in the field								74	gram								
43803c30-e262-4807-a844-bcc89592cf97	23b57c90-b2c2-47cc-83f6-eb01573d7c41	Live weight as measured in the field								14	gram								
0bfdc99e-6c26-461d-a131-1184e79367d4	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	Live weight as measured in the field								15	gram								
637c65e4-97fa-485c-b981-17a0a6d6840f	6c797c04-9ec5-4e35-977c-7c1b3c138d80	Live weight as measured in the field								7	gram								
ea83f7c8-06c7-4d3f-9823-a621983457b6	3c3aab64-9481-4645-9ec0-02be99789a78	Live weight as measured in the field								20	gram								
8a5302fe-f4fd-4dc6-b456-e28d876d341a	83c0259a-76b4-4141-afa4-6b0f58142e9e	Live weight as measured in the field								5	gram								
cc52b25f-29de-42e2-a049-bf9e31f7b27d	a1125fcf-524a-4255-baf5-6a816fc8a8ea	Live weight as measured in the field								74	gram								
45ea85c7-54b3-4b25-a96f-3aa1e343090e	ae22f3c8-eb0e-4212-8515-726d59a0eb9d	Live weight as measured in the field								91	gram								
877638ff-a95b-4daf-b3c6-fc3042288a86	6f4ecf36-bb4b-41bf-908a-f63a420ef99e	Live weight as measured in the field								22	gram								
5c26a846-935e-4683-9779-f747c530d86d	0c4127ce-225e-4824-aded-ed0c4ea65889	Live weight as measured in the field								20	gram								
a68381c9-0a69-4b34-b15b-c84306a66436	ff6368e0-afe0-4afc-a5f9-fda13b0c5105	Live weight as measured in the field								47	gram								
a9f93b5c-9e34-430a-bac1-0651091e6e97	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	Live weight as measured in the field								5	gram								
44ec39f7-5569-4807-9101-f8c5819de772	b282db5a-29b0-49f2-87c9-a37724f0f3a3	Live weight as measured in the field								26	gram								
69cef858-2c00-47c6-a111-f9117a60d19b	33a38301-f1f2-4a06-a72b-1cca7d525395	Live weight as measured in the field								96	gram								
35fc11a0-e6fc-499f-ba3b-c52f43dc65b5	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	Live weight as measured in the field								20	gram								
a7d42a37-bfe3-40af-ba6f-64637569d37d	dcfda8f8-9877-4933-b186-5d1aef14b601	Live weight as measured in the field								57	gram								
a6d7ea6c-d1db-41fd-b4c7-7fbbf0de65d3	570a8947-e173-4b00-aef8-052d3b8d9839	Live weight as measured in the field								29	gram								
a1c8f26a-6cfd-4c1f-8acc-f5bad78d0ac3	0e072cd6-ca46-4192-8720-250730d118b9	Live weight as measured in the field								20	gram								
f041d264-0f2e-4d8a-8fee-02e5578917c6	02c14d66-70d7-4a68-919c-597714490f7f	Live weight as measured in the field								35	gram								
212959bd-fb7f-42d6-8f90-70f062820631	954cc5dc-8df7-4023-82c9-608392dff354	Live weight as measured in the field								22	gram								
7afaba53-6438-4244-bdd6-3a42fa528e40	cba07040-a514-4b0e-b000-8f09278fd182	Live weight as measured in the field								24	gram								
87836b3c-8505-4e15-8d4e-1ed74f37ee18	b4e92f03-d28d-4441-93a7-e8535a15e95b	Live weight as measured in the field								22	gram								
ba3e57ca-3b18-4296-b990-129bcb999b33	093f94b2-1602-4ad9-9b82-5c9782ef2bf4	Live weight as measured in the field								23	gram								
aa401812-b8bf-4604-8af6-f3f76e0ea890	b6d35281-f140-4506-9633-914c58d0470d	Live weight as measured in the field								31	gram								
77075d8b-8e7b-418a-b016-835f03a2fb64	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00	Live weight as measured in the field								32	gram								
a2517d94-058d-4323-ae6f-8ddde750cd6d	3cf4b5d5-62db-4d92-9c94-a0edecccda05	Live weight as measured in the field								23	gram								
f0b0ce34-374a-468f-b4bb-2298758e4aeb	3687e9be-17cc-4255-979d-b1a3c2871d95	Live weight as measured in the field								75	gram								
fa3dda40-4efa-4cd6-8028-9a44e7a10574	2c9a9dac-03c1-438f-9c79-f4484c04465e	Live weight as measured in the field								8	gram								
082fd617-546b-4108-bb10-a77154d0b038	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10	Live weight as measured in the field								26	gram								
0f405c27-3222-4003-81e7-d8eba03ea038	62f76887-6388-438e-b36a-3db006eef1c2	Live weight as measured in the field								58	gram								
30c4618e-54fd-47ae-a1ad-dfef5a9d146c	24dd695d-db9d-4024-9c08-c9261c00e9e8	Live weight as measured in the field								40	gram								
4630ced0-9f86-47b6-bbc0-92991782d2ed	ee2c45b1-9fe7-4bc1-a42b-d76963389670	Live weight as measured in the field								7	gram								
c881ccc9-1586-4990-bb46-8b6749d532eb	88b91546-4635-4a43-beb0-780c27585e1c	Live weight as measured in the field								19	gram								
658f1c04-7422-4f00-af09-aa39994341e1	93195f83-667d-4357-96a4-c3879cb417d0	Live weight as measured in the field								25	gram								
e8ba95da-0c13-4d77-9a57-38bbc33de534	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9	Live weight as measured in the field								7	gram								
44c602db-ead6-4146-83ec-5600ca32d06a	cf5de680-6bac-49ea-999d-a5b028a6b154	Live weight as measured in the field								24	gram								
3ab9e6db-644c-4c92-b8a2-77a9850c6da5	cc58142f-ffb2-4694-a994-ba3b1b7436b5	Live weight as measured in the field								4	gram								
d8a26fd4-b2d3-40db-9b11-a0d7ef15946e	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af	Live weight as measured in the field								8	gram								
25fb6740-e8bb-41ef-8a97-0afb1455a6f0	72b56618-199d-4b31-9d87-23a7765af40a	Live weight as measured in the field								24	gram								
e9aa120c-1006-4a8e-b64d-7e0e62eb45ab	23ce3fd1-c2d6-4671-b16e-789e965ac0c0	Live weight as measured in the field								14	gram								
3be39efe-7201-4419-a624-2c455d7f0d1f	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493	Live weight as measured in the field								20	gram								
210156de-42cf-474a-a808-e21b3c50d8de	89e80a65-532b-4591-8aef-223ce85b6336	Live weight as measured in the field								40	gram								
474c57c0-38e1-4e76-bf2d-dd3d9b7dbf56	580b593b-75bb-4bc2-a46d-c2be4b6280fb	Live weight as measured in the field								4	gram								
4abe3607-36e9-4936-8a70-a7510dfe1b84	7052b8c4-30c6-4dc7-bd9d-32d6491026ae	Live weight as measured in the field								27	gram								
2e77e812-854d-45ee-adee-a02fa8e7e10e	9fb4ad1a-4001-4a42-8800-c5d059491549	Live weight as measured in the field								17	gram								
25ba245e-3ed3-4ae9-bfdc-a8d122ac845b	fec3eb4d-6cc5-46de-ae8f-0758bafe890e	Live weight as measured in the field								8	gram								
e87a0b4c-24de-4592-86bd-caf4a184091f	b578f839-3763-4743-9950-d6b6b2210ef6	Live weight as measured in the field								39	gram								
dc8daaeb-dc26-498b-bb37-da801619c465	d2a0df38-ade5-413c-98ed-678484b2e92b	Live weight as measured in the field								18	gram								
bca6ffc2-e322-4c33-895b-de88a1063ec1	e1bff0fd-753e-420b-bbdd-3c1df92d1778	Live weight as measured in the field								4	gram								
ad0335d4-2beb-456b-918f-31fc33d6f936	5f99647a-7a86-4b56-8b13-5b17b095906e	Live weight as measured in the field								4	gram								
2372d83b-0628-4b42-873b-4381f6c4b87c	de878544-cc85-4a9d-99e7-803f87d55af2	Live weight as measured in the field								7	gram								
78bcfd34-e784-4705-bec6-d49a15f9f62d	76543e43-c372-43f5-9b05-47b1827c225a	Live weight as measured in the field								24	gram								
ebbd8b3a-b5ce-45b3-a972-a91c71b7e3c7	30391866-9c10-4d18-925f-3ee1be547eff	Live weight as measured in the field								4	gram								
dbff4fb0-88b2-407c-b642-cdb84143dafd	f22e729a-e7f4-41c1-93e5-808b04f923db	Live weight as measured in the field								35	gram								
4392b171-0fea-476f-a952-4c19e21cf64f	52c9bc94-775d-4e13-b6c8-81addecf6fad	Live weight as measured in the field								4	gram								
4b8c9471-fc3f-439d-a471-c738ed9843fc	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	Live weight as measured in the field								15	gram								
48d8f7da-d1ff-47a0-b9bb-5959384d7f34	0ef90992-885f-47d0-b87e-d474771d47f7	Live weight as measured in the field								2	gram								
05c06066-0c8f-458d-9bbe-a7634ba4d368	b45a2445-3f62-4b15-a383-853589c97de0	Live weight as measured in the field								29	gram								
fa8e1c39-30d3-4bee-a5d3-051aea5d9cbd	b8f59799-cd03-4ef7-b5a8-015eeea1650a	Live weight as measured in the field								3	gram								
bda2b7db-c308-4227-ac51-3c1cd0111869	929cd9ad-11f1-457e-aee8-904dc71f93c1	Live weight as measured in the field								72	gram								
e9daf8a9-7cf3-4729-b242-e42349cee490	09b85f98-bc96-429b-98ed-8710ca4de430	Live weight as measured in the field								6	gram								
df812aa9-0321-4aaa-a77e-1742d08945aa	83579f1a-105b-492b-ab48-ddf5b74035aa	Live weight as measured in the field								6	gram								
6f8d223b-52b8-48fe-90a6-09b72214bf99	4fbd89ac-e897-4961-9f2a-21a0ba53de76	Live weight as measured in the field								6	gram								
09d25c81-0a36-4a7f-a543-e2fb4051a82d	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	Live weight as measured in the field								7	gram								
b7db68c9-7f3d-4a05-8d02-9e6d913789a8	76993541-8e01-4fa1-affe-b82e6200bb26	Live weight as measured in the field								4	gram								
c807babd-2718-4b88-a62f-c4aae7773490	c5451c4b-1e95-497b-9363-f19a22bd0594	Live weight as measured in the field								91	gram								
3583ebf3-335e-45d3-8106-1222b202fcca	88afc63b-1926-4226-9434-6998eed35f5a	Live weight as measured in the field								31	gram								
f5570151-d614-468e-8b9d-17adf59cf947	454882a8-c920-4539-b206-daf1600d0984	Live weight as measured in the field								24	gram								
e80bbcc6-35b9-4ea5-8847-1b287748b394	ef3f20b7-d29e-4ff8-af30-354b762463e2	Live weight as measured in the field								28	gram								
1c71bf19-c2d4-4fca-9a75-d3496634aa27	615e5307-2cd5-494b-9586-c0d510e771f5	Live weight as measured in the field								38	gram								
9a78675e-22a7-47bc-8a9d-d249ec9c47ea	d708fdbe-efe5-4675-afa0-f07f5abb9efd	Live weight as measured in the field								28	gram								
ed886333-0151-477e-9252-8f006b157b66	0d16b24a-8d29-4bc7-a871-6c0228590552	Live weight as measured in the field								29	gram								
5542acf5-85ff-4191-a7ac-1157343f81cd	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	Live weight as measured in the field								4	gram								
dce9211e-55b1-4e37-af48-5d3f194d8e55	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	Live weight as measured in the field								20	gram								
bdea282c-d02b-4da3-9ec9-328b0d36f289	0b7e19f1-d50e-4eda-8776-3688d799dece	Live weight as measured in the field								41	gram								
be588a55-d93a-4c24-b845-248f0abc6e8e	7c8903c1-121d-4007-b4bc-9e4533b2407b	Live weight as measured in the field								31	gram								
18d6c62e-ca40-4c88-a113-0b8e295b1883	e9c94699-dee4-4a54-b5d3-3827e77a23b6	Live weight as measured in the field								3	gram								
e7c7ff96-1726-4f5c-a9d9-f37881d9cfc7	1be0df21-6bf0-4552-928f-1f3a282fb154	Live weight as measured in the field								15	gram								
3ac9d2c7-fc3c-4b98-a9ca-0821f423db17	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	Live weight as measured in the field								24	gram								
5142aab1-5fd0-4bc0-bb68-2624eada8200	25110431-fd12-44e4-ac5e-a6e8f0207553	Live weight as measured in the field								6	gram								
