assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
d04bf044-e4bd-46da-bbf1-9864b5ec50c5	437a030f-50f6-47f9-832e-dbcbefe2dbe6	fishTotalLength								81	mm								
d5cdd17b-9a6c-414f-b3ce-903f3c6f133e	fb3198f3-8be1-4f70-b844-10551abea209	fishTotalLength								66	mm								
b40d4788-2abe-40c6-8a93-663ef33a52d1	c307c0c2-301d-4b9c-b82a-5297b81d4972	fishTotalLength								86	mm								
84b1ca6f-64b1-4ec1-a7cf-35e8e9a5c6be	e1189dae-6955-4ca2-8e64-5d267177c947	fishTotalLength								159	mm								
18804c69-9e5a-432c-a58c-416f9b5acecd	98e43a8e-dcac-4eee-8e38-e5f2feec0a12	fishTotalLength								137	mm								
7e153cdc-27b1-4d7e-ba47-78abcb42046c	c42c0c7d-f3e7-4955-ba74-4caaa482a95c	fishTotalLength								211	mm								
8ee50ec4-2586-4dc2-999f-da81a6655824	441db6de-a6d1-4da1-879a-131f7827724b	fishTotalLength								81	mm								
e1029ac1-3001-47da-8e06-7a7432f55099	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	fishTotalLength								112	mm								
da681e61-c54c-4096-a73c-eac611eb917e	eba9a2ce-b0e8-417c-8667-e712ca3a7a85	fishTotalLength								144	mm								
08995162-d990-4419-9ac9-debddaf88532	09c9bf93-9010-4284-b074-0de82e5ce506	fishTotalLength								111	mm								
6a5c2ac3-3fc6-47b3-b17c-01db2915aa60	34d756ea-dc98-48e3-ad44-bd7b22f3686f	fishTotalLength								77	mm								
24879bda-2ca0-4394-9342-6077f7a6f854	3074c935-ba05-44c8-9248-d14b949f1182	fishTotalLength								90	mm								
8b5cb8f6-1310-43f0-9780-1fa3ba515f2d	ea98dab7-3b1d-4904-b885-443b15040487	fishTotalLength								140	mm								
7b058237-9db4-4b5b-8f2f-4e5c8bc4b2f5	ddb20551-0dcc-4937-9851-4a906ae922b8	fishTotalLength								73	mm								
93717005-dc1d-4e3a-8c5e-1b2fa4036cf0	318add36-e205-417f-887f-c6b9743f8337	fishTotalLength								87	mm								
7f63a37e-88f3-4d7f-a837-7fd3f5c52f2e	da25573a-534a-40b3-88e7-b455280cac51	fishTotalLength								91	mm								
93e07d98-bde3-4c62-af68-71432ce085fa	cd6411b7-ec88-42cf-93ad-9449c0e8b99c	fishTotalLength								81	mm								
d1e41ea2-e696-4d34-98dc-b31ad17f7f0d	3a95a150-f82c-4c8f-b0a1-02916d40a1ce	fishTotalLength								172	mm								
83fabcb2-16b3-402e-a200-fae21585d577	135d3e96-518a-47a5-bfd7-4c017f897796	fishTotalLength								86	mm								
881a4f7d-1be9-4e14-abd2-2325ddd5913d	647ec9bb-63ae-4774-8850-e378a7e67de8	fishTotalLength								71	mm								
5153e430-b4aa-43d7-8cfc-cf25a8186361	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	fishTotalLength								156	mm								
9553c602-0d3e-4260-91d1-8f1bb9243df9	bad7eda1-c638-4786-9e9b-8b71672c1430	fishTotalLength								80	mm								
7be2d17a-0691-41f0-a800-dec10d7af7a8	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	fishTotalLength								87	mm								
777b8f1e-e24e-4889-b192-91032d7d8d6f	6dfedd09-5882-45b9-9e75-05efa5c6237d	fishTotalLength								79	mm								
21b51a6b-08ba-4751-b233-bc53119db418	8ff26412-f662-46b9-b318-e0f4dd999132	fishTotalLength								80	mm								
bdf47791-58fb-4f7f-b9a1-6037526c8230	0638c380-9ce9-4e72-9471-0a3548b13bbf	fishTotalLength								162	mm								
a1a0c96e-4f6a-4d50-b3cd-110c764ea02d	acea2cdb-75f4-4365-bc57-6fa9dde80fbf	fishTotalLength								228	mm								
196793fd-291c-4629-aa9e-e95258930a3f	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	fishTotalLength								93	mm								
6e0d4b35-e51b-4f7c-93b7-f9c530e81990	bfef8b7b-8d02-42cc-b536-60dca4e83802	fishTotalLength								111	mm								
1f942a9c-20c4-48e7-b77f-8f4c86f50ab7	0daa9690-00ac-499e-bf41-f180e9d36639	fishTotalLength								132	mm								
e4a9b618-a991-4398-9aac-6c5d457aa537	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	fishTotalLength								141	mm								
05cb34e2-b5d2-480d-9cf9-6e34a6e6df1c	b14e0c0e-4056-4d38-96ef-4a6361c00bad	fishTotalLength								135	mm								
6e14025a-bc89-46a6-90b3-125abd74417f	ce67eec7-3084-4bae-873b-1e73fa1fddfb	fishTotalLength								153	mm								
8fd9f884-4a93-47c5-9321-012e04d1a414	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	fishTotalLength								126	mm								
4389c773-b6d2-49ef-bfd9-bd63c0f9bb44	8115b67c-5600-4808-817b-2f966a70c43f	fishTotalLength								138	mm								
75b3f496-b679-4e00-8655-1f6f18662d6d	6038c66f-dd64-4522-933e-3e1da7b75c2d	fishTotalLength								140	mm								
40387ad5-51c6-4b94-bf7c-1245181df27d	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	fishTotalLength								136	mm								
abde1145-ab62-4e62-a429-53db784f1425	43625d54-fc01-4a54-86ce-f6029e3dd007	fishTotalLength								132	mm								
cb685a3b-b3ce-44ee-b19c-dc010950ae39	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	fishTotalLength								72	mm								
a1e3a315-417b-41a3-b65d-a41dd302a938	0e22b365-0d6f-49ae-bf48-0223194de1e6	fishTotalLength								160	mm								
d78bcdde-a954-49dd-951b-93827dbfe833	c211b1b3-625e-46a4-88a0-800dfd194e83	fishTotalLength								124	mm								
badec4b4-2268-409a-a3cf-add754023062	fe3117ad-0084-4570-8593-228bda7636d9	fishTotalLength								198	mm								
f056bee4-a1bc-4d8a-a77b-92d0f731cbd1	bb66380c-4104-4410-909e-cbfb187365e9	fishTotalLength								123	mm								
db0be1c7-f6d8-4565-9960-9ace6ced9ad9	2863162a-b184-4d14-9e55-8a21d3599296	fishTotalLength								187	mm								
13d2307e-aa12-418c-aa3a-4db6821e97e2	e6d2eb28-1695-4c4f-839d-252e63c7b19c	fishTotalLength								142	mm								
68f1118f-74e5-4b64-8733-9b4acf47adba	b04c53cb-00ad-4b25-9f9c-f49f004e0c73	fishTotalLength								73	mm								
cdc6c6fd-bebd-4847-8ada-7aed2cd9e01b	867761d2-e042-4375-b6e3-a161dc8c9b29	fishTotalLength								200	mm								
3d0893ad-37fb-461c-867c-a2cdc25f4136	23b57c90-b2c2-47cc-83f6-eb01573d7c41	fishTotalLength								121	mm								
5d45b754-1cc8-487e-8e96-bcbd0a74c423	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	fishTotalLength								112	mm								
094f12bc-2309-43c4-94eb-0c730815fb2a	6c797c04-9ec5-4e35-977c-7c1b3c138d80	fishTotalLength								87	mm								
aa6fda66-b352-4a32-9129-f9e95042b471	3c3aab64-9481-4645-9ec0-02be99789a78	fishTotalLength								133	mm								
6c7cbad1-76cd-446d-9e47-7f38040846b6	83c0259a-76b4-4141-afa4-6b0f58142e9e	fishTotalLength								83	mm								
c47f6d6c-c1b4-4db0-bb7e-b8e454ce946a	a1125fcf-524a-4255-baf5-6a816fc8a8ea	fishTotalLength								193	mm								
b7666ec3-1038-4fa0-ad35-285d56817070	ae22f3c8-eb0e-4212-8515-726d59a0eb9d	fishTotalLength								214	mm								
fa3a330c-ae59-432f-874f-693fc6284e5b	6f4ecf36-bb4b-41bf-908a-f63a420ef99e	fishTotalLength								132	mm								
b61fff80-8bb4-420e-9cbd-d77b5e370907	0c4127ce-225e-4824-aded-ed0c4ea65889	fishTotalLength								132	mm								
a14f7f6f-0017-4983-8332-c984f24ae54b	ff6368e0-afe0-4afc-a5f9-fda13b0c5105	fishTotalLength								172	mm								
dddfb300-8b1a-4975-b94b-74335bb79366	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	fishTotalLength								76	mm								
56f77828-7576-4690-9311-47ab7623d533	b282db5a-29b0-49f2-87c9-a37724f0f3a3	fishTotalLength								142	mm								
ba180359-eab9-4ed7-a541-fe32de01c499	33a38301-f1f2-4a06-a72b-1cca7d525395	fishTotalLength								216	mm								
7bc7e181-44a6-4740-bc5d-d7b9240883a3	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	fishTotalLength								121	mm								
ee769d60-4d06-4994-812a-e2f408d64f6b	dcfda8f8-9877-4933-b186-5d1aef14b601	fishTotalLength								182	mm								
b54132b8-e2ee-4f1b-b0b2-e21dd15c1a52	570a8947-e173-4b00-aef8-052d3b8d9839	fishTotalLength								146	mm								
3b8597b1-45b4-4af1-8250-0389facf546a	0e072cd6-ca46-4192-8720-250730d118b9	fishTotalLength								139	mm								
9ffe803c-ff7e-4bf6-93a3-b540fc35498c	02c14d66-70d7-4a68-919c-597714490f7f	fishTotalLength								159	mm								
aff7ec10-ea7e-4522-8ef1-e8271f0f8904	954cc5dc-8df7-4023-82c9-608392dff354	fishTotalLength								135	mm								
e8175f4f-ba80-4fb3-98ed-15eed15cd7f6	cba07040-a514-4b0e-b000-8f09278fd182	fishTotalLength								134	mm								
81ec24b6-16b4-4127-904d-c72f8f34f115	b4e92f03-d28d-4441-93a7-e8535a15e95b	fishTotalLength								156	mm								
458f6646-8bc1-47d9-a506-ac864567bae7	093f94b2-1602-4ad9-9b82-5c9782ef2bf4	fishTotalLength								136	mm								
9c038be4-a003-4714-a973-6759135cd058	b6d35281-f140-4506-9633-914c58d0470d	fishTotalLength								155	mm								
2f5c0956-1635-41f7-8ad0-5b163d51fa3c	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00	fishTotalLength								152	mm								
9983f304-7b78-4745-ae8c-2edf67a17d9e	3cf4b5d5-62db-4d92-9c94-a0edecccda05	fishTotalLength								136	mm								
dc78bf96-9054-4d4e-87c7-0afcb041399f	3687e9be-17cc-4255-979d-b1a3c2871d95	fishTotalLength								203	mm								
1384af98-e37a-4381-aa95-0f9e303ada87	2c9a9dac-03c1-438f-9c79-f4484c04465e	fishTotalLength								87	mm								
4dca5fc7-5493-42dd-8b2b-1ceaba2ac597	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10	fishTotalLength								142	mm								
49d0ec87-e148-4c6f-a1f3-b2f7276ddd6d	62f76887-6388-438e-b36a-3db006eef1c2	fishTotalLength								186	mm								
68b345a0-d3db-4290-8668-918b786b197b	24dd695d-db9d-4024-9c08-c9261c00e9e8	fishTotalLength								162	mm								
ceb4b682-6d2c-4f2b-ae6a-7c69b0f45f89	ee2c45b1-9fe7-4bc1-a42b-d76963389670	fishTotalLength								85	mm								
35aec0e6-f467-4b2c-acf1-7811bb2ce77a	88b91546-4635-4a43-beb0-780c27585e1c	fishTotalLength								128	mm								
6e71494a-f91e-4107-aa3a-356af161cfc6	93195f83-667d-4357-96a4-c3879cb417d0	fishTotalLength								138	mm								
0db18637-6872-480d-979f-832b1c657c6d	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9	fishTotalLength								89	mm								
96ae27f3-9d71-48fa-8318-18038bf670b6	cf5de680-6bac-49ea-999d-a5b028a6b154	fishTotalLength								139	mm								
04f79483-1db2-4ab0-b613-5c6753e3bca6	cc58142f-ffb2-4694-a994-ba3b1b7436b5	fishTotalLength								77	mm								
17c13904-c461-4e85-83b6-7d95a990efad	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af	fishTotalLength								92	mm								
47d1d5b5-6ae4-40e3-abe9-ae53213f4175	72b56618-199d-4b31-9d87-23a7765af40a	fishTotalLength								141	mm								
42e9639b-2555-4e1d-834e-7308ad31ea14	23ce3fd1-c2d6-4671-b16e-789e965ac0c0	fishTotalLength								114	mm								
4ab615f3-1b40-497e-a7b8-de6d5664b596	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493	fishTotalLength								135	mm								
90b63938-36fa-4071-be93-009f6c4e269e	89e80a65-532b-4591-8aef-223ce85b6336	fishTotalLength								165	mm								
cf840824-332c-4fbb-b0e6-5331f97849a6	580b593b-75bb-4bc2-a46d-c2be4b6280fb	fishTotalLength								76	mm								
f6cdd46b-8999-44ed-ae06-0b33f6d35768	7052b8c4-30c6-4dc7-bd9d-32d6491026ae	fishTotalLength								143	mm								
aed5e91f-5b7e-4a9a-9519-a11d0188194a	9fb4ad1a-4001-4a42-8800-c5d059491549	fishTotalLength								122	mm								
7d247ad2-d59e-4eab-a297-ac4443817185	fec3eb4d-6cc5-46de-ae8f-0758bafe890e	fishTotalLength								94	mm								
5f1eef40-6adf-4d66-87da-30b3918484c6	b578f839-3763-4743-9950-d6b6b2210ef6	fishTotalLength								158	mm								
fcf36b09-6cfa-4b82-bf75-3773eb268cdf	d2a0df38-ade5-413c-98ed-678484b2e92b	fishTotalLength								126	mm								
9d2fcd59-9b22-46d0-aceb-114458ac786c	e1bff0fd-753e-420b-bbdd-3c1df92d1778	fishTotalLength								83	mm								
a427ba6b-b5ee-462e-b1b9-8ee0c5d0fa32	5f99647a-7a86-4b56-8b13-5b17b095906e	fishTotalLength								75	mm								
daf3f70d-45f0-4a8d-b643-f1a84a0127d4	de878544-cc85-4a9d-99e7-803f87d55af2	fishTotalLength								88	mm								
984520af-26f1-4b37-99a5-575af0d1ee5b	76543e43-c372-43f5-9b05-47b1827c225a	fishTotalLength								134	mm								
2c72dfd5-7a09-486d-8c00-0d5fcec6ae2b	30391866-9c10-4d18-925f-3ee1be547eff	fishTotalLength								88	mm								
1cb19526-9c8e-425d-8a65-680530ba5536	f22e729a-e7f4-41c1-93e5-808b04f923db	fishTotalLength								158	mm								
f34b627a-54c0-464b-9acf-e728076326b8	52c9bc94-775d-4e13-b6c8-81addecf6fad	fishTotalLength								88	mm								
acb6468d-c7ca-454d-acaf-bb62a793bb5a	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	fishTotalLength								106	mm								
54ffd5e5-3e51-4514-900b-6586b8781371	0ef90992-885f-47d0-b87e-d474771d47f7	fishTotalLength								68	mm								
2acdc1dc-d222-4fba-8153-215e5f492390	b45a2445-3f62-4b15-a383-853589c97de0	fishTotalLength								146	mm								
e7c53834-b06c-4906-b9fe-cd25eba7723f	b8f59799-cd03-4ef7-b5a8-015eeea1650a	fishTotalLength								67	mm								
81eb71e3-745d-43cb-a692-799cf89bd6ee	929cd9ad-11f1-457e-aee8-904dc71f93c1	fishTotalLength								207	mm								
596079a1-8538-4007-8204-5dac3e96e5e2	09b85f98-bc96-429b-98ed-8710ca4de430	fishTotalLength								77	mm								
6ce2e83d-fc4e-4ff3-9ee6-6f4e9e6c22c5	83579f1a-105b-492b-ab48-ddf5b74035aa	fishTotalLength								86	mm								
023b4021-5c2d-4f9e-abf0-729d25e9028f	4fbd89ac-e897-4961-9f2a-21a0ba53de76	fishTotalLength								86	mm								
0331cc84-1c78-414c-b246-53d78a7fdb61	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	fishTotalLength								88	mm								
9e20c0b1-db49-4918-a7b7-fba5f5a097dc	76993541-8e01-4fa1-affe-b82e6200bb26	fishTotalLength								74	mm								
0cba1279-0ac4-4ba2-b51f-c659dbc61be7	c5451c4b-1e95-497b-9363-f19a22bd0594	fishTotalLength								211	mm								
8de0c2ea-c4b9-4091-a16c-ccb360a1f4c6	88afc63b-1926-4226-9434-6998eed35f5a	fishTotalLength								146	mm								
2270edbf-e2f4-4774-803c-2b280aed3fd5	454882a8-c920-4539-b206-daf1600d0984	fishTotalLength								138	mm								
462ee58a-8ec5-4231-81c4-572316909bdb	ef3f20b7-d29e-4ff8-af30-354b762463e2	fishTotalLength								144	mm								
f40fa62a-738c-48d5-aa23-b0bd0d81dfdb	615e5307-2cd5-494b-9586-c0d510e771f5	fishTotalLength								161	mm								
e7bedf57-db9a-4055-9707-273a676de356	d708fdbe-efe5-4675-afa0-f07f5abb9efd	fishTotalLength								148	mm								
60e93237-dc83-4a86-b18e-ce11b603817d	0d16b24a-8d29-4bc7-a871-6c0228590552	fishTotalLength								152	mm								
8eed0f0c-deed-4747-b368-6f40475e79dc	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	fishTotalLength								68	mm								
d9c17520-869d-4b74-b1c5-56122f94a697	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	fishTotalLength								127	mm								
6f3c9f55-744a-41a5-a88b-823814fbbe78	0b7e19f1-d50e-4eda-8776-3688d799dece	fishTotalLength								162	mm								
0cff3214-6a3f-4eae-b70e-93d194e5e5ed	7c8903c1-121d-4007-b4bc-9e4533b2407b	fishTotalLength								151	mm								
6976564a-34cb-4637-aa37-3a4f3f48b5e9	e9c94699-dee4-4a54-b5d3-3827e77a23b6	fishTotalLength								75	mm								
7fb27e8c-76fd-4731-8db7-102ff84a700e	1be0df21-6bf0-4552-928f-1f3a282fb154	fishTotalLength								118	mm								
5588d8c9-c96a-41f6-8979-ff3430b5818d	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	fishTotalLength								139	mm								
ae3e37b0-de66-4f1a-b83b-71e4963f7c0a	25110431-fd12-44e4-ac5e-a6e8f0207553	fishTotalLength								79	mm								
8c4283fa-2671-4fcc-86bf-d638bc1cbc00	7d571efc-4961-44cc-a0a3-bb6aa6072dda	fishTotalLength								84	mm								
269eff2f-ecb4-4b93-b9be-a5e057f5cef9	49caa9ac-5939-47a8-8de2-e4865e1827c5	fishTotalLength								76	mm								
2ee45135-c2ae-40a7-b20f-977a1f27c6f8	d9c0d601-a172-4036-a423-0609b02e6bf6	fishTotalLength								84	mm								
66094e46-f190-46a6-9e18-6c1e6810b9ef	255130fd-bd71-4976-bd51-2e1baf0f78dc	fishTotalLength								145	mm								
d06fb05d-4a42-4c4c-9e95-7a5e5cb83d74	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	fishTotalLength								166	mm								
9f09ff95-a949-469c-ae07-c80ae0dd90e9	29f1d134-ca16-4813-af0f-69f5d9a279e9	fishTotalLength								74	mm								
2ec89c39-876d-442a-9c6c-ce92ff4b5884	64f5dd47-2d85-481d-83d5-6d51630a5767	fishTotalLength								137	mm								
8c51bef6-c5ae-4bcc-b562-996be5728c87	2b77ce2e-967e-4940-ac59-6ac1e7387f27	fishTotalLength								136	mm								
bbe17f0b-167a-4b2b-a795-1cefb2971800	9a207139-8f8b-4054-a717-f44ecc33819e	fishTotalLength								211	mm								
f30303e1-bcc6-4e30-b0cc-4f93bfba5ae7	97eee739-c429-46be-a16a-7d49e3f5fb04	fishTotalLength								82	mm								
b6749996-c55c-44ba-a832-cdd291f5e2c9	581730cd-83b8-416a-9636-74980b3f7a0a	fishTotalLength								146	mm								
99fdd259-a398-468a-8330-0fe146aafce6	5b5c2b84-e78f-44b7-b440-46cf5be7b509	fishTotalLength								82	mm								
83eeb626-88ee-4163-86d8-8d87b36bade0	7e4d7ac9-f73d-416b-b778-81146540d33a	fishTotalLength								78	mm								
32e9a31a-9230-4d48-ada4-a6188fc53aeb	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	fishTotalLength								80	mm								
eaca6ed4-23f7-42be-a32c-a86f6509fe53	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	fishTotalLength								77	mm								
0928584f-9da1-4fe0-ad1c-b5c4645a581b	d01e19c4-486a-4010-807e-4d3432acc88a	fishTotalLength								136	mm								
86f06fb3-6774-4164-afaa-fdfb66ce8b0f	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	fishTotalLength								131	mm								
38f7ee59-cb98-4597-b1a7-3590c56be670	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	fishTotalLength								82	mm								
18dd5ee5-7742-4d89-b470-8d1269968007	ff67f989-2dcf-4c10-b74c-a526f5ab239a	fishTotalLength								73	mm								
47941f6b-1e38-4f7c-98f8-d9ff9a505276	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	fishTotalLength								161	mm								
e3da39b4-9f10-4e62-addc-4ccf3bbd3c22	f940e981-e1bf-4904-bd1a-ee0a53ff468c	fishTotalLength								85	mm								
411641ac-700f-48b4-beb3-e53b060fdee2	04da25b3-6089-49c3-8704-a7662569024c	fishTotalLength								90	mm								
bf1e3517-4041-4a20-a23c-244c7f159b25	944d4482-0293-4a4b-97ad-0430fe57496a	fishTotalLength								89	mm								
d9b1cf3e-6ea4-4bf9-9383-1ee8a214d875	deacbb21-9cf7-44d6-92c9-85d7e8915b69	fishTotalLength								82	mm								
05e5a5a6-0aaf-4893-bd2d-85dbdc052121	946dd145-9e0b-4466-aa3f-1441806a2323	fishTotalLength								77	mm								
54f47e76-0192-4536-9d4b-fd14ab5e8796	261dccc0-9451-4389-aa96-205b238fb5e8	fishTotalLength								126	mm								
e64b1deb-2f6a-4004-9008-a20f1e9c2cf6	21b7c289-0a72-4354-af7b-07b9554e7936	fishTotalLength								164	mm								
8e46a2b5-4716-47a2-8c72-c8b93716e4c9	f34e735b-9500-4051-bc64-e828865c631d	fishTotalLength								130	mm								
6f877d24-e315-4280-9d55-507409beea5a	dff0e86c-4c63-4e97-b63a-5de5e6307473	fishTotalLength								88	mm								
1b374df1-12a3-4b4b-b341-68ed9ae81f19	f3343584-a844-492f-a8b5-1f4a1a11dcbe	fishTotalLength								74	mm								
b4691f3f-c5c5-47a5-9c26-ba295940c302	5f519f7d-b5a8-428d-90f8-91662bba93d8	fishTotalLength								76	mm								
2142c0da-6d55-4e91-99b9-7e3cf7a95237	a6b366a9-f2d6-438d-b946-2abe0a057e86	fishTotalLength								153	mm								
6bf62c3f-ff7d-4b8d-aa27-0362ea3976dc	dec42e30-8df4-4de0-9d81-7584f2961436	fishTotalLength								91	mm								
2ceccae5-7d91-4208-af77-2d2c7cb2d252	f5eb5061-3dd0-4772-b4bc-9f721c14dece	fishTotalLength								89	mm								
054318e3-87c4-41f7-8d0c-868abf11b73a	6a13cf78-b0f1-4901-822b-31aa19aa6c01	fishTotalLength								72	mm								
7dc43ba7-f0ac-4948-86b3-523086cafcfb	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	fishTotalLength								122	mm								
b30caa1b-b321-4696-b0e4-e88be8cce4d2	9b7318bd-fafd-44d0-993f-ed1c596d9189	fishTotalLength								67	mm								
129345df-7878-4066-b30e-eb28e2b3ce3f	58e26345-ba3a-405d-9d69-8b90d9c4ddde	fishTotalLength								90	mm								
8ae3d7d6-caa5-4d8d-ae44-69b08b1d1173	52c19870-8ee0-4992-a5a0-11496e926ed9	fishTotalLength								85	mm								
d926ddbe-f2e4-4f55-9ea8-5a30afaed773	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	fishTotalLength								73	mm								
caa25aaa-8ebc-47d0-97fb-db41aace90f1	c41980e3-717e-41ac-8236-51b17e6acc2b	fishTotalLength								133	mm								
d31c52fc-5d7d-444f-8a38-64e5ee2527aa	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	fishTotalLength								134	mm								
94518c8e-6122-4e57-9b34-d3b3c99e1c2e	4ea6fd25-e4f0-48ac-a509-91b4f704228b	fishTotalLength								88	mm								
2c62ecf8-a0ef-4343-908c-ac146eb33a19	da85580e-303e-4df6-95c3-03e3375bb741	fishTotalLength								134	mm								
fefc4259-df12-417a-9e57-4a3d192d8e7a	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	fishTotalLength								198	mm								
716777ca-1c68-44e0-b9a7-e89b97f99843	98c340b8-60fb-41b1-b24a-f32d1c6efd62	fishTotalLength								144	mm								
6e2e6991-5b96-4902-8146-8095057eec16	d1ae5df0-84f9-4726-87af-a6b40b6e716b	fishTotalLength								130	mm								
7fa5f253-0e7a-4040-a41e-430c0015a9f6	63c1d83a-e580-4ed8-9255-01b712d014e1	fishTotalLength								142	mm								
a1fd17e0-b7d3-4caf-b4eb-04f1fd1ee4b1	e956fd0b-290e-451a-90ca-024c0977b3fb	fishTotalLength								137	mm								
545a4a90-9c8f-446f-9402-68ded9bccd81	c6033984-8620-473a-8cd4-4f37e30b911f	fishTotalLength								132	mm								
e5187a57-80a1-403a-bfa8-7181d36d9bb6	f4a8b69d-de69-4cd3-add4-5499f73e9acd	fishTotalLength								141	mm								
97a3bd6d-c52d-42b1-83a3-487cc45502ec	3812de84-7598-4fe7-9f98-fdb4d22e48cd	fishTotalLength								221	mm								
102991e5-b41d-4eb0-88c9-8b01a13e7e8b	391e9660-f7ef-4cab-8d11-ed3210094fe5	fishTotalLength								83	mm								
e9f9a7cd-b559-4a1c-989e-8264c155c557	21334c03-3954-4314-ac7d-757f63563bf3	fishTotalLength								90	mm								
4f1a0b6e-7490-4052-b1a1-03a3b2ead32b	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	fishTotalLength								240	mm								
a3d726a7-587d-4f2b-832e-075dfe29faf6	ba700181-217a-4c50-bdef-b355afbd9e06	fishTotalLength								81	mm								
bc5b4231-f3b1-4371-92fe-a4ae868d0818	99756090-dde2-4b24-a2df-e781fbfaf1a7	fishTotalLength								232	mm								
517a1e43-1f94-47bd-acd0-012ef7ddb40c	e697f120-e0bc-4888-b3a7-1198d7c296aa	fishTotalLength								132	mm								
c2cdce7f-0ce8-4fb2-bb5f-a4f1aa8c88f9	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	fishTotalLength								130	mm								
6ca48ee7-4daf-47f1-8776-490d5c2e7424	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	fishTotalLength								83	mm								
3ceeab20-4509-4047-be7d-4e987078679f	e5a82536-4c46-4867-93d8-a64e6f414d50	fishTotalLength								129	mm								
a24274c0-aa1a-4e5b-8782-3369ad77a944	80237340-d016-4b28-af06-b83e8f55aa90	fishTotalLength								136	mm								
49269868-dac6-49cb-a198-5a8c6ec78181	3d14198c-84d5-4350-be76-6597d265ff76	fishTotalLength								130	mm								
e97cf505-9b34-400e-9bc4-fc6c9b356a20	26779338-3e06-4d13-8eca-f5e3e3cc1977	fishTotalLength								144	mm								
a245c4ff-5ba8-4cc2-a48e-2872300ed13f	2298f2ee-dd53-4691-b354-bc7b3821ea03	fishTotalLength								151	mm								
f2c5bdfc-d22f-4d5b-ad8c-11e4fbd74f6f	6488553c-feaf-45ef-9a98-e66cecf7b8c8	fishTotalLength								147	mm								
37a1f36b-365a-459c-a391-1a037802276b	f371dcf9-7466-4af2-81ef-20ce48b71db5	fishTotalLength								146	mm								
b6204c8d-cece-4fbd-8e01-f6af74d49b80	82821cd0-12b9-4929-a794-740d066d4354	fishTotalLength								220	mm								
5c85e971-028a-44e5-a246-bfaf298ea885	0c5f5b7e-86a4-4e00-9478-20f5e5086934	fishTotalLength								221	mm								
27cf3857-acca-495b-a484-e5ff127f57a9	6c955071-d699-4c08-bc7d-b991dfcff6e4	fishTotalLength								221	mm								
0618343c-d184-4bf3-9ac2-eb82eb2621cb	150ea9eb-cd97-4ce2-afd1-83dfaede8205	fishTotalLength								75	mm								
3365aa1b-2515-4379-b56f-c8598939a52e	f011a500-3627-459f-8b55-ab6fa631b5a0	fishTotalLength								166	mm								
e0769942-1da1-4620-8eed-97e58fcdd6da	e7737f08-436c-4a23-8411-808cec8669c5	fishTotalLength								213	mm								
37da3393-657f-4d52-8353-52964ad176b1	482effa1-95c6-40a7-b564-bf19323c0682	fishTotalLength								88	mm								
4c37f825-f70c-4180-ac51-4498bd118b95	522022f7-8b66-4370-af2a-646c7c024904	fishTotalLength								74	mm								
9a791e07-65dd-49b6-852e-45ad401735e2	aab47287-8698-4b57-8c8d-81265026f25e	fishTotalLength								89	mm								
