identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
c47f7066-ecd0-462b-b313-072b0ac391f1	492463db-b554-4f95-ae31-f115fcfc0d4a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
66d1e67c-820d-40ef-ba4c-850b9d72845d	6366d665-00f5-4830-a929-8df28c631f70				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
35528445-1cd2-45b8-80e4-1f36ef2059ed	cf55d4e9-37f5-47ab-9736-2f4694fc369b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f5e29423-66a2-4874-90f0-b174cfc1842c	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1e6a3603-d7c1-4135-9014-905e0a308460	edc98c14-0bd9-451a-a624-fb36f4762739				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
58089cac-7716-4424-8f16-ce184164dc57	f0d771a6-97d4-43ec-ad87-fe36fa6ec086				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
22471ee5-9901-48b3-9934-1952d05898e0	95f99a09-e8fa-415d-860c-7a6e195490db				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
73b7127a-b1df-4f40-bc5a-9632485b3dae	7490928f-1b4a-4957-86ce-40f2f35b073f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eadab93b-4c42-4d88-99bd-9f2001b7d053	78d42648-79c9-4f37-a413-e22db600c31d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c9edadda-ca72-47e5-92cc-09aa1f82a25a	150822b3-171b-4b16-a17e-4bd2cf18858c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f0fd11b3-b4c5-4265-a09c-8b68a5cc7040	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
edcdc0c8-0ed2-4f7e-addb-6f143782ee12	4a89f48f-8e44-4405-ac66-0024b228fd15				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ad561ccb-1129-4bbc-aa21-2c52d6d3b83b	25f8d9fe-3421-4fcc-8d3b-83eb524764c7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7b609efa-81e4-4666-80d9-8a54616bcf6f	e94da231-497f-4829-a900-e939319e8521				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
72067499-aad2-488e-8df7-54f2ca89e37c	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c881e455-5c43-4b1e-a826-6b3097c18e80	3fc4dd89-8f84-44b0-b548-d2748c37dea8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
84683fe5-3b01-4a36-acfd-11d335ef23b4	a0c2b225-25c9-4fa0-ac65-48324ebc3354				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f9a09b67-b3ad-488d-be66-9639b87a3926	1d891c3d-86bc-41ad-b8df-39c76162f6dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c1e38a73-6b2c-4f7d-aa99-32aa3ebe3157	de7e6881-973f-4a4f-90f5-7c59f377f097				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f2487efb-9755-4edd-8b99-b8efb353b416	edbc5f04-8edc-4950-9423-d60c73d373ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
71d02e25-10af-4ecc-b09b-00a1ee41bd19	9d25e514-fa7c-431e-a4cf-f617adce3e07				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
14e6fba2-791c-43e8-be42-bf80161e01c8	37c842f1-15d7-4405-8e9c-3463aeabc491				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bb3ddd47-2a86-42d7-a2b2-20cc44739b58	2763089a-f326-4724-8ea3-c11ad82f1e0f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
db92cc51-fe81-4671-a3c5-42e27566a4ad	b2a81961-89c8-4395-b2d2-5f8ccb171b78				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e9365666-95c0-4fd2-b1d1-4f0ef83909e1	7ebe0757-110c-49f3-855e-94112d5a38e0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8916429c-0c7f-43b3-a8cd-e619ef5036c8	5d697fc6-8acc-42ab-aaab-e09d002c5348				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
086af8be-8cd3-430c-876c-af7151c6c68e	3d5580be-f95e-46da-8287-c133e977a4e3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8e02ebdf-fb75-4c16-a325-017b2f94417b	84962f21-68d2-4cec-b365-b290d9eed172				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
94484677-fcda-4c72-95f0-d62334d7f440	eebcb628-f587-4378-9093-65a151816c87				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6540dec8-9719-4ec8-a468-c7f30f841c22	e6063658-1c88-4738-87a1-3823a92901f0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d0b335cc-d9f2-4188-93ca-fdffd39fc1fd	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
52620f96-e023-470a-9ee5-f463d05d595a	e23f210d-c957-4d98-9c01-7ecc0fd0a072				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
0a135f19-b221-4636-beb6-d1d6374aa9a5	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2e0fb8e8-0da1-4a6d-9262-d782d7cd2c32	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3f672605-5328-48a6-81cf-3e260b93c1a3	fee345ec-84d5-4e7a-8021-797efa0336a2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
26f81789-3af5-4b9b-80a7-ba8a61ec0c35	9d4186ad-c8bf-4976-88f5-7e0cccd12a22				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
8d76cd5e-5136-40d3-9feb-57eae7a83b71	0053f79d-f1bf-4732-a236-1d7d795a30ac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
072895a0-1607-4682-86f1-20083c45c1c2	202c87d9-9357-4890-a305-270b66ca4219				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a1782e7b-697a-408b-aac5-d8d1f8960626	fb801f07-c442-4bb6-92ee-f769edc72d45				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
555147c4-c6a2-4790-997d-a55fce2cf1a0	92394657-9366-4fa8-bfc0-b2bfc90a4e63				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ff1cd929-0112-4be8-97d1-9d4810fdc98a	248ce982-1a3f-4770-86ae-9c2393af02c5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8ce472f3-f84d-4407-af9f-5fe124363d34	11ce178c-711a-452c-a212-48f92d5daf83				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
abe132ea-9ac8-4a1d-bef6-a42e857d711e	55c90f13-e750-47cd-88e6-218a39d038d8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
912756de-46cb-433d-a74e-a6103a7dc9f5	9e2b381b-e5ec-4c29-abf5-afa778d52b45				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8c180ebc-20ff-45b7-8c0c-261450ba179d	b0f5347b-789a-4a0c-90c1-512df5dce128				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
16bb5b31-d3f2-46f3-ab58-b4a56c0e9b8b	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3e36acad-e63b-4d9a-b580-dd3cf9bde091	5f295c8e-5e67-4415-85fa-a6d0a8ad388d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f4d52ec-7da8-453d-8834-60a6df1affb9	37704ba1-10dc-4864-a277-1602a2db8062				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
06a39ffb-9ca6-48a9-b8c9-2332c762fc7a	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d2b5a72b-2e83-471f-a8ff-3bb3ca5f87bb	f1d3fc1c-218d-4f35-b24b-ed267cae5848				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ded44acb-c726-4dba-9972-d7a021369e2e	005ccdeb-cb22-4256-ab6c-377c4a5f3286				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cac4875f-6bed-42c9-88ec-d8e506e50462	fb8eeda7-f2ea-475b-b3ca-1955891777b2				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b1c48afc-c7df-4736-855e-4b8a7a3c01fd	65040d34-0c8b-4b30-a402-cf52190ae9fe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c2fbea1d-da5b-4ae7-80a3-f822518b2a3f	aa62b9f4-b88d-46b7-9cd6-52599256e478				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
67ff83a7-3ef9-4fdb-84d5-bc38d40763d4	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
364d217a-86de-4318-b029-f1d7419ed362	9fb04e5a-7a95-4197-a7a4-ce828bf36d90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
71a6ea78-c77f-4d59-958b-92c01bc9f209	067b44c6-bae0-4b8f-b116-38615a2839e7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4633d81a-7533-4de0-90d9-8bf608be98b2	b0ea0447-21e7-497a-8242-963d326f6523				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
ff2c27fa-6fbc-4bf8-8757-2162989cb3cd	b93082a8-9f73-48a8-9862-3b25b8b6f58e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f7b486ca-7c4b-4f0e-8d61-e6fc705621ea	1fb61b4e-562b-4401-8fe3-ddd207b6ef44				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e8a3e56f-05f3-4426-8196-efe2d35d3d12	9e1df244-ba30-4d17-8f99-50975b83d3d5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ca9f207a-4630-4fd1-8db6-b5e9bf760d27	7848f4fa-0516-4bfe-9eb5-a208172678df				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9215876a-6ae1-4f72-94f4-e46f6802564e	9ec08e08-1b64-46a8-9e8a-30302a52e686				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d3d58287-47c6-4b96-8c0e-75f458a4a09f	85c3dde8-0a18-4186-8d53-5bf255dfa7d6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3a6c8253-c517-4e5b-9bf9-37d79fdefa42	960c0889-0264-4974-832e-025886bd01e0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f8c3a98b-c796-4695-a973-2bf6d1a6d98e	a0f8893b-d52c-4106-8969-4f81d8e83519				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d2a95680-d81b-4db4-8e7c-4a3e1aef67c4	a213b180-8ce6-44cc-8049-a9f0673a8f43				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2ab36de4-b7f1-4c2f-98c2-25ed0ebe80b8	6197b799-b878-4c57-845e-94165bc75634				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
be8fd53c-2151-4b97-b145-fc24c74d3429	d5617e04-3c9f-4855-a896-88adbb099b90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6416551f-e882-4beb-bc66-e9c0580f5ea7	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e54c9f7c-c6a6-4a1e-b21b-98d3c45e9b24	e82dcc26-2781-4ce6-b3d7-64e1db9dd225				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5168c815-e76a-43de-8f6d-1eb2f8efe945	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0e920edc-c4bf-4ecb-ac81-71d649f402cd	951b1b53-2aa9-4594-8983-94e484f64bda				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a50e37dd-d14f-47ae-bb39-28b3a8c160e4	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1ebdc74a-eb73-4040-a2be-8ecdf4664887	f361c2df-6542-4d92-ac53-485d59ad888c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4cef9b90-8bf4-4334-9de0-219f6976fa57	ffff47ee-26c4-458c-ba0b-4c53778d7389				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
39bb9219-3b68-4dfe-9dd1-4a22b9ce226f	28799933-d035-4344-8497-4366ef3eab6d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e168416f-39c2-470f-a48f-760e55a18c0d	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
88627eb8-9a5f-40bd-9afe-5321e28bc284	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
7701d64e-932a-45c7-947f-1ba300816e21	b98bb051-1271-4520-98fb-2a7d7890a257				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7109b063-e1f0-4d20-beb6-5fd32827192d	938c4587-697f-4c45-a3c2-6920885a1163				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ee96e9e3-b987-4bea-8a89-60aaae8e9f66	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0f35738f-0580-42b8-adc6-31abddeb71de	3373bb6a-e27b-488f-af3a-61f4e583df2a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b9d60310-69c2-4288-b7b3-eeca804d8084	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
f742d113-801d-420d-84d9-fcce82356344	c7729078-1171-4d67-98c3-2f8ed49cdc3c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
764f5e04-29e9-4832-9bbb-8f0cdcd840fb	217b6936-a9ab-4237-b81f-6d0771cd3934				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a8409936-4816-481b-b42a-95773cf8a356	99b7549f-f211-4689-a46d-87b4e7c12c2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c5915630-8445-4e06-8d5b-8b6d5519859d	21fa2078-2247-4a75-b454-9d2596aab2a6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f32a564c-2b51-4ace-bccf-cb55fd3f6541	bf416321-5961-4f2c-8d20-cb99bf0872e9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
deb89eb7-50aa-498d-9599-edce23e86ad9	3a1d70d3-dd6d-47ad-ab78-b7d449335630				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4ca41837-bc7a-4824-9504-b3ada35959d0	c4f811c7-69a8-41dc-ad03-ab8e59c0facc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5378c54c-43e2-40b7-991d-fccc046783e9	f99e822c-c2c1-46dc-856b-92281c2ab948				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
08192218-edc0-48a0-85c9-330198a8e9f1	dd213de9-8849-437a-ac73-9b9faea4d4dd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
975c3db2-9d0a-49ea-8df8-bf6170bb07df	897daa74-5708-4afe-9d6a-9df8c911d4b5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b8cc7d4b-4004-4997-a467-3339c209cda6	e52d0a16-c3b6-4f83-a7df-39d916455be3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cdec9983-2f6c-4b31-b33e-d2992da90b57	485ecec8-bec3-4fa4-90d7-837ec460de3c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
262dab0a-0482-4534-a4cd-b4c271b539de	0528554b-9eb3-4e64-b08d-272285c857b5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
08d109b0-3b3f-48c5-8496-0303f9be422c	f861ae28-e1a5-473b-ba7b-88740dc62a1d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ed293686-c0fc-4a17-b2fe-190ffbeb608c	d81aa5c4-798e-452b-84c7-58f89c39ab3d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
329c440f-cc71-456d-b24f-b324ce03fe98	4a75ef5c-6da3-4de0-8a3e-514b401d81ab				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b46ba4b6-08f7-42ce-96e1-dd08ecb16bb6	8b2c4195-dfb7-4f21-96de-e56fc10d2e94				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
385b6745-d04f-47ec-930f-04a9516db6e7	2c196179-b231-4207-bd2f-d228d2402073				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
95e2b61b-374b-430d-8e8f-078cd4cf71f0	5fb49ce0-5ca6-4751-a7c7-0734c44487e1				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
70b0a7ee-3191-479f-a72b-6420464bba83	c24d32f8-a198-4059-8315-f237f31ad1c7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2ce5c418-3e19-4b0b-ae10-e245cd07f69e	9c72ada0-0e23-46a1-9f5f-1daf8d179440				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0d55aaf5-4986-41c5-a955-a45a76ba1f95	18bd6024-5853-45c2-9c5d-a40679a7996e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
50f9895d-9eb2-49ff-90aa-9af6a8a6f03f	5b14010b-7097-483c-9f69-cc0efc0c6eb9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5ae1d9ff-614f-4506-9a0f-5982ca35f915	360725fe-7822-4cfd-bb34-1a82049496fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4f1ca335-3732-428c-b023-7d830f8059dc	6ec955b3-696b-49d5-ae21-f93c4e8855c2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
54faf0a5-8888-4f07-b405-4e59a377b80b	3930922d-6a72-4206-819f-444dc2d36be9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
43d51ddc-f019-4c33-a748-7bd6883112ae	b2f88573-a992-4815-b099-c307f8f1754d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b6d0f574-763b-4c2b-be24-fd29c34182ac	49528ac8-4b14-401c-9d60-db92bd59edf6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
468e6cc1-5e11-4078-b112-8ff3e28ff256	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6c36c5d3-af0d-4f01-982e-31244d6bef49	371f61d3-41f9-4e5a-af09-0c28d69e1228				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a7e564a3-0997-4ef5-8cd3-45c1447081d8	f79b44da-5207-4f56-a359-bb2117a18d05				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
415ee2f8-3e64-4fa9-8e32-562439de8f97	5337636f-7c96-40fe-b857-9a4e5ac8c681				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
58d3470e-ca52-405e-9416-a009b686187d	2c351db3-2408-4ee8-a1f8-b7b1489a63f8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e2f49732-1b5a-438e-98ec-f24482a74800	d3bf8242-6817-4b6c-a660-7b82a4e1c62b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
330ba32a-a8ce-496a-a5cd-767dfa5b5393	7551dfbb-9e77-4576-a5ef-9030fdf1ee66				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
78b4fa5a-85b1-44b4-8e64-21fee406c5cb	c41275e8-c9ea-4656-893e-f66f2decb3ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3a9d37dd-a44d-41ae-ab46-c48f828630fc	437a030f-50f6-47f9-832e-dbcbefe2dbe6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0848470e-260f-48dd-a748-5a06d67d6470	fb3198f3-8be1-4f70-b844-10551abea209				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
af5f70d5-2d89-4734-aca1-8f01935e722f	c307c0c2-301d-4b9c-b82a-5297b81d4972				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
81289c9a-4776-449c-b84d-bee630d2c727	e1189dae-6955-4ca2-8e64-5d267177c947				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5ee655f9-d0f7-4b61-9bf0-f18f10c4b51f	98e43a8e-dcac-4eee-8e38-e5f2feec0a12				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
133dbf44-d865-4c5e-b7f3-cf777354f8df	c42c0c7d-f3e7-4955-ba74-4caaa482a95c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5436742e-1e10-435c-97ca-c60e80f6aa2a	441db6de-a6d1-4da1-879a-131f7827724b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e8c635d5-e3ae-41d2-826d-3aec5fe19dd3	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1109cead-d6a5-4104-844e-83a73d31fb42	eba9a2ce-b0e8-417c-8667-e712ca3a7a85				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
43c48a79-b5ec-4d0e-85cb-8758e17f578b	09c9bf93-9010-4284-b074-0de82e5ce506				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
574b2514-ad08-4003-972a-5c49525f6953	34d756ea-dc98-48e3-ad44-bd7b22f3686f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
632c9264-157b-416c-ad0c-5c27317869e6	3074c935-ba05-44c8-9248-d14b949f1182				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2194575d-b65f-4582-b606-eec58f6a96e0	ea98dab7-3b1d-4904-b885-443b15040487				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3107d106-a107-489e-b5d1-7f8f58183515	ddb20551-0dcc-4937-9851-4a906ae922b8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b4963bf7-3d8d-46f1-9ca2-49ca6c47ea2b	318add36-e205-417f-887f-c6b9743f8337				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
116529e1-7ebd-46a8-bdee-cf82b81e274d	da25573a-534a-40b3-88e7-b455280cac51				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
937f8cfd-577c-4dce-8810-3fab8202319f	cd6411b7-ec88-42cf-93ad-9449c0e8b99c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ae34f06e-6fdf-4888-a011-43b1baa130bc	3a95a150-f82c-4c8f-b0a1-02916d40a1ce				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
17362a05-f879-48ad-86af-47c894295176	135d3e96-518a-47a5-bfd7-4c017f897796				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2d282017-f053-45b6-99a8-b1f8c7ac640e	647ec9bb-63ae-4774-8850-e378a7e67de8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
815f5feb-97cc-46fc-b6de-bbd0cd849c38	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8289ca8e-a947-47e0-b5e3-82a64e3ef13a	bad7eda1-c638-4786-9e9b-8b71672c1430				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
20f2053f-8447-4c16-b532-e36665095023	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
