identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
2e85e0cb-9ae2-4f54-bdc2-331e7d08df0d	97ef8d58-2e63-40e0-af5d-298e7bee6fec				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						OTHE	Animalia	Chordata	phylum	
b9999c95-854d-4a97-9b94-05b3f4a26c36	efa4ddcb-49bb-48df-9701-59db2d0630fb				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
2ec40309-cda9-4020-9852-d183c5218cc8	4e745518-d042-4054-9afd-86439328ef5a				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
f1d64a6b-dadd-42aa-8420-5246727d5329	a2b6290c-c1ac-4605-ad5e-a99101552833				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
ce0d8a04-ad88-40db-babc-a4b658c637a5	7a07bae8-5130-4742-a8c7-37f011f45bd6				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
5285ac2d-2cf6-41bd-aeae-30f53236b79e	b9cf56df-328f-4d25-a407-05b8cacbd190				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
e4f898c2-c394-4b6d-b42b-aeabce436179	6799b7d4-3b92-4d60-93a1-66df9519eb1e				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
cfdbc807-97f9-4f6f-8d3a-9f6aad216608	00d2603e-6bc7-4853-9900-6ef30da228bb				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
59a3904a-dece-4df3-8985-78db4cd74105	54072854-eb6f-4376-9e8d-8613eb414d34				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
fecd1cf3-cfc2-4e36-8d17-a44663d9d05c	03603582-ae8f-4710-a2b3-7fe703d93834				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
274744a8-64ff-40e2-9470-be9f9d1df8c1	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
e16af11e-a72c-48fb-a0c0-a21e5cb08f26	25ce7629-4321-47d9-ae51-90c2a207318e				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
f83f8046-b7b6-44e4-9f90-81558e9887b7	f7790ef1-06b0-49e5-abcc-4b9654db490d				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
6e57c2f6-7b8c-4977-b784-41adf0bb974a	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
401107fb-3021-41ed-a6b8-b94b63f775c6	93f1f93a-9e74-4d36-9c65-90f71dcf3c84				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						OTHE	Animalia	Chordata	phylum	
0dae94b5-1b23-4353-a126-43168d599b17	78ed5420-088e-45e4-8b91-e3c3217c8a32				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						OTHE	Animalia	Chordata	phylum	
cbea01bd-f699-4222-a277-b008843f5cd9	689496f4-ec4f-4a2c-876a-3bf0359d6736				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
e0b0adfb-ed18-459c-85f7-9541ffec8136	0a0f1119-efb3-4d3d-897d-138c8a429fd7				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
8f2e27d5-6e98-472d-a01c-5481469dd40e	566e390e-cedd-4086-9986-6a661972a767				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
1836bad9-16f6-48c6-b5a4-c676b706a14f	b4cd83a2-28df-4f0d-99ad-9695cbac7eac				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
0347b0d6-6b9c-4ec1-aeca-85f8f4162d2c	89afbd39-01d7-4792-9ae9-b99d9fac38b7				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						OTHE	Animalia	Chordata	phylum	
05940227-cb22-4211-83be-0b2422493163	a042ef94-1bf3-4613-aade-fbe0956a7b2d				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
1d836088-c2d1-4202-a23b-e0e3653269e9	6c3855bc-e941-46df-8503-e200f3662bea				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
cdc6e814-c1d0-4bff-94b7-78241eec7a96	ff36ecb7-359e-4400-afdc-3c4b1937cdd7				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
25475d41-7431-4265-84c9-6d6097d98f1a	1cc67a7d-994b-4114-9d3d-120fafb569fb				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
e8503ea5-453f-4a02-adc9-f3ac7792442c	2e3d023f-2a45-40c4-8403-2479a7a4c811				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						OTHE	Animalia	Chordata	phylum	
7fc117d4-5c55-4661-8c46-c7abc57898a5	c39da64e-a6ac-432b-84ac-bc3577c395bc				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
56cee16c-fdea-4342-9e05-73153e034dd1	e90396df-f073-4eb9-bbb4-b81583202233				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
2e70b326-7f0e-4cec-8400-73fd326abb12	7d85e1a6-58f1-45e0-8a12-17092d96f576				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
695f6d03-5d44-4be7-9fc0-2898caae47ee	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
0fa19ebd-84ed-41f4-89f9-a85608a104e8	8b4704c0-b32b-4f53-9b8f-5ad884f3f561				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
faed5b08-6855-4146-8788-e936ddcb0dbd	b45eea2d-dc09-46af-b058-606eb6632dc4				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						OTHE	Animalia	Chordata	phylum	
760e4b01-1ea6-4158-9a35-71707acc38e3	1d91fca7-2ea0-4cd2-8059-8a4546604bf0				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
74d7fb0b-e5ad-4c62-938c-59558f69e087	0b438113-51b2-455f-8692-2bc7beaae39b				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
54e68478-173f-4998-a954-3ee574e816e8	e775557b-b1c1-4567-950c-2d058bd89923				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
550bee5e-9954-4087-ba90-0436139d8831	424c9731-ae0b-4ce0-973d-d539faffcc25				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
7109cba0-e5e0-4c37-81b6-0f354bdb9e38	b98d7cde-22fe-42bf-8735-5936cb5a8f02				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
1f547d56-a9da-4a71-be12-bf52391df808	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
a223ef7c-083c-403d-80b3-f7670f255a91	ea29c7bd-d8d0-4af4-b853-3b354567c171				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
7f0c69d9-0822-448c-bab8-32895f8883aa	2cbfda83-fb1c-497d-a8da-001b932616ec				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
1bab4eb4-fa25-4c8c-ab54-64fcd3010b53	ff8f29cf-7016-4d9a-8564-da6f53aa4b86				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						OTHE	Animalia	Chordata	phylum	
d53ac496-c2a4-4cdd-bb92-134d7cfeac47	1a32f1ae-528e-4b63-800e-5d8892f0400a				Observation				t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00						SALTRU	Animalia	Salmo trutta	species	
0bfd5fec-37b2-4393-add1-d293612e6477	a406db3d-1039-4d14-a251-d2cce9cdcb15				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
6eecdca7-6b15-4963-b38a-2325857878b5	660d071f-22b8-4c2e-a5fd-6dd7326c2f77				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
8b04c7df-8ddd-4b0c-8982-ddd1a8447fa3	507297ba-f58b-41a3-80cc-b5b264e35c4e				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
636e937e-c47c-4cf0-ad37-c92fee038925	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALSP2	Animalia	Salmonidae	family	
951d946e-b096-437f-82b2-d6384b094902	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
fdc6ab2c-24cc-474d-a70a-cc86497ccc20	ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
eede6bfd-e591-4e30-9313-0aff5bc7f6fb	2a725d86-a7d7-40a6-a927-905e0c604437				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
64d16e09-c19f-4283-8b4f-891bf62089eb	78cce41a-29d2-4eda-a949-bebb852dc1e3				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALSP2	Animalia	Salmonidae	family	
90a1d7eb-4976-4613-bee5-4c3158dd2787	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
1b737ecd-3323-42db-8f3b-ef1cc713454a	6c4c2ea6-3647-4134-9a45-7976fb0ee053				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALSP2	Animalia	Salmonidae	family	
fb70ce23-230c-440d-a880-af5d3de9a003	72f4bca7-1f44-4749-a56e-86fc9877758b				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALSP2	Animalia	Salmonidae	family	
ebfc6149-7489-472f-a627-01b8ceade9f7	7c3bddf7-6bb8-4105-abe8-7f308c468440				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
119cbb31-0163-4865-923c-f195e7576d9a	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
06d13c1c-ac21-476c-897b-ca51a0c3bbcd	479d5dd4-9888-417a-8e5b-077de899e5b0				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
61b8ec0d-8eea-4454-8159-83e7f47dc4d6	366e12ef-b2af-461d-bd1e-669f88d001f7				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
5513f147-ae97-40bd-8e17-f420c3da2a5c	6f284bf9-3c4d-4b8f-901f-3bcc1113e508				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
dee793f9-aff2-40fd-9180-f9246de1c2d6	63005517-8768-4147-b57d-606a3ed64bb6				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
1a105db8-1ac6-49f1-b66c-98c02dc7d35b	38f835d5-d7c6-464d-a610-231b5549aaf1				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
b2e3dab9-129b-4c69-a842-afc8b7b74a20	44efd5d9-26b4-47e6-ae46-e3eb56f73e70				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
9b24187c-f49a-45e4-a1b7-a2aad224efc0	492463db-b554-4f95-ae31-f115fcfc0d4a				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
1b3d73eb-5451-4c45-835c-54734201b186	6366d665-00f5-4830-a929-8df28c631f70				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALSP2	Animalia	Salmonidae	family	
eb15c275-5246-405f-a0b5-7478f4c34e37	cf55d4e9-37f5-47ab-9736-2f4694fc369b				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
fcb3e69f-fbdc-4840-9c64-cbd1aa09a735	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
1f3e7524-9798-4fc7-ad01-c7d88568f5e0	edc98c14-0bd9-451a-a624-fb36f4762739				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
d5c92d5f-4dbc-4109-9c67-6e099b3c6782	f0d771a6-97d4-43ec-ad87-fe36fa6ec086				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
21b37de4-cbd3-4acc-9c67-1266cfbb1af0	95f99a09-e8fa-415d-860c-7a6e195490db				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
72345fce-c27a-484f-a3a0-a58292c781ef	7490928f-1b4a-4957-86ce-40f2f35b073f				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
eb04b40e-8056-4e12-a8a2-8996b8f860c5	78d42648-79c9-4f37-a413-e22db600c31d				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
ecf4a613-ce65-459a-b7d7-b7af762ae070	150822b3-171b-4b16-a17e-4bd2cf18858c				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
4c6f6c3e-9e34-4ff7-b952-ad29a8e6b54b	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALSP2	Animalia	Salmonidae	family	
c2aa53ce-8bd4-4cd4-9ca3-5935d497602d	4a89f48f-8e44-4405-ac66-0024b228fd15				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
7e96c37e-5ea3-4cb8-92b1-91dcebf8a838	25f8d9fe-3421-4fcc-8d3b-83eb524764c7				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
b320b293-ca97-4815-b220-b7f2011aa49f	e94da231-497f-4829-a900-e939319e8521				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
85b50317-1af7-41a7-9852-41c47ca66e06	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
f3a873e8-a9de-47ef-b3e8-50d973daffdf	3fc4dd89-8f84-44b0-b548-d2748c37dea8				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
ace3e09d-5ba4-44a0-9beb-9a381e5ad2df	a0c2b225-25c9-4fa0-ac65-48324ebc3354				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
6bc0d340-1b58-4cab-98cc-f69b03d0e5fe	1d891c3d-86bc-41ad-b8df-39c76162f6dc				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
5fb3a406-bf37-4e23-993b-2e0f9c5dfcf8	de7e6881-973f-4a4f-90f5-7c59f377f097				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
108f4951-f535-4731-8503-d38738c813cb	edbc5f04-8edc-4950-9423-d60c73d373ef				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
4a365866-1ed0-4303-9198-b5009c8c9307	9d25e514-fa7c-431e-a4cf-f617adce3e07				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
34923337-66b3-4528-b260-a603bb2b5287	37c842f1-15d7-4405-8e9c-3463aeabc491				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
09e6e031-f2f4-4f73-abc6-550c7321c264	2763089a-f326-4724-8ea3-c11ad82f1e0f				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
a4eca31b-a7d4-494b-81af-6a9d2a9db15f	b2a81961-89c8-4395-b2d2-5f8ccb171b78				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
cb78e7e0-e092-4924-bbfa-0ba1958d9c4a	7ebe0757-110c-49f3-855e-94112d5a38e0				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
b3f6e655-7831-4aab-9285-0b33e0dfa414	5d697fc6-8acc-42ab-aaab-e09d002c5348				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
f06389ff-6657-430d-9e86-4253255b284e	3d5580be-f95e-46da-8287-c133e977a4e3				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
fc290860-e4b0-43a0-8ca2-cac9026444d8	84962f21-68d2-4cec-b365-b290d9eed172				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALSP2	Animalia	Salmonidae	family	
7b1e0440-41be-451d-8fe3-0a65ac38d61a	eebcb628-f587-4378-9093-65a151816c87				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
b5ff0f3b-4e1b-4770-8cff-1ae51e33406d	e6063658-1c88-4738-87a1-3823a92901f0				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
81934d89-6a76-423d-89a5-a61991105d27	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
58f76936-83e2-452c-8683-b2bee2da6f05	e23f210d-c957-4d98-9c01-7ecc0fd0a072				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALSP2	Animalia	Salmonidae	family	
1cebad8a-167a-41ef-8ced-d8f8967b3e86	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
3f602b7f-1fa7-4f31-b99f-2f046a4debac	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
d031ba3e-d70e-433a-9c3c-f362db4b3b2a	fee345ec-84d5-4e7a-8021-797efa0336a2				Observation				t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00						SALTRU	Animalia	Salmo trutta	species	
32938a85-d0f0-46fd-a270-8990f1c67724	9d4186ad-c8bf-4976-88f5-7e0cccd12a22				Observation				t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00						SALSP2	Animalia	Salmonidae	family	
5a999919-ff98-48e5-94e7-c0ccd196bd85	0053f79d-f1bf-4732-a236-1d7d795a30ac				Observation				t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00						SALTRU	Animalia	Salmo trutta	species	
e4654ad3-cf00-479b-b872-0b34d8c2706d	202c87d9-9357-4890-a305-270b66ca4219				Observation				t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00						SALTRU	Animalia	Salmo trutta	species	
a0120419-7655-4b36-8c05-738928958bc6	fb801f07-c442-4bb6-92ee-f769edc72d45				Observation				t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00						SALTRU	Animalia	Salmo trutta	species	
f49650db-0d4a-41e7-a721-832e475e6c85	92394657-9366-4fa8-bfc0-b2bfc90a4e63				Observation				t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00						SALTRU	Animalia	Salmo trutta	species	
a0bce5e9-a2c9-4e41-90cd-4a373773a1da	248ce982-1a3f-4770-86ae-9c2393af02c5				Observation				t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00						SALTRU	Animalia	Salmo trutta	species	
f7151d91-829c-419e-8d33-d14df4f008c7	11ce178c-711a-452c-a212-48f92d5daf83				Observation				t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00						SALTRU	Animalia	Salmo trutta	species	
f7cb1905-bd33-4e25-afd6-cd0787603c5b	55c90f13-e750-47cd-88e6-218a39d038d8				Observation				t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00						SALTRU	Animalia	Salmo trutta	species	
be2e6fc0-7fd3-43bb-b3f0-b72be0a68b77	9e2b381b-e5ec-4c29-abf5-afa778d52b45				Observation				t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00						SALTRU	Animalia	Salmo trutta	species	
165a6b07-4cf4-4df6-9dbe-247f2a2cc876	b0f5347b-789a-4a0c-90c1-512df5dce128				Observation				t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00						SALTRU	Animalia	Salmo trutta	species	
c157ecf5-3329-404e-b4c8-1fe8fe682851	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae				Observation				t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00						SALTRU	Animalia	Salmo trutta	species	
028f704e-9f64-4e55-8676-a686b8cbb47e	5f295c8e-5e67-4415-85fa-a6d0a8ad388d				Observation				t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00						SALTRU	Animalia	Salmo trutta	species	
420479c8-4a2f-44f4-a458-0cb89eca6311	37704ba1-10dc-4864-a277-1602a2db8062				Observation				t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00						SALTRU	Animalia	Salmo trutta	species	
b51f4f1d-1449-4bc7-8fad-4e91494856e0	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a				Observation				t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00						SALTRU	Animalia	Salmo trutta	species	
3c0bd885-bf66-4a56-884c-717630291f3e	f1d3fc1c-218d-4f35-b24b-ed267cae5848				Observation				t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00						SALTRU	Animalia	Salmo trutta	species	
7d28afd0-2369-4bdb-ab16-af38b15dd9a5	005ccdeb-cb22-4256-ab6c-377c4a5f3286				Observation				t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00						SALTRU	Animalia	Salmo trutta	species	
e2d75d03-bf48-4a78-935f-4c3c164b1294	fb8eeda7-f2ea-475b-b3ca-1955891777b2				Observation				t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00						SALSP2	Animalia	Salmonidae	family	
