identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
dca0e978-95fa-4847-bbce-4aedc290a7ca	6366d665-00f5-4830-a929-8df28c631f70				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
3fad12af-725f-4fb6-9430-fea9e52a31c1	cf55d4e9-37f5-47ab-9736-2f4694fc369b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c850e68d-947a-4947-a37a-d9543cba3640	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8ec642b4-2c70-462e-81b8-7b1e7db8fe05	edc98c14-0bd9-451a-a624-fb36f4762739				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
189561f4-f691-4d3e-bd10-a8c1113595d0	f0d771a6-97d4-43ec-ad87-fe36fa6ec086				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
acfacf55-72b6-4267-b5ce-82aa0c759424	95f99a09-e8fa-415d-860c-7a6e195490db				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8688fa30-96c9-43fb-8ab0-4851ec3b6ab4	7490928f-1b4a-4957-86ce-40f2f35b073f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4261a24c-224f-46e8-8331-a444629a68f8	78d42648-79c9-4f37-a413-e22db600c31d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e587a2d2-c301-4408-8cfb-1dafaff4a181	150822b3-171b-4b16-a17e-4bd2cf18858c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d6c96040-c91a-472b-8125-b4ca0ba368e5	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
f4983c5f-6b8d-416c-a291-00a184ba7b08	4a89f48f-8e44-4405-ac66-0024b228fd15				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b0c2dc8f-27bc-41cc-8825-3a04ef7ae9b1	25f8d9fe-3421-4fcc-8d3b-83eb524764c7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ea61bef7-c3d7-4f9d-a44e-93df0f842caf	e94da231-497f-4829-a900-e939319e8521				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6f46bdd2-d39d-4280-9f50-372e335ebeba	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4099cb25-e4cf-430e-b128-5398b1103846	3fc4dd89-8f84-44b0-b548-d2748c37dea8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6206a08c-4b02-4217-8b2d-9f40d1dac438	a0c2b225-25c9-4fa0-ac65-48324ebc3354				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d2919f8-6c69-4379-89e0-c4ec580c3b7f	1d891c3d-86bc-41ad-b8df-39c76162f6dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a43e04f9-9cd9-4d9e-aeb7-73b094adf006	de7e6881-973f-4a4f-90f5-7c59f377f097				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c17bdd59-9435-4525-9b57-509d7b77ec2a	edbc5f04-8edc-4950-9423-d60c73d373ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4df97d4b-bad4-4d9a-b439-30982dc43f5e	9d25e514-fa7c-431e-a4cf-f617adce3e07				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
36189e7e-d101-47f0-b295-c17e13d4e573	37c842f1-15d7-4405-8e9c-3463aeabc491				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d892f009-c4a4-43f8-a0e4-3ddea0b20543	2763089a-f326-4724-8ea3-c11ad82f1e0f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4e9c98a1-840e-488f-aebb-870b94bf97a2	b2a81961-89c8-4395-b2d2-5f8ccb171b78				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d32eb07e-bc8f-4014-a20f-1cb611eebda9	7ebe0757-110c-49f3-855e-94112d5a38e0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
818bac8d-cd60-41c5-8090-540616787c26	5d697fc6-8acc-42ab-aaab-e09d002c5348				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7904959b-8239-4c2d-b076-55f77c63451b	3d5580be-f95e-46da-8287-c133e977a4e3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d87ce5b9-8d1d-4f2e-93c4-57ae0ecf3dd6	84962f21-68d2-4cec-b365-b290d9eed172				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
a7cbe648-ce80-4a31-a2e5-081decdde9d9	eebcb628-f587-4378-9093-65a151816c87				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
be7ab8c3-b6f6-41b4-adc1-01cf84822b65	e6063658-1c88-4738-87a1-3823a92901f0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
030350d8-d347-458b-9485-cf14368fcccf	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
904614b7-00c3-4ee6-8e13-b9ad71707d1e	e23f210d-c957-4d98-9c01-7ecc0fd0a072				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
6a35abcf-7af3-42db-9d1d-bead394d4335	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
12761059-888e-433e-b2e7-22fc75f0d467	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e5a36998-498f-4f3b-8b8e-0577b3891385	fee345ec-84d5-4e7a-8021-797efa0336a2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0ec704ac-f47f-494c-b327-4014da0d1e5b	9d4186ad-c8bf-4976-88f5-7e0cccd12a22				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
cd16aea9-85fb-4c6c-96f0-572995b8b2f1	0053f79d-f1bf-4732-a236-1d7d795a30ac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
da3e3930-ae11-4332-8cd7-a43440fdbf66	202c87d9-9357-4890-a305-270b66ca4219				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6ea544c8-264a-42d9-b433-bde6622b9564	fb801f07-c442-4bb6-92ee-f769edc72d45				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8841af99-0248-4c5d-a7cd-f48b7dfd5f0f	92394657-9366-4fa8-bfc0-b2bfc90a4e63				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b7752b2e-d076-4856-a241-7857afcd8e9a	248ce982-1a3f-4770-86ae-9c2393af02c5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
23d75401-67d4-49a1-8b7b-c9133486a930	11ce178c-711a-452c-a212-48f92d5daf83				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e72cb463-e02e-4a26-8032-179e0023746b	55c90f13-e750-47cd-88e6-218a39d038d8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fc8cf39b-2ade-41b8-bded-e2ae0bafa862	9e2b381b-e5ec-4c29-abf5-afa778d52b45				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9c20c995-8a00-40b7-9ac0-d4cfde9ee830	b0f5347b-789a-4a0c-90c1-512df5dce128				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
867e9f0f-30cf-4698-930d-215ee22b53f8	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5121e891-5019-4173-b2a6-ce819fa803b9	5f295c8e-5e67-4415-85fa-a6d0a8ad388d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9bb296a3-7f42-4af0-87f0-fd876a89fa5e	37704ba1-10dc-4864-a277-1602a2db8062				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ce9f1d51-f1df-415a-9819-11e5902aca2f	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f0060b69-b923-4bff-935b-adb3797e2ccc	f1d3fc1c-218d-4f35-b24b-ed267cae5848				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0911ea15-cf80-471a-9ba7-7ab8c7182e5c	005ccdeb-cb22-4256-ab6c-377c4a5f3286				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
90cf4836-7fb0-406d-bbad-94e8c6dd37ee	fb8eeda7-f2ea-475b-b3ca-1955891777b2				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
47874aa1-3bd0-4cfc-b222-733e70d7c16c	65040d34-0c8b-4b30-a402-cf52190ae9fe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
49aa1ada-8402-4409-b431-73c3527c302f	aa62b9f4-b88d-46b7-9cd6-52599256e478				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9449f6d8-f65e-4d4a-bafa-8888cf3b93d3	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
af19f311-bfae-43dd-bb91-e30b5ca2256e	9fb04e5a-7a95-4197-a7a4-ce828bf36d90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
87a23bbc-5105-4de4-b585-822b6a45da95	067b44c6-bae0-4b8f-b116-38615a2839e7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b12c9591-7cd1-4fe6-95e8-307830781196	b0ea0447-21e7-497a-8242-963d326f6523				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
1335ba81-24fa-4cc1-be38-5ed0b4153ac9	b93082a8-9f73-48a8-9862-3b25b8b6f58e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
60d30250-d24d-4449-9dac-409ae0c215eb	1fb61b4e-562b-4401-8fe3-ddd207b6ef44				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b5cb7c2e-7b58-489a-9d8a-32c1bf10431d	9e1df244-ba30-4d17-8f99-50975b83d3d5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
21ab9b95-66b7-402c-9046-ce9c182d08af	7848f4fa-0516-4bfe-9eb5-a208172678df				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6b5128df-b423-4da5-a20f-919f1e7fbd4d	9ec08e08-1b64-46a8-9e8a-30302a52e686				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ca179d54-0468-4436-b6af-283604d05705	85c3dde8-0a18-4186-8d53-5bf255dfa7d6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9daba84f-a359-40e2-a87f-b80ee0302230	960c0889-0264-4974-832e-025886bd01e0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3a664fe0-0e8d-480f-9e89-9d7fb7ecc9cb	a0f8893b-d52c-4106-8969-4f81d8e83519				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
46bf9a78-fc01-4b40-b107-2a5154e2c1a0	a213b180-8ce6-44cc-8049-a9f0673a8f43				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1fd87e98-cd9d-4ad6-9ef4-788f04460d6a	6197b799-b878-4c57-845e-94165bc75634				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
34f1eab9-e578-489b-b66b-459b21ccc106	d5617e04-3c9f-4855-a896-88adbb099b90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ac1c893a-54b9-4695-bf0c-f95ba91a9655	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
26232b7d-96fa-4028-a620-269d190fb5bd	e82dcc26-2781-4ce6-b3d7-64e1db9dd225				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dc4fd494-381d-4341-899b-6b781f4e96ed	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
11656a86-38c1-4324-848b-369264436003	951b1b53-2aa9-4594-8983-94e484f64bda				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
114160a4-34e0-49c0-a37f-d484b1375d13	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3319cbf0-cfbd-47d5-8477-725c1c9110f6	f361c2df-6542-4d92-ac53-485d59ad888c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ff61cb5a-d06d-4e3b-856e-037582338d88	ffff47ee-26c4-458c-ba0b-4c53778d7389				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f6bcf85a-acdb-44a7-baa8-1c649b8ba024	28799933-d035-4344-8497-4366ef3eab6d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
08f12349-e994-4bd3-b280-4aa871911734	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
68e2ce2c-eecd-4246-bcb3-9dacbe78f000	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
a9f36927-5474-4955-b2bb-f9743a460f63	b98bb051-1271-4520-98fb-2a7d7890a257				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d56c6c1-434b-472a-a8f4-aea7ec95e5fd	938c4587-697f-4c45-a3c2-6920885a1163				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b2e2ad1e-5f1c-4473-a9f4-19c1b1271982	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
039344c0-3cad-40e6-8827-e10f9ba977e5	3373bb6a-e27b-488f-af3a-61f4e583df2a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
88ea2401-cf88-4de5-ac95-0f613145396e	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
3cf6e63f-718c-4f3a-bdf9-80e9dc919b4b	c7729078-1171-4d67-98c3-2f8ed49cdc3c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eadcd569-6019-4099-8c07-7805a1693c5f	217b6936-a9ab-4237-b81f-6d0771cd3934				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7ea4d25f-0d9d-43f3-9058-2e457a038bfc	99b7549f-f211-4689-a46d-87b4e7c12c2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c5d4110b-23ec-41f8-a624-c523153c1947	21fa2078-2247-4a75-b454-9d2596aab2a6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e23ac557-ca0b-40ec-b8b6-741914dc0450	bf416321-5961-4f2c-8d20-cb99bf0872e9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3d5fe783-3200-4dc9-895c-a2f157311d04	3a1d70d3-dd6d-47ad-ab78-b7d449335630				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6f0cbdb5-9403-4b07-b80d-9081c3095339	c4f811c7-69a8-41dc-ad03-ab8e59c0facc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
92185015-010d-43b9-8b5b-c23dff929b33	f99e822c-c2c1-46dc-856b-92281c2ab948				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
57fd6f19-bb43-43a0-86ab-d95e5f112bfb	dd213de9-8849-437a-ac73-9b9faea4d4dd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d29838bc-1010-46fb-ad02-a4a689dd0ce6	897daa74-5708-4afe-9d6a-9df8c911d4b5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a260e0cc-2006-4cdc-9171-04f60d982eef	e52d0a16-c3b6-4f83-a7df-39d916455be3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3ed7dc38-5c8d-4172-b073-87bac54552b2	485ecec8-bec3-4fa4-90d7-837ec460de3c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2c0a8e25-c029-4765-8876-6218d10c00a1	0528554b-9eb3-4e64-b08d-272285c857b5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
14e9882d-d8c4-4f97-b3ae-bae31de9fed7	f861ae28-e1a5-473b-ba7b-88740dc62a1d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2ec236a0-1159-45bb-9c67-0cec14dbda84	d81aa5c4-798e-452b-84c7-58f89c39ab3d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d9502d93-33cf-4250-8930-d1da3461abe1	4a75ef5c-6da3-4de0-8a3e-514b401d81ab				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a021a779-d1b6-4cf8-86f1-6f7e78ae5314	8b2c4195-dfb7-4f21-96de-e56fc10d2e94				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
aeac5f9c-9b01-4ce2-bccb-3cbea4ea3d72	2c196179-b231-4207-bd2f-d228d2402073				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fe4925e4-3d5c-4753-96b9-ef414c53421d	5fb49ce0-5ca6-4751-a7c7-0734c44487e1				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
221645da-372a-4f58-bd42-60e5cb232e10	c24d32f8-a198-4059-8315-f237f31ad1c7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f449888d-6f6a-43c8-ae2c-9351de58d779	9c72ada0-0e23-46a1-9f5f-1daf8d179440				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
50a52380-a766-4e93-881f-d0468c6dc7fb	18bd6024-5853-45c2-9c5d-a40679a7996e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d6abe923-4624-4511-b519-2ed2cdba3353	5b14010b-7097-483c-9f69-cc0efc0c6eb9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
732ea98c-d644-4123-8949-956b071d351d	360725fe-7822-4cfd-bb34-1a82049496fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
29ccb769-0d2e-40f5-9fc0-c37263d95c2c	6ec955b3-696b-49d5-ae21-f93c4e8855c2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bfa558bc-8d66-4afd-88a8-19e003e0375e	3930922d-6a72-4206-819f-444dc2d36be9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b085db9d-918f-47c5-a56b-cf523561368a	b2f88573-a992-4815-b099-c307f8f1754d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6b8ce683-3495-4f5e-b54a-1efcfaa3e828	49528ac8-4b14-401c-9d60-db92bd59edf6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fb60f9f9-f52e-45ef-afb8-fff0b335043d	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
11ff1f06-d73a-4958-bb63-15c91d8310cd	371f61d3-41f9-4e5a-af09-0c28d69e1228				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
30ae5801-c9c0-4620-b018-4856319eaae6	f79b44da-5207-4f56-a359-bb2117a18d05				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cbd707f5-712a-48c7-b367-fc254cd93c28	5337636f-7c96-40fe-b857-9a4e5ac8c681				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
45c7f3f9-5bf7-48c2-bab1-797f076016c4	2c351db3-2408-4ee8-a1f8-b7b1489a63f8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2af512a9-f688-4f33-bc8e-c3a1f738d5a4	d3bf8242-6817-4b6c-a660-7b82a4e1c62b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a31cc511-e7ca-415e-a73f-87789ecb33ae	7551dfbb-9e77-4576-a5ef-9030fdf1ee66				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2f63786f-0ded-4624-a9f4-6d565237e17f	c41275e8-c9ea-4656-893e-f66f2decb3ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
366aba61-634c-454f-995e-e5f33e015162	437a030f-50f6-47f9-832e-dbcbefe2dbe6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1216afa4-c60e-4625-a05e-d22a3f53a259	fb3198f3-8be1-4f70-b844-10551abea209				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
42bd51e9-8845-463a-8532-8f56adf70df3	c307c0c2-301d-4b9c-b82a-5297b81d4972				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2d048597-0b01-490c-a088-a7e20efb13fb	e1189dae-6955-4ca2-8e64-5d267177c947				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
81c58911-187d-49ec-a2a1-231a6689d69c	98e43a8e-dcac-4eee-8e38-e5f2feec0a12				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b4562c32-11c0-4a0a-bb1f-8da7c68ec42a	c42c0c7d-f3e7-4955-ba74-4caaa482a95c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0bf1aa47-93ff-461c-9dc2-fdeccd75cb46	441db6de-a6d1-4da1-879a-131f7827724b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
af511c3c-3fbe-4654-98fb-3acaa4e9d5cb	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6d0d7873-49c3-40f9-82b7-161bbe9361fe	eba9a2ce-b0e8-417c-8667-e712ca3a7a85				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
89cf345e-1fce-40ed-9351-3f22211854fc	09c9bf93-9010-4284-b074-0de82e5ce506				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8cf59e6d-19ee-49d4-9361-aa93810869fa	34d756ea-dc98-48e3-ad44-bd7b22f3686f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
67eae326-1e29-46d0-9df2-a40b9b44e525	3074c935-ba05-44c8-9248-d14b949f1182				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8e43c0de-48bc-473f-bc61-ab4f5e25b020	ea98dab7-3b1d-4904-b885-443b15040487				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4e302a57-539b-471c-a140-c7988bb89ffb	ddb20551-0dcc-4937-9851-4a906ae922b8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6d57fbda-a831-4444-a465-705fe7759aac	318add36-e205-417f-887f-c6b9743f8337				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
958ea703-79b3-406d-a785-7204e403779a	da25573a-534a-40b3-88e7-b455280cac51				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c469b970-ab7d-49e3-8fa4-4abd687eba2c	cd6411b7-ec88-42cf-93ad-9449c0e8b99c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2224cd41-20fc-4f69-b009-909a21d09a96	3a95a150-f82c-4c8f-b0a1-02916d40a1ce				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7a802753-00ac-48ef-a935-743e7537c807	135d3e96-518a-47a5-bfd7-4c017f897796				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a49323fc-c360-4837-b04a-c90fc58116e0	647ec9bb-63ae-4774-8850-e378a7e67de8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
200001a1-6f65-4057-bb10-55adb96b299b	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7ec9d094-3b81-4bd2-a1a5-3d1c362fdd23	bad7eda1-c638-4786-9e9b-8b71672c1430				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ebc56471-0b2c-4a15-9c65-14876db3c95d	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
53b06776-3090-470e-b8f4-707ab5bc3655	6dfedd09-5882-45b9-9e75-05efa5c6237d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7950e2d3-ae04-4716-aed0-cc0d6137c58b	8ff26412-f662-46b9-b318-e0f4dd999132				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
