identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
20395d6b-c137-45d8-859b-e2c2fd2830b3	4e745518-d042-4054-9afd-86439328ef5a				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
f1f60014-7dd8-40b6-a0d3-282c1411d36f	a2b6290c-c1ac-4605-ad5e-a99101552833				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
d019a914-9f58-436c-a04f-0e63ecd54dbd	7a07bae8-5130-4742-a8c7-37f011f45bd6				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
de456ff9-6697-4942-8c40-b9e4cc118787	b9cf56df-328f-4d25-a407-05b8cacbd190				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
4cb650ee-5f0a-47e2-b5d0-9d42ad83277e	6799b7d4-3b92-4d60-93a1-66df9519eb1e				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
228e3e13-b913-470f-bf12-25543d468ace	00d2603e-6bc7-4853-9900-6ef30da228bb				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
e3b1b46c-3dd6-4a60-a022-8f5932acf51a	54072854-eb6f-4376-9e8d-8613eb414d34				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
cdaa09fb-4c7e-4833-b0ff-c0991f4fc2b9	03603582-ae8f-4710-a2b3-7fe703d93834				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
038d0b0c-2bb4-4bb0-8fa6-6c6d0a43a554	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
7a59ca8f-98f0-473c-852f-4e2e6a1c623f	25ce7629-4321-47d9-ae51-90c2a207318e				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
7929d3fd-09e6-45af-a7a9-08b1f81e7c24	f7790ef1-06b0-49e5-abcc-4b9654db490d				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
7d7aaafd-ec50-49ae-a56c-f222116a318d	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
8db428ba-8bf5-40dc-ae5d-71eb1558041a	93f1f93a-9e74-4d36-9c65-90f71dcf3c84				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				OTHE	Animalia	Chordata	phylum	
3af3550b-7ca0-4435-8539-21c2ab618a4b	78ed5420-088e-45e4-8b91-e3c3217c8a32				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				OTHE	Animalia	Chordata	phylum	
23e2e2c5-3ad0-421c-b597-2738ed319b32	689496f4-ec4f-4a2c-876a-3bf0359d6736				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
6431275f-c622-4fea-8b19-0b27dfa66b1f	0a0f1119-efb3-4d3d-897d-138c8a429fd7				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
961cf8b9-17a5-48a2-b965-5b8589099dce	566e390e-cedd-4086-9986-6a661972a767				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
9b40d339-ad57-422a-b33f-f821b7c95488	b4cd83a2-28df-4f0d-99ad-9695cbac7eac				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
e61e094b-daed-47fa-a8c5-fa9dc2a175ff	89afbd39-01d7-4792-9ae9-b99d9fac38b7				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				OTHE	Animalia	Chordata	phylum	
f79cdd6c-550c-4feb-ad05-0f2b548ff12f	a042ef94-1bf3-4613-aade-fbe0956a7b2d				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
459a9825-b436-4cb7-acb7-dc1651480f0a	6c3855bc-e941-46df-8503-e200f3662bea				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
6957789e-aeaa-49ae-8fb3-12d3bb2265f0	ff36ecb7-359e-4400-afdc-3c4b1937cdd7				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
d2b9a768-0d7b-48b4-b233-bcc352db604e	1cc67a7d-994b-4114-9d3d-120fafb569fb				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
e792c705-f604-440d-801e-f4415c9f9bfb	2e3d023f-2a45-40c4-8403-2479a7a4c811				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				OTHE	Animalia	Chordata	phylum	
7bdbdec6-2578-4819-a45c-a43430996503	c39da64e-a6ac-432b-84ac-bc3577c395bc				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
8bd7a14c-7bea-44c9-8bfa-35dfbb752f7a	e90396df-f073-4eb9-bbb4-b81583202233				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
a084fda7-1dba-4059-b8db-e398975c8ab1	7d85e1a6-58f1-45e0-8a12-17092d96f576				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
58861671-11fe-4891-a7e8-b6526d1b3adf	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
980b7db4-8967-4875-a385-83d6daf86cfd	8b4704c0-b32b-4f53-9b8f-5ad884f3f561				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
aac41b62-da1b-4dd6-ad87-968e345a83bb	b45eea2d-dc09-46af-b058-606eb6632dc4				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				OTHE	Animalia	Chordata	phylum	
9265e387-91dd-49ce-8ccb-b2d162285b1c	1d91fca7-2ea0-4cd2-8059-8a4546604bf0				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
6c62a5a1-0d6f-4cc3-b600-00bfe1be4062	0b438113-51b2-455f-8692-2bc7beaae39b				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
caba9281-0cd8-4213-a492-20a8d404c11a	e775557b-b1c1-4567-950c-2d058bd89923				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
b66374b5-4594-432f-a573-b7c977dba7dd	424c9731-ae0b-4ce0-973d-d539faffcc25				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
244c0ac8-b49d-4bf8-a70c-cbe411a94ed1	b98d7cde-22fe-42bf-8735-5936cb5a8f02				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
02810e9c-8039-4a6e-ba7e-c4ab12de300e	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
84ea245f-9992-4e6f-94a3-a574b11fc68b	ea29c7bd-d8d0-4af4-b853-3b354567c171				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
073e2340-de04-4242-ba80-98c90f12867f	2cbfda83-fb1c-497d-a8da-001b932616ec				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
2364d262-75cf-4142-bfda-256a6f5a2768	ff8f29cf-7016-4d9a-8564-da6f53aa4b86				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				OTHE	Animalia	Chordata	phylum	
395206fd-724e-465f-b8fe-0879ca332ef2	1a32f1ae-528e-4b63-800e-5d8892f0400a				Observation		t	A				0000-0001-7072-0706	2019-04-25T21:00:00/2019-04-25T22:55:00				SALTRU	Animalia	Salmo trutta	species	
94ce99b4-2593-4ff5-9877-c5b3587a6fa6	a406db3d-1039-4d14-a251-d2cce9cdcb15				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
6c326fbd-b9bd-45c7-8293-b66fe8147fc1	660d071f-22b8-4c2e-a5fd-6dd7326c2f77				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
a4de456f-777f-43cc-9cec-9f80fa3cb6f9	507297ba-f58b-41a3-80cc-b5b264e35c4e				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
182cd0a1-2c45-480f-ae85-8336004188e4	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALSP2	Animalia	Salmonidae	family	
350083cd-8025-4e5c-b92e-37684b302ef7	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
4bc5ee10-f318-49c9-a9e6-385f64080a1e	ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
d397ff42-fcaf-452e-9b4e-6806bdfb9d3e	2a725d86-a7d7-40a6-a927-905e0c604437				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
770d34cc-303c-41f7-a1bd-7fd5e5e42058	78cce41a-29d2-4eda-a949-bebb852dc1e3				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALSP2	Animalia	Salmonidae	family	
f684a2af-7f6a-43cb-a8b6-69e1a4124b65	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
70aaac4f-6f18-4a86-b386-b183b771b692	6c4c2ea6-3647-4134-9a45-7976fb0ee053				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALSP2	Animalia	Salmonidae	family	
732f07e3-2cf3-4d87-a1c6-e9b8e9a59f42	72f4bca7-1f44-4749-a56e-86fc9877758b				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALSP2	Animalia	Salmonidae	family	
40a00e70-c0e2-44d1-86dd-891a1330342c	7c3bddf7-6bb8-4105-abe8-7f308c468440				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
7d01c261-2fb1-44c2-a155-f4ab9317e675	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
a1561bf0-6c7d-4b5a-ba5e-ac0ef43381ce	479d5dd4-9888-417a-8e5b-077de899e5b0				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
193273c5-8958-400a-b751-8c42e65ae41e	366e12ef-b2af-461d-bd1e-669f88d001f7				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
6e69d298-5bdf-4e2b-b147-74ae2d51f5e9	6f284bf9-3c4d-4b8f-901f-3bcc1113e508				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
50f8b5b6-edf9-41dc-80d9-98132865073f	63005517-8768-4147-b57d-606a3ed64bb6				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
a0c38e46-6873-41cb-9259-216d22902e04	38f835d5-d7c6-464d-a610-231b5549aaf1				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
8bf2663e-f638-48a4-b24d-2642793d6566	44efd5d9-26b4-47e6-ae46-e3eb56f73e70				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
b4709708-3a09-4d7b-9a42-1021286d20f5	492463db-b554-4f95-ae31-f115fcfc0d4a				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
9bd44e8d-c177-4c1f-a602-e2b7d0fcad82	6366d665-00f5-4830-a929-8df28c631f70				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALSP2	Animalia	Salmonidae	family	
33b87caf-b08f-46df-b2a9-be2a1edec89d	cf55d4e9-37f5-47ab-9736-2f4694fc369b				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
e48779e0-3aa3-42ab-a1f3-64e7d1576260	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
ca89cbb7-c95a-46e1-a1db-17d7a2735532	edc98c14-0bd9-451a-a624-fb36f4762739				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
fde53118-041a-42ac-93e9-c76bc96baef8	f0d771a6-97d4-43ec-ad87-fe36fa6ec086				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
c38f6053-b618-44cf-9fbd-5fa83233c465	95f99a09-e8fa-415d-860c-7a6e195490db				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
c91b24f5-b2e6-4571-b738-2370adb3ce25	7490928f-1b4a-4957-86ce-40f2f35b073f				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
351fe6dd-3201-48b9-ae1f-24d6ee4e5adf	78d42648-79c9-4f37-a413-e22db600c31d				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
e3abfabf-4250-402e-8c4b-502022ce2ff9	150822b3-171b-4b16-a17e-4bd2cf18858c				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
c63581e1-8290-422e-97c3-9a73080167a3	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALSP2	Animalia	Salmonidae	family	
24f8f260-980a-443c-a478-0cc257fd7351	4a89f48f-8e44-4405-ac66-0024b228fd15				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
a8af7458-3179-4278-b1c8-b60b28ea0592	25f8d9fe-3421-4fcc-8d3b-83eb524764c7				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
a487b9e3-fae9-41c4-9394-b741b6cd1582	e94da231-497f-4829-a900-e939319e8521				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
d3b6ec07-824e-489e-ab41-3dd0a3d4b5d3	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
9331d7f6-6105-4acc-a4f5-325db28070cb	3fc4dd89-8f84-44b0-b548-d2748c37dea8				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
af3ce971-9390-4273-9968-e648d856a104	a0c2b225-25c9-4fa0-ac65-48324ebc3354				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
b04503ad-4358-4bf1-a41a-f704dac482d8	1d891c3d-86bc-41ad-b8df-39c76162f6dc				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
859a68be-f643-420e-87eb-4194c98b621c	de7e6881-973f-4a4f-90f5-7c59f377f097				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
228cb31d-5ed5-459c-bba0-ead3836b4bcb	edbc5f04-8edc-4950-9423-d60c73d373ef				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
3371f0a3-c3aa-4f9e-acce-f0da1c6967bc	9d25e514-fa7c-431e-a4cf-f617adce3e07				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
77c2af54-0426-4d2e-b3c7-bc4f5b0731b0	37c842f1-15d7-4405-8e9c-3463aeabc491				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
cd6279bf-0286-40c5-96a6-7467e3a35e62	2763089a-f326-4724-8ea3-c11ad82f1e0f				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
21bc2c5d-97a5-4168-ad9b-813bebd34232	b2a81961-89c8-4395-b2d2-5f8ccb171b78				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
68750b9a-8c91-49a2-a98c-88abdccb1665	7ebe0757-110c-49f3-855e-94112d5a38e0				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
61be8a40-7dc4-41f1-ac4f-297f15d02c0d	5d697fc6-8acc-42ab-aaab-e09d002c5348				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
9a7e0bef-7bbd-4778-a958-f423fb9aca13	3d5580be-f95e-46da-8287-c133e977a4e3				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
af02a39b-a5f8-43e9-bf13-e1cebddbc4e3	84962f21-68d2-4cec-b365-b290d9eed172				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALSP2	Animalia	Salmonidae	family	
2546619b-c7ab-4d5b-8923-bab82237b1b4	eebcb628-f587-4378-9093-65a151816c87				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
3a73d096-343e-4049-9723-b893ba6ef9be	e6063658-1c88-4738-87a1-3823a92901f0				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
f6cbeb4f-9da4-4cf6-bc79-b27fe30b04fb	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
76e3f8e1-f92c-4ce1-8b40-23bf5f1458c9	e23f210d-c957-4d98-9c01-7ecc0fd0a072				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALSP2	Animalia	Salmonidae	family	
915936ed-1c07-4f12-a7f6-6553dbd8adba	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
3382c5ad-0975-4b86-ad55-f7d7d4da590a	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
1ca772eb-14e5-4dbe-aa6f-c2b69b39af86	fee345ec-84d5-4e7a-8021-797efa0336a2				Observation		t	A				0000-0001-7072-0706	2019-10-21T16:15:00/2019-10-21T17:25:00				SALTRU	Animalia	Salmo trutta	species	
9acd1f65-dc5b-4780-bbe1-bec58efc260d	9d4186ad-c8bf-4976-88f5-7e0cccd12a22				Observation		t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00				SALSP2	Animalia	Salmonidae	family	
45bc2065-7b29-4afe-b7ad-9e2bc975d4dc	0053f79d-f1bf-4732-a236-1d7d795a30ac				Observation		t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00				SALTRU	Animalia	Salmo trutta	species	
ebe29054-569e-4061-8762-e41cdb5a9a64	202c87d9-9357-4890-a305-270b66ca4219				Observation		t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00				SALTRU	Animalia	Salmo trutta	species	
8bcaf3b5-af45-48a5-9412-00adfd2f466b	fb801f07-c442-4bb6-92ee-f769edc72d45				Observation		t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00				SALTRU	Animalia	Salmo trutta	species	
2d505185-99bd-41a1-adba-7a3b6f7abc53	92394657-9366-4fa8-bfc0-b2bfc90a4e63				Observation		t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00				SALTRU	Animalia	Salmo trutta	species	
9e9b52cd-776b-430a-bd67-6238e2198a4c	248ce982-1a3f-4770-86ae-9c2393af02c5				Observation		t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00				SALTRU	Animalia	Salmo trutta	species	
08a2dbc2-23d2-4a6b-a919-1e3b47f714e7	11ce178c-711a-452c-a212-48f92d5daf83				Observation		t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00				SALTRU	Animalia	Salmo trutta	species	
b6de91d3-c6f1-4549-80a7-274e650db736	55c90f13-e750-47cd-88e6-218a39d038d8				Observation		t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00				SALTRU	Animalia	Salmo trutta	species	
4afee964-8613-45bf-921a-4b2acb8c586a	9e2b381b-e5ec-4c29-abf5-afa778d52b45				Observation		t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00				SALTRU	Animalia	Salmo trutta	species	
d6bdfa8d-e845-4a91-92eb-8cc0abb4c842	b0f5347b-789a-4a0c-90c1-512df5dce128				Observation		t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00				SALTRU	Animalia	Salmo trutta	species	
90152a68-9252-4b5c-9913-d9f5e3807cce	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae				Observation		t	A				0000-0001-7072-0706	2019-10-21T18:45:00/2019-10-21T19:32:00				SALTRU	Animalia	Salmo trutta	species	
caec2469-c92f-414c-8730-6fcef049408c	5f295c8e-5e67-4415-85fa-a6d0a8ad388d				Observation		t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00				SALTRU	Animalia	Salmo trutta	species	
29bd0233-bf76-4249-8a4b-61ebe4d88c46	37704ba1-10dc-4864-a277-1602a2db8062				Observation		t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00				SALTRU	Animalia	Salmo trutta	species	
f6f4efe3-c747-44e3-8220-541c46497add	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a				Observation		t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00				SALTRU	Animalia	Salmo trutta	species	
de071a29-bb48-4cb9-92a8-be40e99e429c	f1d3fc1c-218d-4f35-b24b-ed267cae5848				Observation		t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00				SALTRU	Animalia	Salmo trutta	species	
4f8f22eb-c580-4f16-84f9-5990bc585cbe	005ccdeb-cb22-4256-ab6c-377c4a5f3286				Observation		t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00				SALTRU	Animalia	Salmo trutta	species	
251406a2-6c75-4144-b694-5375dfabce21	fb8eeda7-f2ea-475b-b3ca-1955891777b2				Observation		t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00				SALSP2	Animalia	Salmonidae	family	
d352ae6c-bae7-4c6a-a8cd-c556247a5a39	65040d34-0c8b-4b30-a402-cf52190ae9fe				Observation		t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00				SALTRU	Animalia	Salmo trutta	species	
cc3c8e93-d364-43c4-aad3-2cde2c1fe355	aa62b9f4-b88d-46b7-9cd6-52599256e478				Observation		t	A				0000-0001-7072-0706	2019-10-21T20:14:00/2019-10-21T20:58:00				SALTRU	Animalia	Salmo trutta	species	
