identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
3aa659c9-18e4-430a-95af-32db761b7fdc	492463db-b554-4f95-ae31-f115fcfc0d4a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ef89e69d-991d-4c7a-9c7d-7443d961c1d7	6366d665-00f5-4830-a929-8df28c631f70				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
e9925466-4adc-418d-bca3-d514a8bb0534	cf55d4e9-37f5-47ab-9736-2f4694fc369b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
150bd751-af75-49e3-91c3-54e7e58b810e	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cf118714-52c1-4f04-8050-a45a50425810	edc98c14-0bd9-451a-a624-fb36f4762739				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
908ab402-4003-4b0d-a4c3-583c2b5832b8	f0d771a6-97d4-43ec-ad87-fe36fa6ec086				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1f12ffb2-93a5-4a05-9274-c068c246e891	95f99a09-e8fa-415d-860c-7a6e195490db				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
df1d814c-9be5-43e0-a638-90418b9a61f5	7490928f-1b4a-4957-86ce-40f2f35b073f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8075b4c3-f2af-491d-a339-a320ae937ce1	78d42648-79c9-4f37-a413-e22db600c31d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
512e1bd6-2829-4bf5-82dc-23d5b420ecce	150822b3-171b-4b16-a17e-4bd2cf18858c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bc9feaee-afa5-435d-a0b7-4093fa72da14	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
6b129697-7c75-4b4b-95ea-48d7d974ed2b	4a89f48f-8e44-4405-ac66-0024b228fd15				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6c7b9848-273c-4dc6-91f7-a440b8a5299d	25f8d9fe-3421-4fcc-8d3b-83eb524764c7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1ece0733-2320-4223-9258-de5cb0c3faa9	e94da231-497f-4829-a900-e939319e8521				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d16d0645-8002-4159-a7e9-d97a7bd4566a	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5e560853-b747-45e0-9ade-3130e47edb25	3fc4dd89-8f84-44b0-b548-d2748c37dea8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
682def05-d53a-4fd2-9ed1-03aacd99d92a	a0c2b225-25c9-4fa0-ac65-48324ebc3354				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c631f7c6-aab7-4910-90e0-2c63b85dac6c	1d891c3d-86bc-41ad-b8df-39c76162f6dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6604a607-a39b-4290-a4d8-9970be2961c8	de7e6881-973f-4a4f-90f5-7c59f377f097				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f430e9e4-01eb-465a-8f7f-cc163fcedd31	edbc5f04-8edc-4950-9423-d60c73d373ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3847d198-44c1-4268-8549-2e95f89945c0	9d25e514-fa7c-431e-a4cf-f617adce3e07				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
739dc4da-5a23-4eba-ac71-45c089861201	37c842f1-15d7-4405-8e9c-3463aeabc491				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0eff02b8-8121-42d4-87c0-132ba6b571cc	2763089a-f326-4724-8ea3-c11ad82f1e0f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1867524c-3f86-4fbf-b374-86f05b5e744f	b2a81961-89c8-4395-b2d2-5f8ccb171b78				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f58c1257-14df-4bdd-a4be-f558db36fd41	7ebe0757-110c-49f3-855e-94112d5a38e0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f226cf52-788f-458c-8937-81e8f2af4c70	5d697fc6-8acc-42ab-aaab-e09d002c5348				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3ad6f38d-cef5-4337-b51a-c41dada4a03d	3d5580be-f95e-46da-8287-c133e977a4e3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
53e29a06-00c8-4fbb-8793-260344f70f74	84962f21-68d2-4cec-b365-b290d9eed172				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
18a771e0-c535-4a9d-ac67-8814ae89ac0d	eebcb628-f587-4378-9093-65a151816c87				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1e32a710-08f7-43de-b99e-8bb70102eeca	e6063658-1c88-4738-87a1-3823a92901f0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8a68935c-5366-47f8-92ef-11edae216c6e	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b567e767-7793-4d95-b759-4675bf3e1e87	e23f210d-c957-4d98-9c01-7ecc0fd0a072				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
bcbb3916-51e8-4765-b6a2-655e516a2d88	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a62b483d-3ba3-4335-bac8-c01052d510e8	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b56cd2de-f08a-439f-8c58-8a609656068e	fee345ec-84d5-4e7a-8021-797efa0336a2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
01cd37d9-7c89-41e5-9ea1-9fe3070573a7	9d4186ad-c8bf-4976-88f5-7e0cccd12a22				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
31d238f1-ce83-4d3c-962b-ad1fd888930b	0053f79d-f1bf-4732-a236-1d7d795a30ac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
43b5a165-7a2c-4ede-863e-e7b88c329a67	202c87d9-9357-4890-a305-270b66ca4219				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f5b785c4-3e6d-4c11-8bc5-c10efeeb21db	fb801f07-c442-4bb6-92ee-f769edc72d45				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c26359b0-5499-4bfb-bf20-d2531c81c650	92394657-9366-4fa8-bfc0-b2bfc90a4e63				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0357556f-c77f-495f-b5d5-4ae07faeb0fa	248ce982-1a3f-4770-86ae-9c2393af02c5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b6b772f7-f2a7-45cf-a9b5-6873e5f9f6b7	11ce178c-711a-452c-a212-48f92d5daf83				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5cf23f49-1020-4b4a-bf3b-240d4e3d6ec5	55c90f13-e750-47cd-88e6-218a39d038d8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7bef5eec-dcfe-4fd4-a9f1-af6a426f4bc7	9e2b381b-e5ec-4c29-abf5-afa778d52b45				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
294115bc-dbe0-48a0-9ddf-7a06f32af71f	b0f5347b-789a-4a0c-90c1-512df5dce128				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7e062c49-b38c-493b-a429-0f9a7575e198	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
af5f2417-6414-4357-afdb-8b889b106d40	5f295c8e-5e67-4415-85fa-a6d0a8ad388d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f297b245-a151-4119-874f-5ca391d0882c	37704ba1-10dc-4864-a277-1602a2db8062				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5daf0b0a-987f-473e-8d2b-2a39340bfd3d	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f5c204ea-6a55-44e1-8f8d-ee29b5562c7f	f1d3fc1c-218d-4f35-b24b-ed267cae5848				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2bf35511-820f-4af3-be97-9691888ae4cd	005ccdeb-cb22-4256-ab6c-377c4a5f3286				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0e399413-278d-41c6-be6a-1f48f7555339	fb8eeda7-f2ea-475b-b3ca-1955891777b2				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
d8692b8d-9a58-47d8-80e8-1b8965cb3a0a	65040d34-0c8b-4b30-a402-cf52190ae9fe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b68fa156-378e-49a1-80b3-d05bf20e55bb	aa62b9f4-b88d-46b7-9cd6-52599256e478				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
df502cfa-8321-413d-a67b-22ccaf19ce46	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
239c1a02-e4d4-4af7-8e10-87e2902e526c	9fb04e5a-7a95-4197-a7a4-ce828bf36d90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
053c3f40-cabe-42e4-bd4d-6edddb37b519	067b44c6-bae0-4b8f-b116-38615a2839e7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c6dcc874-acb7-4cac-98cb-ef10586d5ce4	b0ea0447-21e7-497a-8242-963d326f6523				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
23cb6bcb-7bfd-4c3a-91e4-f37799f523d4	b93082a8-9f73-48a8-9862-3b25b8b6f58e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
43446f11-e847-40a3-8d72-f858fc8caa18	1fb61b4e-562b-4401-8fe3-ddd207b6ef44				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
742bd2c8-5347-479a-a981-e9652b6a4e5a	9e1df244-ba30-4d17-8f99-50975b83d3d5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b2c35471-e0be-49f6-803e-c9931016160a	7848f4fa-0516-4bfe-9eb5-a208172678df				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e4e6720d-d016-4b18-8616-e6ba985bd198	9ec08e08-1b64-46a8-9e8a-30302a52e686				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9e13ecef-ae31-4f3c-9bc8-168507e459b2	85c3dde8-0a18-4186-8d53-5bf255dfa7d6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4d4619c9-15ff-4ffc-b8db-7ac8733d1c2f	960c0889-0264-4974-832e-025886bd01e0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3a8ebda1-5fc1-4ee7-a11d-a5c8c9ae58ad	a0f8893b-d52c-4106-8969-4f81d8e83519				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7e1f8092-2897-4fb0-9b3e-2484012f786d	a213b180-8ce6-44cc-8049-a9f0673a8f43				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b9c37835-2806-496d-8f8c-f15b49aff4b8	6197b799-b878-4c57-845e-94165bc75634				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
98876511-1e5d-40a1-940e-2fa9ace03745	d5617e04-3c9f-4855-a896-88adbb099b90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0127cabd-85d4-4939-99a8-e2f915789423	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bff45697-3252-4152-a8b0-f21889279cf9	e82dcc26-2781-4ce6-b3d7-64e1db9dd225				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b12be189-8bdd-46a9-9d78-0f93a419df0a	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5cd8c509-9c61-45e3-b423-f159900036d3	951b1b53-2aa9-4594-8983-94e484f64bda				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e1cbe743-faaa-47f3-9924-0e80a20c9895	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
543aa93d-1d90-4f53-a2e1-ebe804019ef8	f361c2df-6542-4d92-ac53-485d59ad888c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
25425eea-77e2-4270-ae7b-2dfcaf97481e	ffff47ee-26c4-458c-ba0b-4c53778d7389				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d711b103-9a66-4ee0-ad6a-c8ba76ff7236	28799933-d035-4344-8497-4366ef3eab6d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
77a4824e-0902-4b0d-952b-60c52f534ef1	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fc473d4c-a3b7-465a-9d88-6cdd79057499	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
07b3f4af-33c5-4787-975b-7515bc3a657c	b98bb051-1271-4520-98fb-2a7d7890a257				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
88de6661-9b3d-43e6-8859-1d3f7a2340c2	938c4587-697f-4c45-a3c2-6920885a1163				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
980ad847-5aa3-4450-9be9-570efee7c9f0	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
637daa23-ce8c-4367-b2f2-a2a777b30f62	3373bb6a-e27b-488f-af3a-61f4e583df2a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9c65d6c6-1db9-4265-98cb-2443661eb894	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
1b71c631-fd5f-4fd8-a6e3-81fe3e679a68	c7729078-1171-4d67-98c3-2f8ed49cdc3c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f961b060-8c8c-4d92-98cc-21e2971849fd	217b6936-a9ab-4237-b81f-6d0771cd3934				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
adb8bea3-aeb4-4c3e-8044-21bf8c15dc10	99b7549f-f211-4689-a46d-87b4e7c12c2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
40da80be-f1eb-4a6e-8d6f-f266b0481668	21fa2078-2247-4a75-b454-9d2596aab2a6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d20b6b22-302f-45a8-b79a-210e98f17e14	bf416321-5961-4f2c-8d20-cb99bf0872e9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c91b57ea-b883-4c35-bc89-7c5fe1c3f67d	3a1d70d3-dd6d-47ad-ab78-b7d449335630				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
54dea10d-efe1-4143-a727-d872ae596b55	c4f811c7-69a8-41dc-ad03-ab8e59c0facc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7685495c-8950-4857-b530-ad3de5482ea3	f99e822c-c2c1-46dc-856b-92281c2ab948				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
886e7c83-d0a6-4c91-a473-84a0e8074f0f	dd213de9-8849-437a-ac73-9b9faea4d4dd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4ed2bd70-2c7f-4cff-bde0-4bdc03b9b50d	897daa74-5708-4afe-9d6a-9df8c911d4b5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f3b21dcc-3c1b-4dc8-8888-51f2557356c0	e52d0a16-c3b6-4f83-a7df-39d916455be3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
360e3116-9430-45b8-99d1-b87c64126af9	485ecec8-bec3-4fa4-90d7-837ec460de3c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e97a6a78-5c0b-4fa5-8036-7e70013ec339	0528554b-9eb3-4e64-b08d-272285c857b5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ccbffb39-e392-45ec-a92f-2a925382afe3	f861ae28-e1a5-473b-ba7b-88740dc62a1d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
13e28e78-1a80-44e6-adde-a1b3efc60eff	d81aa5c4-798e-452b-84c7-58f89c39ab3d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
05fbcdc5-7dd8-470e-9301-6d782b115658	4a75ef5c-6da3-4de0-8a3e-514b401d81ab				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bc954082-c6b0-4507-a1ba-9871b6c07745	8b2c4195-dfb7-4f21-96de-e56fc10d2e94				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
066e8ea1-e268-4a3b-9dde-c9087e7b0286	2c196179-b231-4207-bd2f-d228d2402073				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2232e49d-7cc2-4fc2-b700-db774d0a95bf	5fb49ce0-5ca6-4751-a7c7-0734c44487e1				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
9c75f7ae-d499-4247-bcbd-1b2dbafe3b27	c24d32f8-a198-4059-8315-f237f31ad1c7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
35224ee0-4b07-4f27-950e-a1439aa77ecd	9c72ada0-0e23-46a1-9f5f-1daf8d179440				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1a8d8485-6bdc-4b5a-9597-5ee405e2c0a5	18bd6024-5853-45c2-9c5d-a40679a7996e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9d459a5e-8f51-4c21-ae7a-e88ad15d10ec	5b14010b-7097-483c-9f69-cc0efc0c6eb9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
78e910d3-1310-46b1-b529-4191378a8e4f	360725fe-7822-4cfd-bb34-1a82049496fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3ddb69a3-9490-4816-8621-12b04b08e0f5	6ec955b3-696b-49d5-ae21-f93c4e8855c2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6ed5c7b4-ef76-4138-be77-07ff15154171	3930922d-6a72-4206-819f-444dc2d36be9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fe6690bc-0274-48ce-8382-830e9cb5c3a9	b2f88573-a992-4815-b099-c307f8f1754d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1c3336af-a7f5-474e-a712-2668676a196c	49528ac8-4b14-401c-9d60-db92bd59edf6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0f30b3af-ae5a-4253-bba5-1483404de70b	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
30a89088-5d88-4d98-8f26-6f7d78157a5c	371f61d3-41f9-4e5a-af09-0c28d69e1228				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
16207470-ac5c-4678-8ce8-70b7153bc592	f79b44da-5207-4f56-a359-bb2117a18d05				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e9114f9d-9783-41bb-9b04-2135d12bff97	5337636f-7c96-40fe-b857-9a4e5ac8c681				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b4e061d2-cd13-4619-ae04-2bcf2f1ab5f8	2c351db3-2408-4ee8-a1f8-b7b1489a63f8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b7abb1e1-a998-416a-bfdf-402905031c01	d3bf8242-6817-4b6c-a660-7b82a4e1c62b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
81d66f21-abf9-4ff4-9878-a0520e5204b9	7551dfbb-9e77-4576-a5ef-9030fdf1ee66				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bea45eba-32e5-4130-a177-824fdee02c52	c41275e8-c9ea-4656-893e-f66f2decb3ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ab175e38-690b-4430-81d1-047e734ac37b	437a030f-50f6-47f9-832e-dbcbefe2dbe6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8aa4d7bc-c890-488b-9d05-14a30678d9c7	fb3198f3-8be1-4f70-b844-10551abea209				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ca562c41-05b9-4166-bd92-ecb6eff112a1	c307c0c2-301d-4b9c-b82a-5297b81d4972				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
99583889-6d83-408b-ac3c-2f861d4d753a	e1189dae-6955-4ca2-8e64-5d267177c947				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5351be76-3f46-4fbf-b4d2-619799ca70f5	98e43a8e-dcac-4eee-8e38-e5f2feec0a12				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2b5f545b-5e5f-44b5-bae6-19a8601de46c	c42c0c7d-f3e7-4955-ba74-4caaa482a95c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1c2ad759-05d6-43cd-8f04-60734eedd67e	441db6de-a6d1-4da1-879a-131f7827724b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2ee5dc8c-0591-43b3-b5da-8eedeb812958	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
59c52cb4-f0ad-4c39-b22e-3c730ec621b8	eba9a2ce-b0e8-417c-8667-e712ca3a7a85				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c6ce3c92-ec6b-48c4-a382-369dd5733120	09c9bf93-9010-4284-b074-0de82e5ce506				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
08e376bf-7736-4bc4-9317-f512791d4074	34d756ea-dc98-48e3-ad44-bd7b22f3686f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
38ff800a-7ddd-465c-baa3-729b58cb18e8	3074c935-ba05-44c8-9248-d14b949f1182				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
45cca631-3dd9-4b88-aa51-9a190fa702cb	ea98dab7-3b1d-4904-b885-443b15040487				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b2333c9-64a6-4bc6-b898-a5af05d63f5c	ddb20551-0dcc-4937-9851-4a906ae922b8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e7e1dbec-5fa0-4603-9409-348221ba18e1	318add36-e205-417f-887f-c6b9743f8337				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6de9765a-6a0a-4561-be96-00c2aada72d4	da25573a-534a-40b3-88e7-b455280cac51				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0303d601-bead-48f1-949a-f936535b427c	cd6411b7-ec88-42cf-93ad-9449c0e8b99c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d5461e28-8d7b-4d0a-990a-4628967b8992	3a95a150-f82c-4c8f-b0a1-02916d40a1ce				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fb1c1623-8e2e-43a4-81f8-31cf6d345b3b	135d3e96-518a-47a5-bfd7-4c017f897796				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f7fd3c65-a407-4c32-bf8e-51d28c27ae5b	647ec9bb-63ae-4774-8850-e378a7e67de8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
82a6cbc4-a096-4abb-ab7f-74ba9c75ea46	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ff63c361-adb1-47f7-9e72-1014c0ea2cfa	bad7eda1-c638-4786-9e9b-8b71672c1430				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9066f0d0-bdc9-4c86-8c2e-1b98bfe26ec0	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
