identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
ca8fdd91-50fd-4c93-ba72-300f11943f04	6366d665-00f5-4830-a929-8df28c631f70				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
f25ff574-fabd-4bfb-8048-8bf999b90f93	cf55d4e9-37f5-47ab-9736-2f4694fc369b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
aedcc3e4-59cc-4c2d-b449-11d7ab7ce1b3	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
de050beb-3b46-4636-b6bc-b85f4cbf02b9	edc98c14-0bd9-451a-a624-fb36f4762739				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cbea814c-2972-41b0-8826-42d406e60e71	f0d771a6-97d4-43ec-ad87-fe36fa6ec086				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
20da337a-10b0-46eb-8c4d-cccbc42e0da2	95f99a09-e8fa-415d-860c-7a6e195490db				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1db98267-585b-4d05-9451-3ad83bd6150f	7490928f-1b4a-4957-86ce-40f2f35b073f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8e800053-0048-46a7-92b0-227ae1b6bdfa	78d42648-79c9-4f37-a413-e22db600c31d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6675b2bc-2fd5-4c44-aac7-7d2c8ad8df84	150822b3-171b-4b16-a17e-4bd2cf18858c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3812ea29-9923-47be-acac-95bb409b780d	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
645e67eb-57e5-41ba-9f19-1d3a4b4c6706	4a89f48f-8e44-4405-ac66-0024b228fd15				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8ef7e1ba-b7c8-43a3-a82d-43f78b6058bf	25f8d9fe-3421-4fcc-8d3b-83eb524764c7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e0d10ac2-0d23-42aa-95b8-94be221168f2	e94da231-497f-4829-a900-e939319e8521				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7a250773-5b95-4916-8a03-4a491c2de393	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d3ae563-1c64-46f2-844c-0390bb744697	3fc4dd89-8f84-44b0-b548-d2748c37dea8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
75460e94-0e12-4bbc-976e-317336dae2fa	a0c2b225-25c9-4fa0-ac65-48324ebc3354				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
675599e5-ad09-4e74-ba3d-77236e714f39	1d891c3d-86bc-41ad-b8df-39c76162f6dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
34a4aac7-da68-4ab6-9049-7ce47ad0a09e	de7e6881-973f-4a4f-90f5-7c59f377f097				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
22da0b2f-b5d1-4a6c-9336-e70053a9f06d	edbc5f04-8edc-4950-9423-d60c73d373ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
945cb9cf-a070-4b0c-9957-5238f60ec2d9	9d25e514-fa7c-431e-a4cf-f617adce3e07				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
19870bd2-a278-4d02-af6e-4bfff69b8e15	37c842f1-15d7-4405-8e9c-3463aeabc491				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2928f5b1-ff60-4ebe-a2cb-aa5ca4453108	2763089a-f326-4724-8ea3-c11ad82f1e0f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1cc747ce-6b47-4b66-8b22-1506271c62ff	b2a81961-89c8-4395-b2d2-5f8ccb171b78				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2adba1a0-1c23-4f30-bf4e-57c600ece5e2	7ebe0757-110c-49f3-855e-94112d5a38e0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b2b9bc82-3c74-496d-98b8-40c54299c5a5	5d697fc6-8acc-42ab-aaab-e09d002c5348				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cb494819-cd25-48d8-88e8-92f30cf82c78	3d5580be-f95e-46da-8287-c133e977a4e3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fe083186-1b95-4172-bfd6-890f80af4d40	84962f21-68d2-4cec-b365-b290d9eed172				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
336494b3-ab14-4c9f-8611-1d6ad3d0fe5f	eebcb628-f587-4378-9093-65a151816c87				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
67ebb31c-90b0-4917-92d9-8555b6497ab3	e6063658-1c88-4738-87a1-3823a92901f0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a6aa027a-8ff5-4a7d-bcb5-2fe8214c9149	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1e6d50c7-f063-4a2d-8231-79878d604f0f	e23f210d-c957-4d98-9c01-7ecc0fd0a072				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
9941fe11-f97c-48d2-b0f8-7ed605e66a4c	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
24b10a91-609d-4c6a-bef7-0e9b2ceddad6	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4d559d0e-23db-4ef5-b997-de0ab3b54e9f	fee345ec-84d5-4e7a-8021-797efa0336a2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
56055263-8f06-4b22-9c13-3af6f6a97516	9d4186ad-c8bf-4976-88f5-7e0cccd12a22				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b17f2aee-be1c-4e0e-bf9d-d42b46962570	0053f79d-f1bf-4732-a236-1d7d795a30ac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cf07853f-2442-4a5f-999d-45f9ebd1df68	202c87d9-9357-4890-a305-270b66ca4219				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6ab67214-8024-475d-b7be-33329d133939	fb801f07-c442-4bb6-92ee-f769edc72d45				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3fac7e92-1815-4bc2-808b-ef360544b9be	92394657-9366-4fa8-bfc0-b2bfc90a4e63				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
36705d22-c2c3-4e4a-a43a-8ae4f6fe224d	248ce982-1a3f-4770-86ae-9c2393af02c5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1199fb48-f464-4156-b5c9-8b6493f9d0c8	11ce178c-711a-452c-a212-48f92d5daf83				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7f84203c-e668-4625-a854-b3ac026c3632	55c90f13-e750-47cd-88e6-218a39d038d8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
20b7b72b-e356-4956-a5f6-538a8918a066	9e2b381b-e5ec-4c29-abf5-afa778d52b45				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4953f8f8-7c7c-4730-b3d2-6614f651a439	b0f5347b-789a-4a0c-90c1-512df5dce128				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9c8369cf-f9c2-4521-a0a1-7900f012f16e	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
133c5334-5578-4ac6-9c00-fd2f04c5bc64	5f295c8e-5e67-4415-85fa-a6d0a8ad388d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
69785bbb-cb67-4c92-ae04-3d4fbcc15202	37704ba1-10dc-4864-a277-1602a2db8062				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cf492601-a50d-4ad5-a339-e93a0e713f8f	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5befb399-8999-4f89-93c0-001ebf5c1f9b	f1d3fc1c-218d-4f35-b24b-ed267cae5848				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7301ad83-2a09-46ad-a34a-5dba0a15eb22	005ccdeb-cb22-4256-ab6c-377c4a5f3286				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
52fd4cf2-6c6d-44fc-a875-4e32dc3438da	fb8eeda7-f2ea-475b-b3ca-1955891777b2				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
57027619-09de-446f-bfa7-f587d8a7e33e	65040d34-0c8b-4b30-a402-cf52190ae9fe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
61f1eeec-9c59-420c-81bf-edf8ec0b3565	aa62b9f4-b88d-46b7-9cd6-52599256e478				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8b7dda7d-d78c-4b84-860b-6988d6de979a	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
027431ea-5108-4802-9e37-83741e1217ab	9fb04e5a-7a95-4197-a7a4-ce828bf36d90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3f1fe4dd-7604-4316-afee-6a6ee5e52c7d	067b44c6-bae0-4b8f-b116-38615a2839e7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a27d74fc-7784-4be0-afc3-6d5f3b554bd5	b0ea0447-21e7-497a-8242-963d326f6523				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
32160827-3c11-40c1-8b8c-d05f3cc61ad0	b93082a8-9f73-48a8-9862-3b25b8b6f58e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
32e5e1db-27ae-46a8-810a-8bce35fb903b	1fb61b4e-562b-4401-8fe3-ddd207b6ef44				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
23849024-3741-4393-aba4-f91387e4147f	9e1df244-ba30-4d17-8f99-50975b83d3d5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9a2a3c46-fde0-40e7-9fb0-d282792a4f90	7848f4fa-0516-4bfe-9eb5-a208172678df				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7e0e97cd-fa81-4aea-b86f-79e6ee0bc5b3	9ec08e08-1b64-46a8-9e8a-30302a52e686				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2ad882aa-4af0-4a02-97de-f4efd00db6a3	85c3dde8-0a18-4186-8d53-5bf255dfa7d6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4708bf37-3b9d-4131-b809-ef118db05fae	960c0889-0264-4974-832e-025886bd01e0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
40d4bb4f-2a10-4db2-a58b-961ddcdadc37	a0f8893b-d52c-4106-8969-4f81d8e83519				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bbc63b0e-58ab-4f2b-88ad-5a372d524afb	a213b180-8ce6-44cc-8049-a9f0673a8f43				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b7a5ca95-1fd6-41c2-a9c7-5893c44958fd	6197b799-b878-4c57-845e-94165bc75634				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
acbbfd6b-8d20-4808-acb0-85c4603cdb47	d5617e04-3c9f-4855-a896-88adbb099b90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eecc9d3f-00f6-4c71-bc02-39e5ba3fe03b	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4320a5da-8721-4eb2-828d-8862145dbafe	e82dcc26-2781-4ce6-b3d7-64e1db9dd225				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c51ea41f-c1bb-4346-b9f8-b62532e85778	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6e45812f-c406-4fa6-ae73-7cecaf944869	951b1b53-2aa9-4594-8983-94e484f64bda				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
321fb1e2-8ad1-4074-b605-0577870844ce	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
96e02b14-bc34-47d0-b1b5-80268f93a856	f361c2df-6542-4d92-ac53-485d59ad888c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
52b95a0f-6e8d-41db-83bc-5bd740678eba	ffff47ee-26c4-458c-ba0b-4c53778d7389				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9638652a-9526-4647-9f11-1f3129be9e60	28799933-d035-4344-8497-4366ef3eab6d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
14ecda96-9c6c-4ead-b5cc-3f2005454ba9	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fc89aa93-bef3-42b0-94f2-b351f6fe5eac	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
0c4500d3-ec88-46c2-ac1c-e98581093a3f	b98bb051-1271-4520-98fb-2a7d7890a257				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a83354c2-6420-4f40-bb1d-2b31bc5a028e	938c4587-697f-4c45-a3c2-6920885a1163				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
83eaed83-05c8-4f2f-ab6d-803f709f53cf	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f8e53539-e2ee-4447-906e-f843434eff52	3373bb6a-e27b-488f-af3a-61f4e583df2a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ff6f1166-73cf-4eb7-99c4-e73bd540c897	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
64f192c5-eecb-407c-b48c-b7d8ec9f8659	c7729078-1171-4d67-98c3-2f8ed49cdc3c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fb1b046d-6a2b-44ba-817a-e9aff6bcf668	217b6936-a9ab-4237-b81f-6d0771cd3934				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
613767f1-27e6-4a72-8ba3-4674ffdf46ed	99b7549f-f211-4689-a46d-87b4e7c12c2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
225773d6-4ad8-4685-94b1-ee70ac6088b6	21fa2078-2247-4a75-b454-9d2596aab2a6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
883dd0bd-e040-4005-8702-47e7a992d383	bf416321-5961-4f2c-8d20-cb99bf0872e9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6bad78f0-e2ad-4187-8bc3-37c70e75787b	3a1d70d3-dd6d-47ad-ab78-b7d449335630				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
24ddaf6f-d59b-447e-99f2-bb645a1dfec3	c4f811c7-69a8-41dc-ad03-ab8e59c0facc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4fa27f01-e9a4-412c-bce7-f7362621579e	f99e822c-c2c1-46dc-856b-92281c2ab948				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c69218a3-9328-4737-ac20-2eafad09b121	dd213de9-8849-437a-ac73-9b9faea4d4dd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
36c7b2e6-a726-411c-aebb-0080e9fde0f1	897daa74-5708-4afe-9d6a-9df8c911d4b5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a8f00c4c-01e7-449f-9ed4-5133a078c1a5	e52d0a16-c3b6-4f83-a7df-39d916455be3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f2a87f09-cbd9-4e03-a6cf-37a0bf39bd43	485ecec8-bec3-4fa4-90d7-837ec460de3c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
67135c8b-a903-4422-bc34-8aa1a66157f0	0528554b-9eb3-4e64-b08d-272285c857b5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
460d17fa-4df0-46c1-a7dd-8d176e7fd931	f861ae28-e1a5-473b-ba7b-88740dc62a1d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
61256e07-f86d-4d1c-a478-9c3d3467cd3f	d81aa5c4-798e-452b-84c7-58f89c39ab3d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2205a781-67d2-4f11-88e3-705bfa502a9d	4a75ef5c-6da3-4de0-8a3e-514b401d81ab				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3766b51a-9fec-4fd4-a93f-91953aa20ecb	8b2c4195-dfb7-4f21-96de-e56fc10d2e94				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
12d9b48f-8abc-4916-8c89-180a8042ad9e	2c196179-b231-4207-bd2f-d228d2402073				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9effdef1-5972-42de-9757-aaf0d4bcd0ad	5fb49ce0-5ca6-4751-a7c7-0734c44487e1				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
8813401e-85af-4ea4-8554-5ac0e3f63bf3	c24d32f8-a198-4059-8315-f237f31ad1c7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
88df0906-c917-43dd-8bec-6f979e79bcfb	9c72ada0-0e23-46a1-9f5f-1daf8d179440				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a914343c-45e4-49f2-ba95-e9afecd9f16d	18bd6024-5853-45c2-9c5d-a40679a7996e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6a5611ad-0390-4234-aa4c-3021be58c886	5b14010b-7097-483c-9f69-cc0efc0c6eb9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
63c09372-6e9b-4b8a-98f1-c35cc9d03abd	360725fe-7822-4cfd-bb34-1a82049496fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c4a69a7f-7bc3-4ee7-b7e9-a5c3c6eddac1	6ec955b3-696b-49d5-ae21-f93c4e8855c2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3d7e97fe-9af0-4da8-adff-b53371d72546	3930922d-6a72-4206-819f-444dc2d36be9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
69eaaebc-58e7-4a5c-a542-15727dd6371b	b2f88573-a992-4815-b099-c307f8f1754d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f33afbdd-e35c-4329-97bc-9c3dc39f6082	49528ac8-4b14-401c-9d60-db92bd59edf6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8f55d74a-ef0e-4eb8-a499-144bbd7498b0	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e0ac28fa-eb61-43ca-966e-63982317a664	371f61d3-41f9-4e5a-af09-0c28d69e1228				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d56fda31-5174-453a-961d-040f760e7584	f79b44da-5207-4f56-a359-bb2117a18d05				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a6752989-0dcc-4434-aaa4-1c0fa5975957	5337636f-7c96-40fe-b857-9a4e5ac8c681				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1f49851f-f669-4f5e-9c9d-e1745865f486	2c351db3-2408-4ee8-a1f8-b7b1489a63f8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2dfb2881-caad-4e04-ac05-208fff9da96b	d3bf8242-6817-4b6c-a660-7b82a4e1c62b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bd119e8e-830f-43f3-8bc8-1e932d95724e	7551dfbb-9e77-4576-a5ef-9030fdf1ee66				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
076797cf-386c-4a4d-94e2-2d6a4d53ff0e	c41275e8-c9ea-4656-893e-f66f2decb3ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a3cb59f1-b4ca-4ea1-bf89-3a52e5d3d784	437a030f-50f6-47f9-832e-dbcbefe2dbe6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
121b5717-b1dd-4a77-804a-44854e8ff6a6	fb3198f3-8be1-4f70-b844-10551abea209				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b9ef8658-35e1-4a64-8a26-3df354fc075a	c307c0c2-301d-4b9c-b82a-5297b81d4972				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
440f1909-6315-46af-bfb1-ac48397ff1c9	e1189dae-6955-4ca2-8e64-5d267177c947				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bc01050e-9d4b-4580-855e-13273e629b14	98e43a8e-dcac-4eee-8e38-e5f2feec0a12				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0bc21bc3-68aa-44db-bc88-0bd687f2f1ae	c42c0c7d-f3e7-4955-ba74-4caaa482a95c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b6ebf23c-d61b-4f5e-a927-003a9032b541	441db6de-a6d1-4da1-879a-131f7827724b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b3daa42d-802c-44e8-a4c2-248aba388663	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8b803ef1-8220-4a10-8848-e8b7143924bd	eba9a2ce-b0e8-417c-8667-e712ca3a7a85				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e10b282d-21ad-4412-af8e-5a9f463d4cec	09c9bf93-9010-4284-b074-0de82e5ce506				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1f3c96e4-0a1f-45f5-a941-1dd986a1f76a	34d756ea-dc98-48e3-ad44-bd7b22f3686f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
43e16ae6-30ce-40a2-8d4f-ec848c2086ab	3074c935-ba05-44c8-9248-d14b949f1182				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
95edeaa0-b1f2-45e7-935f-1f16dd13d4d6	ea98dab7-3b1d-4904-b885-443b15040487				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0035e2e9-931b-4923-addc-c043e7166d42	ddb20551-0dcc-4937-9851-4a906ae922b8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
95e30c55-a397-483a-8b11-ce4056792f59	318add36-e205-417f-887f-c6b9743f8337				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1ada3688-c84f-40a9-8e86-855fe08373e9	da25573a-534a-40b3-88e7-b455280cac51				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f25a218e-8631-4e57-b42a-f441c38221e9	cd6411b7-ec88-42cf-93ad-9449c0e8b99c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d5257130-c401-4eae-9538-24c6688d6cba	3a95a150-f82c-4c8f-b0a1-02916d40a1ce				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5e78d394-cc87-4bfc-8991-e80035b4ce30	135d3e96-518a-47a5-bfd7-4c017f897796				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c8fc66d4-4f0f-4797-96c9-360d41170f31	647ec9bb-63ae-4774-8850-e378a7e67de8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e2783b51-b287-4661-8e63-fa3c540716ed	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eec484a9-becd-4bb5-a418-c7f0772832cf	bad7eda1-c638-4786-9e9b-8b71672c1430				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ca88d93c-90cc-4d4e-94da-0ed0df70484f	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
845a5784-74cc-44b9-a1bc-8c073854cf11	6dfedd09-5882-45b9-9e75-05efa5c6237d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
