identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
474be87b-7d6e-47b4-9d74-ddd59b3ab0bf					https://inaturalist-open-data.s3.amazonaws.com/photos/80700209/medium.jpg	StillImage	Ornate Checkered Beetle	true	A			LSchare (she/her)	81779	2020-06-24 19:48:45 UTC						Animalia	kingdom	Trichodes ornatus			
c0d723ae-ae28-412a-9487-ee11b86ccfcb					https://inaturalist-open-data.s3.amazonaws.com/photos/80700316/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-06-24 19:49:25 UTC						Plantae	kingdom	Eriogonum fasciculatum			
34e8ed32-df85-4b8c-9b1e-2a36a3201ec5					https://inaturalist-open-data.s3.amazonaws.com/photos/80712597/medium.jpg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2020-06-24 21:21:03 UTC						Animalia	kingdom	Pieris rapae			
286ba85b-58a2-4e53-84c7-4f33e94306e4					https://inaturalist-open-data.s3.amazonaws.com/photos/80712713/medium.jpg	StillImage	Northern White-Skipper	true	A			LSchare (she/her)	81779	2020-06-24 21:21:09 UTC						Animalia	kingdom	Heliopetes ericetorum			
f8192a08-4ac4-475b-898f-40daa029924a					https://inaturalist-open-data.s3.amazonaws.com/photos/80712751/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-06-24 21:21:13 UTC						Plantae	kingdom	Eriogonum fasciculatum			
21271f83-8322-4808-a5fe-35e5dcf267d0					https://inaturalist-open-data.s3.amazonaws.com/photos/80713130/medium.jpg	StillImage	Variable Checkerspot	true	A			LSchare (she/her)	81779	2020-06-24 21:21:46 UTC						Animalia	kingdom	Euphydryas chalcedona			
9e75667c-5537-4948-a82e-8b47fb8c01d1					https://inaturalist-open-data.s3.amazonaws.com/photos/80713169/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-06-24 21:21:46 UTC						Plantae	kingdom	Eriogonum fasciculatum			
cb49d33e-b876-4cc3-91ff-5c194a40bcef					https://inaturalist-open-data.s3.amazonaws.com/photos/80713198/medium.jpg	StillImage	California Bumble Bee	true	A			LSchare (she/her)	81779	2020-06-24 21:21:52 UTC						Animalia	kingdom	Bombus californicus			
7646547c-7d27-4ae2-99ca-aa20289ce291					https://inaturalist-open-data.s3.amazonaws.com/photos/80713233/medium.jpg	StillImage	deerweed	true	A			LSchare (she/her)	81779	2020-06-24 21:21:53 UTC						Plantae	kingdom	Acmispon glaber			
03161a60-2a2c-4a00-a8c3-a595cc383e14					https://inaturalist-open-data.s3.amazonaws.com/photos/80713273/medium.jpg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2020-06-24 21:21:53 UTC						Animalia	kingdom	Pieris rapae			
67270d25-4fcf-4502-99f0-04d5a0f4521c					https://inaturalist-open-data.s3.amazonaws.com/photos/80713326/medium.jpeg	StillImage	Cliff Aster	true	A			LSchare (she/her)	81779	2020-06-24 21:21:59 UTC						Plantae	kingdom	Malacothrix saxatilis			
f1c5d9db-a363-412c-8ee4-4d513bf3f353					https://inaturalist-open-data.s3.amazonaws.com/photos/80713355/medium.jpg	StillImage	Rural Skipper	true	A			LSchare (she/her)	81779	2020-06-24 21:21:59 UTC						Animalia	kingdom	Ochlodes agricola			
df82424c-e708-483d-9e1f-51e52679bc2d					https://inaturalist-open-data.s3.amazonaws.com/photos/80713473/medium.jpeg	StillImage	Ornate Checkered Beetle	true	A			LSchare (she/her)	81779	2020-06-24 21:22:04 UTC						Animalia	kingdom	Trichodes ornatus			
ba90f730-230a-4500-b83f-06fe6f6af1c9					https://inaturalist-open-data.s3.amazonaws.com/photos/84433657/medium.jpg	StillImage	heartleaf keckiella	true	A			LSchare (she/her)	81779	2020-07-14 21:59:36 UTC						Plantae	kingdom	Keckiella cordifolia			
618fddba-80a8-40d9-b78e-2ea5684146f4					https://inaturalist-open-data.s3.amazonaws.com/photos/84433663/medium.jpeg	StillImage	Anna's Hummingbird	true	A			LSchare (she/her)	81779	2020-07-14 21:59:36 UTC						Animalia	kingdom	Calypte anna			
35c27432-8d45-4606-8a47-173f6b0dff5b					https://inaturalist-open-data.s3.amazonaws.com/photos/89642017/medium.jpeg	StillImage	Gray Hairstreak	true	A			LSchare (she/her)	81779	2020-08-12 20:54:51 UTC						Animalia	kingdom	Strymon melinus			
20aeaa8f-461d-4a43-bc5f-2bb692254297					https://inaturalist-open-data.s3.amazonaws.com/photos/89642232/medium.jpg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2020-08-12 20:54:52 UTC						Animalia	kingdom	Hylephila phyleus			
cf628d45-bab9-4289-b73b-d91708c58fc4					https://inaturalist-open-data.s3.amazonaws.com/photos/89642069/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-08-12 20:54:52 UTC						Animalia	kingdom	Apis mellifera			
e32a9d08-e415-4eab-bc80-ba2632909bf8					https://inaturalist-open-data.s3.amazonaws.com/photos/89831311/medium.jpg	StillImage	Masked Bees	true	A			LSchare (she/her)	81779	2020-08-14 00:27:14 UTC						Animalia	kingdom	Hylaeus			
cf5ff399-5344-403c-b15a-ca3467b22575					https://inaturalist-open-data.s3.amazonaws.com/photos/90310465/medium.jpeg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2020-08-16 19:21:36 UTC						Animalia	kingdom	Pieris rapae			
50ae223f-b081-46af-8a5c-29aa1a46fa0b					https://inaturalist-open-data.s3.amazonaws.com/photos/90310949/medium.jpg	StillImage	turkey mullein	true	A			LSchare (she/her)	81779	2020-08-16 19:21:41 UTC						Plantae	kingdom	Croton setiger			
315353d7-77bb-4cb0-8434-f5e6d8f80301					https://inaturalist-open-data.s3.amazonaws.com/photos/90311062/medium.jpg	StillImage	Vinegar Weed	true	A			LSchare (she/her)	81779	2020-08-16 19:21:43 UTC						Plantae	kingdom	Trichostema lanceolatum			
2f5c36a2-e875-47ab-8dcf-62f50e474ba1					https://inaturalist-open-data.s3.amazonaws.com/photos/90311124/medium.jpg	StillImage	Euodynerus	true	A			LSchare (she/her)	81779	2020-08-16 19:21:44 UTC						Animalia	kingdom	Euodynerus			
ce456eeb-8e27-4f2c-811c-1da44606a09e					https://inaturalist-open-data.s3.amazonaws.com/photos/90311158/medium.jpg	StillImage	Urbane Digger Bee	true	A			LSchare (she/her)	81779	2020-08-16 19:21:44 UTC						Animalia	kingdom	Anthophora urbana			
dd6f18f3-6351-4af5-8445-ec12b8faa0ff					https://inaturalist-open-data.s3.amazonaws.com/photos/90311203/medium.jpeg	StillImage	Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2020-08-16 19:21:44 UTC						Animalia	kingdom	Bombus vosnesenskii			
f140a6cd-07ec-44ed-a6a7-741ca4d8e7a3					https://inaturalist-open-data.s3.amazonaws.com/photos/90311256/medium.jpg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2020-08-16 19:21:45 UTC						Animalia	kingdom	Hylephila phyleus			
d2c4102e-1dbe-4f6a-af50-56f0c036bd55					https://inaturalist-open-data.s3.amazonaws.com/photos/90311268/medium.jpeg	StillImage	Rocky Mountain Clearwing	true	A			LSchare (she/her)	81779	2020-08-16 19:21:46 UTC						Animalia	kingdom	Hemaris thetis			
c13028ce-bc4c-400c-b88e-57c53f2addff					https://inaturalist-open-data.s3.amazonaws.com/photos/90313747/medium.jpeg	StillImage	Acmon Blue	true	A			LSchare (she/her)	81779	2020-08-16 19:40:38 UTC						Animalia	kingdom	Icaricia acmon			
937f30c1-90e2-49ba-84f9-00f2e41af8ee					https://inaturalist-open-data.s3.amazonaws.com/photos/90957901/medium.jpg	StillImage	Copestylum violaceum	true	A			LSchare (she/her)	81779	2020-08-20 17:42:24 UTC						Animalia	kingdom	Copestylum violaceum			
02f981cf-6989-4b46-aa49-2f66fe2262c0					https://inaturalist-open-data.s3.amazonaws.com/photos/90957926/medium.jpg	StillImage	Gray Hairstreak	true	A			LSchare (she/her)	81779	2020-08-20 17:42:24 UTC						Animalia	kingdom	Strymon melinus			
12d25c67-497a-49d0-8dfe-f2452cbcf6d3					https://inaturalist-open-data.s3.amazonaws.com/photos/90957992/medium.jpg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2020-08-20 17:42:25 UTC						Animalia	kingdom	Hylephila phyleus			
6f009252-1c16-4c0d-91ae-72cd37ab1aa0					https://inaturalist-open-data.s3.amazonaws.com/photos/90958045/medium.jpeg	StillImage	Thick-legged Hover Fly	true	A			LSchare (she/her)	81779	2020-08-20 17:42:26 UTC						Animalia	kingdom	Syritta pipiens			
25a735ef-9ddd-42be-a1f8-d590ec1f763b					https://inaturalist-open-data.s3.amazonaws.com/photos/92686547/medium.jpg	StillImage	Urbane Digger Bee	true	A			LSchare (she/her)	81779	2020-08-30 20:47:52 UTC						Animalia	kingdom	Anthophora urbana			
749b102f-b408-48f9-9bcc-0d11af2a4863					https://inaturalist-open-data.s3.amazonaws.com/photos/92686669/medium.jpg	StillImage	Vinegar Weed	true	A			LSchare (she/her)	81779	2020-08-30 20:47:54 UTC						Plantae	kingdom	Trichostema lanceolatum			
f1a0eb12-db4d-4813-a8a9-1ebcc61ffdf6					https://inaturalist-open-data.s3.amazonaws.com/photos/92686740/medium.jpg	StillImage	Urbane Digger Bee	true	A			LSchare (she/her)	81779	2020-08-30 20:47:54 UTC						Animalia	kingdom	Anthophora urbana			
810ceabe-df03-4cfd-a919-e61303074567					https://inaturalist-open-data.s3.amazonaws.com/photos/92687095/medium.jpg	StillImage	Woodland Skipper	true	A			LSchare (she/her)	81779	2020-08-30 20:47:56 UTC						Animalia	kingdom	Ochlodes sylvanoides			
50793331-ed78-4531-9251-fc80bdc72255					https://inaturalist-open-data.s3.amazonaws.com/photos/92986426/medium.jpeg	StillImage	California Aster	true	A			Andrea Kreuzhage	828394	2020-09-01 16:26:49 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
df3ae7ec-50b8-4d36-91e0-723d64d51d64					https://inaturalist-open-data.s3.amazonaws.com/photos/92986626/medium.jpeg	StillImage	Fiery Skipper	true	A			Andrea Kreuzhage	828394	2020-09-01 16:28:22 UTC						Animalia	kingdom	Hylephila phyleus			
1e275443-c2ed-41b0-b95d-4a542cd49b4a					https://inaturalist-open-data.s3.amazonaws.com/photos/92991916/medium.jpeg	StillImage	Urbane Digger Bee	true	A			Andrea Kreuzhage	828394	2020-09-01 17:07:51 UTC						Animalia	kingdom	Anthophora urbana			
907ba80e-01b2-4b8e-b469-7feaf47fee8f					https://inaturalist-open-data.s3.amazonaws.com/photos/93026677/medium.jpg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2020-09-01 21:03:27 UTC						Animalia	kingdom	Hylephila phyleus			
5f5311c3-9b5e-414f-818d-057b871bd09c					https://inaturalist-open-data.s3.amazonaws.com/photos/93120304/medium.jpeg	StillImage	California buckwheat	true	A			Andrea Kreuzhage	828394	2020-09-02 14:23:57 UTC						Plantae	kingdom	Eriogonum fasciculatum			
8d4f6063-a014-4bf3-8331-2c9414689f10					https://inaturalist-open-data.s3.amazonaws.com/photos/93121744/medium.jpeg	StillImage	Fiery Skipper	true	A			Andrea Kreuzhage	828394	2020-09-02 14:34:02 UTC						Animalia	kingdom	Hylephila phyleus			
b101ed13-c2ca-4687-a371-cad8043d4d74					https://inaturalist-open-data.s3.amazonaws.com/photos/93122599/medium.jpeg	StillImage	Acmon Blue	true	A			Andrea Kreuzhage	828394	2020-09-02 14:40:36 UTC						Animalia	kingdom	Icaricia acmon			
3ad49526-3280-45d3-bba8-17e9514a96fb					https://inaturalist-open-data.s3.amazonaws.com/photos/93123891/medium.jpeg	StillImage	Slevin's Cellophane Bee	true	A			Andrea Kreuzhage	828394	2020-09-02 14:52:41 UTC						Animalia	kingdom	Colletes slevini			
0f82c19a-6c75-4060-b400-af185d0b56fd					https://inaturalist-open-data.s3.amazonaws.com/photos/93124759/medium.jpeg	StillImage	Eucerceris provancheri	true	A			Andrea Kreuzhage	828394	2020-09-02 15:03:09 UTC						Animalia	kingdom	Eucerceris provancheri			
edaba831-ac55-423e-98f4-381f1c4c53d7					https://inaturalist-open-data.s3.amazonaws.com/photos/93159045/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-02 19:39:36 UTC						Plantae	kingdom	Eriogonum fasciculatum			
2429dc3f-20a0-495f-9b6d-d57492635924					https://inaturalist-open-data.s3.amazonaws.com/photos/93159065/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-02 19:39:38 UTC						Animalia	kingdom	Apis mellifera			
f9aaf6b1-3d6c-432c-ac0a-267f039d4e31					https://inaturalist-open-data.s3.amazonaws.com/photos/93159081/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-02 19:39:38 UTC						Plantae	kingdom	Eriogonum fasciculatum			
0e9c4ece-b657-4863-810e-46c2d6560b11					https://inaturalist-open-data.s3.amazonaws.com/photos/93159108/medium.jpeg	StillImage	Gray Hairstreak	true	A			LSchare (she/her)	81779	2020-09-02 19:39:40 UTC						Animalia	kingdom	Strymon melinus			
44e7ef03-2a64-43e2-b0e0-69f70aadc577					https://inaturalist-open-data.s3.amazonaws.com/photos/93159408/medium.jpg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-02 19:39:45 UTC						Animalia	kingdom	Apodemia virgulti			
c48f8dcd-66fb-4b98-bb03-ef4bb979c572					https://inaturalist-open-data.s3.amazonaws.com/photos/93159458/medium.jpg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-02 19:39:46 UTC						Animalia	kingdom	Apodemia virgulti			
6a53af7b-0a0d-4377-9f08-c400a2723777					https://inaturalist-open-data.s3.amazonaws.com/photos/93159516/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-02 19:39:47 UTC						Plantae	kingdom	Eriogonum fasciculatum			
f83aa509-d999-4a48-b122-d3466a7c8a8f					https://inaturalist-open-data.s3.amazonaws.com/photos/93159666/medium.jpg	StillImage	Eucerceris provancheri	true	A			LSchare (she/her)	81779	2020-09-02 19:39:48 UTC						Animalia	kingdom	Eucerceris provancheri			
de4b8d00-6986-42d2-bd7a-456e5352f1ee					https://inaturalist-open-data.s3.amazonaws.com/photos/93435694/medium.jpg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-04 17:15:34 UTC						Animalia	kingdom	Apodemia virgulti			
6709e10d-a663-46a7-bf3e-719df82f9562					https://inaturalist-open-data.s3.amazonaws.com/photos/93436083/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Animalia	kingdom	Apis mellifera			
945ecb19-e65a-4d0a-a0af-f208a837b61e					https://inaturalist-open-data.s3.amazonaws.com/photos/93436103/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Plantae	kingdom	Eriogonum fasciculatum			
f384f75d-49ae-4724-babc-c2ae0e9db947					https://inaturalist-open-data.s3.amazonaws.com/photos/93436149/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Animalia	kingdom	Apis mellifera			
441505af-b007-4ce0-9624-37c5dad4198c					https://inaturalist-open-data.s3.amazonaws.com/photos/93436187/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-04 17:15:43 UTC						Plantae	kingdom	Eriogonum fasciculatum			
ee7f4829-98f3-470e-addf-63697a4db7a5					https://inaturalist-open-data.s3.amazonaws.com/photos/93436257/medium.jpg	StillImage	Woodland Skipper	true	A			LSchare (she/her)	81779	2020-09-04 17:15:45 UTC						Animalia	kingdom	Ochlodes sylvanoides			
8b76e476-f9c8-4215-8df3-810dea0bdb30					https://inaturalist-open-data.s3.amazonaws.com/photos/93436283/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-04 17:15:45 UTC						Animalia	kingdom	Apis mellifera			
944cba8c-97ba-404b-a1e5-f1c7266035b8					https://inaturalist-open-data.s3.amazonaws.com/photos/93436344/medium.jpg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-04 17:15:46 UTC						Animalia	kingdom	Apodemia virgulti			
578b2831-c2da-4a7f-93c3-185605d327ae					https://inaturalist-open-data.s3.amazonaws.com/photos/93791112/medium.jpg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-06 16:50:03 UTC						Animalia	kingdom	Murgantia histrionica			
25bf13a7-145b-4449-94a6-99f2216a100e					https://inaturalist-open-data.s3.amazonaws.com/photos/93792316/medium.jpg	StillImage	Bladderpod	true	A			LSchare (she/her)	81779	2020-09-06 16:51:37 UTC						Plantae	kingdom	Cleomella arborea			
d1364088-5aab-4f04-9c46-ce31be05bcd9					https://inaturalist-open-data.s3.amazonaws.com/photos/93792355/medium.jpg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-06 17:05:03 UTC						Animalia	kingdom	Murgantia histrionica			
e45cc346-bb38-4e44-ab31-2dbc9068cac9					https://inaturalist-open-data.s3.amazonaws.com/photos/93792395/medium.jpg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-06 17:05:15 UTC						Animalia	kingdom	Murgantia histrionica			
5c914639-439c-46b6-b98a-de73d8d796c2					https://inaturalist-open-data.s3.amazonaws.com/photos/93803313/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-06 18:05:52 UTC						Animalia	kingdom	Apis mellifera			
6bb0053c-734a-4a25-bf87-aa9c74b66de0					https://inaturalist-open-data.s3.amazonaws.com/photos/93803625/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-06 18:05:55 UTC						Animalia	kingdom	Apis mellifera			
0ebe032d-544d-446a-bd8c-cbbb6183cf96					https://inaturalist-open-data.s3.amazonaws.com/photos/93803700/medium.jpg	StillImage	Coastal Goldenbush	true	A			LSchare (she/her)	81779	2020-09-06 18:05:57 UTC						Plantae	kingdom	Isocoma menziesii			
f2e672a3-15f5-4fc7-9625-bf4bf9bf2557					https://inaturalist-open-data.s3.amazonaws.com/photos/93808819/medium.jpg	StillImage	Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2020-09-06 18:33:15 UTC						Animalia	kingdom	Bombus vosnesenskii			
376cb769-d373-4138-a0f8-12d04df04aaf					https://inaturalist-open-data.s3.amazonaws.com/photos/93808888/medium.jpg	StillImage	Coastal Goldenbush	true	A			LSchare (she/her)	81779	2020-09-06 18:33:17 UTC						Plantae	kingdom	Isocoma menziesii			
581e8de9-f072-4ee1-a1a1-60fc79245019					https://inaturalist-open-data.s3.amazonaws.com/photos/93824058/medium.jpg	StillImage	Southern Russian Thistle	true	A			LSchare (she/her)	81779	2020-09-06 19:34:22 UTC						Plantae	kingdom	Salsola australis			
b324dc05-0d75-4961-b9c1-707402cc03f7					https://inaturalist-open-data.s3.amazonaws.com/photos/93824135/medium.jpg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2020-09-06 19:34:22 UTC						Animalia	kingdom	Brephidium exilis			
72f2c075-468f-4d15-8bdb-e24fbe215237					https://inaturalist-open-data.s3.amazonaws.com/photos/94238014/medium.jpeg	StillImage	Telegraphweed	true	A				1113207	2020-09-09 00:02:15 UTC						Plantae	kingdom	Heterotheca grandiflora			
a4f931bb-1876-43c8-9747-6ee77bd32a6f					https://inaturalist-open-data.s3.amazonaws.com/photos/94689344/medium.jpeg	StillImage	Marine Blue	true	A			LSchare (she/her)	81779	2020-09-11 23:25:57 UTC						Animalia	kingdom	Leptotes marina			
b9fc62b3-38ab-4c67-bc3e-4e02a5ac8eaf					https://inaturalist-open-data.s3.amazonaws.com/photos/95797713/medium.jpg	StillImage	Bladderpod	true	A			LSchare (she/her)	81779	2020-09-18 01:22:21 UTC						Plantae	kingdom	Cleomella arborea			
87bcb83a-a3b3-43ce-aff3-edb79a4a2293					https://inaturalist-open-data.s3.amazonaws.com/photos/95811087/medium.jpg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-18 03:27:33 UTC						Animalia	kingdom	Murgantia histrionica			
c9185a95-03fe-4093-b058-fd8086e90429					https://inaturalist-open-data.s3.amazonaws.com/photos/95811105/medium.jpg	StillImage	Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2020-09-18 03:27:33 UTC						Animalia	kingdom	Bombus vosnesenskii			
c296d350-57a1-4331-aab3-def8f14b7710					https://inaturalist-open-data.s3.amazonaws.com/photos/95816818/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-18 04:21:45 UTC						Animalia	kingdom	Apis mellifera			
21478b28-f2ea-4f13-856e-98c82c521695					https://inaturalist-open-data.s3.amazonaws.com/photos/95816868/medium.jpg	StillImage	laurel sumac	true	A			LSchare (she/her)	81779	2020-09-18 04:21:46 UTC						Plantae	kingdom	Malosma laurina			
6a544793-4478-4373-8937-e997e5ad8758					https://static.inaturalist.org/photos/96708617/medium.jpg	StillImage	Gray Buckeye	true	A				497764	2020-09-23 00:51:34 UTC						Animalia	kingdom	Junonia grisea			
499e2442-b968-49c3-84ad-ca7aaf75d055					https://static.inaturalist.org/photos/97189739/medium.jpg	StillImage	Exotic Stripetail	true	A				497764	2020-09-25 23:26:32 UTC						Animalia	kingdom	Allograpta exotica			
f37baa44-297f-458e-9399-6a8bdfa3ce77					https://static.inaturalist.org/photos/97190284/medium.jpg	StillImage	Thumbed Leafcutter Bee	true	A				497764	2020-09-25 23:30:24 UTC						Animalia	kingdom	Megachile policaris			
0693d000-030a-4ec3-9724-35649f03de74					https://static.inaturalist.org/photos/97400709/medium.jpg	StillImage	Margined Calligrapher	true	A				497764	2020-09-26 23:38:27 UTC						Animalia	kingdom	Toxomerus marginatus			
d0d05a52-771c-4e35-acf0-ac81de7a624a					https://inaturalist-open-data.s3.amazonaws.com/photos/97560837/medium.jpeg	StillImage	Anna's Hummingbird	true	A			LSchare (she/her)	81779	2020-09-27 18:24:07 UTC						Animalia	kingdom	Calypte anna			
0bce038b-5a9f-4993-8cd3-4d579f06e85e					https://inaturalist-open-data.s3.amazonaws.com/photos/97560876/medium.jpeg	StillImage	California fuchsia	true	A			LSchare (she/her)	81779	2020-09-27 18:24:07 UTC						Plantae	kingdom	Epilobium canum			
58d5f132-5b56-46e0-8825-19e995775bc7					https://inaturalist-open-data.s3.amazonaws.com/photos/97568740/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-27 18:56:28 UTC						Animalia	kingdom	Apis mellifera			
d40c3173-986f-4d60-af56-c8bfa02e164c					https://inaturalist-open-data.s3.amazonaws.com/photos/97568797/medium.jpg	StillImage	Shortpod Mustard	true	A			LSchare (she/her)	81779	2020-09-27 18:56:28 UTC						Plantae	kingdom	Hirschfeldia incana			
f9e178da-8db1-47f9-8e9c-3808239624f8					https://inaturalist-open-data.s3.amazonaws.com/photos/97568833/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-27 18:56:30 UTC						Animalia	kingdom	Apis mellifera			
755c3399-2d4e-4a5d-aa6e-4b3fe7123b2d					https://inaturalist-open-data.s3.amazonaws.com/photos/97568859/medium.jpeg	StillImage	Foothill Carpenter Bee	true	A			LSchare (she/her)	81779	2020-09-27 18:56:31 UTC						Animalia	kingdom	Xylocopa tabaniformis orpifex			
8c6e1cda-5647-417d-8a5c-ba6622f7a917					https://inaturalist-open-data.s3.amazonaws.com/photos/97570716/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-27 19:01:43 UTC						Animalia	kingdom	Apis mellifera			
cb58c2ac-e354-43a0-91fc-40a5de987757					https://inaturalist-open-data.s3.amazonaws.com/photos/97570746/medium.jpg	StillImage	California Wild Rose	true	A			LSchare (she/her)	81779	2020-09-27 19:01:44 UTC						Plantae	kingdom	Rosa californica			
38440fe5-0d69-45a5-8063-bd21717819e7					https://inaturalist-open-data.s3.amazonaws.com/photos/97570841/medium.jpg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2020-09-27 19:01:44 UTC						Animalia	kingdom	Hylephila phyleus			
e6fa1df3-2ead-4b44-a276-138f266ff540					https://inaturalist-open-data.s3.amazonaws.com/photos/97570961/medium.jpeg	StillImage	Woodland Skipper	true	A			LSchare (she/her)	81779	2020-09-27 19:01:46 UTC						Animalia	kingdom	Ochlodes sylvanoides			
97b2abbc-7b00-4ff5-b57b-a9680f12c22d					https://static.inaturalist.org/photos/97646534/medium.jpg	StillImage	Melanopleurus fuscosus	true	A				497764	2020-09-28 00:18:05 UTC						Animalia	kingdom	Melanopleurus fuscosus			
912fe2de-9bb0-4fdd-a4e8-44d96400e7e2					https://static.inaturalist.org/photos/97648583/medium.jpg	StillImage	Western Yellowjacket	true	A				497764	2020-09-28 00:28:27 UTC						Animalia	kingdom	Vespula pensylvanica			
5e7eae7c-5db2-4c26-ad6a-1a5dc8402520					https://static.inaturalist.org/photos/97650256/medium.jpg	StillImage	Woodland Skipper	true	A				497764	2020-09-28 00:35:42 UTC						Animalia	kingdom	Ochlodes sylvanoides			
94603e3b-ef69-47c1-a1f3-a83803b77e9b					https://static.inaturalist.org/photos/97860069/medium.jpg	StillImage	Monarch	true	A				497764	2020-09-29 01:46:57 UTC						Animalia	kingdom	Danaus plexippus			
d02e5539-990c-4e31-82b2-48ddf63130ef					https://static.inaturalist.org/photos/97876323/medium.jpg	StillImage	Masked Bees	true	A				497764	2020-09-29 03:55:59 UTC						Animalia	kingdom	Hylaeus			
ba0629b2-13cc-4527-9e30-c9144ba12a35					https://static.inaturalist.org/photos/97876683/medium.jpg	StillImage	Fiery Skipper	true	A				497764	2020-09-29 03:59:17 UTC						Animalia	kingdom	Hylephila phyleus			
54e285ee-926c-4478-a984-d40af41ae7b8					https://inaturalist-open-data.s3.amazonaws.com/photos/97949090/medium.jpg	StillImage	Choreutis sexfasciella	true	A			LSchare (she/her)	81779	2020-09-29 17:02:30 UTC						Animalia	kingdom	Choreutis sexfasciella			
4d178f31-3eda-4aef-9b4d-5483029e55fc					https://static.inaturalist.org/photos/98168082/medium.jpg	StillImage	Gray Hairstreak	true	A				497764	2020-10-01 00:21:10 UTC						Animalia	kingdom	Strymon melinus			
c4cee105-e13f-4e1a-883e-eb1c0faff3a8					https://static.inaturalist.org/photos/98613891/medium.jpg	StillImage	Margined Calligrapher	true	A				497764	2020-10-03 22:35:12 UTC						Animalia	kingdom	Toxomerus marginatus			
9e014ea0-8099-4302-bc66-8875876c0f26					https://static.inaturalist.org/photos/98614961/medium.jpg	StillImage	Western Honey Bee	true	A				497764	2020-10-03 22:43:22 UTC						Animalia	kingdom	Apis mellifera			
97e08455-4945-4611-9f4e-978486b76891					https://static.inaturalist.org/photos/98812387/medium.jpg	StillImage	Monarch	true	A				497764	2020-10-04 23:29:12 UTC						Animalia	kingdom	Danaus plexippus			
9c2d2048-cc04-4539-a1d7-47df211fa1ca					https://inaturalist-open-data.s3.amazonaws.com/photos/100715434/medium.jpg	StillImage	Gulf Fritillary	true	A			LSchare (she/her)	81779	2020-10-17 19:38:34 UTC						Animalia	kingdom	Dione vanillae			
