identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
5fb8df2b-3e9a-435e-a90e-da9e2b6239c5					https://inaturalist-open-data.s3.amazonaws.com/photos/90311124/medium.jpg	StillImage	Euodynerus	true	A			LSchare (she/her)	81779	2020-08-16 19:21:44 UTC						Animalia	kingdom	Euodynerus			
61d2b892-b976-4883-8a38-03122e9bd1f8					https://inaturalist-open-data.s3.amazonaws.com/photos/90311158/medium.jpg	StillImage	Urbane Digger Bee	true	A			LSchare (she/her)	81779	2020-08-16 19:21:44 UTC						Animalia	kingdom	Anthophora urbana			
1179b5b1-f81b-42ac-952b-e3ea5573c3c2					https://inaturalist-open-data.s3.amazonaws.com/photos/90311203/medium.jpeg	StillImage	Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2020-08-16 19:21:44 UTC						Animalia	kingdom	Bombus vosnesenskii			
3dac3344-ae8f-4dc9-b0b2-ec166bfa3fd5					https://inaturalist-open-data.s3.amazonaws.com/photos/90311256/medium.jpg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2020-08-16 19:21:45 UTC						Animalia	kingdom	Hylephila phyleus			
7036f031-e7e7-41c7-be2f-29fcf0d39c73					https://inaturalist-open-data.s3.amazonaws.com/photos/90311268/medium.jpeg	StillImage	Rocky Mountain Clearwing	true	A			LSchare (she/her)	81779	2020-08-16 19:21:46 UTC						Animalia	kingdom	Hemaris thetis			
f97860d9-0c5a-445a-af00-47c8bf1d271e					https://inaturalist-open-data.s3.amazonaws.com/photos/90313747/medium.jpeg	StillImage	Acmon Blue	true	A			LSchare (she/her)	81779	2020-08-16 19:40:38 UTC						Animalia	kingdom	Icaricia acmon			
99b4b9ed-ac1c-4e06-9bfe-7e352f9c9c3f					https://inaturalist-open-data.s3.amazonaws.com/photos/90957901/medium.jpg	StillImage	Copestylum violaceum	true	A			LSchare (she/her)	81779	2020-08-20 17:42:24 UTC						Animalia	kingdom	Copestylum violaceum			
bd22039c-29e6-40da-a561-20a01a4bdc50					https://inaturalist-open-data.s3.amazonaws.com/photos/90957926/medium.jpg	StillImage	Gray Hairstreak	true	A			LSchare (she/her)	81779	2020-08-20 17:42:24 UTC						Animalia	kingdom	Strymon melinus			
b418beb5-bf81-441e-b774-e38a18209f2d					https://inaturalist-open-data.s3.amazonaws.com/photos/90957992/medium.jpg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2020-08-20 17:42:25 UTC						Animalia	kingdom	Hylephila phyleus			
dc606169-cb41-47a9-8c1c-ebebfd0abdba					https://inaturalist-open-data.s3.amazonaws.com/photos/90958045/medium.jpeg	StillImage	Thick-legged Hover Fly	true	A			LSchare (she/her)	81779	2020-08-20 17:42:26 UTC						Animalia	kingdom	Syritta pipiens			
aa55371d-e61f-42ee-8c39-52d2d4b9308d					https://inaturalist-open-data.s3.amazonaws.com/photos/92686547/medium.jpg	StillImage	Urbane Digger Bee	true	A			LSchare (she/her)	81779	2020-08-30 20:47:52 UTC						Animalia	kingdom	Anthophora urbana			
c0c517e9-50a1-4fdd-b271-9c8e5232f1da					https://inaturalist-open-data.s3.amazonaws.com/photos/92686669/medium.jpg	StillImage	Vinegar Weed	true	A			LSchare (she/her)	81779	2020-08-30 20:47:54 UTC						Plantae	kingdom	Trichostema lanceolatum			
98af1c51-adf3-4e8d-9c6b-d7f29bef009e					https://inaturalist-open-data.s3.amazonaws.com/photos/92686740/medium.jpg	StillImage	Urbane Digger Bee	true	A			LSchare (she/her)	81779	2020-08-30 20:47:54 UTC						Animalia	kingdom	Anthophora urbana			
bf519105-76bd-4139-ab9d-f5e16222767e					https://inaturalist-open-data.s3.amazonaws.com/photos/92687095/medium.jpg	StillImage	Woodland Skipper	true	A			LSchare (she/her)	81779	2020-08-30 20:47:56 UTC						Animalia	kingdom	Ochlodes sylvanoides			
9a168e97-2665-4cc1-884b-66f5b8cf2d41					https://inaturalist-open-data.s3.amazonaws.com/photos/92986426/medium.jpeg	StillImage	California Aster	true	A			Andrea Kreuzhage	828394	2020-09-01 16:26:49 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
c8f409ae-8dad-48f3-8365-9ef87267a6ef					https://inaturalist-open-data.s3.amazonaws.com/photos/92986626/medium.jpeg	StillImage	Fiery Skipper	true	A			Andrea Kreuzhage	828394	2020-09-01 16:28:22 UTC						Animalia	kingdom	Hylephila phyleus			
1dde73f4-624d-481c-bfc1-eca9174d4a64					https://inaturalist-open-data.s3.amazonaws.com/photos/92991916/medium.jpeg	StillImage	Urbane Digger Bee	true	A			Andrea Kreuzhage	828394	2020-09-01 17:07:51 UTC						Animalia	kingdom	Anthophora urbana			
bf52595b-1eaf-443c-b1f6-532415116437					https://inaturalist-open-data.s3.amazonaws.com/photos/93026677/medium.jpg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2020-09-01 21:03:27 UTC						Animalia	kingdom	Hylephila phyleus			
695c9fea-2928-412d-8cd4-58c604c47759					https://inaturalist-open-data.s3.amazonaws.com/photos/93120304/medium.jpeg	StillImage	California buckwheat	true	A			Andrea Kreuzhage	828394	2020-09-02 14:23:57 UTC						Plantae	kingdom	Eriogonum fasciculatum			
83fbba58-4c3a-4b45-bdcd-bf86bc88b01a					https://inaturalist-open-data.s3.amazonaws.com/photos/93121744/medium.jpeg	StillImage	Fiery Skipper	true	A			Andrea Kreuzhage	828394	2020-09-02 14:34:02 UTC						Animalia	kingdom	Hylephila phyleus			
a4d1d0b0-7b81-4de6-a845-d74cdcc64a3e					https://inaturalist-open-data.s3.amazonaws.com/photos/93122599/medium.jpeg	StillImage	Acmon Blue	true	A			Andrea Kreuzhage	828394	2020-09-02 14:40:36 UTC						Animalia	kingdom	Icaricia acmon			
c3e988b5-f480-4466-8c6f-401e89638dca					https://inaturalist-open-data.s3.amazonaws.com/photos/93123891/medium.jpeg	StillImage	Slevin's Cellophane Bee	true	A			Andrea Kreuzhage	828394	2020-09-02 14:52:41 UTC						Animalia	kingdom	Colletes slevini			
2e69a0c5-465c-4cba-afd3-e4b413f69964					https://inaturalist-open-data.s3.amazonaws.com/photos/93124759/medium.jpeg	StillImage	Eucerceris provancheri	true	A			Andrea Kreuzhage	828394	2020-09-02 15:03:09 UTC						Animalia	kingdom	Eucerceris provancheri			
3e866550-7b94-44df-a414-0c9f13d6bf32					https://inaturalist-open-data.s3.amazonaws.com/photos/93159045/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-02 19:39:36 UTC						Plantae	kingdom	Eriogonum fasciculatum			
a296229f-eff6-400e-8858-474ab19a6420					https://inaturalist-open-data.s3.amazonaws.com/photos/93159065/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-02 19:39:38 UTC						Animalia	kingdom	Apis mellifera			
28ba9441-0d45-4d6c-9403-1ea0209b1158					https://inaturalist-open-data.s3.amazonaws.com/photos/93159081/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-02 19:39:38 UTC						Plantae	kingdom	Eriogonum fasciculatum			
0664aeef-803b-4137-9a96-45ef5816293c					https://inaturalist-open-data.s3.amazonaws.com/photos/93159108/medium.jpeg	StillImage	Gray Hairstreak	true	A			LSchare (she/her)	81779	2020-09-02 19:39:40 UTC						Animalia	kingdom	Strymon melinus			
9d3daef7-a555-4a4a-b18d-a7dc2c12d6dc					https://inaturalist-open-data.s3.amazonaws.com/photos/93159408/medium.jpg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-02 19:39:45 UTC						Animalia	kingdom	Apodemia virgulti			
aff85df1-6fed-4a6b-b17e-16862894bd78					https://inaturalist-open-data.s3.amazonaws.com/photos/93159458/medium.jpg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-02 19:39:46 UTC						Animalia	kingdom	Apodemia virgulti			
e21e6ade-37b5-4360-98bd-ffad300b665c					https://inaturalist-open-data.s3.amazonaws.com/photos/93159516/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-02 19:39:47 UTC						Plantae	kingdom	Eriogonum fasciculatum			
7bf2686c-184a-4d19-b00f-e978345aed8c					https://inaturalist-open-data.s3.amazonaws.com/photos/93159666/medium.jpg	StillImage	Eucerceris provancheri	true	A			LSchare (she/her)	81779	2020-09-02 19:39:48 UTC						Animalia	kingdom	Eucerceris provancheri			
84eade00-2b56-40e2-837b-58b33f91a087					https://inaturalist-open-data.s3.amazonaws.com/photos/93435694/medium.jpg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-04 17:15:34 UTC						Animalia	kingdom	Apodemia virgulti			
fdffe3ba-2604-4c86-b6a5-157734a3066f					https://inaturalist-open-data.s3.amazonaws.com/photos/93436083/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Animalia	kingdom	Apis mellifera			
4e0e8efd-4a35-45af-803e-01a02963beb2					https://inaturalist-open-data.s3.amazonaws.com/photos/93436103/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Plantae	kingdom	Eriogonum fasciculatum			
96703743-dfba-4552-9a9f-fa3b54231149					https://inaturalist-open-data.s3.amazonaws.com/photos/93436149/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Animalia	kingdom	Apis mellifera			
25730694-94ef-456f-a77e-000ea21c7804					https://inaturalist-open-data.s3.amazonaws.com/photos/93436187/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-04 17:15:43 UTC						Plantae	kingdom	Eriogonum fasciculatum			
9ed3f803-b218-4a98-a284-ae5ec929d6f1					https://inaturalist-open-data.s3.amazonaws.com/photos/93436257/medium.jpg	StillImage	Woodland Skipper	true	A			LSchare (she/her)	81779	2020-09-04 17:15:45 UTC						Animalia	kingdom	Ochlodes sylvanoides			
91cb299a-5450-4be9-9eb9-a5da58579adc					https://inaturalist-open-data.s3.amazonaws.com/photos/93436283/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-04 17:15:45 UTC						Animalia	kingdom	Apis mellifera			
601ec9d4-0d9c-44d6-b8fe-d0e2c3c0f0d3					https://inaturalist-open-data.s3.amazonaws.com/photos/93436344/medium.jpg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-04 17:15:46 UTC						Animalia	kingdom	Apodemia virgulti			
b0d7a75f-4e19-4f18-a637-21ecc33b25f8					https://inaturalist-open-data.s3.amazonaws.com/photos/93791112/medium.jpg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-06 16:50:03 UTC						Animalia	kingdom	Murgantia histrionica			
27a9968e-77a4-4a83-a32a-18d854475247					https://inaturalist-open-data.s3.amazonaws.com/photos/93792316/medium.jpg	StillImage	Bladderpod	true	A			LSchare (she/her)	81779	2020-09-06 16:51:37 UTC						Plantae	kingdom	Cleomella arborea			
280986e4-bbd0-4c5e-8c53-52b8e8128f16					https://inaturalist-open-data.s3.amazonaws.com/photos/93792355/medium.jpg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-06 17:05:03 UTC						Animalia	kingdom	Murgantia histrionica			
6e0075a9-5508-45b3-b255-72a55b1db03d					https://inaturalist-open-data.s3.amazonaws.com/photos/93792395/medium.jpg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-06 17:05:15 UTC						Animalia	kingdom	Murgantia histrionica			
c156abee-8e79-4355-be51-89bff9b98d9d					https://inaturalist-open-data.s3.amazonaws.com/photos/93803313/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-06 18:05:52 UTC						Animalia	kingdom	Apis mellifera			
9a3d0de9-6932-4b40-986d-3f2e7dbcb6f1					https://inaturalist-open-data.s3.amazonaws.com/photos/93803625/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-06 18:05:55 UTC						Animalia	kingdom	Apis mellifera			
36776ef2-830e-4564-97da-959b5ef1cb6f					https://inaturalist-open-data.s3.amazonaws.com/photos/93803700/medium.jpg	StillImage	Coastal Goldenbush	true	A			LSchare (she/her)	81779	2020-09-06 18:05:57 UTC						Plantae	kingdom	Isocoma menziesii			
e1bbda2e-7ee5-4194-909e-6b5ca3dca49b					https://inaturalist-open-data.s3.amazonaws.com/photos/93808819/medium.jpg	StillImage	Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2020-09-06 18:33:15 UTC						Animalia	kingdom	Bombus vosnesenskii			
41ffda6e-66ee-4879-a8b4-342da8eb87e9					https://inaturalist-open-data.s3.amazonaws.com/photos/93808888/medium.jpg	StillImage	Coastal Goldenbush	true	A			LSchare (she/her)	81779	2020-09-06 18:33:17 UTC						Plantae	kingdom	Isocoma menziesii			
d708b8b3-f1d6-41a6-b024-721a944364d3					https://inaturalist-open-data.s3.amazonaws.com/photos/93824058/medium.jpg	StillImage	Southern Russian Thistle	true	A			LSchare (she/her)	81779	2020-09-06 19:34:22 UTC						Plantae	kingdom	Salsola australis			
a4d16c0e-6bea-4242-af4d-c9b80445b27f					https://inaturalist-open-data.s3.amazonaws.com/photos/93824135/medium.jpg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2020-09-06 19:34:22 UTC						Animalia	kingdom	Brephidium exilis			
b0f9fc71-3f45-4460-ac50-02d30b9a5a9a					https://inaturalist-open-data.s3.amazonaws.com/photos/94238014/medium.jpeg	StillImage	Telegraphweed	true	A				1113207	2020-09-09 00:02:15 UTC						Plantae	kingdom	Heterotheca grandiflora			
644dde73-f983-45ac-b90b-ad72424d4b8d					https://inaturalist-open-data.s3.amazonaws.com/photos/94689344/medium.jpeg	StillImage	Marine Blue	true	A			LSchare (she/her)	81779	2020-09-11 23:25:57 UTC						Animalia	kingdom	Leptotes marina			
33ce3e0f-2db7-4fcf-a358-71687c1b694f					https://inaturalist-open-data.s3.amazonaws.com/photos/95797713/medium.jpg	StillImage	Bladderpod	true	A			LSchare (she/her)	81779	2020-09-18 01:22:21 UTC						Plantae	kingdom	Cleomella arborea			
82cf8ac4-60cd-4592-9252-f2d5a1552bca					https://inaturalist-open-data.s3.amazonaws.com/photos/95811087/medium.jpg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-18 03:27:33 UTC						Animalia	kingdom	Murgantia histrionica			
d3cd58ac-95a0-45d3-88dd-c331a5ab5109					https://inaturalist-open-data.s3.amazonaws.com/photos/95811105/medium.jpg	StillImage	Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2020-09-18 03:27:33 UTC						Animalia	kingdom	Bombus vosnesenskii			
ebea738e-6003-4951-b589-dfb8ec958da1					https://inaturalist-open-data.s3.amazonaws.com/photos/95816818/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-18 04:21:45 UTC						Animalia	kingdom	Apis mellifera			
adc9118e-e1f2-4b75-a2a2-5c0820afecbd					https://inaturalist-open-data.s3.amazonaws.com/photos/95816868/medium.jpg	StillImage	laurel sumac	true	A			LSchare (she/her)	81779	2020-09-18 04:21:46 UTC						Plantae	kingdom	Malosma laurina			
95e42f24-cb56-49df-9050-da1fae417215					https://static.inaturalist.org/photos/96708617/medium.jpg	StillImage	Gray Buckeye	true	A				497764	2020-09-23 00:51:34 UTC						Animalia	kingdom	Junonia grisea			
68475841-a654-42d3-8536-e7efd6e975b4					https://static.inaturalist.org/photos/97189739/medium.jpg	StillImage	Exotic Stripetail	true	A				497764	2020-09-25 23:26:32 UTC						Animalia	kingdom	Allograpta exotica			
62cc139b-78ba-4ba0-843e-5f717415674c					https://static.inaturalist.org/photos/97190284/medium.jpg	StillImage	Thumbed Leafcutter Bee	true	A				497764	2020-09-25 23:30:24 UTC						Animalia	kingdom	Megachile policaris			
2f131b7a-e386-40f9-9f62-f39a4740c0cd					https://static.inaturalist.org/photos/97400709/medium.jpg	StillImage	Margined Calligrapher	true	A				497764	2020-09-26 23:38:27 UTC						Animalia	kingdom	Toxomerus marginatus			
c9ee2202-db5b-4763-9e15-11bd45b75da6					https://inaturalist-open-data.s3.amazonaws.com/photos/97560837/medium.jpeg	StillImage	Anna's Hummingbird	true	A			LSchare (she/her)	81779	2020-09-27 18:24:07 UTC						Animalia	kingdom	Calypte anna			
d5b74f26-faee-4771-aee8-7ce347b53ee2					https://inaturalist-open-data.s3.amazonaws.com/photos/97560876/medium.jpeg	StillImage	California fuchsia	true	A			LSchare (she/her)	81779	2020-09-27 18:24:07 UTC						Plantae	kingdom	Epilobium canum			
1e62497a-9d3f-4374-8d44-5e189988c6e6					https://inaturalist-open-data.s3.amazonaws.com/photos/97568740/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-27 18:56:28 UTC						Animalia	kingdom	Apis mellifera			
cfcc1535-680d-4481-9173-3748e2bd7f9e					https://inaturalist-open-data.s3.amazonaws.com/photos/97568797/medium.jpg	StillImage	Shortpod Mustard	true	A			LSchare (she/her)	81779	2020-09-27 18:56:28 UTC						Plantae	kingdom	Hirschfeldia incana			
91e10c64-6252-41d5-9ace-3ab6ad377398					https://inaturalist-open-data.s3.amazonaws.com/photos/97568833/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-27 18:56:30 UTC						Animalia	kingdom	Apis mellifera			
93f8cea7-f490-485a-9043-5000cfba7f8d					https://inaturalist-open-data.s3.amazonaws.com/photos/97568859/medium.jpeg	StillImage	Foothill Carpenter Bee	true	A			LSchare (she/her)	81779	2020-09-27 18:56:31 UTC						Animalia	kingdom	Xylocopa tabaniformis orpifex			
585325d4-212c-45c9-9f9c-60626d8e68c0					https://inaturalist-open-data.s3.amazonaws.com/photos/97570716/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-27 19:01:43 UTC						Animalia	kingdom	Apis mellifera			
bdcc8e41-ff5f-4d1b-afb8-d9a1cd942e17					https://inaturalist-open-data.s3.amazonaws.com/photos/97570746/medium.jpg	StillImage	California Wild Rose	true	A			LSchare (she/her)	81779	2020-09-27 19:01:44 UTC						Plantae	kingdom	Rosa californica			
eadc0342-8314-4339-a8a0-cfcbad8c7248					https://inaturalist-open-data.s3.amazonaws.com/photos/97570841/medium.jpg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2020-09-27 19:01:44 UTC						Animalia	kingdom	Hylephila phyleus			
71103861-9967-41a6-bee9-f5524cdd853c					https://inaturalist-open-data.s3.amazonaws.com/photos/97570961/medium.jpeg	StillImage	Woodland Skipper	true	A			LSchare (she/her)	81779	2020-09-27 19:01:46 UTC						Animalia	kingdom	Ochlodes sylvanoides			
a2de9c58-297b-483d-953b-8b79bd1373a3					https://static.inaturalist.org/photos/97646534/medium.jpg	StillImage	Melanopleurus fuscosus	true	A				497764	2020-09-28 00:18:05 UTC						Animalia	kingdom	Melanopleurus fuscosus			
c16ad699-6e40-4353-b777-4cb9f459a1c8					https://static.inaturalist.org/photos/97648583/medium.jpg	StillImage	Western Yellowjacket	true	A				497764	2020-09-28 00:28:27 UTC						Animalia	kingdom	Vespula pensylvanica			
fc112c2e-8911-4ced-a9cc-63188404cc10					https://static.inaturalist.org/photos/97650256/medium.jpg	StillImage	Woodland Skipper	true	A				497764	2020-09-28 00:35:42 UTC						Animalia	kingdom	Ochlodes sylvanoides			
ff7ebe23-3e1a-471d-ba96-a6de5945b7f5					https://static.inaturalist.org/photos/97860069/medium.jpg	StillImage	Monarch	true	A				497764	2020-09-29 01:46:57 UTC						Animalia	kingdom	Danaus plexippus			
80d92703-96b3-4793-b494-71555b10b236					https://static.inaturalist.org/photos/97876323/medium.jpg	StillImage	Masked Bees	true	A				497764	2020-09-29 03:55:59 UTC						Animalia	kingdom	Hylaeus			
e4b461df-56ba-45c0-bcd6-71b8f49b5ae8					https://static.inaturalist.org/photos/97876683/medium.jpg	StillImage	Fiery Skipper	true	A				497764	2020-09-29 03:59:17 UTC						Animalia	kingdom	Hylephila phyleus			
96c806e7-d80d-40b3-941f-08084632acd2					https://inaturalist-open-data.s3.amazonaws.com/photos/97949090/medium.jpg	StillImage	Choreutis sexfasciella	true	A			LSchare (she/her)	81779	2020-09-29 17:02:30 UTC						Animalia	kingdom	Choreutis sexfasciella			
b1aad98f-8dd8-4d37-9ebd-7855783cf3d0					https://static.inaturalist.org/photos/98168082/medium.jpg	StillImage	Gray Hairstreak	true	A				497764	2020-10-01 00:21:10 UTC						Animalia	kingdom	Strymon melinus			
da3cb59c-2a4c-49f2-8d27-3969268f769e					https://static.inaturalist.org/photos/98613891/medium.jpg	StillImage	Margined Calligrapher	true	A				497764	2020-10-03 22:35:12 UTC						Animalia	kingdom	Toxomerus marginatus			
a6fedf2b-326c-449d-82d6-bbd37f50c5a0					https://static.inaturalist.org/photos/98614961/medium.jpg	StillImage	Western Honey Bee	true	A				497764	2020-10-03 22:43:22 UTC						Animalia	kingdom	Apis mellifera			
125b3e09-4034-4c91-a68e-be76aa9e78c2					https://static.inaturalist.org/photos/98812387/medium.jpg	StillImage	Monarch	true	A				497764	2020-10-04 23:29:12 UTC						Animalia	kingdom	Danaus plexippus			
18a4855c-fcf9-4c73-860c-7e344442ed71					https://inaturalist-open-data.s3.amazonaws.com/photos/100715434/medium.jpg	StillImage	Gulf Fritillary	true	A			LSchare (she/her)	81779	2020-10-17 19:38:34 UTC						Animalia	kingdom	Dione vanillae			
f1bf3023-2a5a-4690-8662-f4ab9940d0ae					https://inaturalist-open-data.s3.amazonaws.com/photos/100715466/medium.jpg	StillImage	Cardo común	true	A			LSchare (she/her)	81779	2020-10-17 19:38:34 UTC						Plantae	kingdom	Cirsium vulgare			
8454d5a4-aa9d-4728-9448-19a54c1ae9ac					https://inaturalist-open-data.s3.amazonaws.com/photos/100717055/medium.jpg	StillImage	Umber Skipper	true	A			LSchare (she/her)	81779	2020-10-17 19:50:52 UTC						Animalia	kingdom	Lon melane			
1d486205-80e7-4c50-828d-f8ad7492d673					https://inaturalist-open-data.s3.amazonaws.com/photos/100717081/medium.jpg	StillImage	Thick-legged Hover Fly	true	A			LSchare (she/her)	81779	2020-10-17 19:50:52 UTC						Animalia	kingdom	Syritta pipiens			
d942592d-1d6f-43b7-b729-20a97508dded					https://inaturalist-open-data.s3.amazonaws.com/photos/100717132/medium.jpg	StillImage	African Wild Cassia	true	A			LSchare (she/her)	81779	2020-10-17 19:50:53 UTC						Plantae	kingdom	Senna didymobotrya			
028125e1-ddd0-45a7-bf5d-40f33e021d9c					https://inaturalist-open-data.s3.amazonaws.com/photos/100717192/medium.jpeg	StillImage	Large Carpenter Bees	true	A			LSchare (she/her)	81779	2020-10-17 19:50:54 UTC						Animalia	kingdom	Xylocopa			
50ba27c1-0a6c-4ffe-97f3-0f1ac0f32280					https://inaturalist-open-data.s3.amazonaws.com/photos/100995180/medium.jpg	StillImage	Urbane Digger Bee	true	A			LSchare (she/her)	81779	2020-10-19 03:16:47 UTC						Animalia	kingdom	Anthophora urbana			
fd56cfba-bcbf-4ab0-b32b-7663c37dd6bf					https://inaturalist-open-data.s3.amazonaws.com/photos/101063652/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-10-19 15:24:33 UTC						Plantae	kingdom	Eriogonum fasciculatum			
172f27c1-e8eb-4aee-a09b-b15db9628398					https://inaturalist-open-data.s3.amazonaws.com/photos/101243705/medium.jpeg	StillImage	Ruby-crowned Kinglet	true	A			LSchare (she/her)	81779	2020-10-20 20:28:48 UTC						Animalia	kingdom	Corthylio calendula			
7ab5685a-7bda-4476-9e5d-ed3b18e21d4f					https://inaturalist-open-data.s3.amazonaws.com/photos/101245589/medium.jpg	StillImage	sacred datura	true	A			LSchare (she/her)	81779	2020-10-20 20:43:59 UTC						Plantae	kingdom	Datura wrightii			
1d9f88f9-15f9-4241-af50-c316d585225c					https://inaturalist-open-data.s3.amazonaws.com/photos/101245680/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-10-20 20:44:01 UTC						Animalia	kingdom	Apis mellifera			
24c3f74e-3f6b-47be-87dc-10fdd64c2ba1					https://inaturalist-open-data.s3.amazonaws.com/photos/101247545/medium.jpg	StillImage	white horehound	true	A			LSchare (she/her)	81779	2020-10-20 21:02:33 UTC						Plantae	kingdom	Marrubium vulgare			
5cbf0acb-36cb-403b-99d6-c21994a4ea2d					https://inaturalist-open-data.s3.amazonaws.com/photos/102839100/medium.jpeg	StillImage	Yellow-rumped Warbler	true	A			LSchare (she/her)	81779	2020-11-02 03:59:01 UTC						Animalia	kingdom	Setophaga coronata			
2542acf3-3a7e-4693-b811-dd49d8ff1b4e					https://inaturalist-open-data.s3.amazonaws.com/photos/102839091/medium.jpeg	StillImage	Yellow-rumped Warbler	true	A			LSchare (she/her)	81779	2020-11-02 03:59:01 UTC						Animalia	kingdom	Setophaga coronata			
a4f117eb-85bd-470d-80f8-5be5eaad8ff9					https://inaturalist-open-data.s3.amazonaws.com/photos/102839123/medium.jpg	StillImage	laurel sumac	true	A			LSchare (she/her)	81779	2020-11-02 03:59:02 UTC						Plantae	kingdom	Malosma laurina			
79c77d58-6053-47c2-ada9-ca05ac781347					https://inaturalist-open-data.s3.amazonaws.com/photos/103051408/medium.jpg	StillImage	Acmon Blue	true	A			LSchare (she/her)	81779	2020-11-03 21:07:48 UTC						Animalia	kingdom	Icaricia acmon			
f195092b-c35f-4e1f-83f4-99f11541edea					https://inaturalist-open-data.s3.amazonaws.com/photos/103051425/medium.jpg	StillImage	Dasymutilla californica	true	A			LSchare (she/her)	81779	2020-11-03 21:07:49 UTC						Animalia	kingdom	Dasymutilla californica			
0ac16c7f-f764-4c96-a222-cb7948a23508					https://inaturalist-open-data.s3.amazonaws.com/photos/103051482/medium.jpg	StillImage	Long-stemmed Buckwheat	true	A			LSchare (she/her)	81779	2020-11-03 21:07:49 UTC						Plantae	kingdom	Eriogonum elongatum			
68cf2bfa-26ec-4f2b-ac4c-f50c9edae9de					https://inaturalist-open-data.s3.amazonaws.com/photos/103051583/medium.jpg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2020-11-03 21:07:50 UTC						Animalia	kingdom	Hippodamia convergens			
be2366e1-56f4-424d-b5a9-7abea3dda38e					https://inaturalist-open-data.s3.amazonaws.com/photos/103051601/medium.jpg	StillImage	common sunflower	true	A			LSchare (she/her)	81779	2020-11-03 21:07:50 UTC						Plantae	kingdom	Helianthus annuus			
7dc4cdd1-5aa5-4c1b-8c3d-c431b35f3491					https://inaturalist-open-data.s3.amazonaws.com/photos/103051999/medium.jpg	StillImage	California Aster	true	A			LSchare (she/her)	81779	2020-11-03 21:07:54 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
aeb86b56-779b-4504-a062-1091bfd75ef3					https://inaturalist-open-data.s3.amazonaws.com/photos/103051967/medium.jpg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2020-11-03 21:07:54 UTC						Animalia	kingdom	Pieris rapae			
3c2b7b61-2500-464e-912d-569fa4f4f880					https://static.inaturalist.org/photos/103697617/medium.jpg	StillImage	Fiery Skipper	true	A				497764	2020-11-09 02:56:40 UTC						Animalia	kingdom	Hylephila phyleus			
