identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	typified_name	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks
1d21f6be-8046-46b9-9232-0eb3d7c09752					https://inaturalist-open-data.s3.amazonaws.com/photos/80713355/medium.jpg	StillImage	Rural Skipper	t	A				LSchare (she/her)	81779	2020-06-24 21:21:59 UTC						Animalia	kingdom	Ochlodes agricola		
d6ffcaea-ebd8-4c6b-96b1-a5683c46904d					https://inaturalist-open-data.s3.amazonaws.com/photos/80713473/medium.jpeg	StillImage	Ornate Checkered Beetle	t	A				LSchare (she/her)	81779	2020-06-24 21:22:04 UTC						Animalia	kingdom	Trichodes ornatus		
2845bdb7-3552-4002-a70d-3a7a63ceca5d					https://inaturalist-open-data.s3.amazonaws.com/photos/84433657/medium.jpg	StillImage	heartleaf keckiella	t	A				LSchare (she/her)	81779	2020-07-14 21:59:36 UTC						Plantae	kingdom	Keckiella cordifolia		
72b3bec7-69e0-4f95-b947-934deb443983					https://inaturalist-open-data.s3.amazonaws.com/photos/84433663/medium.jpeg	StillImage	Anna's Hummingbird	t	A				LSchare (she/her)	81779	2020-07-14 21:59:36 UTC						Animalia	kingdom	Calypte anna		
534156bc-3782-4e30-ae38-415ac2e54375					https://inaturalist-open-data.s3.amazonaws.com/photos/89642017/medium.jpeg	StillImage	Gray Hairstreak	t	A				LSchare (she/her)	81779	2020-08-12 20:54:51 UTC						Animalia	kingdom	Strymon melinus		
bd4317a3-c592-4326-a68e-ba504bf5a97d					https://inaturalist-open-data.s3.amazonaws.com/photos/89642232/medium.jpg	StillImage	Fiery Skipper	t	A				LSchare (she/her)	81779	2020-08-12 20:54:52 UTC						Animalia	kingdom	Hylephila phyleus		
a50bb89e-cacb-4cca-a971-4328ce597a21					https://inaturalist-open-data.s3.amazonaws.com/photos/89642069/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-08-12 20:54:52 UTC						Animalia	kingdom	Apis mellifera		
0affd6f5-ec9b-40cf-bca0-40c63051eeab					https://inaturalist-open-data.s3.amazonaws.com/photos/89831311/medium.jpg	StillImage	Masked Bees	t	A				LSchare (she/her)	81779	2020-08-14 00:27:14 UTC						Animalia	kingdom	Hylaeus		
12e3a82e-b8d5-4a48-b9dc-cb8c81fb2ae6					https://inaturalist-open-data.s3.amazonaws.com/photos/90310465/medium.jpeg	StillImage	Cabbage White	t	A				LSchare (she/her)	81779	2020-08-16 19:21:36 UTC						Animalia	kingdom	Pieris rapae		
7450bf73-5fe7-46a3-a16d-0af60bf1b67b					https://inaturalist-open-data.s3.amazonaws.com/photos/90310949/medium.jpg	StillImage	turkey mullein	t	A				LSchare (she/her)	81779	2020-08-16 19:21:41 UTC						Plantae	kingdom	Croton setiger		
128667ed-37b0-4e76-8f31-19580f49703f					https://inaturalist-open-data.s3.amazonaws.com/photos/90311062/medium.jpg	StillImage	Vinegar Weed	t	A				LSchare (she/her)	81779	2020-08-16 19:21:43 UTC						Plantae	kingdom	Trichostema lanceolatum		
44fdc1e4-bc43-4fe0-bb2d-f88032c27f98					https://inaturalist-open-data.s3.amazonaws.com/photos/90311124/medium.jpg	StillImage	Euodynerus	t	A				LSchare (she/her)	81779	2020-08-16 19:21:44 UTC						Animalia	kingdom	Euodynerus		
4cd74e25-ca55-47c4-afc6-1ebbd05ec129					https://inaturalist-open-data.s3.amazonaws.com/photos/90311158/medium.jpg	StillImage	Urbane Digger Bee	t	A				LSchare (she/her)	81779	2020-08-16 19:21:44 UTC						Animalia	kingdom	Anthophora urbana		
1df3e6c6-837f-4738-9721-38d09e50c374					https://inaturalist-open-data.s3.amazonaws.com/photos/90311203/medium.jpeg	StillImage	Yellow-faced Bumble Bee	t	A				LSchare (she/her)	81779	2020-08-16 19:21:44 UTC						Animalia	kingdom	Bombus vosnesenskii		
835478d4-74f9-48d6-a853-aace5fd426ec					https://inaturalist-open-data.s3.amazonaws.com/photos/90311256/medium.jpg	StillImage	Fiery Skipper	t	A				LSchare (she/her)	81779	2020-08-16 19:21:45 UTC						Animalia	kingdom	Hylephila phyleus		
8095dd9a-18ab-4876-9877-b74b0917b8ed					https://inaturalist-open-data.s3.amazonaws.com/photos/90311268/medium.jpeg	StillImage	Rocky Mountain Clearwing	t	A				LSchare (she/her)	81779	2020-08-16 19:21:46 UTC						Animalia	kingdom	Hemaris thetis		
1755a71d-7d7d-4861-96da-f233a0d386b5					https://inaturalist-open-data.s3.amazonaws.com/photos/90313747/medium.jpeg	StillImage	Acmon Blue	t	A				LSchare (she/her)	81779	2020-08-16 19:40:38 UTC						Animalia	kingdom	Icaricia acmon		
fd4618a1-b567-4933-ac54-1a9e8768e124					https://inaturalist-open-data.s3.amazonaws.com/photos/90957901/medium.jpg	StillImage	Copestylum violaceum	t	A				LSchare (she/her)	81779	2020-08-20 17:42:24 UTC						Animalia	kingdom	Copestylum violaceum		
8b5ae728-ef18-4daf-9228-6ea5f7090ef0					https://inaturalist-open-data.s3.amazonaws.com/photos/90957926/medium.jpg	StillImage	Gray Hairstreak	t	A				LSchare (she/her)	81779	2020-08-20 17:42:24 UTC						Animalia	kingdom	Strymon melinus		
d9302b60-be5e-4278-9bb5-eb0366d8550c					https://inaturalist-open-data.s3.amazonaws.com/photos/90957992/medium.jpg	StillImage	Fiery Skipper	t	A				LSchare (she/her)	81779	2020-08-20 17:42:25 UTC						Animalia	kingdom	Hylephila phyleus		
74449691-f1cd-41b9-bc3d-8e93a15d5a6d					https://inaturalist-open-data.s3.amazonaws.com/photos/90958045/medium.jpeg	StillImage	Thick-legged Hover Fly	t	A				LSchare (she/her)	81779	2020-08-20 17:42:26 UTC						Animalia	kingdom	Syritta pipiens		
173e004b-6569-42c1-958f-420c45ea38f0					https://inaturalist-open-data.s3.amazonaws.com/photos/92686547/medium.jpg	StillImage	Urbane Digger Bee	t	A				LSchare (she/her)	81779	2020-08-30 20:47:52 UTC						Animalia	kingdom	Anthophora urbana		
b3a9020c-3b37-4a1e-889b-c51e0f0cad36					https://inaturalist-open-data.s3.amazonaws.com/photos/92686669/medium.jpg	StillImage	Vinegar Weed	t	A				LSchare (she/her)	81779	2020-08-30 20:47:54 UTC						Plantae	kingdom	Trichostema lanceolatum		
d3f6d330-7959-416d-bc7b-08b7f7cdff61					https://inaturalist-open-data.s3.amazonaws.com/photos/92686740/medium.jpg	StillImage	Urbane Digger Bee	t	A				LSchare (she/her)	81779	2020-08-30 20:47:54 UTC						Animalia	kingdom	Anthophora urbana		
fecf24cf-d121-4ec7-b60f-e797c2dd3729					https://inaturalist-open-data.s3.amazonaws.com/photos/92687095/medium.jpg	StillImage	Woodland Skipper	t	A				LSchare (she/her)	81779	2020-08-30 20:47:56 UTC						Animalia	kingdom	Ochlodes sylvanoides		
5ee40097-d060-414b-b552-543e5e9ad57d					https://inaturalist-open-data.s3.amazonaws.com/photos/92986426/medium.jpeg	StillImage	California Aster	t	A				Andrea Kreuzhage	828394	2020-09-01 16:26:49 UTC						Plantae	kingdom	Corethrogyne filaginifolia		
a971bfa9-2989-4614-bdd3-112877a09bef					https://inaturalist-open-data.s3.amazonaws.com/photos/92986626/medium.jpeg	StillImage	Fiery Skipper	t	A				Andrea Kreuzhage	828394	2020-09-01 16:28:22 UTC						Animalia	kingdom	Hylephila phyleus		
c1871bd9-1b35-4705-a5bf-1b03260c6c33					https://inaturalist-open-data.s3.amazonaws.com/photos/92991916/medium.jpeg	StillImage	Urbane Digger Bee	t	A				Andrea Kreuzhage	828394	2020-09-01 17:07:51 UTC						Animalia	kingdom	Anthophora urbana		
3b05a595-b239-460a-baf7-c890b75933ed					https://inaturalist-open-data.s3.amazonaws.com/photos/93026677/medium.jpg	StillImage	Fiery Skipper	t	A				LSchare (she/her)	81779	2020-09-01 21:03:27 UTC						Animalia	kingdom	Hylephila phyleus		
1c218ff4-d45f-45bd-a8b6-a2797d44f0bd					https://inaturalist-open-data.s3.amazonaws.com/photos/93120304/medium.jpeg	StillImage	California buckwheat	t	A				Andrea Kreuzhage	828394	2020-09-02 14:23:57 UTC						Plantae	kingdom	Eriogonum fasciculatum		
ef772f65-2088-423b-8503-9ce48d5e10cd					https://inaturalist-open-data.s3.amazonaws.com/photos/93121744/medium.jpeg	StillImage	Fiery Skipper	t	A				Andrea Kreuzhage	828394	2020-09-02 14:34:02 UTC						Animalia	kingdom	Hylephila phyleus		
9e10cd2a-c9b1-40c3-8481-01b982fcfdf4					https://inaturalist-open-data.s3.amazonaws.com/photos/93122599/medium.jpeg	StillImage	Acmon Blue	t	A				Andrea Kreuzhage	828394	2020-09-02 14:40:36 UTC						Animalia	kingdom	Icaricia acmon		
cdc63c03-0500-4245-b4e2-43ffe958c4ba					https://inaturalist-open-data.s3.amazonaws.com/photos/93123891/medium.jpeg	StillImage	Slevin's Cellophane Bee	t	A				Andrea Kreuzhage	828394	2020-09-02 14:52:41 UTC						Animalia	kingdom	Colletes slevini		
c06630d0-9fb5-4a9f-9b87-a0c6bab4c95f					https://inaturalist-open-data.s3.amazonaws.com/photos/93124759/medium.jpeg	StillImage	Eucerceris provancheri	t	A				Andrea Kreuzhage	828394	2020-09-02 15:03:09 UTC						Animalia	kingdom	Eucerceris provancheri		
79a16714-fa26-432c-91c8-8a86856d2d73					https://inaturalist-open-data.s3.amazonaws.com/photos/93159045/medium.jpg	StillImage	California buckwheat	t	A				LSchare (she/her)	81779	2020-09-02 19:39:36 UTC						Plantae	kingdom	Eriogonum fasciculatum		
d59f046f-4c15-4d8e-9b72-0fa7e3c69b47					https://inaturalist-open-data.s3.amazonaws.com/photos/93159065/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-09-02 19:39:38 UTC						Animalia	kingdom	Apis mellifera		
5253b7ed-a504-423c-b927-d2c4a03fe25c					https://inaturalist-open-data.s3.amazonaws.com/photos/93159081/medium.jpg	StillImage	California buckwheat	t	A				LSchare (she/her)	81779	2020-09-02 19:39:38 UTC						Plantae	kingdom	Eriogonum fasciculatum		
f0e4329e-a7a4-465c-89a2-e76cce2f4c3a					https://inaturalist-open-data.s3.amazonaws.com/photos/93159108/medium.jpeg	StillImage	Gray Hairstreak	t	A				LSchare (she/her)	81779	2020-09-02 19:39:40 UTC						Animalia	kingdom	Strymon melinus		
a485fc64-51bf-46bc-87b3-a9902b28dd1e					https://inaturalist-open-data.s3.amazonaws.com/photos/93159408/medium.jpg	StillImage	Behr's Metalmark	t	A				LSchare (she/her)	81779	2020-09-02 19:39:45 UTC						Animalia	kingdom	Apodemia virgulti		
7a2b780e-1a9e-4921-8f68-144ecbb98740					https://inaturalist-open-data.s3.amazonaws.com/photos/93159458/medium.jpg	StillImage	Behr's Metalmark	t	A				LSchare (she/her)	81779	2020-09-02 19:39:46 UTC						Animalia	kingdom	Apodemia virgulti		
f2726faa-d6d6-4d32-95c4-e1c5bab33328					https://inaturalist-open-data.s3.amazonaws.com/photos/93159516/medium.jpg	StillImage	California buckwheat	t	A				LSchare (she/her)	81779	2020-09-02 19:39:47 UTC						Plantae	kingdom	Eriogonum fasciculatum		
6835176b-17eb-4575-afd9-8256d02821f9					https://inaturalist-open-data.s3.amazonaws.com/photos/93159666/medium.jpg	StillImage	Eucerceris provancheri	t	A				LSchare (she/her)	81779	2020-09-02 19:39:48 UTC						Animalia	kingdom	Eucerceris provancheri		
61f159c9-e2eb-457c-a95b-a0c19e767699					https://inaturalist-open-data.s3.amazonaws.com/photos/93435694/medium.jpg	StillImage	Behr's Metalmark	t	A				LSchare (she/her)	81779	2020-09-04 17:15:34 UTC						Animalia	kingdom	Apodemia virgulti		
2a15399c-b9a2-44aa-abc6-f24cec800bdf					https://inaturalist-open-data.s3.amazonaws.com/photos/93436083/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Animalia	kingdom	Apis mellifera		
a8de1570-702e-4107-89b5-9ccb635f93ba					https://inaturalist-open-data.s3.amazonaws.com/photos/93436103/medium.jpg	StillImage	California buckwheat	t	A				LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Plantae	kingdom	Eriogonum fasciculatum		
c748fcb2-fff1-4521-9999-6e09e1455192					https://inaturalist-open-data.s3.amazonaws.com/photos/93436149/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Animalia	kingdom	Apis mellifera		
febe18c7-01ef-4114-aeab-7ab321709c97					https://inaturalist-open-data.s3.amazonaws.com/photos/93436187/medium.jpg	StillImage	California buckwheat	t	A				LSchare (she/her)	81779	2020-09-04 17:15:43 UTC						Plantae	kingdom	Eriogonum fasciculatum		
89a17d87-6596-4d40-86e6-5f2a0a8b9c3a					https://inaturalist-open-data.s3.amazonaws.com/photos/93436257/medium.jpg	StillImage	Woodland Skipper	t	A				LSchare (she/her)	81779	2020-09-04 17:15:45 UTC						Animalia	kingdom	Ochlodes sylvanoides		
54d94e25-d79d-4711-af07-db99296724b6					https://inaturalist-open-data.s3.amazonaws.com/photos/93436283/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-09-04 17:15:45 UTC						Animalia	kingdom	Apis mellifera		
ea22ccc8-1a33-4cf6-b318-a9d5c38236cc					https://inaturalist-open-data.s3.amazonaws.com/photos/93436344/medium.jpg	StillImage	Behr's Metalmark	t	A				LSchare (she/her)	81779	2020-09-04 17:15:46 UTC						Animalia	kingdom	Apodemia virgulti		
e75189e7-1b22-4859-a964-6167888415b5					https://inaturalist-open-data.s3.amazonaws.com/photos/93791112/medium.jpg	StillImage	Harlequin Bug	t	A				LSchare (she/her)	81779	2020-09-06 16:50:03 UTC						Animalia	kingdom	Murgantia histrionica		
ccae9100-6c99-411b-a70a-68f074cfbbdd					https://inaturalist-open-data.s3.amazonaws.com/photos/93792316/medium.jpg	StillImage	Bladderpod	t	A				LSchare (she/her)	81779	2020-09-06 16:51:37 UTC						Plantae	kingdom	Cleomella arborea		
8bbc58a1-979a-41b4-a2fc-bea8f79eb96b					https://inaturalist-open-data.s3.amazonaws.com/photos/93792355/medium.jpg	StillImage	Harlequin Bug	t	A				LSchare (she/her)	81779	2020-09-06 17:05:03 UTC						Animalia	kingdom	Murgantia histrionica		
7a273ab5-e117-48c0-aaca-5d75eafe1868					https://inaturalist-open-data.s3.amazonaws.com/photos/93792395/medium.jpg	StillImage	Harlequin Bug	t	A				LSchare (she/her)	81779	2020-09-06 17:05:15 UTC						Animalia	kingdom	Murgantia histrionica		
a1e64402-846a-4e10-b671-798bd181842b					https://inaturalist-open-data.s3.amazonaws.com/photos/93803313/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-09-06 18:05:52 UTC						Animalia	kingdom	Apis mellifera		
e351c709-11db-42b9-84d2-0eabaa4b4f1d					https://inaturalist-open-data.s3.amazonaws.com/photos/93803625/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-09-06 18:05:55 UTC						Animalia	kingdom	Apis mellifera		
37fd68e3-e33b-4953-9c98-0a4bade99205					https://inaturalist-open-data.s3.amazonaws.com/photos/93803700/medium.jpg	StillImage	Coastal Goldenbush	t	A				LSchare (she/her)	81779	2020-09-06 18:05:57 UTC						Plantae	kingdom	Isocoma menziesii		
e2acb855-9aa3-4b32-bcd4-fcfcc44b8a91					https://inaturalist-open-data.s3.amazonaws.com/photos/93808819/medium.jpg	StillImage	Yellow-faced Bumble Bee	t	A				LSchare (she/her)	81779	2020-09-06 18:33:15 UTC						Animalia	kingdom	Bombus vosnesenskii		
c6b1c6b1-9742-4300-ac65-742b528a3b8a					https://inaturalist-open-data.s3.amazonaws.com/photos/93808888/medium.jpg	StillImage	Coastal Goldenbush	t	A				LSchare (she/her)	81779	2020-09-06 18:33:17 UTC						Plantae	kingdom	Isocoma menziesii		
23c02ab2-6027-4829-9b46-577debb417fc					https://inaturalist-open-data.s3.amazonaws.com/photos/93824058/medium.jpg	StillImage	Southern Russian Thistle	t	A				LSchare (she/her)	81779	2020-09-06 19:34:22 UTC						Plantae	kingdom	Salsola australis		
7641379c-1934-4de2-a6b2-c7200083aa60					https://inaturalist-open-data.s3.amazonaws.com/photos/93824135/medium.jpg	StillImage	Western Pygmy-Blue	t	A				LSchare (she/her)	81779	2020-09-06 19:34:22 UTC						Animalia	kingdom	Brephidium exilis		
f795be75-82a1-441e-9cb3-4a6ad8fa4429					https://inaturalist-open-data.s3.amazonaws.com/photos/94238014/medium.jpeg	StillImage	Telegraphweed	t	A					1113207	2020-09-09 00:02:15 UTC						Plantae	kingdom	Heterotheca grandiflora		
28ea2631-fad9-4917-89fd-85cfc82b90fe					https://inaturalist-open-data.s3.amazonaws.com/photos/94689344/medium.jpeg	StillImage	Marine Blue	t	A				LSchare (she/her)	81779	2020-09-11 23:25:57 UTC						Animalia	kingdom	Leptotes marina		
3ce50791-94c6-42eb-abce-9972719d0372					https://inaturalist-open-data.s3.amazonaws.com/photos/95797713/medium.jpg	StillImage	Bladderpod	t	A				LSchare (she/her)	81779	2020-09-18 01:22:21 UTC						Plantae	kingdom	Cleomella arborea		
c57b53db-33b5-45a2-b57e-3543b2c9d5dc					https://inaturalist-open-data.s3.amazonaws.com/photos/95811087/medium.jpg	StillImage	Harlequin Bug	t	A				LSchare (she/her)	81779	2020-09-18 03:27:33 UTC						Animalia	kingdom	Murgantia histrionica		
58722a87-4903-4cfd-a593-1734958ab415					https://inaturalist-open-data.s3.amazonaws.com/photos/95811105/medium.jpg	StillImage	Yellow-faced Bumble Bee	t	A				LSchare (she/her)	81779	2020-09-18 03:27:33 UTC						Animalia	kingdom	Bombus vosnesenskii		
e6d4d36b-97b4-4579-9a0e-57c1deca2252					https://inaturalist-open-data.s3.amazonaws.com/photos/95816818/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-09-18 04:21:45 UTC						Animalia	kingdom	Apis mellifera		
eca216b6-e34f-4fcb-a2b9-de1fec6cc682					https://inaturalist-open-data.s3.amazonaws.com/photos/95816868/medium.jpg	StillImage	laurel sumac	t	A				LSchare (she/her)	81779	2020-09-18 04:21:46 UTC						Plantae	kingdom	Malosma laurina		
0cd5124a-a66d-49e8-8028-0b102f320f30					https://static.inaturalist.org/photos/96708617/medium.jpg	StillImage	Gray Buckeye	t	A					497764	2020-09-23 00:51:34 UTC						Animalia	kingdom	Junonia grisea		
aa3c201e-689d-4752-9787-15cdd25ab41f					https://static.inaturalist.org/photos/97189739/medium.jpg	StillImage	Exotic Stripetail	t	A					497764	2020-09-25 23:26:32 UTC						Animalia	kingdom	Allograpta exotica		
32120c4d-83b1-4a32-85a3-7fe714eaad88					https://static.inaturalist.org/photos/97190284/medium.jpg	StillImage	Thumbed Leafcutter Bee	t	A					497764	2020-09-25 23:30:24 UTC						Animalia	kingdom	Megachile policaris		
a1dbfc58-eeb3-497d-98a6-b977ebdeebde					https://static.inaturalist.org/photos/97400709/medium.jpg	StillImage	Margined Calligrapher	t	A					497764	2020-09-26 23:38:27 UTC						Animalia	kingdom	Toxomerus marginatus		
e1e4db8c-71e7-45a4-af96-44ee2f27e872					https://inaturalist-open-data.s3.amazonaws.com/photos/97560837/medium.jpeg	StillImage	Anna's Hummingbird	t	A				LSchare (she/her)	81779	2020-09-27 18:24:07 UTC						Animalia	kingdom	Calypte anna		
94c16b80-ca68-4a9a-b341-bc162600519b					https://inaturalist-open-data.s3.amazonaws.com/photos/97560876/medium.jpeg	StillImage	California fuchsia	t	A				LSchare (she/her)	81779	2020-09-27 18:24:07 UTC						Plantae	kingdom	Epilobium canum		
a4e194f7-f459-4536-9af5-e4cd8ec0edc9					https://inaturalist-open-data.s3.amazonaws.com/photos/97568740/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-09-27 18:56:28 UTC						Animalia	kingdom	Apis mellifera		
6cfec7f9-d2dc-4b4c-9ff6-50bac21168cc					https://inaturalist-open-data.s3.amazonaws.com/photos/97568797/medium.jpg	StillImage	Shortpod Mustard	t	A				LSchare (she/her)	81779	2020-09-27 18:56:28 UTC						Plantae	kingdom	Hirschfeldia incana		
a5f459da-01ce-4686-8466-d2553dd7a2ba					https://inaturalist-open-data.s3.amazonaws.com/photos/97568833/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-09-27 18:56:30 UTC						Animalia	kingdom	Apis mellifera		
28f2e701-7ba4-42a5-bf35-3f90b575c2d5					https://inaturalist-open-data.s3.amazonaws.com/photos/97568859/medium.jpeg	StillImage	Foothill Carpenter Bee	t	A				LSchare (she/her)	81779	2020-09-27 18:56:31 UTC						Animalia	kingdom	Xylocopa tabaniformis orpifex		
c67f0df0-c6a7-48a4-9ce0-7da469171f24					https://inaturalist-open-data.s3.amazonaws.com/photos/97570716/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-09-27 19:01:43 UTC						Animalia	kingdom	Apis mellifera		
da864291-50d8-4b90-a6af-c2b354ee23f5					https://inaturalist-open-data.s3.amazonaws.com/photos/97570746/medium.jpg	StillImage	California Wild Rose	t	A				LSchare (she/her)	81779	2020-09-27 19:01:44 UTC						Plantae	kingdom	Rosa californica		
56bfd3f1-f847-4f76-bc71-c1d91b63c758					https://inaturalist-open-data.s3.amazonaws.com/photos/97570841/medium.jpg	StillImage	Fiery Skipper	t	A				LSchare (she/her)	81779	2020-09-27 19:01:44 UTC						Animalia	kingdom	Hylephila phyleus		
89eaf85f-3118-48c1-8b90-b5ee49658214					https://inaturalist-open-data.s3.amazonaws.com/photos/97570961/medium.jpeg	StillImage	Woodland Skipper	t	A				LSchare (she/her)	81779	2020-09-27 19:01:46 UTC						Animalia	kingdom	Ochlodes sylvanoides		
0348e2f2-ed49-4244-825a-5311d31f77c1					https://static.inaturalist.org/photos/97646534/medium.jpg	StillImage	Melanopleurus fuscosus	t	A					497764	2020-09-28 00:18:05 UTC						Animalia	kingdom	Melanopleurus fuscosus		
d2ddca43-af66-4dc6-b192-7d7b2afda42c					https://static.inaturalist.org/photos/97648583/medium.jpg	StillImage	Western Yellowjacket	t	A					497764	2020-09-28 00:28:27 UTC						Animalia	kingdom	Vespula pensylvanica		
6f173437-b467-46d1-8077-48ed1dd8c12a					https://static.inaturalist.org/photos/97650256/medium.jpg	StillImage	Woodland Skipper	t	A					497764	2020-09-28 00:35:42 UTC						Animalia	kingdom	Ochlodes sylvanoides		
30001ccd-9e1d-4620-a6e8-91fcd8d1deb2					https://static.inaturalist.org/photos/97860069/medium.jpg	StillImage	Monarch	t	A					497764	2020-09-29 01:46:57 UTC						Animalia	kingdom	Danaus plexippus		
087287c5-9243-41de-a2c4-e31f68203a40					https://static.inaturalist.org/photos/97876323/medium.jpg	StillImage	Masked Bees	t	A					497764	2020-09-29 03:55:59 UTC						Animalia	kingdom	Hylaeus		
1ccc2487-13fc-49eb-a956-d787e5a64f9d					https://static.inaturalist.org/photos/97876683/medium.jpg	StillImage	Fiery Skipper	t	A					497764	2020-09-29 03:59:17 UTC						Animalia	kingdom	Hylephila phyleus		
ba01b2f3-6940-4230-a975-3f0a031462ec					https://inaturalist-open-data.s3.amazonaws.com/photos/97949090/medium.jpg	StillImage	Choreutis sexfasciella	t	A				LSchare (she/her)	81779	2020-09-29 17:02:30 UTC						Animalia	kingdom	Choreutis sexfasciella		
0dd60777-a15c-4c97-b834-c5f8d64e3f25					https://static.inaturalist.org/photos/98168082/medium.jpg	StillImage	Gray Hairstreak	t	A					497764	2020-10-01 00:21:10 UTC						Animalia	kingdom	Strymon melinus		
69bf8589-4bc5-464b-9376-72aa1a4021fd					https://static.inaturalist.org/photos/98613891/medium.jpg	StillImage	Margined Calligrapher	t	A					497764	2020-10-03 22:35:12 UTC						Animalia	kingdom	Toxomerus marginatus		
0430dcb4-7577-41e7-9854-3486fac73afb					https://static.inaturalist.org/photos/98614961/medium.jpg	StillImage	Western Honey Bee	t	A					497764	2020-10-03 22:43:22 UTC						Animalia	kingdom	Apis mellifera		
f0930c6f-f9ee-4250-ab9c-57a4a00132fa					https://static.inaturalist.org/photos/98812387/medium.jpg	StillImage	Monarch	t	A					497764	2020-10-04 23:29:12 UTC						Animalia	kingdom	Danaus plexippus		
182d66a5-7021-43a8-ba4d-36caef90030a					https://inaturalist-open-data.s3.amazonaws.com/photos/100715434/medium.jpg	StillImage	Gulf Fritillary	t	A				LSchare (she/her)	81779	2020-10-17 19:38:34 UTC						Animalia	kingdom	Dione vanillae		
055dbede-5511-4ce8-ac27-4604e038c1b7					https://inaturalist-open-data.s3.amazonaws.com/photos/100715466/medium.jpg	StillImage	Cardo común	t	A				LSchare (she/her)	81779	2020-10-17 19:38:34 UTC						Plantae	kingdom	Cirsium vulgare		
9cc72c59-ce02-402f-8eef-5d57aa150526					https://inaturalist-open-data.s3.amazonaws.com/photos/100717055/medium.jpg	StillImage	Umber Skipper	t	A				LSchare (she/her)	81779	2020-10-17 19:50:52 UTC						Animalia	kingdom	Lon melane		
f08dce41-006c-408f-8695-8ef0c7e72322					https://inaturalist-open-data.s3.amazonaws.com/photos/100717081/medium.jpg	StillImage	Thick-legged Hover Fly	t	A				LSchare (she/her)	81779	2020-10-17 19:50:52 UTC						Animalia	kingdom	Syritta pipiens		
b2dd22ac-46bc-40f9-ab1e-72f1cbca2d2a					https://inaturalist-open-data.s3.amazonaws.com/photos/100717132/medium.jpg	StillImage	African Wild Cassia	t	A				LSchare (she/her)	81779	2020-10-17 19:50:53 UTC						Plantae	kingdom	Senna didymobotrya		
ad662a22-0be0-4ca4-a7f3-3cf9927c11c8					https://inaturalist-open-data.s3.amazonaws.com/photos/100717192/medium.jpeg	StillImage	Large Carpenter Bees	t	A				LSchare (she/her)	81779	2020-10-17 19:50:54 UTC						Animalia	kingdom	Xylocopa		
b3510aba-ba02-4c7d-9436-7fc8c3b5b901					https://inaturalist-open-data.s3.amazonaws.com/photos/100995180/medium.jpg	StillImage	Urbane Digger Bee	t	A				LSchare (she/her)	81779	2020-10-19 03:16:47 UTC						Animalia	kingdom	Anthophora urbana		
fa3efe9a-41fe-4135-b339-90ae4469a264					https://inaturalist-open-data.s3.amazonaws.com/photos/101063652/medium.jpg	StillImage	California buckwheat	t	A				LSchare (she/her)	81779	2020-10-19 15:24:33 UTC						Plantae	kingdom	Eriogonum fasciculatum		
0388e1f9-668b-4f99-9ab3-59a8f341ae2e					https://inaturalist-open-data.s3.amazonaws.com/photos/101243705/medium.jpeg	StillImage	Ruby-crowned Kinglet	t	A				LSchare (she/her)	81779	2020-10-20 20:28:48 UTC						Animalia	kingdom	Corthylio calendula		
6bc61ed1-0904-48df-8b15-6b78153109d0					https://inaturalist-open-data.s3.amazonaws.com/photos/101245589/medium.jpg	StillImage	sacred datura	t	A				LSchare (she/her)	81779	2020-10-20 20:43:59 UTC						Plantae	kingdom	Datura wrightii		
48144d36-6274-4f34-ad2d-4b02e6304e76					https://inaturalist-open-data.s3.amazonaws.com/photos/101245680/medium.jpg	StillImage	Western Honey Bee	t	A				LSchare (she/her)	81779	2020-10-20 20:44:01 UTC						Animalia	kingdom	Apis mellifera		
473236cc-d321-4e1d-84af-2f29b14ff210					https://inaturalist-open-data.s3.amazonaws.com/photos/101247545/medium.jpg	StillImage	white horehound	t	A				LSchare (she/her)	81779	2020-10-20 21:02:33 UTC						Plantae	kingdom	Marrubium vulgare		
