identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
37af644d-9408-4f2d-918d-20ab21b196b5					https://inaturalist-open-data.s3.amazonaws.com/photos/93159108/medium.jpeg	StillImage	Gray Hairstreak	true	A			LSchare (she/her)	81779	2020-09-02 19:39:40 UTC						Animalia	kingdom	Strymon melinus			
528c584a-6fe2-4e62-9721-aaf4f164ee18					https://inaturalist-open-data.s3.amazonaws.com/photos/93159408/medium.jpg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-02 19:39:45 UTC						Animalia	kingdom	Apodemia virgulti			
35e7fe4a-9e70-4705-8c7d-4c1a896dad00					https://inaturalist-open-data.s3.amazonaws.com/photos/93159458/medium.jpg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-02 19:39:46 UTC						Animalia	kingdom	Apodemia virgulti			
9a817728-1288-40f2-9757-26c70af8fd02					https://inaturalist-open-data.s3.amazonaws.com/photos/93159516/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-02 19:39:47 UTC						Plantae	kingdom	Eriogonum fasciculatum			
04376f2e-7d37-4317-a2cb-086637ca91d8					https://inaturalist-open-data.s3.amazonaws.com/photos/93159666/medium.jpg	StillImage	Eucerceris provancheri	true	A			LSchare (she/her)	81779	2020-09-02 19:39:48 UTC						Animalia	kingdom	Eucerceris provancheri			
40b265e9-3ad9-4cf3-b914-82a305566f60					https://inaturalist-open-data.s3.amazonaws.com/photos/93435694/medium.jpg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-04 17:15:34 UTC						Animalia	kingdom	Apodemia virgulti			
e6eb3c9f-707e-482e-a0fe-0e225653392c					https://inaturalist-open-data.s3.amazonaws.com/photos/93436083/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Animalia	kingdom	Apis mellifera			
60f4e685-7fc4-4374-932a-a28b68a1cb46					https://inaturalist-open-data.s3.amazonaws.com/photos/93436103/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Plantae	kingdom	Eriogonum fasciculatum			
15d99f32-8c3d-4d56-8eba-43ea302fb42d					https://inaturalist-open-data.s3.amazonaws.com/photos/93436149/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Animalia	kingdom	Apis mellifera			
ee063515-6690-4e94-9107-e84c7771f1e6					https://inaturalist-open-data.s3.amazonaws.com/photos/93436187/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-09-04 17:15:43 UTC						Plantae	kingdom	Eriogonum fasciculatum			
19f2b295-2b4e-4b77-8a06-a03c1c64813f					https://inaturalist-open-data.s3.amazonaws.com/photos/93436257/medium.jpg	StillImage	Woodland Skipper	true	A			LSchare (she/her)	81779	2020-09-04 17:15:45 UTC						Animalia	kingdom	Ochlodes sylvanoides			
63b986d8-0f31-4ff1-8617-8d59a2deeaa1					https://inaturalist-open-data.s3.amazonaws.com/photos/93436283/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-04 17:15:45 UTC						Animalia	kingdom	Apis mellifera			
1de0ef97-b1c6-4929-9d94-e794199ef31f					https://inaturalist-open-data.s3.amazonaws.com/photos/93436344/medium.jpg	StillImage	Behr's Metalmark	true	A			LSchare (she/her)	81779	2020-09-04 17:15:46 UTC						Animalia	kingdom	Apodemia virgulti			
cc349e6f-7cc7-4bd6-b9ef-0517a3da3d01					https://inaturalist-open-data.s3.amazonaws.com/photos/93791112/medium.jpg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-06 16:50:03 UTC						Animalia	kingdom	Murgantia histrionica			
040716bc-3395-48d1-9089-29fc29e7a699					https://inaturalist-open-data.s3.amazonaws.com/photos/93792316/medium.jpg	StillImage	Bladderpod	true	A			LSchare (she/her)	81779	2020-09-06 16:51:37 UTC						Plantae	kingdom	Cleomella arborea			
18fd770a-7de4-46f9-a498-224cd889aacf					https://inaturalist-open-data.s3.amazonaws.com/photos/93792355/medium.jpg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-06 17:05:03 UTC						Animalia	kingdom	Murgantia histrionica			
592643e6-23ac-4514-b252-5cbc8a54d85f					https://inaturalist-open-data.s3.amazonaws.com/photos/93792395/medium.jpg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-06 17:05:15 UTC						Animalia	kingdom	Murgantia histrionica			
aac8d14a-7a22-418c-afbf-95db3290ec70					https://inaturalist-open-data.s3.amazonaws.com/photos/93803313/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-06 18:05:52 UTC						Animalia	kingdom	Apis mellifera			
88a6522a-2c1e-4b0a-a49b-25047a80bc04					https://inaturalist-open-data.s3.amazonaws.com/photos/93803625/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-06 18:05:55 UTC						Animalia	kingdom	Apis mellifera			
cf0b85aa-9e2a-40d8-8730-ea4c28fd8942					https://inaturalist-open-data.s3.amazonaws.com/photos/93803700/medium.jpg	StillImage	Coastal Goldenbush	true	A			LSchare (she/her)	81779	2020-09-06 18:05:57 UTC						Plantae	kingdom	Isocoma menziesii			
fd94f2b7-5bff-4d4f-b09e-ea54379e5726					https://inaturalist-open-data.s3.amazonaws.com/photos/93808819/medium.jpg	StillImage	Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2020-09-06 18:33:15 UTC						Animalia	kingdom	Bombus vosnesenskii			
c27fb860-2189-423d-9afd-912ca7904819					https://inaturalist-open-data.s3.amazonaws.com/photos/93808888/medium.jpg	StillImage	Coastal Goldenbush	true	A			LSchare (she/her)	81779	2020-09-06 18:33:17 UTC						Plantae	kingdom	Isocoma menziesii			
febe5137-c8fe-4d75-b3ce-ef34dbcd0396					https://inaturalist-open-data.s3.amazonaws.com/photos/93824058/medium.jpg	StillImage	Southern Russian Thistle	true	A			LSchare (she/her)	81779	2020-09-06 19:34:22 UTC						Plantae	kingdom	Salsola australis			
30c1bce4-0d82-4ae6-9797-98f5715ab72a					https://inaturalist-open-data.s3.amazonaws.com/photos/93824135/medium.jpg	StillImage	Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2020-09-06 19:34:22 UTC						Animalia	kingdom	Brephidium exilis			
4250aea2-76ac-4069-814e-f2c35d87d2c4					https://inaturalist-open-data.s3.amazonaws.com/photos/94238014/medium.jpeg	StillImage	Telegraphweed	true	A				1113207	2020-09-09 00:02:15 UTC						Plantae	kingdom	Heterotheca grandiflora			
648ed250-c542-467d-b3b4-e15331d33ab5					https://inaturalist-open-data.s3.amazonaws.com/photos/94689344/medium.jpeg	StillImage	Marine Blue	true	A			LSchare (she/her)	81779	2020-09-11 23:25:57 UTC						Animalia	kingdom	Leptotes marina			
1a3c0cc4-1fb5-4839-9983-dcf6de09a571					https://inaturalist-open-data.s3.amazonaws.com/photos/95797713/medium.jpg	StillImage	Bladderpod	true	A			LSchare (she/her)	81779	2020-09-18 01:22:21 UTC						Plantae	kingdom	Cleomella arborea			
08fb064e-168d-4225-b632-360b25f80de4					https://inaturalist-open-data.s3.amazonaws.com/photos/95811087/medium.jpg	StillImage	Harlequin Bug	true	A			LSchare (she/her)	81779	2020-09-18 03:27:33 UTC						Animalia	kingdom	Murgantia histrionica			
5ddb6d55-cb05-482b-8b05-cd1ef923a912					https://inaturalist-open-data.s3.amazonaws.com/photos/95811105/medium.jpg	StillImage	Yellow-faced Bumble Bee	true	A			LSchare (she/her)	81779	2020-09-18 03:27:33 UTC						Animalia	kingdom	Bombus vosnesenskii			
d86c9165-8b87-4abd-bc3f-c085a6aff022					https://inaturalist-open-data.s3.amazonaws.com/photos/95816818/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-18 04:21:45 UTC						Animalia	kingdom	Apis mellifera			
cc78fc4f-c619-4873-b426-804a70b0c949					https://inaturalist-open-data.s3.amazonaws.com/photos/95816868/medium.jpg	StillImage	laurel sumac	true	A			LSchare (she/her)	81779	2020-09-18 04:21:46 UTC						Plantae	kingdom	Malosma laurina			
9108f562-b557-40e8-a5c9-f466f0c29c40					https://static.inaturalist.org/photos/96708617/medium.jpg	StillImage	Gray Buckeye	true	A				497764	2020-09-23 00:51:34 UTC						Animalia	kingdom	Junonia grisea			
563c45ca-5660-4b6a-9ec8-cd93f79a75ef					https://static.inaturalist.org/photos/97189739/medium.jpg	StillImage	Exotic Stripetail	true	A				497764	2020-09-25 23:26:32 UTC						Animalia	kingdom	Allograpta exotica			
86131d18-7bd3-4bac-9f78-ef9b3c3d62f4					https://static.inaturalist.org/photos/97190284/medium.jpg	StillImage	Thumbed Leafcutter Bee	true	A				497764	2020-09-25 23:30:24 UTC						Animalia	kingdom	Megachile policaris			
3098c3f9-ce3b-43c8-a290-1f239109b9aa					https://static.inaturalist.org/photos/97400709/medium.jpg	StillImage	Margined Calligrapher	true	A				497764	2020-09-26 23:38:27 UTC						Animalia	kingdom	Toxomerus marginatus			
550fb751-5742-4417-9edf-4d89883a4697					https://inaturalist-open-data.s3.amazonaws.com/photos/97560837/medium.jpeg	StillImage	Anna's Hummingbird	true	A			LSchare (she/her)	81779	2020-09-27 18:24:07 UTC						Animalia	kingdom	Calypte anna			
cf3a2ebd-463c-433e-a4ec-1c564ad68d51					https://inaturalist-open-data.s3.amazonaws.com/photos/97560876/medium.jpeg	StillImage	California fuchsia	true	A			LSchare (she/her)	81779	2020-09-27 18:24:07 UTC						Plantae	kingdom	Epilobium canum			
1486fe41-11d8-4725-9e93-288e2ca88431					https://inaturalist-open-data.s3.amazonaws.com/photos/97568740/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-27 18:56:28 UTC						Animalia	kingdom	Apis mellifera			
d77128e5-5e98-4ea1-b72c-c2284e25f4a2					https://inaturalist-open-data.s3.amazonaws.com/photos/97568797/medium.jpg	StillImage	Shortpod Mustard	true	A			LSchare (she/her)	81779	2020-09-27 18:56:28 UTC						Plantae	kingdom	Hirschfeldia incana			
43cd4a33-8232-4457-9a04-a76c1c405c19					https://inaturalist-open-data.s3.amazonaws.com/photos/97568833/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-27 18:56:30 UTC						Animalia	kingdom	Apis mellifera			
ff71102c-e293-49f4-b5e5-5bf1c249a519					https://inaturalist-open-data.s3.amazonaws.com/photos/97568859/medium.jpeg	StillImage	Foothill Carpenter Bee	true	A			LSchare (she/her)	81779	2020-09-27 18:56:31 UTC						Animalia	kingdom	Xylocopa tabaniformis orpifex			
19232deb-a087-44f7-9cb0-aa411ff5e743					https://inaturalist-open-data.s3.amazonaws.com/photos/97570716/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-09-27 19:01:43 UTC						Animalia	kingdom	Apis mellifera			
3c57bdb9-718e-4a8e-9d4a-5bef6c1202b1					https://inaturalist-open-data.s3.amazonaws.com/photos/97570746/medium.jpg	StillImage	California Wild Rose	true	A			LSchare (she/her)	81779	2020-09-27 19:01:44 UTC						Plantae	kingdom	Rosa californica			
3231903c-4eee-4f86-8967-72f826731378					https://inaturalist-open-data.s3.amazonaws.com/photos/97570841/medium.jpg	StillImage	Fiery Skipper	true	A			LSchare (she/her)	81779	2020-09-27 19:01:44 UTC						Animalia	kingdom	Hylephila phyleus			
a10c2ce7-5849-4f65-8508-15b531149e3f					https://inaturalist-open-data.s3.amazonaws.com/photos/97570961/medium.jpeg	StillImage	Woodland Skipper	true	A			LSchare (she/her)	81779	2020-09-27 19:01:46 UTC						Animalia	kingdom	Ochlodes sylvanoides			
ccc515d0-9b69-4a4a-b6e5-fc16a0f5dac5					https://static.inaturalist.org/photos/97646534/medium.jpg	StillImage	Melanopleurus fuscosus	true	A				497764	2020-09-28 00:18:05 UTC						Animalia	kingdom	Melanopleurus fuscosus			
5fc46702-f2b2-4521-96f4-cdeec92f796e					https://static.inaturalist.org/photos/97648583/medium.jpg	StillImage	Western Yellowjacket	true	A				497764	2020-09-28 00:28:27 UTC						Animalia	kingdom	Vespula pensylvanica			
29a5e85f-1388-4882-986f-953d62b90cdf					https://static.inaturalist.org/photos/97650256/medium.jpg	StillImage	Woodland Skipper	true	A				497764	2020-09-28 00:35:42 UTC						Animalia	kingdom	Ochlodes sylvanoides			
b0480d6e-79ae-40a8-afec-746d915bd0c0					https://static.inaturalist.org/photos/97860069/medium.jpg	StillImage	Monarch	true	A				497764	2020-09-29 01:46:57 UTC						Animalia	kingdom	Danaus plexippus			
97b4ae4a-96b1-41e7-a59e-454a673cc409					https://static.inaturalist.org/photos/97876323/medium.jpg	StillImage	Masked Bees	true	A				497764	2020-09-29 03:55:59 UTC						Animalia	kingdom	Hylaeus			
5b64857f-426b-433a-8187-12a4b54064f9					https://static.inaturalist.org/photos/97876683/medium.jpg	StillImage	Fiery Skipper	true	A				497764	2020-09-29 03:59:17 UTC						Animalia	kingdom	Hylephila phyleus			
1e045eaa-b7e2-47ec-b9ba-c31b656fdb01					https://inaturalist-open-data.s3.amazonaws.com/photos/97949090/medium.jpg	StillImage	Choreutis sexfasciella	true	A			LSchare (she/her)	81779	2020-09-29 17:02:30 UTC						Animalia	kingdom	Choreutis sexfasciella			
865c2d3b-b15a-4f83-a5fa-5fcc70db24bb					https://static.inaturalist.org/photos/98168082/medium.jpg	StillImage	Gray Hairstreak	true	A				497764	2020-10-01 00:21:10 UTC						Animalia	kingdom	Strymon melinus			
b0ff9feb-fe76-4173-9933-5282562667e7					https://static.inaturalist.org/photos/98613891/medium.jpg	StillImage	Margined Calligrapher	true	A				497764	2020-10-03 22:35:12 UTC						Animalia	kingdom	Toxomerus marginatus			
fe628427-8638-4809-8038-130e6d368c4d					https://static.inaturalist.org/photos/98614961/medium.jpg	StillImage	Western Honey Bee	true	A				497764	2020-10-03 22:43:22 UTC						Animalia	kingdom	Apis mellifera			
9db67df9-94d2-481d-ba82-7bc622c46ac4					https://static.inaturalist.org/photos/98812387/medium.jpg	StillImage	Monarch	true	A				497764	2020-10-04 23:29:12 UTC						Animalia	kingdom	Danaus plexippus			
a34f90ae-23e6-4227-9a3c-a2464ff51258					https://inaturalist-open-data.s3.amazonaws.com/photos/100715434/medium.jpg	StillImage	Gulf Fritillary	true	A			LSchare (she/her)	81779	2020-10-17 19:38:34 UTC						Animalia	kingdom	Dione vanillae			
b21b8f53-e724-4704-92c9-c675c45bb7f6					https://inaturalist-open-data.s3.amazonaws.com/photos/100715466/medium.jpg	StillImage	Cardo común	true	A			LSchare (she/her)	81779	2020-10-17 19:38:34 UTC						Plantae	kingdom	Cirsium vulgare			
277d6084-7b86-455c-80f6-717e03c73e71					https://inaturalist-open-data.s3.amazonaws.com/photos/100717055/medium.jpg	StillImage	Umber Skipper	true	A			LSchare (she/her)	81779	2020-10-17 19:50:52 UTC						Animalia	kingdom	Lon melane			
58851de5-a822-46ce-a339-cc719bcb0a85					https://inaturalist-open-data.s3.amazonaws.com/photos/100717081/medium.jpg	StillImage	Thick-legged Hover Fly	true	A			LSchare (she/her)	81779	2020-10-17 19:50:52 UTC						Animalia	kingdom	Syritta pipiens			
ee529a24-ecbd-44ff-8033-584bccecf01c					https://inaturalist-open-data.s3.amazonaws.com/photos/100717132/medium.jpg	StillImage	African Wild Cassia	true	A			LSchare (she/her)	81779	2020-10-17 19:50:53 UTC						Plantae	kingdom	Senna didymobotrya			
500bbb12-1326-40e6-b366-fb6cc0bd417e					https://inaturalist-open-data.s3.amazonaws.com/photos/100717192/medium.jpeg	StillImage	Large Carpenter Bees	true	A			LSchare (she/her)	81779	2020-10-17 19:50:54 UTC						Animalia	kingdom	Xylocopa			
cca4eafb-5ecb-42aa-968f-4d63d568ea04					https://inaturalist-open-data.s3.amazonaws.com/photos/100995180/medium.jpg	StillImage	Urbane Digger Bee	true	A			LSchare (she/her)	81779	2020-10-19 03:16:47 UTC						Animalia	kingdom	Anthophora urbana			
9bf7205e-33ae-4abc-aca5-0f96f749641b					https://inaturalist-open-data.s3.amazonaws.com/photos/101063652/medium.jpg	StillImage	California buckwheat	true	A			LSchare (she/her)	81779	2020-10-19 15:24:33 UTC						Plantae	kingdom	Eriogonum fasciculatum			
ab4ed9f3-4070-456a-b76b-3cc816d35ab7					https://inaturalist-open-data.s3.amazonaws.com/photos/101243705/medium.jpeg	StillImage	Ruby-crowned Kinglet	true	A			LSchare (she/her)	81779	2020-10-20 20:28:48 UTC						Animalia	kingdom	Corthylio calendula			
97c54538-9fce-4c93-a5b5-749b5b627a67					https://inaturalist-open-data.s3.amazonaws.com/photos/101245589/medium.jpg	StillImage	sacred datura	true	A			LSchare (she/her)	81779	2020-10-20 20:43:59 UTC						Plantae	kingdom	Datura wrightii			
d90e2bc9-1c5c-4cf2-aad6-ddc1e8ce323d					https://inaturalist-open-data.s3.amazonaws.com/photos/101245680/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-10-20 20:44:01 UTC						Animalia	kingdom	Apis mellifera			
9c71c52a-f33f-4273-bba1-b9d77dec0f59					https://inaturalist-open-data.s3.amazonaws.com/photos/101247545/medium.jpg	StillImage	white horehound	true	A			LSchare (she/her)	81779	2020-10-20 21:02:33 UTC						Plantae	kingdom	Marrubium vulgare			
1d3abfd6-4a64-4e22-81be-edbcdf516012					https://inaturalist-open-data.s3.amazonaws.com/photos/102839100/medium.jpeg	StillImage	Yellow-rumped Warbler	true	A			LSchare (she/her)	81779	2020-11-02 03:59:01 UTC						Animalia	kingdom	Setophaga coronata			
ee208122-dfd3-4a72-bc1e-700582429755					https://inaturalist-open-data.s3.amazonaws.com/photos/102839091/medium.jpeg	StillImage	Yellow-rumped Warbler	true	A			LSchare (she/her)	81779	2020-11-02 03:59:01 UTC						Animalia	kingdom	Setophaga coronata			
eab5a03a-11ec-48cc-b256-40ff1c5779ea					https://inaturalist-open-data.s3.amazonaws.com/photos/102839123/medium.jpg	StillImage	laurel sumac	true	A			LSchare (she/her)	81779	2020-11-02 03:59:02 UTC						Plantae	kingdom	Malosma laurina			
65347562-d064-4aed-b2be-88f30e7478f7					https://inaturalist-open-data.s3.amazonaws.com/photos/103051408/medium.jpg	StillImage	Acmon Blue	true	A			LSchare (she/her)	81779	2020-11-03 21:07:48 UTC						Animalia	kingdom	Icaricia acmon			
ff19e02b-7a60-41d7-b481-6b45e733ce62					https://inaturalist-open-data.s3.amazonaws.com/photos/103051425/medium.jpg	StillImage	Dasymutilla californica	true	A			LSchare (she/her)	81779	2020-11-03 21:07:49 UTC						Animalia	kingdom	Dasymutilla californica			
388ac98f-dbed-4d8b-bef1-61eff4752b55					https://inaturalist-open-data.s3.amazonaws.com/photos/103051482/medium.jpg	StillImage	Long-stemmed Buckwheat	true	A			LSchare (she/her)	81779	2020-11-03 21:07:49 UTC						Plantae	kingdom	Eriogonum elongatum			
c79670d4-3435-403b-bde4-36381b4a404b					https://inaturalist-open-data.s3.amazonaws.com/photos/103051583/medium.jpg	StillImage	Convergent Lady Beetle	true	A			LSchare (she/her)	81779	2020-11-03 21:07:50 UTC						Animalia	kingdom	Hippodamia convergens			
3750115e-400b-40ba-8ddb-446df779cf2b					https://inaturalist-open-data.s3.amazonaws.com/photos/103051601/medium.jpg	StillImage	common sunflower	true	A			LSchare (she/her)	81779	2020-11-03 21:07:50 UTC						Plantae	kingdom	Helianthus annuus			
1b65db35-6a25-4185-ad50-62c9318d5f2c					https://inaturalist-open-data.s3.amazonaws.com/photos/103051999/medium.jpg	StillImage	California Aster	true	A			LSchare (she/her)	81779	2020-11-03 21:07:54 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
e32a2315-fdfd-4d65-8f2a-392affdee5b9					https://inaturalist-open-data.s3.amazonaws.com/photos/103051967/medium.jpg	StillImage	Cabbage White	true	A			LSchare (she/her)	81779	2020-11-03 21:07:54 UTC						Animalia	kingdom	Pieris rapae			
1218733a-60a4-4902-bea9-4aae06257d68					https://static.inaturalist.org/photos/103697617/medium.jpg	StillImage	Fiery Skipper	true	A				497764	2020-11-09 02:56:40 UTC						Animalia	kingdom	Hylephila phyleus			
c0317aa6-61ac-4eff-baf6-a5fa88df4ab8					https://static.inaturalist.org/photos/103698114/medium.jpg	StillImage	Black-backed Grass Skimmer	true	A				497764	2020-11-09 03:00:32 UTC						Animalia	kingdom	Paragus haemorrhous			
0f9fb154-3527-4600-90c9-d9bd668bd154					https://static.inaturalist.org/photos/103698195/medium.jpg	StillImage	Agapostemon subtilior	true	A				497764	2020-11-09 03:01:14 UTC						Animalia	kingdom	Agapostemon subtilior			
5928c358-087c-4620-83f9-737a14d3d47a					https://inaturalist-open-data.s3.amazonaws.com/photos/103905614/medium.jpg	StillImage	fennel	true	A			LSchare (she/her)	81779	2020-11-10 19:23:23 UTC						Plantae	kingdom	Foeniculum vulgare			
c14b37e8-1a61-40c1-b96a-4656a9bfcaaf					https://inaturalist-open-data.s3.amazonaws.com/photos/103905639/medium.jpeg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-11-10 19:23:23 UTC						Animalia	kingdom	Apis mellifera			
b6f2eebd-cdbf-4e4b-ae2a-0defa7ba5b96					https://inaturalist-open-data.s3.amazonaws.com/photos/103905921/medium.jpg	StillImage	Bushtit	true	A			LSchare (she/her)	81779	2020-11-10 19:23:29 UTC						Animalia	kingdom	Psaltriparus minimus			
39d9258a-2965-43e3-9770-970c52482675					https://inaturalist-open-data.s3.amazonaws.com/photos/103905948/medium.jpg	StillImage	Telegraphweed	true	A			LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Plantae	kingdom	Heterotheca grandiflora			
49f43a4b-38a7-467c-a7a5-8bf68e363df1					https://inaturalist-open-data.s3.amazonaws.com/photos/103905962/medium.jpg	StillImage	Bushtit	true	A			LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Animalia	kingdom	Psaltriparus minimus			
07d47413-4cb0-4b47-99f8-20b70b9bb088					https://inaturalist-open-data.s3.amazonaws.com/photos/103905974/medium.jpg	StillImage	Bushtit	true	A			LSchare (she/her)	81779	2020-11-10 19:23:30 UTC						Animalia	kingdom	Psaltriparus minimus			
ab04ba90-0c17-409b-a410-0049e7ee88fa					https://inaturalist-open-data.s3.amazonaws.com/photos/104152143/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-11-12 21:25:25 UTC						Animalia	kingdom	Apis mellifera			
8ff272b9-c161-4c17-b582-792fd83b4c3c					https://inaturalist-open-data.s3.amazonaws.com/photos/104152305/medium.jpg	StillImage	coyote brush	true	A			LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Plantae	kingdom	Baccharis pilularis			
a76409c7-236f-4706-9f9a-124ca5caafe3					https://inaturalist-open-data.s3.amazonaws.com/photos/104152275/medium.jpg	StillImage	Western Yellowjacket	true	A			LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Animalia	kingdom	Vespula pensylvanica			
d6c35960-cb37-4d7e-98cd-acc4f92b71ff					https://inaturalist-open-data.s3.amazonaws.com/photos/104152345/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-11-12 21:25:27 UTC						Animalia	kingdom	Apis mellifera			
21eef678-eab3-4fc5-87cb-90a550039e7f					https://inaturalist-open-data.s3.amazonaws.com/photos/105298751/medium.jpeg	StillImage	Ruby-crowned Kinglet	true	A			LSchare (she/her)	81779	2020-11-22 19:38:55 UTC						Animalia	kingdom	Corthylio calendula			
07107ac1-3958-4131-ad32-f95f503d2e83					https://inaturalist-open-data.s3.amazonaws.com/photos/105298764/medium.jpg	StillImage	horseweed	true	A			LSchare (she/her)	81779	2020-11-22 19:38:55 UTC						Plantae	kingdom	Erigeron canadensis			
8729be97-01f5-41bf-8126-2b10921370fb					https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	StillImage	California buckwheat	true	A			David Kaposi	109975	2020-12-11 04:20:19 UTC						Plantae	kingdom	Eriogonum fasciculatum			
eb90d0b3-a00c-411f-b3d7-8a950cfea572					https://inaturalist-open-data.s3.amazonaws.com/photos/107853416/medium.jpg	StillImage	common sunflower	true	A			LSchare (she/her)	81779	2020-12-20 22:00:16 UTC						Plantae	kingdom	Helianthus annuus			
f192cb87-6a81-483b-b533-482cfb06e65b					https://inaturalist-open-data.s3.amazonaws.com/photos/107853420/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2020-12-20 22:00:17 UTC						Animalia	kingdom	Apis mellifera			
4467e70a-dbe7-4122-85fc-1d8c0558bc6a					https://inaturalist-open-data.s3.amazonaws.com/photos/107853425/medium.jpg	StillImage	Zevenstippelig lieveheersbeestje	true	A			LSchare (she/her)	81779	2020-12-20 22:00:17 UTC						Animalia	kingdom	Coccinella septempunctata			
20b26a60-6641-4d5d-9264-7cc32bf814a8					https://inaturalist-open-data.s3.amazonaws.com/photos/107853448/medium.jpg	StillImage	White Sweetclover	true	A			LSchare (she/her)	81779	2020-12-20 22:00:18 UTC						Plantae	kingdom	Melilotus albus			
270144b9-d4ef-4070-9753-01b9a0dbdfa0					https://inaturalist-open-data.s3.amazonaws.com/photos/110216316/medium.jpg	StillImage	Western Aphideater	true	A			LSchare (she/her)	81779	2021-01-15 19:46:05 UTC						Animalia	kingdom	Eupeodes fumipennis			
b4d03686-6d7b-4de5-9d8c-5aa58fd7e896					https://inaturalist-open-data.s3.amazonaws.com/photos/110216402/medium.jpg	StillImage	Common Sow-thistle	true	A			LSchare (she/her)	81779	2021-01-15 19:46:05 UTC						Plantae	kingdom	Sonchus oleraceus			
a31bba4a-ccaa-4569-9c00-e9d6dec07a72					https://inaturalist-open-data.s3.amazonaws.com/photos/110216464/medium.jpg	StillImage	Western Honey Bee	true	A			LSchare (she/her)	81779	2021-01-15 19:46:06 UTC						Animalia	kingdom	Apis mellifera			
fc7497ce-2bc4-4809-bf93-a7df09f3ed6e					https://inaturalist-open-data.s3.amazonaws.com/photos/110216489/medium.jpg	StillImage	Bermuda buttercup	true	A			LSchare (she/her)	81779	2021-01-15 19:46:06 UTC						Plantae	kingdom	Oxalis pes-caprae			
7190e68b-c93e-474f-b5d6-3312dd758c95					https://inaturalist-open-data.s3.amazonaws.com/photos/110216610/medium.jpeg	StillImage	Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-01-15 19:46:08 UTC						Animalia	kingdom	Spinus psaltria			
e96d4a42-d97c-4d6a-ac95-cfae448218a5					https://inaturalist-open-data.s3.amazonaws.com/photos/111292499/medium.jpg	StillImage	mule fat	true	A			LSchare (she/her)	81779	2021-01-27 18:18:41 UTC						Plantae	kingdom	Baccharis salicifolia			
c8532df8-a8a9-48a1-83d4-f4870b9c6d01					https://inaturalist-open-data.s3.amazonaws.com/photos/111292511/medium.jpg	StillImage	Orange-crowned Warbler	true	A			LSchare (she/her)	81779	2021-01-27 18:18:42 UTC						Animalia	kingdom	Leiothlypis celata			
67f7e287-8f80-4d2c-a4fb-f856dc7b9cc6					https://inaturalist-open-data.s3.amazonaws.com/photos/111667147/medium.jpg	StillImage	Gulf Fritillary	true	A			LSchare (she/her)	81779	2021-02-01 01:15:23 UTC						Animalia	kingdom	Dione vanillae			
