identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks	feedback_url
466951ab-7b9e-456d-87d9-ef9f55018c2d					https://inaturalist-open-data.s3.amazonaws.com/photos/79175866/medium.jpg	StillImage	Agapostemon subtilior	t	A				23091	2020-06-16 19:10:14 UTC						Animalia	kingdom	Agapostemon subtilior			
dffafb7d-59d3-4881-8b2f-6ddab652f7d8					https://inaturalist-open-data.s3.amazonaws.com/photos/79176589/medium.jpg	StillImage	Anthophora urbana clementina	t	A				23091	2020-06-16 19:23:37 UTC						Animalia	kingdom	Anthophora urbana clementina			
85291508-6754-4ea6-adf6-73d1a99c2e95					https://inaturalist-open-data.s3.amazonaws.com/photos/79178314/medium.jpg	StillImage	bright green dudleya	t	A				23091	2020-06-16 19:23:46 UTC						Plantae	kingdom	Dudleya virens virens			
0ee9f2f9-d7d8-42a9-bf88-68d356047bfa					https://inaturalist-open-data.s3.amazonaws.com/photos/79486691/medium.jpeg	StillImage	Cabbage White	t	A			LSchare (she/her)	81779	2020-06-18 16:34:26 UTC						Animalia	kingdom	Pieris rapae			
677191b5-06a0-46f0-b7d7-d6e9d9557d02					https://inaturalist-open-data.s3.amazonaws.com/photos/79486705/medium.jpeg	StillImage	western vervain	t	A			LSchare (she/her)	81779	2020-06-18 16:34:29 UTC						Plantae	kingdom	Verbena lasiostachys			
112930a2-2987-4488-9010-e393ebf69022					https://inaturalist-open-data.s3.amazonaws.com/photos/79714751/medium.jpg	StillImage	Black-tailed Bumble Bee	t	A			Nancy Hamlett	522768	2020-06-19 22:23:05 UTC						Animalia	kingdom	Bombus melanopygus			
4ac13685-74d1-4484-a090-ffd11e7fed67					https://inaturalist-open-data.s3.amazonaws.com/photos/79878801/medium.jpg	StillImage	narrowleaf milkweed	t	A			Nancy Hamlett	522768	2020-06-20 18:53:58 UTC						Plantae	kingdom	Asclepias fascicularis			
5d0b2517-c780-41b7-b7b2-10769a1b05c7					https://inaturalist-open-data.s3.amazonaws.com/photos/79878892/medium.jpg	StillImage	Thisbe's Tarantula-hawk Wasp	t	A			Nancy Hamlett	522768	2020-06-20 18:53:58 UTC						Animalia	kingdom	Pepsis thisbe			
e113c7ed-c89f-4531-8145-2a8013fd7aea					https://inaturalist-open-data.s3.amazonaws.com/photos/80700209/medium.jpg	StillImage	Ornate Checkered Beetle	t	A			LSchare (she/her)	81779	2020-06-24 19:48:45 UTC						Animalia	kingdom	Trichodes ornatus			
854f44ef-806a-44d1-bd76-267a9bf3cd8b					https://inaturalist-open-data.s3.amazonaws.com/photos/80700316/medium.jpg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2020-06-24 19:49:25 UTC						Plantae	kingdom	Eriogonum fasciculatum			
d4e41fde-6eaf-4475-9306-7c6b89dfebc7					https://inaturalist-open-data.s3.amazonaws.com/photos/80712597/medium.jpg	StillImage	Cabbage White	t	A			LSchare (she/her)	81779	2020-06-24 21:21:03 UTC						Animalia	kingdom	Pieris rapae			
f588fab5-d835-4a78-84af-d451b92fad53					https://inaturalist-open-data.s3.amazonaws.com/photos/80712713/medium.jpg	StillImage	Northern White-Skipper	t	A			LSchare (she/her)	81779	2020-06-24 21:21:09 UTC						Animalia	kingdom	Heliopetes ericetorum			
a6a914ea-8625-431d-99d3-8d53528f818e					https://inaturalist-open-data.s3.amazonaws.com/photos/80712751/medium.jpg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2020-06-24 21:21:13 UTC						Plantae	kingdom	Eriogonum fasciculatum			
2de7317d-699a-4efc-9aab-9bc324e5f18d					https://inaturalist-open-data.s3.amazonaws.com/photos/80713130/medium.jpg	StillImage	Variable Checkerspot	t	A			LSchare (she/her)	81779	2020-06-24 21:21:46 UTC						Animalia	kingdom	Euphydryas chalcedona			
f68f28a0-9a37-49f3-82d8-2697fb21213a					https://inaturalist-open-data.s3.amazonaws.com/photos/80713169/medium.jpg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2020-06-24 21:21:46 UTC						Plantae	kingdom	Eriogonum fasciculatum			
4ab67ad9-1434-46e7-89b1-9dfbe1a3cb29					https://inaturalist-open-data.s3.amazonaws.com/photos/80713198/medium.jpg	StillImage	California Bumble Bee	t	A			LSchare (she/her)	81779	2020-06-24 21:21:52 UTC						Animalia	kingdom	Bombus californicus			
34f1ce43-e9f6-4d57-a6a4-ce8dd924fb70					https://inaturalist-open-data.s3.amazonaws.com/photos/80713233/medium.jpg	StillImage	deerweed	t	A			LSchare (she/her)	81779	2020-06-24 21:21:53 UTC						Plantae	kingdom	Acmispon glaber			
73920905-19ca-41b6-9fac-6acb5abb2d57					https://inaturalist-open-data.s3.amazonaws.com/photos/80713273/medium.jpg	StillImage	Cabbage White	t	A			LSchare (she/her)	81779	2020-06-24 21:21:53 UTC						Animalia	kingdom	Pieris rapae			
30106021-aa81-49b5-9b24-55d11b7c9843					https://inaturalist-open-data.s3.amazonaws.com/photos/80713326/medium.jpeg	StillImage	Cliff Aster	t	A			LSchare (she/her)	81779	2020-06-24 21:21:59 UTC						Plantae	kingdom	Malacothrix saxatilis			
c7186e00-632c-4c50-b427-88e0c4ee1b3c					https://inaturalist-open-data.s3.amazonaws.com/photos/80713355/medium.jpg	StillImage	Rural Skipper	t	A			LSchare (she/her)	81779	2020-06-24 21:21:59 UTC						Animalia	kingdom	Ochlodes agricola			
7c139d38-868c-4410-841a-3388a8635d20					https://inaturalist-open-data.s3.amazonaws.com/photos/80713473/medium.jpeg	StillImage	Ornate Checkered Beetle	t	A			LSchare (she/her)	81779	2020-06-24 21:22:04 UTC						Animalia	kingdom	Trichodes ornatus			
80657997-9e57-4a7e-9f91-3ea969328692					https://inaturalist-open-data.s3.amazonaws.com/photos/84433657/medium.jpg	StillImage	heartleaf keckiella	t	A			LSchare (she/her)	81779	2020-07-14 21:59:36 UTC						Plantae	kingdom	Keckiella cordifolia			
7ade1125-412e-46ab-9e50-83b2646e8599					https://inaturalist-open-data.s3.amazonaws.com/photos/84433663/medium.jpeg	StillImage	Anna's Hummingbird	t	A			LSchare (she/her)	81779	2020-07-14 21:59:36 UTC						Animalia	kingdom	Calypte anna			
d23cfef5-4251-448b-b7fd-db515b8a104a					https://inaturalist-open-data.s3.amazonaws.com/photos/89642017/medium.jpeg	StillImage	Gray Hairstreak	t	A			LSchare (she/her)	81779	2020-08-12 20:54:51 UTC						Animalia	kingdom	Strymon melinus			
aed04cf3-36ab-4934-9991-2c199ee20895					https://inaturalist-open-data.s3.amazonaws.com/photos/89642232/medium.jpg	StillImage	Fiery Skipper	t	A			LSchare (she/her)	81779	2020-08-12 20:54:52 UTC						Animalia	kingdom	Hylephila phyleus			
9249079a-641a-4b5f-9750-b174810265a5					https://inaturalist-open-data.s3.amazonaws.com/photos/89642069/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-08-12 20:54:52 UTC						Animalia	kingdom	Apis mellifera			
f282523d-ee68-44a5-8034-d61ee015843c					https://inaturalist-open-data.s3.amazonaws.com/photos/89831311/medium.jpg	StillImage	Masked Bees	t	A			LSchare (she/her)	81779	2020-08-14 00:27:14 UTC						Animalia	kingdom	Hylaeus			
3d96e440-5444-43fe-8afe-e8f498853c57					https://inaturalist-open-data.s3.amazonaws.com/photos/90310465/medium.jpeg	StillImage	Cabbage White	t	A			LSchare (she/her)	81779	2020-08-16 19:21:36 UTC						Animalia	kingdom	Pieris rapae			
c6ed7f40-12b0-4f23-96cc-47649e4f1bf5					https://inaturalist-open-data.s3.amazonaws.com/photos/90310949/medium.jpg	StillImage	turkey mullein	t	A			LSchare (she/her)	81779	2020-08-16 19:21:41 UTC						Plantae	kingdom	Croton setiger			
e7e7799c-b597-4ad8-903d-e2112b9ffeb5					https://inaturalist-open-data.s3.amazonaws.com/photos/90311062/medium.jpg	StillImage	Vinegar Weed	t	A			LSchare (she/her)	81779	2020-08-16 19:21:43 UTC						Plantae	kingdom	Trichostema lanceolatum			
0e5f8bb8-4557-4443-a6cb-dfd1a0169f55					https://inaturalist-open-data.s3.amazonaws.com/photos/90311124/medium.jpg	StillImage	Euodynerus	t	A			LSchare (she/her)	81779	2020-08-16 19:21:44 UTC						Animalia	kingdom	Euodynerus			
0cf27287-ce2b-4ce8-84a9-f7fbf89da00b					https://inaturalist-open-data.s3.amazonaws.com/photos/90311158/medium.jpg	StillImage	Urbane Digger Bee	t	A			LSchare (she/her)	81779	2020-08-16 19:21:44 UTC						Animalia	kingdom	Anthophora urbana			
f25d3af3-86fd-431c-91b8-efa8ba64a3c0					https://inaturalist-open-data.s3.amazonaws.com/photos/90311203/medium.jpeg	StillImage	Yellow-faced Bumble Bee	t	A			LSchare (she/her)	81779	2020-08-16 19:21:44 UTC						Animalia	kingdom	Bombus vosnesenskii			
b3db8201-dd5e-49b8-974b-57c746e9ee45					https://inaturalist-open-data.s3.amazonaws.com/photos/90311256/medium.jpg	StillImage	Fiery Skipper	t	A			LSchare (she/her)	81779	2020-08-16 19:21:45 UTC						Animalia	kingdom	Hylephila phyleus			
8fb1f9e7-1f57-44f4-8a94-c51e5b90f3c9					https://inaturalist-open-data.s3.amazonaws.com/photos/90311268/medium.jpeg	StillImage	Rocky Mountain Clearwing	t	A			LSchare (she/her)	81779	2020-08-16 19:21:46 UTC						Animalia	kingdom	Hemaris thetis			
6aab3d2d-1765-4551-a4e2-ba6f66c6a736					https://inaturalist-open-data.s3.amazonaws.com/photos/90313747/medium.jpeg	StillImage	Acmon Blue	t	A			LSchare (she/her)	81779	2020-08-16 19:40:38 UTC						Animalia	kingdom	Icaricia acmon			
32566d64-e8ea-46fc-b80c-191ffa1a499e					https://inaturalist-open-data.s3.amazonaws.com/photos/90957901/medium.jpg	StillImage	Copestylum violaceum	t	A			LSchare (she/her)	81779	2020-08-20 17:42:24 UTC						Animalia	kingdom	Copestylum violaceum			
6fa7eaee-dbb3-41e8-baab-d13bef30ee95					https://inaturalist-open-data.s3.amazonaws.com/photos/90957926/medium.jpg	StillImage	Gray Hairstreak	t	A			LSchare (she/her)	81779	2020-08-20 17:42:24 UTC						Animalia	kingdom	Strymon melinus			
6c38e84e-d613-40c5-a514-f81b738c550e					https://inaturalist-open-data.s3.amazonaws.com/photos/90957992/medium.jpg	StillImage	Fiery Skipper	t	A			LSchare (she/her)	81779	2020-08-20 17:42:25 UTC						Animalia	kingdom	Hylephila phyleus			
9e568bb9-2403-41a3-aea6-65fc8be90185					https://inaturalist-open-data.s3.amazonaws.com/photos/90958045/medium.jpeg	StillImage	Thick-legged Hover Fly	t	A			LSchare (she/her)	81779	2020-08-20 17:42:26 UTC						Animalia	kingdom	Syritta pipiens			
52a2ee67-9d4c-48b3-8ee0-eaf5a5306099					https://inaturalist-open-data.s3.amazonaws.com/photos/92686547/medium.jpg	StillImage	Urbane Digger Bee	t	A			LSchare (she/her)	81779	2020-08-30 20:47:52 UTC						Animalia	kingdom	Anthophora urbana			
c81d9da5-3f98-4a9b-975a-479c847966fd					https://inaturalist-open-data.s3.amazonaws.com/photos/92686669/medium.jpg	StillImage	Vinegar Weed	t	A			LSchare (she/her)	81779	2020-08-30 20:47:54 UTC						Plantae	kingdom	Trichostema lanceolatum			
1486fdd4-c83a-4787-b9cd-d0832e16f388					https://inaturalist-open-data.s3.amazonaws.com/photos/92686740/medium.jpg	StillImage	Urbane Digger Bee	t	A			LSchare (she/her)	81779	2020-08-30 20:47:54 UTC						Animalia	kingdom	Anthophora urbana			
b7f33837-cec5-420f-8a56-c3b25cfcfcca					https://inaturalist-open-data.s3.amazonaws.com/photos/92687095/medium.jpg	StillImage	Woodland Skipper	t	A			LSchare (she/her)	81779	2020-08-30 20:47:56 UTC						Animalia	kingdom	Ochlodes sylvanoides			
8dd716b6-75f1-49b3-98bd-09f8eab54bfa					https://inaturalist-open-data.s3.amazonaws.com/photos/92986426/medium.jpeg	StillImage	California Aster	t	A			Andrea Kreuzhage	828394	2020-09-01 16:26:49 UTC						Plantae	kingdom	Corethrogyne filaginifolia			
614f9358-cae4-4aa4-a788-fd317346a140					https://inaturalist-open-data.s3.amazonaws.com/photos/92986626/medium.jpeg	StillImage	Fiery Skipper	t	A			Andrea Kreuzhage	828394	2020-09-01 16:28:22 UTC						Animalia	kingdom	Hylephila phyleus			
6a260889-98db-4f0d-bc83-f2f63d2e49d0					https://inaturalist-open-data.s3.amazonaws.com/photos/92991916/medium.jpeg	StillImage	Urbane Digger Bee	t	A			Andrea Kreuzhage	828394	2020-09-01 17:07:51 UTC						Animalia	kingdom	Anthophora urbana			
a39eb0d4-4505-46f4-bd38-168f30fc17cb					https://inaturalist-open-data.s3.amazonaws.com/photos/93026677/medium.jpg	StillImage	Fiery Skipper	t	A			LSchare (she/her)	81779	2020-09-01 21:03:27 UTC						Animalia	kingdom	Hylephila phyleus			
90a179a4-e08f-4eb9-ab6b-6d50bcec4da8					https://inaturalist-open-data.s3.amazonaws.com/photos/93120304/medium.jpeg	StillImage	California buckwheat	t	A			Andrea Kreuzhage	828394	2020-09-02 14:23:57 UTC						Plantae	kingdom	Eriogonum fasciculatum			
4fbe5c3c-5976-485d-be19-d65b2178323c					https://inaturalist-open-data.s3.amazonaws.com/photos/93121744/medium.jpeg	StillImage	Fiery Skipper	t	A			Andrea Kreuzhage	828394	2020-09-02 14:34:02 UTC						Animalia	kingdom	Hylephila phyleus			
866c0737-3eb1-45de-a501-a6c4ea20da85					https://inaturalist-open-data.s3.amazonaws.com/photos/93122599/medium.jpeg	StillImage	Acmon Blue	t	A			Andrea Kreuzhage	828394	2020-09-02 14:40:36 UTC						Animalia	kingdom	Icaricia acmon			
bc5660a7-8b71-4e82-a560-fb95f1aac2d0					https://inaturalist-open-data.s3.amazonaws.com/photos/93123891/medium.jpeg	StillImage	Slevin's Cellophane Bee	t	A			Andrea Kreuzhage	828394	2020-09-02 14:52:41 UTC						Animalia	kingdom	Colletes slevini			
4c9c556f-f85a-443c-9985-355b53f92c0a					https://inaturalist-open-data.s3.amazonaws.com/photos/93124759/medium.jpeg	StillImage	Eucerceris provancheri	t	A			Andrea Kreuzhage	828394	2020-09-02 15:03:09 UTC						Animalia	kingdom	Eucerceris provancheri			
8e556eb8-115b-451c-bb90-bc370611d72b					https://inaturalist-open-data.s3.amazonaws.com/photos/93159045/medium.jpg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2020-09-02 19:39:36 UTC						Plantae	kingdom	Eriogonum fasciculatum			
873fe094-61b2-4c69-aa24-05f855bc1ca6					https://inaturalist-open-data.s3.amazonaws.com/photos/93159065/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-09-02 19:39:38 UTC						Animalia	kingdom	Apis mellifera			
83cdf5bf-7c40-4764-a660-e6e963091deb					https://inaturalist-open-data.s3.amazonaws.com/photos/93159081/medium.jpg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2020-09-02 19:39:38 UTC						Plantae	kingdom	Eriogonum fasciculatum			
8b2fea7e-f927-4305-b8e2-57dc83a680e8					https://inaturalist-open-data.s3.amazonaws.com/photos/93159108/medium.jpeg	StillImage	Gray Hairstreak	t	A			LSchare (she/her)	81779	2020-09-02 19:39:40 UTC						Animalia	kingdom	Strymon melinus			
0366aa01-2dfa-4df0-a2f1-a16b37e36097					https://inaturalist-open-data.s3.amazonaws.com/photos/93159408/medium.jpg	StillImage	Behr's Metalmark	t	A			LSchare (she/her)	81779	2020-09-02 19:39:45 UTC						Animalia	kingdom	Apodemia virgulti			
053f8ad3-812b-4a3e-9ba9-675409680167					https://inaturalist-open-data.s3.amazonaws.com/photos/93159458/medium.jpg	StillImage	Behr's Metalmark	t	A			LSchare (she/her)	81779	2020-09-02 19:39:46 UTC						Animalia	kingdom	Apodemia virgulti			
d123ff6c-0e53-4505-bd9e-7c38b51ecdcd					https://inaturalist-open-data.s3.amazonaws.com/photos/93159516/medium.jpg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2020-09-02 19:39:47 UTC						Plantae	kingdom	Eriogonum fasciculatum			
fdf93a0e-a376-4a4b-b26c-a70e353818de					https://inaturalist-open-data.s3.amazonaws.com/photos/93159666/medium.jpg	StillImage	Eucerceris provancheri	t	A			LSchare (she/her)	81779	2020-09-02 19:39:48 UTC						Animalia	kingdom	Eucerceris provancheri			
720739e5-bbd2-4081-ad73-ec4777cd4f02					https://inaturalist-open-data.s3.amazonaws.com/photos/93435694/medium.jpg	StillImage	Behr's Metalmark	t	A			LSchare (she/her)	81779	2020-09-04 17:15:34 UTC						Animalia	kingdom	Apodemia virgulti			
6d25551a-dc30-4548-bcf7-591fc5caecd2					https://inaturalist-open-data.s3.amazonaws.com/photos/93436083/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Animalia	kingdom	Apis mellifera			
fea07b16-bb06-4e91-9d15-9f819f1cc442					https://inaturalist-open-data.s3.amazonaws.com/photos/93436103/medium.jpg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Plantae	kingdom	Eriogonum fasciculatum			
05e9f4e0-17ea-4bc8-b264-8535857b112c					https://inaturalist-open-data.s3.amazonaws.com/photos/93436149/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-09-04 17:15:41 UTC						Animalia	kingdom	Apis mellifera			
2ef6fcc5-88e7-4258-bc32-812248abae20					https://inaturalist-open-data.s3.amazonaws.com/photos/93436187/medium.jpg	StillImage	California buckwheat	t	A			LSchare (she/her)	81779	2020-09-04 17:15:43 UTC						Plantae	kingdom	Eriogonum fasciculatum			
2f69a8a5-1781-400f-981c-a25e98ce140b					https://inaturalist-open-data.s3.amazonaws.com/photos/93436257/medium.jpg	StillImage	Woodland Skipper	t	A			LSchare (she/her)	81779	2020-09-04 17:15:45 UTC						Animalia	kingdom	Ochlodes sylvanoides			
dacca306-2960-4be6-8939-39400538bed5					https://inaturalist-open-data.s3.amazonaws.com/photos/93436283/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-09-04 17:15:45 UTC						Animalia	kingdom	Apis mellifera			
c87c93d5-e612-4f35-90ea-bdd258f64304					https://inaturalist-open-data.s3.amazonaws.com/photos/93436344/medium.jpg	StillImage	Behr's Metalmark	t	A			LSchare (she/her)	81779	2020-09-04 17:15:46 UTC						Animalia	kingdom	Apodemia virgulti			
7c5083e6-9a81-48b2-859f-13335e78390f					https://inaturalist-open-data.s3.amazonaws.com/photos/93791112/medium.jpg	StillImage	Harlequin Bug	t	A			LSchare (she/her)	81779	2020-09-06 16:50:03 UTC						Animalia	kingdom	Murgantia histrionica			
ee64f0a4-d6a2-4e7b-980b-6a28c45460f2					https://inaturalist-open-data.s3.amazonaws.com/photos/93792316/medium.jpg	StillImage	Bladderpod	t	A			LSchare (she/her)	81779	2020-09-06 16:51:37 UTC						Plantae	kingdom	Cleomella arborea			
ddc74857-6aaf-454e-a53c-92459a5daa74					https://inaturalist-open-data.s3.amazonaws.com/photos/93792355/medium.jpg	StillImage	Harlequin Bug	t	A			LSchare (she/her)	81779	2020-09-06 17:05:03 UTC						Animalia	kingdom	Murgantia histrionica			
6c1793d2-3e49-45a2-8cb8-9ebe202f164e					https://inaturalist-open-data.s3.amazonaws.com/photos/93792395/medium.jpg	StillImage	Harlequin Bug	t	A			LSchare (she/her)	81779	2020-09-06 17:05:15 UTC						Animalia	kingdom	Murgantia histrionica			
6c63aa82-d0be-45c3-9612-d0d522893450					https://inaturalist-open-data.s3.amazonaws.com/photos/93803313/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-09-06 18:05:52 UTC						Animalia	kingdom	Apis mellifera			
c6c7129c-93be-4572-9cfd-671e5dd709a1					https://inaturalist-open-data.s3.amazonaws.com/photos/93803625/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-09-06 18:05:55 UTC						Animalia	kingdom	Apis mellifera			
934db3bb-92bc-4837-a01e-0e48c0e114d0					https://inaturalist-open-data.s3.amazonaws.com/photos/93803700/medium.jpg	StillImage	Coastal Goldenbush	t	A			LSchare (she/her)	81779	2020-09-06 18:05:57 UTC						Plantae	kingdom	Isocoma menziesii			
0826991c-b851-4c07-85c7-49e54bb058fd					https://inaturalist-open-data.s3.amazonaws.com/photos/93808819/medium.jpg	StillImage	Yellow-faced Bumble Bee	t	A			LSchare (she/her)	81779	2020-09-06 18:33:15 UTC						Animalia	kingdom	Bombus vosnesenskii			
a82341c5-567b-4955-9190-ff743d8838e8					https://inaturalist-open-data.s3.amazonaws.com/photos/93808888/medium.jpg	StillImage	Coastal Goldenbush	t	A			LSchare (she/her)	81779	2020-09-06 18:33:17 UTC						Plantae	kingdom	Isocoma menziesii			
4d9ed3f9-b34d-433f-a629-ddba06963c3b					https://inaturalist-open-data.s3.amazonaws.com/photos/93824058/medium.jpg	StillImage	Southern Russian Thistle	t	A			LSchare (she/her)	81779	2020-09-06 19:34:22 UTC						Plantae	kingdom	Salsola australis			
015bb6ee-a99f-4d0c-8a00-dd1c24e67109					https://inaturalist-open-data.s3.amazonaws.com/photos/93824135/medium.jpg	StillImage	Western Pygmy-Blue	t	A			LSchare (she/her)	81779	2020-09-06 19:34:22 UTC						Animalia	kingdom	Brephidium exilis			
fa7fa0dc-d119-4ff1-a24d-29c7dcdc4f8e					https://inaturalist-open-data.s3.amazonaws.com/photos/94238014/medium.jpeg	StillImage	Telegraphweed	t	A				1113207	2020-09-09 00:02:15 UTC						Plantae	kingdom	Heterotheca grandiflora			
3ebf8774-49aa-44fe-b860-4d2c2c5ef8fc					https://inaturalist-open-data.s3.amazonaws.com/photos/94689344/medium.jpeg	StillImage	Marine Blue	t	A			LSchare (she/her)	81779	2020-09-11 23:25:57 UTC						Animalia	kingdom	Leptotes marina			
6eb59cae-2d14-4798-acfb-416838e72030					https://inaturalist-open-data.s3.amazonaws.com/photos/95797713/medium.jpg	StillImage	Bladderpod	t	A			LSchare (she/her)	81779	2020-09-18 01:22:21 UTC						Plantae	kingdom	Cleomella arborea			
71326fa9-18eb-4dbc-9656-50ff6d5ff126					https://inaturalist-open-data.s3.amazonaws.com/photos/95811087/medium.jpg	StillImage	Harlequin Bug	t	A			LSchare (she/her)	81779	2020-09-18 03:27:33 UTC						Animalia	kingdom	Murgantia histrionica			
4c51a8b9-d319-4026-9708-00be16221ade					https://inaturalist-open-data.s3.amazonaws.com/photos/95811105/medium.jpg	StillImage	Yellow-faced Bumble Bee	t	A			LSchare (she/her)	81779	2020-09-18 03:27:33 UTC						Animalia	kingdom	Bombus vosnesenskii			
f7e15791-c411-40c1-9538-65a27e30979a					https://inaturalist-open-data.s3.amazonaws.com/photos/95816818/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-09-18 04:21:45 UTC						Animalia	kingdom	Apis mellifera			
ef4d5080-1ca3-4f20-8069-33b1820829cb					https://inaturalist-open-data.s3.amazonaws.com/photos/95816868/medium.jpg	StillImage	laurel sumac	t	A			LSchare (she/her)	81779	2020-09-18 04:21:46 UTC						Plantae	kingdom	Malosma laurina			
fdb883a3-3e53-4d5f-9443-f7cdbd1556e7					https://static.inaturalist.org/photos/96708617/medium.jpg	StillImage	Gray Buckeye	t	A				497764	2020-09-23 00:51:34 UTC						Animalia	kingdom	Junonia grisea			
88743289-9826-4438-b1a1-ed8c2a7e37d8					https://static.inaturalist.org/photos/97189739/medium.jpg	StillImage	Exotic Stripetail	t	A				497764	2020-09-25 23:26:32 UTC						Animalia	kingdom	Allograpta exotica			
bb41d5b8-7d9c-4140-8519-25dfe5b0539b					https://static.inaturalist.org/photos/97190284/medium.jpg	StillImage	Thumbed Leafcutter Bee	t	A				497764	2020-09-25 23:30:24 UTC						Animalia	kingdom	Megachile policaris			
8f778c47-d3dd-4177-ba98-08af3f5e36c8					https://static.inaturalist.org/photos/97400709/medium.jpg	StillImage	Margined Calligrapher	t	A				497764	2020-09-26 23:38:27 UTC						Animalia	kingdom	Toxomerus marginatus			
1771c44e-14c3-4e7f-ac53-4a92ab6a66d6					https://inaturalist-open-data.s3.amazonaws.com/photos/97560837/medium.jpeg	StillImage	Anna's Hummingbird	t	A			LSchare (she/her)	81779	2020-09-27 18:24:07 UTC						Animalia	kingdom	Calypte anna			
ed60b3b1-463f-4b7a-9939-a47c8781ccac					https://inaturalist-open-data.s3.amazonaws.com/photos/97560876/medium.jpeg	StillImage	California fuchsia	t	A			LSchare (she/her)	81779	2020-09-27 18:24:07 UTC						Plantae	kingdom	Epilobium canum			
2dddb582-6f80-4320-8a9f-7d77838fcc32					https://inaturalist-open-data.s3.amazonaws.com/photos/97568740/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-09-27 18:56:28 UTC						Animalia	kingdom	Apis mellifera			
c93958db-8d4f-4d79-8aa6-b27fb18edf03					https://inaturalist-open-data.s3.amazonaws.com/photos/97568797/medium.jpg	StillImage	Shortpod Mustard	t	A			LSchare (she/her)	81779	2020-09-27 18:56:28 UTC						Plantae	kingdom	Hirschfeldia incana			
f563a8e4-a979-485f-8632-df87064d3791					https://inaturalist-open-data.s3.amazonaws.com/photos/97568833/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-09-27 18:56:30 UTC						Animalia	kingdom	Apis mellifera			
0fe63d66-8aca-464e-b76a-99a431487e7d					https://inaturalist-open-data.s3.amazonaws.com/photos/97568859/medium.jpeg	StillImage	Foothill Carpenter Bee	t	A			LSchare (she/her)	81779	2020-09-27 18:56:31 UTC						Animalia	kingdom	Xylocopa tabaniformis orpifex			
9fddbcba-42d1-4626-a707-83d387dec9a8					https://inaturalist-open-data.s3.amazonaws.com/photos/97570716/medium.jpg	StillImage	Western Honey Bee	t	A			LSchare (she/her)	81779	2020-09-27 19:01:43 UTC						Animalia	kingdom	Apis mellifera			
eaf89a35-fb4f-41c9-b52e-c034ba8127c2					https://inaturalist-open-data.s3.amazonaws.com/photos/97570746/medium.jpg	StillImage	California Wild Rose	t	A			LSchare (she/her)	81779	2020-09-27 19:01:44 UTC						Plantae	kingdom	Rosa californica			
65799754-724b-45ee-905f-d2707c25b9eb					https://inaturalist-open-data.s3.amazonaws.com/photos/97570841/medium.jpg	StillImage	Fiery Skipper	t	A			LSchare (she/her)	81779	2020-09-27 19:01:44 UTC						Animalia	kingdom	Hylephila phyleus			
ad2ed4ba-b02e-4cbb-b436-cb07161c4002					https://inaturalist-open-data.s3.amazonaws.com/photos/97570961/medium.jpeg	StillImage	Woodland Skipper	t	A			LSchare (she/her)	81779	2020-09-27 19:01:46 UTC						Animalia	kingdom	Ochlodes sylvanoides			
0370fdcb-4d57-450d-9dc4-09312c343477					https://static.inaturalist.org/photos/97646534/medium.jpg	StillImage	Melanopleurus fuscosus	t	A				497764	2020-09-28 00:18:05 UTC						Animalia	kingdom	Melanopleurus fuscosus			
3cda29d5-1ea0-4257-b8b7-7cf987c7e536					https://static.inaturalist.org/photos/97648583/medium.jpg	StillImage	Western Yellowjacket	t	A				497764	2020-09-28 00:28:27 UTC						Animalia	kingdom	Vespula pensylvanica			
d9329bf6-4f53-425d-83b3-d3a66e348746					https://static.inaturalist.org/photos/97650256/medium.jpg	StillImage	Woodland Skipper	t	A				497764	2020-09-28 00:35:42 UTC						Animalia	kingdom	Ochlodes sylvanoides			
