assertion_id	occurrence_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
674bfc43-9733-46c6-8020-caa4a310a8b2	https://inaturalist.org/observations/164888040		num_identification_agreements								1									
01095a20-1c4a-4277-8dd3-97b6bcfa15f9	https://inaturalist.org/observations/164888144		num_identification_agreements								1									
2951e716-a5c3-47e3-bc5a-24c7583d939a	https://inaturalist.org/observations/165800135		num_identification_agreements								1									
b0ece34e-582f-449e-9067-a9a485f6c695	https://inaturalist.org/observations/165800137		num_identification_agreements								1									
ca17a5db-c537-4d63-b868-d2214d6e8c61	https://inaturalist.org/observations/165800143		num_identification_agreements								1									
0bdec852-03c2-4488-9192-ed6a9c84f353	https://inaturalist.org/observations/165800144		num_identification_agreements								1									
9b23af07-8ba6-4a84-99bc-22aa7b61715f	https://inaturalist.org/observations/165800200		num_identification_agreements								2									
80756bee-768b-4c26-bed5-ae38960925e8	https://inaturalist.org/observations/168194702		num_identification_agreements								2									
894dd401-294b-46a1-b3d5-7d9374027f74	https://inaturalist.org/observations/170033049		num_identification_agreements								1									
2524c689-4a85-45aa-b5d2-79f0834819f3	https://inaturalist.org/observations/170033072		num_identification_agreements								2									
bffe132b-a37a-4863-a1b1-5c78539090d1	https://inaturalist.org/observations/170033080		num_identification_agreements								1									
c3b00424-ca60-4933-b528-b86b27a5d9f1	https://inaturalist.org/observations/173154027		num_identification_agreements								1									
bf102974-c0f4-4d89-8c11-d93393bf61b1	https://inaturalist.org/observations/173154146		num_identification_agreements								2									
c182c358-124a-46dd-a0ff-06dc8ad10bc9	https://inaturalist.org/observations/173155637		num_identification_agreements								1									
b6e6b263-57d5-4bd1-96fe-75fad5ca2fd5	https://inaturalist.org/observations/173155762		num_identification_agreements								1									
b6490eae-4051-4229-86a5-8461de26e736	https://inaturalist.org/observations/173155923		num_identification_agreements								1									
175b1dce-d09d-4286-9c91-d12d5c670d7e	https://inaturalist.org/observations/173156133		num_identification_agreements								1									
e8680f73-89bf-48c9-a804-16e50db22edf	https://inaturalist.org/observations/181918519		num_identification_agreements								1									
9e592453-a09d-4c7b-8111-044b51d83a42	https://inaturalist.org/observations/181918522		num_identification_agreements								1									
93c13259-1865-4610-a746-a2ab30b5fa25	https://inaturalist.org/observations/181918523		num_identification_agreements								2									
35786f8f-9838-4a9b-a560-2d72df14ae7c	https://inaturalist.org/observations/186112202		num_identification_agreements								2									
2683955e-b2de-4c6c-bb47-2d9f46e5c9dc	https://inaturalist.org/observations/186112343		num_identification_agreements								1									
fe7cbc1b-cf39-4714-97b2-3afa028040d3	https://inaturalist.org/observations/186112454		num_identification_agreements								1									
002711ac-c649-401d-b012-bbd7b24e6b09	https://inaturalist.org/observations/186112533		num_identification_agreements								1									
94f384fe-2544-4724-a6ea-cde21d9572f9	https://inaturalist.org/observations/187564314		num_identification_agreements								1									
a4dcd0ba-ea6b-4548-81f1-a37014dc55ad	https://inaturalist.org/observations/187564322		num_identification_agreements								1									
bc9e9a4e-b634-4f5b-9129-e0059d6da908	https://inaturalist.org/observations/205761291		num_identification_agreements								2									
1934b542-4f38-438d-bc2f-22e38faf4289	https://inaturalist.org/observations/205761438		num_identification_agreements								1									
14255dfe-ffc0-4ebb-a551-6485bd13546b	https://inaturalist.org/observations/205762108		num_identification_agreements								1									
ade484e6-d2b7-46cb-86c8-e8ab601feb1e	https://inaturalist.org/observations/205762416		num_identification_agreements								1									
f3d92bf0-53e3-4a11-b306-98c0c0223e5f	https://inaturalist.org/observations/205762975		num_identification_agreements								1									
d97716f1-e93f-4b2e-aca7-0c0841c24cd5	https://inaturalist.org/observations/205764658		num_identification_agreements								1									
e2e5eaed-fe83-4358-80c1-f4bd8a70a429	https://inaturalist.org/observations/219391473		num_identification_agreements								1									
05372988-3fbd-464e-819c-36b6a90e9a2c	https://inaturalist.org/observations/219631581		num_identification_agreements								1									
2b388b6b-987a-4398-b589-7717c66366fd	https://inaturalist.org/observations/219631588		num_identification_agreements								2									
2f6ccc63-9b94-413f-810b-855252bc45d8	https://inaturalist.org/observations/219631593		num_identification_agreements								1									
79177b84-d8c3-44b6-9571-787099499e28	https://inaturalist.org/observations/219631600		num_identification_agreements								1									
b22120d9-e801-48a1-a65a-1ac9c7bd20cb	https://inaturalist.org/observations/219631601		num_identification_agreements								1									
4545be41-e287-4045-9809-641e6ebe3714	https://inaturalist.org/observations/222730325		num_identification_agreements								1									
1da583e5-b99c-4d16-97c4-78189023a197	https://inaturalist.org/observations/222730341		num_identification_agreements								1									
e31ee880-70b1-45ae-8d24-79b113412db1	https://inaturalist.org/observations/222730348		num_identification_agreements								1									
ebba4cad-955b-4ae1-bff0-d4fbf7f77b07	https://inaturalist.org/observations/222730357		num_identification_agreements								1									
2d23d9a3-6f42-4d64-bc0e-95f267cb9f8f	https://inaturalist.org/observations/1782033		num_identification_disagreements								0									
336adc44-7494-463b-8128-3b5ddaa8e538	https://inaturalist.org/observations/1784617		num_identification_disagreements								0									
45ca1b31-30d8-4273-bc01-f68c0b59003b	https://inaturalist.org/observations/3069262		num_identification_disagreements								0									
043dd27b-c554-4a13-8a60-aab367160312	https://inaturalist.org/observations/3069266		num_identification_disagreements								0									
c0659567-4c4f-4e47-b04e-1c92a621cd59	https://inaturalist.org/observations/3073482		num_identification_disagreements								0									
3f0ba38f-811c-4aa8-bac7-e4d0cce439bd	https://inaturalist.org/observations/3687769		num_identification_disagreements								0									
a2ff82ac-84cd-4a05-b0c1-2d5425e6f85a	https://inaturalist.org/observations/4639045		num_identification_disagreements								0									
c2954460-d2f4-41ee-b535-49692d128630	https://inaturalist.org/observations/4995616		num_identification_disagreements								0									
bb599cab-62fe-46b2-b84e-227bccd760f4	https://inaturalist.org/observations/6159394		num_identification_disagreements								0									
a418c17d-3cf6-4b44-982f-66b38f2f9d7a	https://inaturalist.org/observations/6166211		num_identification_disagreements								0									
46cd2f3a-dd82-459f-a7fa-d32eb368ba00	https://inaturalist.org/observations/12240678		num_identification_disagreements								0									
634ff02f-2c36-4c47-ab26-6432dd4f6cc1	https://inaturalist.org/observations/12242261		num_identification_disagreements								0									
5d7b0bbb-0ed2-49ff-acac-eeeabba4f11d	https://inaturalist.org/observations/13762822		num_identification_disagreements								0									
0565775d-4865-48fe-b789-2d5457ccb344	https://inaturalist.org/observations/15384206		num_identification_disagreements								0									
09dedad9-a3f8-41d6-9d75-88681bc9b839	https://inaturalist.org/observations/16395158		num_identification_disagreements								0									
288c3845-684e-4c5c-922b-e5850f406a76	https://inaturalist.org/observations/16581786		num_identification_disagreements								0									
4ab782fc-d93c-4cde-bdb1-13c45e18eb54	https://inaturalist.org/observations/20211337		num_identification_disagreements								0									
58ea498f-f424-4783-8a79-a08ce85d407b	https://inaturalist.org/observations/21130200		num_identification_disagreements								0									
4004effe-eb4e-4857-b7d0-beeff26723df	https://inaturalist.org/observations/21230655		num_identification_disagreements								0									
e9a80cb9-4edb-44ca-a306-bfd9b73699c6	https://inaturalist.org/observations/21230656		num_identification_disagreements								0									
b609430f-7154-4b2d-8850-b6a9be43df07	https://inaturalist.org/observations/21230791		num_identification_disagreements								0									
e0218716-46b4-4026-82bd-3c24a0daa1c1	https://inaturalist.org/observations/21230828		num_identification_disagreements								0									
d223685a-9814-47bd-842f-c9a09b9529a3	https://inaturalist.org/observations/21230894		num_identification_disagreements								0									
fe07665c-db2b-43bb-9316-1539e542719a	https://inaturalist.org/observations/21231224		num_identification_disagreements								0									
885bd724-9c6c-4bc5-8204-2331b860a994	https://inaturalist.org/observations/21231300		num_identification_disagreements								0									
68a2ed50-6df6-496a-be50-6734bbff1abb	https://inaturalist.org/observations/21231360		num_identification_disagreements								0									
c5e1b5bf-826d-413a-a029-e8761c2571f2	https://inaturalist.org/observations/21408606		num_identification_disagreements								1									
23e0e914-d0d1-4118-b5c8-9a4bc73c57ba	https://inaturalist.org/observations/21829586		num_identification_disagreements								0									
c827f78f-9e91-4837-9b6e-bec06b4d0520	https://inaturalist.org/observations/21830126		num_identification_disagreements								0									
4a958459-63f2-410b-90a7-d3bf1c928cb8	https://inaturalist.org/observations/21830225		num_identification_disagreements								0									
4a4db439-7518-469a-9a7f-73c4d402b88f	https://inaturalist.org/observations/21830227		num_identification_disagreements								0									
31cf9d4e-cac9-43a3-82b4-4d235b9ae853	https://inaturalist.org/observations/21830343		num_identification_disagreements								0									
39afe10a-f1fc-448b-97f9-5fa7f7ae60cb	https://inaturalist.org/observations/21830467		num_identification_disagreements								0									
4549a58f-08ed-4c94-a76f-d9d9f4e86c49	https://inaturalist.org/observations/21830553		num_identification_disagreements								0									
50086f84-5c07-4514-8e60-9b8e3df9bb58	https://inaturalist.org/observations/21830569		num_identification_disagreements								0									
c228f3f4-b40d-40aa-b63d-aea50db95418	https://inaturalist.org/observations/21830573		num_identification_disagreements								0									
7c853617-1377-4794-b8a7-e3ef6baf7ecd	https://inaturalist.org/observations/21830578		num_identification_disagreements								0									
07899fe8-5019-4829-ad07-4b7ea2ee9a4c	https://inaturalist.org/observations/21830589		num_identification_disagreements								0									
7af022aa-389f-42e8-80f2-1baada887129	https://inaturalist.org/observations/21830673		num_identification_disagreements								0									
ea2183e9-0ab7-4994-9765-449065318426	https://inaturalist.org/observations/21830698		num_identification_disagreements								0									
d23345c6-d348-4606-b832-06386caabc6c	https://inaturalist.org/observations/21830707		num_identification_disagreements								0									
e907e8ff-c7f4-4f51-aa75-fb7bafefd6a8	https://inaturalist.org/observations/21830717		num_identification_disagreements								0									
4ef05954-5a20-40a5-a761-a6e51638a277	https://inaturalist.org/observations/21830798		num_identification_disagreements								0									
c61a90d8-de94-4b3f-a161-d0ddc03eb58f	https://inaturalist.org/observations/21831083		num_identification_disagreements								0									
e22c127f-4bd3-43e9-abf7-0185c64231bf	https://inaturalist.org/observations/21831093		num_identification_disagreements								0									
9f35c4f2-1983-4035-94af-a0f14d36605b	https://inaturalist.org/observations/21832623		num_identification_disagreements								0									
c28e8efb-cc54-485e-8d8b-fcecd4e99a4b	https://inaturalist.org/observations/21832630		num_identification_disagreements								0									
61732627-85ce-4948-b6f4-d6b15c80ec1c	https://inaturalist.org/observations/21832683		num_identification_disagreements								0									
80ab012f-deec-4fb8-9d53-3f77a0bea6a1	https://inaturalist.org/observations/21832844		num_identification_disagreements								0									
843e8ce8-b684-4179-9ae0-7091a4ef1665	https://inaturalist.org/observations/21832858		num_identification_disagreements								1									
8fa3189b-34d8-4c30-bc99-defd057c2930	https://inaturalist.org/observations/21832904		num_identification_disagreements								0									
f17adb3c-f407-40de-a9bd-19142a5adc69	https://inaturalist.org/observations/21832908		num_identification_disagreements								0									
4f674655-18d4-47f0-9b80-f30d026b3cf4	https://inaturalist.org/observations/21833125		num_identification_disagreements								0									
d7f5cdcb-7501-40f1-8f11-cbbfb0368b7a	https://inaturalist.org/observations/21833136		num_identification_disagreements								0									
23ce48f9-6c77-460d-bdf1-7072da21debd	https://inaturalist.org/observations/21833141		num_identification_disagreements								0									
8305ee48-792d-41ac-b5f4-8012e9555486	https://inaturalist.org/observations/21833325		num_identification_disagreements								0									
28ce9422-3f08-4127-b30f-e1357c3931c6	https://inaturalist.org/observations/21922014		num_identification_disagreements								0									
3fd25cfb-c3bb-4a6c-9224-beb43fde5b35	https://inaturalist.org/observations/21922016		num_identification_disagreements								0									
b95b652d-3b34-49e4-88ab-d94de5d0a696	https://inaturalist.org/observations/21922025		num_identification_disagreements								0									
354cc691-afff-417a-a19c-c1ad156ce847	https://inaturalist.org/observations/21922029		num_identification_disagreements								0									
68ec32a2-4edc-418c-a03b-eb5e53e9b093	https://inaturalist.org/observations/21922031		num_identification_disagreements								0									
4557da1a-5c5e-4d9a-84af-bb296d68f0fd	https://inaturalist.org/observations/21922042		num_identification_disagreements								0									
68de6a91-cece-4c0b-8987-71f04a4611c3	https://inaturalist.org/observations/21922050		num_identification_disagreements								0									
294649eb-0744-4724-b7da-f2ee176f94b3	https://inaturalist.org/observations/21922052		num_identification_disagreements								0									
258024f2-3453-49b5-a742-1dafaca1612f	https://inaturalist.org/observations/21922053		num_identification_disagreements								0									
1d6645c6-c226-4b84-9505-d448b80d63ff	https://inaturalist.org/observations/21922054		num_identification_disagreements								0									
eeb707b5-74b6-4ed1-8bea-26858f2de06c	https://inaturalist.org/observations/21922056		num_identification_disagreements								0									
fe318818-7ead-40e3-88b1-cabf543b1d08	https://inaturalist.org/observations/21922058		num_identification_disagreements								0									
56d8f24c-8e82-4fd9-a0d6-63f45e05f9d9	https://inaturalist.org/observations/21922062		num_identification_disagreements								0									
dff41df2-212d-46fe-abe9-ec52a1abdcc9	https://inaturalist.org/observations/21922064		num_identification_disagreements								0									
5243bac6-5e08-4252-b481-0129319fdf6b	https://inaturalist.org/observations/21922871		num_identification_disagreements								0									
5238441b-a67d-4890-bf9f-e35d93d550e3	https://inaturalist.org/observations/21923258		num_identification_disagreements								0									
bbf19dc3-1bd6-42e6-a300-fd58e8c65670	https://inaturalist.org/observations/22216772		num_identification_disagreements								0									
e7626a4d-8452-4621-a764-f5c92f3f5b44	https://inaturalist.org/observations/22388078		num_identification_disagreements								0									
a64aca57-c088-469c-92ec-b9ebdcd2d8aa	https://inaturalist.org/observations/22388125		num_identification_disagreements								0									
e9c9d2bd-d88d-4eff-b88e-521111ac28b0	https://inaturalist.org/observations/22446703		num_identification_disagreements								0									
5fdcb338-9a85-4806-b37d-c218b62953fb	https://inaturalist.org/observations/22446730		num_identification_disagreements								0									
b9252773-2de4-4805-99cd-fd0a20526b34	https://inaturalist.org/observations/22446743		num_identification_disagreements								0									
a33579f3-badf-4887-9ca1-e02300113461	https://inaturalist.org/observations/22446771		num_identification_disagreements								0									
756d50ef-c82d-497f-8918-78935dea24b7	https://inaturalist.org/observations/22446828		num_identification_disagreements								0									
f344f219-2b45-4c23-80ca-5543a0448061	https://inaturalist.org/observations/22498022		num_identification_disagreements								0									
0d3c945e-acba-42ff-b861-b2e01c8292d3	https://inaturalist.org/observations/22498042		num_identification_disagreements								0									
1d03a1db-8d3c-4b44-91af-2662895fc5af	https://inaturalist.org/observations/22664221		num_identification_disagreements								0									
dbd36fc7-0339-4baa-9dc3-ff7139050e6f	https://inaturalist.org/observations/22664243		num_identification_disagreements								0									
1e4322d3-db39-479e-9615-8a596b1f3066	https://inaturalist.org/observations/22854528		num_identification_disagreements								0									
80d9749b-89e4-402c-a31e-5a77f4f59ff0	https://inaturalist.org/observations/22854569		num_identification_disagreements								0									
308de5c1-9d0a-4ed5-bdd1-80373b73ea3b	https://inaturalist.org/observations/22868884		num_identification_disagreements								0									
1b539737-195c-450e-a476-dcca6472b573	https://inaturalist.org/observations/22868889		num_identification_disagreements								0									
2a1897e1-2c91-490e-a7a6-853f528d0c90	https://inaturalist.org/observations/22868902		num_identification_disagreements								0									
01c517ff-5b41-4039-8f09-9fb0bd2c8215	https://inaturalist.org/observations/22868908		num_identification_disagreements								0									
69854979-3f29-4204-8ee1-f7e6420c8054	https://inaturalist.org/observations/22868969		num_identification_disagreements								0									
911cde15-17aa-40e5-ae30-16632a869829	https://inaturalist.org/observations/22868985		num_identification_disagreements								0									
42eb485f-0289-4060-8a29-f935fd793d16	https://inaturalist.org/observations/22869000		num_identification_disagreements								0									
e14e353f-a74c-4a88-b331-e86d5631ed04	https://inaturalist.org/observations/22869007		num_identification_disagreements								0									
5ee052f3-2b15-4225-a1be-85642a89fa58	https://inaturalist.org/observations/22869012		num_identification_disagreements								0									
8cfc5750-0da0-4006-918e-cb1a5320283f	https://inaturalist.org/observations/22869017		num_identification_disagreements								0									
a287de95-2ff7-4bf1-9655-7cebdd2690c6	https://inaturalist.org/observations/22869022		num_identification_disagreements								0									
fe43fbd5-1199-4f45-a502-d277e179b917	https://inaturalist.org/observations/22869076		num_identification_disagreements								0									
045fb2b2-2759-4a5a-9141-825146446064	https://inaturalist.org/observations/22869084		num_identification_disagreements								0									
3bc86b92-5657-416c-a845-399061ecc3ee	https://inaturalist.org/observations/22869119		num_identification_disagreements								0									
b48ec047-1e5a-4abb-bcc4-fb143e56922c	https://inaturalist.org/observations/22869634		num_identification_disagreements								0									
92eac3d5-7e91-4853-9627-24cf01173d33	https://inaturalist.org/observations/22869637		num_identification_disagreements								0									
a5526937-8780-488a-86c7-9e435a6ae3a5	https://inaturalist.org/observations/22869748		num_identification_disagreements								0									
a485bc7a-e1e6-48b4-bb42-966e6c9db0a1	https://inaturalist.org/observations/22869938		num_identification_disagreements								0									
2e57a0f0-7d40-4dd7-ae23-776b3eef059c	https://inaturalist.org/observations/22869946		num_identification_disagreements								0									
68944c15-6e55-40de-b323-251a5b832914	https://inaturalist.org/observations/22869956		num_identification_disagreements								0									
61d685ed-962d-469a-aa4a-847cf7a1e6fb	https://inaturalist.org/observations/22985596		num_identification_disagreements								0									
1f89b4bd-0802-4003-8931-6e459e579150	https://inaturalist.org/observations/22985599		num_identification_disagreements								0									
db6078f6-29f9-4be1-b16a-1950ca92f7c4	https://inaturalist.org/observations/22985611		num_identification_disagreements								0									
cdadfa36-fbac-4487-a7ff-b070ab72f643	https://inaturalist.org/observations/22985618		num_identification_disagreements								0									
d2d5ac40-4843-4165-b555-6a0e5916d1d3	https://inaturalist.org/observations/22985620		num_identification_disagreements								0									
6ebe30d5-f1a1-42cd-b99d-0dcedd82005a	https://inaturalist.org/observations/22985623		num_identification_disagreements								0									
2fd1e86e-1f8e-4f33-bf4d-c498b3463437	https://inaturalist.org/observations/22985628		num_identification_disagreements								0									
5d11996d-21f2-43bd-ba3f-8ab5769ef03d	https://inaturalist.org/observations/22985640		num_identification_disagreements								0									
74320017-8f75-4141-88a1-e94aa59f50b0	https://inaturalist.org/observations/22985653		num_identification_disagreements								0									
20462d02-fc28-443a-9082-262e92eedaab	https://inaturalist.org/observations/22985680		num_identification_disagreements								0									
011799b7-51bf-41da-b396-86f5f7259b70	https://inaturalist.org/observations/22985682		num_identification_disagreements								0									
cc9e14e6-b92f-45e7-b9ed-845e8f2b2616	https://inaturalist.org/observations/22985687		num_identification_disagreements								0									
152c71ec-9503-4f32-87b1-133d12bf4f4a	https://inaturalist.org/observations/22985696		num_identification_disagreements								0									
b34c0d2d-859d-4b21-a38f-3c4b5a7809eb	https://inaturalist.org/observations/22985720		num_identification_disagreements								0									
cf311735-bb7e-4d26-8e02-3c87bd3b14e2	https://inaturalist.org/observations/22985733		num_identification_disagreements								0									
e46acaff-7575-4bc6-9a07-2cfc90d90449	https://inaturalist.org/observations/22985742		num_identification_disagreements								0									
dc76f7c8-e9f7-484b-8169-eb4a716e9ae8	https://inaturalist.org/observations/22997581		num_identification_disagreements								0									
9aa3145e-2985-4a93-a830-4da795ddb9e7	https://inaturalist.org/observations/22997604		num_identification_disagreements								0									
ea4a2f66-b359-4d05-9250-8dac460f6a0b	https://inaturalist.org/observations/22997709		num_identification_disagreements								0									
95cb92c0-3edd-43fb-a500-512552607826	https://inaturalist.org/observations/22997724		num_identification_disagreements								0									
d587938b-0132-49d6-9535-3340212dfbcb	https://inaturalist.org/observations/22997738		num_identification_disagreements								0									
3bc4c24d-32fd-487a-8f9e-2e3d38fd6ce6	https://inaturalist.org/observations/23038871		num_identification_disagreements								0									
1e23995c-f95e-490e-9a29-2e4e56f04e97	https://inaturalist.org/observations/23038876		num_identification_disagreements								0									
b741fd05-51d3-4fe3-ab9d-209e5881afe1	https://inaturalist.org/observations/23038929		num_identification_disagreements								0									
198421bf-6bd3-4c33-ba29-22d39f93b294	https://inaturalist.org/observations/23038933		num_identification_disagreements								0									
41b82538-7f60-4a1d-9d81-2c6ca67238b9	https://inaturalist.org/observations/23038978		num_identification_disagreements								0									
e7a42cef-f37d-4472-b6fd-faca226f0ba9	https://inaturalist.org/observations/23038986		num_identification_disagreements								0									
b1a7e599-367c-430d-9d53-bcd20f328e46	https://inaturalist.org/observations/23038996		num_identification_disagreements								0									
0d33b9d8-f19e-4260-bb5a-cbbff6d15675	https://inaturalist.org/observations/23039007		num_identification_disagreements								0									
998959de-0bb6-4984-a63f-b89986af5449	https://inaturalist.org/observations/23039011		num_identification_disagreements								0									
74dfa83c-6648-4fb9-892b-cfe036912892	https://inaturalist.org/observations/23039178		num_identification_disagreements								0									
c0dd7704-8431-4b4e-8485-fd463e1562b4	https://inaturalist.org/observations/23039182		num_identification_disagreements								0									
661511c3-4b94-462e-a185-10a4fb53d757	https://inaturalist.org/observations/23039231		num_identification_disagreements								0									
b47e06ed-2ec2-45bf-8ad5-52cc0422c625	https://inaturalist.org/observations/23039233		num_identification_disagreements								0									
fb5ed169-defb-43fe-b8e9-625fd63bf8e4	https://inaturalist.org/observations/23568632		num_identification_disagreements								0									
3ee7c28c-5176-4f5b-b6cb-0cec698fda21	https://inaturalist.org/observations/24159404		num_identification_disagreements								0									
763a6521-7300-484a-99f3-80d65d2bf94f	https://inaturalist.org/observations/24159405		num_identification_disagreements								0									
82524bec-2c35-4e17-8b34-1e447f0c97ef	https://inaturalist.org/observations/24219094		num_identification_disagreements								0									
76d830e4-e06c-4884-8854-eabd2a3712dc	https://inaturalist.org/observations/24219808		num_identification_disagreements								0									
feb11c76-fa65-4f40-8c48-469db3232c75	https://inaturalist.org/observations/24422656		num_identification_disagreements								0									
47af1a19-60ed-4f7c-8470-a8f61ca46ebe	https://inaturalist.org/observations/24422818		num_identification_disagreements								1									
f5f744a0-6c09-4593-a5de-87f6c133d0d6	https://inaturalist.org/observations/24870841		num_identification_disagreements								0									
9de3f70a-e61a-4a20-9a6a-aafcbe9559c9	https://inaturalist.org/observations/24871198		num_identification_disagreements								0									
9b4f37b6-7a72-45ea-83f1-ee9cf4389990	https://inaturalist.org/observations/25007382		num_identification_disagreements								0									
fa66851a-4086-4004-a76c-c4f989f26b25	https://inaturalist.org/observations/25007399		num_identification_disagreements								0									
8c67b973-2c41-4582-81b4-f90bc2a7bd19	https://inaturalist.org/observations/25007408		num_identification_disagreements								0									
04b96563-d475-442a-a0d9-29327c0aaa79	https://inaturalist.org/observations/25007455		num_identification_disagreements								0									
732107c7-f558-47cc-9c56-fe9666c69d97	https://inaturalist.org/observations/25088204		num_identification_disagreements								0									
2803faf3-8a7d-47f4-af11-bf846b3ff468	https://inaturalist.org/observations/25088224		num_identification_disagreements								0									
2e53c561-d5d7-4f1b-8ab0-9904cfe83fc7	https://inaturalist.org/observations/25088352		num_identification_disagreements								0									
523ba99b-6c0f-4414-ba06-211a30b873f1	https://inaturalist.org/observations/25088358		num_identification_disagreements								0									
95e762b1-b07e-4f15-83f2-1f6037c878df	https://inaturalist.org/observations/25088367		num_identification_disagreements								0									
038be1e0-242b-4f9e-ba33-f09866392ab1	https://inaturalist.org/observations/25088551		num_identification_disagreements								0									
7cc1635e-66a3-4909-a1a1-fb192e5b7ab9	https://inaturalist.org/observations/25090641		num_identification_disagreements								0									
e24f7223-6205-4d79-934d-4676a53f00bf	https://inaturalist.org/observations/25090648		num_identification_disagreements								0									
c5b46b83-19bf-4c23-adad-8806b0cc649f	https://inaturalist.org/observations/25090654		num_identification_disagreements								0									
7dd8d521-e44d-4a24-a070-f32be0f86ccc	https://inaturalist.org/observations/25091963		num_identification_disagreements								0									
15dfee10-0b6c-48f6-91af-172ad0f0b544	https://inaturalist.org/observations/25091971		num_identification_disagreements								0									
9714c744-5f81-4d7e-8c3d-87bb765001a4	https://inaturalist.org/observations/25091982		num_identification_disagreements								0									
479eeae8-1ba1-40cc-9b4e-f685604bb3fb	https://inaturalist.org/observations/25092038		num_identification_disagreements								0									
511261ec-5009-4d95-bf5c-8d1000dc45ea	https://inaturalist.org/observations/25092054		num_identification_disagreements								0									
dc596b5a-6198-4799-964f-6e5c8fdb4dbd	https://inaturalist.org/observations/25092209		num_identification_disagreements								0									
867e95d4-606d-412f-8f03-edfdafbf236b	https://inaturalist.org/observations/25093091		num_identification_disagreements								0									
d81c9534-1128-4494-bc15-a8fe766c10bb	https://inaturalist.org/observations/25093104		num_identification_disagreements								0									
d6271be8-e4e7-4559-b66a-7a70473e4106	https://inaturalist.org/observations/25093109		num_identification_disagreements								0									
3212b7f0-38f1-40ca-af7b-4183a9ae654b	https://inaturalist.org/observations/25093137		num_identification_disagreements								0									
35cdaf0c-ebc2-4479-92a4-fd66b6b8e366	https://inaturalist.org/observations/25093167		num_identification_disagreements								0									
d099ca37-930a-4f45-9906-f4f279040209	https://inaturalist.org/observations/25093174		num_identification_disagreements								0									
c5d50cda-febc-44c4-9148-7256a2a21e93	https://inaturalist.org/observations/25093182		num_identification_disagreements								0									
8796c050-c297-4afc-b359-29ca48a46baa	https://inaturalist.org/observations/25093190		num_identification_disagreements								0									
3a32156b-618f-4047-8581-8a9a8dd9d911	https://inaturalist.org/observations/25093199		num_identification_disagreements								0									
c4a1fe2d-16da-43e2-afce-045dd16267ed	https://inaturalist.org/observations/25093202		num_identification_disagreements								0									
59defdb6-b1ac-4928-ace9-730967d7c90b	https://inaturalist.org/observations/25093223		num_identification_disagreements								0									
97095c83-c29c-4a87-8c23-567f643fa8d7	https://inaturalist.org/observations/25093239		num_identification_disagreements								0									
2d091a0f-a6be-4735-bb76-d96f5b467adb	https://inaturalist.org/observations/25093349		num_identification_disagreements								0									
41793a0e-10c7-4a26-9d12-03fa6b758e92	https://inaturalist.org/observations/25093388		num_identification_disagreements								0									
af3c7daf-ca09-45a0-8101-53d38c8152fb	https://inaturalist.org/observations/25093450		num_identification_disagreements								0									
8722c3c8-7904-48ac-aa4c-2382e6ccf2db	https://inaturalist.org/observations/25094356		num_identification_disagreements								0									
90ef7255-7e02-46b5-98dd-ac3cc01b57ac	https://inaturalist.org/observations/25094361		num_identification_disagreements								0									
583a5a98-27ad-492c-b779-aaabdea412f4	https://inaturalist.org/observations/25094367		num_identification_disagreements								0									
37b2152f-7bb6-437e-8c68-f084a0b2ba2e	https://inaturalist.org/observations/25097498		num_identification_disagreements								0									
c196a0bc-4358-4d82-92c4-45947f42de35	https://inaturalist.org/observations/25094394		num_identification_disagreements								0									
f00b2f44-5ff3-44c4-9174-c21e370c1e61	https://inaturalist.org/observations/25094410		num_identification_disagreements								0									
5bfc3fe8-8177-4585-b183-c1b89d4c3ce7	https://inaturalist.org/observations/25094429		num_identification_disagreements								0									
0436dae0-5453-4540-9748-79f5f9656600	https://inaturalist.org/observations/25094448		num_identification_disagreements								0									
8fb2fc59-9b10-47a2-bc34-daecd317c7f5	https://inaturalist.org/observations/25094725		num_identification_disagreements								0									
34770ada-ebe6-4b76-9040-e2feebce5ee3	https://inaturalist.org/observations/25094744		num_identification_disagreements								0									
6d81ff17-c454-4823-87f9-2d136626d2d7	https://inaturalist.org/observations/25095330		num_identification_disagreements								0									
ef30b820-eb4f-4721-a21d-c69ed3efe986	https://inaturalist.org/observations/25095334		num_identification_disagreements								0									
fefad594-d3e0-433b-82a3-92d8a883e467	https://inaturalist.org/observations/25095338		num_identification_disagreements								1									
dd2935ae-24bd-43b9-97d6-dd60ee280be3	https://inaturalist.org/observations/25095355		num_identification_disagreements								0									
2191f922-4620-4724-960c-389cc8ab2e9a	https://inaturalist.org/observations/25095367		num_identification_disagreements								0									
4ed2a248-2426-4f58-84b4-3c490516e2ff	https://inaturalist.org/observations/25095374		num_identification_disagreements								0									
bf5068fe-5a34-42be-810e-95befdcae0b4	https://inaturalist.org/observations/25095393		num_identification_disagreements								0									
bd088637-5664-4808-b8c5-98b66726455e	https://inaturalist.org/observations/25095440		num_identification_disagreements								0									
e048e064-a2cd-4a8e-8ebc-71bd15f900cb	https://inaturalist.org/observations/25095451		num_identification_disagreements								0									
