assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
5ca472df-7077-4f84-8334-bf6f91628f27	https://inaturalist.org/observations/12242261		num_identification_disagreements								0									
6da7bbba-6335-443c-a739-25239354bdff	https://inaturalist.org/observations/13762822		num_identification_disagreements								0									
df522172-2eb7-4a30-be6c-6f5b47113a64	https://inaturalist.org/observations/15384206		num_identification_disagreements								0									
dc6865b8-4c3c-4725-b335-5c8f853513dc	https://inaturalist.org/observations/16395158		num_identification_disagreements								0									
dd84f4c2-6dc7-4c5c-854d-9c93283bba95	https://inaturalist.org/observations/16581786		num_identification_disagreements								0									
143f5556-dc5e-4864-9e66-0b8ac499dc76	https://inaturalist.org/observations/20211337		num_identification_disagreements								0									
890950cf-135b-4155-a6ae-5d1563fa50fa	https://inaturalist.org/observations/21130200		num_identification_disagreements								0									
beedcdc1-b4ee-4ca9-84e0-9f3d7e86fc9a	https://inaturalist.org/observations/21230655		num_identification_disagreements								0									
66476b06-f75f-43a1-8c71-60c932107dcf	https://inaturalist.org/observations/21230656		num_identification_disagreements								0									
d6b2c032-2234-467a-87c3-f5d414701124	https://inaturalist.org/observations/21230791		num_identification_disagreements								0									
1a9102c2-586c-4362-9f31-b4f37774b092	https://inaturalist.org/observations/21230828		num_identification_disagreements								0									
b2d68a77-819d-4ab7-91d5-ee3e79e5936c	https://inaturalist.org/observations/21230894		num_identification_disagreements								0									
b9f7f7e5-61d7-4b8f-88e2-f49806d3223f	https://inaturalist.org/observations/21231224		num_identification_disagreements								0									
fef8fc51-7645-4fbe-bc47-86d649ac4083	https://inaturalist.org/observations/21231300		num_identification_disagreements								0									
5c443cf7-31ec-4f09-826c-0625be2ef576	https://inaturalist.org/observations/21231360		num_identification_disagreements								0									
c18f467a-e925-4f9a-882b-120e5aebbd03	https://inaturalist.org/observations/21408606		num_identification_disagreements								1									
bc06037a-8e3c-43a1-9ffe-1d896626c510	https://inaturalist.org/observations/21829586		num_identification_disagreements								0									
f53a06d7-cc58-4d0c-875d-f7d5382842de	https://inaturalist.org/observations/21830126		num_identification_disagreements								0									
0b4927c2-6815-4520-a821-2a545d3ac88d	https://inaturalist.org/observations/21830225		num_identification_disagreements								0									
229da3af-f475-4386-abde-a7430a75bbed	https://inaturalist.org/observations/21830227		num_identification_disagreements								0									
cddfef22-e514-4901-907c-674bea463fd9	https://inaturalist.org/observations/21830343		num_identification_disagreements								0									
8c279019-4115-42f9-80bd-7c53b5b9f211	https://inaturalist.org/observations/21830467		num_identification_disagreements								0									
5d7576f7-6c84-469a-9141-468c0a69eff4	https://inaturalist.org/observations/21830553		num_identification_disagreements								0									
56e2a0e7-7278-4d7b-9c38-6e22e906005b	https://inaturalist.org/observations/21830569		num_identification_disagreements								0									
e0c0e06c-3017-4d36-9f85-f82c36af7463	https://inaturalist.org/observations/21830573		num_identification_disagreements								0									
d29d9828-4418-403c-bc7b-587b92311753	https://inaturalist.org/observations/21830578		num_identification_disagreements								0									
11d5fa27-8c83-44bc-8b90-c829203c5a64	https://inaturalist.org/observations/21830589		num_identification_disagreements								0									
82a28770-ae03-4bc9-bd26-04f36c8d665f	https://inaturalist.org/observations/21830673		num_identification_disagreements								0									
ff6e3ff3-bc95-45f7-baae-de00e55569bd	https://inaturalist.org/observations/21830698		num_identification_disagreements								0									
2f2518d7-5a6e-4195-8f86-adcda06c8379	https://inaturalist.org/observations/21830707		num_identification_disagreements								0									
97a675b9-4851-49b3-8656-909cb894a1ca	https://inaturalist.org/observations/21830717		num_identification_disagreements								0									
291cb5c4-5845-4739-a649-e3fb34ff6f0d	https://inaturalist.org/observations/21830798		num_identification_disagreements								0									
cfd7cf19-147f-4954-a1c9-ac1bdd7fd7b5	https://inaturalist.org/observations/21831083		num_identification_disagreements								0									
7c516fd0-2b30-4363-96bb-3bc5cc539d0d	https://inaturalist.org/observations/21831093		num_identification_disagreements								0									
a2e38679-de76-4b49-a30d-5f2d2bdaa0a7	https://inaturalist.org/observations/21832623		num_identification_disagreements								0									
297cb214-d49f-457d-8508-97dc13e8612c	https://inaturalist.org/observations/21832630		num_identification_disagreements								0									
04385dfb-fec2-4345-acab-43065bbd1d36	https://inaturalist.org/observations/21832683		num_identification_disagreements								0									
e276453e-e763-4efb-af72-6dfff7367452	https://inaturalist.org/observations/21832844		num_identification_disagreements								0									
043d608f-f491-461e-9d19-4148159e9c42	https://inaturalist.org/observations/21832858		num_identification_disagreements								1									
f9815181-5d9e-4ed5-ae8a-a3644a78323a	https://inaturalist.org/observations/21832904		num_identification_disagreements								0									
99e2fb0b-7a2d-4e67-8bb0-01f36c072230	https://inaturalist.org/observations/21832908		num_identification_disagreements								0									
fbbd6a69-7453-4adf-a9c4-7df93cb5d7e0	https://inaturalist.org/observations/21833125		num_identification_disagreements								0									
f960ee60-e730-40a9-9154-0d3476a7615f	https://inaturalist.org/observations/21833136		num_identification_disagreements								0									
5533eea5-43e7-4287-aed6-e39ff3794142	https://inaturalist.org/observations/21833141		num_identification_disagreements								0									
5bb78ec5-332c-4386-a9d9-58f1c75f6b3d	https://inaturalist.org/observations/21833325		num_identification_disagreements								0									
a9c8ab3a-98c1-4553-b87f-d6d34380e8ca	https://inaturalist.org/observations/21922014		num_identification_disagreements								0									
be22b909-f38c-4bcf-9bdf-688d81ada353	https://inaturalist.org/observations/21922016		num_identification_disagreements								0									
c1bfc48d-d529-45e7-baf8-7c8be296facc	https://inaturalist.org/observations/21922025		num_identification_disagreements								0									
ca2c6b47-71d8-41d6-be30-5a27910e8a15	https://inaturalist.org/observations/21922029		num_identification_disagreements								0									
d9c0333b-ee09-4d5a-8eb9-222d74012785	https://inaturalist.org/observations/21922031		num_identification_disagreements								0									
f8112486-f42c-441c-beae-b1d1c3efb219	https://inaturalist.org/observations/21922042		num_identification_disagreements								0									
755ec198-aee9-45bb-a67a-f19ff0177207	https://inaturalist.org/observations/21922050		num_identification_disagreements								0									
9c19cd03-fff0-4057-a977-84995e053eec	https://inaturalist.org/observations/21922052		num_identification_disagreements								0									
389557c9-3ea1-4e34-b6fe-dd92dd6cf4a0	https://inaturalist.org/observations/21922053		num_identification_disagreements								0									
b417c575-ec39-4567-9f2c-692d4a713dd2	https://inaturalist.org/observations/21922054		num_identification_disagreements								0									
9602302d-d303-4e55-bf8d-3e08f8200fff	https://inaturalist.org/observations/21922056		num_identification_disagreements								0									
a5d4ba7d-7049-4ea1-bc8e-1184229ed7e0	https://inaturalist.org/observations/21922058		num_identification_disagreements								0									
e721044a-5afd-4c23-ae92-8e0ba9779c19	https://inaturalist.org/observations/21922062		num_identification_disagreements								0									
06b8de96-f64a-4dce-a3c9-0c1c51bee21f	https://inaturalist.org/observations/21922064		num_identification_disagreements								0									
61f5250c-15d0-4af4-900a-fb0e3887133f	https://inaturalist.org/observations/21922871		num_identification_disagreements								0									
2be10b72-965a-4593-bda7-a64ec3cd5b04	https://inaturalist.org/observations/21923258		num_identification_disagreements								0									
9ce3a627-4a47-46e5-ac4b-488df0831590	https://inaturalist.org/observations/22216772		num_identification_disagreements								0									
c76b7fe1-f9a2-493c-ab82-3ca1752ec1a3	https://inaturalist.org/observations/22388078		num_identification_disagreements								0									
ecd1a810-ecab-4186-a584-a0a63202480c	https://inaturalist.org/observations/22388125		num_identification_disagreements								0									
f03fb8ca-8d37-43e6-bc61-1a9a748f9d0e	https://inaturalist.org/observations/22446703		num_identification_disagreements								0									
12c8fa5f-e22b-433d-b029-6f115f03f1b0	https://inaturalist.org/observations/22446730		num_identification_disagreements								0									
068b4e90-ff32-4ecc-b05c-4e475589218f	https://inaturalist.org/observations/22446743		num_identification_disagreements								0									
df584e29-b068-4fab-a8fd-8d98e36ff2ea	https://inaturalist.org/observations/22446771		num_identification_disagreements								0									
5d1feb89-8c81-43b2-a03b-12a58cc1c2ce	https://inaturalist.org/observations/22446828		num_identification_disagreements								0									
bb3bb8b0-2990-4994-bbf8-bb8a5c0a31d0	https://inaturalist.org/observations/22498022		num_identification_disagreements								0									
5a018cdb-d8ec-4667-ad61-6ed280b2a4bd	https://inaturalist.org/observations/22498042		num_identification_disagreements								0									
2fd63420-6468-417d-b18e-95bc373d6c06	https://inaturalist.org/observations/22664221		num_identification_disagreements								0									
5d58b430-375f-4b35-be12-269079154f08	https://inaturalist.org/observations/22664243		num_identification_disagreements								0									
7293b3fd-e9aa-45e4-9f12-cf001bee7012	https://inaturalist.org/observations/22854528		num_identification_disagreements								0									
83c61d19-30d5-4cff-975b-51c847234c72	https://inaturalist.org/observations/22854569		num_identification_disagreements								0									
21d11d63-e487-4e89-8c97-f60d2f00924b	https://inaturalist.org/observations/22868884		num_identification_disagreements								0									
78b09f19-8bca-4a42-b51d-2e5e1d7bed1e	https://inaturalist.org/observations/22868889		num_identification_disagreements								0									
4b272a62-e66e-412c-adc1-23718276d530	https://inaturalist.org/observations/22868902		num_identification_disagreements								0									
808c4f0d-7209-4d4f-a86f-6e24218932da	https://inaturalist.org/observations/22868908		num_identification_disagreements								0									
c0e3f8a8-cb20-42bd-83bf-ca0cc956db47	https://inaturalist.org/observations/22868969		num_identification_disagreements								0									
9c2f81e6-5cdb-4f8d-b5f3-778dd397f1e7	https://inaturalist.org/observations/22868985		num_identification_disagreements								0									
4f812a65-3c30-447e-955b-22d6d3fdafe1	https://inaturalist.org/observations/22869000		num_identification_disagreements								0									
504b5857-924d-4454-bced-8c4368b92e9e	https://inaturalist.org/observations/22869007		num_identification_disagreements								0									
7ddc81f0-7ef1-4c9e-aad0-01ca660ea52f	https://inaturalist.org/observations/22869012		num_identification_disagreements								0									
b23df489-997c-4a79-ade9-abeddb00d650	https://inaturalist.org/observations/22869017		num_identification_disagreements								0									
0d728142-9321-45d2-9307-bc86733e192a	https://inaturalist.org/observations/22869022		num_identification_disagreements								0									
450fcd49-29eb-4948-a93c-7220a5278a78	https://inaturalist.org/observations/22869076		num_identification_disagreements								0									
a1a49779-b012-4f95-bad5-8e3af9e0c139	https://inaturalist.org/observations/22869084		num_identification_disagreements								0									
8ba5e321-71c3-46c6-b530-9477105352e7	https://inaturalist.org/observations/22869119		num_identification_disagreements								0									
1626d7ee-2010-41c9-af39-53fcb5875797	https://inaturalist.org/observations/22869634		num_identification_disagreements								0									
426f6dec-6325-4d3e-b943-574bf24e6c40	https://inaturalist.org/observations/22869637		num_identification_disagreements								0									
de51a728-8b36-4532-85af-e2977ccd55bf	https://inaturalist.org/observations/22869748		num_identification_disagreements								0									
915212fe-2fdd-411a-aea0-f58687aa20c3	https://inaturalist.org/observations/22869938		num_identification_disagreements								0									
8c271799-c047-4896-8953-304bae5ad883	https://inaturalist.org/observations/22869946		num_identification_disagreements								0									
64170368-cb4a-475d-bf54-417796f6c8b3	https://inaturalist.org/observations/22869956		num_identification_disagreements								0									
c4997c31-28f5-4b65-95d4-8e2f956c2563	https://inaturalist.org/observations/22985596		num_identification_disagreements								0									
862e64e6-18ca-412f-be22-59719710dbdb	https://inaturalist.org/observations/22985599		num_identification_disagreements								0									
2eb8c163-e3ec-49a8-9eca-6fe13b7edea4	https://inaturalist.org/observations/22985611		num_identification_disagreements								0									
04e0f374-5e7a-4dee-8a57-9f0bef1ded8a	https://inaturalist.org/observations/22985618		num_identification_disagreements								0									
6fc6b134-346f-469f-83df-954fbfc64cb9	https://inaturalist.org/observations/22985620		num_identification_disagreements								0									
0a0fbd79-70f9-4e60-b471-5efe82bb0816	https://inaturalist.org/observations/22985623		num_identification_disagreements								0									
904d8f2b-5723-4667-9f3b-eeaf1fbec4a6	https://inaturalist.org/observations/22985628		num_identification_disagreements								0									
6d40f2bd-ec0c-4daf-8d07-d36680c23c61	https://inaturalist.org/observations/22985640		num_identification_disagreements								0									
dc9f68b6-3007-4b74-8ddb-f1452c31689b	https://inaturalist.org/observations/22985653		num_identification_disagreements								0									
ba76f752-fc4b-4b4b-8e09-a492f7e0dc51	https://inaturalist.org/observations/22985680		num_identification_disagreements								0									
1447f676-706e-4c11-a246-04d80f60c2fc	https://inaturalist.org/observations/22985682		num_identification_disagreements								0									
a8016334-394d-4417-ad65-85d4f9cfd5cc	https://inaturalist.org/observations/22985687		num_identification_disagreements								0									
e4983ef5-a901-4361-9f94-7939c58742af	https://inaturalist.org/observations/22985696		num_identification_disagreements								0									
94278191-2fe9-4f9b-9911-7f2dd824b81c	https://inaturalist.org/observations/22985720		num_identification_disagreements								0									
9a5a1176-506d-4764-ba45-57fa1612e0da	https://inaturalist.org/observations/22985733		num_identification_disagreements								0									
095549bc-60ac-4433-918c-84fcdabc9fa1	https://inaturalist.org/observations/22985742		num_identification_disagreements								0									
5c6513a7-153d-4d1a-89d6-7d02a094c445	https://inaturalist.org/observations/22997581		num_identification_disagreements								0									
f51f5611-85b5-461a-a64f-7534b93d3753	https://inaturalist.org/observations/22997604		num_identification_disagreements								0									
e3640b68-f110-4ead-aab5-7c337e01bce9	https://inaturalist.org/observations/22997709		num_identification_disagreements								0									
348fb27f-ed98-4081-8072-a11867a12b2b	https://inaturalist.org/observations/22997724		num_identification_disagreements								0									
c0851b52-498c-45fb-9bb0-4005e3a715a8	https://inaturalist.org/observations/22997738		num_identification_disagreements								0									
6d427066-e1b6-4190-a0fc-1934dae463c6	https://inaturalist.org/observations/23038871		num_identification_disagreements								0									
330c0541-c12e-40dc-ba3b-ccd14f1cafed	https://inaturalist.org/observations/23038876		num_identification_disagreements								0									
e909244f-4c71-4018-9144-109461ca8e45	https://inaturalist.org/observations/23038929		num_identification_disagreements								0									
5cb0651a-a412-48d2-b5a4-29b361e00cf3	https://inaturalist.org/observations/23038933		num_identification_disagreements								0									
508468ce-7e16-43fe-abb2-74d731fa3934	https://inaturalist.org/observations/23038978		num_identification_disagreements								0									
30adb09a-8877-4d10-bcfb-cf1f8c4fad70	https://inaturalist.org/observations/23038986		num_identification_disagreements								0									
14c72e27-b990-4939-9c08-50fcfd0331f7	https://inaturalist.org/observations/23038996		num_identification_disagreements								0									
75cd3fab-5bac-45ee-96f1-08702cd3e190	https://inaturalist.org/observations/23039007		num_identification_disagreements								0									
a481feb8-5d10-4a83-ba36-fa0232baf36c	https://inaturalist.org/observations/23039011		num_identification_disagreements								0									
75a14a55-bc56-4a6e-a2c8-ad0976fa539c	https://inaturalist.org/observations/23039178		num_identification_disagreements								0									
405b6e46-f15f-4e9f-95d6-e4c6802cc94b	https://inaturalist.org/observations/23039182		num_identification_disagreements								0									
b46db2ed-5f99-464a-80f0-82ad70a1148d	https://inaturalist.org/observations/23039231		num_identification_disagreements								0									
2205bfbe-1f61-4923-b884-2efc22a225ba	https://inaturalist.org/observations/23039233		num_identification_disagreements								0									
b5438990-5c84-4def-980d-4bb8262c7607	https://inaturalist.org/observations/23568632		num_identification_disagreements								0									
b25f9d21-fe9b-4149-80fb-26b09981d61d	https://inaturalist.org/observations/24159404		num_identification_disagreements								0									
d0c03161-0fb4-4503-bfed-3cacc8572c49	https://inaturalist.org/observations/24159405		num_identification_disagreements								0									
abcb497d-9936-4ba3-9486-7ec3db180460	https://inaturalist.org/observations/24219094		num_identification_disagreements								0									
fdd563c6-d9de-40a2-b594-1a1fa02b50a8	https://inaturalist.org/observations/24219808		num_identification_disagreements								0									
97e39221-00d2-4b84-9a57-a5cb199726c5	https://inaturalist.org/observations/24422656		num_identification_disagreements								0									
406cb611-ce0b-491e-a489-1175936ed64e	https://inaturalist.org/observations/24422818		num_identification_disagreements								1									
a813ac1b-e66c-47f0-893d-49f1d56754bc	https://inaturalist.org/observations/24870841		num_identification_disagreements								0									
e2ea6ac0-3759-47d2-8d06-c51b9d1b15d1	https://inaturalist.org/observations/24871198		num_identification_disagreements								0									
dfc725c7-6a3b-4260-9489-a97f0b8ace95	https://inaturalist.org/observations/25007382		num_identification_disagreements								0									
a430f2cc-802e-4acf-b0d0-3fb1546c56f2	https://inaturalist.org/observations/25007399		num_identification_disagreements								0									
5365bc0a-d53c-4744-8c68-423e1e5c921d	https://inaturalist.org/observations/25007408		num_identification_disagreements								0									
6c35cc8e-dae2-4da0-827b-ba9ca1c8c520	https://inaturalist.org/observations/25007455		num_identification_disagreements								0									
f72f3a42-9b14-4005-8619-2244dfbca353	https://inaturalist.org/observations/25088204		num_identification_disagreements								0									
f55f1d4f-7cdb-4f73-920b-bb43b57f2069	https://inaturalist.org/observations/25088224		num_identification_disagreements								0									
eb02b9e3-c292-4d15-82e5-001508e78265	https://inaturalist.org/observations/25088352		num_identification_disagreements								0									
b33f9bc8-eab0-4e5f-9dc3-011f1d91e59d	https://inaturalist.org/observations/25088358		num_identification_disagreements								0									
8efb3dc8-0618-4771-a276-cfb0e5cb17c2	https://inaturalist.org/observations/25088367		num_identification_disagreements								0									
c575971e-f080-4875-9001-d072430fa32d	https://inaturalist.org/observations/25088551		num_identification_disagreements								0									
36b6d85a-a338-441a-aa6f-2aff15894111	https://inaturalist.org/observations/25090641		num_identification_disagreements								0									
67a4c214-7fe2-43b4-b36d-c5f678a2284a	https://inaturalist.org/observations/25090648		num_identification_disagreements								0									
89481da1-496e-4e00-8c4f-fec53d72acc1	https://inaturalist.org/observations/25090654		num_identification_disagreements								0									
1153e885-74b8-4f65-ae20-45ee8ca4f962	https://inaturalist.org/observations/25091963		num_identification_disagreements								0									
2de0a556-dd5c-4701-a3ca-288ac839bfd9	https://inaturalist.org/observations/25091971		num_identification_disagreements								0									
7c06f208-7c2d-4512-9315-f3dc1e113940	https://inaturalist.org/observations/25091982		num_identification_disagreements								0									
f0fd02a1-2d70-45c6-a535-390d81fbfdf9	https://inaturalist.org/observations/25092038		num_identification_disagreements								0									
3ed467a2-7774-49f9-a9c7-95b7daf16b3e	https://inaturalist.org/observations/25092054		num_identification_disagreements								0									
c48c6abb-d50d-4b8d-9736-9f2e41a5815a	https://inaturalist.org/observations/25092209		num_identification_disagreements								0									
e4afb35f-06ad-46c2-8f31-166b44313531	https://inaturalist.org/observations/25093091		num_identification_disagreements								0									
24c4582c-d6b1-43a0-809a-59c4afb63b70	https://inaturalist.org/observations/25093104		num_identification_disagreements								0									
91f1e108-2d7f-4f09-98c5-33cb46dd4041	https://inaturalist.org/observations/25093109		num_identification_disagreements								0									
bc23c482-6353-4e49-8b10-ba932f1c8fae	https://inaturalist.org/observations/25093137		num_identification_disagreements								0									
5d5c6628-1dec-4481-90b2-a39218aac527	https://inaturalist.org/observations/25093167		num_identification_disagreements								0									
e14d6bfb-4ded-4606-b634-26d477a96b39	https://inaturalist.org/observations/25093174		num_identification_disagreements								0									
889666dd-ed3f-4744-9a5f-08ced103df4d	https://inaturalist.org/observations/25093182		num_identification_disagreements								0									
0038fe06-12f3-4032-848e-35dbdb874772	https://inaturalist.org/observations/25093190		num_identification_disagreements								0									
8a79af0d-03f5-4072-b6fb-d04d5e7dbaf6	https://inaturalist.org/observations/25093199		num_identification_disagreements								0									
eca7e291-7594-47ab-a53a-a114b37b2fa0	https://inaturalist.org/observations/25093202		num_identification_disagreements								0									
3a6de90e-5074-4ee9-9d14-a95c23658a20	https://inaturalist.org/observations/25093223		num_identification_disagreements								0									
2baa0b94-93c0-46d4-a835-25c125863466	https://inaturalist.org/observations/25093239		num_identification_disagreements								0									
db7aef63-caf3-4be5-a5c7-560295e6e97f	https://inaturalist.org/observations/25093349		num_identification_disagreements								0									
da054f06-8451-45dd-bb5e-128806f8f39c	https://inaturalist.org/observations/25093388		num_identification_disagreements								0									
e6f4d1ce-61b9-4e44-abd8-dcdb3679c83c	https://inaturalist.org/observations/25093450		num_identification_disagreements								0									
f768dea4-7964-42d1-9a23-69e58d99944a	https://inaturalist.org/observations/25094356		num_identification_disagreements								0									
3fcf2869-2354-4940-8259-3f0093bc33d7	https://inaturalist.org/observations/25094361		num_identification_disagreements								0									
84f1256d-844d-40b7-a4ad-3a1a8bcd05c3	https://inaturalist.org/observations/25094367		num_identification_disagreements								0									
ddc00245-00a4-4619-9c7a-c0439fbf8106	https://inaturalist.org/observations/25097498		num_identification_disagreements								0									
66520aab-c77f-4d5f-859f-9b761187f706	https://inaturalist.org/observations/25094394		num_identification_disagreements								0									
e7762235-e9b3-43f0-8173-7507dd6077e4	https://inaturalist.org/observations/25094410		num_identification_disagreements								0									
9aa3f818-6cbc-42d8-b6c5-71062daf2423	https://inaturalist.org/observations/25094429		num_identification_disagreements								0									
44ecfe6a-915b-47ca-b10f-2f2b27fc84e0	https://inaturalist.org/observations/25094448		num_identification_disagreements								0									
2ed4ca2e-cb60-4fcd-a0e5-e0bd24157ebc	https://inaturalist.org/observations/25094725		num_identification_disagreements								0									
a69522e5-ec72-4e9e-942b-5a058cd5862a	https://inaturalist.org/observations/25094744		num_identification_disagreements								0									
3ef68d5b-0ec9-4e20-baf4-3b5723f7738c	https://inaturalist.org/observations/25095330		num_identification_disagreements								0									
e3f2991b-2125-447b-8c46-445226ba4b59	https://inaturalist.org/observations/25095334		num_identification_disagreements								0									
11ad750d-c08e-4f18-9502-beb8860f8488	https://inaturalist.org/observations/25095338		num_identification_disagreements								1									
baa67aeb-1e85-41c6-ae7c-a2b6d3b69624	https://inaturalist.org/observations/25095355		num_identification_disagreements								0									
90b9ce94-3228-421d-9ae3-d32d1001c8f2	https://inaturalist.org/observations/25095367		num_identification_disagreements								0									
57cdeb74-637f-4b96-a576-298e07dd0fbd	https://inaturalist.org/observations/25095374		num_identification_disagreements								0									
e7f9ff7d-19c2-44b6-a93e-efd2e54c3803	https://inaturalist.org/observations/25095393		num_identification_disagreements								0									
ba483e71-9235-4171-8f6c-87fd4e4f28dd	https://inaturalist.org/observations/25095440		num_identification_disagreements								0									
0ab4ece9-b617-439c-8ffc-2b2cd9dc4c25	https://inaturalist.org/observations/25095451		num_identification_disagreements								0									
c36a2848-e823-4f7c-a1dc-3e4500ff7e6a	https://inaturalist.org/observations/25095488		num_identification_disagreements								0									
8e972c93-add6-4d55-9b65-97641e6916d6	https://inaturalist.org/observations/25095500		num_identification_disagreements								0									
ffcd0bf9-6b2b-47c6-9f90-673c0f7905ef	https://inaturalist.org/observations/25095533		num_identification_disagreements								0									
9827590d-91ba-49ae-af82-df6266c89908	https://inaturalist.org/observations/25095538		num_identification_disagreements								0									
8d345e0b-e366-47e4-ac73-83b77d1e32a6	https://inaturalist.org/observations/25095541		num_identification_disagreements								0									
fc1183fe-c41b-428c-85f2-7eea1ef84a36	https://inaturalist.org/observations/25095547		num_identification_disagreements								0									
ce867bae-e3de-4d68-9ec8-46da0d67c6ee	https://inaturalist.org/observations/25095552		num_identification_disagreements								0									
1116dc2c-646f-4e63-8987-e646dda2da8c	https://inaturalist.org/observations/25096027		num_identification_disagreements								0									
0906d4b7-d6c7-4cf2-abc6-8274c5ffbf5b	https://inaturalist.org/observations/25096039		num_identification_disagreements								0									
177cb512-b9b9-4da8-9cf6-f76a860d3853	https://inaturalist.org/observations/25096321		num_identification_disagreements								0									
dbddf253-95e5-41d5-863f-69eb4b390564	https://inaturalist.org/observations/25096549		num_identification_disagreements								0									
ee143282-2e49-43eb-a542-cde012e5cced	https://inaturalist.org/observations/25096551		num_identification_disagreements								0									
f06f6299-089e-4042-80a3-0414aab4e7ed	https://inaturalist.org/observations/25096556		num_identification_disagreements								0									
fc8d3068-5778-4a79-b52c-dfe454d47418	https://inaturalist.org/observations/25096560		num_identification_disagreements								0									
f9ff0e32-d2df-41fc-9e05-0448637c2b06	https://inaturalist.org/observations/25096566		num_identification_disagreements								0									
abf34dbc-f53c-4cd2-a0bb-6a94e87f3bc2	https://inaturalist.org/observations/25096573		num_identification_disagreements								0									
b1c145de-e43b-49a9-b07a-b40421a2fbd9	https://inaturalist.org/observations/25096580		num_identification_disagreements								0									
9dd11e7b-7d95-4b2e-aa95-671de52775cd	https://inaturalist.org/observations/25096595		num_identification_disagreements								0									
d3bf777a-73ee-4503-aaa6-06a3d64e5f96	https://inaturalist.org/observations/25096597		num_identification_disagreements								0									
13f2ca5c-7202-41c1-9432-cca74969be74	https://inaturalist.org/observations/25096600		num_identification_disagreements								0									
5aff3761-71c0-4dc6-b3e3-366b20b312f4	https://inaturalist.org/observations/25096617		num_identification_disagreements								0									
0e797c7c-cd38-4176-9628-577356dbc237	https://inaturalist.org/observations/25096918		num_identification_disagreements								0									
ba2d6384-188c-4fb7-bb05-3e7f395267a2	https://inaturalist.org/observations/25096919		num_identification_disagreements								0									
859a0243-bd44-4779-aa55-fde5db0cb7fa	https://inaturalist.org/observations/25096924		num_identification_disagreements								0									
67740e35-520a-4aad-a53f-22b06a77aa61	https://inaturalist.org/observations/25096926		num_identification_disagreements								0									
7e9066f0-1ba6-492c-b667-6af02d5f3f86	https://inaturalist.org/observations/25096933		num_identification_disagreements								0									
9263b799-19bf-40ef-a0f9-c78bc3626486	https://inaturalist.org/observations/25097259		num_identification_disagreements								0									
bcaa411a-7411-40dc-bfcd-49b51746afa8	https://inaturalist.org/observations/25097264		num_identification_disagreements								0									
9e8c3954-b13b-4fdf-8ed3-3b115ac2b484	https://inaturalist.org/observations/25097266		num_identification_disagreements								0									
07848ce2-d2fd-439d-9863-709e51e28e89	https://inaturalist.org/observations/25097273		num_identification_disagreements								0									
560fea78-dff7-4005-8971-30eb3b72bb14	https://inaturalist.org/observations/25097277		num_identification_disagreements								0									
e6629908-26b1-4ab9-9853-920dd7a3ea34	https://inaturalist.org/observations/25097483		num_identification_disagreements								0									
2168aad6-1659-40c2-b126-6a06a748b7a6	https://inaturalist.org/observations/25097485		num_identification_disagreements								1									
22a8ecb6-4337-404d-af87-db6b14cead78	https://inaturalist.org/observations/25097494		num_identification_disagreements								0									
d9f7ced7-1c20-49c1-876f-8de88f44ccda	https://inaturalist.org/observations/25097530		num_identification_disagreements								0									
91708feb-e2f2-45d0-92c7-23d0b76fa6a0	https://inaturalist.org/observations/25097552		num_identification_disagreements								0									
6cbafab4-de83-4965-81df-497d5516da83	https://inaturalist.org/observations/25097588		num_identification_disagreements								0									
3423c668-927f-4d95-b1f5-3ec1ebe507d2	https://inaturalist.org/observations/25097604		num_identification_disagreements								0									
9391670c-11aa-48d3-a9bb-19cffe8bfa49	https://inaturalist.org/observations/25097644		num_identification_disagreements								0									
492cacd5-9c7e-470e-b638-8e8873455f1a	https://inaturalist.org/observations/25127228		num_identification_disagreements								0									
668bc57f-5701-49a1-b415-36be88ba4d10	https://inaturalist.org/observations/25285709		num_identification_disagreements								0									
676dbe81-969c-4605-9985-d4b8858ed317	https://inaturalist.org/observations/25289187		num_identification_disagreements								0									
cf548550-de84-434e-a6ce-d240c7dc842a	https://inaturalist.org/observations/25297410		num_identification_disagreements								0									
ba0b47dd-f824-468f-9edf-5b5b2f138708	https://inaturalist.org/observations/25297427		num_identification_disagreements								0									
eb7c1e44-6f64-42d4-9a31-7657b134df7b	https://inaturalist.org/observations/25541099		num_identification_disagreements								0									
05645be8-b5d3-4fd7-86cd-ffeb0a8f9277	https://inaturalist.org/observations/25707476		num_identification_disagreements								0									
9dd0c61b-505a-490b-aa15-62ef94245b06	https://inaturalist.org/observations/25756405		num_identification_disagreements								0									
7f591659-d08b-49db-b8ff-f8ac2c864f7b	https://inaturalist.org/observations/26425841		num_identification_disagreements								0									
79f2b724-f6c2-415e-befd-d1cb5e58ffa0	https://inaturalist.org/observations/26426040		num_identification_disagreements								0									
604fce6d-4efc-487e-9dea-72ddac7fce2c	https://inaturalist.org/observations/26426363		num_identification_disagreements								0									
44828507-85c9-46fd-98a7-33cfc3a48aa8	https://inaturalist.org/observations/26426390		num_identification_disagreements								0									
