assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
90c7a972-73a7-4767-9c4e-4edb824e6ae4	https://inaturalist.org/observations/219631601		num_identification_agreements								1									
12ad9db2-ebdc-4ec6-a63d-023b2b0fde50	https://inaturalist.org/observations/222730325		num_identification_agreements								1									
9e97946a-b98f-4482-a484-19c749b3097e	https://inaturalist.org/observations/222730341		num_identification_agreements								1									
2a58ea6f-e3b4-4d9e-a915-f46ebe3173bd	https://inaturalist.org/observations/222730348		num_identification_agreements								1									
4e80b723-ef61-4053-9995-1279bf7abc45	https://inaturalist.org/observations/222730357		num_identification_agreements								1									
2ae751b0-5d7b-4104-83db-77f7c5a55377	https://inaturalist.org/observations/1782033		num_identification_disagreements								0									
ffcb74fc-8ed4-43c2-a5bc-20d319392ab7	https://inaturalist.org/observations/1784617		num_identification_disagreements								0									
1d77c060-f66d-46e7-a7da-7b0c6359202b	https://inaturalist.org/observations/3069262		num_identification_disagreements								0									
0d271f7c-3e83-48cc-bd59-38d06abd1712	https://inaturalist.org/observations/3069266		num_identification_disagreements								0									
796cc901-65ee-42eb-854d-0260bcc16176	https://inaturalist.org/observations/3073482		num_identification_disagreements								0									
2c248ae2-ee20-48f5-8a48-7d124017dc37	https://inaturalist.org/observations/3687769		num_identification_disagreements								0									
776ead99-c61d-4472-9789-672df16e2062	https://inaturalist.org/observations/4639045		num_identification_disagreements								0									
be6fa051-261b-4aab-ae14-23bf63f614bd	https://inaturalist.org/observations/4995616		num_identification_disagreements								0									
5e627f1d-1d25-4328-a66a-fd28a2a75754	https://inaturalist.org/observations/6159394		num_identification_disagreements								0									
d41d8176-e97b-47d6-9c33-dc59e8dd1127	https://inaturalist.org/observations/6166211		num_identification_disagreements								0									
36d4bf56-d5b1-4478-8d4a-b6285bb526b8	https://inaturalist.org/observations/12240678		num_identification_disagreements								0									
d35119ad-7552-4777-964e-6b9193781761	https://inaturalist.org/observations/12242261		num_identification_disagreements								0									
f4edc446-49ff-4b79-8fd3-c27a71b616b9	https://inaturalist.org/observations/13762822		num_identification_disagreements								0									
3f0761a5-7de2-4af3-bd24-df2ba0f7fdf8	https://inaturalist.org/observations/15384206		num_identification_disagreements								0									
c70900bc-a812-4aa9-9a68-02f8b78d11c3	https://inaturalist.org/observations/16395158		num_identification_disagreements								0									
56196214-4ea3-4543-bae2-71a04a3cdf66	https://inaturalist.org/observations/16581786		num_identification_disagreements								0									
1045448c-b7de-4192-b648-05596c217ac0	https://inaturalist.org/observations/20211337		num_identification_disagreements								0									
4e4f6305-009d-444e-891c-5686780ef4e5	https://inaturalist.org/observations/21130200		num_identification_disagreements								0									
c68ad854-9fd7-468b-98d6-194ba3a19bae	https://inaturalist.org/observations/21230655		num_identification_disagreements								0									
4bf45a72-e904-43f4-9b83-c59be4eecfd5	https://inaturalist.org/observations/21230656		num_identification_disagreements								0									
2f6a2272-12f7-449f-ba83-f550a46b6ac3	https://inaturalist.org/observations/21230791		num_identification_disagreements								0									
ced437c3-2def-497f-9d15-c58f7ac8eb20	https://inaturalist.org/observations/21230828		num_identification_disagreements								0									
d9b6a90f-c004-4850-a921-271693de8e8d	https://inaturalist.org/observations/21230894		num_identification_disagreements								0									
152f4eb9-568b-4b3f-83bd-7148edd02837	https://inaturalist.org/observations/21231224		num_identification_disagreements								0									
979262c8-29bc-4de7-99d5-1a152d4e5bd1	https://inaturalist.org/observations/21231300		num_identification_disagreements								0									
83beac95-e2ec-4324-a0e7-90bdd3403e61	https://inaturalist.org/observations/21231360		num_identification_disagreements								0									
0dd83c5c-02eb-4997-98cd-29fbc300d933	https://inaturalist.org/observations/21408606		num_identification_disagreements								1									
682aa64e-65ca-41d7-940b-2850162b12be	https://inaturalist.org/observations/21829586		num_identification_disagreements								0									
35a3edff-3179-417b-97bd-15fa22973cea	https://inaturalist.org/observations/21830126		num_identification_disagreements								0									
03b64510-e1a4-48de-8e4d-515024b41673	https://inaturalist.org/observations/21830225		num_identification_disagreements								0									
15e9489b-b49d-4a72-9997-31c7c2fc0a0c	https://inaturalist.org/observations/21830227		num_identification_disagreements								0									
72a43355-0615-4fd8-b1bd-38ac2061f00f	https://inaturalist.org/observations/21830343		num_identification_disagreements								0									
7d54c8e0-4f1e-46b4-8cd1-1f36df9e3733	https://inaturalist.org/observations/21830467		num_identification_disagreements								0									
f3989442-410c-4f72-8287-c4a3c7e6b751	https://inaturalist.org/observations/21830553		num_identification_disagreements								0									
b4d001e4-5f12-4a6a-9240-cb6cdc0956fa	https://inaturalist.org/observations/21830569		num_identification_disagreements								0									
a3de3301-89a2-4cf0-ba07-e91ae8a9e484	https://inaturalist.org/observations/21830573		num_identification_disagreements								0									
95de4eb0-fba6-478b-bf01-c3672cf23e6c	https://inaturalist.org/observations/21830578		num_identification_disagreements								0									
e47d59c0-8e47-42a2-9f93-7db958f78299	https://inaturalist.org/observations/21830589		num_identification_disagreements								0									
3315b70b-a3cd-445f-a86b-c1cf9dd1e796	https://inaturalist.org/observations/21830673		num_identification_disagreements								0									
a82fb306-0b5b-4287-be65-ca8bdac436c1	https://inaturalist.org/observations/21830698		num_identification_disagreements								0									
4fc73e7c-88c4-40d3-846a-aeb8a9342622	https://inaturalist.org/observations/21830707		num_identification_disagreements								0									
42b3fb10-7436-4fc8-8d12-a4c7cc7a1ab5	https://inaturalist.org/observations/21830717		num_identification_disagreements								0									
1d8deb48-5aa0-4555-bbc8-85af20e7a9d5	https://inaturalist.org/observations/21830798		num_identification_disagreements								0									
fb249a64-1fc4-4f38-87b7-689831063f78	https://inaturalist.org/observations/21831083		num_identification_disagreements								0									
82b93077-e9dc-43fd-9ad3-e65115c4bb86	https://inaturalist.org/observations/21831093		num_identification_disagreements								0									
7d5c38e1-1c64-4001-88e0-e787948dfb41	https://inaturalist.org/observations/21832623		num_identification_disagreements								0									
48821ed4-6fd0-4f4e-a9b0-c6ecef9aee88	https://inaturalist.org/observations/21832630		num_identification_disagreements								0									
2515801d-1958-44d5-9921-b59607ef6570	https://inaturalist.org/observations/21832683		num_identification_disagreements								0									
93ce3408-a9e0-4e30-8a2b-c9662f6bbc63	https://inaturalist.org/observations/21832844		num_identification_disagreements								0									
122b6b2b-4b4d-4fbc-ad8a-a23e713fd49e	https://inaturalist.org/observations/21832858		num_identification_disagreements								1									
0e6931c3-382b-4599-8109-8f01aed02ee7	https://inaturalist.org/observations/21832904		num_identification_disagreements								0									
90f458fe-0fef-42ed-89ac-68fb6abb4e0a	https://inaturalist.org/observations/21832908		num_identification_disagreements								0									
b43e7eac-929a-4306-86ad-fc4d8e55c140	https://inaturalist.org/observations/21833125		num_identification_disagreements								0									
c9a59c18-434d-4284-975c-434b9baf0491	https://inaturalist.org/observations/21833136		num_identification_disagreements								0									
3549f78c-6d5f-447f-ac85-38234f4a3538	https://inaturalist.org/observations/21833141		num_identification_disagreements								0									
de911c2f-3b2c-47e1-a3c0-6f871b9c8721	https://inaturalist.org/observations/21833325		num_identification_disagreements								0									
1af0349e-1f06-44a4-aab7-bb2988ecd863	https://inaturalist.org/observations/21922014		num_identification_disagreements								0									
fa9415d6-66fa-4e05-aa7c-0f9317413868	https://inaturalist.org/observations/21922016		num_identification_disagreements								0									
17af1989-3778-4081-9110-ba80ebdb7e63	https://inaturalist.org/observations/21922025		num_identification_disagreements								0									
53fc6eb5-ec76-4762-ade7-dece9f0cc9f3	https://inaturalist.org/observations/21922029		num_identification_disagreements								0									
c82fa60f-c741-4ec3-85e8-6ba87b9f3c05	https://inaturalist.org/observations/21922031		num_identification_disagreements								0									
f62d4e6c-ddf6-4ff7-8673-feb9fd254e0f	https://inaturalist.org/observations/21922042		num_identification_disagreements								0									
7ce37196-4248-42f6-8e2b-4bb557b94f3d	https://inaturalist.org/observations/21922050		num_identification_disagreements								0									
b48c6031-2a14-416c-b082-fcc9e99ca797	https://inaturalist.org/observations/21922052		num_identification_disagreements								0									
542fca99-8ed6-4ea6-9bea-86de3483f957	https://inaturalist.org/observations/21922053		num_identification_disagreements								0									
36790465-aeb0-4362-844d-241b20bb9618	https://inaturalist.org/observations/21922054		num_identification_disagreements								0									
ca9fa287-062e-4957-8489-cf3bf9c5ebc4	https://inaturalist.org/observations/21922056		num_identification_disagreements								0									
094e565d-24e2-466e-ba45-7c8f0b1ef6f6	https://inaturalist.org/observations/21922058		num_identification_disagreements								0									
3d67445a-dbe0-4765-9478-745325ca078f	https://inaturalist.org/observations/21922062		num_identification_disagreements								0									
a18a1ac6-58be-4868-9210-5628f2129093	https://inaturalist.org/observations/21922064		num_identification_disagreements								0									
6178d921-9be6-4d0e-af25-4ebe98f7afdb	https://inaturalist.org/observations/21922871		num_identification_disagreements								0									
bda24dc1-4975-46e9-89cc-242ae98182b2	https://inaturalist.org/observations/21923258		num_identification_disagreements								0									
542e76ee-618e-4414-bc89-e8213abb3369	https://inaturalist.org/observations/22216772		num_identification_disagreements								0									
459712bf-3a09-4ff0-9ad7-ac3923cd1ade	https://inaturalist.org/observations/22388078		num_identification_disagreements								0									
6fc041ec-7002-4181-8060-97f48eb4accb	https://inaturalist.org/observations/22388125		num_identification_disagreements								0									
34f3d44b-25a9-4029-a5f8-06fee4043f95	https://inaturalist.org/observations/22446703		num_identification_disagreements								0									
dcf45a29-5066-4560-a7d5-ac94e5b499b6	https://inaturalist.org/observations/22446730		num_identification_disagreements								0									
23234838-85d5-4a66-b8d8-c21ab543d7e6	https://inaturalist.org/observations/22446743		num_identification_disagreements								0									
2c82de01-7057-4895-9025-6b254265ded3	https://inaturalist.org/observations/22446771		num_identification_disagreements								0									
55c62678-3879-4ee3-b646-2849f5d37bd1	https://inaturalist.org/observations/22446828		num_identification_disagreements								0									
59b09095-42ff-487f-887f-48044510ca9c	https://inaturalist.org/observations/22498022		num_identification_disagreements								0									
9ee723a8-ef3c-4504-90cd-02c6ee1a30ac	https://inaturalist.org/observations/22498042		num_identification_disagreements								0									
ce420667-a0ba-45b0-b8f7-e4c79a139a1f	https://inaturalist.org/observations/22664221		num_identification_disagreements								0									
c38a5c07-410e-4152-a5c0-0ca10b5ae68d	https://inaturalist.org/observations/22664243		num_identification_disagreements								0									
21b79b59-f0ff-4000-bdee-0be5137c7480	https://inaturalist.org/observations/22854528		num_identification_disagreements								0									
8f8c0917-28db-4f51-8523-313de9933b0f	https://inaturalist.org/observations/22854569		num_identification_disagreements								0									
fefc9067-6e5a-46e5-bd54-38c7eff96191	https://inaturalist.org/observations/22868884		num_identification_disagreements								0									
30803870-2029-40dd-b91a-1d7dcaf6d278	https://inaturalist.org/observations/22868889		num_identification_disagreements								0									
6a86f3af-0d89-40a4-9c82-a5e5f6852bfe	https://inaturalist.org/observations/22868902		num_identification_disagreements								0									
c2e4d24c-c86b-444f-bc96-fcbcbb8509ea	https://inaturalist.org/observations/22868908		num_identification_disagreements								0									
482ed9de-af43-45f1-a929-5445bdf226a3	https://inaturalist.org/observations/22868969		num_identification_disagreements								0									
fd147400-a7ed-4207-96db-72c50863780b	https://inaturalist.org/observations/22868985		num_identification_disagreements								0									
0331ab52-4ccf-4d2e-9e34-dc8fec0158e1	https://inaturalist.org/observations/22869000		num_identification_disagreements								0									
6aa447a3-bde2-472f-9efc-c6020f593ce7	https://inaturalist.org/observations/22869007		num_identification_disagreements								0									
25c28ad5-992b-46d1-a70e-4dc82fd47a90	https://inaturalist.org/observations/22869012		num_identification_disagreements								0									
2e96c84b-25c9-4c8f-a730-96adedbdbb34	https://inaturalist.org/observations/22869017		num_identification_disagreements								0									
1166ea2c-fbc2-42b3-8951-47f717c27eee	https://inaturalist.org/observations/22869022		num_identification_disagreements								0									
bf372328-ae61-4134-99a1-c92ab42122ca	https://inaturalist.org/observations/22869076		num_identification_disagreements								0									
e0f624cf-c493-430a-a4e1-91b63c235cfa	https://inaturalist.org/observations/22869084		num_identification_disagreements								0									
313bdfd5-120f-4d64-83eb-50f72c67a91a	https://inaturalist.org/observations/22869119		num_identification_disagreements								0									
fc8460b5-5d20-4c81-989f-1527f5c5b72e	https://inaturalist.org/observations/22869634		num_identification_disagreements								0									
fd4931e6-9996-4bf7-a568-335482dc4e33	https://inaturalist.org/observations/22869637		num_identification_disagreements								0									
4eba3316-9a27-4af7-971b-a349f6f30b04	https://inaturalist.org/observations/22869748		num_identification_disagreements								0									
7882946b-b68b-4741-b6a6-add67340410a	https://inaturalist.org/observations/22869938		num_identification_disagreements								0									
deb1b5e3-90f1-4407-a58f-b29b46dc425b	https://inaturalist.org/observations/22869946		num_identification_disagreements								0									
86a9095b-c133-407f-bdc4-9b870b97b79f	https://inaturalist.org/observations/22869956		num_identification_disagreements								0									
5584fc47-96ce-4c1f-a708-13e540217157	https://inaturalist.org/observations/22985596		num_identification_disagreements								0									
80ff9d8a-417c-4d99-b933-0d46d7838d13	https://inaturalist.org/observations/22985599		num_identification_disagreements								0									
7147c556-f4f7-4ca2-9963-972123932637	https://inaturalist.org/observations/22985611		num_identification_disagreements								0									
ff2b44e0-a901-44e9-994a-fc6d9f0a35bb	https://inaturalist.org/observations/22985618		num_identification_disagreements								0									
4ead1bff-1249-4c91-abbc-ebca08d7ed73	https://inaturalist.org/observations/22985620		num_identification_disagreements								0									
ced21dbe-7f84-460f-9317-c57c9b139af5	https://inaturalist.org/observations/22985623		num_identification_disagreements								0									
0ffcce2e-8b4d-40f8-83c7-909fb719dcc6	https://inaturalist.org/observations/22985628		num_identification_disagreements								0									
214848e3-6cd8-45cd-ba69-8ee1b2d32522	https://inaturalist.org/observations/22985640		num_identification_disagreements								0									
67e387ad-0d4d-496e-8d28-1441b9075af6	https://inaturalist.org/observations/22985653		num_identification_disagreements								0									
e68e9016-0756-4fa3-bb1c-bf1de4e2113e	https://inaturalist.org/observations/22985680		num_identification_disagreements								0									
e5ce468c-253b-43bd-9d9b-cc6b95e49082	https://inaturalist.org/observations/22985682		num_identification_disagreements								0									
b6653d80-1d4b-4d53-a585-939a82801bc4	https://inaturalist.org/observations/22985687		num_identification_disagreements								0									
a529b8b3-b0c8-4287-ad09-e0c9d76036d9	https://inaturalist.org/observations/22985696		num_identification_disagreements								0									
c215b99c-aec1-429d-ba54-d88aab20a144	https://inaturalist.org/observations/22985720		num_identification_disagreements								0									
58e470f5-ce1b-4aa9-b44d-3d1cedca91e2	https://inaturalist.org/observations/22985733		num_identification_disagreements								0									
cbca043a-2500-4484-839b-ea364d8772fd	https://inaturalist.org/observations/22985742		num_identification_disagreements								0									
fe715656-aa94-425c-97c5-af2949a9cd2c	https://inaturalist.org/observations/22997581		num_identification_disagreements								0									
09865677-7152-441e-b7ba-0a12e9aaffb5	https://inaturalist.org/observations/22997604		num_identification_disagreements								0									
8183d452-2868-4a82-a478-928f367e3b9f	https://inaturalist.org/observations/22997709		num_identification_disagreements								0									
421c5024-8456-4474-abfb-2666a893ece0	https://inaturalist.org/observations/22997724		num_identification_disagreements								0									
14d78766-9391-4c97-a871-3c162beccde6	https://inaturalist.org/observations/22997738		num_identification_disagreements								0									
9e790f3c-fd8b-47af-b8eb-782b8ddb9b0c	https://inaturalist.org/observations/23038871		num_identification_disagreements								0									
c113daae-a692-4a5d-ada1-9da1dbb9baab	https://inaturalist.org/observations/23038876		num_identification_disagreements								0									
ed8c581b-7625-436a-b250-bd1372c523f2	https://inaturalist.org/observations/23038929		num_identification_disagreements								0									
660defb5-2f27-496c-a287-274d085148c1	https://inaturalist.org/observations/23038933		num_identification_disagreements								0									
5772856b-f27a-4e43-b366-9b3059fa65f1	https://inaturalist.org/observations/23038978		num_identification_disagreements								0									
4d5ce11a-18cd-4ff9-9f93-9297f712e1d3	https://inaturalist.org/observations/23038986		num_identification_disagreements								0									
cac5b0d6-cde4-4b02-a0b0-c277b9896ff0	https://inaturalist.org/observations/23038996		num_identification_disagreements								0									
7498fda7-3ef5-4d11-9792-ff8addfa49c7	https://inaturalist.org/observations/23039007		num_identification_disagreements								0									
9fa499d3-a100-447a-bff2-85deacfe376b	https://inaturalist.org/observations/23039011		num_identification_disagreements								0									
85ad477a-9439-4468-a538-2941d0085493	https://inaturalist.org/observations/23039178		num_identification_disagreements								0									
0c9570b9-2f0f-489e-bccf-dcf239198ec6	https://inaturalist.org/observations/23039182		num_identification_disagreements								0									
46e3de59-8278-4896-a265-bedbbd01430a	https://inaturalist.org/observations/23039231		num_identification_disagreements								0									
d825c151-8a7d-462a-b463-24a726298e37	https://inaturalist.org/observations/23039233		num_identification_disagreements								0									
2b307878-2876-4593-aab1-c7a51d6e98fe	https://inaturalist.org/observations/23568632		num_identification_disagreements								0									
daf3fa2d-d254-49e8-abd8-715fa41c0d8b	https://inaturalist.org/observations/24159404		num_identification_disagreements								0									
57d6536c-b248-4c90-a41a-d33ef4d57d6a	https://inaturalist.org/observations/24159405		num_identification_disagreements								0									
d2f9111a-deaf-45e5-ae74-26ea8468bdab	https://inaturalist.org/observations/24219094		num_identification_disagreements								0									
3dc16b15-bc70-41e3-ae4a-5fbb93e5653f	https://inaturalist.org/observations/24219808		num_identification_disagreements								0									
b848ec50-19bd-4acf-a2af-17d62852c2c3	https://inaturalist.org/observations/24422656		num_identification_disagreements								0									
0e2fe8d4-9668-4c36-b211-5df438581924	https://inaturalist.org/observations/24422818		num_identification_disagreements								1									
8f877ed4-6757-4f44-9d79-a888e1689ada	https://inaturalist.org/observations/24870841		num_identification_disagreements								0									
757f9a93-64b4-4b32-91af-e0902719019a	https://inaturalist.org/observations/24871198		num_identification_disagreements								0									
69534e3d-01f6-44b1-8ae0-4711af110591	https://inaturalist.org/observations/25007382		num_identification_disagreements								0									
7181d126-da80-4df5-ae34-e55314dc8996	https://inaturalist.org/observations/25007399		num_identification_disagreements								0									
5b7aef2d-6575-4c54-8a62-fe98316ca9ce	https://inaturalist.org/observations/25007408		num_identification_disagreements								0									
d0c6577e-4e86-4e1e-8cfb-e000f6d1012b	https://inaturalist.org/observations/25007455		num_identification_disagreements								0									
71ca5b24-b32b-4d58-b627-bc92f44ae818	https://inaturalist.org/observations/25088204		num_identification_disagreements								0									
f346d9d8-c83c-40b5-a8c6-c13889905355	https://inaturalist.org/observations/25088224		num_identification_disagreements								0									
81cc86e1-4bf3-4bf5-86b7-619c58b407ea	https://inaturalist.org/observations/25088352		num_identification_disagreements								0									
b32e4627-c55b-4ff3-a50b-b2c6ad9b8f04	https://inaturalist.org/observations/25088358		num_identification_disagreements								0									
f55339fd-9784-4157-adc6-8d14316f99af	https://inaturalist.org/observations/25088367		num_identification_disagreements								0									
b5abe0d8-81b3-4cf8-b31d-eec4abd144d1	https://inaturalist.org/observations/25088551		num_identification_disagreements								0									
07f4c35a-1e5a-43da-b6c0-d88462328377	https://inaturalist.org/observations/25090641		num_identification_disagreements								0									
8c5aa56f-af33-42ed-9768-458c3b6651c9	https://inaturalist.org/observations/25090648		num_identification_disagreements								0									
80b6ee12-0f20-4e51-99f0-181b5c302c70	https://inaturalist.org/observations/25090654		num_identification_disagreements								0									
48a41a7a-ffeb-49b4-95a7-c18b460fb4bd	https://inaturalist.org/observations/25091963		num_identification_disagreements								0									
ca7a7fe6-3007-4992-83c8-1b0a6f0435fe	https://inaturalist.org/observations/25091971		num_identification_disagreements								0									
2685979d-1a18-4fd2-92a3-eb2db3a7ef8e	https://inaturalist.org/observations/25091982		num_identification_disagreements								0									
c0ec998a-868b-4907-a292-14cd3ae3ed23	https://inaturalist.org/observations/25092038		num_identification_disagreements								0									
eaa31ce8-a929-4bcc-a2ec-8cccd8fd336e	https://inaturalist.org/observations/25092054		num_identification_disagreements								0									
eb8b4ff1-c2e0-4088-acdd-6192117577ab	https://inaturalist.org/observations/25092209		num_identification_disagreements								0									
f7e43401-94a4-4ad4-b3b7-8ddbb82128a5	https://inaturalist.org/observations/25093091		num_identification_disagreements								0									
cc6c2743-6374-4782-ad9b-31972e8df6c6	https://inaturalist.org/observations/25093104		num_identification_disagreements								0									
689ec5cf-d509-4e28-8dbb-1b7b4689c0fb	https://inaturalist.org/observations/25093109		num_identification_disagreements								0									
eb24ad97-7e23-40dc-ab5e-9102f93cfd5b	https://inaturalist.org/observations/25093137		num_identification_disagreements								0									
a6e307fe-71b4-478e-b3ac-dfee8c2c9970	https://inaturalist.org/observations/25093167		num_identification_disagreements								0									
7b40a97e-28e8-448a-9777-f0904eca0415	https://inaturalist.org/observations/25093174		num_identification_disagreements								0									
58280ff5-e790-4722-b542-813b4dea00ea	https://inaturalist.org/observations/25093182		num_identification_disagreements								0									
fca2f831-bb18-4a25-b92b-1360fdd8ef2f	https://inaturalist.org/observations/25093190		num_identification_disagreements								0									
8e92ddde-f61a-4e2f-a4f5-3acd41a9717d	https://inaturalist.org/observations/25093199		num_identification_disagreements								0									
53e577dd-fca7-44bb-86d0-103168c6ab91	https://inaturalist.org/observations/25093202		num_identification_disagreements								0									
c8f79b2e-f40d-422b-af30-ab7de15fabc8	https://inaturalist.org/observations/25093223		num_identification_disagreements								0									
c883a5f4-c921-4e9a-a50a-b4ec62eb7b7f	https://inaturalist.org/observations/25093239		num_identification_disagreements								0									
bdb23d09-b0db-476d-89c5-453030c13ff6	https://inaturalist.org/observations/25093349		num_identification_disagreements								0									
94f1a466-5d5a-4a4b-8694-a52ef1293b02	https://inaturalist.org/observations/25093388		num_identification_disagreements								0									
3143a674-2053-4a5e-9acf-e8d80ee167c3	https://inaturalist.org/observations/25093450		num_identification_disagreements								0									
8f8a0c36-37d1-43d9-8219-fb3f75c12528	https://inaturalist.org/observations/25094356		num_identification_disagreements								0									
cea56f3c-33ce-4863-a362-5a675c987259	https://inaturalist.org/observations/25094361		num_identification_disagreements								0									
ebfcb552-9c5c-4c3e-a396-24edacde3f8f	https://inaturalist.org/observations/25094367		num_identification_disagreements								0									
494cdbf3-f72e-429d-9a6a-6b35ed78473c	https://inaturalist.org/observations/25097498		num_identification_disagreements								0									
7398a3b0-b2c0-42ec-b597-7f25d566031b	https://inaturalist.org/observations/25094394		num_identification_disagreements								0									
d92872bb-8bec-41a5-a315-14fe0a44d613	https://inaturalist.org/observations/25094410		num_identification_disagreements								0									
99b5dbb5-1285-44ec-b15a-b46124998071	https://inaturalist.org/observations/25094429		num_identification_disagreements								0									
80961c0b-57a5-4166-9c0a-8cb085d9c140	https://inaturalist.org/observations/25094448		num_identification_disagreements								0									
12e6ba64-e4e3-4d34-ae46-fd4b49c822c3	https://inaturalist.org/observations/25094725		num_identification_disagreements								0									
92e4c305-2299-4c2b-97be-a8b984f389b9	https://inaturalist.org/observations/25094744		num_identification_disagreements								0									
94a8687f-92d7-44ab-9942-193ddd294ac2	https://inaturalist.org/observations/25095330		num_identification_disagreements								0									
6a154b5b-cf74-45b8-a41e-f95e7a9906ca	https://inaturalist.org/observations/25095334		num_identification_disagreements								0									
921d57cc-b5c5-41a4-ba6f-5a234981a526	https://inaturalist.org/observations/25095338		num_identification_disagreements								1									
a8a580f5-c9bc-4d7c-b4e0-fb9ba7421614	https://inaturalist.org/observations/25095355		num_identification_disagreements								0									
4a7f6016-d7a3-4595-a2ab-54441be89db2	https://inaturalist.org/observations/25095367		num_identification_disagreements								0									
710880be-e4b5-410c-9380-222fef7abf37	https://inaturalist.org/observations/25095374		num_identification_disagreements								0									
c2c8b323-bab2-44f4-bf5f-2baa17a7d3a5	https://inaturalist.org/observations/25095393		num_identification_disagreements								0									
060adce2-e30c-4122-99e0-b5a3e9f68528	https://inaturalist.org/observations/25095440		num_identification_disagreements								0									
70daf76f-6b79-417e-97b9-07f7962392db	https://inaturalist.org/observations/25095451		num_identification_disagreements								0									
30f75ffb-5161-4237-95fa-05bae4ba2c84	https://inaturalist.org/observations/25095488		num_identification_disagreements								0									
711ac80e-23ee-4e30-b85d-2069a4e82257	https://inaturalist.org/observations/25095500		num_identification_disagreements								0									
d1aa8ed0-7ac0-4f86-89c4-292585e5a60d	https://inaturalist.org/observations/25095533		num_identification_disagreements								0									
7bed3ff5-d736-4248-90a4-cbda9e7f124e	https://inaturalist.org/observations/25095538		num_identification_disagreements								0									
125eb4b6-372c-4e42-8135-d082940b0761	https://inaturalist.org/observations/25095541		num_identification_disagreements								0									
c059f9df-e18c-4ef3-9ad4-4760a49850ab	https://inaturalist.org/observations/25095547		num_identification_disagreements								0									
e0c7c5dc-7592-4745-9dab-80c29b9fc1e9	https://inaturalist.org/observations/25095552		num_identification_disagreements								0									
3458cd33-4256-44aa-8519-2f2c8b864947	https://inaturalist.org/observations/25096027		num_identification_disagreements								0									
2428c7a3-a28b-4281-bb8e-3644516de482	https://inaturalist.org/observations/25096039		num_identification_disagreements								0									
26664cfa-73b8-4d87-a7b0-aea5faec1b93	https://inaturalist.org/observations/25096321		num_identification_disagreements								0									
37cc6027-a062-4a6d-aa37-3560fcc620e7	https://inaturalist.org/observations/25096549		num_identification_disagreements								0									
7d3baad8-7f0c-45a5-8b10-ba23a972e11a	https://inaturalist.org/observations/25096551		num_identification_disagreements								0									
b66b9895-ed4f-4d4c-91d5-7a08959230b5	https://inaturalist.org/observations/25096556		num_identification_disagreements								0									
d7b3b8e0-d731-46a1-95ae-c00befc6311a	https://inaturalist.org/observations/25096560		num_identification_disagreements								0									
a42cea98-3fc5-41a7-9238-cd9f5141c175	https://inaturalist.org/observations/25096566		num_identification_disagreements								0									
a9c01aae-4764-40d6-a63c-04e1b808f384	https://inaturalist.org/observations/25096573		num_identification_disagreements								0									
b2ebfce9-6ccd-41ca-bc81-88bbf23c3281	https://inaturalist.org/observations/25096580		num_identification_disagreements								0									
9f3afd96-e23e-4c40-be32-36ef1f515eb8	https://inaturalist.org/observations/25096595		num_identification_disagreements								0									
9cdc062a-2b83-4ad6-98c3-d03ca0ea3d8e	https://inaturalist.org/observations/25096597		num_identification_disagreements								0									
b8704a5d-5a58-4ecb-bf62-e38a33f63897	https://inaturalist.org/observations/25096600		num_identification_disagreements								0									
25c7a6b3-4f48-43bd-b96a-9cedf49a796c	https://inaturalist.org/observations/25096617		num_identification_disagreements								0									
b05066d8-7ec4-4680-a464-72f06c2fea0d	https://inaturalist.org/observations/25096918		num_identification_disagreements								0									
bc92cdeb-f5b3-4a20-8370-266511b7128a	https://inaturalist.org/observations/25096919		num_identification_disagreements								0									
0c99acea-66f2-4c64-81f0-e13e03fdf289	https://inaturalist.org/observations/25096924		num_identification_disagreements								0									
0827219f-91eb-450a-855c-740fe33d9352	https://inaturalist.org/observations/25096926		num_identification_disagreements								0									
1cd848bb-3239-403a-8e91-ff2feb854e85	https://inaturalist.org/observations/25096933		num_identification_disagreements								0									
2ba3f98e-7755-4115-b659-39cacfaf890f	https://inaturalist.org/observations/25097259		num_identification_disagreements								0									
32d5aba8-a88d-4ebd-a949-312ea0f41b1e	https://inaturalist.org/observations/25097264		num_identification_disagreements								0									
cab4ab14-bce5-4d2d-9377-9b48ca3b5d58	https://inaturalist.org/observations/25097266		num_identification_disagreements								0									
947d4406-372d-49ba-9556-02b78e0efc60	https://inaturalist.org/observations/25097273		num_identification_disagreements								0									
9b9eda46-d592-43d6-a7ee-f93e7238caec	https://inaturalist.org/observations/25097277		num_identification_disagreements								0									
77c23325-dd55-446b-8d91-285821c6eabc	https://inaturalist.org/observations/25097483		num_identification_disagreements								0									
16a3964f-a71c-4f3e-b7b2-49bcf648cc6a	https://inaturalist.org/observations/25097485		num_identification_disagreements								1									
4afab2c1-f192-404e-a8e5-130c567e2f71	https://inaturalist.org/observations/25097494		num_identification_disagreements								0									
fc705d52-5e6c-4181-a6cf-e2b7fb1d098d	https://inaturalist.org/observations/25097530		num_identification_disagreements								0									
