occurrence_id	assertion_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_source	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_source	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_source	assertion_error	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
https://inaturalist.org/observations/168194702	90dbb4ff-526a-465d-baaf-7c750f23f5bb		num_identification_agreements								2										
https://inaturalist.org/observations/170033049	61651299-9ee1-4eb7-b569-3ed9c6f6cf33		num_identification_agreements								1										
https://inaturalist.org/observations/170033072	4757c849-5410-4ebb-979d-64b2d7be0696		num_identification_agreements								2										
https://inaturalist.org/observations/170033080	63afadc0-61a6-45a3-96e2-8b20553aa785		num_identification_agreements								1										
https://inaturalist.org/observations/173154027	5da231d9-4b5f-4d99-b7b9-63feedaf39f3		num_identification_agreements								1										
https://inaturalist.org/observations/173154146	bfe91cf4-147e-41c0-a38b-6e43803514ec		num_identification_agreements								2										
https://inaturalist.org/observations/173155637	67b00e6d-778b-492a-b255-c6cb996a2d14		num_identification_agreements								1										
https://inaturalist.org/observations/173155762	a4ddbff0-5365-4903-96cb-4b9f2b7da36f		num_identification_agreements								1										
https://inaturalist.org/observations/173155923	f2857828-10d5-47ac-97a6-6e2f4b31e9de		num_identification_agreements								1										
https://inaturalist.org/observations/173156133	d3f6720b-a4c4-4550-a9a3-eee2d3ecc750		num_identification_agreements								1										
https://inaturalist.org/observations/181918519	dd38879c-4aad-44b6-87d9-6536ade5bbb4		num_identification_agreements								1										
https://inaturalist.org/observations/181918522	3135f405-82a3-4c8b-a725-94e2cd970bb8		num_identification_agreements								1										
https://inaturalist.org/observations/181918523	d357c54d-f306-4ff6-b281-41d6d7a7d853		num_identification_agreements								2										
https://inaturalist.org/observations/186112202	ff7a8480-09f0-4132-8054-2780012b331f		num_identification_agreements								2										
https://inaturalist.org/observations/186112343	0a1f36e3-3ad0-4955-aec0-9828a66abbc5		num_identification_agreements								1										
https://inaturalist.org/observations/186112454	7b56c424-f26d-4063-a6e9-1d0d722d8ff8		num_identification_agreements								1										
https://inaturalist.org/observations/186112533	b0fa04bc-e822-4e7d-9b8f-37c532d4439e		num_identification_agreements								1										
https://inaturalist.org/observations/187564314	e639c53a-888a-4c3c-8360-120044f3ad1e		num_identification_agreements								1										
https://inaturalist.org/observations/187564322	d03fda74-2c1f-4ea9-b594-a245723e99a6		num_identification_agreements								1										
https://inaturalist.org/observations/205761291	cd0de4da-4bd7-4119-a4e4-29428285b26e		num_identification_agreements								2										
https://inaturalist.org/observations/205761438	dedfd870-c0c7-4833-bfc0-922d935cd8e1		num_identification_agreements								1										
https://inaturalist.org/observations/205762108	ce2e7029-d52c-4648-b43a-736d62514d9d		num_identification_agreements								1										
https://inaturalist.org/observations/205762416	ccb67d3a-9f55-4170-94cc-76fba203bb4d		num_identification_agreements								1										
https://inaturalist.org/observations/205762975	4edf6251-6804-459f-bb5e-d20457755c94		num_identification_agreements								1										
https://inaturalist.org/observations/205764658	6ff1fd3a-4d30-4282-ac80-0e229fa7c0ec		num_identification_agreements								1										
https://inaturalist.org/observations/219391473	504871fd-21aa-4f97-a3e7-12b24e47ae82		num_identification_agreements								1										
https://inaturalist.org/observations/219631581	8b90d3de-8884-479d-a931-827d78eb1bb2		num_identification_agreements								1										
https://inaturalist.org/observations/219631588	c084cd5e-fd76-42bb-95dc-28e62a561ab0		num_identification_agreements								2										
https://inaturalist.org/observations/219631593	9a5aef5d-1988-4e62-b0b2-210ca6d63fe8		num_identification_agreements								1										
https://inaturalist.org/observations/219631600	7cf96dca-a7de-44a3-a45c-4c1a24dae37b		num_identification_agreements								1										
https://inaturalist.org/observations/219631601	39072eaf-ee8c-404b-a6f6-11e2e64e44f0		num_identification_agreements								1										
https://inaturalist.org/observations/222730325	5c4aeea9-b848-4761-a8dc-04bbcfa6145f		num_identification_agreements								1										
https://inaturalist.org/observations/222730341	dca84a9b-3861-4ae2-a3be-4b8f551b94b0		num_identification_agreements								1										
https://inaturalist.org/observations/222730348	19cc92c8-67ef-4a1b-bf13-79345bf1fa11		num_identification_agreements								1										
https://inaturalist.org/observations/222730357	7874ae22-a179-40e1-b513-875fc9f9f64c		num_identification_agreements								1										
https://inaturalist.org/observations/1782033	e56b7d9d-e5a3-4682-9215-e60b8e11ad96		num_identification_disagreements								0										
https://inaturalist.org/observations/1784617	7fd8bad6-4031-41c3-b544-c4068c72cb42		num_identification_disagreements								0										
https://inaturalist.org/observations/3069262	9c37b349-7c5f-4d78-9abd-df1fe58ded5a		num_identification_disagreements								0										
https://inaturalist.org/observations/3069266	5319c59e-df55-4125-89c7-76f8f7c4d7cd		num_identification_disagreements								0										
https://inaturalist.org/observations/3073482	ebb2e6f6-cc8f-4bbe-ab3b-d398587ba637		num_identification_disagreements								0										
https://inaturalist.org/observations/3687769	7f456ae5-efc2-431c-b8a4-a567ebdcf864		num_identification_disagreements								0										
https://inaturalist.org/observations/4639045	47c1eaec-ff70-426c-a25d-d612b277ec74		num_identification_disagreements								0										
https://inaturalist.org/observations/4995616	b8b2f701-43ca-49a8-bc5e-b82006e55d48		num_identification_disagreements								0										
https://inaturalist.org/observations/6159394	314c03d7-51fe-45c7-9690-7e0641971203		num_identification_disagreements								0										
https://inaturalist.org/observations/6166211	887e24b7-d206-47cf-8e14-4cb9a4aedce1		num_identification_disagreements								0										
https://inaturalist.org/observations/12240678	0e9a3301-3dcf-4683-806a-29d7493552a0		num_identification_disagreements								0										
https://inaturalist.org/observations/12242261	f50335f1-b38f-4dfe-80c8-1475f12ff29c		num_identification_disagreements								0										
https://inaturalist.org/observations/13762822	6b0cf4f6-0651-4596-8afe-27b0e248d751		num_identification_disagreements								0										
https://inaturalist.org/observations/15384206	57e1e706-6316-4343-a058-7e2f29fd003d		num_identification_disagreements								0										
https://inaturalist.org/observations/16395158	e129c01a-fe64-4e3a-957b-a810f30f5612		num_identification_disagreements								0										
https://inaturalist.org/observations/16581786	ca97ec33-62c6-4384-8223-07a6a1da3301		num_identification_disagreements								0										
https://inaturalist.org/observations/20211337	279e117f-5970-4616-a9dc-7c40f6792f70		num_identification_disagreements								0										
https://inaturalist.org/observations/21130200	44f37332-03cd-431f-9f22-216c2123a3d2		num_identification_disagreements								0										
https://inaturalist.org/observations/21230655	8640674d-ce7d-4f52-8180-e459b15056e5		num_identification_disagreements								0										
https://inaturalist.org/observations/21230656	ff525cef-1b4a-4fce-a103-56aa4e60b4bf		num_identification_disagreements								0										
https://inaturalist.org/observations/21230791	175d2b09-3d23-40bf-8aa8-a8dade53bc6d		num_identification_disagreements								0										
https://inaturalist.org/observations/21230828	d3b86d13-da45-4c89-9e70-bf62e2113733		num_identification_disagreements								0										
https://inaturalist.org/observations/21230894	5ee02c0a-44a3-46a8-b61e-4e2a4355b7ab		num_identification_disagreements								0										
https://inaturalist.org/observations/21231224	06097b03-5dd2-4cba-bcd8-a936a94ccfcf		num_identification_disagreements								0										
https://inaturalist.org/observations/21231300	f8553e18-9486-4478-8b0f-8d1e3253edcd		num_identification_disagreements								0										
https://inaturalist.org/observations/21231360	46fe7273-8108-45e7-bbb8-9fa3ac53b3e2		num_identification_disagreements								0										
https://inaturalist.org/observations/21408606	6d44ba2d-051b-48b2-bc00-d274de273ea5		num_identification_disagreements								1										
https://inaturalist.org/observations/21829586	8bdcd9db-c39b-4cc5-be09-4c3e391cba73		num_identification_disagreements								0										
https://inaturalist.org/observations/21830126	3a25b029-f551-40cf-a280-07f840aec8cd		num_identification_disagreements								0										
https://inaturalist.org/observations/21830225	4e46dc74-624b-4d10-917c-6aea9e9284ca		num_identification_disagreements								0										
https://inaturalist.org/observations/21830227	de65ca46-344d-44c9-8e69-cd5f724006b0		num_identification_disagreements								0										
https://inaturalist.org/observations/21830343	b9318438-693a-4e2b-b510-102c216d8173		num_identification_disagreements								0										
https://inaturalist.org/observations/21830467	8f1758ca-71c9-4611-89a6-ce9c81673dfb		num_identification_disagreements								0										
https://inaturalist.org/observations/21830553	14b2638b-adca-4bdd-9962-8496696d7f54		num_identification_disagreements								0										
https://inaturalist.org/observations/21830569	61127e4a-b0d2-40a5-82d7-70fb88dd068b		num_identification_disagreements								0										
https://inaturalist.org/observations/21830573	baa80470-556e-4e4f-9a4a-6a7bd78f4065		num_identification_disagreements								0										
https://inaturalist.org/observations/21830578	b7635ab8-948c-469b-b3c9-5fab8f259a2d		num_identification_disagreements								0										
https://inaturalist.org/observations/21830589	5dc49e19-da86-417a-8808-6aaa0b3ea59b		num_identification_disagreements								0										
https://inaturalist.org/observations/21830673	a3ffa171-4631-4812-84a9-125417d842ae		num_identification_disagreements								0										
https://inaturalist.org/observations/21830698	7b102157-dc29-4e31-8274-458a69a01f38		num_identification_disagreements								0										
https://inaturalist.org/observations/21830707	272fccb3-26fd-4f93-b072-b62fbe75a381		num_identification_disagreements								0										
https://inaturalist.org/observations/21830717	09684da3-4714-4bd9-b9a2-f3ff4dc05ff5		num_identification_disagreements								0										
https://inaturalist.org/observations/21830798	bb313efc-fee1-4d1f-91ad-4feb2c3840be		num_identification_disagreements								0										
https://inaturalist.org/observations/21831083	f427f770-b034-49b4-a2d2-1ca61326d65d		num_identification_disagreements								0										
https://inaturalist.org/observations/21831093	3f659eaa-0830-4551-831e-26bf0a76614d		num_identification_disagreements								0										
https://inaturalist.org/observations/21832623	d90ccef4-8865-4f26-9228-d778135dba83		num_identification_disagreements								0										
https://inaturalist.org/observations/21832630	bd29ea68-1b18-4efd-80c9-e33798aa9792		num_identification_disagreements								0										
https://inaturalist.org/observations/21832683	ec03166d-8e5d-4dd9-aadd-840e47c75074		num_identification_disagreements								0										
https://inaturalist.org/observations/21832844	2ca0b622-de83-406d-b49c-8adfe2c19f93		num_identification_disagreements								0										
https://inaturalist.org/observations/21832858	863a9fef-377c-408d-9c5d-a46802f8c935		num_identification_disagreements								1										
https://inaturalist.org/observations/21832904	0253120f-8b83-4886-bfa1-fb1556ce785d		num_identification_disagreements								0										
https://inaturalist.org/observations/21832908	75bd614c-7fbf-4820-9219-76b6726da41a		num_identification_disagreements								0										
https://inaturalist.org/observations/21833125	153052c8-df45-4198-ad44-30be4c412ca5		num_identification_disagreements								0										
https://inaturalist.org/observations/21833136	4aab7710-977f-4524-8929-b2217ed050b3		num_identification_disagreements								0										
https://inaturalist.org/observations/21833141	b2e76755-8ac6-4d78-8627-b21c2947eeb9		num_identification_disagreements								0										
https://inaturalist.org/observations/21833325	728adde0-4a8e-430c-b7e5-dfcb780f6113		num_identification_disagreements								0										
https://inaturalist.org/observations/21922014	4954ca2d-1169-4162-8a07-3093c67fd27d		num_identification_disagreements								0										
https://inaturalist.org/observations/21922016	94566607-377d-4dea-9aea-01ff2473ab2b		num_identification_disagreements								0										
https://inaturalist.org/observations/21922025	9beaaa25-3d65-4855-b047-92609266df63		num_identification_disagreements								0										
https://inaturalist.org/observations/21922029	168d77dc-8936-4e78-a77e-ce3c1197ec15		num_identification_disagreements								0										
https://inaturalist.org/observations/21922031	382a4621-226a-4e7e-b620-4a1b7acab3a0		num_identification_disagreements								0										
https://inaturalist.org/observations/21922042	78e3e5c2-7f55-4fd9-8e9b-60942672733a		num_identification_disagreements								0										
https://inaturalist.org/observations/21922050	cfbefe7f-f559-4810-9aab-c4167d93c0a1		num_identification_disagreements								0										
https://inaturalist.org/observations/21922052	f0382262-b592-490a-91bd-89d2cfd566cc		num_identification_disagreements								0										
https://inaturalist.org/observations/21922053	69c7d17b-73c2-4c29-bb68-03517b4c26ae		num_identification_disagreements								0										
https://inaturalist.org/observations/21922054	8d7a7825-95b6-4a95-8e46-2fc5508a6895		num_identification_disagreements								0										
https://inaturalist.org/observations/21922056	48a38b98-0a7f-4212-9786-e97304791e63		num_identification_disagreements								0										
https://inaturalist.org/observations/21922058	72c710ad-0c47-4844-869b-82740e948e5d		num_identification_disagreements								0										
https://inaturalist.org/observations/21922062	4c9276b8-5899-4375-8d0f-5a06f6472d0b		num_identification_disagreements								0										
https://inaturalist.org/observations/21922064	6acbff22-86b8-4d56-826e-e5ecff56082d		num_identification_disagreements								0										
https://inaturalist.org/observations/21922871	47496a00-0927-41c3-9ac7-a001d6a6c193		num_identification_disagreements								0										
https://inaturalist.org/observations/21923258	e2792e53-1421-43de-9a17-b47ea88b34e4		num_identification_disagreements								0										
https://inaturalist.org/observations/22216772	fedc8bbd-0e35-4d1e-bb4a-8eb7149fbd24		num_identification_disagreements								0										
https://inaturalist.org/observations/22388078	d751627f-db43-423b-9fbf-abb47fa95bde		num_identification_disagreements								0										
https://inaturalist.org/observations/22388125	5a43c194-f066-43cf-84ab-cccc61859c59		num_identification_disagreements								0										
https://inaturalist.org/observations/22446703	33421569-50ae-487e-b0b5-28a51349bad2		num_identification_disagreements								0										
https://inaturalist.org/observations/22446730	822173ca-ded9-44e7-8d1c-5b9fe71a5710		num_identification_disagreements								0										
https://inaturalist.org/observations/22446743	4cfb9c8d-dbf4-4e55-b98b-68828e45b432		num_identification_disagreements								0										
https://inaturalist.org/observations/22446771	ff41c157-80f3-4fc5-b7e9-4ec83527d301		num_identification_disagreements								0										
https://inaturalist.org/observations/22446828	e8242340-8f78-40f7-aab0-19ca7da310c5		num_identification_disagreements								0										
https://inaturalist.org/observations/22498022	d105b30c-d2a2-40ec-af8e-72ada601857e		num_identification_disagreements								0										
https://inaturalist.org/observations/22498042	7c9581a8-4b11-4e0a-9bc1-c981ec793018		num_identification_disagreements								0										
https://inaturalist.org/observations/22664221	54933ddf-6225-495c-bd81-5d94d7d2ceae		num_identification_disagreements								0										
https://inaturalist.org/observations/22664243	7a83f72a-a1cb-4e1e-96e0-fd2af0ef4546		num_identification_disagreements								0										
https://inaturalist.org/observations/22854528	184ef50c-a068-418c-931e-2bb28fcc1684		num_identification_disagreements								0										
https://inaturalist.org/observations/22854569	3950b24c-4283-4158-b496-654fbb1211ad		num_identification_disagreements								0										
https://inaturalist.org/observations/22868884	33c4563f-c3bf-4ac0-8220-855eecb15c8f		num_identification_disagreements								0										
https://inaturalist.org/observations/22868889	871bc322-171b-48fe-a4ec-2ad100f8f0eb		num_identification_disagreements								0										
https://inaturalist.org/observations/22868902	9537001b-3545-4ba0-aaa3-975eec963b57		num_identification_disagreements								0										
https://inaturalist.org/observations/22868908	c6a9643f-d036-4555-81ce-674d2e36fa1b		num_identification_disagreements								0										
https://inaturalist.org/observations/22868969	c977fec6-78de-45e4-88e1-295ea127c9da		num_identification_disagreements								0										
https://inaturalist.org/observations/22868985	983120fb-932c-4ba3-8195-1d4c551945f9		num_identification_disagreements								0										
https://inaturalist.org/observations/22869000	143332b6-5f8c-44e7-b17f-bbc975bc60fc		num_identification_disagreements								0										
https://inaturalist.org/observations/22869007	a58e228a-698e-4e73-acea-47c5109bd968		num_identification_disagreements								0										
https://inaturalist.org/observations/22869012	440ba850-9353-4da1-adc9-f895dc5f57f1		num_identification_disagreements								0										
https://inaturalist.org/observations/22869017	567f3e79-ef82-4c85-8f08-04666f40dd35		num_identification_disagreements								0										
https://inaturalist.org/observations/22869022	5f18229a-9338-460a-925c-82af514326fa		num_identification_disagreements								0										
https://inaturalist.org/observations/22869076	7b3a1d0f-66f4-4e96-ae4b-5e9d52a79953		num_identification_disagreements								0										
https://inaturalist.org/observations/22869084	5fd91c74-e072-434a-87ff-5c6bcbce22e0		num_identification_disagreements								0										
https://inaturalist.org/observations/22869119	5015e533-4089-40e1-8bff-a22dd8eab618		num_identification_disagreements								0										
https://inaturalist.org/observations/22869634	ced40367-1cde-4757-a2eb-4630b4102715		num_identification_disagreements								0										
https://inaturalist.org/observations/22869637	c5df9b22-d08a-4793-a530-7ec25c8702d3		num_identification_disagreements								0										
https://inaturalist.org/observations/22869748	5b426cbf-6aab-4480-aa12-00734895555a		num_identification_disagreements								0										
https://inaturalist.org/observations/22869938	d5658a29-1f0b-4e86-91ed-9079fbec0140		num_identification_disagreements								0										
https://inaturalist.org/observations/22869946	4d44aac3-62da-4542-9463-c3326eafbf08		num_identification_disagreements								0										
https://inaturalist.org/observations/22869956	5b80860c-8c15-4335-86a1-0f1db8e981e9		num_identification_disagreements								0										
https://inaturalist.org/observations/22985596	cd0649b5-d9cd-44f8-a9e7-18c9ab010f20		num_identification_disagreements								0										
https://inaturalist.org/observations/22985599	fde8a4e6-8f66-453e-88e5-79fa2605082b		num_identification_disagreements								0										
https://inaturalist.org/observations/22985611	1dcb59e2-6a1c-4dfb-8f2e-ab29e4a4d342		num_identification_disagreements								0										
https://inaturalist.org/observations/22985618	856ca531-b0a3-4819-9bbf-2f09cde2f490		num_identification_disagreements								0										
https://inaturalist.org/observations/22985620	5f08f5d9-ae7f-46c5-a94f-7fefccb2ef43		num_identification_disagreements								0										
https://inaturalist.org/observations/22985623	eee8e7e0-b5de-400e-bff2-bccd747d7573		num_identification_disagreements								0										
https://inaturalist.org/observations/22985628	6f3d85e9-1784-4c4a-affc-4110a1dcfc9d		num_identification_disagreements								0										
https://inaturalist.org/observations/22985640	f58ccba0-5c7f-4330-8295-ecc7496dde40		num_identification_disagreements								0										
https://inaturalist.org/observations/22985653	6ac80cf5-0005-47a5-af66-7ba45d142fe1		num_identification_disagreements								0										
https://inaturalist.org/observations/22985680	9d7458a7-e30e-4197-b6f0-d327dcb84e48		num_identification_disagreements								0										
https://inaturalist.org/observations/22985682	8c942e18-5c8a-490d-bf5c-37de4dcc4e42		num_identification_disagreements								0										
https://inaturalist.org/observations/22985687	bcadff85-5e6e-48d4-b3f7-786b09f53fc8		num_identification_disagreements								0										
https://inaturalist.org/observations/22985696	a08dde53-82f4-4943-95db-ea0cd1727398		num_identification_disagreements								0										
https://inaturalist.org/observations/22985720	aee89b36-1d10-4549-ad88-274da5563c55		num_identification_disagreements								0										
https://inaturalist.org/observations/22985733	ddec02fc-93e9-4c71-a943-1d2c7f8145e0		num_identification_disagreements								0										
https://inaturalist.org/observations/22985742	dad18517-99e6-4b7a-8fff-30d60e9f7f49		num_identification_disagreements								0										
https://inaturalist.org/observations/22997581	1e746549-c0bf-4e86-89ff-54090cec317b		num_identification_disagreements								0										
https://inaturalist.org/observations/22997604	a0882de2-f7b5-49ad-ac36-9b7486a57562		num_identification_disagreements								0										
https://inaturalist.org/observations/22997709	4a63559d-0969-46f3-aefd-6dd67080ec8b		num_identification_disagreements								0										
https://inaturalist.org/observations/22997724	6fe50267-83fa-4b29-a248-5ce28c16039d		num_identification_disagreements								0										
https://inaturalist.org/observations/22997738	4cfb5970-c91e-450b-adf6-7dcf91b331a2		num_identification_disagreements								0										
https://inaturalist.org/observations/23038871	20a7d4a2-eeca-4f9e-b528-3d9f8c1f3d34		num_identification_disagreements								0										
https://inaturalist.org/observations/23038876	d63e2de1-0e73-4b23-bf57-240af39af85b		num_identification_disagreements								0										
https://inaturalist.org/observations/23038929	bd897164-0ea1-4652-9b01-3e8d57db28ed		num_identification_disagreements								0										
https://inaturalist.org/observations/23038933	21cda690-304c-4df5-be48-360f885bdf97		num_identification_disagreements								0										
https://inaturalist.org/observations/23038978	e8463d98-d0e6-4468-afdf-df4f864a147a		num_identification_disagreements								0										
https://inaturalist.org/observations/23038986	ae9a273b-e43f-4afe-98c6-ef30b32f392d		num_identification_disagreements								0										
https://inaturalist.org/observations/23038996	7c4e946f-8905-4076-b82d-d09637c70693		num_identification_disagreements								0										
https://inaturalist.org/observations/23039007	70306ddc-f6dd-4387-a2da-5339ddcde8c4		num_identification_disagreements								0										
https://inaturalist.org/observations/23039011	8346561c-99eb-467d-b3f7-713e75213a35		num_identification_disagreements								0										
https://inaturalist.org/observations/23039178	f276dcb8-5063-453b-8537-038c39462e06		num_identification_disagreements								0										
https://inaturalist.org/observations/23039182	06262d34-8569-4338-86ee-beb5c88a62f7		num_identification_disagreements								0										
https://inaturalist.org/observations/23039231	932531a5-105c-4ba5-a306-f4cb3cf515c5		num_identification_disagreements								0										
https://inaturalist.org/observations/23039233	0f7aeb74-3ec5-4f2d-86e7-538a7f5468f3		num_identification_disagreements								0										
https://inaturalist.org/observations/23568632	7d97591e-015b-4a5b-81f4-28f45d0c953a		num_identification_disagreements								0										
https://inaturalist.org/observations/24159404	2631fc94-7ae7-4d5f-9110-59592fb44933		num_identification_disagreements								0										
https://inaturalist.org/observations/24159405	c35bd4d2-8b0e-4bce-b230-f3ecdd930660		num_identification_disagreements								0										
https://inaturalist.org/observations/24219094	3f932711-7887-4787-b535-4d6531160f12		num_identification_disagreements								0										
https://inaturalist.org/observations/24219808	266e6806-5659-436b-a5c0-be22062fc0a2		num_identification_disagreements								0										
https://inaturalist.org/observations/24422656	3fa26457-23c9-48dd-b00a-28fff5094ed6		num_identification_disagreements								0										
https://inaturalist.org/observations/24422818	37fff068-a968-4b6e-8222-77d9d1197c57		num_identification_disagreements								1										
https://inaturalist.org/observations/24870841	f7e486ce-2536-499a-8add-bf4c4613e672		num_identification_disagreements								0										
https://inaturalist.org/observations/24871198	f34088d7-f143-4262-b309-6367b1451997		num_identification_disagreements								0										
https://inaturalist.org/observations/25007382	93e359f3-9138-4c38-ab45-1fdf2d1793fe		num_identification_disagreements								0										
https://inaturalist.org/observations/25007399	76abe7e8-ae98-4139-9ce1-b483cb90926a		num_identification_disagreements								0										
https://inaturalist.org/observations/25007408	d3239b5c-2746-4b4b-afd6-73203e22e5f6		num_identification_disagreements								0										
https://inaturalist.org/observations/25007455	ecdeb4f8-de19-42fa-9e4f-ca6d6d070c44		num_identification_disagreements								0										
https://inaturalist.org/observations/25088204	e29c9e1c-8d1a-4ec5-ba62-b98074b655a2		num_identification_disagreements								0										
https://inaturalist.org/observations/25088224	65bc9d2b-7f53-4dc0-9a26-7da2aa8d00ca		num_identification_disagreements								0										
https://inaturalist.org/observations/25088352	f2f950c1-f476-4d76-81ea-4ec27d059fbc		num_identification_disagreements								0										
https://inaturalist.org/observations/25088358	f04ded07-d196-4f57-ac64-bfa743633170		num_identification_disagreements								0										
https://inaturalist.org/observations/25088367	bbe74b7a-7ede-448f-87c9-57d13ad4d4ad		num_identification_disagreements								0										
https://inaturalist.org/observations/25088551	ef578f84-6711-419a-b87a-986755cc2fa7		num_identification_disagreements								0										
https://inaturalist.org/observations/25090641	00c515ad-f02e-4588-83ab-bd4c17e23686		num_identification_disagreements								0										
https://inaturalist.org/observations/25090648	10d5ec5c-31b2-43d2-a9c2-44b30a234407		num_identification_disagreements								0										
https://inaturalist.org/observations/25090654	abaf8ed6-4a81-4271-890d-d0fcf95fdca5		num_identification_disagreements								0										
https://inaturalist.org/observations/25091963	a4f87c2e-84fe-4ad9-be6c-1a1e8309f324		num_identification_disagreements								0										
https://inaturalist.org/observations/25091971	4ea758a2-f2f3-44b9-ac0b-786ec81b8b3c		num_identification_disagreements								0										
https://inaturalist.org/observations/25091982	270a9b1d-e15f-40a3-b8b2-c3a40ab5cd58		num_identification_disagreements								0										
https://inaturalist.org/observations/25092038	119aaa96-0087-485a-a512-10b043a1afe5		num_identification_disagreements								0										
https://inaturalist.org/observations/25092054	02bc317a-5621-4122-bfc4-baad065962f0		num_identification_disagreements								0										
https://inaturalist.org/observations/25092209	81f90ff4-f92f-461b-9120-39e4ec63a41c		num_identification_disagreements								0										
https://inaturalist.org/observations/25093091	5ba8dcb6-d4e7-4f70-98fc-9dda2a584e58		num_identification_disagreements								0										
https://inaturalist.org/observations/25093104	82295451-204d-47fe-8bff-710eaa53809d		num_identification_disagreements								0										
https://inaturalist.org/observations/25093109	8c219e81-d490-483b-9742-7da7e3b0eb7c		num_identification_disagreements								0										
https://inaturalist.org/observations/25093137	e27c80be-57dc-4ae3-9ec8-681f6250d51c		num_identification_disagreements								0										
https://inaturalist.org/observations/25093167	6d86f99a-aabd-45f8-9422-4519b690551f		num_identification_disagreements								0										
https://inaturalist.org/observations/25093174	22670e4d-c448-47a0-9174-7de80bb4c72c		num_identification_disagreements								0										
https://inaturalist.org/observations/25093182	513cf38c-08ce-4902-8660-3125b1b71521		num_identification_disagreements								0										
https://inaturalist.org/observations/25093190	51f5f29b-1a8a-4aff-b69f-80c94ffd188d		num_identification_disagreements								0										
https://inaturalist.org/observations/25093199	d6123a10-f04c-4f00-8c07-058dac200a1f		num_identification_disagreements								0										
https://inaturalist.org/observations/25093202	41ef1223-5a4e-42e8-8efb-df5524eb3e82		num_identification_disagreements								0										
https://inaturalist.org/observations/25093223	9cff1c33-e943-49fd-92ba-5b35edad88d1		num_identification_disagreements								0										
https://inaturalist.org/observations/25093239	db3d8252-dfd7-4ed8-ba72-ba03437fdc40		num_identification_disagreements								0										
https://inaturalist.org/observations/25093349	74f0ee53-11bb-4d49-92ea-4fb47aeecbd1		num_identification_disagreements								0										
https://inaturalist.org/observations/25093388	31279f63-d08d-4850-bc54-549408b88b14		num_identification_disagreements								0										
https://inaturalist.org/observations/25093450	75fd379b-7cc2-469b-9f89-59cdfdfeec85		num_identification_disagreements								0										
https://inaturalist.org/observations/25094356	e6cdf7ee-9250-4c34-8232-0f1fdcb10f54		num_identification_disagreements								0										
https://inaturalist.org/observations/25094361	9ccd9c48-ffaa-4997-a425-82875ca70185		num_identification_disagreements								0										
https://inaturalist.org/observations/25094367	44661717-5337-4503-ac61-4189af6ff9e8		num_identification_disagreements								0										
https://inaturalist.org/observations/25097498	9e6f8ea2-1d7d-461b-ad34-1b95a60c02d7		num_identification_disagreements								0										
https://inaturalist.org/observations/25094394	fd87871f-12a6-4eb0-b595-d86599e12eca		num_identification_disagreements								0										
https://inaturalist.org/observations/25094410	319bb55f-b6c5-4b24-be45-92f365973c2c		num_identification_disagreements								0										
https://inaturalist.org/observations/25094429	c802a86e-b43e-4a97-938a-9c83708c206c		num_identification_disagreements								0										
https://inaturalist.org/observations/25094448	388419d2-c86a-432a-8258-ee3e05c72f07		num_identification_disagreements								0										
https://inaturalist.org/observations/25094725	2d9c0622-ccad-4697-9ff9-27c6bf880de9		num_identification_disagreements								0										
https://inaturalist.org/observations/25094744	f2f5d3d0-eef0-46f9-a584-3a863f0677c6		num_identification_disagreements								0										
https://inaturalist.org/observations/25095330	43ce171d-1955-458f-aa7e-f59baa853941		num_identification_disagreements								0										
https://inaturalist.org/observations/25095334	e5bae226-8934-4954-b3ff-0b54e0975091		num_identification_disagreements								0										
https://inaturalist.org/observations/25095338	043acad1-cd56-496b-8f2d-0ed6162c30f2		num_identification_disagreements								1										
https://inaturalist.org/observations/25095355	2379d79f-f6cb-4385-a9a3-c5ef9a462456		num_identification_disagreements								0										
https://inaturalist.org/observations/25095367	f49f6e34-f3f9-45bb-8806-8cff7128202d		num_identification_disagreements								0										
https://inaturalist.org/observations/25095374	ba8fa32e-73e1-4749-8ef2-e51bc4c8fbd5		num_identification_disagreements								0										
https://inaturalist.org/observations/25095393	e82b89a3-4155-4fe6-941f-e2d2fa5380b7		num_identification_disagreements								0										
https://inaturalist.org/observations/25095440	86c33469-ca66-4f96-a2c2-6e8e5c297dba		num_identification_disagreements								0										
https://inaturalist.org/observations/25095451	637e823c-528f-4338-b920-4fc7ce2d6e6a		num_identification_disagreements								0										
https://inaturalist.org/observations/25095488	ff79b800-a955-4fa5-a713-f4dba7657058		num_identification_disagreements								0										
https://inaturalist.org/observations/25095500	61b28c74-fb6e-493d-8306-df5a07424677		num_identification_disagreements								0										
https://inaturalist.org/observations/25095533	5e37a2ab-899d-469c-bfac-82f7afabf90c		num_identification_disagreements								0										
https://inaturalist.org/observations/25095538	141be192-421b-476e-8200-09a16ff26373		num_identification_disagreements								0										
https://inaturalist.org/observations/25095541	c51d843e-6db5-439f-a4e4-a85acefa39c9		num_identification_disagreements								0										
https://inaturalist.org/observations/25095547	6798a9f5-9958-4f43-8e38-d93b9f0d1192		num_identification_disagreements								0										
