assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
f84a35a9-b801-4e7d-b3a0-4cd1f503ad69	https://inaturalist.org/observations/205761291		num_identification_agreements								2									
1d6f09fb-1049-49b8-aaa9-184bea72ea8f	https://inaturalist.org/observations/205761438		num_identification_agreements								1									
1eee9039-ccf0-4add-b326-39bb83c59623	https://inaturalist.org/observations/205762108		num_identification_agreements								1									
6ac5d83c-aed9-420b-a74e-c44bcdfc1b9e	https://inaturalist.org/observations/205762416		num_identification_agreements								1									
b9d217b6-7380-40b6-9cd3-9418e87675b3	https://inaturalist.org/observations/205762975		num_identification_agreements								1									
d2e52cb0-eb6a-4128-bb75-1906568929b8	https://inaturalist.org/observations/205764658		num_identification_agreements								1									
c578d95c-76ac-45c1-9188-1a91493473b4	https://inaturalist.org/observations/219391473		num_identification_agreements								1									
2f7d43ca-e20a-443f-8bc5-0221b0695c75	https://inaturalist.org/observations/219631581		num_identification_agreements								1									
97cb6e7c-49c0-4766-b59e-4eee6e0edf55	https://inaturalist.org/observations/219631588		num_identification_agreements								2									
19174226-a51b-40b5-b8e5-3080ca26ccbc	https://inaturalist.org/observations/219631593		num_identification_agreements								1									
117e8a8a-162c-45d1-b8af-f1b36546ef01	https://inaturalist.org/observations/219631600		num_identification_agreements								1									
64e92a2d-e365-417f-9f60-38c98f7b68af	https://inaturalist.org/observations/219631601		num_identification_agreements								1									
4156ee85-14d7-4f17-8630-2e5c10ae1988	https://inaturalist.org/observations/222730325		num_identification_agreements								1									
b60aafcd-7753-44d7-ab85-e0962b412e13	https://inaturalist.org/observations/222730341		num_identification_agreements								1									
32f67f81-0f72-4ef0-a9d4-2e0af8c7e481	https://inaturalist.org/observations/222730348		num_identification_agreements								1									
b577e1af-03ff-4fff-8f49-0207a02b6dc4	https://inaturalist.org/observations/222730357		num_identification_agreements								1									
2209dfd4-6324-424d-8721-83bae87917cb	https://inaturalist.org/observations/1782033		num_identification_disagreements								0									
7aae9c93-b41d-4f97-9e88-7f9502f95287	https://inaturalist.org/observations/1784617		num_identification_disagreements								0									
414adcc0-6d71-453d-bdd1-4412ee421abf	https://inaturalist.org/observations/3069262		num_identification_disagreements								0									
8b0d486c-9d5a-41f8-a275-1daafa1c5fbf	https://inaturalist.org/observations/3069266		num_identification_disagreements								0									
5a5828bf-af8a-4b1e-83e5-dd6f480bc715	https://inaturalist.org/observations/3073482		num_identification_disagreements								0									
a11094bf-06a1-4816-9421-a312916213d9	https://inaturalist.org/observations/3687769		num_identification_disagreements								0									
62f0890c-4b46-444c-95ed-44b3f077775a	https://inaturalist.org/observations/4639045		num_identification_disagreements								0									
3451f131-8c95-4d84-959c-72373ebf3ad8	https://inaturalist.org/observations/4995616		num_identification_disagreements								0									
424b26a2-4286-4b61-a815-13ac7039aafd	https://inaturalist.org/observations/6159394		num_identification_disagreements								0									
3923f3fb-e881-4024-8def-9a0c349adcc6	https://inaturalist.org/observations/6166211		num_identification_disagreements								0									
f481421d-2a82-452b-bd70-d9b6156a8d5e	https://inaturalist.org/observations/12240678		num_identification_disagreements								0									
033e6225-e004-4676-a2df-627ed1d208a4	https://inaturalist.org/observations/12242261		num_identification_disagreements								0									
47a28413-99ee-4ffb-859e-7e2cffe268c2	https://inaturalist.org/observations/13762822		num_identification_disagreements								0									
6a1cf030-f36d-4fc0-ad0b-8579dcb9c766	https://inaturalist.org/observations/15384206		num_identification_disagreements								0									
7d543832-78f2-429f-8aaa-129f5178d399	https://inaturalist.org/observations/16395158		num_identification_disagreements								0									
42689d5e-b4a9-42ec-b6f9-5c7ac467eb45	https://inaturalist.org/observations/16581786		num_identification_disagreements								0									
ea7a11a7-8cc6-40e6-a9f6-2dfbf6ca51ea	https://inaturalist.org/observations/20211337		num_identification_disagreements								0									
37a9e791-7ac3-4ddf-857d-adc623219563	https://inaturalist.org/observations/21130200		num_identification_disagreements								0									
68aa88eb-f20b-4439-8047-2f5e12dda4f0	https://inaturalist.org/observations/21230655		num_identification_disagreements								0									
61799856-785e-4c48-ac03-beef7b80d35c	https://inaturalist.org/observations/21230656		num_identification_disagreements								0									
0982834a-765c-41de-a160-0a37ffd8c52e	https://inaturalist.org/observations/21230791		num_identification_disagreements								0									
f8288f27-4e4a-4187-9976-19ad4be91a61	https://inaturalist.org/observations/21230828		num_identification_disagreements								0									
7bfd2601-8bd2-4436-8e3e-dff7f18b6064	https://inaturalist.org/observations/21230894		num_identification_disagreements								0									
daa829ab-8539-4d43-8b52-4cccf490f067	https://inaturalist.org/observations/21231224		num_identification_disagreements								0									
c01b1bd7-05f6-4049-99b1-d9ec1668c2f0	https://inaturalist.org/observations/21231300		num_identification_disagreements								0									
e26a5f51-129c-4623-a23e-ab18c2065625	https://inaturalist.org/observations/21231360		num_identification_disagreements								0									
3aa77eb7-ed0b-4a03-89aa-a925cf246a69	https://inaturalist.org/observations/21408606		num_identification_disagreements								1									
8a97f533-b1cd-488b-98aa-026031b55aa3	https://inaturalist.org/observations/21829586		num_identification_disagreements								0									
baa8531d-302d-48b7-a65c-4f352818f278	https://inaturalist.org/observations/21830126		num_identification_disagreements								0									
d2affdb0-6da2-4e3f-9136-ac90d45450e5	https://inaturalist.org/observations/21830225		num_identification_disagreements								0									
73966296-4992-468f-b04c-6195cb8d01cf	https://inaturalist.org/observations/21830227		num_identification_disagreements								0									
aed64509-6053-4287-bbf0-0e65e4c4b5e7	https://inaturalist.org/observations/21830343		num_identification_disagreements								0									
d4a5c921-04cb-43bd-9990-15b5d747b38d	https://inaturalist.org/observations/21830467		num_identification_disagreements								0									
fdddcb8d-4401-4c92-9b55-a4ecbab322c6	https://inaturalist.org/observations/21830553		num_identification_disagreements								0									
bf32abb2-bd9b-4eb0-a28e-229148b9391c	https://inaturalist.org/observations/21830569		num_identification_disagreements								0									
cf3fec41-c666-49e6-a28e-595868b50cc9	https://inaturalist.org/observations/21830573		num_identification_disagreements								0									
2731012c-f2a1-4221-9308-ec513b23e7b4	https://inaturalist.org/observations/21830578		num_identification_disagreements								0									
a15b7751-74f9-492f-844f-322a6bce32b4	https://inaturalist.org/observations/21830589		num_identification_disagreements								0									
408a85f8-cff6-4a45-bcd8-b8552ec43da9	https://inaturalist.org/observations/21830673		num_identification_disagreements								0									
8b3b7529-3bbc-4efb-be08-62da84a5e48f	https://inaturalist.org/observations/21830698		num_identification_disagreements								0									
63ca87ba-090e-4894-9a51-5175c19e7a44	https://inaturalist.org/observations/21830707		num_identification_disagreements								0									
35c21247-8719-479c-8f4e-b90446d5c457	https://inaturalist.org/observations/21830717		num_identification_disagreements								0									
39c42f28-4b63-4dd2-8aed-6912ffa7eadd	https://inaturalist.org/observations/21830798		num_identification_disagreements								0									
7ef9627b-acd2-438f-9e9d-b3d49507ac18	https://inaturalist.org/observations/21831083		num_identification_disagreements								0									
53d2c6a2-9e65-4823-b14f-fff66befffd4	https://inaturalist.org/observations/21831093		num_identification_disagreements								0									
9c70bf65-bd37-4179-9aed-0199ea43baef	https://inaturalist.org/observations/21832623		num_identification_disagreements								0									
37417aa3-1e56-427d-a65d-623a6621269c	https://inaturalist.org/observations/21832630		num_identification_disagreements								0									
823fcd5c-ca1a-41ef-bb5c-b0fc2dc669f3	https://inaturalist.org/observations/21832683		num_identification_disagreements								0									
a934eca4-6ea5-45a1-94c3-3001c4dc8da2	https://inaturalist.org/observations/21832844		num_identification_disagreements								0									
ba016a14-efbd-412d-80e5-fefb0f47563e	https://inaturalist.org/observations/21832858		num_identification_disagreements								1									
b76e2c63-9eed-4bd3-b4d3-fe115c561e5a	https://inaturalist.org/observations/21832904		num_identification_disagreements								0									
b253f9fc-0be6-4541-b9a2-11708a804589	https://inaturalist.org/observations/21832908		num_identification_disagreements								0									
468991d7-dd7a-4b96-a999-0234d09ba22a	https://inaturalist.org/observations/21833125		num_identification_disagreements								0									
3433c519-583e-410a-b04c-c9357fa88619	https://inaturalist.org/observations/21833136		num_identification_disagreements								0									
1ae96a68-8acc-487c-9ce3-2b76ec6684b4	https://inaturalist.org/observations/21833141		num_identification_disagreements								0									
43f66d8b-38e1-42cb-9b66-f57291ba0f55	https://inaturalist.org/observations/21833325		num_identification_disagreements								0									
7b499dcf-b02d-42ad-9eeb-84f86f3b3be3	https://inaturalist.org/observations/21922014		num_identification_disagreements								0									
4d62ceb4-981d-4f73-88de-2bda11f9b5f2	https://inaturalist.org/observations/21922016		num_identification_disagreements								0									
6d22879a-30d9-4661-b0df-5372f4004cb3	https://inaturalist.org/observations/21922025		num_identification_disagreements								0									
2ff4d503-ee07-4188-bb90-d8d94e61a13c	https://inaturalist.org/observations/21922029		num_identification_disagreements								0									
66449db4-6ad4-431f-812b-f2e5f15d0d0e	https://inaturalist.org/observations/21922031		num_identification_disagreements								0									
6c77a4ea-c9aa-49cd-92e0-761ad418ebf1	https://inaturalist.org/observations/21922042		num_identification_disagreements								0									
3041fec0-d3e6-424b-b11a-5d2e7ad0302d	https://inaturalist.org/observations/21922050		num_identification_disagreements								0									
0577be8b-dd25-4015-837d-398d54273bec	https://inaturalist.org/observations/21922052		num_identification_disagreements								0									
70d74a7a-2aba-4d1b-90a8-c1477b194342	https://inaturalist.org/observations/21922053		num_identification_disagreements								0									
798a6634-dfb5-4810-9c40-58e945ad2ef3	https://inaturalist.org/observations/21922054		num_identification_disagreements								0									
c9f443a0-d9fc-47c3-84e9-e73317edc662	https://inaturalist.org/observations/21922056		num_identification_disagreements								0									
fca69a1d-9f51-47e3-a1aa-f480f12decfb	https://inaturalist.org/observations/21922058		num_identification_disagreements								0									
281c186d-416a-498f-9071-caefc671f2ae	https://inaturalist.org/observations/21922062		num_identification_disagreements								0									
fc5de6d1-ff58-42bc-bf07-436268b51a83	https://inaturalist.org/observations/21922064		num_identification_disagreements								0									
416bd9cd-a180-446d-a14d-df4537042d23	https://inaturalist.org/observations/21922871		num_identification_disagreements								0									
277fb1b4-9fb9-4182-b012-6794fc92d9b0	https://inaturalist.org/observations/21923258		num_identification_disagreements								0									
b667a9aa-28f4-40bc-b5b1-8680e01f0d05	https://inaturalist.org/observations/22216772		num_identification_disagreements								0									
04ad6bad-1d2a-4cfa-9440-87906755ade8	https://inaturalist.org/observations/22388078		num_identification_disagreements								0									
b91abfda-4018-4f91-a76f-6992501f018e	https://inaturalist.org/observations/22388125		num_identification_disagreements								0									
4455f58d-616b-433c-82ef-6504c9959a2f	https://inaturalist.org/observations/22446703		num_identification_disagreements								0									
d4a7d5a7-5593-4458-9d73-45e22443af46	https://inaturalist.org/observations/22446730		num_identification_disagreements								0									
a0f68578-e71c-4e05-9ee4-e3651dd22ab0	https://inaturalist.org/observations/22446743		num_identification_disagreements								0									
fb4e1edf-ec7b-4d60-b18d-c0594732afac	https://inaturalist.org/observations/22446771		num_identification_disagreements								0									
8134ae5d-107f-424f-85d5-6f762a725a26	https://inaturalist.org/observations/22446828		num_identification_disagreements								0									
e78b0460-c62b-4542-a0f2-c3218c357d01	https://inaturalist.org/observations/22498022		num_identification_disagreements								0									
d16af61c-ab88-48b4-95c7-d1b272b479be	https://inaturalist.org/observations/22498042		num_identification_disagreements								0									
ff2c267e-f031-4658-ae67-24035871ec9d	https://inaturalist.org/observations/22664221		num_identification_disagreements								0									
bbbd7f9a-6e0e-4143-9f08-1fdeaa2d6e93	https://inaturalist.org/observations/22664243		num_identification_disagreements								0									
79d613ba-cf2e-4111-875b-e3029062881d	https://inaturalist.org/observations/22854528		num_identification_disagreements								0									
034fb176-0387-4eac-b016-3e9d5e9abde7	https://inaturalist.org/observations/22854569		num_identification_disagreements								0									
dc03f34a-c045-43d7-b12a-ad68d80c7fac	https://inaturalist.org/observations/22868884		num_identification_disagreements								0									
a2b039d1-b3a8-496a-a51c-53907af5785b	https://inaturalist.org/observations/22868889		num_identification_disagreements								0									
815c0549-f544-4467-a3b3-1d8d1e2913e6	https://inaturalist.org/observations/22868902		num_identification_disagreements								0									
4daf4d9d-3a04-44da-8508-fdc6b99f46ca	https://inaturalist.org/observations/22868908		num_identification_disagreements								0									
6e7b0504-4217-45e2-9e79-450b56f6aeeb	https://inaturalist.org/observations/22868969		num_identification_disagreements								0									
a40fd43f-2e8e-472a-9c8d-f5c5a172fddb	https://inaturalist.org/observations/22868985		num_identification_disagreements								0									
9060c01e-7f14-4429-a399-6161e6a32a4b	https://inaturalist.org/observations/22869000		num_identification_disagreements								0									
d8fb66f3-0a13-4a34-b477-21bb4c7126b8	https://inaturalist.org/observations/22869007		num_identification_disagreements								0									
072fdc8a-a88d-41de-a54e-2bb7addc5930	https://inaturalist.org/observations/22869012		num_identification_disagreements								0									
fe70c029-d9f9-478a-9cbd-b0637405468d	https://inaturalist.org/observations/22869017		num_identification_disagreements								0									
646f84ca-dff1-40ae-adbb-eb2a94a93478	https://inaturalist.org/observations/22869022		num_identification_disagreements								0									
139edf94-37ef-47b6-8fc9-f4f449def12b	https://inaturalist.org/observations/22869076		num_identification_disagreements								0									
91e56af0-18f4-4154-8a64-8a496e914b81	https://inaturalist.org/observations/22869084		num_identification_disagreements								0									
10e06f2b-0551-4f0c-9e54-759f7200f404	https://inaturalist.org/observations/22869119		num_identification_disagreements								0									
c8af7bbe-ed94-4e4a-9afc-a323181753e5	https://inaturalist.org/observations/22869634		num_identification_disagreements								0									
9087b910-69a9-44d5-861b-4221100ede74	https://inaturalist.org/observations/22869637		num_identification_disagreements								0									
e758c5fa-1909-42e1-9697-35ac50cc3993	https://inaturalist.org/observations/22869748		num_identification_disagreements								0									
a9a836da-a38a-4f00-a1cc-84f7816ab5de	https://inaturalist.org/observations/22869938		num_identification_disagreements								0									
01ac78ad-2520-484f-9cc0-0a1b50d9989f	https://inaturalist.org/observations/22869946		num_identification_disagreements								0									
9ab86220-b372-4ae9-9d87-5647e9d8d5b2	https://inaturalist.org/observations/22869956		num_identification_disagreements								0									
460b9427-b732-4fee-9b53-953103177d6c	https://inaturalist.org/observations/22985596		num_identification_disagreements								0									
fc58268f-3036-4fb0-804e-cdefe01b18f9	https://inaturalist.org/observations/22985599		num_identification_disagreements								0									
216cf8fc-bb1a-46db-b156-f9ce6d03d7df	https://inaturalist.org/observations/22985611		num_identification_disagreements								0									
5e4ad400-a3f7-4342-b766-16226d6aeb10	https://inaturalist.org/observations/22985618		num_identification_disagreements								0									
898e6e67-3cf4-4278-911a-9fcfa980f8a8	https://inaturalist.org/observations/22985620		num_identification_disagreements								0									
ae87ca6d-9cdd-4f4c-acc9-4c5464f049f0	https://inaturalist.org/observations/22985623		num_identification_disagreements								0									
ec16442e-2851-43be-b757-58ac2b72ccf7	https://inaturalist.org/observations/22985628		num_identification_disagreements								0									
3608f5bc-1cdd-48c7-ae5e-06fbe9e04146	https://inaturalist.org/observations/22985640		num_identification_disagreements								0									
ed6061b7-ab81-4891-9f67-c53496fd1a71	https://inaturalist.org/observations/22985653		num_identification_disagreements								0									
05896a82-ef19-4188-9468-c3fcc442a945	https://inaturalist.org/observations/22985680		num_identification_disagreements								0									
107905f3-e438-43b3-8211-7784bb50f499	https://inaturalist.org/observations/22985682		num_identification_disagreements								0									
66ce251f-1682-43b5-99d8-235f3138792e	https://inaturalist.org/observations/22985687		num_identification_disagreements								0									
fa34b668-7aab-458a-8a52-d692c2fad7d7	https://inaturalist.org/observations/22985696		num_identification_disagreements								0									
dc151993-fa9f-44b8-a131-ebff85f008dd	https://inaturalist.org/observations/22985720		num_identification_disagreements								0									
ebfc4eb7-1f1c-4e38-abd0-4845e36305d7	https://inaturalist.org/observations/22985733		num_identification_disagreements								0									
b158c1a7-5912-48c8-9cbb-c6acc976a82b	https://inaturalist.org/observations/22985742		num_identification_disagreements								0									
83004163-3db0-44ed-8812-02b0c13214f4	https://inaturalist.org/observations/22997581		num_identification_disagreements								0									
ccc3e2f7-84c3-47d4-8ead-0549d6c8dd4f	https://inaturalist.org/observations/22997604		num_identification_disagreements								0									
3054273e-7b51-4c4f-8fc9-4916e62e0df2	https://inaturalist.org/observations/22997709		num_identification_disagreements								0									
b39c4edb-a2de-4b1f-99b9-e587497a0e16	https://inaturalist.org/observations/22997724		num_identification_disagreements								0									
533afdd7-0cc6-40e3-9eae-c05de9a77c72	https://inaturalist.org/observations/22997738		num_identification_disagreements								0									
3f319c3b-5a23-4e28-a862-b074e2ccc99c	https://inaturalist.org/observations/23038871		num_identification_disagreements								0									
f1feeee6-f34d-430c-ab29-61f79bb5c6c9	https://inaturalist.org/observations/23038876		num_identification_disagreements								0									
ab812e3f-7edb-4f2e-85c5-4944886c078e	https://inaturalist.org/observations/23038929		num_identification_disagreements								0									
16366759-790d-4357-b80c-7626843800af	https://inaturalist.org/observations/23038933		num_identification_disagreements								0									
c39f719e-b714-4a44-8d5f-5429e3b1cfc6	https://inaturalist.org/observations/23038978		num_identification_disagreements								0									
87ffe5ba-4d87-4e0c-81aa-7b812a49fa25	https://inaturalist.org/observations/23038986		num_identification_disagreements								0									
c5da07e8-ed01-4230-9373-1628040b2e4b	https://inaturalist.org/observations/23038996		num_identification_disagreements								0									
2b3769f0-45ef-4fb8-978d-25afb940db11	https://inaturalist.org/observations/23039007		num_identification_disagreements								0									
f892faa3-5bc5-4ee3-8795-48330bc5472a	https://inaturalist.org/observations/23039011		num_identification_disagreements								0									
60194a87-a422-4c41-97a1-92764b19c214	https://inaturalist.org/observations/23039178		num_identification_disagreements								0									
dc374b5c-9e6b-4fd8-91cd-1ef964fa9dd2	https://inaturalist.org/observations/23039182		num_identification_disagreements								0									
41d1714e-dd2c-48be-b955-a7ca6f4bdc9a	https://inaturalist.org/observations/23039231		num_identification_disagreements								0									
24db5c9f-0c00-417d-899b-d0426ee8b5c8	https://inaturalist.org/observations/23039233		num_identification_disagreements								0									
df28920b-5a66-40b7-ac3d-ef5ad8c21e82	https://inaturalist.org/observations/23568632		num_identification_disagreements								0									
01725950-10c4-4b87-b1cf-7bbab76c5bf8	https://inaturalist.org/observations/24159404		num_identification_disagreements								0									
075594d9-45cc-4c98-9001-050c3354434f	https://inaturalist.org/observations/24159405		num_identification_disagreements								0									
481427fb-388d-49fc-ad6e-2cd9340d81f2	https://inaturalist.org/observations/24219094		num_identification_disagreements								0									
8de21d07-a3da-49ef-b39d-087b3982a2c5	https://inaturalist.org/observations/24219808		num_identification_disagreements								0									
36e0c9fb-d890-4b3a-8d1f-f13f2b30f667	https://inaturalist.org/observations/24422656		num_identification_disagreements								0									
15be45c7-73c4-4ad4-901c-cfd8a2206552	https://inaturalist.org/observations/24422818		num_identification_disagreements								1									
2d3e3771-a873-44b8-9776-af24542ec896	https://inaturalist.org/observations/24870841		num_identification_disagreements								0									
249f699e-6d52-48b3-bb25-37f2b2233f1b	https://inaturalist.org/observations/24871198		num_identification_disagreements								0									
d0255d08-6c9a-4f3b-bfb6-d5d70086c1f5	https://inaturalist.org/observations/25007382		num_identification_disagreements								0									
6b8e5aca-ddcf-4d56-9629-f9910fde44fa	https://inaturalist.org/observations/25007399		num_identification_disagreements								0									
c31ffc85-d441-41e3-9e8f-bfc61544d621	https://inaturalist.org/observations/25007408		num_identification_disagreements								0									
1086a988-633b-4b56-8bc8-498317ab9d79	https://inaturalist.org/observations/25007455		num_identification_disagreements								0									
3ef3195e-b4a9-4758-86fd-2f29b68485e0	https://inaturalist.org/observations/25088204		num_identification_disagreements								0									
74ac7e22-f53d-453d-b24c-0f6f9f878e0f	https://inaturalist.org/observations/25088224		num_identification_disagreements								0									
abe17611-dfe4-4526-bd84-4ee0c21e5f89	https://inaturalist.org/observations/25088352		num_identification_disagreements								0									
f195508f-2454-48e1-b74d-79b964fac6ff	https://inaturalist.org/observations/25088358		num_identification_disagreements								0									
e28042b1-d336-4afd-b5a0-ea36df980aa7	https://inaturalist.org/observations/25088367		num_identification_disagreements								0									
a95726e5-c63c-401f-85a7-40722660dcdc	https://inaturalist.org/observations/25088551		num_identification_disagreements								0									
02b7e625-68ab-47ce-9e6e-08c4ef35f4f6	https://inaturalist.org/observations/25090641		num_identification_disagreements								0									
54c0cd46-e9bd-4e2c-95f9-1d3cf9d81ff0	https://inaturalist.org/observations/25090648		num_identification_disagreements								0									
46a52546-9ff0-4c98-8613-cef8a47e4f60	https://inaturalist.org/observations/25090654		num_identification_disagreements								0									
1e8ed923-63ef-4a45-990b-fe15a8a5eb58	https://inaturalist.org/observations/25091963		num_identification_disagreements								0									
624a4188-020d-44ab-8f43-ad954b2b3ca5	https://inaturalist.org/observations/25091971		num_identification_disagreements								0									
a632e127-583a-4b0f-a252-50c210774fa1	https://inaturalist.org/observations/25091982		num_identification_disagreements								0									
65a9cb45-351e-4443-8f55-2e2c690fe32d	https://inaturalist.org/observations/25092038		num_identification_disagreements								0									
7610f1dc-de5b-4cb9-80c4-fcec38cd0f1f	https://inaturalist.org/observations/25092054		num_identification_disagreements								0									
191a40de-5161-4059-b21c-5ca2be623877	https://inaturalist.org/observations/25092209		num_identification_disagreements								0									
15dc1e4d-0118-447c-b35f-17e1f69cfea3	https://inaturalist.org/observations/25093091		num_identification_disagreements								0									
a248e8af-8a79-408f-ab54-bbc9cd723e63	https://inaturalist.org/observations/25093104		num_identification_disagreements								0									
e6f4c1ed-04ed-404e-b87f-527790ccaa96	https://inaturalist.org/observations/25093109		num_identification_disagreements								0									
a374a17b-c1e6-4865-bc72-e2c882aeb0e0	https://inaturalist.org/observations/25093137		num_identification_disagreements								0									
fe1ac8e6-0cbd-4350-a126-0ecbb1f4fda6	https://inaturalist.org/observations/25093167		num_identification_disagreements								0									
fd0f15b8-95b0-43d5-8d17-b3cf0f92cd6c	https://inaturalist.org/observations/25093174		num_identification_disagreements								0									
04e22e35-8657-4b61-b331-9385863db356	https://inaturalist.org/observations/25093182		num_identification_disagreements								0									
2764f941-62f7-41c3-977a-ac5962dbea05	https://inaturalist.org/observations/25093190		num_identification_disagreements								0									
e7057d43-b785-4ae4-995c-9a75fd5738d1	https://inaturalist.org/observations/25093199		num_identification_disagreements								0									
8a4acabf-1973-4a38-bb20-4b58a9ae49a8	https://inaturalist.org/observations/25093202		num_identification_disagreements								0									
e9118cd1-86b1-45cc-aa49-3c17ed8682bd	https://inaturalist.org/observations/25093223		num_identification_disagreements								0									
77efe653-1fc7-4809-a238-8bf538d9ca48	https://inaturalist.org/observations/25093239		num_identification_disagreements								0									
7dd04e42-0f2e-4656-b80c-d99d184fc693	https://inaturalist.org/observations/25093349		num_identification_disagreements								0									
8d5ffc44-0206-4412-a683-d6a453447913	https://inaturalist.org/observations/25093388		num_identification_disagreements								0									
033ee340-cf4c-4171-af64-c471b54c5b3b	https://inaturalist.org/observations/25093450		num_identification_disagreements								0									
9d3db731-1d6e-4a08-8727-b2b3d85cdb72	https://inaturalist.org/observations/25094356		num_identification_disagreements								0									
13e2bd8b-1f54-41c7-a981-de24b99538ec	https://inaturalist.org/observations/25094361		num_identification_disagreements								0									
0254d549-e6f7-47f1-b46b-9aa2e68bad91	https://inaturalist.org/observations/25094367		num_identification_disagreements								0									
e85433e4-feee-4903-9639-815b2cd7ac2b	https://inaturalist.org/observations/25097498		num_identification_disagreements								0									
e710b549-bd9f-469a-ad3b-c14f609397f6	https://inaturalist.org/observations/25094394		num_identification_disagreements								0									
98ff9e3b-3acf-4451-a315-7cf248b592cc	https://inaturalist.org/observations/25094410		num_identification_disagreements								0									
9f2b65ea-da88-44a6-91a4-6f5cd2d4ca1b	https://inaturalist.org/observations/25094429		num_identification_disagreements								0									
4f7abedc-3bd9-4faf-b809-5139dc90ef4d	https://inaturalist.org/observations/25094448		num_identification_disagreements								0									
11122a76-f5a0-41dc-9f05-5d9fa2083060	https://inaturalist.org/observations/25094725		num_identification_disagreements								0									
4be079e5-1e7a-4c65-ba6f-d48b8593d46e	https://inaturalist.org/observations/25094744		num_identification_disagreements								0									
42e9b49b-8457-47d4-b09d-fbda9a77f297	https://inaturalist.org/observations/25095330		num_identification_disagreements								0									
14fd6667-e2ee-4240-be9b-52baf2c936e9	https://inaturalist.org/observations/25095334		num_identification_disagreements								0									
b697ea38-6dce-40e0-83f2-5471946aff97	https://inaturalist.org/observations/25095338		num_identification_disagreements								1									
2fc46dc8-ac51-496e-9d9c-5651d532027f	https://inaturalist.org/observations/25095355		num_identification_disagreements								0									
0b6efee7-68cc-493a-9163-0366e38d1a01	https://inaturalist.org/observations/25095367		num_identification_disagreements								0									
78a8dc02-db51-4298-8a0c-3225cde72a17	https://inaturalist.org/observations/25095374		num_identification_disagreements								0									
6a5d3857-b2be-41a3-b4c0-717700359202	https://inaturalist.org/observations/25095393		num_identification_disagreements								0									
846d9fa1-924c-44c2-8455-18cc786e8e31	https://inaturalist.org/observations/25095440		num_identification_disagreements								0									
7fdba179-e016-4834-a8d5-484adad09126	https://inaturalist.org/observations/25095451		num_identification_disagreements								0									
64178cb1-9313-4794-beec-6b5110888a6f	https://inaturalist.org/observations/25095488		num_identification_disagreements								0									
aeb6a117-2f9d-494c-a382-9292419d3312	https://inaturalist.org/observations/25095500		num_identification_disagreements								0									
9ef1e4a5-0330-4327-8423-924541a30542	https://inaturalist.org/observations/25095533		num_identification_disagreements								0									
c0a462b7-2443-403c-9451-c7286ef426e9	https://inaturalist.org/observations/25095538		num_identification_disagreements								0									
ba9bb885-257d-43d4-90d4-bd84607dcc34	https://inaturalist.org/observations/25095541		num_identification_disagreements								0									
be1d1e19-982f-4a7d-a554-45d39f985629	https://inaturalist.org/observations/25095547		num_identification_disagreements								0									
982aa6c5-fd21-4477-abe2-e0e90eba79cb	https://inaturalist.org/observations/25095552		num_identification_disagreements								0									
2d9c11db-069f-4833-9f28-885acd9f5176	https://inaturalist.org/observations/25096027		num_identification_disagreements								0									
ffdfd942-0968-41eb-aa23-b03ea0cee93e	https://inaturalist.org/observations/25096039		num_identification_disagreements								0									
64ca2bff-71cc-4345-9a02-c89f09b810df	https://inaturalist.org/observations/25096321		num_identification_disagreements								0									
d22427d0-4c32-4f47-86f0-5981da4446ef	https://inaturalist.org/observations/25096549		num_identification_disagreements								0									
bcb92004-4609-4f62-8a25-3b1d52c8dd9a	https://inaturalist.org/observations/25096551		num_identification_disagreements								0									
96a64290-ceb4-4739-9381-c38e0c9b0f78	https://inaturalist.org/observations/25096556		num_identification_disagreements								0									
52675fc8-4d7b-4232-9b12-b32b22fad2c2	https://inaturalist.org/observations/25096560		num_identification_disagreements								0									
9b24c4be-0da4-4781-84cb-6ad141ee04b7	https://inaturalist.org/observations/25096566		num_identification_disagreements								0									
f399984f-cf9a-49d5-b6c9-27c0ce7b1b14	https://inaturalist.org/observations/25096573		num_identification_disagreements								0									
195f4da6-9e1b-4273-b725-0d882bbdb5b7	https://inaturalist.org/observations/25096580		num_identification_disagreements								0									
4b2a9ac2-4520-4bc1-9d9a-a0b9a8b8a5bd	https://inaturalist.org/observations/25096595		num_identification_disagreements								0									
56e1a822-32a5-4407-b692-bb761d4b9d93	https://inaturalist.org/observations/25096597		num_identification_disagreements								0									
9cd36e12-06c8-45ac-8d65-cd22455dfae3	https://inaturalist.org/observations/25096600		num_identification_disagreements								0									
445030e8-7cab-447c-aafd-b5f555b275ff	https://inaturalist.org/observations/25096617		num_identification_disagreements								0									
b1a9b021-7c3a-4243-abab-b5633a9a1b9b	https://inaturalist.org/observations/25096918		num_identification_disagreements								0									
4d51e475-e97b-446e-a3ab-a0cd16c74257	https://inaturalist.org/observations/25096919		num_identification_disagreements								0									
a6270065-6996-4974-bdb0-32fd9d8e264f	https://inaturalist.org/observations/25096924		num_identification_disagreements								0									
