usage_policy_id	rights	rights_iri	rights_holder	rights_holder_id	owner	owner_id	usage_terms	web_statement	access_rights	license	license_logo_url	licensing_exception	credit	attribution_logo_url	attribution_link_url
e89116bd-9e55-4384-90d8-b3611ef90306					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
22148d95-b75a-43eb-9ac0-acc1a68b942b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
448ffd36-1906-4327-a71f-921aadc0aa40					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
eb895657-0b92-4428-aac6-af7cca913b2f					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
0e7581eb-cbc8-4301-bdfa-f0d1725ca542					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
52b0e47a-cf42-4137-95a3-8910736122a4					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
c4e2fc8c-6b99-40b9-89a5-9540fda771c5					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
27bd104f-cee2-4f19-a33a-8d323828e07c					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
a6919b80-4f5b-46b8-93bf-0299ed186862					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
a63642d4-4733-4429-b788-64b7cd876bff					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
de4bbd67-b327-4bce-b32f-8f6c7064738b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
0d3b2903-c4ef-405e-b1e9-4868105bd7ea					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
2ad68eb9-8e38-4e78-844c-05d6d5860330					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e7f42807-0268-472b-b664-02efd871837d					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e3dc0eb1-b023-476c-93ff-9d5ef261a18d					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
2c30e6d5-e094-4694-8a69-711ac3ac5079					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
82701312-6a5a-4aed-9fc3-528b50866101					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
dd53f3c0-31ea-4643-8681-8b329ecc1d15					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
3f482282-69f0-4481-b413-1f254412d3e4					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
63fc0ecd-4d42-4c00-8779-50ba2e88bd32					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
21e6fe97-d0c7-4d9a-b8ec-98558d198f23					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
838b2573-483f-4555-b23e-bc831bcdce95					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ac26258a-58a5-4bb1-9c66-a9c2cb876a45					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
1a4d3978-99a3-408a-a08b-906df47506e5					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
1cd13728-4aab-4c59-be8e-ae887281a854					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
acb9b32d-ed83-4f33-8659-4190510aea20					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
d7cdc269-db59-4f39-a789-befe6f474254					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
c0f2ed06-c598-44cc-a1b5-97ac27fb2f65					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
528fb2ca-800a-4d37-be42-df28bc9ef5b0					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
57fb79ec-da63-415f-bbf5-8cff0ba8ed89					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
5e063901-ccfb-4e1e-bc17-1e7fda8a6b0e					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
91701ecf-dc35-40c6-8dda-e2f12ab19832					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
b6682058-67ad-4dd9-b226-18c0b9590a63					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
772319cb-4bd8-4628-b0f0-eb3aca4b8188					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
b4414261-3b87-40f7-8c57-214e1a45af39					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
63a19b06-d2a3-49f0-a1b8-898a2740f083					Sula Vanderplank			https://creativecommons.org/licenses/by/4.0/							
cf0cba5f-0436-442f-92f5-0589d1ef31b1					Sula Vanderplank			https://creativecommons.org/licenses/by/4.0/							
2a79f79d-7355-422b-8bc5-4da13618a99f					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
f22bb08f-4b50-4a12-ba5f-8fe69a140a30					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
17f73394-2237-448f-9ce6-1d0b1d7067b9					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
3787cc63-efbb-48b1-88c7-5cb484091846					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
e1e13eac-af9c-43b9-8bb6-953b3582afb5					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
2b49c849-0844-41f2-bc3a-8db5083add6d					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
72a9e825-7225-4ced-8ef2-abf114a40ab7					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
9505c0e6-12f5-4d1f-af37-b5eb4e652426					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
282c7437-cb04-41fe-90b6-dd287378dfff					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
b0b49c92-fae7-4b91-a325-b8603d8ae127					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
a108b411-90b1-4a8d-bffe-f3e35ba78a5d					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
07f0c5c9-8dc2-4207-a591-4ee7d4cb6eae					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
2c836a2b-1972-4dbb-a714-334ecc0ffc81					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
5ca2f317-33f7-44d8-ba8d-7a9c6f3b041f					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
28b8a59c-ffad-4933-b75f-78822769afba					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
b7e6f9a4-1ae1-4fc1-9190-9d542e71ef3c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4cb27d8e-331b-48c1-aef4-e5a074d70cd1					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
a7c13e77-092a-472c-b4d1-90db4b6471e2					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
64055c9e-4689-482c-ac49-2f98c0e74f01					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
10e79090-6ccc-4322-9dbe-81da6f4773a5					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e0ae1eb5-9bdc-42ce-adae-3489dca37833					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
37187e53-a942-4807-b7d6-eb10cc5b3728					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
1b8d857e-d652-4e0d-b9b0-aa8cd694b913					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
bc42cc37-9edd-4add-9f96-3fee7bfec661					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
5277d06c-afa1-4239-8b99-842c00e7fda4					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
19d8b1de-a72a-4790-8a02-66375a6e1904					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
0c16c8ad-80dc-4017-b09c-d58b6e2264f7					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
b3acdbe3-d951-4d9d-bded-2c9a4345d731					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
c4f187c7-cd28-45a3-b3ab-4c4d8ae8fb3a					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
657968d1-d18c-4a69-9d5e-38a33bb0b2bd					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
39e7393b-77b6-4eb8-9d96-74ad427ef114					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
0e9e64c1-bcf0-4f4e-8844-46dfcc6a2cca					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
eb8c6ccd-4c07-44c1-b4d7-83ae161670d0					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
6c3ba158-51bd-4977-8569-6c61d02cf023					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
cb25b580-d0a9-42d3-8068-1a4cd359c331					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
7b227c3f-f7be-4949-b062-eb117b8b38e9					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
6fb78abc-e518-4b48-b84e-76dc11b9c1cb					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
afb60ba4-c7b0-40b5-9bf0-0c897dd6bab9					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
f2521457-8d64-4d89-9eb8-b61492aad2e6					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
fe69169e-b962-4b7d-98b6-8e4680c404c2					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
351856d7-f39e-40b2-888a-d16338830480					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
61d08a78-b062-4720-b881-81bb1a51cdd8					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
9a19c38b-ea12-406f-941b-abb593d206cd					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
56bff938-b2c4-4048-883c-01d4aead631b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
c434055c-449a-41f3-8867-3951b48c8e94					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
eaae25c9-be22-4b99-a3f8-dcb10d8a32c2					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
0532d222-3816-4411-a80e-1985865f42f4					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
c70c4438-abc6-483d-b74c-7ad5191c915a					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
f66f64dd-5b7d-4c08-a103-a1c8844e30a6					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
08b3f048-0224-44d9-b992-a183e377efcd					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
f835057b-32a1-4b58-b72f-a0152cff2728					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
61186eb6-13f8-42f3-b550-f18553dd4616					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
67ff079f-caa1-488c-951b-c0eac54621e1					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
917d5a82-accd-4423-8cf3-b79e4070a5a6					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e0ebcae8-5792-4ebb-b936-acf7e00f5575					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
58861fb3-a7de-43da-8177-bacf54b665f1					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
b9175bc1-2a94-4579-8768-c96fb3495a86					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
31f058a8-7fac-4f66-900f-7e208fd6bcb4					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
2b8650a4-3610-48c3-bed9-f62072cdd84b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
14c54c74-7ca2-4f54-90b9-0e1a6e12ad76					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
2b401f5a-dbd8-4619-9ce3-407618710746					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e9940b31-930c-44f9-94c2-c9bc65aaca38					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
32e04d07-08ec-4724-bd77-8c0aa3278b34					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e3204c3e-3f0d-486b-a354-5066f9b12a9d					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
a3f0a662-f368-44f7-a2a0-91fe9668f03c					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
a65b386e-f4c2-4675-8014-62f686680b3d					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
5862a77d-260b-44a2-a35d-f851958f6733					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
236c06db-436e-4219-9386-a8216af107f3					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
3ddb5d20-0080-469a-b473-e3204655a1c6					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
0540d7d5-1b19-4bed-adc7-83e384068b3e					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
20cfc3ba-5c15-40a3-83f3-c8e8d753adac					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
25604f11-eda3-45d8-b196-b7fd7bc6c559					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
efb5c6c2-fbbe-447e-8bd3-f9531d16a3a0					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
eee616e5-7e1c-4146-bc02-88f39b271f11					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
89b2435d-343d-427d-abba-615666bc123c					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
c5eb8f25-fbf4-4826-b233-7b764043a595					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
915a95af-79ea-4778-af08-947eee4c2be3					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
816e864a-aafb-4a30-ad68-8c2a51f8aa3a					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
837930b7-8209-4ee8-843e-8e76f03c4514					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
0139c2ce-effd-4070-a7c3-9d2bb727606c					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ff9045b7-d7ea-412c-a0d8-010267aa4d31					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
3baf3502-d6d2-48d5-acbe-595498e0ddd9					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
18d24392-4082-4ec0-9e37-09c457b2c1fd					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
7ae077e5-2ae7-4e78-b62e-061d610cfa9f					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
94b69b59-e0dd-45ca-9776-d1e795308e10					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ffe53216-2133-49af-8d3a-931c99ea2416					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
57d70da7-8131-4e48-9da1-910c940777aa					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
19032040-3135-4e3a-9990-c685e84a3ee0					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
3ae2c48c-ea61-4f73-ac20-683705c58ce6					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
5e433436-ecaa-4e50-952e-90c03ae5d4f4					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
55b05f1a-380a-4d2f-ad69-363855d3313d					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
f22bab0a-e8fa-4b4d-9398-0b1bed391c52					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
8b77c9c0-47e3-49d1-8629-8faf56a83542					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
5277b7e9-33e3-4d9a-b93c-d3d35d6b5d3d					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
dc67424b-1fca-4f1f-8ae1-3512d50d4185					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
1c1aa079-9ae9-4369-8dc9-78a97b2f4984					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
d8132865-1718-464a-9a05-7cfc968eb65f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
6f941ec5-db77-4104-9221-394e948e54b4					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
ebae2267-25cc-41dc-8263-0e283e9b6edd					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4f62dafb-4dc5-47c9-b333-42ee1bafbdde					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0fb5a349-50cd-45d4-aeab-4e635dc316ed					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b6487cde-5220-4dc9-a369-a4662476ee8d					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
a199e778-8bb4-406c-9927-7adb58cd8905					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
f3b1dd4d-1060-4795-ae5e-b2447dadd0f8					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
61273714-f5f6-4268-8c31-f69eee05ca07					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
83fba2cb-f67e-4cc4-b20c-b5bac6014929					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
17fd15a9-bf1d-4ec0-9ef4-a6ca3d7af5c9					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
20a8606c-028b-4380-82c2-939931775c50					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
227de90e-e2a8-43ec-824b-535153418c1d								https://creativecommons.org/licenses/by-nc/4.0/							
91a83d50-73c5-437e-90e5-cb505e688d24					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
4956eaa6-36d3-458f-b77e-ce45ee947733					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
4356e2b6-1b4b-43d2-bf7e-4fe34ad76331					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
6b1b3f07-1d2b-4da4-be84-54c303cb33bd					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
10511ec1-a640-411a-a0b3-fd34fb6f08a5					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
e9bf4fc7-de9d-4f7a-a177-5e9b7325b790					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
51646924-ee75-4b03-938c-f15519d44e9a					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
57321469-f8b8-4720-94ce-66d763b227be					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
0a41377b-1e3b-4874-a2eb-84a463a380ba					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
897e7557-985f-457d-837e-2d3c749b80c6					Stephanie Calloway			https://creativecommons.org/licenses/by-nc/4.0/							
98c6cf3a-871e-4345-9a5e-8ddfd508fcd1					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
a430907d-95ac-40c4-8731-8984720dd2f2					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
85ddc2a8-898b-4441-8cd4-f9e95fdbeed3					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
4e113396-9377-4cab-bb8c-fe21823f549c					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
4efcdbaf-90df-40a1-bfd2-e6584e47022a					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
87a34b33-e87a-4ffa-a2ce-e95acf946aa8					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
4877d8b6-7dea-41a1-b4d2-c15b4dd95683					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
0f0d6927-57bf-429f-b434-e9c50b7ef8c3					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
f5542e55-d977-43c5-a987-a4e9f2a4ee53					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
44ccdfef-60e3-4788-84d9-24ddc31f5c04					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
3605f2ba-8d56-4d05-b174-8cd4e693ecfa					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
3dbd5723-a821-4d2d-b965-1722d88f5957					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
39b543ab-57a9-4fc8-b686-a90c37176747					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
89d49773-a4f5-4e83-ac4c-58ebbc8fca64					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
13e69567-9a8a-4b2b-b01e-0a7c96d9d773					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
b1218e12-b708-436e-9e59-12aca236537a					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
49e8ac25-f6fe-4cc6-a45c-1100add63a10					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
9645b7b8-fabb-44df-8413-76bc9d247c81					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
6e975b4b-9453-494c-9d4e-daa3171b9771					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
fb390b45-ea2f-4a71-aa09-f500909b402c					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
a749781a-ea25-4907-922a-e25260f8c540					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
cfbbd225-5a95-4dc3-9cb9-938e4a334abb					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
32d59e48-35bc-452f-9e62-c5e407489acf					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
420c93f3-474d-400b-8f07-6d1217f150fe					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
c15320e5-5415-4c08-a838-6b2245daf176					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
78435b97-b380-4a07-bcbc-16fc3c9504a8					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
2353dafc-1e44-44c5-b941-3740994c4409					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
8552b710-d03a-42d7-bc82-3ef07c63f75f					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
217929b8-881d-49e8-9781-8062a25c0388					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
1bd36ffb-ef5c-4f43-a039-3ac17502d825					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
3a1b7877-e31e-439e-93bd-24a5a5852bd5					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ca5f06fa-0640-4b6b-bd0e-04a4b48ad019					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
00fea00a-7e0a-4b35-bbab-3bf9278cf19e					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
30e68cd4-4b0c-408e-80ef-9fbf67c4ae60					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
0ca71b81-5cf3-4e7c-b9c0-f53273aa88eb					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
91bc0d6f-2154-4593-a3e5-c1296a82c213					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
81bcde38-767a-4fe4-8f46-f2eecbf914a9					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e88f201f-4b70-44e0-9cb7-8acd4dc42a52					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
9c3c5444-0888-4fc9-96b8-b2c759ec9e9e					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
295b3c0d-261a-4724-92c3-959dc8b9bcdf					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
023e79dc-5fa6-4d98-8c55-b99b76aaef9b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
7599ceaf-8bca-45d5-a133-2b88b4405aea					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
972a3c67-eccf-4d17-9be8-95e9e0f0cf22					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
b27c59a1-83ea-4f9d-a3cb-721460f70a41					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
8f56b1c0-e01c-40df-8158-1c9fc918473a					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e10039cc-f4b3-4fa7-a3a8-1f4625169a47					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
c34b246a-a28d-429d-bef7-5c7d43965a5f					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
911a7cfc-f18a-49c7-a752-55d144686593					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
01ff052b-74db-4b5e-8ee0-e2c6447fbab8					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
60a5ed9e-d355-4c83-92b4-dd9ea343f42f					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ccd4fdfd-48a1-45b9-9be8-226274f161fd					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ee05fe5d-3554-4caf-b7ee-1bc8889bef73					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
84acee50-eb2c-4973-9877-90f0157b6912					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
c5d519f8-14bc-4cd7-b1a9-c1f49bd833a7					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
0f2a9d75-c53b-41fd-baaf-9ee31631888b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ba511509-9ffd-428f-a294-0c0f5062fa38					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
fecb1688-35ca-4c86-88ca-e6d3e2ed1891					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
1cc220ed-7893-456b-9694-484c7e4b3c2b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
79d7ec06-fe1b-45a8-9bf0-b432fc17a703					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
5e7344c7-ce07-4bda-8854-4c89d7542666					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
942eea2a-37f9-487a-a581-866695712e2c					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
a4bd7445-e581-4bef-88eb-d76e92fb948f					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
c7ca4d78-7733-4744-bbb9-bc70a9ee2ae1					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
9324a54c-3064-46dd-a6ec-2b50435183b6					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
0335e20c-1c0b-44ab-858c-ee25774c0d3c					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
65dc5c55-3c2d-4ea3-b0af-96bc339cffee					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e9cb0b42-6ed4-4b3a-9433-6b64a77fc89b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
a4e1f2e3-94aa-406f-b7ef-85a75b359bc6					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
497fc920-4958-4795-963d-6f4ccd96fab1					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
fde532c6-080e-4799-bd25-75ff3a316191					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
740fb198-267d-4629-b0b6-d1751854eca2					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
b2b08a92-a325-4f83-9e05-42e90f6be74e					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ec9f41ac-ebd2-4b64-9a11-fcf6957a74ab					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
5b666b64-f792-4f9c-821b-6d2e21234f5d					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
8a6b8b23-5426-451a-bca6-f01a2e69a394					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
b8add4da-5937-4681-ace0-c97aa7fa8260					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
f38f478a-9a92-4744-856f-27f7af8be3cb					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ce57afe6-19a4-4154-a989-dcf49eef7fef					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
