provenance_id	media_id
a3ea837f-519d-4c77-92b5-f4c4eb981520	https://inaturalist-open-data.s3.amazonaws.com/photos/35448877/medium.jpg
5f1a5aef-dd4b-4170-ba08-966cfddf77ae	https://inaturalist-open-data.s3.amazonaws.com/photos/35449802/medium.jpeg
d30bf73e-ad62-49b3-8681-8800a63b1310	https://inaturalist-open-data.s3.amazonaws.com/photos/35449815/medium.jpeg
c34e70e7-c836-4373-a1a1-3862bff15ea5	https://inaturalist-open-data.s3.amazonaws.com/photos/35449997/medium.jpeg
e2034c88-4db7-4a6d-82e3-f9278191dfa3	https://inaturalist-open-data.s3.amazonaws.com/photos/35450199/medium.jpeg
0b801007-aa28-44e1-9bc7-ebfedb602b45	https://inaturalist-open-data.s3.amazonaws.com/photos/35450207/medium.jpeg
9beada20-0a0c-4bdf-9776-eeae851db93f	https://inaturalist-open-data.s3.amazonaws.com/photos/35450226/medium.jpeg
106f8488-4808-4700-b83c-8df2578b21cd	https://inaturalist-open-data.s3.amazonaws.com/photos/3545284/medium.jpg
3ce7dee1-caa2-4604-8cdd-a684214198f1	https://inaturalist-open-data.s3.amazonaws.com/photos/3557760/medium.jpg
bf61fcbc-dda0-4d8d-b7d9-434613ad346d	https://inaturalist-open-data.s3.amazonaws.com/photos/35633093/medium.jpeg
53730e36-b48f-41e8-830c-50551f5a731b	https://inaturalist-open-data.s3.amazonaws.com/photos/35633100/medium.jpg
a3ec7fda-d652-43c2-bbdd-e3304aecc4ed	https://inaturalist-open-data.s3.amazonaws.com/photos/35633131/medium.jpeg
ff8ea766-ec2f-46de-b18d-5f3f4513d477	https://inaturalist-open-data.s3.amazonaws.com/photos/35633137/medium.jpg
6c0c4236-6245-42d1-a484-ebb9786f1439	https://inaturalist-open-data.s3.amazonaws.com/photos/35633150/medium.jpeg
3d566a27-43fa-43d7-b3f9-447c125e1670	https://inaturalist-open-data.s3.amazonaws.com/photos/35633156/medium.jpg
408085e0-f26b-4c8e-98e5-8f118e353cae	https://inaturalist-open-data.s3.amazonaws.com/photos/35633162/medium.jpg
10589b02-3df3-4abd-a3e3-7200578932bc	https://inaturalist-open-data.s3.amazonaws.com/photos/35633186/medium.jpg
d6720bc5-d1c0-466c-bc7c-b304b9bde3f6	https://inaturalist-open-data.s3.amazonaws.com/photos/35633210/medium.jpg
6af156e3-48dc-4634-aa6f-7e0f58f9143f	https://inaturalist-open-data.s3.amazonaws.com/photos/35633258/medium.jpg
9b5ab90c-4be8-446b-becf-8fda0c9c53e0	https://inaturalist-open-data.s3.amazonaws.com/photos/35633265/medium.jpg
063f2a20-d668-4d49-a947-bb75efdd34fe	https://inaturalist-open-data.s3.amazonaws.com/photos/35633282/medium.jpeg
34762d7c-d66b-444f-a4f0-e1558e76b13a	https://inaturalist-open-data.s3.amazonaws.com/photos/35633298/medium.jpg
0dfab92c-3f44-4fda-b7b0-6cf9c92c89d9	https://inaturalist-open-data.s3.amazonaws.com/photos/35633315/medium.jpg
a7252b8f-269e-424d-8077-405c18ec8131	https://inaturalist-open-data.s3.amazonaws.com/photos/35633326/medium.jpg
4a076308-16f5-4c37-b133-ddbfd0cc81d0	https://inaturalist-open-data.s3.amazonaws.com/photos/35633351/medium.jpg
5696d64d-e5b3-4061-abce-31ef40afea7e	https://inaturalist-open-data.s3.amazonaws.com/photos/35652511/medium.jpeg
700afc3e-2c0d-4108-86b5-147e85814206	https://inaturalist-open-data.s3.amazonaws.com/photos/35652534/medium.jpg
7cdc9f86-c49d-425b-b7cb-6837ea33e235	https://inaturalist-open-data.s3.amazonaws.com/photos/35652724/medium.jpg
6c7923ac-b352-4834-a2d9-aeeee307858a	https://inaturalist-open-data.s3.amazonaws.com/photos/35652767/medium.jpeg
303d234e-284c-4712-a67d-a47457a471bd	https://inaturalist-open-data.s3.amazonaws.com/photos/35652777/medium.jpg
dc01a576-f1e6-4910-9012-2dc093be3fc4	https://inaturalist-open-data.s3.amazonaws.com/photos/35716315/medium.jpg
c1da0ed8-1b5a-4ae8-8927-c353357b59f9	https://inaturalist-open-data.s3.amazonaws.com/photos/35716334/medium.jpeg
159e0330-5af1-4b9f-a8ae-93680c2a591e	https://inaturalist-open-data.s3.amazonaws.com/photos/35716454/medium.jpg
b8980a08-6737-456d-a36d-30cee12d547b	https://inaturalist-open-data.s3.amazonaws.com/photos/35716467/medium.jpeg
c55818ad-222b-412a-8ba2-329066888931	https://inaturalist-open-data.s3.amazonaws.com/photos/35716531/medium.jpeg
374d6e6f-da14-4e5a-a09f-dc51c755befe	https://inaturalist-open-data.s3.amazonaws.com/photos/35716546/medium.jpeg
3f80bf55-31e7-4907-a0ea-593ad4335e2a	https://inaturalist-open-data.s3.amazonaws.com/photos/35716553/medium.jpg
ba33d84b-36d8-4e85-bc97-801105bb3877	https://inaturalist-open-data.s3.amazonaws.com/photos/35716581/medium.jpeg
1da972a4-8519-4d0c-b082-96084aba2dd7	https://inaturalist-open-data.s3.amazonaws.com/photos/35716587/medium.jpg
bf7c60f4-c8b3-4511-b9c8-1f51083de86e	https://inaturalist-open-data.s3.amazonaws.com/photos/35716820/medium.jpg
d77cd280-a7f3-42ed-b45e-0425f7fc4958	https://inaturalist-open-data.s3.amazonaws.com/photos/35716833/medium.jpeg
1d4b11e1-12e4-464d-91f7-189ff609f814	https://inaturalist-open-data.s3.amazonaws.com/photos/35716911/medium.jpg
6a3437e7-2829-4e71-9044-1a9fb1a6f307	https://inaturalist-open-data.s3.amazonaws.com/photos/35716917/medium.jpg
db2117aa-689f-4be3-8e82-11c80bc33b4b	https://inaturalist-open-data.s3.amazonaws.com/photos/363857640/medium.jpg
a385cf87-2f93-4417-90e6-bcaea2d69233	https://inaturalist-open-data.s3.amazonaws.com/photos/363857929/medium.jpg
698f2a89-649d-4ffe-b504-70f67c0cd7d7	https://inaturalist-open-data.s3.amazonaws.com/photos/363859433/medium.jpg
2a4c38e7-c468-45af-baff-1d5e36f8cd82	https://inaturalist-open-data.s3.amazonaws.com/photos/363860026/medium.jpg
d24f9f4b-0f8e-4921-a572-a27260cf31d5	https://inaturalist-open-data.s3.amazonaws.com/photos/363861012/medium.jpg
e3a4ee34-e6c3-4cf8-bf09-c656e8ac77b8	https://inaturalist-open-data.s3.amazonaws.com/photos/363864524/medium.jpg
b108666b-859a-4755-ae73-3865a42bc723	https://inaturalist-open-data.s3.amazonaws.com/photos/36487757/medium.jpeg
cbb21f16-b3f1-49e2-8a9c-b99e8a7dcd43	https://inaturalist-open-data.s3.amazonaws.com/photos/37360204/medium.jpeg
4f2d8012-9097-42ba-a1fa-a7ace038fd41	https://inaturalist-open-data.s3.amazonaws.com/photos/37360213/medium.jpeg
3d7d8dd7-7d6a-4864-8400-dedbe481d85f	https://inaturalist-open-data.s3.amazonaws.com/photos/37451103/medium.jpg
b8465df9-5359-4071-be22-40a471ce0c18	https://inaturalist-open-data.s3.amazonaws.com/photos/37452282/medium.jpg
5d2a9da3-8d6e-4a57-b5c7-62f6fb701809	https://inaturalist-open-data.s3.amazonaws.com/photos/37767223/medium.jpg
5bcd4ee1-3b62-4f3d-a793-e4306bb8b88e	https://inaturalist-open-data.s3.amazonaws.com/photos/37767309/medium.jpg
37d8533d-0338-430e-8579-a03573d69349	https://inaturalist-open-data.s3.amazonaws.com/photos/38469342/medium.jpeg
a615d6ea-1341-4faa-a3c5-12592b9e067a	https://inaturalist-open-data.s3.amazonaws.com/photos/38693737/medium.jpg
0c342455-9ba9-47c4-9e95-0b8f5f5f4b8a	https://inaturalist-open-data.s3.amazonaws.com/photos/38693801/medium.jpg
34c56c2b-a491-4868-b993-2ada89493161	https://inaturalist-open-data.s3.amazonaws.com/photos/38693828/medium.jpg
c9f8d77c-aca5-41fb-a70a-27bc19b6b55f	https://inaturalist-open-data.s3.amazonaws.com/photos/38693851/medium.jpg
0bb40540-fe6e-42de-8213-b6f9ac4d871b	https://inaturalist-open-data.s3.amazonaws.com/photos/38693905/medium.jpeg
02c1a64e-e828-45d3-b7f8-e6e0dc10957e	https://inaturalist-open-data.s3.amazonaws.com/photos/38826589/medium.jpeg
d49eb889-6b2c-436c-9fea-b97d0afe61e9	https://inaturalist-open-data.s3.amazonaws.com/photos/38826625/medium.jpeg
564c090d-e700-44a3-b9b0-0e61db2e8417	https://inaturalist-open-data.s3.amazonaws.com/photos/38826895/medium.jpeg
07e75f8d-7403-43c3-8cca-e83f44ad2e92	https://inaturalist-open-data.s3.amazonaws.com/photos/38826914/medium.jpeg
ded50630-d0e8-4174-a9ef-ad95c79b3d16	https://inaturalist-open-data.s3.amazonaws.com/photos/38826934/medium.jpg
6bc9c21a-f88e-40d6-9458-041c4cbcba1f	https://inaturalist-open-data.s3.amazonaws.com/photos/38828534/medium.jpg
54728165-c3b9-4904-89c3-e2cf3ef87fae	https://inaturalist-open-data.s3.amazonaws.com/photos/38831202/medium.jpeg
3ca616ac-3233-4963-b2f8-b8cf945227b5	https://inaturalist-open-data.s3.amazonaws.com/photos/38831217/medium.jpeg
3f29ae41-6ecd-4877-91cb-d7d168215f9a	https://inaturalist-open-data.s3.amazonaws.com/photos/38831232/medium.jpeg
2530fff4-b9c8-4047-bdd8-58d38913b8ff	https://inaturalist-open-data.s3.amazonaws.com/photos/388318086/medium.jpeg
7f122e4e-3773-46c5-b638-515c929a44f4	https://inaturalist-open-data.s3.amazonaws.com/photos/38833523/medium.jpeg
d29e63a4-34af-40de-bf1c-0f1126130d7e	https://inaturalist-open-data.s3.amazonaws.com/photos/38833548/medium.jpeg
984bdc76-2c48-4d0b-b6b3-9e4591199bc3	https://inaturalist-open-data.s3.amazonaws.com/photos/38833568/medium.jpeg
e63748f5-7c89-48e9-8ba0-df60ef445793	https://inaturalist-open-data.s3.amazonaws.com/photos/38833652/medium.jpeg
85716984-acab-417c-8540-e034931da221	https://inaturalist-open-data.s3.amazonaws.com/photos/38833660/medium.jpeg
85ae9287-8deb-48f9-8014-04c30d774e57	https://inaturalist-open-data.s3.amazonaws.com/photos/38833880/medium.jpeg
c6152256-cfeb-4593-a399-2dba6116373e	https://inaturalist-open-data.s3.amazonaws.com/photos/38835528/medium.jpeg
401905bf-2851-45c7-b8b6-687cbd596e30	https://inaturalist-open-data.s3.amazonaws.com/photos/38835536/medium.jpg
c8c72e98-5364-4613-886b-2aa50309a378	https://inaturalist-open-data.s3.amazonaws.com/photos/38835557/medium.jpeg
060ae915-989b-4a81-8211-b92a73c04695	https://inaturalist-open-data.s3.amazonaws.com/photos/38835604/medium.jpeg
133059c9-2103-4683-a225-df74e091e788	https://inaturalist-open-data.s3.amazonaws.com/photos/38835638/medium.jpeg
558ccd78-330a-4feb-b2d6-369b92a2e7dd	https://inaturalist-open-data.s3.amazonaws.com/photos/38835656/medium.jpeg
4d1a8a01-326e-4fb9-b6bd-981f44990014	https://inaturalist-open-data.s3.amazonaws.com/photos/38835669/medium.jpeg
8b22f794-5ccc-4718-9573-9abb5b032b2f	https://inaturalist-open-data.s3.amazonaws.com/photos/38835681/medium.jpeg
a1162d31-9ed1-433c-b794-6ae92adbd0f0	https://inaturalist-open-data.s3.amazonaws.com/photos/38835711/medium.jpeg
f226443b-6fd0-4ccb-a915-d6a31a6174d3	https://inaturalist-open-data.s3.amazonaws.com/photos/38835719/medium.jpeg
09e3e1a7-a7b3-4c86-8c60-e8fdceb628fb	https://inaturalist-open-data.s3.amazonaws.com/photos/38835755/medium.jpeg
2909b2ee-a3bc-4956-8225-b935b855cfc0	https://inaturalist-open-data.s3.amazonaws.com/photos/38835764/medium.jpeg
f994161e-9f4a-4c71-ab86-6536faddfa75	https://inaturalist-open-data.s3.amazonaws.com/photos/38835933/medium.jpeg
3f2e5717-30b2-4fa1-aa54-9b2826faf5fa	https://inaturalist-open-data.s3.amazonaws.com/photos/38835996/medium.jpeg
0fbf4c28-4cd0-415f-b192-e7d54f089535	https://inaturalist-open-data.s3.amazonaws.com/photos/38836101/medium.jpeg
45df2da2-c07c-4692-90f7-3c8915bd5e2f	https://inaturalist-open-data.s3.amazonaws.com/photos/38837765/medium.jpeg
a5c6dfab-a384-46ce-979c-cf406f05a1f2	https://inaturalist-open-data.s3.amazonaws.com/photos/38837770/medium.jpeg
022af296-48e1-460a-8449-d98e1d94b41f	https://inaturalist-open-data.s3.amazonaws.com/photos/38837780/medium.jpeg
418a8ab4-1c7a-45b9-9a74-0812c3168a5c	https://inaturalist-open-data.s3.amazonaws.com/photos/38837818/medium.jpeg
39400c35-b5f8-4c4f-a6cc-cd704afc0366	https://inaturalist-open-data.s3.amazonaws.com/photos/38837829/medium.jpeg
802d554b-384a-427b-ae7a-a2980d472e51	https://inaturalist-open-data.s3.amazonaws.com/photos/38837872/medium.jpeg
127a0020-b7bd-48e8-a083-4783b1459ab5	https://inaturalist-open-data.s3.amazonaws.com/photos/38838349/medium.jpeg
18b8db00-fa51-4687-81ca-f2aede8ca5c2	https://inaturalist-open-data.s3.amazonaws.com/photos/38838375/medium.jpeg
382823ac-33e7-4543-b8b2-1aee3a52536d	https://inaturalist-open-data.s3.amazonaws.com/photos/38838410/medium.jpg
f938dc17-e9db-4b95-bb48-9e3ed68b922a	https://inaturalist-open-data.s3.amazonaws.com/photos/38838423/medium.jpeg
07512e87-3bff-40e0-b30e-9057b05a9ffd	https://inaturalist-open-data.s3.amazonaws.com/photos/38839511/medium.jpg
4c8a4676-ebda-4946-8481-fdbf164cf67f	https://inaturalist-open-data.s3.amazonaws.com/photos/38839523/medium.jpeg
9080e724-c88c-4020-9124-36ef638fec70	https://inaturalist-open-data.s3.amazonaws.com/photos/38839529/medium.jpg
3032b2e1-1d6e-484e-94d3-b5c02cde1215	https://inaturalist-open-data.s3.amazonaws.com/photos/38839586/medium.jpg
f27597f1-ed8f-4e80-ab38-db513d311cf1	https://inaturalist-open-data.s3.amazonaws.com/photos/38839615/medium.jpg
a51ba57f-d765-4386-b1e2-6f31209c08f8	https://inaturalist-open-data.s3.amazonaws.com/photos/38839632/medium.jpeg
d054cee0-9a5b-4088-9551-e8789736cafa	https://inaturalist-open-data.s3.amazonaws.com/photos/38839661/medium.jpg
d4c13f1f-4969-4442-8a43-b080e659057c	https://inaturalist-open-data.s3.amazonaws.com/photos/38839716/medium.jpeg
5762b920-c7e8-44a0-8863-53b549a19d87	https://inaturalist-open-data.s3.amazonaws.com/photos/38839720/medium.jpg
65d56390-aaf9-425e-ad23-e2ef7a914bb1	https://inaturalist-open-data.s3.amazonaws.com/photos/38839753/medium.jpg
ad1be9e1-2588-4ad4-a435-d3a982f33d34	https://inaturalist-open-data.s3.amazonaws.com/photos/38839758/medium.jpeg
18a196a4-acb8-4917-b940-79cd37f55fe3	https://inaturalist-open-data.s3.amazonaws.com/photos/38839809/medium.jpeg
97197a57-6836-4205-8e42-169f8d370d63	https://inaturalist-open-data.s3.amazonaws.com/photos/38839823/medium.jpeg
91ada264-ed6e-43e8-ab3a-12e43deac1d9	https://inaturalist-open-data.s3.amazonaws.com/photos/38839824/medium.jpg
3d7dd54a-110d-47e4-be83-f57da81be9d5	https://inaturalist-open-data.s3.amazonaws.com/photos/38839844/medium.jpg
acf2128c-ca69-4e2f-99bd-5516f6d76bea	https://inaturalist-open-data.s3.amazonaws.com/photos/38839852/medium.jpg
cde4026e-f73d-450e-8500-f644f4698025	https://inaturalist-open-data.s3.amazonaws.com/photos/38840651/medium.jpeg
7a3287f5-f59c-4f64-aeb8-9a2b4f190177	https://inaturalist-open-data.s3.amazonaws.com/photos/38840668/medium.jpeg
6dc367ac-0e6b-45fb-8788-a29827d0fef6	https://inaturalist-open-data.s3.amazonaws.com/photos/38841183/medium.jpeg
fd5e57ad-a094-4c28-82c2-82bf43ff8d2e	https://inaturalist-open-data.s3.amazonaws.com/photos/38841709/medium.jpg
0c7890cf-b90f-47cb-ba66-12f83774d443	https://inaturalist-open-data.s3.amazonaws.com/photos/38841721/medium.jpg
5712858c-946c-407f-8f7f-278699d673f2	https://inaturalist-open-data.s3.amazonaws.com/photos/38841729/medium.jpg
945c33d2-b6b6-423e-a31d-6e4eba2489a8	https://inaturalist-open-data.s3.amazonaws.com/photos/38841739/medium.jpg
8a25b036-3310-462a-9b8a-e2b643613f2f	https://inaturalist-open-data.s3.amazonaws.com/photos/38841745/medium.jpg
e3c00d89-9040-45bd-97dd-c57c6c7d0611	https://inaturalist-open-data.s3.amazonaws.com/photos/38841756/medium.jpg
d0dfbd6a-e7e0-4d6a-8875-f8d3892673b1	https://inaturalist-open-data.s3.amazonaws.com/photos/38841766/medium.jpg
1a37cbe2-db3c-4378-8aad-4514287989e3	https://inaturalist-open-data.s3.amazonaws.com/photos/38841778/medium.jpg
bec38c2a-65e2-410a-b8b0-bec6badedc1a	https://inaturalist-open-data.s3.amazonaws.com/photos/38841785/medium.jpg
ab042c0c-3a4b-474e-a137-2d2448b29818	https://inaturalist-open-data.s3.amazonaws.com/photos/38841788/medium.jpg
a2e48493-c9ac-40f0-a2eb-1dbc462947b0	https://inaturalist-open-data.s3.amazonaws.com/photos/38841832/medium.jpg
8e3f89d1-a99f-4477-8c93-a775625f0bdf	https://inaturalist-open-data.s3.amazonaws.com/photos/38842530/medium.jpg
02fcf915-b687-4087-88e3-53d162291531	https://inaturalist-open-data.s3.amazonaws.com/photos/38842546/medium.jpeg
308344f8-82fc-4a9f-886e-f943b9f546b3	https://inaturalist-open-data.s3.amazonaws.com/photos/38842561/medium.jpeg
03766559-ef3b-41f6-a2e4-5d71d68f822b	https://inaturalist-open-data.s3.amazonaws.com/photos/38842570/medium.jpg
1e130fdb-441e-4b1b-ad0b-1f74e00e3514	https://inaturalist-open-data.s3.amazonaws.com/photos/38842600/medium.jpg
09eed336-5de4-4285-acee-340714197c44	https://inaturalist-open-data.s3.amazonaws.com/photos/38843385/medium.jpg
a6a95725-c62d-4cdd-932e-02c367202bff	https://inaturalist-open-data.s3.amazonaws.com/photos/38843410/medium.jpg
ad4cf8d8-1bcb-4e98-8633-87053b3091e0	https://inaturalist-open-data.s3.amazonaws.com/photos/38843417/medium.jpeg
75cef5e3-9b7c-40f6-b5a7-e0b38158d0e2	https://inaturalist-open-data.s3.amazonaws.com/photos/38843426/medium.jpg
37c9e6c4-7d20-4d20-96b8-f482c0ed93c7	https://inaturalist-open-data.s3.amazonaws.com/photos/38843437/medium.jpg
c86ed25e-7d08-4fb7-abf5-b239abf72df2	https://inaturalist-open-data.s3.amazonaws.com/photos/38843632/medium.jpg
e8f41746-80b6-48f7-940a-cd488b396c8c	https://inaturalist-open-data.s3.amazonaws.com/photos/38843642/medium.jpg
48766064-19b9-4074-95b8-c7cfc570a768	https://inaturalist-open-data.s3.amazonaws.com/photos/38843669/medium.jpg
f5859757-a21c-4ec6-b76a-ba77ae792426	https://inaturalist-open-data.s3.amazonaws.com/photos/38843673/medium.jpg
9937bb6a-8827-4ac8-82cb-0f009276d704	https://inaturalist-open-data.s3.amazonaws.com/photos/38843691/medium.jpg
bed8379e-9dd7-4389-8fc9-784451e9260e	https://inaturalist-open-data.s3.amazonaws.com/photos/38843700/medium.jpg
ea52a884-0cb4-47c6-b2bb-8f91a4c17af8	https://inaturalist-open-data.s3.amazonaws.com/photos/38843728/medium.jpg
0d428b92-40f6-4869-8876-29532126534d	https://inaturalist-open-data.s3.amazonaws.com/photos/38843749/medium.jpg
dc703874-24d6-415f-8a5e-846447c5e5ea	https://inaturalist-open-data.s3.amazonaws.com/photos/38843825/medium.jpeg
9392dcef-d05b-49a4-8ca6-59abfe8246e4	https://inaturalist-open-data.s3.amazonaws.com/photos/388765688/medium.jpeg
823b5fb9-1e91-4c78-8ebd-a14da17b4e27	https://inaturalist-open-data.s3.amazonaws.com/photos/388765798/medium.jpeg
2d231030-b1bc-4e9d-be8f-75bd8b26490a	https://inaturalist-open-data.s3.amazonaws.com/photos/388765886/medium.jpeg
2b3cb1c8-d805-49a3-b22f-a74a28905f7c	https://inaturalist-open-data.s3.amazonaws.com/photos/388765924/medium.jpeg
cb39559f-e6d6-4315-a5cc-8d4b77f57a16	https://inaturalist-open-data.s3.amazonaws.com/photos/388765941/medium.jpeg
3f9d234a-eaec-46b0-98b3-3610824f10b6	https://inaturalist-open-data.s3.amazonaws.com/photos/39147613/medium.jpeg
88de2150-71e0-4a2f-b2e5-707524cb018a	https://inaturalist-open-data.s3.amazonaws.com/photos/39153247/medium.jpeg
055c6929-1f8d-4bb6-9678-acf56eda0a32	https://inaturalist-open-data.s3.amazonaws.com/photos/39167916/medium.png
00b36438-5b16-4b80-9d59-e024da100772	https://inaturalist-open-data.s3.amazonaws.com/photos/394571041/medium.jpeg
46a4d69a-9cf4-4b5e-970d-dab1ed4d4ffd	https://inaturalist-open-data.s3.amazonaws.com/photos/394571179/medium.jpeg
a74a11a6-8534-460f-a73d-4f06674e3536	https://inaturalist-open-data.s3.amazonaws.com/photos/394571192/medium.jpeg
dac7ee78-9afc-4822-940c-d864dbb712c0	https://inaturalist-open-data.s3.amazonaws.com/photos/394571337/medium.jpeg
8f6cbb87-2c0a-4fb6-81b8-22a0d3b8f0b5	https://inaturalist-open-data.s3.amazonaws.com/photos/39574902/medium.jpg
9d5a9a6d-6b91-4d0c-9ba8-78a77b17b184	https://inaturalist-open-data.s3.amazonaws.com/photos/39847185/medium.jpg
da83939f-0d43-41ce-ba13-c26a18ffb2b4	https://inaturalist-open-data.s3.amazonaws.com/photos/39927014/medium.jpg
257e05d3-6182-4362-ac97-3ccd31d03ce5	https://inaturalist-open-data.s3.amazonaws.com/photos/41033534/medium.jpg
637f26b3-ddeb-4d96-a306-3435ef92890e	https://inaturalist-open-data.s3.amazonaws.com/photos/41033757/medium.jpg
8df0a98e-e976-459f-aa35-709e7d431272	https://inaturalist-open-data.s3.amazonaws.com/photos/41034471/medium.jpg
37fbc480-1256-4e65-9d89-a4ca492e1fe9	https://inaturalist-open-data.s3.amazonaws.com/photos/41034557/medium.jpg
cd26a462-baa7-47de-b41e-bf31d5d6885d	https://inaturalist-open-data.s3.amazonaws.com/photos/41034893/medium.jpg
269879d8-acef-4c32-8275-0c04a47e60b4	https://inaturalist-open-data.s3.amazonaws.com/photos/41035800/medium.jpg
a0bbaa96-4019-4ba5-ae27-495742fc704e	https://inaturalist-open-data.s3.amazonaws.com/photos/41035933/medium.jpg
32d2d240-4a5c-4327-abf5-a0010fe1b04b	https://inaturalist-open-data.s3.amazonaws.com/photos/41035977/medium.jpg
3e2ea1cb-3744-47fb-86d9-5663615a8688	https://inaturalist-open-data.s3.amazonaws.com/photos/41140709/medium.jpeg
f2c3281c-880e-43cc-8c8b-67db330d1e66	https://inaturalist-open-data.s3.amazonaws.com/photos/41140756/medium.jpg
6b287f88-b3fe-40b9-ae78-56fe02310a76	https://inaturalist-open-data.s3.amazonaws.com/photos/41140780/medium.jpg
b07da59e-54e2-4515-9ea1-1f700318e64b	https://inaturalist-open-data.s3.amazonaws.com/photos/41140812/medium.jpg
384a8b7d-be85-46b2-91a9-2ff2ee404a7e	https://inaturalist-open-data.s3.amazonaws.com/photos/41140823/medium.jpg
b385f76c-9324-4054-b1a0-846f21e8e396	https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg
5079ae27-e384-4b85-a60d-cd4a0db59815	https://inaturalist-open-data.s3.amazonaws.com/photos/41140877/medium.jpg
bd53c624-71d9-4d97-90c4-e8bf13704878	https://inaturalist-open-data.s3.amazonaws.com/photos/41140949/medium.jpeg
b19e00c0-105b-4766-8c67-8758e69f0a57	https://inaturalist-open-data.s3.amazonaws.com/photos/41140954/medium.jpg
5416e182-99e5-4c99-9be5-b28950b91d7f	https://inaturalist-open-data.s3.amazonaws.com/photos/41140972/medium.jpg
5e9ac4b1-014b-498b-8cbe-851f80746fea	https://inaturalist-open-data.s3.amazonaws.com/photos/41140989/medium.jpg
ef22884f-17ff-406f-aca5-b8781a24643e	https://inaturalist-open-data.s3.amazonaws.com/photos/41141013/medium.jpeg
1c76fbd4-d446-42d8-b79a-1d0c20016db6	https://inaturalist-open-data.s3.amazonaws.com/photos/41141021/medium.jpg
a9066de9-a533-4f96-833e-03f106657a31	https://inaturalist-open-data.s3.amazonaws.com/photos/41141091/medium.jpeg
49572038-7f40-4932-968f-139b03ab7503	https://inaturalist-open-data.s3.amazonaws.com/photos/41141102/medium.jpg
df71402d-18b9-40f5-b352-8ff424b39c17	https://inaturalist-open-data.s3.amazonaws.com/photos/41141216/medium.jpeg
d0788e82-3b29-431c-8061-c504e5a51998	https://inaturalist-open-data.s3.amazonaws.com/photos/41141329/medium.jpg
132757e0-6a95-43b5-b859-ad5468e54268	https://inaturalist-open-data.s3.amazonaws.com/photos/41195851/medium.jpeg
814688f4-b241-443d-afa2-b3bade84d468	https://inaturalist-open-data.s3.amazonaws.com/photos/41195874/medium.jpeg
9dd4ed1f-88f8-4ac9-b63d-0254d82c7874	https://inaturalist-open-data.s3.amazonaws.com/photos/41195884/medium.jpeg
e120d782-93e8-47af-8f1e-2f03012ec8c0	https://inaturalist-open-data.s3.amazonaws.com/photos/41195896/medium.jpeg
3246b418-df39-4d5d-85ef-790e3b5ff616	https://inaturalist-open-data.s3.amazonaws.com/photos/41195909/medium.jpeg
2c031492-da1c-4bcb-bb22-821fb38b35f5	https://inaturalist-open-data.s3.amazonaws.com/photos/41195938/medium.jpeg
96eee309-aa57-4254-9c70-87d120e1d976	https://inaturalist-open-data.s3.amazonaws.com/photos/41211872/medium.jpeg
5e0892f3-c351-42bf-b7f1-87331f1aadaf	https://inaturalist-open-data.s3.amazonaws.com/photos/41211894/medium.jpeg
5dc40f85-da54-46b8-a9b7-44b4ef9d5f63	https://inaturalist-open-data.s3.amazonaws.com/photos/41212009/medium.jpeg
a85af798-e50d-4b32-90d9-5d0487859b24	https://inaturalist-open-data.s3.amazonaws.com/photos/41212069/medium.jpeg
1c7b3aa8-aacb-4d0e-bcf9-6df3b56fcfb7	https://inaturalist-open-data.s3.amazonaws.com/photos/41212078/medium.jpeg
484c90a9-6e12-4178-9115-ff55231add84	https://inaturalist-open-data.s3.amazonaws.com/photos/41212111/medium.jpeg
201f5bb2-042a-47d4-8762-c364125cda64	https://inaturalist-open-data.s3.amazonaws.com/photos/41212137/medium.jpeg
8be7256c-d177-43ca-9f58-b771de7b0bb4	https://inaturalist-open-data.s3.amazonaws.com/photos/41212152/medium.jpeg
2452dc59-7265-47fa-b7ef-0ee5008bfe08	https://inaturalist-open-data.s3.amazonaws.com/photos/41212287/medium.jpeg
bd77c70b-4f06-460d-ae6a-4b204ff949d3	https://inaturalist-open-data.s3.amazonaws.com/photos/41212330/medium.jpeg
e6bcb1da-02a9-4acb-a94c-3def46e9ed6a	https://inaturalist-open-data.s3.amazonaws.com/photos/41212347/medium.jpeg
8960666e-3135-4f86-ae1d-379387a3835b	https://inaturalist-open-data.s3.amazonaws.com/photos/41212409/medium.jpeg
82f0dcfc-eb22-42d5-91fa-c96c18c1eacb	https://inaturalist-open-data.s3.amazonaws.com/photos/41212475/medium.jpeg
d8110050-498f-4d99-9942-7063c5c4b431	https://inaturalist-open-data.s3.amazonaws.com/photos/41212505/medium.jpeg
df6a5105-a43e-4aba-b8d2-a663fe382435	https://inaturalist-open-data.s3.amazonaws.com/photos/41212520/medium.jpeg
2008c6d7-9668-48b4-8fcf-e90e42d4086c	https://inaturalist-open-data.s3.amazonaws.com/photos/41212812/medium.jpeg
d67075dc-dcc7-456e-aa99-1577f5d7a519	https://inaturalist-open-data.s3.amazonaws.com/photos/41212834/medium.jpeg
4455d482-87c8-4286-8f10-8db692472feb	https://inaturalist-open-data.s3.amazonaws.com/photos/41212844/medium.jpeg
40916d36-b329-420e-83ca-ec3618dc07ed	https://inaturalist-open-data.s3.amazonaws.com/photos/41212851/medium.jpeg
