assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
e7c073ac-8e59-4188-8eee-149e1c39cdce	https://inaturalist.org/observations/186112202	num_identification_agreements								2									
38cd8700-730b-4437-8a38-594a66e97e8a	https://inaturalist.org/observations/186112343	num_identification_agreements								1									
37ed8587-3eba-42ad-955c-cf7af1de31a3	https://inaturalist.org/observations/186112454	num_identification_agreements								1									
58e8fcc1-9ec5-4ea1-9d7c-6bc2cae11753	https://inaturalist.org/observations/186112533	num_identification_agreements								1									
7d76ca5c-b18f-484a-b910-3aa34bfd4d7c	https://inaturalist.org/observations/187564314	num_identification_agreements								1									
529a29a6-580d-4f70-96df-5ad3ab4e2ecf	https://inaturalist.org/observations/187564322	num_identification_agreements								1									
541ccd42-b349-412a-a27e-7f47ec6a843d	https://inaturalist.org/observations/205761291	num_identification_agreements								2									
61e0618d-52b9-4d30-a4a5-c786f9639394	https://inaturalist.org/observations/205761438	num_identification_agreements								1									
ffff6396-84b6-426a-88b4-3821d663865f	https://inaturalist.org/observations/205762108	num_identification_agreements								1									
3b275a18-fe47-42d0-b3b1-c2c462e371a0	https://inaturalist.org/observations/205762416	num_identification_agreements								1									
9e881d8e-ed98-4786-8cac-13bccdcfe22d	https://inaturalist.org/observations/205762975	num_identification_agreements								1									
e3fded7f-47d6-4837-8cd1-a3c9cfed5d6b	https://inaturalist.org/observations/205764658	num_identification_agreements								1									
9492670c-2c4d-4ec6-b34e-2889e1f95261	https://inaturalist.org/observations/219391473	num_identification_agreements								1									
91b0ff24-5a58-47de-b764-089b7a9733a3	https://inaturalist.org/observations/219631581	num_identification_agreements								1									
efba63e6-c18d-4c64-8b47-3cbd7d5aa169	https://inaturalist.org/observations/219631588	num_identification_agreements								2									
69793fad-ac5a-4550-aa85-f38947aa219f	https://inaturalist.org/observations/219631593	num_identification_agreements								1									
015d0ac1-fddc-42b4-8d9d-4bf68e07d36e	https://inaturalist.org/observations/219631600	num_identification_agreements								1									
0ecc96af-b052-441b-87a8-a53c300eca23	https://inaturalist.org/observations/219631601	num_identification_agreements								1									
b6dda033-6eca-450a-95c5-566ed59db0fb	https://inaturalist.org/observations/222730325	num_identification_agreements								1									
3e75d1f9-b57b-4d92-b88a-2d179bbbb16b	https://inaturalist.org/observations/222730341	num_identification_agreements								1									
df3704e8-157e-4705-9615-4345e124086f	https://inaturalist.org/observations/222730348	num_identification_agreements								1									
b189e414-e491-4bc8-a6c1-b67768772fe7	https://inaturalist.org/observations/222730357	num_identification_agreements								1									
4ae6aae7-176a-4406-bcf4-d9635adbbb39	https://inaturalist.org/observations/1782033	num_identification_disagreements								0									
a98850f4-6312-45e0-bf90-1add38c8f09c	https://inaturalist.org/observations/1784617	num_identification_disagreements								0									
88cb23c0-1bfa-40b3-914f-6d5c0d506e66	https://inaturalist.org/observations/3069262	num_identification_disagreements								0									
143a5ac9-cefa-4046-9dd5-7b221346777f	https://inaturalist.org/observations/3069266	num_identification_disagreements								0									
947e9162-cca4-413e-bb41-4354018dc653	https://inaturalist.org/observations/3073482	num_identification_disagreements								0									
9f4fc98f-dd22-45b2-a5fd-02ccf2469537	https://inaturalist.org/observations/3687769	num_identification_disagreements								0									
85467172-197c-4ceb-9f35-f5cec9f1ea4c	https://inaturalist.org/observations/4639045	num_identification_disagreements								0									
016e454d-b95f-4661-b1f3-f61187d92813	https://inaturalist.org/observations/4995616	num_identification_disagreements								0									
8f38c517-627e-4f52-ab42-ede497547f3b	https://inaturalist.org/observations/6159394	num_identification_disagreements								0									
44b9f287-8e74-42d8-a04b-7cb1747e7814	https://inaturalist.org/observations/6166211	num_identification_disagreements								0									
2963a516-9505-4113-aea7-f62bc596b3a8	https://inaturalist.org/observations/12240678	num_identification_disagreements								0									
63e05665-67fb-476c-a57d-9f383b237eb6	https://inaturalist.org/observations/12242261	num_identification_disagreements								0									
67427cd3-4102-47df-a967-92070bb13669	https://inaturalist.org/observations/13762822	num_identification_disagreements								0									
650e6e71-d799-48bf-bf91-8f92f740375d	https://inaturalist.org/observations/15384206	num_identification_disagreements								0									
b825d47e-2c7b-45b9-8427-e47bd5d89eaf	https://inaturalist.org/observations/16395158	num_identification_disagreements								0									
aa281304-1c70-4025-b843-692a628bdbf0	https://inaturalist.org/observations/16581786	num_identification_disagreements								0									
9c900c2c-e9b6-48f1-8522-d7de46687de2	https://inaturalist.org/observations/20211337	num_identification_disagreements								0									
18a3a991-2d7f-486b-b55c-d4b50ad31e17	https://inaturalist.org/observations/21130200	num_identification_disagreements								0									
69614f3b-a51e-4e03-92ab-7dd9acb3c02d	https://inaturalist.org/observations/21230655	num_identification_disagreements								0									
98945af1-90b4-482e-b5ae-0f71d2cd074c	https://inaturalist.org/observations/21230656	num_identification_disagreements								0									
0d3d9265-da76-4cb9-909d-e6331132c67f	https://inaturalist.org/observations/21230791	num_identification_disagreements								0									
39b49326-2726-4db0-ba8e-626ef2e282ae	https://inaturalist.org/observations/21230828	num_identification_disagreements								0									
8b07065d-1f48-47af-a5cd-b540622525fd	https://inaturalist.org/observations/21230894	num_identification_disagreements								0									
bd270232-71c8-4cb7-8740-cfd81e5c8f98	https://inaturalist.org/observations/21231224	num_identification_disagreements								0									
f8756312-f471-4019-8315-87d4f81b6c69	https://inaturalist.org/observations/21231300	num_identification_disagreements								0									
297040b7-1065-463e-b638-fcbe61b69e84	https://inaturalist.org/observations/21231360	num_identification_disagreements								0									
93dd2408-a3c5-43cc-a711-4c0afa0d3a9d	https://inaturalist.org/observations/21408606	num_identification_disagreements								1									
ca07f7cc-73df-4cab-8e87-6c37631e58fe	https://inaturalist.org/observations/21829586	num_identification_disagreements								0									
3dc9eb9a-5955-4a03-af95-333c23880b75	https://inaturalist.org/observations/21830126	num_identification_disagreements								0									
ea575510-b203-48bc-a0cc-11486797f4ae	https://inaturalist.org/observations/21830225	num_identification_disagreements								0									
aae317b0-00a3-4186-8ba5-ec9181fa23a6	https://inaturalist.org/observations/21830227	num_identification_disagreements								0									
e7fc379d-d50c-4daf-a007-136d3cb464c7	https://inaturalist.org/observations/21830343	num_identification_disagreements								0									
462b8f9e-20dd-4c0a-b442-152067fefecc	https://inaturalist.org/observations/21830467	num_identification_disagreements								0									
b88a41f0-fab8-4fd7-aef7-c62d96311219	https://inaturalist.org/observations/21830553	num_identification_disagreements								0									
68de4051-920b-47f2-a0aa-3818db25255d	https://inaturalist.org/observations/21830569	num_identification_disagreements								0									
a7c799e9-9c49-40d2-bc5e-76f962e4570e	https://inaturalist.org/observations/21830573	num_identification_disagreements								0									
8afff7b7-185d-48de-8237-d5ffb963acb8	https://inaturalist.org/observations/21830578	num_identification_disagreements								0									
6c981776-1369-42f0-bed7-15ad7f4e0410	https://inaturalist.org/observations/21830589	num_identification_disagreements								0									
1d69ae6d-62c0-4194-89af-f6ee42826e74	https://inaturalist.org/observations/21830673	num_identification_disagreements								0									
048c5664-1742-4d28-9e57-a8e693be97fa	https://inaturalist.org/observations/21830698	num_identification_disagreements								0									
27abefbc-ff22-40cf-b9ad-e480d66b079a	https://inaturalist.org/observations/21830707	num_identification_disagreements								0									
1ba5539f-e28e-404f-a92c-3218937c7e97	https://inaturalist.org/observations/21830717	num_identification_disagreements								0									
9c02fb46-64ca-42c8-9218-d06b59bde927	https://inaturalist.org/observations/21830798	num_identification_disagreements								0									
824156ed-3c92-4101-bda8-f3d02456d01d	https://inaturalist.org/observations/21831083	num_identification_disagreements								0									
c5b891df-2aab-486d-ac9d-c7f6bad3f299	https://inaturalist.org/observations/21831093	num_identification_disagreements								0									
075fab2d-b1c8-4a17-bd95-8d632500de11	https://inaturalist.org/observations/21832623	num_identification_disagreements								0									
0002fa73-8d4b-4034-801e-a3f8e0d14291	https://inaturalist.org/observations/21832630	num_identification_disagreements								0									
aabc80be-f893-4b9d-8bcd-0e207109e449	https://inaturalist.org/observations/21832683	num_identification_disagreements								0									
b75d050d-8b08-47e3-9c50-6111a26c2b01	https://inaturalist.org/observations/21832844	num_identification_disagreements								0									
bfd08e8d-3965-4eff-8ca0-0a350d9640c3	https://inaturalist.org/observations/21832858	num_identification_disagreements								1									
f1ba65b2-5705-421e-819b-ecb3d213438d	https://inaturalist.org/observations/21832904	num_identification_disagreements								0									
9bf043ce-03ea-44ff-8353-81e9d2e317a4	https://inaturalist.org/observations/21832908	num_identification_disagreements								0									
f6133b24-6186-4143-8e16-1bd70c87e3d9	https://inaturalist.org/observations/21833125	num_identification_disagreements								0									
45f4437e-115c-44a1-8a38-3d7affd421fd	https://inaturalist.org/observations/21833136	num_identification_disagreements								0									
4c893643-d75a-4964-a624-1effc164f393	https://inaturalist.org/observations/21833141	num_identification_disagreements								0									
b3afcc63-b128-49ed-acc5-b5e4c8acf1eb	https://inaturalist.org/observations/21833325	num_identification_disagreements								0									
5aa1e36f-4f04-4dc8-9ee2-c896a31d3462	https://inaturalist.org/observations/21922014	num_identification_disagreements								0									
e72619a5-7ea6-4c4a-9d33-cb3bf0c94f58	https://inaturalist.org/observations/21922016	num_identification_disagreements								0									
c173289b-cf13-4da4-aa13-1ea4b8e30b93	https://inaturalist.org/observations/21922025	num_identification_disagreements								0									
0ba4058a-fc1e-461a-ad3f-068d54c9a52b	https://inaturalist.org/observations/21922029	num_identification_disagreements								0									
0a03b4b8-6fc2-483a-a342-f2cac95a848a	https://inaturalist.org/observations/21922031	num_identification_disagreements								0									
69e84094-6222-4adb-86e9-ef939d37c10b	https://inaturalist.org/observations/21922042	num_identification_disagreements								0									
c30c5202-52e3-4dab-8d4b-b9a78b37effb	https://inaturalist.org/observations/21922050	num_identification_disagreements								0									
75d7c052-fb41-4c14-a2b1-a928255b7962	https://inaturalist.org/observations/21922052	num_identification_disagreements								0									
099fcce6-2a95-4a64-9481-1223d70627d6	https://inaturalist.org/observations/21922053	num_identification_disagreements								0									
9466cbba-8eb0-418a-a9fc-9cc9d1c79095	https://inaturalist.org/observations/21922054	num_identification_disagreements								0									
971ee752-b298-4883-95a0-a2e686b983d5	https://inaturalist.org/observations/21922056	num_identification_disagreements								0									
f85106e0-f849-40a7-a61c-29bd1c8e2863	https://inaturalist.org/observations/21922058	num_identification_disagreements								0									
d796d6a4-2ba2-4e52-80ec-e00dbaab9c49	https://inaturalist.org/observations/21922062	num_identification_disagreements								0									
6ddcb514-e4f3-48c3-9b70-ae9648cfd651	https://inaturalist.org/observations/21922064	num_identification_disagreements								0									
fd44363e-5055-4267-87f0-9d45adabdd65	https://inaturalist.org/observations/21922871	num_identification_disagreements								0									
ba386f56-5b5a-4dd5-b722-2b805f725c29	https://inaturalist.org/observations/21923258	num_identification_disagreements								0									
362ba303-04d9-41c4-ba92-66d03cd7f9ee	https://inaturalist.org/observations/22216772	num_identification_disagreements								0									
4bcce333-29e7-45d0-b9fa-ea0be7580197	https://inaturalist.org/observations/22388078	num_identification_disagreements								0									
09340736-349b-4cf2-984a-7433ed5db622	https://inaturalist.org/observations/22388125	num_identification_disagreements								0									
a6fc2ee8-005b-4a2c-b02d-b29502f5f097	https://inaturalist.org/observations/22446703	num_identification_disagreements								0									
967d5661-61a7-4866-a40f-a970e2d89955	https://inaturalist.org/observations/22446730	num_identification_disagreements								0									
bcb2b4c2-297c-4d30-a39a-f41a2ee763ef	https://inaturalist.org/observations/22446743	num_identification_disagreements								0									
2699c31c-0b75-410c-a21c-385b6c5641d6	https://inaturalist.org/observations/22446771	num_identification_disagreements								0									
cfcf8c34-4f98-4a4d-9066-e350fd2ba6e0	https://inaturalist.org/observations/22446828	num_identification_disagreements								0									
9636d85f-dd6b-4e7a-a4ba-8d6667d24978	https://inaturalist.org/observations/22498022	num_identification_disagreements								0									
cc687c29-68b2-40cb-9235-10652b4a0054	https://inaturalist.org/observations/22498042	num_identification_disagreements								0									
6b13b728-d665-4ba7-8513-4151c60f0e32	https://inaturalist.org/observations/22664221	num_identification_disagreements								0									
9617b75a-e9d7-4cff-98c8-6825e8311793	https://inaturalist.org/observations/22664243	num_identification_disagreements								0									
9e604200-146b-429a-9e2d-f3fd86ab5def	https://inaturalist.org/observations/22854528	num_identification_disagreements								0									
875fb854-cb90-4886-8628-fe0fe398b035	https://inaturalist.org/observations/22854569	num_identification_disagreements								0									
32f2b1ae-3283-4cf4-945f-87c26c9eb5fb	https://inaturalist.org/observations/22868884	num_identification_disagreements								0									
b9052ef6-09a5-43d5-aa3a-a5956aa71275	https://inaturalist.org/observations/22868889	num_identification_disagreements								0									
72f80f29-6d9a-4fd3-9152-44435e89f01b	https://inaturalist.org/observations/22868902	num_identification_disagreements								0									
11f4b771-5bab-4cbe-a32e-c82f58d25c4b	https://inaturalist.org/observations/22868908	num_identification_disagreements								0									
f3cc1fca-994e-40cb-80bd-e52b89708fc9	https://inaturalist.org/observations/22868969	num_identification_disagreements								0									
be3bac2a-cd11-4846-bb3c-b7d64c4ab901	https://inaturalist.org/observations/22868985	num_identification_disagreements								0									
adc473d0-62e2-4329-acda-d863f619968e	https://inaturalist.org/observations/22869000	num_identification_disagreements								0									
0b6298c3-ac58-48fe-bd54-472a946efcba	https://inaturalist.org/observations/22869007	num_identification_disagreements								0									
a9b0bd86-3521-419d-8697-f4ac623a9b7b	https://inaturalist.org/observations/22869012	num_identification_disagreements								0									
cdd7cdac-480f-4025-b1f6-ae3f0d95c723	https://inaturalist.org/observations/22869017	num_identification_disagreements								0									
fcd4a479-e4ea-4ec4-a335-592b43b3017e	https://inaturalist.org/observations/22869022	num_identification_disagreements								0									
b2cc523e-31f6-472d-b523-3a4ff42e6d9d	https://inaturalist.org/observations/22869076	num_identification_disagreements								0									
5559d503-56f7-4cfd-84a1-a3c4a8ee82c2	https://inaturalist.org/observations/22869084	num_identification_disagreements								0									
b452fa82-7389-487f-8efb-331afb0bf94e	https://inaturalist.org/observations/22869119	num_identification_disagreements								0									
9c16ac3d-e33c-4715-9223-6b0c2e81d5df	https://inaturalist.org/observations/22869634	num_identification_disagreements								0									
6aecb4f5-1dfc-4708-9901-d4bd4843d10c	https://inaturalist.org/observations/22869637	num_identification_disagreements								0									
05a47452-4dd1-493c-85f7-fcc47a379fc8	https://inaturalist.org/observations/22869748	num_identification_disagreements								0									
44c2fbd9-5dc8-409a-9345-4f753b184db9	https://inaturalist.org/observations/22869938	num_identification_disagreements								0									
97df6931-40ce-4b04-ba3c-e4be2c7deeac	https://inaturalist.org/observations/22869946	num_identification_disagreements								0									
b4cd81a4-0648-408d-87c3-670af4c47a57	https://inaturalist.org/observations/22869956	num_identification_disagreements								0									
69421ea2-50bd-462e-a5b0-5b723db7e686	https://inaturalist.org/observations/22985596	num_identification_disagreements								0									
8f287793-714d-458f-b37f-292c9896a581	https://inaturalist.org/observations/22985599	num_identification_disagreements								0									
b460d22b-17c2-45ec-b10f-dbb0f8dd629a	https://inaturalist.org/observations/22985611	num_identification_disagreements								0									
8729d75e-2ecb-4e11-839c-2a9d41fa9fbc	https://inaturalist.org/observations/22985618	num_identification_disagreements								0									
eaf45a17-59a8-47d6-8731-fec1fa517a38	https://inaturalist.org/observations/22985620	num_identification_disagreements								0									
598fb839-0b9e-47b7-8482-e836297d703b	https://inaturalist.org/observations/22985623	num_identification_disagreements								0									
d2d341f5-1348-4989-ae14-dd5e861fb953	https://inaturalist.org/observations/22985628	num_identification_disagreements								0									
fe85a24c-bff3-4685-bbb7-8c0d885d75d5	https://inaturalist.org/observations/22985640	num_identification_disagreements								0									
bf4e698f-b076-4acc-8aca-6b2e6d8b0011	https://inaturalist.org/observations/22985653	num_identification_disagreements								0									
8e0b25dc-5a7b-477b-a64f-d0da1f15160d	https://inaturalist.org/observations/22985680	num_identification_disagreements								0									
3483d279-7b66-4ff3-857f-8ad768543a08	https://inaturalist.org/observations/22985682	num_identification_disagreements								0									
1d4574d3-c4ce-4a4e-a2dc-b158634c6cf2	https://inaturalist.org/observations/22985687	num_identification_disagreements								0									
048f02a7-6f23-4034-98d3-26886c2d9813	https://inaturalist.org/observations/22985696	num_identification_disagreements								0									
826c0269-f6f5-4dcd-81ef-06108a7f2c1a	https://inaturalist.org/observations/22985720	num_identification_disagreements								0									
08a9eae9-4283-4155-a182-c47657c59ad7	https://inaturalist.org/observations/22985733	num_identification_disagreements								0									
26399b79-8e27-435e-b074-d7ba25c4119b	https://inaturalist.org/observations/22985742	num_identification_disagreements								0									
1812c5f5-8392-4dd6-afac-a31019a5f973	https://inaturalist.org/observations/22997581	num_identification_disagreements								0									
953922dd-4a51-42d2-b5ee-0fbc0c0050f7	https://inaturalist.org/observations/22997604	num_identification_disagreements								0									
7c526025-9bf3-43e9-9040-5acfa3787b3b	https://inaturalist.org/observations/22997709	num_identification_disagreements								0									
efc57ad7-f5eb-44e5-b2f5-8e8096a72b83	https://inaturalist.org/observations/22997724	num_identification_disagreements								0									
3951771d-5569-453e-9547-15d5fcc16c9b	https://inaturalist.org/observations/22997738	num_identification_disagreements								0									
1c831b4a-ffd4-49b1-b912-3d9e3d0d67f0	https://inaturalist.org/observations/23038871	num_identification_disagreements								0									
d607613e-c9db-49d0-babe-c0bcc35a871d	https://inaturalist.org/observations/23038876	num_identification_disagreements								0									
845cb6c8-7f27-4574-8172-b84f04de587e	https://inaturalist.org/observations/23038929	num_identification_disagreements								0									
bf731cc5-1acb-4171-82ff-a7716784fc0b	https://inaturalist.org/observations/23038933	num_identification_disagreements								0									
7c33294c-1bb6-4f4c-86f6-4b7154891077	https://inaturalist.org/observations/23038978	num_identification_disagreements								0									
9ef757c6-d2e4-4078-bd33-cd73771d6677	https://inaturalist.org/observations/23038986	num_identification_disagreements								0									
915a1fbe-7ef5-4bc6-9bf8-b69b9bca9307	https://inaturalist.org/observations/23038996	num_identification_disagreements								0									
522eb0ea-aeb4-4629-8cab-0b629ebc9321	https://inaturalist.org/observations/23039007	num_identification_disagreements								0									
a9aaef55-7e93-4639-b56e-8700b4062519	https://inaturalist.org/observations/23039011	num_identification_disagreements								0									
ca633d37-570b-4892-a05f-1313f10afdbd	https://inaturalist.org/observations/23039178	num_identification_disagreements								0									
6c6aa256-93d2-4a2a-8e99-87698a74a648	https://inaturalist.org/observations/23039182	num_identification_disagreements								0									
859ccef1-1028-4980-9fd7-afe41496b433	https://inaturalist.org/observations/23039231	num_identification_disagreements								0									
184697cb-575e-43c0-90f0-d7dd67cc8c95	https://inaturalist.org/observations/23039233	num_identification_disagreements								0									
6d02a9c3-2d4d-4b62-9efc-a5954318ed46	https://inaturalist.org/observations/23568632	num_identification_disagreements								0									
1e9bc942-6ac8-4831-9444-39969431a384	https://inaturalist.org/observations/24159404	num_identification_disagreements								0									
bc270a44-3ddf-463d-a926-53200bdaed5a	https://inaturalist.org/observations/24159405	num_identification_disagreements								0									
715ed2df-06e2-4689-9488-2ca143c90fcc	https://inaturalist.org/observations/24219094	num_identification_disagreements								0									
b24ab275-eaf5-4a97-9d4b-392f87c24e9a	https://inaturalist.org/observations/24219808	num_identification_disagreements								0									
ee81c069-1b2e-467a-b00d-7d2b2745ae75	https://inaturalist.org/observations/24422656	num_identification_disagreements								0									
10ee2cff-bd79-4642-97ab-81c2b2d40017	https://inaturalist.org/observations/24422818	num_identification_disagreements								1									
b75324d2-1db3-4e32-9770-1e38fcda41ab	https://inaturalist.org/observations/24870841	num_identification_disagreements								0									
491178d6-28a9-4f35-9795-3ceeb4fdd62c	https://inaturalist.org/observations/24871198	num_identification_disagreements								0									
9dfc3993-04bd-4ce7-80b0-898ec031cca1	https://inaturalist.org/observations/25007382	num_identification_disagreements								0									
15abc3c8-b2fa-4a37-8d78-2d69c2ea35e6	https://inaturalist.org/observations/25007399	num_identification_disagreements								0									
7c467e15-a9e8-4e81-aebd-142c7523cf81	https://inaturalist.org/observations/25007408	num_identification_disagreements								0									
5842003f-7c2f-4410-9212-124a604576cb	https://inaturalist.org/observations/25007455	num_identification_disagreements								0									
7dfe57ea-a751-41ff-a98c-b353296d584c	https://inaturalist.org/observations/25088204	num_identification_disagreements								0									
5ea1c5ae-0fea-4925-a25a-5a3946546381	https://inaturalist.org/observations/25088224	num_identification_disagreements								0									
742fcc89-00ef-4cb4-b2fd-e68b8a3ec94a	https://inaturalist.org/observations/25088352	num_identification_disagreements								0									
e99b1f3e-0faa-4ae3-a2b4-97a5c8f9befb	https://inaturalist.org/observations/25088358	num_identification_disagreements								0									
1df8b3ee-9e5c-49f4-8b8f-7d12bc7aa45a	https://inaturalist.org/observations/25088367	num_identification_disagreements								0									
23939589-572e-44bc-850d-00e1d22debf1	https://inaturalist.org/observations/25088551	num_identification_disagreements								0									
6109147a-0505-44a3-abd7-40dfd7d4cecc	https://inaturalist.org/observations/25090641	num_identification_disagreements								0									
5d6e200e-bb02-423a-ad77-190f0b1a6a2a	https://inaturalist.org/observations/25090648	num_identification_disagreements								0									
fa86051c-89e2-45a4-89d2-0db59bfc2d53	https://inaturalist.org/observations/25090654	num_identification_disagreements								0									
4005ece8-9207-4d0c-8c28-a33023d03303	https://inaturalist.org/observations/25091963	num_identification_disagreements								0									
512815e1-fcf5-4781-baf7-97781f3e95b0	https://inaturalist.org/observations/25091971	num_identification_disagreements								0									
d82c499a-41de-4318-ad73-f5112d8a2096	https://inaturalist.org/observations/25091982	num_identification_disagreements								0									
18e8ba63-c63f-4af3-973d-4c187f15d8e8	https://inaturalist.org/observations/25092038	num_identification_disagreements								0									
b90b8ef6-4dcb-45dd-9c8f-d370f17507ed	https://inaturalist.org/observations/25092054	num_identification_disagreements								0									
a185679c-7346-4cf0-84da-68cfa2bfb7f2	https://inaturalist.org/observations/25092209	num_identification_disagreements								0									
90aaf3a3-7a76-4e91-923e-b40fdec1d408	https://inaturalist.org/observations/25093091	num_identification_disagreements								0									
8a986bd4-7ba4-4b64-addb-8f56b193ebcc	https://inaturalist.org/observations/25093104	num_identification_disagreements								0									
d5884f4c-f341-482a-b00c-d7fb81f39ef8	https://inaturalist.org/observations/25093109	num_identification_disagreements								0									
afca909b-9146-45bb-b696-f807c9345cd4	https://inaturalist.org/observations/25093137	num_identification_disagreements								0									
52f5067d-a717-408f-8367-2ceb79a2ffe3	https://inaturalist.org/observations/25093167	num_identification_disagreements								0									
85158472-df9e-41fd-a7d2-ace20c8b7bb9	https://inaturalist.org/observations/25093174	num_identification_disagreements								0									
ad0bb2c6-e970-4aac-86af-e26def476ebd	https://inaturalist.org/observations/25093182	num_identification_disagreements								0									
6fa4b1e2-2f61-4f9b-8ba7-73b5046458b9	https://inaturalist.org/observations/25093190	num_identification_disagreements								0									
dd0c0f73-e938-40fe-8dce-dfc04753f6aa	https://inaturalist.org/observations/25093199	num_identification_disagreements								0									
44f0f018-1c9f-4127-b3f7-bb429bf5e029	https://inaturalist.org/observations/25093202	num_identification_disagreements								0									
cd5d7dfa-67d9-4748-b541-07343f5bd50d	https://inaturalist.org/observations/25093223	num_identification_disagreements								0									
c24e9cbc-2ccd-45da-8e5d-80329b6f1a2d	https://inaturalist.org/observations/25093239	num_identification_disagreements								0									
dea69f14-a8f0-4e44-ab29-eecf1b9d393d	https://inaturalist.org/observations/25093349	num_identification_disagreements								0									
c220d172-f37b-4767-b09b-f89a73516dc4	https://inaturalist.org/observations/25093388	num_identification_disagreements								0									
550db6b8-8b35-4cf2-8de0-e6f16fa20ede	https://inaturalist.org/observations/25093450	num_identification_disagreements								0									
1a61e753-9e73-4ccd-9558-ee4eec3da35e	https://inaturalist.org/observations/25094356	num_identification_disagreements								0									
a88da50a-2446-4655-be87-77d21aa967b7	https://inaturalist.org/observations/25094361	num_identification_disagreements								0									
62c5ad32-fac4-4212-8a38-0d26f14a57d1	https://inaturalist.org/observations/25094367	num_identification_disagreements								0									
4bdbaced-eee0-4f75-8b40-d1a96621e66e	https://inaturalist.org/observations/25097498	num_identification_disagreements								0									
24bbf973-aa45-46ce-9dc4-2b89cff2ea7a	https://inaturalist.org/observations/25094394	num_identification_disagreements								0									
0e2a64e2-e19b-4c65-ae9c-03d79a25278e	https://inaturalist.org/observations/25094410	num_identification_disagreements								0									
b95e5b3d-ed39-48a4-a002-5ee1d0cd645f	https://inaturalist.org/observations/25094429	num_identification_disagreements								0									
c66cd531-e063-4c5d-8a70-5137e9cdf25d	https://inaturalist.org/observations/25094448	num_identification_disagreements								0									
49264a98-61be-4b33-ba49-646c35c5fd20	https://inaturalist.org/observations/25094725	num_identification_disagreements								0									
25f4d8fe-cdc0-4e45-b017-ae2966b4835c	https://inaturalist.org/observations/25094744	num_identification_disagreements								0									
47ddc294-6571-493f-a511-3807353c4be3	https://inaturalist.org/observations/25095330	num_identification_disagreements								0									
fdf774b6-dea3-437b-9171-3cd4254127b4	https://inaturalist.org/observations/25095334	num_identification_disagreements								0									
ed728b42-57c4-49c7-84b8-988e53f4f731	https://inaturalist.org/observations/25095338	num_identification_disagreements								1									
3b752e38-6e88-46df-ac70-d3e2d7cefa32	https://inaturalist.org/observations/25095355	num_identification_disagreements								0									
a439d4b1-9fba-44d2-a5db-bf26005002e3	https://inaturalist.org/observations/25095367	num_identification_disagreements								0									
f0899a09-9b7b-4b57-ba09-929aa2a57081	https://inaturalist.org/observations/25095374	num_identification_disagreements								0									
dbfc2f54-c91c-45ed-ac19-68e10d65eb5c	https://inaturalist.org/observations/25095393	num_identification_disagreements								0									
cac6987a-24d8-4b9c-8d64-d4d3e76ee6ac	https://inaturalist.org/observations/25095440	num_identification_disagreements								0									
48bca2a3-b484-4335-967c-044cdf16c306	https://inaturalist.org/observations/25095451	num_identification_disagreements								0									
b8c84b67-ee08-43f2-b74c-a702e0df446b	https://inaturalist.org/observations/25095488	num_identification_disagreements								0									
f97da3c3-ab1f-4232-aa43-4f774749171d	https://inaturalist.org/observations/25095500	num_identification_disagreements								0									
6e06615d-ecc4-4c66-9813-6633ff01d450	https://inaturalist.org/observations/25095533	num_identification_disagreements								0									
34856da1-54fe-4a81-aa28-859447765a67	https://inaturalist.org/observations/25095538	num_identification_disagreements								0									
afecc0fb-15b5-4674-89f6-66bc48a518d5	https://inaturalist.org/observations/25095541	num_identification_disagreements								0									
ccca4f90-3c92-4452-8716-eac7e1ca8491	https://inaturalist.org/observations/25095547	num_identification_disagreements								0									
5626bc8b-7771-47ae-ab3d-4f18e77528ed	https://inaturalist.org/observations/25095552	num_identification_disagreements								0									
865ba8e0-7415-4268-a027-3aecc8334eef	https://inaturalist.org/observations/25096027	num_identification_disagreements								0									
26a70695-3f5a-458f-b835-5d77fa8151a3	https://inaturalist.org/observations/25096039	num_identification_disagreements								0									
3f1d2ec8-4f70-4cf3-a4d6-d8cf09108252	https://inaturalist.org/observations/25096321	num_identification_disagreements								0									
bd46a33a-568b-457c-b3c4-afb3c9f95034	https://inaturalist.org/observations/25096549	num_identification_disagreements								0									
7af646d2-7e1f-4ddb-8395-ae02f4dac8c7	https://inaturalist.org/observations/25096551	num_identification_disagreements								0									
b75e4a64-6a7b-445b-8335-48f34252b511	https://inaturalist.org/observations/25096556	num_identification_disagreements								0									
643b6daf-3b57-442f-974b-517291d8ec0c	https://inaturalist.org/observations/25096560	num_identification_disagreements								0									
d2471dfa-7707-431a-b91d-8fbb8900db20	https://inaturalist.org/observations/25096566	num_identification_disagreements								0									
e71f4c2c-302c-41e2-a60a-07bda4b28d4c	https://inaturalist.org/observations/25096573	num_identification_disagreements								0									
f671bbc6-18ae-45b0-b4f7-868eaa8b7070	https://inaturalist.org/observations/25096580	num_identification_disagreements								0									
b2ab3d21-e1f4-47ae-a43c-18298e8f5781	https://inaturalist.org/observations/25096595	num_identification_disagreements								0									
