organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
77b66b64-51db-491f-b1ba-fc60b6372f4c	visits flowers of	7eb0be37-2c17-4bb2-9f6f-ef2d4b5c4d1e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8e33c1d4-afba-4978-8538-62daf65f6794	flowers
7b20574b-d1f4-467c-8399-771258012273	visits flowers of	6cae5c03-eb26-45b6-8dde-f496a640f8b8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4fae8b20-c61f-44c5-8022-6146fa4c9140	flowers
b5fc47b2-a8aa-461c-97b9-9353b0eabef0	visits flowers of	df847515-a0aa-4a97-af6d-32a80b9ad586		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e2b20a57-f418-44ef-a96a-81d1c2833aa2	flowers
79aa9316-a07e-4683-9435-64a5662e9dbd	visits flowers of	376cf02e-c047-484f-a826-7590af5b9770		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dee8fd4e-b48e-48c5-b5d7-5435936cbc6b	flowers
b7ffaa1a-1ffe-4e4c-a587-f656f7f25727	visits flowers of	4f2ffdf7-d8e9-4197-8131-28e1d8680508		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a32d9718-bd59-4e41-b110-7b1da0bdc45d	flowers
9409bcbf-cb7d-4ed9-a730-a31adda4e100	visits flowers of	867292cc-4230-41fb-9149-18148ae792b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	df3d9ee2-8119-4ee4-820e-3cd252f3c0c3	flowers
96a9ca72-94a7-40d6-bab7-180f5652d58b	visits flowers of	e3a95f05-153e-4386-8919-e34a493b6273		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f900ea7f-deee-4286-8989-6df5472937b3	flowers
a84d30de-94cb-4577-9bf3-b3c94a50d5a8	visits flowers of	a1cb4358-5e97-4e20-847e-4693cb6a7fcf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f0eafa04-ec43-4eff-8af5-47189cfba57a	flowers
93dd2600-a7b8-456e-87e0-9625c3ef3e0d	visits flowers of	4fdc5d1a-5d9e-4161-82e9-dc1074acf9b8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6b53aed1-fb09-4b81-bbf3-40f0c3f2d901	flowers
649e79eb-d4dd-4d66-9535-0efd558dd287	visits flowers of	7c90bd5a-53cd-4622-b6b2-181185e4bc29		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fbe91842-ea8c-4db4-8c6b-3704c35bc418	flowers
2cfbd2b4-1bb2-4f5c-bc9b-1bb5de170c50	visits flowers of	a8f01d4e-f7fb-4a75-ad96-da4cd61b6256		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e2d72aee-978e-477d-99e2-66c1c0ca34d4	flowers
61d14e91-c083-4297-9ea8-b1c10f321bf9	visits flowers of	258afc96-ef9b-4ab9-8f1a-89736e76b634		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8eaf7d36-107e-4fac-9819-b78f5085d599	flowers
9d761a7c-f01e-410c-b96f-193472c8fcab	visits flowers of	b7aca808-6da8-4f50-9302-a41b7823729e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b60b90eb-a83e-46ab-b10e-c32377c71aed	flowers
2954d505-a99c-4079-b2de-c5534b7aaa8c	visits flowers of	970cb803-bf5a-490e-a89e-6939240fcf1b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d210ed11-fb04-488c-afd0-7b77330f63f8	flowers
7a248b52-7024-4080-8e08-16b42229e8e2	visits flowers of	870f9696-0592-4e8f-861d-d27874b05568		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7fe41ffc-5e72-48bd-ba71-4e1626179c1a	flowers
3fea9903-ad0b-4eef-a6ec-9a868bb7e03b	visits flowers of	db4d890c-2352-42e2-b7d0-90a4a7bcc514		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e6edc0ca-081d-4d14-bdfb-a7ce7413db69	flowers
fd3ec867-59ae-46f8-b717-1e31f0f75dc5	visits flowers of	b415c62b-6b2e-4ab0-b79c-6cc75991bfb0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	df186482-dd3e-4daf-9777-03b1bd09da42	flowers
103a25f0-a940-45fe-b783-e16d478a45b3	visits flowers of	e581adec-0448-4579-a03f-5a68a836d1fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	34869953-f406-429c-96fe-f8ef0c5b68a4	flowers
78f738df-ba5c-4027-894d-3259b119082e	visits flowers of	5b882bcc-e72c-4cd7-80d3-353492fb84c1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	27d88a07-f3a6-49c3-9107-2b78369d7749	flowers
a3a30da1-9a4c-4550-acd3-5d8b87d35d04	visits flowers of	0e7a5ad0-055e-4085-b226-7aab12f165c6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	71891d8c-cb7f-4e70-956b-72631fd6ef90	flowers
c57b9a5a-4d13-4cc4-87d4-5ee943b5efa0	visits flowers of	ab3adddf-79fd-47ad-a293-ead4e59709ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8a08a6dc-dd07-492b-b65f-7c3839de83ec	flowers
487dc92a-ee0a-43af-92b0-d94910b27993	visits flowers of	b8d954cb-b922-48c4-bc3c-ebe72547ff73		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5a486add-7429-4c6a-ab90-4a6706d52e95	flowers
fd69f6d9-3a90-4505-8ec3-b0f20166154f	visits flowers of	089e9f61-1b4f-4a4d-8a21-dbba4fd08f38		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	eeb9d6a8-2c5b-4f45-8e7a-7312111d7196	flowers
366cb5d8-0974-4936-8445-d64aae6e08e6	visits flowers of	bda34e5d-d97e-4928-8317-acd3df2cf657		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3b1aade9-3b51-490c-935f-e7e54c6a66f3	flowers
6f96eb37-4cc0-46c2-b057-f764e4222032	visits flowers of	0d5e9a18-8bf1-45d3-b021-ff6fc50cdd9a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	caa78ded-2037-4ef5-a744-1a6db2cb0c81	flowers
772b1f9e-00b1-476e-93d6-83bbb15d0300	visits flowers of	7ee12e67-9718-4854-abbb-8d2e3638c9c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	57ec9dfd-dd69-422d-9dd4-dc618f75febe	flowers
7b34e9ef-c835-440b-a0c7-5659e481c99b	visits flowers of	cc76d90a-52e8-4694-b6f8-72c33223eadb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	80c24a62-f076-4e83-8f49-79c571c4566f	flowers
a738e803-95ad-44ae-920f-ca15f24dc303	visits flowers of	990a78f1-05ce-4b10-9a83-bcd807b0e46b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8c76788b-3822-4925-b617-901f9e5e65da	flowers
dd427e97-51e4-40e0-b58e-14624f2e5e01	visits flowers of	dbadbbcb-6586-493d-ac17-8865b00725b6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c4ddded3-5310-4dcc-a706-9a961edcd850	flowers
7c280cbc-ef3b-4667-92d3-d34f11520f34	visits flowers of	57732181-23e6-4e60-9170-66379e592ec6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9c211ade-c077-4564-9b93-674832d8cc93	flowers
738b59dc-da79-41f3-8b6f-d8331e66efbc	visits flowers of	8fbf591c-10a5-40bb-abed-24fc5fed8e78		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5ba01021-97a3-44e7-8dc8-bf29ced90c4c	flowers
c56a084e-19de-4ca1-8de9-2518920c8666	visits flowers of	3a6e3658-6da7-46c6-afdb-4a4bf07dbc12		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5baf1a91-8840-4f1c-a21a-9fd4d3a41de7	flowers
171592de-95bf-453f-b1b0-eca309e05587	visits flowers of	5e62a90c-2a0e-479a-8d90-8deca09e2bca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	eccf2cee-4659-4db2-bca4-0c6dddd9d018	flowers
a04d5e60-c118-44e3-80a6-da953009d4d0	visits flowers of	8175824b-219a-4be4-be03-c9cbd2a96b00		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7be0d172-0daa-49b2-8bf9-7aa45459fbbf	flowers
c54d1b5c-7124-49d4-83be-3c5ef978e2b1	visits flowers of	275474b0-3d4e-4a7f-bb5f-64e82f4f5f02		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	af315cf3-e43d-4a4a-88e3-02efc3aff079	flowers
78f6e7b8-0a25-4690-960b-4477eae8bdfc	visits flowers of	0ef4134f-79da-4635-a4ea-bbb50fba93c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0e66dc83-7cc5-4be1-aad8-a0d0a8124d35	flowers
ffc668cf-6433-4989-833d-de77aef28f34	visits flowers of	e925c3fb-96bd-4342-8685-d43597537ce1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ee9ef652-d5f4-4047-ba3c-d52b1561c2db	flowers
9bf28d76-330a-4c29-9d81-540f30c77fda	visits flowers of	46e1d489-9a46-4428-9a6d-e086ee3b2312		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2f205ccd-ecdb-4a12-8cb5-aa73b54ade62	flowers
d1506533-66a3-46b0-b4f2-92905a88827a	visits flowers of	da801dd1-c4b4-4ac2-96b1-181ac3c91746		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5147bd32-9088-4ef5-8cf5-c3947aed349f	flowers
2a52c97e-3fcc-4423-bd50-b2b3638be443	visits flowers of	bcc24681-1658-412a-b4be-cab13dc6b119		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8ae58fd8-448e-472f-8f23-00cacaaa05f7	flowers
6061698c-6223-444d-a544-f17d53050897	visits flowers of	f7ef3f1e-be24-4ca0-9b3d-64216b4ba4ea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e0bc8fe3-a702-4661-80f8-91ada7ea9ddb	flowers
9ff3a9f4-5cac-4723-8170-c7d27735f39a	visits flowers of	1f9c7b5e-43a4-4ca1-a2b0-b6323b0f53a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	26bbfbee-385c-404d-931c-4a96e6e158c1	flowers
ecb539f5-c11d-4658-8b8d-2dc58154b6ff	visits flowers of	0030cae6-13bf-449f-aa9b-04fd6a85950e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b078bfe9-846d-4ae2-8dbc-967b04fb93e7	flowers
90ed03e4-564e-4377-b133-c8fd5f39d204	visits flowers of	5d3d7076-0943-4a99-9987-958f95b3632b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4e500f83-ed96-4b26-aef4-a106fb4e6ba0	flowers
2d724952-f54e-41b7-91e5-197bd3037f0f	visits flowers of	cdf42201-1882-4621-a06c-686bfbe2ea3f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	90348211-9acc-42e7-8876-179e224b5a22	flowers
440551a8-4f78-4f70-a7dd-d987cdedda2d	visits flowers of	a5596e6b-0fba-4913-ac0a-c41b7aa1653b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0ab1a730-8473-4aba-91ef-4a5bf940e4e2	flowers
2a5d1509-5099-4f0d-a9d8-b163e87a845a	visits flowers of	9b42fad8-1f83-4edc-95bc-d07f121b973e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f4ef2e4c-5115-45da-8612-ef7b36163128	flowers
2fccd763-9425-4ed0-838e-3d28a5a90fa4	visits flowers of	1dad23d2-7692-49ac-891b-9cffd45aa149		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	af01aca2-58f5-4d50-9610-de2e4d94f55c	flowers
81410b36-50df-4129-86c2-b8c547429855	visits flowers of	0a10675a-21d6-4f82-b669-482615614e7f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	19de3cc7-c27c-4d32-9069-6b07530323c4	flowers
8204a63d-e7ac-46e7-8537-ae7a8c9da922	visits flowers of	fceee1a5-217f-4716-932c-a645ae775c39		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3ede349f-b95a-4e99-8232-44a976cc521b	flowers
4b79d54e-0e2c-4ecd-bb47-a4599b06a445	visits flowers of	789c75a4-7a70-4493-a1ae-6c85c1284377		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3e4f9540-3764-4226-90d1-cdc68a8e8544	flowers
27a9ad3e-1363-4f14-9be8-0f5325b61b9b	visits flowers of	bf952d67-20d3-4619-9e07-f1197318d473		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e81d06ad-83b5-4596-a76a-796ef1e99935	flowers
a5e7b7dd-be2c-470a-bff3-0db8a6b90ed6	visits flowers of	34769f2c-4c5a-4ae9-b8a1-b448369e407d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bcf57461-707d-4884-b081-34fc6b3bde10	flowers
d6222ad9-a743-465a-8adb-33d6da5dfc89	visits flowers of	1d5f8780-9277-423b-a38f-377aba736bb7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	99011c9f-076c-4199-8d30-ad855ed2cbbc	flowers
7a45ef5f-abbf-465b-8b61-d95bfd198c83	visits flowers of	2bb4a4ad-76df-4699-97a9-2b5dc7f42f6b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a00d24fb-8fe5-4b0d-89f2-311a76f7c457	flowers
fbfe7968-531c-4df5-b07a-ff87e5825513	visits flowers of	28d14415-12c5-4083-952f-4e8f8acada9e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	98724dd2-4e7b-4b50-9ba9-d59b4f08d595	flowers
07c209c1-66b1-4dab-a833-37bfa9f2d316	visits flowers of	21a9888d-b6fe-4a02-b961-d9baaffa5b94		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	34d1857a-6554-4a7c-820a-77a6e01d5bc5	flowers
73a4d057-661f-466c-932e-5403e639ad80	visits flowers of	1d61d960-3ffb-4bc4-96ac-887a4a6c2b02		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c5816413-cb40-44b5-94a4-b5139aedd6db	flowers
ecf45992-a90f-4595-ae0a-c764683cd644	visits flowers of	4c5fa8d1-53d1-41fa-be48-95893fd169e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1612061b-16ac-45f8-89c5-0c7ef75872db	flowers
597513a1-cca7-486b-8048-2eaf3151d8da	visits flowers of	a498ea28-1b77-43a5-81dd-6d2ed5aebb51		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	921c31f6-5b8b-4b62-8f50-5fad2520ab67	flowers
8208ecde-e33a-4d84-a985-abc842e9379d	visits flowers of	85eee85f-3906-4631-9355-0e20ff918ec9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9bfc83b6-1731-4a07-b596-d0349d347e00	flowers
df46f6e8-8cf3-41c8-9e7d-530e5ae75bed	visits flowers of	88c99e85-70fc-4d53-a18b-3da99a624c76		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8cae3afd-86e5-4053-98d5-3485f04be091	flowers
38b5f17a-3097-4bf3-bf15-83a57c208ad6	visits flowers of	0dc81801-2bf4-424d-8d31-a01f69948fd4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9f945919-eb96-4b96-a947-337b20838ad7	flowers
2405dbb7-4ff0-4d05-becb-2f05399a8cf6	visits flowers of	f5bdd5fc-8060-4f28-8dd7-8535ce2bf3f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	13d1ab1c-98b1-44b0-b6c1-b28c9b86458e	flowers
5c0f254c-ebb4-40fc-8c6e-f4abac656ee8	visits flowers of	511a7d4f-3046-4d22-a26f-bd5af3a6cfbf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4cafd592-6818-4131-aecd-1eb4adb336c0	flowers
2da374d8-bc68-4197-9041-62100575621f	visits flowers of	f405e54a-0866-4217-8e69-1bc6d406815d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7f93d3fd-06f9-4ae3-b0a0-bc5db39309ff	flowers
8db93817-cb18-4829-b0a4-f261be7f2285	visits flowers of	1e11c7b2-f43c-4d55-b72d-786afb515127		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4fbb3724-2603-4015-9e7d-9e7c2f93ad74	flowers
b277731e-aa54-4647-9226-d4dd7256ef10	visits flowers of	f8929a6e-b415-4de2-b2cd-4d9a827ef912		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	12cb7dbe-e198-4e15-9910-38ef4ca97fe9	flowers
618a3830-8c1c-428c-b5e3-066c4c3b80fe	visits flowers of	4d2729a4-0441-472c-88cb-a7df79501d79		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4236f3b4-caf9-416b-b89a-ed6f8cb9bf63	flowers
54ff440d-98db-4479-9e7f-cfe49f79fa18	visits flowers of	60866a3c-a6fd-4d06-8020-284f3208f7b1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	baaaa314-b275-4433-8c92-86fd762e4c0b	flowers
4be510f9-9ed0-4db8-b122-bcbfe91dd320	visits flowers of	9b23c583-21a3-4479-b170-f6814d3d82ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	040bb57d-3147-4678-a3ff-283606ced895	flowers
31dbf65f-2b28-4969-9bc4-bc2dab10c1e2	visits flowers of	660a2a0f-de31-4f89-a746-3b12e8ba8cef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a64eca10-369f-409e-8719-a14922793991	flowers
1e0861da-3d95-4a42-b5ac-746190e30321	visits flowers of	cba6c99f-ee45-44a4-81f1-3ab9e169f4a4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6f71914d-3488-4e85-81f7-cafc5442731d	flowers
f0550ef7-705c-4b6a-a7bd-81b78ec8776c	visits flowers of	aaedb4f4-731d-4035-8aa3-b9ad0af60f51		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1778a352-c55f-4616-8b71-15e646255f72	flowers
5ada5633-43a2-4be7-ae3a-a1c77866203d	visits flowers of	dadc28d6-e6b3-4927-a21c-8218b38fb202		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6110c38f-d3d3-4830-b5de-a0b861851d37	flowers
452e19e4-783d-4167-a63e-47759f17ebac	visits flowers of	88d70051-65ba-4624-b6ae-d8ba4fb22ec4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b82694ed-1048-4cf5-bc82-c8cb01ac362d	flowers
8a2ec9cf-1bdb-43d9-87c9-01998f49756e	visits flowers of	c16faa2e-d986-4d8e-bd7c-f76007b3cb04		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1b887f1b-e961-4c54-9c28-0667a3987990	flowers
bd2336f4-340b-455c-84c7-5d7ac151541d	visits flowers of	debfa8e3-fc32-4f76-8000-5ee50c52b26a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9a66844f-e93b-41ed-96ff-bf90d2ad1898	flowers
b15f920e-9191-46c3-ba23-822124602db4	visits flowers of	e9846d74-ea03-4673-a280-2c8a9d82cd82		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5cabc9f4-626a-4b74-aed1-a2a2e9ee989c	flowers
cc2d53ed-6470-4e0f-af2d-04f40c7e1642	visits flowers of	0f1dce7f-ec56-4da6-a20c-86f8f38c58a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	12db61ac-0498-4ace-ac29-642a64f4c04b	flowers
1c1c1337-3033-4d1c-b2cc-3fac16e87369	visits flowers of	80bb45f3-910d-4acd-9fc1-7f9f79eac2f5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	de81beb8-0188-436f-a9dc-5d61bca47a27	flowers
bc194e81-9855-4130-a859-0b8fe5b2acef	visits flowers of	a1a1219e-6330-4762-9b8d-7eaab039a338		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	819cdf20-f467-4467-b47d-1eb1311b8226	flowers
0bab809c-3fc8-47f6-ac6a-f471b79e85b3	visits flowers of	d4fd4454-c1d8-4e70-b98a-8f242456b73f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5c6d3b1c-17c2-474a-b00c-4951047195a4	flowers
8ba68bd0-9736-40b7-9ad7-a8ece22a5b6f	visits flowers of	3cc199c8-26e3-4b49-b363-f8b793fa7d31		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b2461471-5033-4332-bacf-91fe1a7fc5a7	flowers
d2a5a3ec-0023-4821-81f4-dcd93a3d37ca	visits flowers of	ee25635b-9b25-4278-91d2-d58264fc8076		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a7cb1288-8439-4a01-a573-8217b7795d76	flowers
a839fb14-5ebe-4fdc-a131-0a013e9b59bc	visits flowers of	c860f21d-5a5a-4e4f-9927-2f911f913103		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	751d7cd2-0cfc-4b71-a648-6bc952d659ce	flowers
e3a0b14a-392e-49a4-b270-b1b745ff8008	visits flowers of	94881852-8b41-493b-9c68-a544024feb35		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9708dfcf-63be-4b7e-a5b2-16ea22c0d112	flowers
fedbb566-f8be-4e34-94e7-24157def13fb	visits flowers of	c115b591-3b61-4813-926a-b3971186af3e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8d5019af-ceef-480d-a885-a8a0db87d43b	flowers
9f7f9f9e-c3e8-49d3-8e3c-1739485f4a0e	visits flowers of	e34c4468-b190-4ca3-9006-8d9d42bb9d82		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	de227d89-ebc7-4004-a63d-63a50f86ec95	flowers
bb85e5d6-3a7e-4c03-85f7-50d7c62a614c	visits flowers of	9a1bd84c-9de4-48dd-b914-807eb7f5e8d2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	78eb06a9-f156-40ba-905f-b14a343ed805	flowers
c50632da-ae2f-4a43-8d19-d0e496015995	visits flowers of	05609aa1-b9e8-401d-b4a0-d18d1dce61af		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	31a197d9-19d0-41e1-bcd4-316158dcd38c	flowers
ef72d959-26a5-4693-ac88-b016c384874a	visits flowers of	b7a1f888-23ca-4440-b2e3-9cf70a37edd8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	37f10f6a-43ea-48d2-b24c-c66335bf9394	flowers
fa46ab4a-3908-45da-b4c8-294f33ab39cf	visits flowers of	bd798218-1678-4be2-9b57-48501e6f90f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cd630e7f-a256-4a26-9ba7-8018bd007b0e	flowers
7ef92ae2-ac0f-4f0c-a569-e2d9d91a8412	visits flowers of	5ded4d5d-55c5-48bc-82a6-160cfe91e15a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	34dec76d-3061-48d0-8d04-4f509a8baa59	flowers
c09ca17e-17d3-4978-8486-d297943a3149	visits flowers of	7dfe06c1-4261-4fb4-a795-17e31d4f9232		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6218629d-910f-4916-a7ce-96eafc59d188	flowers
fc4e9cf5-ab6c-477b-883e-7cd915104744	visits flowers of	f98c3a3f-894b-4978-adc0-1d851d38ae98		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	064815da-e679-425d-a2c3-ca89ca53c773	flowers
88524a5c-8bf3-411c-9d40-6f447307849a	visits flowers of	475ac2e7-7bfc-46c2-aec3-63767c790a95		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0e276b3b-61f6-4aba-bc88-c24156f26194	flowers
7f0cfa6b-30c2-4c0c-a334-7c95989b0d72	visits flowers of	a5cf94d0-16c5-47d3-96aa-05d0599d3ab1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0c09aacc-cff1-4b33-8d5e-dfad5d501e16	flowers
