organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
f4aec35d-0185-41b0-9305-65b387bf5c33	visits flowers of	17a910f4-93a6-48c7-8908-c08e807bdd71		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	faba9513-5b83-46db-8536-2499ba0352e6	flowers
0ecd2de1-3068-4b21-9a16-343f5c56ad67	visits flowers of	a47ea1ab-d39e-43e9-badd-9b20fbe8c3b8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c9cc01c4-30a8-4097-adf0-7dd6de1046ac	flowers
b863e78c-4891-4c26-908b-aa1ec028de9b	visits flowers of	956980ae-feb0-4620-91a4-615e4a2f55b1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3624df1b-2de1-4c85-a2dc-7219e0cc5d90	flowers
d9a1f878-7d90-4ed3-b151-b5f07c1c012e	visits flowers of	aaf56bfa-516a-4335-bc72-f0659e285311		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ea66b7a6-926a-4a84-90fb-91ecbae8ba52	flowers
4cc32460-c2b9-41c8-9498-1cf98b689ebd	visits flowers of	9264156b-0f34-4134-9bb6-35a8bfa384c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1312b099-0761-4323-92e5-555c79fe2c3f	flowers
6354f6ea-c1d9-4b94-884a-4ce03f25057d	visits flowers of	66419399-6733-477c-8741-d43a3f647304		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8c365f4a-b338-4789-8627-fb526073c3a9	flowers
f2c43dd0-ad09-468d-a0a5-8acd1072b7e7	visits flowers of	4870e88a-29a0-4da2-9f14-acac8b025147		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c8e2925a-cd8f-4da8-8775-2ba6443f6869	flowers
8cc0821d-b0b0-4879-b2df-119a9319b487	visits flowers of	ca7144ba-3f7c-4e41-8fbb-8595cdde781e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4e00d551-b5a5-465f-8422-628b7206608a	flowers
a5b62dd5-eebd-48c4-acb0-66aebb2a2995	visits flowers of	1a4e3ea5-9e10-44c5-afd6-174dcfa936be		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	aae48416-c6f2-4b1c-8b7a-90d005052dd4	flowers
bf808432-3abf-4ede-9476-553676513686	visits flowers of	0dd962e9-9912-4446-9689-694fbc9dd974		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	009d5f40-f411-4aed-a761-ebf8d4225ff4	flowers
2079c5a5-0f69-40a1-befb-0f95a6f091b1	visits flowers of	3aa55815-9649-4d60-ac6f-bfef21914cde		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0216cdf5-0252-42a7-b351-77515aeaef36	flowers
bb3120b1-767c-4141-94ee-b65ad1357689	visits flowers of	6d13317b-f21b-49f1-a7c7-19f0698703af		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bdd661f4-6ed1-41ac-bbce-4b0d137432c2	flowers
f09ccd71-8b39-48fe-819f-566f6d4d0157	visits flowers of	f282388c-b09a-4f65-98f5-6be15b306144		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6961577f-2049-4688-a6a7-a9c7954ad18d	flowers
3d12f8b8-b402-4a59-a607-5c86f75e1b2d	visits flowers of	d53be7c9-ab03-458c-9edb-5478a7e0c0f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	53dea4e9-cd31-4fe9-bdce-61f6a68bcc26	flowers
a5ffa9f7-53d4-4176-b910-fc85a215505b	visits flowers of	4037400e-ce80-48fb-b3b7-9a60ada9eb16		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	51330d20-1645-4f61-9e26-9624839ced73	flowers
fdd57a44-b251-4869-b65d-1620a8d26e79	visits flowers of	9265b7b2-f201-4acd-94e9-a4d9e11eb133		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	16170b5e-3e09-4a99-815a-a784a10a36cf	flowers
d127d7e9-513d-4305-b7e8-379257be0ebe	visits flowers of	9850c59e-b5e7-4744-b88b-bbfe76729a6d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fb9c288c-4e1b-4189-8b3f-4c432933e8ee	flowers
c2dcfd4a-c0f4-48c2-93d1-191e312102fa	visits flowers of	654c1609-04e1-42c1-a975-841d53848637		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a05fe1c3-86f3-47b6-aadd-30e8a675f5e1	flowers
87414b4b-976f-4b52-b968-6d57ac172f41	visits flowers of	8ffdc4fa-1179-4e6a-9785-a0c521aabee1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	593288ff-2aab-4392-bebc-0c195e4aa03f	flowers
76c106e0-5f8b-49be-a166-99f95dd399fb	visits flowers of	524a6521-7c36-4640-bc9d-652f131114b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b0786255-e1d4-4fa4-898e-fc3dae01ed7f	flowers
3d569723-f53a-47a2-8280-6d703bcb9e32	visits flowers of	cbb14c0b-c535-4cb9-8a41-b7c13b5b489c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	268404b3-0027-4db6-98b0-7ab582f3060c	flowers
b9f1ba0f-8e86-404a-9f01-a8a7a718bce4	visits flowers of	96d16abd-1122-498f-ba03-6b92b437334c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	34b8c176-728d-4fd7-a3e6-f334a32405ec	flowers
59014376-6ccb-4ac6-af5f-e0fe6a9dd32c	visits flowers of	04b935cf-2b80-41f0-92bf-36ce61477335		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	073ad87e-d22c-4a81-b47f-2a4868382e5c	flowers
671438d6-8853-4f33-b9d9-7f4a932b4fce	visits flowers of	9c29586d-213d-4fda-bf82-b312ecbafb88		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	61c119db-68bb-4061-886c-310412cdb57f	flowers
2e80e5c4-31a0-4c6d-9554-fdf327029049	visits flowers of	1011a6a0-fe8c-4533-9db3-5790372891e7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	53a13f87-19ad-4a96-b418-dc2a5d66ea5c	flowers
8c38589f-58ad-441a-8714-f0afc2e45271	visits flowers of	e1c6cbf0-1851-4c87-8413-c310ca7e417e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cab64a79-961d-421b-8064-48bc1eb63a53	flowers
831c037f-4215-4403-a154-5175412e8c7b	visits flowers of	270d0771-f39c-4438-84d6-0e0e957457ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5b9a5707-fb65-4014-9de9-98ecc382fc2c	flowers
1cccdcc3-bab5-4097-b9d9-68ff2e6e8e3c	visits flowers of	378b062b-b659-46e3-93c0-970d02dc42ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	242ae1ff-f6ed-475e-947c-97998b5792d2	flowers
d8a38ccf-f3ca-406b-b908-366372590d89	visits flowers of	042766d9-6d9e-4f55-a59e-c1bf20bf0624		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fc1f9e03-d476-4229-be4c-82ccba8f18fc	flowers
1fd8526f-c778-4e46-80fe-22d60c88d041	visits flowers of	fb1135c9-3f5c-44f2-b4be-7bc040590e43		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	32162e66-6c67-49a3-be16-2cd7d4ee11a4	flowers
b524a296-ffbe-48d6-9fd9-c06de239c4c4	visits flowers of	cf6a2b7b-9e48-400f-94bd-99d01b5da709		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d3c4e333-720f-4d9f-a91a-e76574793d96	flowers
47ca0b7e-7a7f-4bca-b1d1-a19178631d8d	visits flowers of	c9f454a2-00e0-46d1-b78b-410746465a05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8a735dbc-3283-4b2d-bdc8-a78c1cee94b8	flowers
e8162117-fe5b-4fc0-bd0e-80e3cf70715f	visits flowers of	29c3908f-6fe5-4ec6-a414-e2502227068c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fe3c3c72-e0f2-433c-9f35-69286ca2a93b	flowers
13d294d2-23cf-4c3f-a5e4-3c5aecdf5ec0	visits flowers of	4abe68ff-8499-40bd-8e5a-17a691251388		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	62dc5597-e603-43f6-ba7d-f5a36105a7b5	flowers
0ba68dac-21f3-4db3-802f-263c186eb3ea	visits flowers of	e8ff983d-990b-456f-a86e-9426eae66d82		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2d3f8d5d-2286-45bd-8546-465a6ae62e1b	flowers
f290e2c8-fb6a-48ab-bedc-74daa5535dfa	visits flowers of	4a9359bb-2d9e-4f38-aaab-b6631cd2dbc5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5225150f-a90d-4af5-a042-15612f78db94	flowers
19f2bd88-5bd4-4584-961d-489684bb68d4	visits flowers of	0a999f17-bef9-41cf-be0b-dd758a9871ca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	31690acb-182b-4678-9b16-1c74649c5edf	flowers
24fc4772-b614-474f-b54f-58a46b19f316	visits flowers of	b3efced6-189f-4162-b440-eb242c381906		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fa8d7925-f4d3-4845-b82e-97e5d23f2b6a	flowers
f7e1777c-a0c7-410d-8595-380a363e0f0a	visits flowers of	5e0613ee-fe54-475a-b619-2574cc15ca85		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f69b8fa0-8d34-45ca-af0b-51b4fbe92a9d	flowers
01fe3f24-dd90-47ea-b6d7-e0343f44b1cb	visits flowers of	221a357a-ed0b-473e-9565-249ff85b635e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0d79531a-4da3-43c6-b081-27fcefb83bff	flowers
df2398c5-ec78-452b-9100-fc195cb437ca	visits flowers of	a38ab805-696b-4cee-b849-6d255f88390d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	70e4cdb6-114e-407b-b5ca-ebb472e2c932	flowers
99f5df2b-79bd-4fea-a1b2-fd54b9321658	visits flowers of	fcbd22f0-cdb3-40f7-b1bd-4b3171d536ae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	42dd58c7-cb1e-4969-ad48-7b14f91a1efd	flowers
68a29546-7514-4d52-ad39-46d86e189501	visits flowers of	11d772f1-c7da-468b-a588-7289f055ece8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	06b9735c-a6ca-4b9e-89b2-37faa3b36373	flowers
c99fb59e-c4e3-4759-827c-1f7ac48869a1	visits flowers of	e612822f-bcbe-47d6-92c0-d966ba9d46f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	60959764-78c2-440d-a091-340748fa4024	flowers
29600574-912c-411a-a9e9-f2bebffabf42	visits flowers of	0ce5caa8-445b-47b0-9b5c-3e4c19625ef2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d93a9e83-dc2d-495b-85cd-d974019fb846	flowers
aaffbc1d-0e2c-40ee-bbff-21674c67a0d6	visits flowers of	32fd104a-bb81-4c7c-863c-99f5f7c7c305		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	de472c58-6fc7-45cd-9091-fcb24c6cbd6d	flowers
6e064b44-2e0f-4b3b-96c3-5e442d44de41	visits flowers of	63a31fbd-944a-4baf-a662-6000f3fe7711		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d169ae0f-a74b-4f69-9786-dcb5fc5457f1	flowers
0e4fb3af-2410-4a37-9bf1-2ef3d8ec18cf	visits flowers of	902353be-7e0b-4422-b8f5-69c09faa90db		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9e77bd8a-cc69-47d2-a4a0-f26d5d258a33	flowers
cebf87bb-35f8-4998-a9e1-fcbf3e7f8331	visits flowers of	f597bd30-870d-48eb-81a7-2f8cf3da3943		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	96383dca-2d3e-4c1c-b503-24b18f59cb04	flowers
c50bff06-8df0-44b7-8af6-ed7df20a8ff3	visits flowers of	853a07d0-1893-47d8-9f71-33d97a8384a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ae14ecdf-6070-44ae-b9d2-49485b0e76f7	flowers
2ea9f0aa-f41b-48cc-9bbf-5af3bc969ae2	visits flowers of	2ab5120e-5101-4b8c-b0ad-34c1e32b496b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f641d9f3-fd5b-4868-8e38-e5b163acbc64	flowers
1f066ccc-dce9-4fa6-87f6-b6081ce6b75c	visits flowers of	a4b43ad5-4a50-404d-a35b-4320de89fb4a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	de2fb464-405d-45ae-a1ec-c1075b9f75db	flowers
61782936-75df-49ce-ac50-2c7b92dd2ff9	visits flowers of	6392501c-0ae9-4ca2-9180-7b65f8644e83		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4239e448-e352-444f-9515-98e1d358c2a9	flowers
f7ff9fb1-b7c3-477e-b84d-0f7affbdde6a	visits flowers of	5860977d-a69c-4e3a-b163-9242f857f6a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	918db603-30ad-45a9-a633-0449a3921b45	flowers
e43851aa-ddce-4bdb-8d27-3f5285346ddf	visits flowers of	eabd271f-4aa8-454f-86f5-80d6a0d406b6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d37393c0-0205-4742-82a9-fa31ba8120d0	flowers
926c9adc-d4ec-40e5-9851-ffdecfb36a92	visits flowers of	bbd564ad-eb30-4819-9820-b070fe7815a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	892fcf67-fd18-448d-92e8-b61746628c37	flowers
bf6f08d5-eac9-4d3c-986a-111e9e42a2a5	visits flowers of	8b053dc7-8c27-4724-a307-c361be32017e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ad65b828-84b8-4505-9474-530fe603e098	flowers
a6f0bcbb-6539-40af-9d1d-e71754e660a6	visits flowers of	34d58d06-6850-4b5e-976e-d8d90430922a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3d2d8094-af40-4cfe-a3ee-4cc8c3e56af6	flowers
0b5b6ade-c74c-49b6-b568-51ccb232f6de	visits flowers of	dd93530b-e1b6-4c9c-a084-bd1b8043276e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	37df7531-330a-4695-b72a-c858d03efefe	flowers
3239e44d-0cf4-494a-86db-e7df84ebaa6a	visits flowers of	68488107-cafb-4f22-afcb-6e5695916c1e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fd09f994-d417-437c-8eca-19e77f7e79bd	flowers
a611a1f0-700c-44dd-b3a5-3a5e4ccd667a	visits flowers of	cdf09a8f-8f17-4c19-91c9-3240e3f19033		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	28671d41-81b7-4f61-8d81-d17cc3dcafca	flowers
412cd58c-49c2-45e6-a8c5-f94b9127f5c6	visits flowers of	27261b26-5e10-4ec3-afbf-aff888b0b1f0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fed87ace-2142-43ad-987c-f16b61ce20aa	flowers
1f15e71b-23f7-4a14-9067-de3b32d0ac1d	visits flowers of	9e7df441-fa29-4385-bc25-3b45ef963499		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	db42763c-e0a1-4dd9-bad2-fe460a9a86f3	flowers
d323bede-1b2d-4908-9ee9-d52a969b66fb	visits flowers of	7b011bd5-12a1-4c5b-bb4d-f480fdb3dc65		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1aed2c5a-6f13-4b41-af5e-171a957affd1	flowers
630684fb-a547-45bc-9afe-3a0728abf901	visits flowers of	7e7353ca-69bc-43d5-80aa-22954e881da8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7f6e8af6-a1dc-4cf0-b4ae-dd64f2cc98e9	flowers
8336f488-8301-4c47-9459-ce16286cee65	visits flowers of	6028951d-b5b7-48ab-b43d-2db0fc80677c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	454d563c-45e3-485d-8df0-412ae702418e	flowers
7d430a44-f2e6-4334-952d-14e4159b2e7d	visits flowers of	57c6267d-3b2d-428a-9e37-3fae83e9be7c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	82629b5e-7f9d-43d7-88dc-dbaaebab3f6d	flowers
9131e14d-e69e-4716-9cdf-fe7e37c6c8b4	visits flowers of	06c76bcd-69dd-41a4-b3d4-2683d05d2695		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	48e9c5e0-7044-4253-9815-4c0486f034d8	flowers
36133f2f-d57d-409c-9322-ef5b362bcfc3	visits flowers of	c99427f0-22ca-4b9c-a7e0-382b7b56bef4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fbf18be2-0ebc-4949-a905-3720c180f47c	flowers
ec67c6a1-9ce8-4f62-ac68-e409b8b690b3	visits flowers of	268719a5-b8b7-4bbb-8c85-f8734f7a2d5f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ee03ac69-bccf-4f82-b506-a7b66ab15db5	flowers
bf7c2db1-f01f-436d-bab8-e81e140a2ffb	visits flowers of	6967314e-d2f7-42b5-9d9b-c1354d1fe4f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d42dba79-1d29-4041-a96b-08cf6093f391	flowers
488e1a23-48e7-4efb-810d-4c0ca980ebfb	visits flowers of	35d0feb9-66f6-4070-a5b5-84a3a489bc63		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b4bf9f90-dc8d-4cad-8e72-fe25dd6747de	flowers
4ef11703-2da4-44cb-bcb3-f9cbbb1537e6	visits flowers of	8baf2c08-1230-42f8-9210-f05729e1ed7d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4bd4dec9-6e28-4da3-bec6-0a87eb7c3e11	flowers
4b93d373-a5ab-4a21-9330-6ae8426c2d22	visits flowers of	0c8cd9a8-7729-4b4c-abe8-276bb6e6cb8a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	05d357fe-261e-4cfa-830d-0f4e0cd1aa03	flowers
012a9e22-2e64-47c8-ac5e-42cfdcbf54fe	visits flowers of	b01ee668-4e78-4187-bb8f-8a40704e6f9d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	73b4e17f-6b54-43e1-9b98-5d7814262ce1	flowers
c520a571-e634-4ca2-928f-d9d9024de870	visits flowers of	ed9e35eb-0720-49d7-96b1-90cc14843a75		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cb0b9b4b-faab-4224-9d96-d6ef925953a8	flowers
20afc74c-fe08-4f26-99c2-8a8aaa5a7327	visits flowers of	eed84f40-d1a8-4002-95e5-fa19e7bdbb5c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5c5a9f37-1b2e-4a14-b0bc-e9c7dc518b47	flowers
1b283061-def1-41a7-9970-42753621befe	visits flowers of	1a9e6294-7fc9-4241-8343-816786f47165		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8057e7e2-9bb6-4b44-953c-a3202fbd80c2	flowers
f40f452f-57db-49ba-a18b-ad383f25b89c	visits flowers of	5f66e151-bc97-46e4-8b7c-eba39bb69e13		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	139346c1-47bc-4d68-a589-4f5fd1859bcf	flowers
8a6230c8-0c8c-4581-83ef-0a4fd317605d	visits flowers of	38726897-de70-47f4-9edd-1892a005de60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3030d43b-1c9c-4d83-9b1f-d184f48c17cd	flowers
1443ad55-4059-4b6d-9e35-235a1590630e	visits flowers of	06e86342-faf2-49e8-a347-5efc777e08ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0fa1fac5-c5f2-4be6-bfb8-2be67920d1a6	flowers
4c6c553c-bb3f-4b76-8d87-7dd80a7600e7	visits flowers of	1710f05f-97a1-4873-abcc-dc602ca09a47		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9a91e9f5-7eb1-40fe-ad0a-8c970e1ca4d6	flowers
909aee18-94fc-4012-818c-4d4101944a4d	visits flowers of	bdc4791e-dc5d-4542-91c7-231b596af1bc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d48248c5-cd14-47f2-a513-9a2f777983a4	flowers
9115f205-6909-4118-bd03-ea2a5e16736e	visits flowers of	d686f22b-ca78-47e5-b77c-9e5a41f57899		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	76f3ee9d-813b-4eb3-b35f-8e6a6abd1531	flowers
27051da1-f81e-4afd-a754-e01fa79f2bd0	visits flowers of	722a385d-6071-493b-abe4-2e33d7c646dc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e9401ac1-90b1-4f6f-9027-6a33b6095933	flowers
5abd931b-036c-4032-89fe-cb7c1c35e210	visits flowers of	543d1a6d-1d66-4da3-9b54-22951774fc19		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	734ca9f5-bf7f-4b43-9f63-b4b54af08c61	flowers
a30bb6fe-dd01-4f18-9877-5f83b26143d5	visits flowers of	c563ff7f-5d2f-463c-9b68-3e14d7a427cd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7634f341-0664-4999-9372-21609651bfe3	flowers
10a279a0-528d-453b-9cef-8e03cc7afab3	visits flowers of	e7f30f1d-106c-48ed-b62e-1fbdacbbd2cf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	76e6121a-c0a2-4437-b7d8-7e1359f6356e	flowers
ca72ec9b-3c7d-4355-8802-3be715112272	visits flowers of	49e43cc0-683f-4d61-945b-1b6a4a6ff5c6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c80860ac-2343-44dd-a9d9-3adaba0c05f1	flowers
edde1b73-c1e7-42ed-bf72-99763db772e9	visits flowers of	009cde31-d818-4c38-a284-d1e60314d93f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ca11bc7e-36c1-4228-b947-2fb6a110a78c	flowers
39098d6b-abba-4c00-a184-72569b071b3d	visits flowers of	b292c6ef-8239-4012-af76-ea449751a038		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	879241f6-333c-4231-a1bc-e4f0ae9842a9	flowers
2d24f93a-3fd2-4024-a685-a6aaebde4018	visits flowers of	b0d5ed9b-6bd2-435c-a6dc-e6abb24f2fea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d6fa234a-cc6b-40ed-8266-20f83ce4c142	flowers
1326c2d7-1565-484c-b78a-e4d20f8611f5	visits flowers of	a6e3061e-100f-4ea1-8d3c-edbce691244e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c3fe01f3-d137-4add-9b9c-06b6933f9726	flowers
6589605e-f946-4868-865f-b26e7c3733e6	visits flowers of	fd636c7b-0dbd-4136-9e2f-812039f6e4a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2e2318e5-a1a0-44ed-b2db-440cccd9653f	flowers
76f13d85-2e91-4626-a419-325e492666ee	visits flowers of	bf52b7ad-ed79-463a-a72a-6b875c40a196		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8fdcf745-19ce-4044-8dc4-a471dd411fd0	flowers
9cae84a8-c191-41f1-8b36-70e9c299f333	visits flowers of	a803edf6-1256-4757-bfa3-65cdc8713b60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9c12c41c-c186-461f-967b-965180e5fe98	flowers
5e176186-1645-46ab-baa3-97d97247c6ab	visits flowers of	a63225ab-d8ec-43a1-8e63-719c89371b9a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6fb6cb2c-e7ae-4b98-aa41-0fa2533e32bf	flowers
f619c677-3d9f-4b68-8bf7-121fc44dba3d	visits flowers of	9d9c520a-971a-4a0e-bbba-b95d809d35cb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3d1afd1b-4a8b-46e2-95bf-58ae63c4b3fd	flowers
