event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
ec72a552-a746-4b77-9094-0c3195cf5308			mixed								2010-04-12				2010	4	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
b6365cc0-7bee-424c-b226-f43d0f44bfd7			mixed								2010-04-14				2010	4	14																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
652c221e-6236-4876-b999-f0810dfe0523			mixed								2010-04-14				2010	4	14																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
1f8ab1b4-0b3a-4d21-872c-d84527b377f4			mixed								2010-04-14				2010	4	14																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
9f07119f-081a-4768-9266-45e97b1af81f			mixed								2010-04-11				2010	4	11																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
630ae8ab-aea7-4377-80ba-3e11e652a01d			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
861a0239-10bc-4ee4-bf72-7bcda514eb79			mixed								2010-04-11				2010	4	11																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
9545f99a-8453-4324-83a5-e8938fe2cf82			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
5437b9d1-363d-486a-b206-648e43114919			mixed								2010-04-12				2010	4	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
8026f37c-2424-40d2-86fc-e4769f5c344b			mixed								2010-04-15				2010	4	15																		TONI							México		Chiapas		Ocosingo	Toniná	895.0								16.90044	92.01452																	
ac2f73c8-9016-444e-909b-7dbdb9db7654			mixed								2010-04-15				2010	4	15																		TONI							México		Chiapas		Ocosingo	Toniná	895.0								16.90044	92.01452																	
2ab523a3-1b86-4234-ac4d-0d6b713ea771			mixed								2010-04-15				2010	4	15																		TONI							México		Chiapas		Ocosingo	Toniná	895.0								16.90044	92.01452																	
c4fdf773-0ed0-4e09-9d57-62327805bd55			mixed								2010-04-15				2010	4	15																		TONI							México		Chiapas		Ocosingo	Toniná	895.0								16.90044	92.01452																	
c876b8b0-0837-4338-842f-ee25bbcb1a20			mixed								2010-04-11				2010	4	11																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
3e5b3ff0-87e8-4166-bf4b-5f3c7f403fde			mixed								2010-04-12				2010	4	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
ad533418-5541-4abb-ac99-fe5813371a39			mixed								2010-04-12				2010	4	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
51588d1c-c7c4-4fd6-98d8-b395a036e5f1			mixed								2010-04-12				2010	4	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
f85abc43-4344-49bc-b630-ca6829aa6e85			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
009d9820-d044-4996-a48a-6a784eb78f07			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
0926ad45-5be7-402d-8935-2842fbf3c5ff			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
c6ac3e63-53fa-42f4-86b1-c47a6392f6c2			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
dca9129d-489d-4927-b82b-2da5a5ff3673			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
81e35d81-52d7-43a5-a8ce-60540ea5cf70			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
8461d5d1-669f-4bd9-b3fb-a088bdc7ed0c			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
4906fea9-35cf-45a1-b23f-fa5d82db85ee			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
a2e3012a-4243-4bb8-b875-d5784eaca728			mixed								2010-04-12				2010	4	12																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
1fba0069-bbde-4912-b151-136b3e186064			mixed								2010-04-12				2010	4	12																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
e2cad877-c2d4-4b2b-aa19-55e665e0fee5			mixed								2010-04-12				2010	4	12																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
3acaa50d-ef9d-4db5-beab-5479e1c0c8c0			mixed								2010-04-14				2010	4	14																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
1865a8c3-2a08-46dd-8325-0bc00cda3c78			mixed								2010-04-14				2010	4	14																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
f21179df-853f-4ac7-a24b-2214eb60d564			mixed								2010-04-14				2010	4	14																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
825e6317-efa8-40a8-900e-82d4b662f954			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
0a8626a9-1ae7-40c6-b132-d83138fab33e			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
6250b643-a383-4b54-b469-63ccabccc2db			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
2276bed7-ad4f-4a7d-9daa-5cd9ae2456be			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
f5199d66-3683-4044-8266-e3c4c4c5ecd5			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
21c6b26a-48e1-45e0-8808-323ba3bb593d			mixed								2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
5fcdd540-1148-4519-90b6-ba1c9f0ebc67			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
0714d8d8-8949-4687-9374-54335e800afb			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
281edb48-db98-4685-96d8-de813e311b7f			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
208e8319-aa03-4adf-bf1f-54f249f873c1			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
7e098f0f-0b9c-415b-9ca1-0e4267de3ff4			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
8d815004-99a4-4fc0-b043-8825a2b382be			mixed								2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
142d21a7-578c-4a5e-943c-b441467c248c			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
97b4a0ba-c443-4af9-a5c5-84f7cb7429ec			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
f214b636-b7fc-4aab-989a-fdf37aa940f7			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
58879114-6f6f-418f-bfbe-f8ff8c18df37			mixed								2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
ded109a0-6efe-44bd-a772-431b59c55b2f			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
539c5137-bef9-4775-8b8a-5443f101f954			mixed								2010-04-14				2010	4	14																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
afe3f463-cf9d-4e7f-9638-ddc1407f42de			mixed								2010-04-14				2010	4	14																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
d748da67-4749-42a4-85eb-de08d8f20557			mixed								2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
613786f8-c2e5-4c37-8373-10602ccc9fb9			mixed								2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
9b0c2e6d-d1c3-4911-ac94-9a69b67c5a0e			mixed								2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
5cd2f43a-c380-47f1-8beb-e1a79da057e8			mixed								2010-04-12				2010	4	12																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
216534b2-45f7-44c6-9b7a-5c12f307844d			mixed								2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
4ff3a420-9a9c-4918-800b-ad5c916d9146			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
97f291c1-7ab3-4ee3-9173-f769784dd2b3			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
a63e170b-7668-4d26-8c9b-db959fe62f1a			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
4f44f345-0148-4895-a471-82746d3219fb			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
10aec2de-e43e-4e28-a3de-304fb0e0dd58			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
0cfa21e1-646a-4c8a-9d52-8fc98fd26e03			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
9123522d-717a-4391-b5f3-3ccb25adcc0f			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
ae124560-11f4-4508-b917-74d65232018f			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
4205affe-15e3-4cd4-a296-c5720a8f76ed			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
49f4a331-d75f-4d18-bc19-782d3cdf6a2c			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
ebca9b66-85ab-4799-b378-28a027f02e96			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
f5e7fab2-db3c-4783-8039-ad47cf416351			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
555b29b7-9807-457c-9469-0a0362e48f64			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
64ecfe02-ffe5-4c93-8c67-b86947505838			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
b7ef28d8-e356-46f8-81af-3c3ba48c26c4			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
cd792721-29a4-40e2-acb3-fe12ef130a7a			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
3a0ccf27-bc83-4451-9467-2384c7663556			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
585ab92f-afe6-4284-b426-7787e48170d1			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
9d8a281f-77bd-4a33-bbf0-721228d74e26			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
7cd16187-7b28-45e1-8a69-3c5b6fdd3d3d			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
dc0a468b-874f-4ee2-a99a-7301a882b676			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
4bbcc3d5-1d42-450c-9b30-358fec743b63			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
7fc2d046-ab5e-41f5-9808-0a542d69e8ae			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
75a991b7-6df6-42de-a18a-7363c4301e40			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
5d7af472-c497-4e99-a279-6086182685a2			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
82d8b86a-a98d-4133-85cb-fffe370ca677			mixed								2010-04-15				2010	4	15																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
7ecd46bf-7420-4d25-91bd-9afec6b2e5f0			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
25e640fd-8403-4c93-b326-4da70f8c8d7f			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
48221a7a-81a6-478d-b4af-f3ab3bf50103			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
d2e22c40-3ca0-42d6-8404-31a023b9f22d			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
05e0046e-ba01-4cb2-b721-725c7b1721e6			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
e6f47a36-c445-43be-9afc-27a85c7827eb			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
1dba00c3-6515-478b-81d4-21c3e6b44868			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
9419bea2-d4ad-42ca-bbf1-55dc8757eb54			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
ece55e66-64cb-4b16-9b5c-f1a75e939df8			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
6711b091-5480-4690-beef-9c847c9346de			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
d302eb06-4942-4013-aae4-4632692cb8a4			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
096c6f73-7598-4315-ab2e-1b814630691e			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
56a9e34a-93de-478f-b6ed-6c8c7a8adcdc			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
e9276aac-4b68-4576-ae1b-c87f3e8f981c			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
8cb830b0-0be2-4ad9-a68b-080820cdf137			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
82c39323-2b39-4bb3-a3f7-8ebe91688c36			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
1e25c6a6-1cf8-4e0e-afe5-93b78a5a96b7			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
97df8725-b952-4c29-81c4-21c77787217f			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
02813a48-4680-4fd6-acd2-b22c420bd9bc			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
3b34e16a-f9b4-4e9b-aad6-6b9daa1e56ec			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
4168ce14-eb03-4a28-a054-00c6e0a26b00			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
19c7d9c1-1708-4f0c-8732-e18f8296077f			mixed								2010-04-16				2010	4	16																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
c58d9124-66ab-426d-a2ac-dfbd6b222b32			mixed								2010-04-16				2010	4	16																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
3d2cdbef-a7ba-4e71-93fb-269d7cdf7560			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
3e9cc6d8-075c-4ee9-88b3-e7a0d99b79f8			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
22a0d7b8-48c5-47e7-9ae3-7f0b716f5d5f			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
3bc955dd-3c0c-495b-94b8-a35ff6c7b3d4			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
378ae057-a41b-4dc9-a520-9a9a2d07538a			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
8ce7895b-c7c2-4397-82ea-1e955bc86b6d			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
dc6a0c57-5fd3-4074-9ea6-fbe07d09fda2			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
f64a465f-dc61-47e0-9519-3c0a9df086e1			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
326a8b44-cb18-4d51-bd3f-5e9e3ff5c54d			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
fd2c6716-25bd-46de-9bc3-cf04ce67814f			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
98df1299-44ec-4138-afd1-327191f69ba9			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
c6fb5559-6ee3-42b0-b0e6-38c89fb15729			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
7415b2a8-9c7f-40e8-a272-01de6124cf3c			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
775835d1-d0cf-4627-a220-216ab85e0664			mixed								2010-04-16				2010	4	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
003f294e-7fce-4eb3-912c-2b7d066e7de4			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
bbf6a414-a8ff-4eca-bd85-ca7675beaf74			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
4fc8eba6-ed5d-4fab-8478-5c492205b779			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
e6047409-d2c0-43de-a98a-ffaf25c1b8dc			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
4dcfdaa9-8be2-4f2c-9ea3-48281e0a98d4			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
5be5dd01-8617-4598-a155-71dae9269dff			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
d44aa345-b16e-4ba9-b813-b84519b84900			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
50cd9947-0159-4680-a1ff-f87fb0c3e914			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
bb61a94b-b225-4381-9b7d-7c35044cb12b			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
18403a9e-77ea-4946-9ed1-8c86d4c6ac8c			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
46659299-7913-44ea-8c94-361bfe851c15			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
ef29f4e3-8d3a-4045-ac66-ee2d08ad93af			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
060ff381-798e-4ef1-b8ee-7a6e776f9893			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
ad894e87-ab5f-4804-8a01-4326a4970b38			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
81e1b05c-d304-4b55-99a1-616d5c3f4bd7			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
c9e56862-c838-4d76-8cb5-9fbd862e7329			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
4434d848-91fe-401f-b96f-ff61b82720ba			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
b8e2bc77-d1b9-454f-b4a3-d214ac298cb5			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
bb16b7ce-e8fd-43f4-abd8-b3c10323d11e			mixed								2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
0d678209-8d30-4092-9f98-17f75c6c77d8			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
9832c4d7-66a1-48f6-a668-33936e71cb8a			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
66234e06-7573-4fa6-9809-fe68946d4c7f			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
15c01121-b189-49f3-a682-ad79258f92c2			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
d2e75500-3d0d-410b-9632-cee01e705251			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
22add505-bda9-40e8-9e7a-0f1047a921a4			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
2188824d-f9a4-4d00-a7ba-a5975ccd849c			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
aca4947d-d089-4b5f-9a4b-b530d949c27b			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
8361dd74-9d84-4728-9954-838e299bbbb5			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
69289ed6-737c-4192-9f35-a29dc2a139b9			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
bd179f88-b75e-48fd-94db-d9498bd2d1cd			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
8be4bfb2-0d26-421b-924d-ac23fb4d3975			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
8f6c0029-759c-4d1b-a810-b4a5df832f08			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
0e9d7aa4-0dd5-43b4-afca-0dc3e1c0e8f8			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
