event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
82e31878-f725-4fa4-858f-9ee25ab785af			mixed								2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e42ea285-bfe6-4546-bfc0-962141085c74			mixed								2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
f85d5c77-db6b-4515-adcf-f6dc8e110d5b			mixed								2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e8f32573-8181-43be-9eeb-b1f950b8333d			mixed								2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
5eb4ff37-dc12-46db-a342-8fc8bd2a37b2			mixed								2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
fd963108-6a76-4274-a35a-dd9adb3f9ea5			mixed								2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
419f7212-8835-4e8d-815d-3487180572d0			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
f74343b4-77fe-4e13-bf1f-726e55e88aab			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
2955823a-255c-4b41-9179-76e2b28f0bc1			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
e2ebe00a-5651-47a2-8c43-476c9057ad01			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
e86b59ce-88bc-44db-8f10-e3f603c5fb40			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
20a30680-9d5b-4d50-ab24-adb844ce91f3			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
28598522-ec46-404b-b402-71df341a4bbc			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
c7f41a57-55d0-4a15-b3db-defc5a3d182f			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
82ea2aa9-22e4-4986-badf-ea9fd47c209e			mixed								2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
c70f0a0e-3ac1-4c47-9734-bf7982f466b0			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
b21c201b-7682-45a0-890f-e1718a929978			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
e5f0cea7-17b2-4add-aa94-eb68b6679dbd			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
7a154e73-978b-4cd8-a2cf-d976b872955f			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
0be30899-8b7a-4415-8c4f-344c7876cf8f			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
ad2c5fb8-87ae-42c7-a2f3-b161614853b5			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
542ba077-8980-487d-a970-647d0dbb8ee7			mixed								2009-09-16				2009	9	16																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
d71a3e96-a672-4c3f-8ba5-4d7f7e49ca38			mixed								2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
df976bc9-4547-47f3-8f83-e2529221108f			mixed								2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
adcda3d3-56d1-4fc9-be99-19a47718fe02			mixed								2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b68d73d7-71e0-4d71-9a08-5fc5a801e0f6			mixed								2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
956c0ffb-bbd2-4e15-b962-b9b11623862a			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
bdb5bda3-8fa4-4bdc-a51e-73160cbe27e7			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
d2792d1f-0812-40c6-b580-87e499fe67a2			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
c395d1d2-6c3c-423e-92a0-2b1501c46fd7			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
52c5835f-b39c-4d44-913d-e2acee6d6cbf			mixed								2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b24368a7-e6d6-4477-a4e8-7b81d3a32eb5			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
8ea8c32d-a2b5-4090-b837-8f7c9720c121			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
e2988771-9721-40d3-9573-591e8266d05e			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
d01ac3d2-26bd-4820-98d2-ef7b1bfde8b9			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
f2cc755b-b5b6-43dd-8622-6cbbac19f185			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
da416274-8856-4de1-a292-d67a9b901d5d			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
dcf521ae-1619-47d0-b08c-a78371991ab2			mixed								2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
6c43f612-b944-4340-9f5c-360962e8de44			mixed								2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
17255bb8-3dcd-414a-b2b8-76988e200824			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
8980fd95-425a-47c0-9dfa-44b0043a1fa0			mixed								2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
90ef3bf1-0a61-41f1-b027-317eccbc023f			mixed								2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
80f866e3-6d28-4450-b831-ecc097b80443			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
e82ee6a9-ee9a-4196-8f67-8100b039295b			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
f4abf26d-1317-49b5-adeb-7b7a80a71553			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
0045aab8-eb2c-4013-a176-8d847b03678f			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
18936e19-4f99-4e41-be5d-b821f2d8fef9			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
0e6d7053-89c9-4ab5-9419-f7b5075451e2			mixed								2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
a09f2bc3-94fd-4a4d-93bf-80754f287325			mixed								2009-09-19				2009	9	19																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
5460085d-1ffe-4cea-8d47-a423ee854ec3			mixed								2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
c2d7c10a-727d-4bbe-9666-62685cdb0b87			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
57b30d8f-17cf-4b49-9b8f-ef6423945eea			mixed								2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
4dab3e17-016d-45a5-a80e-b2bdd9fc0210			mixed								2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
110fbb84-abb4-4848-a647-078117606255			mixed								2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
7f12b737-f3ff-4cfd-b60f-0b71b3e381af			mixed								2009-11-17				2009	11	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
03d08e42-3e88-4cd2-8a6c-85dcebed4d5d			mixed								2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
504e5e17-3a67-44c2-abd9-b0aef0e2352e			mixed								2009-11-20				2009	11	20																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
5543f2e1-b9ba-4a57-828d-fb0854e25351			mixed								2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
ccf1a19f-431a-49f1-920e-1d61ffd774a0			mixed								2009-11-20				2009	11	20																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
ee527458-6a1a-4716-b531-375dfc21f0ef			mixed								2010-11-18				2010	11	18																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
a49f024a-35c0-4805-86a7-39486ee87433			mixed								2010-11-18				2010	11	18																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
5dfac582-77e8-49cd-86ac-2dd1fa3af07f			mixed								2010-11-18				2010	11	18																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
70d0aba4-9c9a-4eec-a667-c2704d2770cd			mixed								2010-02-24				2010	2	24																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
4ea69803-8a94-4b54-81b6-c912829418bb			mixed								2010-11-18				2010	11	18																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
be677b18-ce17-4f24-9442-40f3deeef1dc			mixed								2010-11-18				2010	11	18																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
fc56e3f4-65ac-4d2c-b9b0-e5478fa1f437			mixed								2010-11-18				2010	11	18																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
f516e069-1b21-4065-9a51-3f537e2d8247			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
237434e3-331c-4dd7-9e28-b63912042660			mixed								2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
413c90b7-4ca6-4252-8cd3-f603b0b4fa27			mixed								2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
e6fb6240-d76e-4226-841b-aa34d5c187d2			mixed								2010-04-06				2010	4	6																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
d89db6a9-22bc-42e5-a7a4-3922a3e5739b			mixed								2010-11-18				2010	11	18																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
b89a9fc1-ad21-48ac-9977-4f47fc2d6b0e			mixed								2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
7283e08d-b364-41b3-ae40-8e4d865019d3			mixed								2013-06-11				2013	6	11																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
ffadb183-07db-46df-8c9e-b0110a5b4043			mixed								2010-12-10				2010	12	10																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
880c7907-d100-41a9-8cf0-baa0c5df9c08			mixed								2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
a42143c4-41a4-4a43-a49e-f2cb678bb109			mixed								1989-12-11				1989	12	11																		MAZ6							México		Chiapas		Mazatán	La Gloria	15.0								14.8455	92.4658																	
8e7bdc81-869e-4be5-abc9-31a52bf1fb44			mixed								1989-12-11				1989	12	11																		MAZ6							México		Chiapas		Mazatán	La Gloria	15.0								14.8455	92.4658																	
7ce8d14e-3213-4181-b64e-4ebdaee24489			mixed								1989-12-11				1989	12	11																		MAZ6							México		Chiapas		Mazatán	La Gloria	15.0								14.8455	92.4658																	
6586c582-0822-48f9-96cd-545919128ad4			mixed								1989-12-11				1989	12	11																		MAZ6							México		Chiapas		Mazatán	La Gloria	15.0								14.8455	92.4658																	
7e6b3d67-2757-4024-8c42-0552e325ac1a			mixed								1989-12-11				1989	12	11																		MAZ6							México		Chiapas		Mazatán	La Gloria	15.0								14.8455	92.4658																	
2aec96f5-11de-4a90-b6a4-da043e3efebd			mixed								1989-12-11				1989	12	11																		MAZ6							México		Chiapas		Mazatán	La Gloria	15.0								14.8455	92.4658																	
701cdf91-0809-4b51-a38a-2de70f375a66			mixed								1989-12-11				1989	12	11																		MAZ6							México		Chiapas		Mazatán	La Gloria	15.0								14.8455	92.4658																	
4459e7d4-9d3b-411d-a22f-106f0daeb30b			mixed								2010-11-17				2010	11	17																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
fc22aa5d-6c2d-404b-bc60-e12ec3cc08e8			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
8ce3ef34-202c-4b38-8a1a-05cacf76fc4c			mixed								2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
3fb5893f-df2a-4e1f-9d8f-c31c68cb2006			mixed								2010-02-03				2010	2	3																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
6be1cb68-5696-4a99-af4b-4a236e155a73			mixed								2010-02-09				2010	2	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
59fe85f1-9115-47a1-aeea-8528bd6242ed			mixed								2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
58537c5a-0100-452a-9492-658963bdebb5			mixed								2010-02-26				2010	2	26																		CALA							Guatemala		Huehuetenango		La Libertad	Calaute	915.0								15.57104	91.84962																	
1f76c6a1-0be2-467f-9880-3a928c6301d8			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
082c948b-84ff-40f0-a45f-ed65b8631227			mixed								2010-04-08				2010	4	8																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
6d93c552-e9e8-4231-9314-9d82c46ee402			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
d50e6388-6bd9-47f4-aefd-7c415ea81ad1			mixed								2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
cc1e2272-d753-4d71-9964-fc1fd07770ce			mixed								2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
90d9a853-a4dd-4f6b-9f0c-c4c0c21dab7f			mixed								2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
1b8cb30e-e5f2-41ac-a470-a89c3a400685			mixed								2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
a39fb286-84d7-4005-a436-66de7fbbb976			mixed								2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
c2ee107d-9f2c-41b7-a54f-f1a1f75e16da			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
ca7280f4-b2ae-4d3e-bbbe-faa3e89b2e07			mixed								2010-04-06				2010	4	6																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
8c9cb7f8-9c1c-43cd-b5ae-8b09b2cda836			mixed								2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
891d00f0-da76-446a-ae0e-b2022f8734ca			mixed								2010-04-06				2010	4	6																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
ca6a2387-2428-4269-9846-ea67a2c3761c			mixed								2010-02-12				2010	2	12																		SNJU							México		Chiapas		Ocosingo	San Juan del Río	910.0								16.91296	92.3218																	
ccd2da28-583c-44f2-b37f-5d483157afd2			mixed								2010-02-09				2010	2	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
1c1aaf34-bc5b-4f42-bae5-51f6a3e7dc3f			mixed								2010-04-08				2010	4	8																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
6da62885-3514-42fd-ae2c-4181b8e5bdb7			mixed								2010-04-11				2010	4	11																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
08e5e586-d497-42f3-889b-db13e7335695			mixed								2010-02-12				2010	2	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
5ccf8aaf-fb36-4811-98ea-7c27e4abfe55			mixed								2010-04-06				2010	4	6																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
b8669cb6-0ac6-4ed8-a793-72aa8313305d			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
794319c7-11d2-4c64-89c6-7364dbc98cbd			mixed								2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
85b50364-c7b1-48b6-881b-b80026486644			mixed								2010-02-04				2010	2	4																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
c9e3b1c7-2ef5-4580-a812-8aa9703114e1			mixed								2010-04-14				2010	4	14																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
0132e47f-3e59-4939-bd17-7575a43ffd67			mixed								2010-05-08				2010	5	8																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
3fcf67ae-0d6c-44bf-854c-32d514811cac			mixed								2010-05-08				2010	5	8																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
98269f8e-0928-4591-99ed-2aea40748ae1			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
5de0a112-4878-4463-b4d7-c522942d8957			mixed								2010-05-08				2010	5	8																		GALE							Guatemala		Huehuetenango		Jacaltenango	Galeras	1003.0								15.6521	91.8038																	
87deb2c2-5088-451c-8657-eb929f8adbbe			mixed								2010-04-15				2010	4	15																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
42d34bce-6d5d-4f31-94b9-78db15de0312			mixed								2010-04-08				2010	4	8																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
9a658b4c-631f-4f7f-9221-1f4d79339ac2			mixed								2010-02-26				2010	2	26																		CALA							Guatemala		Huehuetenango		La Libertad	Calaute	915.0								15.57104	91.84962																	
fc8149a7-4aa7-4a17-9e1a-a665ce9000fe			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
238b4a01-d7ed-48cc-82b8-3b9551f629f1			mixed								2010-05-08				2010	5	8																		GALE							Guatemala		Huehuetenango		Jacaltenango	Galeras	1003.0								15.6521	91.8038																	
72f537b5-4d83-4f30-be92-5b19f161b711			mixed								2010-05-07				2010	5	7																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
1d72ccd3-a259-495e-a41d-cd19d86a98bf			mixed								2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
8b880d54-4202-4e0e-bd36-4ce237b87583			mixed								2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
6182f7cf-c3eb-4cf5-8d32-54b87df2f4aa			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
44f522bc-e957-41e2-ab3d-b71f779812de			mixed								2010-12-09				2010	12	9																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
01e45152-419b-41f0-b591-bcdb0bbc11f6			mixed								2010-12-09				2010	12	9																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
456f6b54-fe63-4329-a298-02a58dc6e5fa			mixed								2010-12-09				2010	12	9																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
75ee2d79-cdd3-42f1-9fff-f1e4d4a76d52			mixed								2010-12-09				2010	12	9																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
3006b38f-2c0c-4b05-aecd-2ce114fda918			mixed								2010-12-10				2010	12	10																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
46e7692e-05d3-42d7-9bbe-424a117205b7			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
3e3fd148-ec17-40b3-86fe-d61faa9872a1			mixed								2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
b9f8090a-2fc4-41cf-ad50-3a11fadab898			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
e371813f-c5b4-4168-95b2-0063ec4bb5e1			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
8ac876a9-4a11-46fc-b7a7-9f3a713a9e5d			mixed								2010-02-24				2010	2	24																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
c6c2bf3a-d351-46c2-ba79-4ccfb0ab0e3b			mixed								2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
62b6ec9b-7c5e-4156-be96-0f40379c0d8c			mixed								2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
2a2b76dc-83f5-4f9e-ab6f-87468753756f			mixed								2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
81239223-c4af-4be1-a801-42bebe559105			mixed								2010-04-09				2010	4	9																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
553aeeb9-0048-4693-99d0-7ad4a5b3d1d3			mixed								2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
ef8ab7d7-0c8a-48b3-9fa6-239785f53afd			mixed								2010-02-24				2010	2	24																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
2fd59b91-3d89-4652-81d5-c3f865bf095c			mixed								2010-02-24				2010	2	24																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
f4e4c8ee-9b12-48d0-be75-59d14f5406ae			mixed								2010-02-24				2010	2	24																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
