event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	datasetid	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	informationwithheld	datageneralizations	preferred_spatial_representation
e986d203-d685-460f-88fa-b58c4ad82d8b			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
64175b47-b555-462f-89b3-1a06f6fdbc74			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
cc3cf13e-d832-4c11-b95c-0df9982b0cba			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
dd838f49-7530-4935-9333-15bc7cbbf768			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
1f2805f1-8976-4d35-a441-3de8c1a0f6c8			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
5b767eab-34b2-4d3f-a9a5-89e0e848fdb1			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
94b55e2d-b752-4330-947f-81730c70d5bb			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
ead783c4-8852-4ee4-8988-7554ccae59e1			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
6125d56c-0a48-46ee-8bb9-20e58d2d4a91			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
58fde84c-039a-4bed-9684-df5481093e41			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
d70e997b-491d-4bb1-9448-d4b9ae083433			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
5edc85ec-35d4-47ae-b48f-7fd953c13b02			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
ce5319eb-2eb1-4bac-87d7-7ef972dc763e			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
49b6a7d6-e971-4884-a938-43c889048cf3			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
4390a676-88e9-4e50-a573-2c06976e4350			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
33fd6273-6ad7-47ae-ac05-c6a8ed24c55f			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
409e2cc6-4cc9-4c94-89fc-598ee01587d9			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
e17cda36-cdde-46ee-981f-4d3baf45ad36			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
919ad7d8-f84b-41e1-88bc-a91f12472010			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
bf5ddcc5-7d4b-42ec-91d6-28e6aec479d5			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
ba59a743-fdce-4c68-9182-0de264b07195			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
de663736-5947-4ee9-bcf2-0c554717986a			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
9cbf708c-5655-4b87-a1e8-172505277ccb			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
b884f47b-ec91-4779-9496-61d7949ef545			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
0aae6043-437c-422a-a424-9a1322101371			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
6464378d-a138-4b46-a7c9-8ae6f7ac461e			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
9c32e420-619f-4e43-897c-ab713f01d8d1			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
f909fe13-a5c6-4deb-800b-1de7a5330e03			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
a968f789-b6bc-4c28-abbf-54117252dd20			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
569c9530-a79a-48e4-affd-ac3c3a3f6408			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
fe89cf2f-4d62-4ddd-a01b-5d9e8fee4a10			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
1a0404fc-678e-4d03-aa36-15118d5c4316			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
5de58928-7bb0-41cc-8dbc-b9fb2bb16978			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
b397b8e2-297b-4f4a-8a63-aaaee4bb9f14			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
9134e889-f4e0-4c2c-a716-ddbea95d809a			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
0b998325-bf9b-4698-b9df-616c0e39c50f			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
9b45df82-9b87-48fb-ba19-7a6f77e5d75e			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
dc4386ad-25f3-483e-894a-65e252c3563e			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
892ea35d-74b2-400c-9167-253a2086100a			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
ecc04944-639c-4a30-b214-3d46e9b212be			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
60e58d65-e88f-458f-9cdd-4b0215507c41			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
fdcb51e4-90f8-45a0-b7e7-53e4ed74d9c8			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
e2d47ceb-df40-48f0-ab6f-324ce1c655cd			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
9b32f28f-57e4-45a2-a232-783435cce64a			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
f7781ea4-cbea-40ba-8efe-1dbb49d6e80d			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
288d25a1-d509-4d77-9b5d-f1b600b66b72			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
aa07b7a3-f8ce-4173-b0b0-3100a2c2f0f3			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
2abf25ee-16ae-496b-9e80-dba6dd4c0446			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
9ccf195c-cc03-49f6-9078-fb5be7ca00c4			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
df44da6a-ec19-483f-a625-89ca9186a2e5			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
c7a44c10-c8ab-488b-8757-7a5ca9538ace			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
fd5bf0b2-3ba6-45fd-b931-dfe7dc948e9b			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
ccbc45f5-7954-4a45-a748-a77bba8e4fce			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
578bc581-134c-40a5-8d8e-9c4c64d37155			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
bee1d60d-9d3a-4230-ac96-39a7f6e3b7e7			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
9e4512e5-1bc8-4ee7-9b3e-da3132f3c543			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
70dd88e3-edad-44ee-a147-bde38674bf28			mixed								2010-04-09				2010	4	9																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
8e241573-5d5b-4f38-a24f-0102422c1d8b			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
1f3aeb8b-595b-40e7-980b-0c055e869e1e			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
527d593e-65db-42c3-bd56-b9b4f9a8fa38			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
316701de-d728-4af7-af24-fecc29739530			mixed								2010-04-09				2010	4	9																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
040d30ff-7ab1-4888-8283-690e3af18584			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
988f197f-661c-4d42-843b-43a6309d6566			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
a5446623-9f6f-4f99-bec1-fa2c1d09d17b			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
3515bc20-2226-45eb-a76d-0cdbd0426a91			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
da8fee70-b098-456a-a847-676d65c7cd59			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
5272a851-8a33-44bc-b12a-4c6dc79e73fa			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
4b8da306-a3e3-4fb6-87d6-5e48550fbe8c			mixed								2010-04-11				2010	4	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
53ddd0ab-907a-40e5-b537-8c683c71080a			mixed								2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
be10d9c0-83bc-4dd9-bf5a-df16c990ef36			mixed								2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
5e7ebe57-a7b2-483c-82da-e68fa0d9dabc			mixed								2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
13a6162d-daa6-4d14-9498-1c355f57f407			mixed								2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
b7655056-7555-4da0-92c9-8d52e7a8c189			mixed								2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
e76b75fc-67b0-435d-a8f4-df78793e0292			mixed								2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
7bd347fc-4861-4515-821c-b1fc033d4b3d			mixed								2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
bca367fa-d07c-4d1f-afd1-364333472a1a			mixed								2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
f6880d1a-5964-4b14-9262-4756536b29cd			mixed								2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
3ca8b4a7-67cb-4ac7-afec-5acf57c01c0c			mixed								2010-12-15				2010	12	15																		TONI							México		Chiapas		Ocosingo	Toniná	895.0								16.90044	92.01452																	
979a2980-eaab-40b7-bf8e-3514adaa3720			mixed								2010-12-15				2010	12	15																		TONI							México		Chiapas		Ocosingo	Toniná	895.0								16.90044	92.01452																	
590b4455-27c3-4acc-aa86-e7a4b064f01f			mixed								2010-12-15				2010	12	15																		TONI							México		Chiapas		Ocosingo	Toniná	895.0								16.90044	92.01452																	
0591f354-1f6c-47e3-8468-c6ee68f28a4a			mixed								2010-12-15				2010	12	15																		TONI							México		Chiapas		Ocosingo	Toniná	895.0								16.90044	92.01452																	
eed22587-4ae0-44cb-9184-8d829ea005a2			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
108cfe92-b425-4560-9983-3584c23fcdf5			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
4a4a13c9-6948-4896-b074-b8e0cb32c0aa			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
a81e67db-5bd5-4b81-a64b-e1936862a466			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
23b28089-bc1a-4f0e-a91f-a846b812a64e			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
df0421c6-5e2e-4462-96db-5f6e03123d4c			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
60232d92-d3eb-4cb6-95a8-e760bcf8faa3			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
395ee4f5-c56b-4f47-ba35-0a70fbeff723			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
5cf70e3f-96fd-4eff-8a7b-d4c819d98314			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
9bdb6534-b0aa-4967-a34f-8437ffc7dd42			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
b03d6098-a697-4ec8-bd93-0cb3c54600b6			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
5d8e6ec9-c395-4597-9106-d90a19f6b0f3			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
2a922276-fc37-4822-94d9-514ebf997dce			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
efd211d4-cd95-4ac6-96eb-e91f7cbc3dbf			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
99d92d91-be65-4747-8ebe-1047c6ee49bd			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
cd022f1d-f7df-4304-a662-a2c9816323f9			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
f89d2fbc-3451-415e-bbe7-4fa7dd87586c			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
410abbd8-0d5b-468f-bb22-f00a7f895f99			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
0288cf1a-7530-4f85-9075-82f983e8073c			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
1572a566-8e4d-4818-b081-1324b4903e14			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
7ffacb30-4022-4e60-bf97-3f08a4ce929f			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
3801b4d7-a036-47ec-9fda-5fe4cbe27d49			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
f4ae80b9-1b62-4b87-894a-c5768f375f0d			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
297cda56-0dd6-4794-891f-4b0458ad7583			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
ac2d00eb-d5d1-4102-8d6c-c69068f0c3d9			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
510a04f6-eb68-463c-813b-eb9bea762be7			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
06282eac-faf8-44e3-a4c8-fc1be689b661			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
72e6fdee-2a94-4ddb-9f24-ea773ad0f2d2			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
dafe72fd-9e2f-467c-90e4-7fa2c2de97ce			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
e7aa88a2-8b5b-4b7d-bf3a-aa8e778d84b0			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
278d1f22-5355-482a-8ad6-3adb4260dd47			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
1d2d34ca-d765-4af4-8d5c-986ff5e379ba			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
b10fc028-edbe-42a3-bbab-7a0c8ef4f119			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
30ebae55-d74d-464f-a110-5bce57e02df2			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
ee948c80-8779-4ff3-98a5-55efeb0dfbf3			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
0218b397-ba89-47f0-b1dd-f59fd8fd76a8			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
e62ff43f-4716-4ce7-a5d3-dfda98e7fc65			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
108e1ccc-18ec-4ceb-a148-4a8581623b01			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
6932d14a-62f6-4fbe-bcde-0aeca053373a			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
ccbbf5ba-69b2-496f-878f-9d9d3442b9c3			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
c178908d-59b0-4054-8eb9-4297c685f9ef			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
e2f32b2b-05c5-4d86-a0b7-02c06e2377d0			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
b26cd9ad-4944-4c9b-9615-6c328952b57c			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
a8a5ed49-94b7-482e-9f42-9d7cb3e23dc7			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
463db58c-0908-4500-b46b-5d6c4061629d			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
6eb9d9e3-8958-4448-9d91-64e02b669810			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
6d120f2b-9052-4a47-98f3-ead3e3a2fc91			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
071e2155-0d1f-4024-949b-ff0ff91c0558			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
eed61dd3-918b-4e44-9a29-38e643426723			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
5e5e32cf-bd58-4862-98a3-5a01628d1f3e			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
6d21cb53-8e5d-4b1a-8463-2f44404eee00			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
dd6ab017-07c5-4424-99a3-4a7f5729f194			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
070439a9-472e-4e98-bdbc-af0c99c0091d			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
a6a000bc-4de8-4c3f-9c3f-8ce8ceb3e84f			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
35fb919d-0a94-45a8-8a17-a050f8ac6890			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
b5f3435f-e21a-421e-80cc-1d93aa9acec4			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
b876c1be-054b-4ee7-9cbd-71ab69ce1b95			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
8978941f-d4dd-41a9-be86-0fde82539748			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
db8b82d6-3847-47a2-bccd-2cc4a1fd97b7			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
c3d67afb-aa83-4f45-bd3f-228a6467c805			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
628537df-b58c-4fda-9e14-97b61d26b63f			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
756a0cc0-326a-4b2d-bdc2-fb8b01ecd462			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
fa3ed776-1cf0-4953-b460-a4992282a8ae			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
fd79b9c2-8326-43fc-bb5d-72fb441e3e1e			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
6e4501e0-d788-47f2-a664-a0e796ad4a0d			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
2b55f4cc-177f-4452-a60b-1f98fc58f6ad			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
fdf06e96-179a-41ea-8d90-180f1e414174			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
9ec1c49c-b9fe-481c-b376-9127ab21fdb9			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
19545fec-8b0f-41b3-a1db-fae68885f568			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
