event_id	parent_event_id	preferred_event_name	event_type	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
99664647-ef37-4819-8e89-e7ad2a24aa0b			mixed						2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
d4f1be2c-381a-41f9-904b-58952620f957			mixed						2009-07-14				2009	7	14																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
af22d3b0-6672-4e52-8aba-a57f5d757dec			mixed						2008-11-22				2008	11	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
9ec6fc0b-d098-492a-a344-f765393b99a9			mixed						2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
0346d990-3818-4816-bac1-409ac784af0b			mixed						2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
76c9cb6b-b4be-4b29-853e-cab61e5b0e06			mixed						2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
76f10e38-969a-414e-bf16-29710f41e2a7			mixed						2009-07-13				2009	7	13																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
d933b08f-3cbd-4702-bda4-a4970141b2de			mixed						2009-07-13				2009	7	13																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
ee3cda25-21e7-4975-8563-2e738c2bcb71			mixed						2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
5311952c-773f-46b6-94c0-cb7b363e19a2			mixed						2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
8cc247d0-6e40-439b-8a95-7d408f2a09b4			mixed						2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
bbf88849-304d-49ed-883e-2a49f7730d90			mixed						2010-02-11				2010	2	11																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
8354bd32-faf6-4c98-bd95-9184111847a0			mixed						2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
93dd457f-c652-4fa2-8714-fe085234733f			mixed						2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
695c74ff-03b5-4c2f-bc56-c41f9e47f6c0			mixed						2010-12-09				2010	12	9																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
2a26527a-ec00-434d-b351-75b37d95176c			mixed						2010-04-14				2010	4	14																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
b3cd4123-2be8-4a51-8ff4-de9553b291b3			mixed						2010-12-11				2010	12	11																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
100c6c7c-52fd-46bd-a136-a14f3b64b723			mixed						2010-11-18				2010	11	18																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
039ab447-b56c-45a6-89d4-416407244bda			mixed						2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
7c0833e7-6dd0-4ffa-b3f3-3644c54f6155			mixed						2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
db7af874-9d52-4c50-bc30-64e4482ea8e2			mixed						2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
0bacd07f-06eb-4dcf-9b98-09f7bc6d1c07			mixed						2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
cc213af0-10bc-4042-9928-fa5a827a55b5			mixed						2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
eabe7264-1964-473a-b48e-fd004a378be8			mixed						2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
954c4d0d-f324-4e04-9cce-2486473824ae			mixed						2009-09-19				2009	9	19																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
7be7edf0-eaee-4ae9-82f3-465e17f67e72			mixed						2013-10-21				2013	10	21																		MIB2							México		Chiapas		Oxchuc	Ka'ket curus	2251.0								16.78865	92.37189																	
75aea432-a7ec-41d4-8ea5-4b83242c9f26			mixed						2013-08-03				2013	8	3																		MIU3							México		Chiapas		Oxchuc	Almacén	1962.0								16.7808	92.33432																	
774bb1bf-8002-4be1-b6b1-fff019e3dee2			mixed						2013-07-09				2013	7	9																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
c82f9e12-5781-474f-a061-0e2b4d999baa			mixed						2013-10-22				2013	10	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
e0788856-920d-4fe3-a9cd-dc196e88cc1d			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
58a0ef36-f51e-40d3-b0b3-c1928fc16feb			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
f95ea41c-b434-4c09-bc19-631fc80a398a			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
3ab78d63-e263-47fc-bc4e-6f0d6c49006b			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
b4b31e0a-7acc-45ba-b265-9a7d10b1cee7			mixed						2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
1eddebba-aa5b-4db3-80c3-27df7d6fd4cc			mixed						2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
790532d6-2ecd-4541-a21c-e7883ed3ec40			mixed						2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
7eb57fdd-906f-475b-9167-7df1b17498db			mixed						2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
ba16b084-f97e-4799-b94e-99dd873b0c25			mixed						2010-04-14				2010	4	14																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
e3faa7ac-8d8c-445a-b8f9-b3a7c5a08ae6			mixed						2010-02-11				2010	2	11																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
d81ba945-0290-4231-b440-7b153557a8fb			mixed						2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
4dd271a1-99aa-4998-9a43-79a9442a2bb9			mixed						2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
85c368fc-7fdf-416a-ad60-ac2c341414c0			mixed						2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
ef45e531-23d0-48a8-bcc1-2d0fe02fd10f			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
444b274d-4c2c-4c04-8b9b-8c05e11eb366			mixed						2010-03-01				2010	3	1																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
a00e204e-1421-49b9-bfb9-5c892f093b88			mixed						2013-05-17				2013	5	17																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
66685777-058f-459a-b62d-89e2c1c66635			mixed						2013-07-07				2013	7	7																		MIU3							México		Chiapas		Oxchuc	Almacén	1962.0								16.7808	92.33432																	
51cf9b90-1e1f-402f-9988-86e506eb2520			mixed						2013-04-28				2013	4	28																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
732ccc88-349c-4f68-bf35-fbbc2c26d58d			mixed						2013-06-15				2013	6	15																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
e67369dc-79b1-4992-b136-5fc7d0561fc9			mixed						2013-03-18				2013	3	18																		MIU3							México		Chiapas		Oxchuc	Almacén	1962.0								16.7808	92.33432																	
15898e39-7d05-4863-937e-fb58052a8f65			mixed						2010-12-10				2010	12	10																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
58b98cf0-5fcb-4400-acff-db8870d312b0			mixed						2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
45d18357-cada-4a20-94b4-c7185f2b9d9f			mixed						2010-04-12				2010	4	12																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
c85007db-2a45-4ea8-b9a0-6bacaf706268			mixed						2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
3e799404-b0dd-4376-bc3f-72eb24fd0d7b			mixed						2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
2a9939f4-eb17-4a0c-808f-6a38bf96de01			mixed						2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
f233c341-5ccc-4489-a28b-f35549dc7870			mixed						2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
c829aa68-d87c-4499-90ee-690554f58f05			mixed						2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
ee8b7ba9-b52e-4ca0-9f45-2ed615ca2390			mixed						2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
3f2f0c38-ca0f-4c5a-9435-6e6a9c8a862e			mixed						2010-02-07				2010	2	7																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
b8c47e5c-c875-47f7-b9ce-f14df1e8c604			mixed						2011-10-29				2011	10	29																		NR4							México		Chiapas		Venustiano Carranza	Carretera Nicolás Ruíz-Venustiano Carranza	1054.0								16.4768	92.4922																	
e901ecf2-9922-4fb7-a487-2b4722653e27			mixed						2010-04-08				2010	4	8																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
4e506ff8-b0cf-4b74-9ae1-fdf58e85faea			mixed						2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
4ece23c6-c785-46a1-89a6-eeece5ecf16e			mixed						2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
7e0846b7-67b7-4b6b-909f-d2931062d400			mixed						2010-04-12				2010	4	12																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
ba639518-0a2e-4e29-a5a2-887ae999add8			mixed						2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
6aa3f6e9-0c2d-4cd6-bca5-427390cd4156			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
60b7dc13-945b-4fc9-bcdb-a35b06c1985b			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
a973b534-60d2-41d6-85c1-88dc65aa2239			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
93a7c1b6-4ac2-49cb-86af-335c9e7cb176			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
427ff449-b020-4866-bf51-09d4027b5d06			mixed						2010-02-08				2010	2	8																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
b73626df-19c5-4d98-84e5-34bcd3f81cc4			mixed						2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
7204262d-e367-4945-ad26-22de4ca53f92			mixed						2010-02-02				2010	2	2																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
d9b5d10f-5b34-436b-950c-ef1c12afef14			mixed						2010-12-12				2010	12	12																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
2c8a9dc3-8351-4886-a719-366dc3734485			mixed						2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
796059b7-1c0d-41fa-ae30-44a878fc4d5a			mixed						2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
daf01964-4a51-4819-95cf-2ed4cc18b7b8			mixed						2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
cf38789a-c6b0-40f8-8091-f0d5435dab0a			mixed						2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
dbf375da-7666-4405-bb88-516306bc14a1			mixed						2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
f87fe001-6ae1-4f4e-9f4f-3d7312bd2c0f			mixed						2009-07-14				2009	7	14																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
02786cbb-6ae4-4ddb-acba-74f9791c418f			mixed						2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
993d73c1-197e-4a13-80df-2e5159628f66			mixed						2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b146c6f8-0885-44a4-b50b-2df4d1bbc5aa			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
c64a1c6c-e9eb-430c-bdf8-b2b32ac91988			mixed						2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
988aeaf0-7579-4e20-92e3-fe9d560c8631			mixed						2010-04-08				2010	4	8																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
cf9d22ec-4947-4db6-b76a-8b9f54e821ec			mixed						2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
b361e354-fade-46f1-9659-771de23192cb			mixed						2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
0697e2fc-bbc2-4393-8396-df1eada2b1db			mixed						2010-05-08				2010	5	8																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
da7adb1e-1bd8-437e-98fc-5be0ddbad9db			mixed						2009-09-18				2009	9	18																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
96475c13-1769-4542-ae23-4dfd6b17d180			mixed						2010-02-23				2010	2	23																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
11472ca1-db31-4e77-b7cb-d934c0b302f2			mixed						2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
d85a507b-bac1-45cb-a19b-e344a3a7d306			mixed						2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
1a44c361-4fb6-4c50-a4db-1f9c23aebd3a			mixed						2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
4ad43cb1-5ca6-4619-9bbb-7e818922a476			mixed						2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
b08ec4eb-c05f-4e84-90e4-94768ee97255			mixed						2009-09-19				2009	9	19																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
70c82fe5-9abf-47fb-b2f0-4bda5499d28d			mixed						2010-04-06				2010	4	6																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
4174e4c2-f4a7-4442-8fa4-6a930a8eb7c1			mixed						2010-04-11				2010	4	11																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
b50986a5-b1b2-4d59-8732-71b97042625e			mixed						2010-04-15				2010	4	15																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
85b8c292-ded4-44c6-93b1-63a96afd9bd0			mixed						2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
162c6b36-2fc3-4d28-ad80-9b0cbe26d7df			mixed						2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
6e41fcae-59fc-4712-8c26-11b7e779aab0			mixed						2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
e84ba574-aa38-4feb-a092-d95a63221a92			mixed						2010-05-08				2010	5	8																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
ee27d89c-0ec4-4753-af7b-37befa2fa4e0			mixed						2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
0a548a06-eeec-45f8-9ee1-ec483c64066d			mixed						2010-11-18				2010	11	18																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
4390f789-5ef0-403a-8daf-76dce1d7f914			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
adfaca6f-73e1-47ef-b3f0-bdb774af6ac3			mixed						2010-04-12				2010	4	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
f55dbd1c-85ac-4ea7-9168-fb6c1375620c			mixed						2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
07609922-5693-4d41-b61b-93259477a3b4			mixed						2013-08-21				2013	8	21																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
49b265db-4010-46e5-a9c9-0c94aa6878fe			mixed						2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
8a059213-7a37-4286-84a6-3a16a6e78b40			mixed						2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
be3796d6-c465-4733-93a9-95620bc3d184			mixed						2010-04-11				2010	4	11																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
579ff8d8-7616-4876-8de1-a2a15edd4b1b			mixed						2010-04-16				2010	4	16																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
5ac26071-4c39-4e37-89cc-b8bbf147f725			mixed						2013-10-19				2013	10	19																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
df3ddb97-6cc5-4e2a-9d0b-91f03263f804			mixed						2010-04-16				2010	4	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
b4552674-c75d-4d8e-a5c8-1ee1327b80c3			mixed						2010-05-08				2010	5	8																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
7ea0355e-a8bc-45d1-981e-6aed4b669450			mixed						2010-12-10				2010	12	10																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
df062129-f379-4425-ae8d-223eb185d63f			mixed						2010-04-12				2010	4	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
0a12e866-2d75-4b43-9cd9-3672d5b498ef			mixed						2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
85ee977d-b187-45fe-8c69-a6d95f4b7b8e			mixed						2010-02-05				2010	2	5																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
925b2123-4880-4311-af8c-b4cd66ccdf09			mixed						2010-04-14				2010	4	14																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
3b712473-bb78-4223-8e96-ca61b4491ff6			mixed						2010-12-10				2010	12	10																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
b2f8f2bb-895a-4114-9405-138f6189c92e			mixed						2010-04-11				2010	4	11																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
db1759d8-d700-435a-ac28-351b8b8eaee7			mixed						2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
da3771f7-b559-48f5-8293-a55ff0966b1b			mixed						2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
244873f3-0876-431b-a6fa-1f28b21b083e			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
85e3f88b-a859-4aa1-a612-5a4c6b4ffcc0			mixed						2010-12-15				2010	12	15																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
d52409df-feac-445a-a799-0384c4252298			mixed						2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
6c7e9c68-0e51-46f1-8d69-36afe436b2dd			mixed						2010-12-11				2010	12	11																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
24bd760b-c28f-466f-a0e7-9106f80c081e			mixed						2009-09-19				2009	9	19																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
a860d0d7-18fa-489b-9011-4fba68133a42			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
ab23f14c-d8b2-4da4-ad32-075883068cc6			mixed						2010-12-09				2010	12	9																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
1da3c239-753d-43bf-b21a-a15ed0db1620			mixed						2010-04-12				2010	4	12																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
58791233-7e64-4dc4-8801-4b1ada37c3ce			mixed						2010-04-16				2010	4	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
fae80309-6196-46f8-a9e4-75fb060b466a			mixed						2010-04-14				2010	4	14																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
bf887652-c9a5-44de-8895-5b459a145efa			mixed						2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
53e76747-68e1-45b1-bfd6-a6def663009e			mixed						2013-06-11				2013	6	11																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
162e3a29-d6cc-48e0-8f3c-bb97609c8342			mixed						2010-11-17				2010	11	17																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
275228f4-f9a8-47e2-bc59-2a64db2b9649			mixed						2010-11-18				2010	11	18																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
59026a78-5e8b-4034-9df4-3742724b2e2e			mixed						2010-04-06				2010	4	6																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
e0b02c94-9abe-4d9d-9d14-071f38e622e2			mixed						2013-04-28				2013	4	28																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
8a45704e-0aa8-4445-ae11-e71d78c5c9e7			mixed						2013-08-09				2013	8	9																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
c61bc475-ad75-40e0-9a63-2a49d9c89110			mixed						2013-06-15				2013	6	15																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
31a9b214-3528-42fe-8444-fa8094a71735			mixed						2010-04-16				2010	4	16																		RUBI							México		Chiapas		Ocosingo	San Francisco	922.0								16.9156	92.0483																	
7c32262b-a416-4f23-a671-c48fca45664e			mixed						2010-02-12				2010	2	12																		SNJU							México		Chiapas		Ocosingo	San Juan del Río	910.0								16.91296	92.3218																	
91fb85b3-d921-493a-b8fa-b85fd5a8fcee			mixed						2010-04-14				2010	4	14																		STAM							México		Chiapas		Altamirano	Santa María	960.0								16.847375	92.037983																	
5c92f085-d3dc-40ff-bd3e-d0b5fd804da1			mixed						2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
